,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
SHREECEM.NS,0.5681687272196745,0.7284326088727209,0.5437635650987044,0.7070144461482316,0.7176342636253339,0.6206268445787542,0.5835468230200137,0.5769564044493083,0.5534767140451496,0.3355720134574115,0.5484283130073724,0.5840180951817107,0.5771018287780102,0.5967223075479479,0.7125744254734808,0.4775506825847224,0.7122309164641314,0.6974357324122978,0.7163579821912064,0.589832095668958,0.5191559518762294,0.5960458704725226,0.594284901161859,0.6254799176118895,0.6882875808008396,0.5450241248215717,0.6845355953631644,0.6780532110258494,0.6768872594220352,0.6831664112863174,0.5237535377033553,0.6350872976081696,0.6670887858507815,0.6423764624781143,0.6348447677348606,0.7313929441651696,0.6285916337494493,0.633902620492249,0.5996112237225146,0.49753806176898147,0.6461206335405428,0.7018834657159899,0.6788558563577036,0.3615693776362191,0.6418420922463477,0.6560182547598472,0.7542728597303519,1.0,0.525658280547171,0.6593266456263337,0.6974440950616011,0.4781809887668282,0.6930584006993251,0.47925827258085857,0.6248240288643288,0.5787063516667099,0.6550875334777535,0.6418211736686535,0.6840907015051526,0.334032353300738,0.636370470157539
SIEMENS.NS,0.6896767443374948,0.7940480027145497,0.6506772889242604,0.787141947270141,0.8347107083664203,0.8322280754765131,0.8610369277193393,0.8657832894517653,0.8427903217445863,0.3624675071454091,0.8079376209225608,0.7765143364377148,0.7226732927851615,0.7365304310594502,0.786778891332243,0.8085246127717878,0.7396558143781524,0.7511705242598402,0.8259475592729719,0.7618263606775508,0.7261123484689996,0.7353689980007143,0.8275945729154711,0.8989063833309978,0.8889288360698621,0.8803351411575613,0.8279935269276693,0.8076292768819199,0.846275700403921,0.7323022765709677,0.8429600757552453,0.7284648914896258,0.781615399007682,0.8338453589064584,0.8578697532197862,0.5982153718056947,0.8095178885128358,0.7957056201351348,0.6141272867442581,0.6980537030445028,0.8197618538904369,0.7904532002927253,0.7609578804353553,0.5192623532261318,0.8268665128041844,0.8327362441166206,0.8856176709331225,0.5256582805471709,1.0,0.9011090703700111,0.7091102630788368,0.9477500282592191,0.778494529124894,0.7475649535640883,0.8278403940301688,0.8918857311905709,0.8692276053327668,0.8568885118706329,0.7940044137672582,0.7425924992095173,0.8121157860165193
SRF.NS,0.8433949835466756,0.8362586716821827,0.7360132288296194,0.8782146599555061,0.8657861213363415,0.7876672995634183,0.8688812045254417,0.8881128210641598,0.7929698215450622,0.366261069148824,0.7906441910537992,0.7889320497586452,0.7580821884863986,0.7588538674505435,0.9003905655775335,0.7849450744789948,0.8119967810291954,0.8259974259362026,0.8769392756236218,0.777007581072956,0.7591102532949942,0.7132331824705445,0.8495880714895854,0.8467743697928551,0.884900932075445,0.858224854498277,0.8501588705176442,0.8374322073609849,0.8526293145054977,0.8240820045828002,0.7989820920833457,0.7986640286790743,0.7345756902914846,0.8133834316823795,0.8647945248704492,0.7747040366260769,0.8005723470030579,0.7874879136481474,0.7166406496156255,0.6246213953799783,0.8366470582441233,0.8901305176100494,0.7612225884852035,0.5653937593618791,0.8595173738381147,0.8720962125821843,0.9049406742150495,0.6593266456263338,0.9011090703700112,1.0,0.7941802049544501,0.8522563541305923,0.809232799752668,0.7144830816945089,0.8020464626143619,0.8589286907853451,0.8727682968558518,0.9007445475679313,0.8046588048305674,0.6111834720883093,0.8346617592610975
SUNPHARMA.NS,0.7957141064870845,0.7723747719434195,0.8416621685950766,0.913473392511568,0.8504165020090644,0.6982579046333791,0.6737089705292629,0.8433253154346113,0.7055127712794231,0.2984115247149674,0.8116008318541232,0.8454147895371937,0.6959428290872481,0.9099300706266843,0.7531928499400243,0.7533054198567395,0.9029163856403922,0.9268466202398152,0.9106083518969593,0.7875985830129099,0.815559582291165,0.769475906056517,0.8323551353613479,0.8156467298720951,0.8557745465447302,0.8015805144195687,0.878762508868581,0.8767381299185096,0.8740809734178296,0.7380407083069697,0.8133400814266907,0.881476215293436,0.8118668261921684,0.8318362590667243,0.9017721053221833,0.8704537117396532,0.8623588087386527,0.8477931658053314,0.8187723383626684,0.8425299253029324,0.9093595320764765,0.8754919615203072,0.8961961360479869,0.6949679989455845,0.9185949894994805,0.8258179402569991,0.8404927513068653,0.6974440950616011,0.7091102630788368,0.79418020495445,1.0,0.7394576909116769,0.8710142171494004,0.7076383465565993,0.8604199480270369,0.8510283776363861,0.8060044461173763,0.8995919130281413,0.7711206567733865,0.5049978181274537,0.8243710848699063
TATACONSUM.NS,0.6782280192500302,0.781286795858565,0.6988035796046423,0.7936148505737841,0.831931463785528,0.8572691157735678,0.8439705456191624,0.8418760465531618,0.8521888519289031,0.35650035424448556,0.8662733283173791,0.7997154712788349,0.7650963843994293,0.7743116582597256,0.7697197037811584,0.9099548225198028,0.7534463574558499,0.7636836161867688,0.8617827263321582,0.7895503519769381,0.820083120251503,0.7470992227561283,0.8669994283184685,0.9120356578492657,0.9157480510319944,0.8596690409349554,0.835778067153804,0.8364485485546678,0.8494596332132861,0.7783333109151629,0.9037468987559935,0.7605487616275105,0.8404795235981781,0.9030438857461169,0.910274941566816,0.5660786170156116,0.8807052391159957,0.81910045458498,0.5828018059677808,0.7079913603208143,0.8486673425027421,0.7905151880282713,0.787118918019081,0.5110399548550635,0.8576930122143572,0.8752690341106646,0.8672007176085533,0.4781809887668282,0.9477500282592191,0.8522563541305922,0.7394576909116769,1.0,0.7734733940499301,0.8788421413982348,0.8616342476401263,0.9398557822110333,0.9040670079036384,0.8545914260066296,0.8240527556274201,0.7743870330185558,0.867994714054273
TATAMOTORS.NS,0.8147467943809518,0.881044645505531,0.8354168727991715,0.9016713555015309,0.9285420020314754,0.8416673724797122,0.7885445401333097,0.9218513670323538,0.8282612397395649,0.48560312928372246,0.8421470850414211,0.8823623258106232,0.7946403561562151,0.8944896909243064,0.8471146859039596,0.7634493608398573,0.8797496632759807,0.9260505788474042,0.9267073225983918,0.8694889906214512,0.831402551486755,0.8605184112319252,0.8822270097713892,0.8966794754020114,0.8841546901406265,0.8088216399877857,0.927968597318878,0.9313986251081808,0.9293327027605829,0.840861657359006,0.8324032399368168,0.8630903693576742,0.8313468799623008,0.8616465177815273,0.8841798854331162,0.7524679421469586,0.8986099274909146,0.9018189272761666,0.7677875070878442,0.8318752335369038,0.9610775788203274,0.9120345918272096,0.8770547669118856,0.7987008017062031,0.9262123388541578,0.8894043824444642,0.9049443715038642,0.6930584006993252,0.778494529124894,0.809232799752668,0.8710142171494004,0.7734733940499301,1.0,0.7559982132481885,0.9354368688340309,0.858917915064332,0.8739932962148059,0.9200727200106523,0.9016489938844681,0.537371092462975,0.8995951505437637
TATAPOWER.NS,0.6263019000849662,0.6936270130528572,0.7372879435507784,0.749109009581283,0.7591099375256892,0.8083878688496727,0.7343928771492098,0.732988245520898,0.7335326373837379,0.4873736556771809,0.8221438962892247,0.7766459761135482,0.772541439745867,0.74807960336784,0.7062754804043951,0.9242426145163875,0.7140986798361066,0.7185630939038817,0.840655655041337,0.7336500650026333,0.9051608579885769,0.8017710330613803,0.8203155807700863,0.7989826887060645,0.8253425229405165,0.7222873588635027,0.7487858669928829,0.8021775208679385,0.7803655130127556,0.8508673580300259,0.8013858345829327,0.7282816423092258,0.8172850696312982,0.8538214201509899,0.8158269461283363,0.541497673679927,0.821608452431587,0.7704230719777196,0.5387776819293284,0.6522422594837923,0.8090974230946063,0.7347873149983603,0.7308185353904542,0.5020729954412902,0.8096077130323001,0.887837107511473,0.7552883805638957,0.47925827258085857,0.7475649535640884,0.714483081694509,0.7076383465565992,0.8788421413982348,0.7559982132481885,1.0,0.8102836866050005,0.8313753984209862,0.8367390090235483,0.748108442264313,0.793847329833549,0.6188508616364827,0.8531254047568307
TATASTEEL.NS,0.7689320386352081,0.8852099429650633,0.8623897654296188,0.8996325783599403,0.928864587273097,0.8270653858761176,0.8021050278436087,0.9232524429255864,0.8729607616669416,0.35955656089327503,0.868810570183436,0.8932618588976362,0.7655758211012221,0.907705308830746,0.8149270396101299,0.7869060627875155,0.8918550402797779,0.9332454015628497,0.9140268033703307,0.8724086403699172,0.8470548310231791,0.8155997006404497,0.8964569311769583,0.9468455681727049,0.9512280349115863,0.7784086453241612,0.9397418138183257,0.9483399052973829,0.9659121750964887,0.8471323730383574,0.9281537436175832,0.8984141523935392,0.8600056471762213,0.9317887304964428,0.9221914147905411,0.6561948690108549,0.9321876864500733,0.914161725435636,0.759417696630153,0.8407989469059287,0.9264589312768293,0.8750963880967106,0.8937754466450863,0.7771942948203129,0.9383276820112318,0.885455061751921,0.9344580402748401,0.6248240288643288,0.8278403940301688,0.802046462614362,0.8604199480270368,0.8616342476401263,0.9354368688340308,0.8102836866050005,1.0,0.9380370995070257,0.9390745513673185,0.9418811155748942,0.8985418549056557,0.672322178340769,0.9334959993904112
TCS.NS,0.7778590049771011,0.8461116106911009,0.7766440094571312,0.8836383663201258,0.8877787908768388,0.8378314129388634,0.7789884752917172,0.9028146020895446,0.8703876557686465,0.3270580098545964,0.8895603843785163,0.8598200492216,0.7754672283222495,0.8506675995112525,0.8081655449194655,0.8342868343183117,0.8653004688623511,0.8798974986733601,0.9218658889021208,0.843599503494974,0.8404474295675802,0.7623113417508538,0.8892188859284107,0.9736866893634909,0.9587691327479289,0.7918906155886976,0.9186955201790483,0.9185533481096694,0.9201123952136198,0.7870057193040473,0.9643819539117808,0.8680344292193329,0.8632904733132948,0.9479245002264375,0.9600562806777924,0.683853075625698,0.9213865926465352,0.8829160174279858,0.7251179442928736,0.7768071439579786,0.9151873693005019,0.8664277060451995,0.8837213409411862,0.673968396956387,0.9270700143746236,0.8758152823614173,0.9319104068408118,0.57870635166671,0.8918857311905709,0.858928690785345,0.8510283776363861,0.9398557822110333,0.858917915064332,0.8313753984209862,0.9380370995070259,1.0,0.9464209288909583,0.9174063172477204,0.8631267563112862,0.7761087370036904,0.9258879837464636
TECHM.NS,0.7805687390151486,0.9207235832407953,0.7922364700019459,0.9097869127398037,0.930766313050315,0.8450234056454715,0.8183807098461177,0.8941959393151989,0.8390278031847512,0.3763774848347772,0.8683868750914897,0.8462060544716125,0.8435258687317451,0.8392153414500203,0.9061243108372512,0.8269706784448757,0.8857219859516877,0.8813455675227418,0.9258027499375573,0.8813427644288201,0.8310228242767248,0.8109727874150633,0.8919065324187083,0.939240814277437,0.9612729147134395,0.7827308616132054,0.9071296839829285,0.9428929434134625,0.9174586838394727,0.8386230557044839,0.93932399491642,0.8528546079353203,0.8313983865011827,0.9352896653223014,0.915352303513222,0.664393020372807,0.9271855016251749,0.8933065044092803,0.7302442323960869,0.769467622722133,0.8989148625791886,0.88362231442974,0.8484386045699492,0.6206156387613221,0.9178301567844482,0.9041419476927082,0.9299779154746664,0.6550875334777536,0.8692276053327667,0.8727682968558517,0.8060044461173763,0.9040670079036384,0.8739932962148059,0.8367390090235483,0.9390745513673185,0.9464209288909584,1.0,0.9130443250635057,0.9015336757139668,0.7209575634629461,0.9336536880407886
TITAN.NS,0.8308083756503989,0.9011764788735205,0.845887450386893,0.9394974323024257,0.9310145930497759,0.7957076331432261,0.8711914263446306,0.9485564938812511,0.8557963677636672,0.3041770349922854,0.8453964269237695,0.9154032834119636,0.7490870068804157,0.90470877129244,0.8596526390581459,0.8073788931843043,0.941253887130222,0.9355824227798819,0.9481845508156447,0.8680233971591572,0.8492433048703031,0.7899793262257262,0.9021230547846977,0.9090641486301021,0.9389797787568546,0.8637577953291349,0.9338071006392561,0.9572828331362575,0.9463889559328784,0.8225028351605864,0.8891156184573775,0.9324809370200924,0.832763477426492,0.8865703853683755,0.9359007990484308,0.7419004186858347,0.8962310543007919,0.8907924231257697,0.8090676610483897,0.828551924651091,0.9479651741716598,0.9185243637380902,0.891249070601265,0.7408340424883583,0.959870664909301,0.8985866669523997,0.9451409888374819,0.6418211736686535,0.856888511870633,0.9007445475679313,0.8995919130281412,0.8545914260066296,0.9200727200106523,0.7481084422643131,0.9418811155748941,0.9174063172477204,0.9130443250635057,1.0,0.8639299208470675,0.6024154282797721,0.9167368825588059
ULTRACEMCO.NS,0.761515275931656,0.9078128679756038,0.791844281926421,0.864618952470453,0.9345300476581225,0.8972894282907246,0.8079836766988925,0.8858924640034758,0.8042749362939519,0.5758132421141424,0.8765637887367979,0.8376405455973015,0.9135585457887385,0.8944530195595322,0.8674729633658553,0.8073870234147926,0.8146382102573122,0.8493705233986002,0.8874838357418425,0.8691154378614248,0.8086497529694359,0.8635242049405921,0.9028838656612748,0.8913987968579833,0.9175069113596229,0.7712637094789383,0.868256600608965,0.8975206082801973,0.9092690603075793,0.8352334211295226,0.8456351735591797,0.866709547814803,0.8345866414547849,0.890829279531818,0.8939332345670636,0.6171965357655292,0.9317314593181021,0.8654097278378176,0.689816553148513,0.7001639434961447,0.8676591396867105,0.8791306996198397,0.8043722085441145,0.5613225272981409,0.8559875357234386,0.858791257512094,0.8908991835693632,0.6840907015051526,0.7940044137672583,0.8046588048305673,0.7711206567733865,0.82405275562742,0.9016489938844681,0.793847329833549,0.8985418549056559,0.8631267563112861,0.9015336757139667,0.8639299208470677,1.0,0.6099908825763111,0.9302810903200631
VEDL.NS,0.5503155542754722,0.5984398735036963,0.4672006297730048,0.5863701185670191,0.5730912897230477,0.6162062834266593,0.550876478109871,0.6264870875484131,0.8086951069054029,0.19317322740554385,0.6845480735685808,0.5772621011465875,0.5343706653114063,0.50851864134596,0.5239185383878063,0.6286958390004594,0.5741302951849862,0.5767784939575441,0.613879459619893,0.7628269447267763,0.5209920873697598,0.4607064841132726,0.7055233254954212,0.7620200247042526,0.7314766696350459,0.581459776589397,0.6761159089590144,0.6101649322999161,0.7183092808816192,0.4878447890142008,0.8398544480764248,0.531913175835172,0.6481269870193842,0.7651710573370607,0.6994330950790006,0.394361250362746,0.6545088066622888,0.7840629235766129,0.46791523128185697,0.5815738506839576,0.5835504500924005,0.5529497024089332,0.6856352185837864,0.39044673311194855,0.6212171212311505,0.6651510219361487,0.703231751805308,0.33403235330073805,0.7425924992095174,0.6111834720883093,0.5049978181274537,0.7743870330185558,0.537371092462975,0.6188508616364827,0.672322178340769,0.7761087370036904,0.7209575634629461,0.6024154282797722,0.6099908825763111,1.0,0.6354353528183709
WIPRO.NS,0.7974682578314461,0.9104788067198503,0.880834849336338,0.9060514485764026,0.91322726903512,0.9075870893445414,0.8479704728526046,0.9215383012873424,0.8535400363185892,0.4079472397012093,0.9188124366727711,0.9094457662248937,0.8455658964033147,0.86670706721955,0.8518771113586452,0.8459648136350686,0.877366793290304,0.8860393192933548,0.9215117583583754,0.8811945556907862,0.9297650798898003,0.855701823308251,0.9431566062016253,0.9160402270644455,0.9489676610481879,0.7625975980387429,0.9191974271222362,0.9587007352158996,0.9366493756076936,0.8635009379756464,0.8826232090638227,0.9393836363419322,0.9086606317005204,0.9498872168285177,0.9321045545384117,0.6428537154006794,0.9008937478587155,0.8754821140448823,0.7427383237967923,0.7303231427384839,0.91242604256279,0.8900146457167246,0.8256280870337862,0.6642108037198352,0.9146242723353245,0.892429416119386,0.9249052296009787,0.636370470157539,0.8121157860165192,0.8346617592610975,0.8243710848699062,0.867994714054273,0.8995951505437637,0.8531254047568307,0.9334959993904112,0.9258879837464636,0.9336536880407886,0.9167368825588059,0.9302810903200632,0.6354353528183709,1.0
