,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
PRESTIGE.NS,0.6339628720738371,0.7770690057143282,0.7737079902310754,0.7549384447828495,0.649489527709489,0.7182895762639842,0.8348589970677703,0.8179094741102594,0.5858514885526378,0.6957755814224245,0.5925562589858885,0.7856591036205763,0.7288696560926138,0.7494128403588908,0.7748135414344661,0.6543127031496041,0.8154341367242594,0.7718102394594994,0.8603193472214596,0.8392256432750794,0.7816372316829996,0.7373320063360226,0.821835654073548,0.7969815626097507,0.7288613505829605,0.6328117783112521,0.7599306310996099,0.9271500454291506,0.6658415824843942,0.6525817700686574,0.7802242472905634,0.8324615884817826,0.7251059944738187,0.848455490598741,0.519471150980909,0.7215623871433364,0.7735322239941422,0.5710826725486419,0.8850606550181971,0.86997295239646,0.7977023761164688,0.8137630037195396,0.8130830109609946,0.7714527157899818,0.7621460374938019,0.6424896584362447,0.7267771812212929,0.7660755975011193,0.7952975453448313,0.8030151741417665,0.7546533772789665,0.8177720138705081,0.884005380076963,0.7568719912260877,0.5940632403282009,0.847146340515767,0.7546216112247365,0.7777891469790937,0.7853824192093873,0.784759860495677,0.8547892346806596,0.6599742844907662,0.7105980312433969,0.7024856175452282,0.7264871621684444,-0.8588057151550179,0.794669892525908,0.27616965887719735,0.7086582278172497,0.8285239213275448,0.8355361214586012,0.6759192940132775,0.7992236879534663,-0.8650781927330153,0.6704146665859286,0.7809107473566202,0.7102632546805764,0.8526934374392704,0.8523872973372567,1.0,0.7248775613787475,0.8328575112276867,0.8112890559466238,0.37986074253685664,0.6909558521776752,0.8289354262141875,0.6854679252982445,0.849061468048632,0.23675422847990837,0.798617861726381,0.6055667709058191,0.6712528860943983,0.9105681316841346,0.7452526159239936,0.36410709310620404,0.6638903392391412,0.7729966051713312,0.7516936923158377,0.757431239263905,0.7302115284418484,0.692877255471609,0.544178084426469,0.8095496290898135,0.7130480246380618,0.652277875579881
RAILTEL.NS,0.8301440522971884,0.9025300539830896,0.8217322268210482,0.7806613711264412,0.7707858782677163,0.8074143726781182,0.7878605234062975,0.8084109974567242,0.626039551180215,0.8506235043117607,0.6547351853709854,0.9161458518123888,0.7309495991963011,0.7447420439509169,0.8639096059014729,0.5876571714608742,0.8809688986198431,0.8086951126243294,0.7260462763364984,0.860077495497392,0.9009045549766974,0.6460409581790447,0.8419980784449048,0.8467822155994229,0.7037085482708196,0.6711391467815541,0.7969400616688901,0.8382678812404218,0.8718986145691289,0.7413569722746453,0.849527339363975,0.8939337581549953,0.792614672068455,0.8002223173825811,0.5665952859035154,0.7594766467961187,0.7370124479183806,0.739778613062202,0.8507501181093128,0.8095165538298827,0.8823448223929309,0.8191140384362326,0.8771866018248994,0.832019203569205,0.87610549595609,0.717929631328963,0.7775107998388019,0.7824568342658677,0.8526641218742299,0.8861153004564332,0.8576671601922935,0.8586110174322316,0.7678834791790353,0.726535918156104,0.5918188785134162,0.7930319228618183,0.7672078957874915,0.7953388899449324,0.8511471185122127,0.8648009458862554,0.7668701360896846,0.7770913031120248,0.8468393549852112,0.8979707345481767,0.7707296555764525,-0.9018066915053841,0.8230200336269563,0.37529743220886896,0.7376247882538665,0.9130993109883544,0.7627881878513247,0.7264454237687952,0.8283120450973502,-0.8722390793641486,0.6903416228003046,0.8264703489960249,0.7390020283133082,0.5593488429066618,0.738871491969734,0.7248775613787475,1.0,0.8155351024410873,0.8372243232543477,0.280184437890506,0.9192455375729449,0.8580420134822347,0.756185148105238,0.8841034521756228,0.30682523151822844,0.8414549314134445,0.7273397608108079,0.7411162921482005,0.852778857376865,0.7973332999393036,0.4164552564792066,0.5991742827476968,0.8694926182883039,0.8065679209126517,0.8197080401763581,0.745072200565514,0.7338529473663827,0.6662777883306512,0.7254028765660859,0.7547025247900507,0.8027261041227239
RAYMOND.NS,0.7551429692610333,0.8096631272728283,0.842854995489481,0.8053090153520056,0.6553339295768779,0.7807348813300948,0.791222689699211,0.8515876740352212,0.5748767930971911,0.7113151284325495,0.5915349624199234,0.8092863457068669,0.7216589855642701,0.644515236213863,0.7734062297736984,0.5465185961215252,0.7895250081676393,0.8729154270121564,0.7234217215600182,0.8982853496028057,0.8151626086546038,0.6430384761208752,0.8145290614241733,0.8178700717234387,0.7436765802113452,0.7276691614339866,0.8380722487544526,0.8969689776993961,0.6899323342883571,0.5848134695618571,0.8124771059994986,0.8573294983997916,0.760535662397281,0.8160945866431498,0.642057883539027,0.8542592942176541,0.7145015014251447,0.6688433434600639,0.8687456296791937,0.8317558659401879,0.9100656913481981,0.9178901571380753,0.8297736000636283,0.774683140861967,0.8255912589942757,0.6521071293016879,0.7902115394664174,0.612656861441209,0.7977343109726655,0.8271413841625165,0.7829181640725457,0.802068764951904,0.8292083624135232,0.6034465174894258,0.4619016887804111,0.7958377164164446,0.8670698321067052,0.7058698414913184,0.8611210732357636,0.8023873580889422,0.7383453393358641,0.7108470439295372,0.8540031632681735,0.7255050582021216,0.7292473844839633,-0.8714964466283255,0.7879544503558907,0.2793089495739892,0.7258370856707325,0.8761171845470065,0.7316855934993218,0.8282941707319936,0.8613256893026966,-0.8585818115933526,0.6746211129339533,0.8544574766523284,0.713046957858747,0.6868386965609442,0.8106193303625542,0.8328575112276867,0.8155351024410872,1.0,0.8397952150822949,0.2687832792785367,0.7709127050287452,0.8457057946375559,0.7902640346532815,0.8948936713182801,0.2011023798435011,0.8977822154731144,0.8056041694864735,0.5964296185733352,0.8370914260869182,0.796915920992496,0.4984861459329925,0.6100607630690665,0.7711019814786719,0.734938290408455,0.7955707378561712,0.780821977594038,0.7369835298549928,0.4844215648963549,0.7179389670731388,0.7871238522949803,0.7278355529642886
RELIANCE.NS,0.7663766011202083,0.8972814945865999,0.8732670672194162,0.7992770747019339,0.7606445002958426,0.756877021324501,0.799683949042013,0.8117040748183062,0.5976134536055822,0.7238753996718791,0.6272830876346714,0.8029543334841555,0.7174398802282677,0.69415564045562,0.7868374173374553,0.5683135669183245,0.8226729793855172,0.8800384601399467,0.765275064576369,0.8731685041315909,0.8021842645630657,0.6156678766459592,0.8523451391866823,0.8698861211476505,0.728703880863774,0.6446502998248619,0.8179387431897291,0.858133774186054,0.693360179234843,0.6671780568130636,0.7854280202924542,0.8644868061068627,0.8693755978635876,0.7493510877749807,0.5901765920224674,0.7940809296989787,0.7283185301225438,0.7083205959697851,0.8620230421824031,0.8467893913182329,0.8622383062627255,0.8861860922762353,0.876325714809338,0.9614709249065911,0.7932508893507817,0.6738065341149468,0.8257038577230199,0.6159508750610158,0.8580383223720106,0.8511401042769187,0.9662607605549361,0.9233896037696852,0.8169801998680074,0.6686693820207285,0.5342669690942425,0.829628367260539,0.8281654113740432,0.9160078290030829,0.8762374822220355,0.8380984612930761,0.7527309375101626,0.7150996627619854,0.7646293702811211,0.7774626197136025,0.7519569150923525,-0.9041115857426143,0.9003064811761737,0.4410617288898709,0.7548505856693984,0.8877872515069246,0.756095188484172,0.8832097121984133,0.9670327489938505,-0.8730701012474626,0.6896392329212091,0.8490745628237651,0.7476881773196226,0.6057265270905853,0.7772244239552117,0.8112890559466238,0.8372243232543477,0.8397952150822948,1.0,0.3215941084118521,0.7487124093708561,0.8331605767812298,0.7263499268706931,0.8792693968547995,0.2459892315704181,0.8756358900445539,0.7553236882676497,0.7041393457092239,0.8460661255814618,0.8114833489398959,0.4283999751210486,0.6458800486434028,0.838495033452082,0.7832519039387276,0.7944191627579613,0.7748454417212604,0.7202564499727524,0.6622599056882041,0.7371309044172161,0.7410186321610175,0.718894863154349
RITES.NS,0.28237057117588754,0.3562768038401788,0.41528574464478896,0.3375562008314479,0.28090330317849826,0.48980801337106344,0.6609288520410863,0.3964594150755443,0.3826894352607963,0.344966088443565,0.3052359138988141,0.3110436968513656,0.35380157268975226,0.5473471235670092,0.33766283389662716,0.38151858469591476,0.4849662676145735,0.23620677699886095,0.4372136561091217,0.35689132481289326,0.432039399844055,0.23005890500713852,0.4551945390830016,0.3586741626057242,0.33234831540006526,0.3180233405197373,0.20489213958913474,0.3694525219467895,0.46633538327899926,0.3435069242241807,0.38415991645884834,0.41847413841498177,0.29775013541332235,0.39960405413992073,0.15500149858375237,0.2845903887320298,0.7598471392806302,0.2375779717682297,0.4666611172400752,0.41672100319148947,0.3573232366859151,0.3963028264409843,0.34898089060636683,0.29353909238689946,0.23168626275208146,0.3433495454364367,0.6424384784790994,0.4040372546267395,0.42453897958335657,0.4848518766830932,0.29336894465746916,0.4364175117962205,0.46704855247733845,0.5148054667216688,0.4896150954866748,0.4295166233184813,0.3033451440419318,0.3696198987553064,0.39408704138530054,0.3310701448958648,0.43964985119510186,0.2775697145392651,0.30474405693262224,0.2894142334574249,0.292425137973401,-0.4161677918232083,0.38375167792054254,0.09763971268836012,0.31736196377634607,0.3716874567858614,0.35320103420412746,0.21354225995325193,0.30839819236622945,-0.3721878850696042,0.24834285470520479,0.5795770729018151,0.6884442849641417,0.21390385623897146,0.2712613551470193,0.37986074253685664,0.28018443789050607,0.2687832792785367,0.3215941084118521,1.0,0.40340220403729316,0.35598435379902127,0.28767689764513393,0.35572446539031516,0.30050044349776367,0.20496188041208574,0.22293971903830487,0.39350975104075536,0.5292565472320087,0.3224111711191187,0.1056007177248287,0.38450114410531366,0.373780547444246,0.46589319446162136,0.3308095797621049,0.25848356012860857,0.289900758945207,0.2333035168507706,0.38021482714402205,0.3359635687826711,0.2993701366061208
RVNL.NS,0.7748810227474222,0.7925189003301008,0.8653285746033885,0.7184655338100384,0.719930768433901,0.7490637326055621,0.7284667315113359,0.8173791694266785,0.5762826612906724,0.8447896397199891,0.6248254118778874,0.8621830074843148,0.7942382359597787,0.7095843611512717,0.8293226146218711,0.5879362462209814,0.8438470764290205,0.7122657372058254,0.7234988836616305,0.7961853109832454,0.932108250956731,0.5719013690052624,0.7929136005461831,0.7684203305201583,0.7400918017273037,0.5649113327631521,0.7318854728944437,0.7584813816637994,0.8758437747226437,0.6612762533720608,0.8140239605679921,0.865836419561093,0.675193582042393,0.8221762297930625,0.6203908334318307,0.706202066299744,0.7947327669175788,0.6728257106439077,0.8507109509874228,0.7477298748515023,0.8060620250267695,0.7833417544928415,0.7901757823253723,0.7535357764271721,0.7376983868350764,0.7323478620638886,0.7094400547089285,0.7993610870363886,0.8022224199958399,0.8676153418880427,0.7466219289379437,0.8082960439198104,0.7261650074354172,0.7275172634831295,0.5622827903492557,0.7561441128289655,0.7190509528554057,0.7068821147183405,0.8066139565927047,0.7449447659545478,0.7450198733636034,0.712677094356261,0.8522588024152111,0.8167910916301542,0.7665588834692919,-0.8494168807360059,0.7242279830500492,0.28802972392911597,0.6923219605949629,0.8957364793320041,0.7536577128005734,0.5983876599303151,0.7458852963886705,-0.8360766748465145,0.7299567957470845,0.7806787300984983,0.7458624256554172,0.5552248566030187,0.7226207656960622,0.6909558521776752,0.9192455375729449,0.7709127050287453,0.7487124093708561,0.40340220403729316,1.0,0.8766749475745602,0.664022492436375,0.8633961872746848,0.3217737701532337,0.7063733130639309,0.6491084453412969,0.6926684364880332,0.8353373598827292,0.7414644271810699,0.40798567887763587,0.6419433531707018,0.7990196984502225,0.7980126616745221,0.8109505420834715,0.6846783360437575,0.7283627466816752,0.5550119017132946,0.6575702328692419,0.7594767815932811,0.8363857896730991
SAIL.NS,0.8212446733969782,0.886476232837332,0.880709566659863,0.8468798539038082,0.8036872551882817,0.8184177106701692,0.7965204362158644,0.9038797714240521,0.6523257313927051,0.8445714697844064,0.7010812219541213,0.8958272009296643,0.7867054464064074,0.796253741005467,0.8557677657804579,0.6686860064053021,0.9086410652406168,0.8336827015843358,0.8771126422900005,0.8117413578324186,0.8875167794107548,0.7427224817342126,0.8878275326441294,0.864004342943781,0.789764329603544,0.6017205459337938,0.8430437809331385,0.8658134429925805,0.7996778184367785,0.7590170760393903,0.8221196661431854,0.8973593378422808,0.7618196664914911,0.8785373279765104,0.6078521755476608,0.7673981536780394,0.8269408589187154,0.6912542965438854,0.9385743697456423,0.868269037793287,0.8678499378878584,0.8795205719694926,0.8540610943532493,0.8354325384626655,0.797220981342295,0.7964159882029006,0.736722690401535,0.7634831382230423,0.8755157578991648,0.9021233143955113,0.8134199873590642,0.8872744796497283,0.7865850515552574,0.7943101110088737,0.581487516182604,0.8493767564354434,0.8414439443574897,0.7963798861683221,0.8581350264043495,0.8289403780010622,0.8159555321796574,0.7165666770581215,0.834872185091516,0.8553232269055816,0.8438350899760911,-0.915806470016215,0.8044967027485176,0.35118518462473197,0.8079226156737846,0.9261017431897616,0.8479559906714866,0.6678971738443097,0.815124119236205,-0.9086327504785575,0.7274895222997911,0.8573108761492879,0.7698756627199007,0.7287720193304126,0.8346922444810068,0.8289354262141874,0.8580420134822347,0.8457057946375559,0.8331605767812298,0.35598435379902127,0.8766749475745602,1.0,0.7606633848767851,0.9040257115065669,0.32509508012684635,0.8062871965196631,0.6666689138069611,0.7487002227433771,0.9163352584183206,0.8627380520110198,0.4566299633273976,0.8192638161581463,0.9079532118091088,0.8930602727583211,0.8988388568224898,0.7873131468771778,0.7865401011878006,0.6348855381923224,0.7401614651199089,0.8685266597784773,0.8598448765054943
SBICARD.NS,0.6746434932847718,0.7147484025916979,0.6927925201466449,0.7667936774316717,0.8039874751057792,0.7633644610829975,0.7213004037683591,0.6894022581979541,0.8591661622841392,0.8051721470433614,0.7617590012601534,0.7776007179654211,0.6723600086439989,0.5784348529870139,0.6913582298766743,0.809893422834224,0.7164340654792003,0.8101236786135341,0.6245369407668804,0.7704229656797433,0.7969011146166561,0.6738686990079401,0.834310552206369,0.7288059033748545,0.6649472022434133,0.6651913240598465,0.8095701953871538,0.8225671793334305,0.7815527276039946,0.7342989058309133,0.6649465220056048,0.8461950459725848,0.7118278671119734,0.6378866066069627,0.4669405733120519,0.7700445163299717,0.5604281310563762,0.6389676497373934,0.8390115739440019,0.6762646289891687,0.787218393641932,0.793124717554204,0.7650512374285678,0.7671279865660467,0.8443182351774726,0.8381812085486431,0.7436235084440127,0.4558333265045468,0.8035124589005969,0.8824084355993576,0.7293178683128977,0.7661935099009631,0.7075034667788341,0.7911919882672266,0.6388203802894857,0.7240527243123688,0.66182628688838,0.7513434358125474,0.8329942569777017,0.7831533007510065,0.629997358180195,0.6533096851020763,0.7547554333222846,0.7188238121282124,0.7014828256639104,-0.7724688773613886,0.7681242371429122,0.3271590778679096,0.8647272836935384,0.8659951095706289,0.7383246450087947,0.7133982667684855,0.7365136587277165,-0.681508057804968,0.6273958389505467,0.8418680711079172,0.6324335683198111,0.5901970695224704,0.6547599934136914,0.6854679252982445,0.756185148105238,0.7902640346532814,0.7263499268706931,0.28767689764513393,0.6640224924363751,0.7606633848767851,1.0,0.816709289321969,0.6421806919260845,0.8314699062978795,0.6701627978948735,0.7633691277764606,0.7761070113336681,0.6871055599394437,0.3569249551122658,0.5020160209304873,0.8211592764422061,0.6087615520114167,0.8076337508609296,0.674762727027275,0.7275120608655451,0.7083542031995111,0.6429772619235185,0.6789065062061668,0.7512396105399443
SBIN.NS,0.8437859962797158,0.8823905113864107,0.9231879786640576,0.8134683573313162,0.7917170405065526,0.8602354532968404,0.8417390360348876,0.8920387206991001,0.7178107703532998,0.8932483993470965,0.7307368826115477,0.9192959618748288,0.8892082335569568,0.7412515028688422,0.9043207358562039,0.7153729542636479,0.8821766824438776,0.8472652165803379,0.8227271014485771,0.8669501579790502,0.9241579142665701,0.7235127731480974,0.9162348468038692,0.8691253460797005,0.8930663791270463,0.6251441163761167,0.9249221466637652,0.9262278320259862,0.8187685346805436,0.7470606363784588,0.858447879265899,0.9753148490334553,0.8354586224680435,0.890204601057148,0.7490595860046017,0.9003300419741401,0.7698740470545737,0.8169493719351506,0.9484346956252772,0.8700888031795649,0.8506228517342268,0.8990295735307228,0.9168897649283229,0.873316653516932,0.8679622660739755,0.812459492270364,0.7876059406416852,0.6848165702635253,0.9301791673273814,0.9362340917368943,0.8515524677567511,0.9253489227562678,0.881607603412391,0.8024763276241451,0.696999236357323,0.8937348883334859,0.789291966143154,0.8294839518963198,0.9243329911967147,0.9089822591174365,0.7846905570266871,0.8886046225222187,0.8834800841452916,0.7970276721644752,0.897339152104257,-0.95445486009194,0.853218534041269,0.43657315916574113,0.8487534826590194,0.9756420594899605,0.822091279483106,0.7173342631722255,0.8451674229309835,-0.9132206234237865,0.870345606540872,0.9139110414529658,0.8190500566684854,0.7237078284057585,0.8141588909276537,0.8490614680486319,0.8841034521756228,0.8948936713182801,0.8792693968547995,0.35572446539031516,0.8633961872746848,0.9040257115065669,0.816709289321969,1.0,0.4023380472295001,0.9152811557188719,0.7811882891829773,0.7769120376103056,0.9208134042221789,0.8227609209190655,0.5681811070252327,0.723457491289064,0.8654484210920074,0.8035881338795627,0.9217124029674497,0.7825464535366161,0.8807901906288373,0.6496914085578361,0.8415757731669913,0.8868542880199254,0.8779595183524207
SHREECEM.NS,0.3574088943107306,0.28348251269086827,0.29428209311697207,0.41197902012949666,0.44438858668826436,0.3658348520312145,0.27825564175210304,0.257692342107311,0.8659855256282867,0.5363081446472711,0.7171465125441068,0.3329932292065782,0.5080363516106421,0.28281426806710175,0.3730701555923708,0.8481949180735636,0.3368957534776955,0.3021704965080431,0.2686809025812517,0.2968729926699392,0.4308024273928806,0.2845569650187762,0.3869560991139626,0.27914534661111845,0.4677541239064558,0.22725710736198462,0.41795707406876287,0.3961565318240801,0.6068631920817371,0.4377538374338065,0.3079571938458202,0.47178293460376663,0.2578314879402488,0.2270671877767896,0.2754797581175721,0.3468571044892889,0.21993931349615622,0.4498755412070154,0.4324330869326795,0.2669718382274407,0.2710069779041551,0.24375072552080093,0.3997021524269845,0.38683042536633866,0.3537840230183114,0.7850993566626199,0.37056028554732606,0.19300415090068662,0.4561836185956108,0.5641329050182037,0.2827528781908983,0.3987344593671718,0.2911341900459622,0.6634762053359681,0.7026608696181131,0.30391556277522636,0.18372886027632707,0.4313301796008692,0.4128293631458798,0.4093094375060422,0.23305475676924708,0.4048617694224389,0.34937853967145993,0.28456845323761654,0.3901789258901967,-0.34598571972557224,0.4170952355732591,0.19574385799567534,0.6010422555465225,0.43967583454563514,0.5099313639576052,0.13574797463016244,0.2154485378344475,-0.17485501075384247,0.4432698432348462,0.4359726545365089,0.2981947943593558,0.27202070538593154,0.253301894946388,0.2367542284799084,0.3068252315182285,0.2011023798435011,0.2459892315704181,0.30050044349776367,0.3217737701532337,0.32509508012684635,0.6421806919260845,0.4023380472295001,1.0,0.3305535749800342,0.2795182387178166,0.4696960228362848,0.3912582065163611,0.25802189090281236,0.16858188827015283,0.251119110206735,0.46661280170040936,0.22653238529470365,0.3980013849162848,0.21495270676724856,0.43807098604343697,0.42256996623550963,0.3229239818223925,0.3145553392791851,0.452242463035322
SIEMENS.NS,0.82448823519117,0.8753569652019056,0.8343846890567601,0.7640357591788294,0.7477528549715362,0.8033008731299037,0.7956735391337799,0.7875430032306555,0.6680484474116964,0.7866086542434755,0.6559294137683771,0.8458521543904907,0.7283705593225606,0.6258111320245863,0.8543476561187634,0.623863383089917,0.7951658408106977,0.900869978060455,0.723183639435645,0.86919691084046,0.806504285107304,0.759920035774676,0.8612318718161754,0.8299798505220933,0.7964665943332938,0.7064112595258449,0.9266495287578586,0.8999658158541667,0.7516322190611535,0.6924834440323739,0.7880391002476413,0.8991724886140922,0.8246341515974174,0.7797408917259758,0.7326726069334321,0.9255653896242036,0.649916774047276,0.7363900085567873,0.8787672491153176,0.8345982074500737,0.8738496648247123,0.86835031615745,0.8757392805264639,0.8772466554198816,0.8877130311748271,0.6957177585791453,0.7693477149467206,0.5875305688217859,0.8813142481967782,0.8343826545008305,0.8779224203366104,0.8518954728187567,0.8166673804116448,0.6713599996669045,0.5459527766907832,0.8223108901057544,0.7677433299458514,0.8233771493517356,0.8841624526101022,0.8679683003933634,0.7437416123978823,0.8005461101462181,0.8586683282243478,0.7713831594064304,0.8030216128876457,-0.8979141374964742,0.8409525572866788,0.4067992054315227,0.7919062204928162,0.8901933997900293,0.7610060489345921,0.7939394481495908,0.8356443488083416,-0.8522628655081534,0.7572400895927655,0.8671095683322884,0.7552495490071763,0.6699869005184875,0.7523703384520418,0.7986178617263809,0.8414549314134444,0.8977822154731144,0.875635890044554,0.20496188041208574,0.7063733130639309,0.8062871965196631,0.8314699062978795,0.915281155718872,0.3305535749800342,1.0,0.7959447965059945,0.7023790168178332,0.8278388183499555,0.7595224522806968,0.6273710335629863,0.6354479008636112,0.7973455352391385,0.7020705664597533,0.8501100190437518,0.7507631912810611,0.8502853576341569,0.6674119860217267,0.8184253387804434,0.8359537355719208,0.767237493048935
SRF.NS,0.7313896452868011,0.7744517891688935,0.7827074036852757,0.7353964480124507,0.5714781954285557,0.8031391277553052,0.7102239547033645,0.7787824716073815,0.524365061117926,0.6441975726789736,0.5437457773469545,0.7734842260758921,0.7578035602642109,0.5362050742869316,0.7537600980765446,0.44633325309487304,0.7057037508927335,0.793204958917176,0.571489546679701,0.7892349256499953,0.7537068300052231,0.4606391300917962,0.6983905415070043,0.8234398058338356,0.7977995353497318,0.6200519476233967,0.752224505090472,0.689477449086621,0.608983758894657,0.5564459748684463,0.8412767364423701,0.7198689799021466,0.8024999691006957,0.6351688662305137,0.6307854676449549,0.7210022723381283,0.5953848591182299,0.8787569221986926,0.7171038258910626,0.7986159906338731,0.8079879225308468,0.7529456773577886,0.8569241954482185,0.6812601259270481,0.8171568630686691,0.5937705563829118,0.7183170889997096,0.47009111036246476,0.8307553163345083,0.7414860730249683,0.7021288004149678,0.8012213128350361,0.7285838072498891,0.4738787213735739,0.43675368645954493,0.7220295526362636,0.8258149235126767,0.6189530245124604,0.7993937599602443,0.7686199168863463,0.6522739523126533,0.6446541941330393,0.6372753622301114,0.7089068992634752,0.8090223633234134,-0.8137222634389678,0.7073224011563551,0.5883951243509454,0.7352940048059444,0.7497065412512267,0.5917472764869985,0.7032382930650732,0.7083917854453905,-0.7971017849818139,0.7749510160963001,0.7838775900778854,0.6844163281358003,0.4049775798158867,0.6139193439482821,0.605566770905819,0.727339760810808,0.8056041694864735,0.7553236882676496,0.22293971903830487,0.6491084453412969,0.666668913806961,0.6701627978948734,0.7811882891829773,0.2795182387178166,0.7959447965059946,1.0,0.5474741774634017,0.715739354976975,0.7713535102515536,0.385934676984778,0.6394885612635636,0.7490765813470216,0.645437386609506,0.7134166775992428,0.6766373496578231,0.6091175468150992,0.5002008624685137,0.5790475383884583,0.6238209669666432,0.5445585778202802
SUNPHARMA.NS,0.701749897047021,0.734287456912115,0.6675417576182369,0.6734348410340677,0.9431124905866684,0.7413857976998064,0.7421461621668024,0.6924829844408579,0.6744789702838159,0.8804084064698509,0.7870458743635365,0.8318138596295654,0.685586737141132,0.6953783740499971,0.7443883487205248,0.7179485318869477,0.7951029140451801,0.6770019877430689,0.7321777286039586,0.6788409604832514,0.8016693551809707,0.7985726451507631,0.925909416686473,0.7994980622779169,0.675903082518117,0.5562119151771863,0.7484146451438536,0.7358555033303572,0.750225490819088,0.9511151214694548,0.6759360324008703,0.8001989038148509,0.681409758450274,0.6844567479820698,0.48357394259779696,0.6681075461542827,0.6555968347518416,0.6746766990583919,0.8238993063733057,0.7113255001944856,0.7401885735816687,0.6585894170914417,0.7453509093305809,0.7425697596978968,0.7430265368772113,0.6842866180971579,0.7045024037472091,0.5282668778128928,0.8050331066293852,0.8242452852793446,0.7216958586627036,0.7780193605111121,0.7469436296904506,0.8709299608013863,0.6217322670558862,0.8230049793292856,0.6308353065329605,0.802094985735463,0.7484515355283445,0.795756934282755,0.7067633903183476,0.650247400822554,0.6552476057726497,0.7183621465949,0.7292753914579689,-0.7709908324164416,0.7289776784347267,0.3633080684996414,0.795338119236996,0.8278851894882907,0.6688692428793922,0.5392093290722595,0.645377373694514,-0.7392212570680211,0.6631357676845892,0.760751756070813,0.7232986199010532,0.5160022136197168,0.5960097900347315,0.6712528860943983,0.7411162921482004,0.5964296185733352,0.7041393457092239,0.39350975104075536,0.6926684364880331,0.7487002227433771,0.7633691277764606,0.7769120376103056,0.4696960228362848,0.7023790168178332,0.5474741774634017,1.0,0.8302066342461594,0.7494551186517425,0.3622884209848801,0.5821924934829965,0.8328611038673518,0.685435696605442,0.829659892363388,0.601357167638542,0.7319705935454365,0.9043946788674774,0.7061896652913295,0.6792026029208152,0.7642995951757726
