,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
SHREECEM.NS,0.5354882644494903,0.47392829958838456,0.5785840206655549,0.7202183986181024,0.5153973312907568,0.49466063199057436,0.5051619127743848,0.5499097744452883,0.7169262375569061,0.7014048914286674,0.569020175559232,0.5379313870761454,0.4881038021306246,0.4413010306749999,0.544007546740487,0.49562239774926464,0.5127977461729455,0.5689610650292111,0.5512863821635656,0.4678476315137166,0.591997472798478,0.4766080759646691,0.7191191847242074,0.4995017514720978,0.6344073302741765,0.49916291141880986,0.5399581157813341,0.6152226642918178,0.6000902270867395,0.611095478847738,0.5929227713843832,0.6028026306545068,0.712869999511431,0.6936411435431037,0.4963792048035485,0.5021854421043587,0.5567530993939562,0.5139000559275105,0.6532652041262814,0.6155394690477446,0.6193937699524201,0.8562602320857782,0.5343271417090315,0.7932158665526484,0.538261491150736,0.6705272274343496,0.5545434410693003,1.0,0.5658546123609655,0.5632754233555507,0.5294796411623623,0.5559264668010451,0.5130991836163188,0.4738207050253076,0.5272901337508239,0.6299677630865282,0.5751322956296795,0.6810511590685512,0.568856661988309,0.5428356920420349,0.587464079323893
SIEMENS.NS,0.7607348423740453,0.8089746121229684,0.7660394719101742,0.8880190773530307,0.7096408528738093,0.8854199733411867,0.7984639757570405,0.8360726828824048,0.7220114332949454,0.915089984130661,0.9520099663358332,0.8808553585319263,0.9127004568526832,0.8869394260498027,0.9032970013265321,0.8160253808946533,0.8754005935683681,0.867932280881077,0.8522233359355644,0.9160316393845468,0.9388950841951235,0.909598485297222,0.8773779190499922,0.8069888651670936,0.8467976530185132,0.7717208389648351,0.935068111522849,0.8641482265783944,0.8204817847341764,0.851051553264928,0.9030692354386357,0.8264098498111123,0.9364405775665356,0.8469489356127461,0.8481557439810139,0.8779815317050786,0.8561857345557626,0.8635893255780386,0.8198888739816292,0.8375941846351765,0.887859230749105,0.8117699731904473,0.9250757161728825,0.7704763998653569,0.9006677546281265,0.8782536192142177,0.89439754272689,0.5658546123609655,1.0,0.9021317605676147,0.8996359537898311,0.8922391344387021,0.9450264587387228,0.8366439010729085,0.9497256132759031,0.9027110178379458,0.8940334642013176,0.8746346322512941,0.9069415060897135,0.968429625389642,0.908849961260972
SRF.NS,0.7166259583732019,0.8406346918272309,0.8400262365865998,0.9026414733466593,0.810275779654769,0.9024408040855438,0.8399003842805451,0.8696918772055638,0.8040065396545393,0.9134653001091166,0.9363207873008526,0.9119526859237429,0.8955659987935898,0.833199878653613,0.9114581957918334,0.8090579126194842,0.9089013458164319,0.9140927535266846,0.8531327371471821,0.900281844936651,0.9006328912486585,0.9210228557942756,0.8870686667488202,0.867994801292495,0.9136482807079147,0.8616125974256617,0.9053615932204381,0.9246022991013948,0.8888035156824815,0.8851791490580035,0.9177989612339889,0.9051582864374838,0.914645977091844,0.9075050807341654,0.8674250870832737,0.9428936313579109,0.940354206134072,0.9209701970435936,0.851448286740395,0.9007993244296468,0.9205474639105925,0.7923007145674424,0.9288828891682218,0.7738354096510535,0.9119481376343669,0.9578773159596875,0.9274966864261831,0.5632754233555507,0.9021317605676147,1.0,0.8636416221643375,0.9418625506004602,0.9361509723753507,0.8461947587037313,0.9204652738644593,0.9147675554698418,0.9191755929707132,0.9002562965132679,0.918980514320788,0.9116275622668891,0.9060626164738175
SUNPHARMA.NS,0.7627018408621508,0.787853174476548,0.747560559735037,0.8822854095705691,0.7030899489974226,0.8982464746267117,0.7540284554157607,0.7519256603776918,0.709628853174379,0.8952425242264187,0.9071216936435494,0.8322544623002006,0.8986542850203673,0.888311837841839,0.8525815979563021,0.8134595520464649,0.8769558248284898,0.8258132823626723,0.866610255907812,0.9674255629027061,0.8400346739952498,0.9145478114424084,0.8656369066976738,0.7937323634791408,0.8295445197100679,0.7410309020974334,0.9085521955973155,0.809479413338679,0.7872320673730815,0.7905476478706739,0.8600616560556442,0.7958514733155669,0.9216001877518215,0.8092791377531725,0.7695667455371636,0.8385067347919181,0.8335369934125137,0.8104456069051783,0.8246803403212302,0.8521190647254193,0.8547897564154576,0.7434189534726058,0.8948736498074541,0.7102511865235585,0.8273852129627708,0.829581324748666,0.8734845655182091,0.5294796411623623,0.8996359537898311,0.8636416221643375,1.0,0.8470378383547379,0.9119879809492093,0.7782213417847775,0.9023020817913314,0.8573443158704819,0.8600790140309545,0.8549992575470223,0.8873504900014852,0.9397309107901197,0.8733567942649603
TATACONSUM.NS,0.7923490717184459,0.9116034948146117,0.8095825912068236,0.9086300433153884,0.7818908200291924,0.9277082725419242,0.8601284512513153,0.86138987711363,0.7684242468430388,0.9159915606660369,0.9304529481586614,0.9381051201463575,0.8991598566257277,0.8076707187305732,0.9292566527240922,0.8521851582244665,0.9100975282797338,0.916647372031804,0.9238562391772583,0.8569681684190887,0.8679396907636887,0.8997706836141496,0.9220022236239249,0.8729356878073418,0.9245186346542468,0.8526032258957357,0.9200300695536529,0.9475931664035523,0.9057244809277538,0.8740980342362269,0.9251991084383797,0.9219853901342967,0.8943905897637592,0.9240426325239035,0.8944789572651812,0.8509858586528308,0.9063521503511163,0.9277514949692495,0.857262907232323,0.9058346932947471,0.9416713638780729,0.8068116666769928,0.9287187348731721,0.7870343867277574,0.953751191904187,0.9423225422745383,0.9174842807000972,0.5559264668010451,0.8922391344387021,0.9418625506004601,0.8470378383547379,1.0,0.9112481868785787,0.8712910602061799,0.9116179269783008,0.9031575756697197,0.9040826539591666,0.9293378809241591,0.9580581541789159,0.9402560460876649,0.931030916300488
TATAMOTORS.NS,0.7660615162906469,0.821332676550626,0.7484096194094362,0.8926784119687491,0.6831856330856685,0.8903919287897073,0.7527875330236583,0.755558049248905,0.6865341945306255,0.9069442280343579,0.9817888977849838,0.8763726159336424,0.9174956774170346,0.8481477957564094,0.9241461076056648,0.8056013933978257,0.8878014055198127,0.8905716681379166,0.8794828307424931,0.9563620482499394,0.9367634424016267,0.9446983577978053,0.8917828440986569,0.812329443136369,0.8658949401740437,0.7703044542593509,0.9119798337266959,0.8619787555433066,0.8242147176894098,0.8517592193704938,0.8768616310069209,0.8346097024682778,0.9082813946833287,0.8585882034267348,0.8259380440382892,0.8944415525313566,0.8692497188718665,0.828858961190191,0.8409430580729305,0.8637622887241815,0.865856011736659,0.7865896145291892,0.956711128125183,0.7620162311869574,0.9005934490403837,0.8914525907342754,0.9384962048480575,0.5130991836163187,0.9450264587387227,0.9361509723753507,0.9119879809492093,0.9112481868785787,1.0,0.9011286751455863,0.9724039256076548,0.8885156804209048,0.8771452446727876,0.84820690749658,0.9159803663249926,0.9455120004960301,0.900335532186925
TATAPOWER.NS,0.7176441982842372,0.8629257648561157,0.6499878773791942,0.8304008038477062,0.6388486028411624,0.7753145664018064,0.6843096786807426,0.7001464760696751,0.6120425077146542,0.8027601301649707,0.9016912724378282,0.81299894029653,0.7503933687134628,0.7295756974656352,0.9147337526464904,0.7885084819022585,0.7729791730992859,0.8040294323553182,0.8159118696720147,0.8590340000384301,0.8405370936773064,0.8591389903243644,0.8600326110936258,0.7095923742085484,0.8206801794821872,0.7306375595792792,0.8152534692284056,0.7895302506499454,0.7709509661270924,0.8026158765830785,0.780524255008866,0.7842365589573509,0.8277680765270928,0.8325454204632052,0.7624031858784948,0.7975638536893436,0.7926134363041023,0.7470139870746803,0.7381850605621869,0.7525890021393666,0.8327721462099132,0.73944058943306,0.8757823604867234,0.705073457221183,0.8208744889645853,0.833335489421127,0.8526625401174457,0.47382070502530754,0.8366439010729085,0.8461947587037313,0.7782213417847776,0.87129106020618,0.9011286751455863,1.0,0.941858718338939,0.8602024748585217,0.7813417847595593,0.7855281181729517,0.8684209063461807,0.8449758129565326,0.7838458164869266
TATASTEEL.NS,0.7742021297810419,0.8561955400156913,0.7062627018777271,0.8976619285125855,0.6704807607831437,0.8646424008186507,0.7364797814959562,0.7651152253094625,0.6588815129498306,0.8875270034672984,0.9651938168396339,0.8585729607489971,0.8756373641224225,0.8289647979212494,0.9416786204485783,0.8498163813555442,0.8398197969487358,0.8684534551586209,0.8660431638201604,0.9473675620235658,0.9240505677855728,0.9265437013285281,0.8948901403526085,0.7700757876555505,0.8566315572467841,0.7530747667692109,0.9048937406573886,0.8524690909001428,0.8018281419640426,0.8219098565510108,0.873717868193056,0.8292169307179758,0.9328935513569885,0.8519190068390362,0.810839801825286,0.8599507337484551,0.8493726996403169,0.8261807252519704,0.797747720574294,0.8403636131781957,0.8826908984293296,0.792130498941561,0.9467651473899535,0.7570280906537764,0.8846536478874526,0.8894813116652591,0.895868984572767,0.5272901337508239,0.9497256132759032,0.9204652738644593,0.9023020817913313,0.9116179269783007,0.9724039256076548,0.941858718338939,1.0,0.9213886748463558,0.868041060790924,0.8524532541209255,0.9176740651123466,0.937384600710453,0.8748947076675611
TCS.NS,0.7854410039189887,0.8793117615447277,0.7923246319860612,0.9518069178715449,0.8129330379378601,0.8602325301461335,0.8297194803342073,0.8515555883129363,0.8175552689194994,0.913158877847104,0.9144831415803357,0.9037881522430071,0.8175856483252297,0.8502447101150525,0.9231198938928543,0.8578683869238709,0.883318753671865,0.8919513404389532,0.8247502999735221,0.873296405953462,0.9054377844009093,0.8846075763113225,0.91008280712498,0.8726857189181073,0.9364029005919132,0.827423165113298,0.9111338066403439,0.9297030798868826,0.9010000943891125,0.8615466834855585,0.9534921209257061,0.887303665660448,0.9289224327379897,0.9327125664038978,0.8410721000913838,0.851735508907586,0.8997243266539905,0.8831017313830347,0.7773669491667493,0.8815979511946272,0.9572211903665846,0.8610779390721555,0.8897928558959726,0.8573678686024042,0.8984965367948355,0.9320923225692433,0.8826644449038189,0.6299677630865282,0.9027110178379458,0.9147675554698419,0.8573443158704819,0.9031575756697197,0.8885156804209047,0.8602024748585219,0.9213886748463559,1.0,0.9419902156454186,0.9319942610620066,0.9361152307588662,0.9027364272098048,0.9215626452091159
TECHM.NS,0.7797903552347751,0.8737929751148675,0.9088865433697588,0.9394472414660796,0.8706105429097387,0.9079654200102616,0.8913039154222036,0.889675334119828,0.8692104559156122,0.939428435820092,0.9121019913508197,0.935056873384643,0.8412272906445984,0.8491431232399866,0.922685812360415,0.8811285557740427,0.9427377587295717,0.867413732333342,0.8165795320379777,0.8454401781327772,0.9003905307661834,0.9113131327697652,0.8814565850991001,0.9313906247179338,0.9490470492934323,0.8874240436436818,0.9079283416225045,0.9377939071287279,0.9444877494308713,0.9170163936698407,0.9724490649548817,0.9220988710272031,0.8931341265496376,0.9406916579916239,0.8973735295936924,0.8995829064154411,0.9279023375275502,0.9206360943366394,0.8324294400497098,0.9187977523663681,0.960938357230987,0.8207299423357775,0.8774661675706662,0.8167269692896811,0.9217209626087085,0.9368584102600414,0.894632251245996,0.5751322956296794,0.8940334642013176,0.9191755929707132,0.8600790140309547,0.9040826539591666,0.8771452446727876,0.7813417847595593,0.868041060790924,0.9419902156454185,1.0,0.93137919785873,0.9406685538389867,0.9220764462291448,0.9508380931804145
TITAN.NS,0.7697527026698092,0.8825645123491059,0.8964433234595174,0.9527699755865984,0.8726484855952905,0.9252318330172525,0.9230835657686645,0.916568103571797,0.8851113459210852,0.9494209803595692,0.9007054714808014,0.9356584408281773,0.8151752755106526,0.858554167588226,0.8797792861856486,0.8314948000519898,0.9330846135757711,0.920432066771394,0.8643387888219853,0.8336385769400381,0.8670160201673516,0.8758538992074232,0.9486812016243626,0.9415064053941037,0.9686674870649697,0.861523176397197,0.9258278278072504,0.9747851457340475,0.954221933029204,0.909240882301462,0.9722773845031422,0.9608340602858327,0.9115762663295942,0.9531881961225235,0.9001864392798432,0.862101005408311,0.9372921563576547,0.9497968439618613,0.8707863071560155,0.9412047047661817,0.9803439661898177,0.8520629152083907,0.869128047863407,0.8419932946138113,0.9054895170953734,0.9469446529582326,0.8732673984784339,0.6810511590685513,0.874634632251294,0.9002562965132679,0.8549992575470224,0.9293378809241591,0.84820690749658,0.7855281181729517,0.8524532541209255,0.9319942610620064,0.93137919785873,1.0,0.9607741130264088,0.9264433423125857,0.9383273751590587
ULTRACEMCO.NS,0.819865923900529,0.9349123028893275,0.8452127934335527,0.9305918178060907,0.8197633385208327,0.9346929599017711,0.8789851389357931,0.8566509100363111,0.7973069543012503,0.9416170776904694,0.9420209512161242,0.9645107989929831,0.872171108846795,0.8676321300863794,0.9311105562846568,0.8769205200890007,0.9508221900117184,0.8935633481598615,0.8952052628550881,0.8887346340250051,0.884922843324988,0.9239222611524112,0.9534809336951316,0.9172471511026992,0.943229398061091,0.8346903275188592,0.9425916894776012,0.9518586054179489,0.9281689264121321,0.910022321109292,0.9653757676073974,0.9371720497613538,0.9063454141527453,0.9307885542119458,0.9185492388382903,0.8694737918264519,0.9104637875315883,0.9180277389185614,0.8460747196052653,0.9133792541048505,0.9720656913241471,0.8023920462917787,0.9290126293138709,0.7854029550024013,0.9308387954377465,0.9362694800639781,0.9177804212083182,0.568856661988309,0.9069415060897136,0.918980514320788,0.8873504900014852,0.9580581541789159,0.9159803663249926,0.8684209063461807,0.9176740651123466,0.9361152307588662,0.9406685538389867,0.9607741130264088,1.0,0.951955777667855,0.9308425453570763
VEDL.NS,0.8003307429946503,0.871333834871452,0.8322336646491596,0.9203082975212025,0.7770897736215336,0.9458512919462436,0.8632786371461442,0.8658054732362894,0.7692560574722207,0.9461397922650521,0.9645283680889075,0.9274152102595624,0.9262292848554342,0.9062643051190477,0.9240377880869997,0.8530136620304131,0.9346239701513022,0.9024764547553759,0.9045986404115232,0.929791973114885,0.9136609443551164,0.9493834317244583,0.9181204929164046,0.8805154783724957,0.904564770610416,0.8330265132003655,0.955918901464494,0.9126012995088674,0.8865975654299698,0.8856141342194128,0.935846611421624,0.8917314012525781,0.9322039008479109,0.8936487979851769,0.8950551991179614,0.8897389215228398,0.9028818444323782,0.9136967698031119,0.8685851441727268,0.9079884035145368,0.9328274498668784,0.8029327753349494,0.9414219602104066,0.7713896421898968,0.9378673295643858,0.905986234071177,0.9251362952838744,0.542835692042035,0.968429625389642,0.9116275622668891,0.9397309107901196,0.9402560460876649,0.9455120004960301,0.8449758129565326,0.937384600710453,0.9027364272098047,0.9220764462291448,0.9264433423125857,0.951955777667855,1.0,0.9504708430808184
WIPRO.NS,0.7450996224997097,0.8473904502680375,0.8645279170550257,0.9416807190487361,0.8234192627191125,0.9155302308466058,0.8699314793534404,0.8744456019579508,0.8459212832619439,0.9406332558069903,0.9239659923530719,0.9206889641729035,0.8907690523662196,0.839897352325045,0.9070414521719931,0.8175461115074997,0.9234368110410178,0.91479444951854,0.8615897446019377,0.8506845419810236,0.9087938976267489,0.8948637175524905,0.9057480055652593,0.9293549161943252,0.9554427859598914,0.8664678777692203,0.9112703019859065,0.9417186329706009,0.9504892304868096,0.9036423033080878,0.9613215273321657,0.9126411261182692,0.8833259562619392,0.9379238782917655,0.9110366577763911,0.8722628533850695,0.9264474621837838,0.9197149418698678,0.8425446493988907,0.9331865071917052,0.9392216785318713,0.8697419556745909,0.8960341072509685,0.879422011076321,0.9691642731882366,0.9298189178419282,0.8983232761054758,0.587464079323893,0.908849961260972,0.9060626164738175,0.8733567942649602,0.931030916300488,0.900335532186925,0.7838458164869267,0.8748947076675611,0.9215626452091159,0.9508380931804143,0.9383273751590586,0.9308425453570763,0.9504708430808184,1.0
