,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RAYMOND.NS,0.7631197298812877,0.842538828850454,0.7624206691882447,0.49510265209464965,0.8525998212263313,0.6438979634422914,0.6183533072464965,0.6538956459465094,0.7664412973141755,0.8069601613797707,0.6451519803012572,0.84121246660917,0.7283219467429213,0.7633158590692299,0.9487958249477484,0.45772703447089924,0.8263838081938859,0.8529279032877353,0.7893582078770252,0.8977703135690321,0.7264512776989586,0.602995537883963,0.7132887112439561,0.8098325495219978,0.8284684443543016,0.8321179603767161,0.6500676750005159,0.7159172473558633,0.6565656819071395,0.7607623383561227,0.824533078325676,0.7724634102999703,0.5637341937421003,0.4873481919430071,0.39821217016266663,0.6691988081500628,0.8378626509360335,0.7382201415401336,0.7319451387924584,0.8683703431446024,0.7351068153025937,0.8255931624071119,0.7361648179953331,0.6644761084362507,0.5024798912401397,0.7606269325672753,0.8257307436700296,0.7214081195964327,0.6815788381855777,0.8137130990249901,0.7885036092691908,0.7402335953931728,0.7890839471758568,0.6209970276176653,0.8707904521665168,0.8061188538741045,0.8483787806287221,0.7885036561363824,0.6436008000601523,0.6819665338100998,0.682162015977807,0.8704687232739562,0.8309794100710417,0.8021802650727603,-0.7769893394086271,0.898979956679992,0.7391900713505213,0.7834946975540753,0.7288691023002939,0.6626130642160247,0.9093814286206242,0.9099753889524694,0.8317072113762596,0.850906119968025,0.710514180966366,0.8367767728410881,0.7208517319273479,0.5903716342028269,0.7208538884940677,1.0,0.7838365078269705,0.7689317636622228,0.6345331851667386,0.5090304112088992,0.7698886591838509,0.8391277468203109,0.8553051750483982,0.7358409511735523,0.6598525318050543,0.7498689293663614,0.5009053744542216,0.7408137615877448,0.5008109122661906,0.5449697807604533,0.8485350193464801,0.8125418938513395,0.7812876149298464,0.8359331161826974,0.8640334726638932,0.33560239070069875,0.6243689056058165,0.669050415463198,0.5683808895944392
RELIANCE.NS,0.8601904043916386,0.8761925036025439,0.6961965406637033,0.7642464038367162,0.8667661359302238,0.8866510286901887,0.8130083653498311,0.8074765980355184,0.9459240632243132,0.7855916705493291,0.5519659557368377,0.6396828299035839,0.6473397965137924,0.7041535968495719,0.7447947062279205,0.6855797032197708,0.8368555704532611,0.9186145796190469,0.7200724587555327,0.6346630926606374,0.7570141759451561,0.582225608340256,0.9483100395244607,0.8863433849196977,0.916156667730572,0.8369413044521652,0.7916663004972563,0.7992288348712155,0.8491252643513957,0.8765303431883655,0.8580514340754379,0.7529015379023959,0.5722803533920265,0.5659230642570021,0.6395273583167834,0.7966292763180457,0.8705214921214887,0.9229474206792703,0.8932220834692108,0.8650629515685492,0.91538967041408,0.9646280447744406,0.8036181772056832,0.7932714977100779,0.7173972141988821,0.9051014502955931,0.7716821166048679,0.7776614758666008,0.5803616217321914,0.8672408744884154,0.9522944807598731,0.9609737150128915,0.686464182893319,0.8392864771455825,0.8938075382078376,0.7480050509101858,0.928522103889182,0.9172433783668942,0.8314980289012862,0.731672193721778,0.44873291128266113,0.8929159712785397,0.7614308647650394,0.8465590467363512,-0.6297008150114598,0.8307875989096656,0.8675705144323279,0.9255492627131936,0.9273423081233054,0.8028781473504563,0.7998779833696138,0.9451695757950737,0.7606135696172901,0.7912059289238648,0.9230747704322884,0.8511966681204951,0.7511615184764595,0.697310403918324,0.7199116169567286,0.7838365078269705,1.0,0.7481687699989403,0.5935043008601837,0.5932114573622623,0.7790211180409478,0.9141981111862872,0.8934913533360341,0.794497389227384,0.8254790932219903,0.8624413644206518,0.5937827291028385,0.8132706830930689,0.7107726557414517,0.615979494389716,0.8960870955966107,0.8370412821631392,0.8935949448244278,0.9084513246514654,0.6376795563016903,0.6399201272067003,0.8105983536725118,0.7377925726087727,0.680814984912224
RITES.NS,0.7110912699521078,0.6918061248544385,0.6723102386520441,0.3690245461033539,0.7977486538388137,0.7228841539040546,0.506397232974297,0.6499516889292302,0.6946157428828239,0.7951790039765296,0.5796075239927925,0.6571756505904104,0.4796083762641283,0.6008753782406683,0.66976778364639,0.36954479733730905,0.6923834324429349,0.7997464531865182,0.7282247135594311,0.6938639962705533,0.5703679782632161,0.5906147282704125,0.6407883582101148,0.8179316130711729,0.6901137515867596,0.835131237995957,0.5807728052897752,0.6483357355407088,0.5821286689440314,0.7928357723164082,0.7525752616025813,0.6533289580654592,0.5033600917221785,0.36131632679897496,0.3517382568019007,0.5814598802002108,0.6627959362211864,0.678077804887609,0.6565433900865361,0.7330255820431372,0.6898902007713276,0.7308367856756407,0.6975050188332307,0.5477285239652273,0.43349424064357617,0.6491003865465582,0.8044070656010001,0.6142121808342258,0.7097459896651,0.6908987516640954,0.6632994467403438,0.7012677754208216,0.6054431461323347,0.5507547289735517,0.729969798324195,0.5923358306233826,0.6948710175826593,0.6961665300235551,0.6433521894332986,0.5875804636210308,0.4849957055405568,0.7490771144703723,0.647980033471372,0.8496081294013185,-0.5749826894796071,0.7249594237434237,0.7061094568564174,0.7527283473891602,0.6640977046911346,0.5593965547727839,0.7681883306320134,0.7891151053333276,0.759349954918507,0.6732561736274605,0.6098945394749276,0.76669579450943,0.6728866719349097,0.8429651855073853,0.8682394604179879,0.7689317636622228,0.7481687699989403,1.0,0.7165244741552359,0.41860699288582187,0.6938408883775969,0.7242751960444482,0.730872464062904,0.531386227948027,0.5304819075459936,0.6468739633155652,0.5108613637517659,0.7770150399661614,0.4927694257730998,0.4082182873050517,0.7212539272316875,0.710321596455988,0.7151114193644218,0.783458356019091,0.7925419401285239,0.30415322086388624,0.5467316695365401,0.6405244652731028,0.4181732002287993
RVNL.NS,0.6114296934545764,0.5587144822364455,0.7282272940132527,0.2703946980253571,0.5661663357103713,0.42330700677707184,0.45768410959670597,0.558473761271286,0.5952496495587485,0.6325939447322277,0.5097942745480846,0.4304377205333629,0.41310643209004133,0.47529761304512563,0.5571839342299987,0.31026194236690946,0.6126606645797591,0.7212127097750864,0.8817019187111655,0.46129525148610795,0.5302207028729635,0.33422499795814714,0.5920500523871439,0.7527872822161347,0.7082902181609162,0.6982046511526518,0.5289101751402481,0.718736951946948,0.545162744592287,0.5530903893893541,0.6400774718287983,0.7582407673403527,0.41424753003348974,0.3549152888984762,0.2747893678720824,0.5832694563629978,0.6123426710521465,0.5159074779833743,0.5587816017166715,0.6585895510761902,0.6702824453417551,0.6536275559408264,0.5833351317799019,0.49437611555766003,0.3793497071255666,0.5306650920634194,0.7323625350357936,0.655933135724987,0.7172302629093544,0.637108820737972,0.5455459316475703,0.5086148201182904,0.5826033042712605,0.4686445749256356,0.6920660773571307,0.5036251377885064,0.6024443931903225,0.6551700806970215,0.6826787700237362,0.5563070124410584,0.36168046872088006,0.7125128000938128,0.5948581532894517,0.7936209032061112,-0.6306281574157881,0.6381626418060293,0.6318599626786763,0.6998397201604158,0.5678331790091172,0.49674700568330843,0.6758030987695944,0.6956727587091697,0.6942676664404467,0.7145611713569368,0.5724777320557771,0.7981720354748328,0.6766391171917024,0.5277811946312394,0.7917128572916661,0.6345331851667385,0.5935043008601837,0.7165244741552359,1.0,0.36675134488479905,0.6075320301169121,0.5625947051472826,0.722359530860553,0.48741120015552475,0.4550330522614336,0.616856438100459,0.8142480883424755,0.46272312811838184,0.2844732333880094,0.3213901729666368,0.5837614458437819,0.7732090529485678,0.7563997921144556,0.6894481088630712,0.7475487690139827,0.26809269274125663,0.44112070414690346,0.7083752457946761,0.3320211714741438
SAIL.NS,0.6085536355200313,0.5778518803374783,0.6031060840424222,0.47587819064682557,0.5805068080945496,0.5839398790912026,0.5260713779683388,0.5757253979528035,0.6096910943185075,0.4533733281130754,0.8572717709613217,0.4206207477148159,0.3883757736997413,0.604951035930806,0.5160511723993965,0.48263197197793845,0.6737720893021725,0.704639151692533,0.481963971450604,0.4429776587005196,0.4417200844871047,0.4485781982900731,0.6067555786011972,0.5723808220639038,0.6693549343004291,0.555614762197497,0.5950592084205093,0.7255991350319626,0.6298254425330161,0.5267956388948594,0.5631367374231508,0.6327777108735404,0.7722504615447415,0.7685730088410805,0.433738146928805,0.8630675528041601,0.6742308203363063,0.6246808187771087,0.6160896236419807,0.6193759430760575,0.7030090502021947,0.649279422062359,0.5300044236823148,0.6007504845139403,0.5291674565960393,0.5986516242988914,0.6138489186611378,0.8000823956259012,0.3532083056913603,0.6907710595163407,0.623120892034615,0.6325453849698646,0.4631066993799125,0.7990409849378131,0.7028023125680936,0.6043990709612233,0.7484313845145207,0.7109139732693662,0.5630804509141388,0.49662888950180956,0.4280589450671044,0.6112328573875484,0.510408731357507,0.6212059743982844,-0.5003716343647265,0.677591612673885,0.5461134655839234,0.6194405024517192,0.6998940301410748,0.4156785048548817,0.5737950502628887,0.6491757000706975,0.53393500948397,0.650365569662295,0.6919559388863183,0.5551929312788975,0.35599448673693584,0.3382158213698139,0.3384272336882128,0.5090304112088992,0.5932114573622623,0.41860699288582187,0.36675134488479905,1.0,0.4257596181772749,0.6761241519508102,0.45934092976117397,0.4927718904767209,0.5780191455123993,0.70568258548257,0.3872855231349129,0.521544472786546,0.3344213694199253,0.7540344714846982,0.616827598776407,0.7051319189393869,0.6680355411827787,0.6428390981582307,0.3856079880461225,0.46123533592661775,0.5716618260460348,0.7245878993662848,0.4687682615536622
SBICARD.NS,0.7218410075122774,0.7297137091998328,0.7003833171262578,0.6935789322399286,0.7332761597267867,0.6339442028266188,0.6258304092864864,0.6706292117094065,0.7290764709659268,0.8574306474004255,0.5200982170527262,0.7154179866092785,0.5731960253436519,0.5478108771285526,0.6769407527331381,0.6784006201172312,0.6275775875737448,0.762568989602153,0.7233592679056837,0.5418626862710747,0.6458071415680898,0.35346796171715256,0.6642305118918077,0.675328228647106,0.7662179640270625,0.8488899275667553,0.6029745364613178,0.6123635076075208,0.6018296194020647,0.6670708417261358,0.7711506320414073,0.6129622455675999,0.4415457474842202,0.36573509464479304,0.4339950839192241,0.5401688592398133,0.6829869484765686,0.6555919465157767,0.7902047095370031,0.7838215749970716,0.6948760985590086,0.7928276708430078,0.7320406792298833,0.6535244437626868,0.5351672563823706,0.6543796296440142,0.7487456820477351,0.5790981563309074,0.7510722935988983,0.6551790663873482,0.7468021792100814,0.6679769217017766,0.6586664628134606,0.5977868711256421,0.7578921423943429,0.5322341720718743,0.7683567474777103,0.7144626463805963,0.5688228135943068,0.6032598647756288,0.3980067242807037,0.766980434684745,0.8510291141329892,0.8182582807096799,-0.5378989564770317,0.7121362620216881,0.8005136695005587,0.6802023684169822,0.6922096177940776,0.582978698069569,0.8450207232260405,0.7941070065004906,0.7530017155415097,0.6698349148652967,0.6930711003258374,0.788979678268169,0.793799706825596,0.4468320083898406,0.5644581655629869,0.7698886591838509,0.7790211180409478,0.6938408883775968,0.6075320301169121,0.4257596181772749,1.0,0.6972465477394724,0.7983552024905,0.5760793637758752,0.7604272387765514,0.6186370751319131,0.4844075379730624,0.5757489683187373,0.5109022966652359,0.3614920816017989,0.7597887575149778,0.6626566906257195,0.6856483208867883,0.7189953946893436,0.8211055683849984,0.41966475875308534,0.6590012523697668,0.5338751850025207,0.7319020323437507
SBIN.NS,0.8628283053954852,0.8867069911197313,0.6903133716853079,0.6831412314168783,0.8931830298719104,0.8664234091601473,0.7096130742732527,0.7919142074708412,0.899363590490619,0.7538302833499153,0.6235980220001385,0.610571336696252,0.7799048584690735,0.8558605748675537,0.8515411606170783,0.6536387966188055,0.9557332219889034,0.9305543211546247,0.7059855836200619,0.7245117200138906,0.7169949269596475,0.7766858132949861,0.8574596692839809,0.9094585774477054,0.8876079123071691,0.7837446484492651,0.7500093799947055,0.8416462368246094,0.8116058768708889,0.8651862167288568,0.8376938681385381,0.7687983546522336,0.625035735356239,0.6480118018231962,0.5723660406696699,0.8267164719062001,0.8683105366242584,0.9098825851357324,0.8760645656710424,0.8638924358833268,0.8923332621753174,0.940090246762076,0.7796650148962512,0.8350898438645692,0.6341450879897961,0.8806212314553705,0.7490159477008773,0.8402620728640733,0.5276233200548188,0.9348285366829222,0.8893914326579911,0.9370768901215458,0.6684985930480916,0.8240148196010976,0.8707947524299183,0.9091721475967133,0.9379268055655388,0.8707408283696716,0.8041716388935207,0.7308158456228304,0.5129218656452014,0.8843141284081286,0.8003575051792708,0.8618985020682659,-0.664525012329858,0.9193953977128022,0.791356684154805,0.9245498326624486,0.8994233610814376,0.7418483606415515,0.8788452039504933,0.949858011346107,0.8158988952801153,0.8729546540493203,0.8690440343476564,0.839881619602019,0.6438635353861408,0.7424913965073001,0.7349682254478669,0.8391277468203109,0.9141981111862872,0.7242751960444483,0.5625947051472826,0.6761241519508102,0.6972465477394724,1.0,0.8703207935133833,0.7817197988962343,0.8043678446848539,0.8450785787395162,0.5804355567663345,0.8998906042100968,0.6978800730503913,0.7863904844518912,0.8864356033686336,0.8464201034058306,0.8968077145864155,0.946285311022186,0.6147454858104991,0.5512722631078257,0.7316931886354723,0.7922423800513201,0.6871863725409266
SHREECEM.NS,0.8256105815838698,0.876087670900748,0.717936384481775,0.6434321128647738,0.8375781724551016,0.7401016621358418,0.6912643987805828,0.7100909069436164,0.845431592209788,0.7965993730073495,0.5180054498929282,0.6015782916226442,0.7936830172060174,0.7713070108252451,0.8243213112152659,0.6149310771581623,0.8553999487352113,0.8833096916763108,0.7561674482377715,0.7037825792937746,0.8203999218383675,0.5876235139217773,0.8452244888638384,0.8993697745936005,0.869368437184104,0.8503063891255745,0.744862846868444,0.8088723248903706,0.7720305567495043,0.7927704508495249,0.8809720675975867,0.7926682408811476,0.509089241039219,0.4286047813493109,0.5258854659963218,0.6893432460480063,0.863775353819726,0.7941383874249047,0.8128599903656595,0.8816873258980011,0.8536392387154127,0.9125626028437251,0.8237229178622353,0.6823151961524678,0.6602608617629083,0.8553642751762975,0.7557340731112628,0.7684736895384477,0.6545848295552893,0.8602281015182044,0.8629457663823864,0.8380003922181655,0.8036340515767374,0.6745857996520161,0.897479645393883,0.8226500156767437,0.8633262429904217,0.8289037453421942,0.8140290508793581,0.7985047232697746,0.5547693729733579,0.8935738123415505,0.7703395565409078,0.8508117605108206,-0.6941545704349756,0.8101672962626146,0.8649142758687677,0.9001440447470299,0.8051005914339181,0.8008024722596242,0.8333526406385576,0.9191696995642916,0.8550865796562893,0.8598808652595887,0.8655870604411814,0.94515425323695,0.7796088308528171,0.6761834910388459,0.8099231630211573,0.8553051750483982,0.893491353336034,0.730872464062904,0.722359530860553,0.45934092976117397,0.7983552024904998,0.8703207935133833,1.0,0.783694655429991,0.7531306447866284,0.8061568123684039,0.6357343498525275,0.7888859800774388,0.6054607382032772,0.5436703945699702,0.8386814093615068,0.818401148462092,0.8822332529683387,0.922310922163616,0.7171544184102162,0.5598380190553617,0.7070124447812925,0.7262687376430887,0.6186531607066791
SIEMENS.NS,0.7549576543641002,0.8289388000801544,0.5935446949094374,0.5948176515153235,0.6999383213456775,0.6958696248909663,0.5816258245131753,0.5798303472566075,0.8700232731120512,0.6480586168252347,0.5413508318626759,0.5373176530699899,0.6140296951798986,0.6149194597790001,0.738580568703629,0.4538500554012086,0.7293168815939272,0.784051262374952,0.6033446093641666,0.661039662290565,0.7042069485336885,0.4760638898526094,0.7386156912531305,0.718041789002208,0.804755973261115,0.6299130084015896,0.630251448497729,0.7388434444714472,0.6967233434012842,0.6621791162908616,0.8204815041041467,0.6582565782342675,0.6018627853202158,0.5058652611391924,0.5593238237046905,0.6680502195432308,0.8611983332667381,0.7453588881689835,0.6479272695278013,0.7345518562997129,0.7139572467542654,0.809158575575929,0.727572381667706,0.6350094721242063,0.5626642910940057,0.8814531267025711,0.6245820786912254,0.6577594413682739,0.4326930788368444,0.7639943106240072,0.7739062806607921,0.7746759283345142,0.7710172501123914,0.6282667554882957,0.8118080544978858,0.7258609561126186,0.7942801565675927,0.7166716233770101,0.6546310196185743,0.6956684358295909,0.6394092068817081,0.7383288191200753,0.5398912561898833,0.6404948130866658,-0.7305470959690965,0.685570976673116,0.6497665839504896,0.7608678927547882,0.7374376390045938,0.6739530980578162,0.6850271287300362,0.7919164773506101,0.6687014635381584,0.7159276771793848,0.7893046213117064,0.7549259884267604,0.6562979815421784,0.4747954009355603,0.6235555875109668,0.7358409511735523,0.794497389227384,0.531386227948027,0.48741120015552475,0.4927718904767209,0.5760793637758752,0.7817197988962344,0.783694655429991,1.0,0.6581157386305725,0.7205843169782153,0.6170096231885398,0.6668850491796385,0.5621183589508848,0.5700145006834156,0.8126625176850041,0.7157021144547837,0.760980458631025,0.8129485721620807,0.5677740197369683,0.422480592356856,0.7090243752228798,0.6226578921434262,0.6151290856147964
SRF.NS,0.7538041767513607,0.7412584292224316,0.5636333464394369,0.933760192736601,0.8208505571111627,0.8572500582970032,0.7477617611392615,0.7329192474897911,0.8131705572846957,0.5988190333962158,0.4528674028015038,0.5708831086520629,0.5636913250135775,0.5595848767658242,0.7001475519559117,0.9233707785257067,0.7338358969788314,0.7980189048079891,0.5918878912704486,0.5454845053782957,0.5702316852725883,0.4560642469338337,0.7978935977414388,0.7491517565075757,0.759921041252165,0.6352950529839136,0.6266992361353355,0.7030267262641513,0.6979456094907501,0.7964033880786153,0.6489576108083257,0.6177227773025258,0.5188522306063134,0.5332287478644018,0.6632703708830838,0.6884182375345728,0.8098817268132729,0.7772593195534984,0.9624774927808301,0.7327019841287687,0.812164911711592,0.8432345078931969,0.6240874651206292,0.7840036234586273,0.5821298125803167,0.7254899813915355,0.5758432969732225,0.6713716972761676,0.4165490426487169,0.7084879048334922,0.8268270257848784,0.8125847773542788,0.6351081949651961,0.72709357965054,0.7343674636044699,0.6723450888135084,0.815160548896366,0.7503291119950571,0.7392599207534143,0.6235467321798598,0.43671840299308756,0.8029878022722452,0.7679954790274698,0.7989860169154737,-0.43712321975971236,0.7036779915579593,0.6759546480126798,0.8014444844257063,0.8077157422633454,0.607044565175324,0.7654462036097163,0.7977925522970597,0.6795404189272234,0.6645079788083557,0.7859673077667657,0.7041839664559816,0.6046797738470039,0.5268710032350472,0.5496957527404837,0.6598525318050542,0.8254790932219903,0.5304819075459936,0.4550330522614336,0.5780191455123993,0.7604272387765514,0.8043678446848538,0.7531306447866283,0.6581157386305725,1.0,0.7240336572192272,0.5213114948911306,0.6115471935153358,0.5308908504594304,0.4912873023056931,0.748843988543568,0.7074853590361594,0.7680590106733065,0.7098975427919239,0.4617906335122474,0.5469578255748446,0.7970976246537136,0.5928637178009817,0.9164223459421902
SUNPHARMA.NS,0.912874471212269,0.7899673647928563,0.8231631787600141,0.6141787495580573,0.7886916297260347,0.7383531079920197,0.7067713647524064,0.7963053666625171,0.8279978411703766,0.6011158606597113,0.5645145307132401,0.6241918051049441,0.5495521866449065,0.6571890540085006,0.7786929824937332,0.5903659815952811,0.7998706672956594,0.8487952148270682,0.6817813795682026,0.7253264968149465,0.6126017719837551,0.4767562760463804,0.8868730363921083,0.8273144153376003,0.9135655895422494,0.7701984297609286,0.9405194257008401,0.730036397491226,0.9664114158699608,0.8138016244795795,0.7463802243144786,0.7087110309638573,0.5569331361853654,0.5470879703453504,0.6228032348093164,0.7705416733704651,0.8323769972840723,0.8450472523110033,0.8142265728697059,0.8235289631539129,0.9411730562058691,0.9169617722984423,0.6672733472856738,0.7497881758038084,0.8732069413430823,0.901496621533349,0.7895570458198292,0.7782382633717192,0.4548102152135087,0.7830759711086014,0.8367902415379963,0.8356921339346991,0.6737098818743189,0.8415908141540996,0.9124371654866801,0.7798666603924237,0.9005109910408214,0.9461743894001334,0.9181805305065587,0.5950773702843382,0.5778277007722038,0.8033609439858092,0.7056848322763069,0.7697924650017234,-0.6953773049642828,0.8088459919890326,0.8262409288224491,0.8711152416927654,0.9291716338317885,0.6522889253383614,0.7098938289842927,0.8815608237068836,0.7740891665799795,0.8422242477529674,0.925881002786648,0.8296628704502528,0.5972260220535729,0.5871676846798989,0.6864249331531603,0.7498689293663615,0.8624413644206517,0.6468739633155651,0.6168564381004591,0.7056825854825699,0.6186370751319132,0.8450785787395162,0.8061568123684039,0.7205843169782153,0.7240336572192272,1.0,0.6054914952232585,0.6783530883746913,0.5237262763102226,0.5731380096716385,0.8456204464186767,0.860687820355901,0.8542215421927616,0.8373782947207246,0.592401906119582,0.7953926068140786,0.6712060442107876,0.7056785769721258,0.5479209921346632
SUZLON.NS,0.6023828810906502,0.5595544512284311,0.6063491628690952,0.43335944894673945,0.5244106547015697,0.4952625742462588,0.471027579133259,0.5313763263986389,0.6730251682932235,0.4776135792118931,0.42887056469583895,0.3633422456839844,0.3327573076985575,0.39456649663245086,0.49613677285686286,0.3747149045763787,0.5938750398829581,0.6597099067685728,0.7273482764730757,0.35815685896026145,0.4560330215084656,0.27117168557177074,0.598154341013615,0.6748389775837057,0.7216733364693506,0.53845663003503,0.49621467721822826,0.7217555008822614,0.5458379659874447,0.5787520958513485,0.5929440254273455,0.6310208064968342,0.3741491398944992,0.5161128673779326,0.39362268065375144,0.6121984526525545,0.6293956811081384,0.5847550342776869,0.5613067141789991,0.625003739261083,0.6269463948098306,0.6485324616227547,0.5564641680643462,0.6558637902710844,0.328461686769157,0.5666864829624637,0.6220714900357509,0.5503522132640897,0.4158908428321658,0.6725912348416935,0.5911334625298892,0.5700006141442666,0.5359217545279219,0.4979704838101598,0.5846521123643896,0.45167389616047404,0.6366301594610515,0.6156105844774162,0.6273508254300411,0.5103195971247175,0.2836489597120513,0.6067785838132943,0.4569122767638778,0.6674698445597284,-0.5679011667066319,0.5899978085448575,0.4943744434245991,0.6953986562072313,0.609568502835463,0.46010411310359783,0.5951142949787165,0.6444518169225723,0.5414555265067235,0.5857830923107237,0.6187160389432206,0.713051931745713,0.6200967847087088,0.48005837489284375,0.6975941656255671,0.5009053744542215,0.5937827291028385,0.5108613637517659,0.8142480883424755,0.3872855231349128,0.4844075379730624,0.5804355567663345,0.6357343498525274,0.6170096231885398,0.5213114948911306,0.6054914952232585,1.0,0.4254275572842001,0.40583193618898344,0.387310784405509,0.6066091097053682,0.6591424105538344,0.775055976721518,0.65924086598123,0.5379292877208289,0.2618825351801817,0.5265374925644044,0.6223558648298846,0.4530556440650696
TATACHEM.NS,0.7473441581046995,0.7956991085651202,0.5464222870389215,0.5242636581420954,0.8445604196474467,0.8524291045710838,0.5470095197150977,0.5969568351185559,0.7945773105030879,0.7121893907237371,0.5544053198328065,0.5331591505399237,0.7790641012610083,0.8872488467250157,0.7386332811989937,0.45030282713448266,0.8956446428407614,0.8213068608469628,0.5630480387611064,0.6602232816306901,0.6488375896153301,0.903049626879628,0.707997775466569,0.8600070235002651,0.725505044523914,0.720387242338561,0.6152437064488991,0.7485999445134953,0.6541056550677695,0.8194632950220224,0.7772804273279172,0.6384109557799355,0.5324576622780719,0.503226369396497,0.46056769161488426,0.7121846842008012,0.7312616219754307,0.7492497790955864,0.7104299633279307,0.7526555068071573,0.7259910637785245,0.7781461409264604,0.7728486072013652,0.6261998699104947,0.5004586737642523,0.7827753722548063,0.6674280363819355,0.7384912657322483,0.4892914150414152,0.8532326660611843,0.7491404890470157,0.8402516734311343,0.5308637874464717,0.6214658077199787,0.7213278205247898,0.8485795383837187,0.779074532272361,0.6977721321461635,0.6692033748606814,0.708337592069987,0.39205625155897694,0.7658182903336067,0.6665407593150925,0.7669752581550665,-0.47603362077576095,0.8161978934014782,0.6696708196947809,0.8349472089479862,0.726714460345406,0.6709399060247198,0.7727254674569124,0.8335861347899299,0.763978300043475,0.7751038679159904,0.7469100208320428,0.755780604204411,0.5623579779376611,0.8710228769075179,0.7752428631839345,0.7408137615877448,0.8132706830930689,0.7770150399661614,0.46272312811838184,0.5215444727865459,0.5757489683187373,0.8998906042100968,0.7888859800774389,0.6668850491796384,0.6115471935153358,0.6783530883746913,0.42542755728420006,1.0,0.729201365553033,0.7222304363144624,0.7837568656872819,0.6974160893917558,0.7771400392066807,0.888589070608089,0.5164968204495626,0.4419703039792423,0.6252863886145105,0.6996570257895297,0.5072221609659313
TATACOMM.NS,0.5876887649259678,0.7075799702724402,0.3494529931510453,0.5869340054211737,0.6001970708136636,0.6883979429650324,0.5727495782648493,0.4633722177482177,0.6832382640372132,0.5185180659523296,0.3242191459923159,0.38696949689235677,0.5172116596490343,0.5471225246633025,0.5440150641048243,0.3983153395354489,0.6308170209527458,0.6296887582135399,0.4164712231354746,0.4241740062078502,0.4427865403933665,0.6740664568504213,0.6394133234264148,0.6386552563733762,0.6636672661611313,0.519288794234813,0.42412299646562795,0.5476237789489006,0.5168710700299305,0.670143251555003,0.5682952848514098,0.4360570558038618,0.4201422725650626,0.3766566267616346,0.3688546571769558,0.5566675691836995,0.5899838052896617,0.6036398591311622,0.5732144068927374,0.5426278436209756,0.5483631742071561,0.6210878434819375,0.6304095108294616,0.7337143067878082,0.37248131734956746,0.5975938418345416,0.4167657717446602,0.5381265595197355,0.26877008118339163,0.685645464635065,0.6685756120952678,0.6864682231022562,0.3641088942259558,0.6154421282633131,0.5399208467354306,0.5924684223653277,0.6026631399627325,0.5381951950941322,0.5187069266155931,0.47180445778642455,0.2900922843017595,0.5682117568316218,0.59793015185879,0.5402969472807365,-0.3087413936947601,0.5759998641199369,0.4937956971537823,0.6644588210582727,0.5837248627526755,0.5594056456307135,0.5069182497048657,0.6182734454572477,0.5835506108979672,0.5390459516237704,0.6536228288804848,0.5337951439163894,0.43366613446695385,0.5929284098038541,0.5102184743569671,0.5008109122661906,0.7107726557414517,0.49276942577309985,0.2844732333880094,0.33442136941992534,0.5109022966652359,0.6978800730503913,0.6054607382032772,0.5621183589508848,0.5308908504594304,0.5237262763102227,0.40583193618898344,0.729201365553033,1.0,0.5732400870327893,0.6412980723460905,0.5342225094078618,0.620207616135969,0.6703646860689961,0.328265380676592,0.3474666579635733,0.49370313830059676,0.5441205124544846,0.486367225621527
