,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
PRESTIGE.NS,0.9432224747934504,0.801592716002973,0.6970383723409853,0.6600759348068819,0.6309644112354539,0.8022754749573584,0.8579183253049718,0.7777914702489682,0.7861704897417439,0.7079625104895624,0.8434500793725347,0.7145768538310928,0.8754440733840382,0.8657015922679977,0.6890913535186491,0.7374273312519699,0.845520720213289,0.5024754586350748,0.7315089380064222,0.9250288376197593,0.9148064617367884,0.8577738224617238,0.9164864885539066,0.8125164989884021,0.6509084702229049,0.6105995348745612,0.6738744158773947,0.827096002352995,0.9007088582193125,0.45225261552605434,0.6959558716027245,0.7745757553922737,0.7304642568867299,0.6190421004668539,0.8549694095450661,0.8661413731992629,0.8612574636037235,0.7907815634014349,0.7442993580094853,0.8097818698533347,0.8177732409576381,0.818614440499277,0.8509323487236213,0.7354333533622097,0.788923482239647,0.869075770803066,0.6129955232437947,0.7326254556277968,0.8567985256508656,0.7778992759842548,0.6249157550122729,0.8708390731507478,0.8974260084906156,0.5911163022773328,0.7687439312518896,0.5775555739061343,0.9197950526634491,0.5416095355995476,0.894607279817273,0.9100005223114993,0.7351217348284518,0.7397725978708234,0.5597056467404083,0.6772201136201896,0.744344869989522,-0.7757622327187795,0.4769429994017693,0.7829680094750785,0.8903899217737006,0.6656782976094454,0.8822698904907029,0.7817046194730017,0.8497833295028208,-0.29165083455694163,0.7487857218299523,0.8163017307865266,0.8157433779284158,0.7988322776620382,0.789607196379234,1.0,0.5797640770301385,0.8060952222757418,0.9317618535950299,0.8356439868102331,0.8960643527071697,0.6897928790111953,0.7184219347350773,0.7231827217220766,0.765850100418466,0.7151886541193774,0.7318549903889562,0.874430471865188,0.9112832727783817,0.7313738788305032,0.8821132696044843,0.8768526124427573,0.7327032149791187,0.8349441646937716,0.8765068482250556,0.9396516152894571,0.9182092391350658,0.7400114203733882,0.6919060893818418,0.904563612257713,0.7169964564297592
RAILTEL.NS,0.6236138724694458,0.6565498009098846,0.6080021737059562,0.5766202378116222,0.595698709605055,0.815451434971849,0.5402949023047283,0.6597608270570279,0.6599352625002622,0.5967968926577804,0.5494853240231062,0.6936124826533265,0.5304760114298986,0.4061348836817114,0.6381970461216333,0.5456668567442815,0.6277923348813707,0.5130582144391606,0.8533376004433642,0.5347443516590271,0.4680653902085198,0.70549662649959,0.6696227849332405,0.6398421750540308,0.5802366904387969,0.7839928420138258,0.5353404393300802,0.6638426905715257,0.6097774349383969,0.4229283874453007,0.5477565720305118,0.6715431226697597,0.6443072198527671,0.8187339079938778,0.6536109259260957,0.6466778007258477,0.7517308063564028,0.26610291880627374,0.6826719338750203,0.5807732565589945,0.5583096795813596,0.6785209971208213,0.6822623647666295,0.7211670101347897,0.7082223803327822,0.7699499595910804,0.5236177600742651,0.598578996738779,0.701055571573893,0.7573915641636879,0.5750904815429992,0.5034434224702192,0.6602521227097512,0.4981044126840637,0.7115813631552121,0.4712783663903161,0.4562096901106283,0.5004712555100365,0.5065109923608514,0.5168193326530882,0.7065935584871793,0.5977735280794978,0.38204259562787257,0.6614441816352304,0.9199245915862215,-0.7490602420001159,0.40210797806211984,0.5930067980792975,0.5321074423509138,0.6140115080783729,0.6955778963371586,0.5142475835115966,0.5665846681973725,-0.5121803228522886,0.8317445815991957,0.6649495741142032,0.4971501556239725,0.5933356257719682,0.552012201441668,0.5797640770301385,1.0,0.5437109976374055,0.5500671934513104,0.8459869486282204,0.7086920176057497,0.6917677254233094,0.6253907755606407,0.5859850104460821,0.5584227949228631,0.5277972187505744,0.6217671909652565,0.3975119267401044,0.5847671492744869,0.659190174243934,0.6871178778890653,0.41530281704963706,0.646241030493387,0.7301188460793059,0.6926592939113269,0.5195204604673084,0.6569301336786739,0.632017237233622,0.6323657445294588,0.7072706569881232,0.626466076043099
RAYMOND.NS,0.8379542390009318,0.7425691753170091,0.6724754557277102,0.6020405013334044,0.6411428662079469,0.7787805392256784,0.7919415188741162,0.7267097350434674,0.7277863254259457,0.7385412114376971,0.7765449364684142,0.7283487911221415,0.7693183881452595,0.7011597555543075,0.6743226537897236,0.7092599749279271,0.845505154854584,0.5391098317057782,0.7156540925249967,0.791177252660701,0.721666044002195,0.7733360282664608,0.7883834596701741,0.8648478539580762,0.5666637398341893,0.6081203834350206,0.7842009835974847,0.8487496282154645,0.7446998766722017,0.4981806561377046,0.7121549248702982,0.7196690834026656,0.6361175301262133,0.6820393294468251,0.7247772189737552,0.7962331164634696,0.8321134807819571,0.634955559264924,0.7540938783892646,0.717295022963492,0.8884630391888636,0.8180854746639856,0.8050831957603712,0.7066863460050082,0.7038510362328917,0.7364788068794546,0.6524196226905734,0.6073269376280332,0.8106780977695508,0.6961626165528678,0.6061357002144302,0.8480402418534888,0.8175671904885261,0.7468740397932883,0.6599019222246528,0.547755395129093,0.8628144177029122,0.5654830787474484,0.7733877261304217,0.8156159319475542,0.755131401685958,0.7929406162119358,0.7296396869576581,0.6414799976634142,0.716491116427393,-0.8259995144876818,0.6718129169584025,0.6233835823623924,0.7800272423382992,0.5974495646043878,0.8982355733905177,0.8443418845776081,0.9037328915050319,-0.26901343357515983,0.7643233396262545,0.7500786562579113,0.7152886339946559,0.6533569397727025,0.6467956291076826,0.8060952222757418,0.5437109976374055,1.0,0.812287274691758,0.7754811689236221,0.7747970683263825,0.7454335845591279,0.7115984991784624,0.6215506859475125,0.6679860475169664,0.5643997125017974,0.5778698424141406,0.700723190339813,0.8686664445429338,0.7375542122881754,0.7944702728866821,0.6516159067269504,0.7815476186039073,0.7997662603589802,0.8325138021984981,0.7842115897758916,0.7928876066386908,0.7687139253669119,0.6952137333109292,0.8065257270267058,0.6006643381744283
RELIANCE.NS,0.9295424822718756,0.8198428578091267,0.6984911000669917,0.6620419613780514,0.6622773350938723,0.7707664136622818,0.9003182841642949,0.8207787600011491,0.8007584162528256,0.7322579685354105,0.9003648009392857,0.6974425910960076,0.926381120198046,0.9346283866941343,0.7152956602532705,0.8104580246244931,0.8970198738328268,0.5633522200164919,0.7207162934467118,0.9563677552901121,0.9559716588493398,0.8553646880587628,0.8929667976627018,0.8304459455928802,0.641489656868223,0.6570924378962134,0.6650904899883713,0.7832443138857393,0.8502296662122782,0.5479363601725117,0.7517686970791424,0.7982923839413741,0.6892099941641947,0.6683824033713334,0.8011871999889566,0.9142764563999654,0.8698893321611161,0.8595606580701772,0.7672875829735609,0.8382681641291395,0.8861958487178677,0.8732734481444943,0.8851711655859873,0.741334966482996,0.766918334821971,0.8751061013345786,0.6263653668456445,0.7107855731945266,0.8742253072502335,0.7403915726515046,0.6909431494457474,0.8705855370921236,0.9549707077704072,0.6215872086038475,0.7375538755396652,0.6387811016961067,0.8787491008955762,0.5917186408752818,0.9879015115740575,0.9747235967831783,0.773985174183774,0.683651495638655,0.6166554711132151,0.6964510404846114,0.7220605008356141,-0.781971494840194,0.5431519078435906,0.757676748708082,0.9733020453222461,0.6749245352937152,0.8798479597829678,0.7943829817383191,0.868995978093078,-0.22040313454594684,0.6981578589329203,0.8513604393652213,0.9107308137901707,0.7634710787695196,0.7477945935312968,0.9317618535950299,0.5500671934513104,0.812287274691758,1.0,0.7678420603198481,0.8731186729600171,0.6991838572491201,0.7452490871156785,0.6883897559049522,0.7942058317996771,0.6936838083680954,0.6589479261933321,0.9429455031913968,0.9285658726102077,0.7501147684283003,0.8734456327727876,0.9048133613885275,0.758542609847775,0.8868207524156562,0.9281362119591532,0.9694331642334568,0.9250330880236631,0.7701351802341537,0.7227764392430567,0.9203106418056999,0.6391592812946065
RITES.NS,0.8605575623195373,0.7874072206245992,0.6883955105557764,0.7222653509499912,0.6928230756676416,0.9056747231854667,0.7727639077062487,0.7812426996307684,0.7641808844710517,0.7541858034116767,0.7442986031635028,0.7726132225676239,0.7121929507440042,0.6119337913760594,0.7494394341367066,0.6909213099684127,0.8062900288299174,0.5307484724483567,0.8782094136525956,0.7454790974068116,0.6938650023573765,0.8600164648919375,0.8761070533586339,0.8311131294898816,0.6258678800842515,0.7586613629602709,0.6964273978012407,0.824588112624225,0.8177154792756948,0.6084252751471793,0.7094428490355857,0.7888732929398505,0.7656281921796583,0.8423982607314074,0.8201113303197162,0.8008041095099394,0.9024337335715581,0.4837923515110772,0.7953248559951333,0.7080231712274314,0.7532630302474909,0.8425753682790903,0.8600267105839561,0.8061490350079025,0.8411882747626528,0.8694855405420318,0.6098394326206529,0.6984763680048223,0.9081202377828602,0.842200423601312,0.75209429473562,0.7510122228701211,0.7953228872684903,0.6106739364724921,0.8456632508498142,0.6932623560068082,0.7552414618793485,0.7103947327652791,0.7100072566648231,0.7346855604122728,0.7935473173884579,0.8301481912347334,0.5720750574897118,0.7922743982872525,0.9117482107330394,-0.875217207776591,0.49924921469614403,0.7598244366325275,0.7366659692819119,0.7226072290116562,0.8659177390828837,0.7591619478955853,0.7571915033328119,-0.5171998227110187,0.8976757467187165,0.8305234243814908,0.6886829355516018,0.7960767107310698,0.7151109333421968,0.8356439868102332,0.8459869486282204,0.7754811689236221,0.7678420603198481,1.0,0.8742262095909595,0.767590286074645,0.7361940668697767,0.6982000906024537,0.6927340433267796,0.6821892749793235,0.8021681575038233,0.6348412420344733,0.7975432520251788,0.7648870140272843,0.8394494901403982,0.622632259446641,0.7744518857092367,0.8820551799839633,0.8275138457415896,0.7324797643629191,0.851859743328604,0.7660273514057404,0.7177674568608939,0.890628098628883,0.7605933480717849
RVNL.NS,0.9257440330408471,0.8412858471810318,0.7908620700501378,0.8194882193240789,0.7160976692519914,0.8228239851614585,0.8153958542235856,0.9356671393040675,0.9421479268915802,0.7589094870504247,0.8397098529325159,0.7700966522338201,0.8277376334209828,0.721731301005894,0.8622306859025242,0.7475183492658929,0.831341813734198,0.672596088194401,0.8712440420374353,0.8377556555818211,0.8147775640730553,0.9718570007171325,0.9427632474669088,0.900965466773308,0.7428301752920673,0.6189427822786177,0.7229945241630609,0.8905558862645854,0.9226680955494956,0.513051046235796,0.7282899012208629,0.9192565257390242,0.8912120517384126,0.7676575012424002,0.9151948524877188,0.8930031411018501,0.9245261204509874,0.5505208790388548,0.9157243327606898,0.8677201730682419,0.8373977466882447,0.8889547047508379,0.9468269052567463,0.9410646756520116,0.9650649681489062,0.9745459739096963,0.6234171037030246,0.867685851354803,0.8683911127006751,0.946250086980927,0.7522831364496855,0.7780222045676476,0.8315707065082601,0.592150291461999,0.9452712471128546,0.6159841370300304,0.8044509267131578,0.6247546431019944,0.8177536611545327,0.845953829880949,0.8565694091562724,0.8139066211009954,0.5840028264606328,0.843334982072324,0.809417818080524,-0.9126935207853379,0.5556102895877526,0.8785004817425299,0.8044767706278769,0.8782772043434813,0.9053816886796362,0.8206701064561791,0.8143151718481144,-0.4951412406020524,0.8141027256103722,0.8597134641862333,0.7408194220128687,0.902771244231158,0.8416869033809606,0.8960643527071696,0.7086920176057497,0.7747970683263825,0.8731186729600172,0.8742262095909595,1.0,0.809544288217764,0.9125577069187977,0.806114217875892,0.7954752363354354,0.8063328840217744,0.8541532242996187,0.7140099853386725,0.8213701256518187,0.8921225732954803,0.9491644757888468,0.7120398295221574,0.8532075341419696,0.8761876635515801,0.8917149316933314,0.8364900589430814,0.959829036956971,0.8852203643978567,0.8697951164192632,0.9548153130021264,0.8547180694184275
SAIL.NS,0.7209937037493006,0.8086115744206386,0.6623791566589827,0.7306629023395795,0.8909594617025514,0.7714109629217955,0.7140215416591245,0.8106686878986563,0.7840466487145296,0.8044412456947805,0.8071527041843727,0.690805800525306,0.6643659503522585,0.5164060648343131,0.902884167987278,0.6716730017789494,0.80789093684352,0.536681465251028,0.8352604222422626,0.7312715971992791,0.5576396879373432,0.8751960128921566,0.7300109977701165,0.7777624927774637,0.6549832010160294,0.774444021644054,0.7572072388075956,0.8896987719759175,0.625994115117666,0.6080452719000929,0.6780814335222194,0.771432898929447,0.7268470823361611,0.8147423847228569,0.7778670667981892,0.7586505820678848,0.849324649140728,0.3866367716288734,0.8472484100297153,0.7004260950854019,0.75074312661723,0.8943613614590921,0.9003083447412443,0.7985990965126698,0.769887579475838,0.7916514049236785,0.7489324365318432,0.6859780298450151,0.807854902455661,0.8698341396229092,0.7311902637103812,0.8455921914240044,0.6991912646764169,0.685633581794966,0.7878767800003103,0.6385432025032585,0.7156164888343296,0.6587807370150257,0.6680468924275301,0.7550597091467309,0.7372499751691809,0.7735088415968202,0.5321966082896443,0.7920201584915529,0.7961682908978917,-0.8884874376775487,0.5486440521084126,0.7531326419479103,0.7105405954130021,0.7137856130995579,0.8808639300582192,0.6527317379907771,0.6930625105821575,-0.5366233074124129,0.8008088402828909,0.8572523892226355,0.6383807422675599,0.6786357210108497,0.6481959981409565,0.6897928790111952,0.6917677254233094,0.7454335845591279,0.6991838572491202,0.767590286074645,0.809544288217764,1.0,0.7258179932030452,0.7043866536806976,0.8166243255359009,0.6119429618448503,0.6760127283246404,0.5076869362635239,0.7031780515263668,0.7058408930147457,0.784129047214112,0.497146961080253,0.9607120126981521,0.8262976197041684,0.7801943677124202,0.6323348710681043,0.74517550722281,0.8646098674768578,0.7120532410723757,0.8274502460863132,0.6635336589802604
SBICARD.NS,0.8034450642308313,0.7252463465102977,0.8465092779662873,0.7480204307054367,0.6424230348441179,0.6492789225363944,0.6849221691714683,0.9530865979352138,0.9243407603246246,0.6266223271838189,0.7450876061238042,0.6134061628041328,0.6873408167220545,0.5761361418238272,0.8456860959657433,0.691030042902168,0.7020055958155945,0.7992311619601205,0.8038383098964826,0.6965700885998888,0.6719656587080328,0.8780287851382211,0.8222078938572931,0.8565823781331944,0.7277444366278296,0.4718335561842963,0.6205659469700241,0.7803753130476736,0.8190389195402308,0.48148860432204377,0.6229305619630744,0.9457327607544742,0.8807529047390112,0.7137590610035796,0.802158846446988,0.8332089995411417,0.8526184878165638,0.36765836332116525,0.9029591359403162,0.8834119668211884,0.7425225941847562,0.8018812011446527,0.8597612736900012,0.9400768056342159,0.9454632838770498,0.8858732791238095,0.5100829021080411,0.8308543648670906,0.740996245284808,0.8648198907861595,0.7534422929846301,0.6023092219208588,0.7108577410851178,0.4995725582495653,0.8750548487587487,0.5351800185182636,0.6445372579057832,0.5751165050700692,0.6999541531679605,0.7158527959160994,0.8096041745481423,0.7624447992720051,0.6120221040697207,0.791950844976342,0.7096053122490921,-0.8709828713098499,0.5174180855866232,0.756481054474765,0.6679381026662194,0.8778203663901608,0.8022928186813013,0.8082265282465368,0.7056314286083023,-0.555447186297852,0.7243019577727192,0.7687245266025723,0.6097066090063983,0.796393384403615,0.7483245405129736,0.7184219347350773,0.6253907755606407,0.7115984991784624,0.7452490871156785,0.7361940668697767,0.9125577069187977,0.7258179932030451,1.0,0.7398789801341256,0.6769180718264143,0.7875490793066676,0.6852346208891061,0.5505992888059607,0.6689573500146796,0.9530502572161662,0.896391949996571,0.515690151083668,0.7778202831886833,0.7660413447118545,0.8109243404531101,0.7155448319352177,0.8500385170246681,0.8973283427251556,0.8774884630678503,0.8583986925073372,0.7177051371474243
SBIN.NS,0.7153557574287667,0.7296648991691972,0.6869276567025784,0.903745012616362,0.7064666831296051,0.6446435406627062,0.6467315976348356,0.787522769695434,0.8374149772335623,0.6550621175026282,0.7614288747628547,0.6025378575932913,0.7407233456923723,0.584488416328172,0.7586718273061513,0.6052253269275945,0.6618672575441192,0.49190605825122646,0.7194722819173506,0.7161569663230895,0.5792377902290047,0.7683153005592902,0.7074663116592137,0.7244484388794022,0.6285890182183097,0.531055329335283,0.670088301964047,0.7761448422831225,0.7854499256626053,0.4780593363832833,0.7089048380951362,0.7061698520693279,0.8771440958051286,0.6411200359150895,0.7946251652644044,0.7251693840511354,0.7476478631914173,0.3646412007976167,0.7553963913597809,0.6590639521253732,0.7372376188808568,0.7999786670366351,0.8324232417256944,0.8148858537961239,0.7603459510326048,0.83084454683374,0.5601572891450642,0.8026568058073952,0.7258444195550151,0.7781101764521267,0.6140725606660029,0.6328289059949689,0.63847016023238,0.541826190747346,0.7428971575387866,0.5290393180972716,0.6548104002032732,0.5784661643405812,0.6410051576668747,0.6697285076613675,0.7622828385652678,0.691170559990796,0.561089754342373,0.6920810121354197,0.7030183082446114,-0.7825557560870967,0.4630237292444346,0.665293049019981,0.6145084286370848,0.7288066363229919,0.8003228349055405,0.6244463428828186,0.6077786039809572,-0.5140748945393476,0.7312790498600994,0.6894181608330815,0.5839864355659957,0.7985743709061787,0.9720919271065248,0.7231827217220766,0.5859850104460822,0.6215506859475125,0.6883897559049521,0.6982000906024537,0.806114217875892,0.7043866536806975,0.7398789801341256,1.0,0.7430954928611211,0.8558548536062625,0.6772804362024963,0.5342223692158059,0.651931945637763,0.7061553150267618,0.7723862374197309,0.6797172370251577,0.7048486918658206,0.7314043892914568,0.6949532983495975,0.6915236022812751,0.7905470072608561,0.81206451792469,0.7347399415724154,0.7765866402488377,0.6861253018144989
SHREECEM.NS,0.7567565932270308,0.871350997743696,0.6715909254464933,0.7366361422735461,0.7590556528631803,0.7223585210896267,0.8378902654549005,0.8031407370956146,0.7724811054729349,0.8082133284470133,0.837418377534056,0.5983892986708346,0.8176700474512323,0.7057014230982874,0.8033034147903362,0.8195119249566456,0.8528466069669239,0.4689807720793833,0.7366026351028396,0.7945874713940415,0.6844538428453395,0.8488144333001659,0.8002592717370868,0.7773858697093745,0.6027475981723814,0.6833224657367507,0.5912385030736527,0.7814701451451292,0.690816743837558,0.5528094688016642,0.7793323896316751,0.7120133624437651,0.6882063559021689,0.7297814649318896,0.8333996368139143,0.7500663449195341,0.7763594173944546,0.5422315501677807,0.7365114536908318,0.6645394179398838,0.7924569593159795,0.8823874571223462,0.857922194233261,0.7324091528246975,0.721086429862804,0.8153217691360157,0.8065831192638387,0.6719426769199677,0.7851813403848711,0.7595080981773689,0.6199817021513977,0.806643429689675,0.7800600270354677,0.6661566669605385,0.7475706353484062,0.5497101646381061,0.7274844545353663,0.5384804026042269,0.7938804381086101,0.8106616869284403,0.6184038621245986,0.728429902472326,0.6652520731211085,0.6531170038835493,0.710466352591557,-0.8001325906071522,0.33160305120523614,0.7486572932506851,0.820523309094006,0.6559693042302016,0.802296691419892,0.6789906808214926,0.6020971136946406,-0.4827195265373966,0.7142177058174078,0.8062930307706998,0.7446844966071916,0.6961966743946503,0.7228410455812065,0.7658501004184659,0.558422794922863,0.6679860475169664,0.7942058317996772,0.6927340433267796,0.7954752363354354,0.8166243255359009,0.6769180718264143,0.7430954928611211,1.0,0.629467337462285,0.6423571821167902,0.6564102599047695,0.7927023072590839,0.6556611110968095,0.7772675519579456,0.6972493924621129,0.8159571641937983,0.7549984297631536,0.7954515387590738,0.7415508172986546,0.8039666120507394,0.7681407910227236,0.6220881530632386,0.790264314657489,0.7032228318081007
SIEMENS.NS,0.6974471031278631,0.6783772567204392,0.668603142458075,0.8097672057348174,0.6462042726384359,0.6358181368552926,0.5879640356917089,0.7951166003761206,0.7787289349646461,0.5630577539231438,0.7530509263682734,0.5582572146617042,0.6288470254410522,0.5838277714455987,0.7419277347959727,0.5700435790991035,0.6025598904599674,0.5084665012711569,0.6799381499037189,0.7471192888298145,0.6444230130576939,0.7524447960297033,0.7374503665692742,0.7397783710976287,0.5261628465488698,0.4837356441421287,0.5627470182046671,0.7089377233622972,0.8078564952326645,0.39170500928565893,0.5682170209522855,0.7941764106248946,0.859217689246764,0.625493334280288,0.6995463497517185,0.7987871726457627,0.7118486679783881,0.3719123534253865,0.7267470570308906,0.7061374670877062,0.6483168128075282,0.7490382180150371,0.7748265438091371,0.7951784044111927,0.7510746259596925,0.8028270670121566,0.4532733172198906,0.7826671886830672,0.6594672205293021,0.7145128285494348,0.5555979527627634,0.5651012096143933,0.618881517530542,0.41546483639614806,0.7826302722409502,0.43169188611047327,0.6036675371418859,0.46593896232343207,0.6263328398260716,0.6704018134300782,0.7457095492601233,0.6308393342308413,0.48962882755101966,0.6143221362881239,0.6027533941283146,-0.733800958643409,0.45823258675985507,0.6567626979367387,0.5971084596341054,0.6369121738905557,0.7343610225262314,0.6468616159441323,0.6482087344612315,-0.41329998714175203,0.6402335851896224,0.619124278199637,0.540097485655431,0.8866387659887247,0.8700360714272353,0.7151886541193775,0.5277972187505744,0.5643997125017974,0.6936838083680954,0.6821892749793234,0.8063328840217745,0.6119429618448503,0.7875490793066676,0.8558548536062623,0.629467337462285,1.0,0.7446071447670596,0.5992579168505541,0.5972575088106583,0.7991802109028336,0.7554869095482196,0.6133110814949709,0.6969506170354777,0.6622200782185811,0.6671177531888602,0.7067200112069323,0.8122984754238202,0.7275973690340973,0.7623796148690678,0.7544281649284,0.6320096370309803
SRF.NS,0.728524964417021,0.6738687625042172,0.5837885291562058,0.771143177255937,0.5794867232572521,0.7681427151930966,0.6569976388241766,0.7296379245757982,0.7585030687110867,0.6511358342989889,0.6370613019449062,0.7101107338772469,0.6176712804031169,0.5200205390331094,0.6923659651172203,0.5508779447925064,0.6632445737002582,0.3675189500974401,0.7736995252451904,0.6365690357143347,0.6534756542727699,0.8145668159568558,0.841971375604858,0.7970513722366008,0.552636157524909,0.5059053230189934,0.5910921359723396,0.7496872976242069,0.7740991542018748,0.3906600477520216,0.5764258985455522,0.6909359300808278,0.7625124479868042,0.7063713453053455,0.800136661816629,0.6829229009449458,0.7287289983586488,0.34509369568616305,0.737762522681528,0.5763954968618704,0.6750479415967953,0.7618348288574255,0.7877576713473776,0.7515586426997345,0.8126506270333745,0.8430851306372918,0.5050747958711802,0.7745403505222299,0.6975853418214488,0.8254986667880032,0.5717390342341662,0.5841512127447349,0.5761651036574916,0.4418366238111856,0.908339416957017,0.5012469863228799,0.5856311674687403,0.5108684029766238,0.5821627727055532,0.644387634385494,0.7404264780831201,0.6579205069119992,0.4634707237138283,0.7023446149959174,0.665982230368168,-0.744749366931191,0.46115002784624165,0.8469101490842776,0.5890850428454314,0.6813149312291732,0.731111565831772,0.6832409437125803,0.618160592715014,-0.39013873699342694,0.6819155156821591,0.6365066806319719,0.5413363796946102,0.9119703540456854,0.7246588090063371,0.7318549903889562,0.6217671909652563,0.5778698424141406,0.658947926193332,0.8021681575038234,0.8541532242996187,0.6760127283246404,0.6852346208891061,0.6772804362024963,0.6423571821167902,0.7446071447670596,1.0,0.5348531164171529,0.6251176291962688,0.6815851771237803,0.7476594036171366,0.5462057775359942,0.7294456320292652,0.6801563291363173,0.6824536533413006,0.5893565909588401,0.8174443523013964,0.6897478803139432,0.7582763059403428,0.7907849898292022,0.8743372251554167
SUNPHARMA.NS,0.8130796251742607,0.6978696211225989,0.5042694194632362,0.5068319008431249,0.47515176688135174,0.6652007774551922,0.7953833368296342,0.6220797062172726,0.5883380743452138,0.5763052872089073,0.779620890380201,0.5404806943868171,0.8665287110457205,0.9497843869621845,0.4854730694594389,0.6798596111319828,0.7869269097202967,0.43782978095611186,0.5096130977885296,0.9222804888498506,0.9640970293537374,0.6825173010260744,0.7628888129263605,0.686661312958256,0.4598616733152524,0.5285184592191708,0.47051101742568785,0.5979311675847119,0.7779917979464417,0.3780863206606578,0.6526167288032033,0.6443532466607713,0.5106034781298832,0.46594202287312714,0.6330113288800168,0.8125938993972155,0.7100794181380924,0.9473858170091327,0.5522750447271509,0.7023083125539127,0.7619408702474587,0.7216141277984818,0.7173222472172891,0.535421196889617,0.5665978269265649,0.7254771591198821,0.5064851094001086,0.5200813876388469,0.7383879142168458,0.5164616818409327,0.5104445909880079,0.7999978419930471,0.909085838401706,0.4839414431338125,0.5489575566756701,0.5238663926781539,0.8164737697693595,0.43280429941403586,0.9382997213249464,0.9186255837813772,0.6142628159346906,0.48499904442659764,0.48715768436698514,0.4918337329961821,0.5624842159138634,-0.5657931228562645,0.39174585815850493,0.5790808268921449,0.9152991082898706,0.44946197554203615,0.7210935029073842,0.6593065282018222,0.7947935159498275,-0.013349986763816381,0.5098535512324892,0.7076825655533269,0.8728972521473124,0.652239245888972,0.6177954681755706,0.874430471865188,0.3975119267401044,0.700723190339813,0.9429455031913967,0.6348412420344733,0.7140099853386727,0.5076869362635239,0.5505992888059607,0.5342223692158059,0.6564102599047695,0.5992579168505541,0.5348531164171529,1.0,0.8752625621834035,0.5839691814272275,0.7137780497266918,0.9341853468075233,0.6062551888781843,0.7365349008485109,0.8020761064705488,0.9564528723014926,0.8258392360799707,0.5521260669960307,0.5477107570902523,0.7810797124588236,0.4577347557038457
