,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RAILTEL.NS,0.5741428388705306,0.6462120276724164,0.4861078410614563,0.8014123928284547,0.43273427954417093,0.3868639317547136,0.6080817421199164,0.6041310063261417,0.535937566909821,0.6908730365673277,0.3441378970959371,0.840200773307719,0.5011679004210993,0.4840628358440944,0.5916766056480558,0.5820263645229262,0.6023536534571816,0.6530817416584239,0.539260075032399,0.7750081860506036,0.7280144888134334,0.6628482713231707,0.4797039294157788,0.7089289006748326,0.7132994837339497,0.5732953259318972,0.7325966935130186,0.6288928044375477,0.27015556109157196,0.6918257839619866,0.5138217952633158,0.6984314191228319,0.6829742298863933,0.5933736746242474,0.3407102724307758,0.5705105436522012,0.2953531212690519,0.632371142468062,0.6687730177579851,0.35061006890491925,0.5879623576553562,0.6630479307582874,0.5736284457477774,0.7215757172088939,0.6994414952655372,0.5522647452095383,0.4273302564372417,0.7103191419669401,0.6723525377450333,0.6410360751999302,0.5864619847993576,0.6534661664546279,0.32030625509408306,0.5722359865702027,0.5916639521954653,0.6351173910217424,0.46739155783567093,0.5688171451313004,0.5880222302656443,0.6168480493879198,0.5091218489459726,0.6616318387959217,0.5108770400845796,0.47420885387432293,-0.7278335588739416,0.5474834759299847,0.4726133883312961,0.5069898100825859,0.6425577510110237,0.5159727675492936,0.6691314523009038,0.7053715834989622,-0.1632569403550824,0.37151806072597704,0.5715374713939665,0.4420202415534915,0.6079629342324471,0.667195093308491,0.467883083718055,1.0,0.5453812460898373,0.7042205762734282,0.7042793483689997,0.7254580676375229,0.4754647622138558,0.4207959529569387,0.6105780258684955,0.42240618815703557,0.7479910072999865,0.24572168578059086,0.2834306565618191,0.5206181114318127,0.5386168838104042,0.5823854388519714,0.6614432435086046,0.577547760147767,0.6289973720055226,0.37722916022639535,0.6522742562978876,0.48294564801128076,0.4010082343903581,0.8719707804255769,0.7009653718655607,0.5994732640827323
RAYMOND.NS,0.462182543105361,0.533769917399994,0.5541325739780317,0.7807672669910944,0.3877584846149714,0.3758772597586534,0.4465514992852292,0.6618992424950783,0.5194469147336157,0.6248615143582376,0.24781762153824916,0.35062553452728223,0.5151323925815834,0.5274532956162586,0.5346741434439654,0.4967649948962214,0.6351579370885662,0.44111589325603706,0.3700388294858425,0.47837256395595573,0.7905128882529158,0.8590785045424477,0.5040770933083115,0.5123911857007108,0.48351107644036273,0.5210296660532613,0.5332839140590594,0.6414107246357577,0.292197638133826,0.5399851075036562,0.6638431319965572,0.536791768801335,0.5132504737635084,0.24076795966067618,0.35843855172895045,0.495884424788309,0.3598551481002222,0.7089501521222072,0.5302849791039332,0.3802125561320276,0.469507854012264,0.6497579309720867,0.5461515247828455,0.6395549442080644,0.5445636151185161,0.4824460480569643,0.48157182888208055,0.6063321701698172,0.595481358645605,0.4649216450147493,0.5650941183190648,0.5969304815864391,0.3410744278360254,0.42194375561678693,0.6079558929105812,0.6195486511480683,0.45570666085299905,0.4748786845490245,0.5598560386342222,0.4073776193585504,0.3519428473948909,0.7262777317907629,0.40287748770932713,0.25076196625423275,-0.594848338681243,0.41625645749475215,0.3304754181265068,0.4857209471978085,0.5628152425580087,0.5524265444297589,0.4755810027750851,0.5337569008653167,-0.012583601154680059,0.2331938950662193,0.4496025399085085,0.43227284974490404,0.5286359949456143,0.4243032439805296,0.561935926079929,0.5453812460898372,1.0,0.5702917824067525,0.503597661468252,0.5508608954203731,0.49000755024968756,0.3103113567347099,0.5532398629567996,0.29404901056838456,0.6233455900849839,0.33726683178383193,0.3699224546325022,0.44644187313633665,0.3707831185593059,0.4711609473919815,0.5294398426850612,0.557408165825331,0.49895772790801124,0.34802607732916874,0.5578001771973322,0.53669432095147,0.45119560775078293,0.7295937122980715,0.42414025542631095,0.40245988856474557
RELIANCE.NS,0.898005822847247,0.8538721023954591,0.6397518973585734,0.8600699349977945,0.6442503161483898,0.5631623498515487,0.7842439312607374,0.8810602853814653,0.8173136656708211,0.7843031676081935,0.5616259016884404,0.6557052687968301,0.6589506179430938,0.8063993306830681,0.8832770342672495,0.8370697867889877,0.8671792236444571,0.8789407352938131,0.6623057881299087,0.5497843382042252,0.5552746187710229,0.5983309615306613,0.8302745337236876,0.9098577775338027,0.8727811684872516,0.7452164320025327,0.8969195220156796,0.9283059120734641,0.5484717942717351,0.8275061043783919,0.785686165259526,0.9442386457617341,0.8179326345662046,0.6212297511112671,0.5678538596387787,0.7558581115732922,0.43371085453694846,0.884596130809404,0.9556887735743816,0.7188908949546919,0.7918025381476202,0.8888845627916322,0.9260500881779642,0.6731939291025654,0.8875629656531651,0.792467675944261,0.695594073344094,0.9167098704977199,0.9410115900132366,0.8587926503483847,0.9175733040553873,0.949496873584047,0.6499080077094237,0.8771262770929298,0.9042100111901059,0.9006788751935194,0.7579741621482562,0.7928501540752012,0.9070720218590087,0.80226191125827,0.6370238739796025,0.56356774407792,0.7572865221402026,0.5724353597898413,-0.9796984930006052,0.7825641700652722,0.8089405217514468,0.860539201258359,0.8909034805531144,0.7323365504099482,0.8065792673857752,0.8875417889851145,-0.2830731334384023,0.5694044123447713,0.7397908412893429,0.7108168924124287,0.8263106374266962,0.7182129706602546,0.692157755013521,0.7042205762734283,0.5702917824067525,1.0,0.5832038458169565,0.9312606401826733,0.8993511591994874,0.693680293519712,0.9422229232529867,0.5567700166629221,0.8490181251668877,0.5893845113797035,0.5421521497227296,0.6916227078259413,0.7206472618525943,0.7525842091730293,0.8018640661034379,0.9074023494464829,0.8387648648922769,0.6330803258514045,0.9571864171671528,0.7853461278171869,0.6877480016490299,0.8199202063505072,0.6116167605871752,0.7825725342425219
RITES.NS,0.5165778331038703,0.4983730648914515,0.3523436671321609,0.5838458379173009,0.3903314979646613,0.2918627082839582,0.4283585561167977,0.4949034176046572,0.4378441569214161,0.42524904482673404,0.4442732078400726,0.4448386465748447,0.5338162084005269,0.3688654093356744,0.5990156757922599,0.3465658841759528,0.5089659353955294,0.6336093468144903,0.3219856788458818,0.3951739074286077,0.48683147099454444,0.7205069402539247,0.3863281684313323,0.5965477867341643,0.6308562352719367,0.4661864361732804,0.5807248042516714,0.5139496165576798,0.2032577076775689,0.5691584040697515,0.4525613360546399,0.6311167214910437,0.4848191935391487,0.28168267852904444,0.26203526022090007,0.3861175778289101,0.2186335022390109,0.49043963407376584,0.5328939342798797,0.3113379424473257,0.45307622560377375,0.5250440869963614,0.4948807885827709,0.4160180037904958,0.48801506546497453,0.43944849286232396,0.38067639153041655,0.4971078822816437,0.54299079714238,0.4823833318552771,0.5119241016073991,0.5001727633703367,0.2239623638819031,0.46411088078998275,0.46412794907602795,0.5385211183143208,0.3425203733029299,0.4689014698145019,0.46232998740936787,0.46738035598024125,0.3239510356928173,0.3963966606386759,0.5622268276650233,0.32113587411888617,-0.5993417111793962,0.39514499353437205,0.28228383909157456,0.33913896604102106,0.5996788092751051,0.5192599481920747,0.5382293019409419,0.5395018901117112,0.11030387398382167,0.24591708473271148,0.46120542125154396,0.2720946347285906,0.45026735641823823,0.38631531914804473,0.34953197274050996,0.7042793483689997,0.5035976614682521,0.5832038458169565,1.0,0.7241557659712394,0.3946833191540422,0.2867712870635835,0.5509876978614368,0.4009537745082429,0.5162486719716788,0.18901453293492837,0.2261939123793487,0.48085002927011267,0.3963532428095963,0.4799237537557423,0.4709546021983959,0.5664360782140779,0.6842671699015738,0.2667799268261171,0.5372197623934369,0.39697172457267876,0.3290659378131615,0.6206431699660361,0.38705075570562564,0.32962269111999437
RVNL.NS,0.8980662768981081,0.8603188626362315,0.708289285248468,0.8019190805452695,0.5721161952042174,0.5945685365269773,0.7492928833444098,0.7784297724703806,0.7970795001936619,0.7345369629081628,0.5299358142140348,0.6868823102604718,0.7752793487570185,0.6885128529386105,0.926499674599722,0.7007447646406502,0.8427528955907128,0.8550414021869644,0.5558499775840343,0.4998535897422847,0.568627790394576,0.6060656556607674,0.6665987315269858,0.8888380467071957,0.7643673150961268,0.691417948263348,0.8921958095891179,0.8642204649458057,0.42859352006688833,0.8224717156464234,0.8018957475369001,0.9523809367877325,0.7665039452578202,0.593870478607066,0.5539505616758525,0.6880003081275103,0.4345039723902806,0.8341328222723525,0.919684446298319,0.5455292008546604,0.7345866134417596,0.8129676545875278,0.8701933124149925,0.6742369746298053,0.8265304805423996,0.7225498157602399,0.6142487356369177,0.8550724342993086,0.8983102618219954,0.8147070891843522,0.810175577741907,0.8592306126555193,0.5217661943144122,0.7580129653949959,0.8179531299321683,0.8319566037896386,0.6808647824391624,0.7410753953255661,0.7512496777672735,0.7523867627603763,0.5960868028335884,0.5452049744400553,0.6971618704360437,0.5121484303168121,-0.9403677992305092,0.7683807023411117,0.6936853788141005,0.7199162938529834,0.8800113050041557,0.7314681821172518,0.8342833734746462,0.8804048465494434,-0.19419147034381604,0.5037774932257836,0.7668850004060237,0.6787598786392247,0.7686640047167633,0.5780976482888367,0.6606184570939967,0.7254580676375229,0.550860895420373,0.9312606401826733,0.7241557659712394,1.0,0.7663430465053388,0.6294352610265874,0.8442378740058194,0.6782638001460585,0.7731100792922287,0.41393723142716987,0.4337142173516853,0.6501465520463877,0.7194422809303763,0.6536508990755046,0.7810432660756477,0.819820266963872,0.8348966451467738,0.5316189603013814,0.9186536229230808,0.6503640384886893,0.5950481418127281,0.794108387545527,0.5766799673407391,0.6820732514611787
SAIL.NS,0.8576160567712244,0.7055986121971811,0.5750222919308264,0.7764314609683709,0.6096352293720007,0.5592702160341296,0.5677218515496086,0.8219448799272133,0.7802491332674835,0.6625037521107529,0.4997525721824633,0.4927521986783018,0.5921764504064111,0.8211549528866783,0.801917477955107,0.876779291266288,0.8133750752848411,0.7960019331981524,0.6060925817172774,0.3799368479704404,0.3729091890298233,0.46704482878015807,0.8751650823682213,0.7324992559344801,0.8551468388047713,0.6893978013553497,0.7648094769355036,0.8207257001215122,0.5004789966848454,0.718969288082811,0.6862874616920511,0.8332958121524843,0.6395943927712402,0.38056317530354294,0.5914678423197262,0.7322445720619333,0.34894285150104015,0.8077496522091613,0.8679812302453437,0.8518113082265182,0.7785945199838631,0.8157295937593577,0.8852534359429679,0.6076322780279698,0.7093930875196771,0.7416168384102934,0.6690433326342969,0.8183458526640549,0.8425195927902875,0.7834159539870319,0.9396653964723864,0.8674104994881877,0.6658652950854033,0.8587569312735046,0.8321879673409248,0.8566650253480588,0.6765500043800811,0.6842749330227815,0.9585067496709059,0.6619134958070583,0.5722243799490163,0.4525424030368441,0.7755541784676172,0.572359595408305,-0.8750649722047502,0.6306481340164659,0.7202123996955289,0.9152809345495596,0.788953008330227,0.6014396886890121,0.6215066520214307,0.7513854905242003,-0.3117683950647594,0.5705305845933695,0.6042801117866109,0.6906204564450413,0.7786477127446156,0.6788270909683445,0.6279580875640216,0.47546476221385586,0.49000755024968756,0.8993511591994873,0.3946833191540422,0.7663430465053388,1.0,0.6629331449720449,0.9297477756838327,0.41123054263904607,0.7775889884542369,0.6650013458697984,0.5633481876539385,0.6208992979337585,0.49589218169073446,0.6902676461319577,0.6110607170905907,0.9245862502418601,0.7414788400150986,0.6664754252803954,0.8994967537315313,0.7889721478197571,0.7017890755396734,0.6657036955820846,0.48890601650495547,0.6396004921457304
SBICARD.NS,0.6423445892690671,0.5634492939552257,0.40762414144001585,0.5593293090523807,0.3933320184001254,0.4878348184539211,0.40715620363745536,0.6807478508208797,0.6992416348670253,0.5016979317152893,0.5511941030339899,0.41424776040441963,0.40491082069937767,0.6051334905118811,0.5022375281668273,0.5384217388393536,0.6706575403837397,0.6227380740703609,0.4732401944505825,0.2842790084242583,0.27285738150678907,0.31948973210854453,0.5099385815813112,0.5283665402434605,0.46199620183594825,0.4578026579669962,0.5531136272411701,0.517648674052455,0.2827353785994498,0.6511132029516936,0.4857841793458605,0.6856387890914069,0.8025471291567521,0.30046438111942136,0.7658014493331038,0.5334630737599811,0.2581330570088515,0.6297526046786972,0.6474861869779626,0.3772982895276196,0.8208124702440689,0.8211844349138198,0.7234661709734422,0.4861871597741395,0.5339000659235106,0.5969755727423247,0.47235830041049814,0.6926693781862521,0.7304499949104006,0.7628627253049276,0.7415556209592618,0.7062557941153041,0.5294665709974569,0.5620132486740561,0.5846499570057173,0.5887368753117397,0.6677545925495665,0.5553577615846406,0.5728263688395682,0.6124189473459402,0.6593910290824501,0.39766340489285523,0.4246469684675019,0.47699621404079906,-0.6995886745034401,0.6379486080259585,0.7723784889514769,0.6781793762565831,0.6455262143752536,0.4719878697863846,0.5805018163436887,0.5578361997739951,-0.13834188899014427,0.6094315122969219,0.4842038040367547,0.6948835858508764,0.7768406692323988,0.4069948832533002,0.4775765949932745,0.4207959529569387,0.31031135673470983,0.693680293519712,0.2867712870635835,0.6294352610265874,0.6629331449720449,1.0,0.5931506543505114,0.30371697896943584,0.6037384481219501,0.35091586674339575,0.36236861251518665,0.4345185365067285,0.39645229240166885,0.4472043350192646,0.4431675156350126,0.5367032678639433,0.5768668606874665,0.48069787627778904,0.70748276528398,0.46600241045811536,0.45271439930426477,0.5430093062029391,0.3947638542126391,0.4708983448518572
SBIN.NS,0.9061993251932121,0.7934091647312329,0.5294159729813858,0.8498639019099977,0.7771447102527363,0.5540594802558142,0.6826042492959196,0.8942966565714981,0.8137784356614419,0.6995670368273791,0.5699591432116448,0.5377314413308166,0.608289645718265,0.7512524753136539,0.8491495517609087,0.855487774669701,0.8558325556250569,0.8815694750225911,0.5542856948771758,0.4432427390602158,0.45708276813695187,0.5819909710778683,0.9080447437269091,0.8291061595606399,0.8704531142707168,0.8110216488159907,0.8000573029702468,0.8918392797212948,0.5911693780781991,0.7571092003940258,0.7253365517887872,0.8872931593179071,0.6940507760916266,0.45775127934338494,0.5095217726558979,0.7443939068558216,0.3288899468003352,0.8583327121285391,0.9180510980296858,0.8125991100569188,0.7796940611930164,0.8246997904800986,0.8825244944543312,0.6229751325894661,0.8085394020099593,0.7239871289839652,0.6415273378178986,0.8493551520430984,0.8601292708522054,0.7681297105264852,0.9141058540551419,0.9138647629083002,0.7725091995894044,0.9314078406514164,0.9083158918649378,0.9076128970823216,0.7304130716679741,0.7896281180266341,0.9415753489477864,0.7762868314639492,0.5301199389533896,0.47382898563773085,0.8072812663967803,0.5297090503753964,-0.9211310848134785,0.7059519106331639,0.7160625081442996,0.9001858935655668,0.8395139414075168,0.6713248829805802,0.6953874283111964,0.8167935694048141,-0.30534294713340093,0.5004515252858943,0.6805014479428595,0.6612436169878564,0.7571942801390277,0.783025932564866,0.6272474118853982,0.6105780258684955,0.5532398629567995,0.9422229232529867,0.5509876978614368,0.8442378740058193,0.9297477756838326,0.5931506543505114,1.0,0.5524123422365882,0.8109109543117253,0.7026419651567374,0.6891122598173884,0.781181554109015,0.6053766099917026,0.6824058530546497,0.6598077878962976,0.9284509385897207,0.8184931452525918,0.7421553962837685,0.8912547739033344,0.8017624261424359,0.8065065249520008,0.770082327192848,0.49022907536513555,0.6771096274842466
SHREECEM.NS,0.6683116632349358,0.589999594083022,0.45691781851335866,0.5137135480008085,0.4614388509061196,0.562589272704718,0.5003175522974511,0.4415533586008343,0.6573736940603029,0.43568970175033533,0.440756282468517,0.4945470026229235,0.6641012846833358,0.2970149210641626,0.6863221361640688,0.43669520971394954,0.47562628536447304,0.5080984050134947,0.15967077410639877,0.2127568044394312,0.23917675390276172,0.3468403279620089,0.37384014666393073,0.5576801597556464,0.4070093216612797,0.5316279560469457,0.5731182356263516,0.5265114590263684,0.22756730201951467,0.4657173298848214,0.5884487486167496,0.6779652450610657,0.40377256570415404,0.28563676963412354,0.19447962686910344,0.40138189170269123,0.2117621983556361,0.5723208716206682,0.6111382261370347,0.27414180453956627,0.3397251092079216,0.43173388724526646,0.5020752376475828,0.35408384530806936,0.48042592952790975,0.4753817940122025,0.23656855088248036,0.48189673243037867,0.48090812171562586,0.4415978748103402,0.480663220813816,0.5741846224507143,0.3963627986444809,0.45144207284172455,0.5049268308221733,0.556464673428625,0.38515073092515023,0.42251479875250386,0.42024459203274744,0.43989023439602165,0.21481507275296285,0.1417361927121447,0.34356627640099224,0.17582746155325366,-0.5966953404909888,0.5594944506720403,0.3943656594963899,0.41262560150272865,0.5747876396547393,0.5654099743111312,0.519435054905535,0.6808013322878933,0.0417743557424234,0.17928751817233268,0.49720187683018624,0.3956501497040286,0.3432941662740364,0.34462774125684786,0.34002675789900794,0.42240618815703557,0.2940490105683845,0.5567700166629221,0.4009537745082429,0.6782638001460585,0.41123054263904607,0.30371697896943584,0.5524123422365882,1.0,0.3669916144300165,0.20533062235961352,0.30474608366816175,0.6660162304419528,0.4794539945048754,0.2644010726674364,0.43916975067186703,0.549467932970527,0.5598046345610374,0.3573445028397056,0.5983164372101583,0.34972752077240754,0.3769548043827168,0.44139741422382633,0.24177970690102762,0.279240584730891
SIEMENS.NS,0.7661551040477149,0.7338820743800649,0.651486843609864,0.924156575937439,0.6073421493599055,0.5293471012156621,0.5773738576508448,0.7977302473862318,0.756480445281195,0.8362711963580328,0.46637898642140413,0.6920406252934639,0.5526117723003987,0.7113229761634825,0.7082391640451379,0.8152684358391676,0.8524137044020239,0.7565223134075646,0.8319925100915231,0.8148670132679507,0.7376213894446338,0.6698482987127548,0.6979231344728986,0.7549468715642773,0.7548731547955423,0.7234561801658204,0.8912587641122898,0.8137076114329586,0.40218953666182156,0.853693956233147,0.7626860707280968,0.8609631397300762,0.689632089294817,0.5652821453635458,0.6205749942789167,0.9000338979009416,0.4824766099280107,0.7990540306924738,0.8299999767222447,0.6189510471680816,0.8038337286423766,0.7844223260599134,0.8146929776277207,0.7863686327308925,0.7579312719204576,0.6450181548537682,0.5928701335901477,0.9600655984841556,0.902037993491992,0.8174676407295366,0.7859934976479022,0.7855615451318595,0.5633669516340398,0.8014976627454985,0.8038987275793478,0.8137623319097476,0.6779205725051601,0.8270022757069893,0.8023153297535004,0.6915948026051264,0.8434747761451439,0.7554309245805193,0.6764282061239804,0.582992614836231,-0.8814734967154801,0.669778018310091,0.5609873069654443,0.7734485231393612,0.7526095200287979,0.7283728408728856,0.7247010180986994,0.864156795036171,-0.3030637042094269,0.531473462546358,0.6226184377986514,0.62029588396414,0.8154675292315393,0.6452698438621886,0.831629507828121,0.7479910072999865,0.6233455900849839,0.8490181251668877,0.5162486719716788,0.7731100792922287,0.7775889884542369,0.60373844812195,0.8109109543117253,0.3669916144300165,1.0,0.45890258786394367,0.5072780733828005,0.6455325750807134,0.5119953506989195,0.5612189454713017,0.7868124520080019,0.7783256692804963,0.7610193819669216,0.6817703781094023,0.8071323445021391,0.6244149781642715,0.6594025684354821,0.8914270795252233,0.8015134649075014,0.8347597097121361
SRF.NS,0.5636010509266333,0.3986289883551505,0.2133706920648872,0.5248587790987558,0.8101254463730063,0.305560494945819,0.4481404529683456,0.6301632479583242,0.42880234825094543,0.366434206964504,0.31518643590798695,0.21802810999086328,0.2670608784097941,0.5781748408733637,0.5771783560830198,0.4592348373905459,0.5551061841606689,0.692367997482325,0.3304148573658179,0.17527731260119006,0.15025968869411885,0.2186115335977919,0.879669969458556,0.541373192830881,0.5819478499604549,0.7555993405276162,0.43112405326357967,0.6183079408727903,0.4982824587117647,0.41163455520455317,0.4216850346931457,0.4310378445638852,0.34732878397592476,0.20828753314741427,0.29041400453343397,0.5287788234981403,0.17126852730934353,0.5091272407396445,0.5999245446826382,0.49893051605750494,0.4974670855905182,0.5371609041272543,0.47754001084444136,0.250120186584033,0.38051316709438765,0.5767743814274049,0.5821163616875911,0.5154681550011276,0.46778414364211585,0.3765274178181792,0.5732076610077742,0.641192521281354,0.8657354214619145,0.7835019970625651,0.5944319933009294,0.768924138669902,0.4665079014404503,0.6937798867175434,0.6607225445223696,0.6417499023592852,0.2387908512482975,0.19731867397402114,0.33263268628203524,0.2047323449538404,-0.5262925961547823,0.30737968926058556,0.5568949154873447,0.6028228205650625,0.5352134068036604,0.35790690784708507,0.31740959214914044,0.4255401772942245,-0.3099361904924099,0.1987147885599908,0.3497163925948241,0.44726106500303975,0.4342399974385723,0.6564209063403373,0.32897931633473715,0.24572168578059084,0.33726683178383193,0.5893845113797035,0.18901453293492837,0.4139372314271698,0.6650013458697984,0.3509158667433957,0.7026419651567373,0.20533062235961352,0.45890258786394367,1.0,0.8607191921813211,0.6160627306074659,0.33993228932519365,0.6359862806270076,0.3213739276623087,0.577682257491964,0.4784747700806047,0.8224436536344693,0.5854007329663525,0.8303326803414687,0.8446496844133948,0.471057996681363,0.19623718078707048,0.36008954436104196
SUNPHARMA.NS,0.6109023165188769,0.4207019878028873,0.22224326482797807,0.5625919911042466,0.9392738634456178,0.30693563726202083,0.4120768459069657,0.615096359960241,0.43327145151498386,0.42709966572530006,0.3474487872407925,0.2723700333994542,0.3521604714497138,0.4062017427621429,0.5579249814364673,0.44654675341026495,0.602140116335743,0.7277441009453788,0.257618600208685,0.23213026585145435,0.26251004447836407,0.3177657110398676,0.7600452944762071,0.5106562045444653,0.4161903713332418,0.8315572349098653,0.37824725347052646,0.5782672378276104,0.37793454596676535,0.44944900500526097,0.484845359666362,0.4466270919494278,0.39316753011437844,0.21962972628120922,0.2833513217271554,0.5729633128540949,0.19413200320493404,0.46635177888860857,0.6048977913463319,0.3844464814145427,0.5396080537925078,0.5451914311565272,0.46687730385341264,0.2816728367369486,0.38671708504598984,0.3293130578869241,0.4807618936530548,0.5300434853713221,0.4697872723225865,0.42412434348201483,0.5324824469690878,0.554992489375832,0.9584424349297083,0.7853174106454284,0.5919740083524051,0.6992516476132611,0.43786661301914764,0.7959968280029486,0.5439634011721958,0.6860577459505737,0.25348755926770616,0.262061652737927,0.33757394950428354,0.2644406018495191,-0.5098912612877144,0.32420190041811253,0.5120011987234905,0.5307421072254792,0.45376199328935674,0.40684003907045463,0.34624874423559426,0.423892276007845,-0.32742626144490183,0.2697114425258782,0.3711906949459796,0.4316730298531461,0.4293929389426305,0.5894220458784167,0.37583748404469597,0.28343065656181904,0.3699224546325022,0.5421521497227295,0.22619391237934866,0.43371421735168536,0.5633481876539383,0.36236861251518665,0.6891122598173886,0.30474608366816175,0.5072780733828006,0.8607191921813211,1.0,0.6517126045073781,0.3412418843514242,0.3091225993345038,0.3455070991869418,0.5029278535646062,0.4997255628128684,0.9110691338530346,0.519735356011959,0.6018943995664576,0.9507735245975012,0.5606770884485026,0.23568436614650673,0.3198691093796768
SUZLON.NS,0.6811784967148399,0.6472226429334118,0.3460739776889721,0.7208799513797999,0.8092368740688134,0.37115862715888276,0.4231749091823942,0.6887079318197306,0.7639097164868489,0.5601247880751767,0.5290911681353565,0.42074557824064185,0.4426791897337775,0.5099318363727727,0.6399928190271997,0.6387359289124865,0.6739711061951974,0.7208018814141465,0.44696986938056793,0.4290755914110974,0.33019182180617257,0.4145039374586096,0.6937025433809227,0.64049740499981,0.6100860363009157,0.7010640760264719,0.6452652953912552,0.6154055880446455,0.4286034840366226,0.547308674970308,0.5686736004401253,0.691088475947364,0.4915721100178113,0.23872642988061482,0.3438176556191828,0.614277130530454,0.26182299439449597,0.6646766504249785,0.6658539003747688,0.48300436369540095,0.5443148811779016,0.5975150477461962,0.6037807335409763,0.441106855808452,0.5111781252904806,0.6503926924673784,0.4615552246330307,0.6617652102946422,0.6234599118794071,0.5411557530479825,0.603456805949907,0.753805308717393,0.7558334001697163,0.7319599535031781,0.6684950705081018,0.720172305828985,0.5239668207396193,0.6859289673457833,0.6430230982659916,0.6030071020923299,0.4155969514570833,0.36133445287912047,0.5332321656872383,0.28457731809397635,-0.6962118413772171,0.6122564116357488,0.4611747950777064,0.6465596884952182,0.6377255884695525,0.5262588368098954,0.5459232460910155,0.7662390062915779,-0.21639592073810063,0.2772159856868922,0.4659868527547701,0.4022259143699074,0.5019599887103096,0.6053889779132503,0.5318049881381246,0.5206181114318127,0.44644187313633665,0.6916227078259413,0.48085002927011267,0.6501465520463878,0.6208992979337585,0.4345185365067285,0.781181554109015,0.6660162304419528,0.6455325750807133,0.6160627306074659,0.6517126045073781,1.0,0.34816608797386356,0.4949200986960695,0.46339110212200596,0.6489858064874946,0.6531365786959108,0.7250578033997596,0.655184132599726,0.6132226761926651,0.6884583019226904,0.6319803687695669,0.38566048515571383,0.4939017187826789
