,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
PRESTIGE.NS,0.5426206056653834,0.7067184847836113,0.6270985997286682,0.9069928186449074,0.7952437307113772,0.6796397555427298,0.7389877413328637,0.5964597058424701,0.7660817479884056,0.83076796710009,0.5240171934880745,0.7052566986707943,0.9118285605844212,0.726825693270968,0.6752669609429388,0.7413134510852705,0.8079366075833463,0.806893564048734,0.8209024089585493,0.6022988882131901,0.8265379847342368,0.6471069024228058,0.7837190772049584,0.7825621636390735,0.7586074058144767,0.8446638691446993,0.5014965444986902,0.8077250383778983,0.6988221777569769,0.7916423164693307,0.8985238665543608,0.8209436867124315,0.6004735750702311,0.827918048007037,0.6062982452261779,0.6253028895947714,0.7021472383938032,0.7743449894017399,0.8789292665877658,0.7856710321042146,0.7088229428563715,0.5006065124746972,0.7273812710693314,0.7477833875868358,0.71062474036871,0.6099960115958745,0.7096079509306632,0.782634092889331,0.5220250237714809,0.6566093556756074,0.7704214020748985,0.7193634193061219,0.8229470127739819,0.7838620541655181,0.5593705855116877,0.760204946743966,0.7476952213545928,0.6156091872993844,0.8707590183795908,0.5599280324248083,0.7013563868354151,0.7913483702727933,0.7387525953251649,0.8022232624704465,-0.8359001812332338,0.7288525456389069,0.6247936959839566,0.7073206245948452,0.7298958219355891,0.9030547548472774,0.5786687991744968,0.5932668599348203,0.29949539704257644,0.7509831915442868,0.8503409372148583,0.7992850582335412,0.7526457545645833,0.6011655794498016,1.0,0.766298752455218,0.7464074128162723,0.8408699563828661,0.5895999463373519,0.5195896839269546,0.6571837480331654,0.7493739477028334,0.7923842867508935,0.38380733139831524,0.5219485684543618,0.8289555162202588,0.8529896339752417,0.7146557323141773,0.5434068154951399,0.7228548504688888,0.7663795590273894,0.8119660344199326,0.8609214917834904,0.6730395713642376,0.8249972695771561,0.7591033831293065,0.5906178254921898,0.8152421341969864,0.510984150118512,0.585577353778773
RAILTEL.NS,0.5199653644402552,0.6700536315225695,0.4679440544451997,0.805842684432093,0.7103542776780504,0.5904215381437582,0.6566962694996082,0.5114148903757876,0.7174546252911462,0.6723824522088209,0.575673965494237,0.7362199071378135,0.7914382341326395,0.6424908519052993,0.5432673199249238,0.7462374372158133,0.7634943616236336,0.7596208453956991,0.6990412664879874,0.5123072908147979,0.646333537589356,0.6426991913808252,0.6484411425171169,0.737531168388759,0.7026882975029543,0.8264189020213085,0.3662477275879485,0.6722539652332843,0.6040655601674605,0.6959846336220078,0.774904568171095,0.7225423634459222,0.4864004148314694,0.8602763345320009,0.5044973799379726,0.6768645944984597,0.6280127321207312,0.816416468541055,0.7343126198386872,0.8703550014349117,0.6786764359754025,0.48750376392678735,0.7080533726738921,0.670210355478204,0.5906361302449008,0.4340153198970416,0.5954335614489519,0.7293033418682875,0.6943787010419284,0.6921455099802682,0.8716973453734382,0.6025951884009412,0.7517352997696151,0.8191039035941255,0.55030891841667,0.5641183670823872,0.6820975491210006,0.7524417834508056,0.6971003232383864,0.6389536879920547,0.7024953821857668,0.6978384779649329,0.6615667473416259,0.8097250794396195,-0.7478001902582709,0.6711737801496247,0.7332668437641682,0.6899672208976617,0.7062328803106545,0.6862180436013531,0.5148776881253101,0.662764002376599,0.20153291424052824,0.7082223272110058,0.6804193067004028,0.6787727770729165,0.8286185831717808,0.6831109581720032,0.766298752455218,1.0,0.8018960602608188,0.7638163345636889,0.8023828833914838,0.6686444888732022,0.698030290027393,0.7040468477665233,0.7334411412334193,0.3281207438878347,0.5709444311875254,0.663863052350662,0.6897505926644342,0.7693357127034355,0.6061389447693213,0.7467052528611797,0.8884964607956071,0.7854609785778124,0.5997664624384408,0.5824611950750697,0.7293866438603764,0.6755945938471438,0.7098853530818102,0.7837644234692925,0.45913722367334187,0.5421427602133319
RAYMOND.NS,0.5816687115606468,0.6364947481770206,0.4416155068038096,0.7380067859532584,0.7926434877180878,0.4542310838524887,0.6330535386565321,0.44353546185715675,0.6456823435864188,0.7406356697586596,0.48236729390671235,0.7353066952990479,0.7955294874576712,0.6826893260609366,0.5145959294186306,0.5109493469341836,0.7049501881596211,0.6500803933798606,0.7545691396823498,0.5603465083963028,0.5616421500681985,0.6477527407856029,0.8352099926202429,0.7437190558458898,0.5390514576507864,0.6347831012416396,0.42993487309483,0.5547814696210176,0.5455465325444955,0.6782260773726938,0.7980296433010788,0.7177243092414307,0.5593148762926289,0.6952285024213954,0.3671331826442936,0.5824616367294732,0.6089303664938308,0.7596473616583063,0.6963522325605208,0.7341200498415772,0.537420528617717,0.3749754012446289,0.6104475943991089,0.4405910824057765,0.5399654011620805,0.40012019117811665,0.6080003016003523,0.631011586036201,0.37370869033596565,0.5670744958213878,0.6962523543685254,0.45891170301326745,0.6748595536523787,0.6426866963866625,0.48297032857137545,0.6870157562971687,0.6652546149006137,0.709877322770241,0.8459591407386778,0.637123565852184,0.4752178351970625,0.6379293105200462,0.6768645492491608,0.5735009549611791,-0.735644852359721,0.5877653798361352,0.5946695450018963,0.5711193991372889,0.6143917224034982,0.7282589351396845,0.463127447443648,0.7853356724859286,0.46015222975770426,0.5401475702276778,0.6638517637336899,0.6185965234378967,0.521409794892432,0.653051155887435,0.7464074128162723,0.8018960602608188,1.0,0.6463378833014458,0.5480587433959042,0.28177021280581716,0.6912186584946639,0.6732693417781589,0.6039391330580244,0.5604146703330358,0.520320343005088,0.6106416561413698,0.7520953362024562,0.7554612544332292,0.6223109044292993,0.6179811846829227,0.772643976996552,0.6999956447931437,0.4918491496204887,0.4617365643808625,0.8353486075386575,0.7734826764049842,0.4237333675047683,0.7202386471083151,0.37460226607125074,0.42644488520068974
RELIANCE.NS,0.6814301650865584,0.8514818599704732,0.6891519240477308,0.8513663568325697,0.7448340480993985,0.8042239677892841,0.8514871858331572,0.7277657070144185,0.8092059688426788,0.7918266447819892,0.5193708327494134,0.6858425199377015,0.8442520936962495,0.8597645471750073,0.7067555165095625,0.8376280751607214,0.9380779354774014,0.9076187603726695,0.8540320334235479,0.7102064215159966,0.8659112942609117,0.7068728474118761,0.7721347519988611,0.850803010683922,0.8746112481060482,0.8729521834235423,0.5788323339409022,0.8486673538973512,0.7698649197131099,0.8499983248137258,0.8311883311155366,0.8995164939378809,0.5336524745731441,0.9300698041949509,0.7499603739454223,0.7392083824382907,0.806068377992968,0.8815306495266089,0.8736548053485347,0.8874884314328606,0.800303270629726,0.6790865595759742,0.8054783027079546,0.7091707215595702,0.7504352593679744,0.6468377808581709,0.7750975630682027,0.8212377619295829,0.6245681558505753,0.7366741105217506,0.8763912723906632,0.8337962202838565,0.8881324582539913,0.8272546383856063,0.7180558032765894,0.6685047984214015,0.7189493474925027,0.7022485453139593,0.793099944234753,0.6173411389032158,0.7711358030291985,0.7281438525182442,0.8529741635936423,0.785319614939059,-0.9069971578250922,0.6471478162219507,0.7689332775182065,0.7991065632782175,0.8809201929080348,0.7455954222069265,0.7707408176699347,0.694530157568741,-0.0841517014739854,0.8366823641648735,0.8563937450006505,0.9367744543110574,0.8720995467589702,0.7409448941961113,0.8408699563828661,0.763816334563689,0.6463378833014458,1.0,0.6540107419275327,0.5685362406221866,0.8084435375398055,0.8024611367371041,0.9152410602577721,0.3821424855798246,0.5770325273433881,0.8758163653221086,0.8763733077235653,0.6677422388035439,0.6436934614866081,0.8273948743850468,0.8352867621125962,0.9247209416137142,0.8086239828707993,0.7091918570474559,0.6811627205685421,0.617493634078324,0.5854588960887974,0.8901475639531111,0.5566021014041693,0.6773958352351115
RITES.NS,0.3956756866287631,0.5585409355432389,0.39042963473807457,0.5699488575068582,0.553883974554295,0.5551778148543914,0.5321410948853176,0.5480852682749675,0.6528159987392157,0.4225355679701034,0.4544048520683462,0.46895703845776593,0.5767325595570196,0.5889410544931547,0.4644546968343558,0.7508849876459824,0.6993498626415134,0.5618829339130433,0.5229005327248006,0.434540977619539,0.4873348384408778,0.4528844369322266,0.5071604900553216,0.6162637523894485,0.6764593408365329,0.7531118082081281,0.31001899761097573,0.4642849377747788,0.4381285948467629,0.5357219044931094,0.5715487243152803,0.5753922472828557,0.36367834414750466,0.7846661183074424,0.38178849163429734,0.450773036154639,0.5969842842142314,0.6586818357807567,0.5692412185957657,0.7186116639571328,0.511513452622131,0.6582508289479804,0.6581154427522952,0.5897313928978732,0.4860677788376326,0.3063589740114532,0.4535732816065609,0.553521630673604,0.9318214645861201,0.5431182387129356,0.7520633081587618,0.6346467108716572,0.7092300437746194,0.7350377030304251,0.46902615284749205,0.4350886785757975,0.6148064256992648,0.6264741090299929,0.4571901380726338,0.5065873582258555,0.5440652211951477,0.43727817020760484,0.6102235592497935,0.7295624980852661,-0.6655742922601383,0.6675804592360742,0.6273294566828392,0.47431910430457863,0.6425466256888379,0.49406830465378676,0.4568351081805063,0.6533333703331875,0.03923786081962338,0.6542335357451661,0.5304372726979002,0.5495957646716192,0.7356094545792183,0.46314509388232367,0.5895999463373518,0.8023828833914838,0.5480587433959041,0.6540107419275327,1.0,0.7606367254381605,0.5199228516644917,0.5859351840916129,0.6736073213113603,0.1909010625773159,0.4850582560555012,0.5477404015102544,0.5250190802487708,0.5340028730883156,0.5131027702075817,0.5872258399372455,0.7402477838463162,0.6311641662121182,0.4602885112686359,0.5415310446193999,0.5502907217660091,0.4483136223611277,0.7996152259807436,0.5701738538456341,0.3252695631492196,0.3733676960700523
RVNL.NS,0.23389087458964683,0.456930990462011,0.3523634967828375,0.46767418123299287,0.4046868241109077,0.6932999533667261,0.39795895446911045,0.4615728379862316,0.5150314690848798,0.33356355920201886,0.37357854786984634,0.2946414497939608,0.39674692295985775,0.40227535121779484,0.3188948717005157,0.7853399171482082,0.5169629851383168,0.4675967066619282,0.385560486490104,0.24231410428001546,0.34429328434057554,0.3552822394684999,0.33127227165652817,0.33177181428879576,0.5211026777924641,0.6707302398375047,0.2175174832395825,0.3917464285647747,0.35333289607177676,0.4237699008129187,0.46801489763404935,0.4483746739194374,0.1842534979492506,0.6462787774003813,0.5970696261847149,0.4340337544869859,0.4703722693932183,0.5325943712460511,0.4569241705964501,0.7029533621921583,0.502013237285326,0.41373732197193047,0.650705091532148,0.5214969138858314,0.3371943956779094,0.20765815399930584,0.4017770593111078,0.513057481148579,0.8814235687490175,0.4776435837735796,0.7291132530506724,0.7227881783302912,0.5922691947838834,0.7571204528407864,0.3842734212126911,0.24293689746831265,0.5123156360384118,0.31543343246676514,0.2914917534990917,0.21228665152971685,0.5699411301977634,0.2888363178922943,0.3718409263888082,0.7267792278089846,-0.5108357039790533,0.6544679405888529,0.5301222967344549,0.4471682800921119,0.5496346999652966,0.3572226523831009,0.4912825509691955,0.33179374507668913,-0.06262526338678934,0.6076106553086912,0.5452119491833622,0.5062578586257139,0.6780839834801653,0.42697265448942556,0.5195896839269546,0.6686444888732022,0.28177021280581716,0.5685362406221866,0.7606367254381606,1.0,0.3947348762937858,0.46528003431169035,0.5377874176723086,0.043516122116932954,0.27353329139337984,0.3607029887401351,0.37615762209818,0.2300221680311245,0.29365725165360596,0.6147724344268819,0.49090201796869926,0.5178529557504641,0.408329576081822,0.5950693073568757,0.46401989979664254,0.33352114718311926,0.8311538593782081,0.5567319061906744,0.2569105441904844,0.25859792682148863
SAIL.NS,0.7037666603567364,0.8784604895428765,0.7082461742596545,0.7418685227559368,0.8285810321505971,0.5996592300242316,0.8528996043105246,0.6134282870690562,0.7576669724106638,0.719791261813039,0.5421508251845023,0.6801578393897999,0.7094538107932964,0.7582423622887869,0.7160582753900175,0.7412807503987812,0.7736167587554117,0.7974250752787126,0.7798165110296463,0.7305769590315278,0.6881575407778776,0.8468247963443142,0.7005249247980316,0.7775314106034225,0.686729620650872,0.7693942331157977,0.6600008612487448,0.7204658009097636,0.6742190678377498,0.7666646873925828,0.7318184123494104,0.9236161916024546,0.5547082530517411,0.8080304891351249,0.5375262846938613,0.8194621410405563,0.8161888325988031,0.8777742926450491,0.7892659760861217,0.888349857149674,0.7053852193001825,0.48772875132334054,0.7662640902157322,0.5262095935444577,0.605978337014114,0.517667389413871,0.6985770950656086,0.8262209032702484,0.4359483172657192,0.8362283130097121,0.8882112602183158,0.5907592856822967,0.7810124644072708,0.7070329002149631,0.6738527318166413,0.7449378173609693,0.6868606536614633,0.6885546917866677,0.7975621288569388,0.7320789011836587,0.5690291297574122,0.5390570154715255,0.8043522654710622,0.7042119205577245,-0.8764363736046111,0.5918342943806857,0.5531314267528724,0.6416202231231456,0.7929054067540966,0.5836960436962719,0.5414132749384316,0.5887888897380502,-0.10580569679829058,0.690676368830903,0.7080579649694843,0.7529923407642143,0.6300702796477093,0.8806962716685879,0.6571837480331654,0.6980302900273931,0.6912186584946638,0.8084435375398055,0.5199228516644918,0.3947348762937858,1.0,0.7364437019756789,0.7829810153433558,0.5275198851095546,0.635434361062984,0.7120195932719517,0.839900749220136,0.675512985731389,0.798528641697764,0.7655982500343117,0.7833575364174553,0.9220921561541846,0.6367945763211629,0.6118764380415437,0.646683533331154,0.6245963910254694,0.49774439655158986,0.6339809828996634,0.5930774143317258,0.4974304847751993
SBICARD.NS,0.5413664097193306,0.8111175453907755,0.5414666043096797,0.6829982094686969,0.7255772809370895,0.6042722290520046,0.8185090092378369,0.6824225246647081,0.7461452415599495,0.7016587396516193,0.3833662369950475,0.6010729414793757,0.7357256353212978,0.7240539630806608,0.626288805999072,0.8434196408530404,0.7532183829772362,0.7540787565786907,0.8459194210901152,0.6244940729157928,0.763195421018052,0.6105922484641207,0.7532607263978129,0.7579941838427556,0.6963829962772123,0.7767973836511913,0.6042066744108777,0.6655341009349329,0.9179825335998715,0.897181896041849,0.7873504604232848,0.7659867301876,0.5294801219070776,0.8077023881879896,0.5017014926953988,0.551764269508484,0.7511368775014484,0.7719980019783311,0.8055159904846358,0.7728940811004019,0.6625775690026781,0.49227582711076995,0.7216974288198369,0.5454715658819451,0.624534520985835,0.8399843364758136,0.6508181869273141,0.7096638504340426,0.5318759270714244,0.6650799111099526,0.7714712596159183,0.6725571526987165,0.7458730108925729,0.8990831018481817,0.9187618393606796,0.6365337127037868,0.7715550431586878,0.6357572569893176,0.7922488211735839,0.5661255966525011,0.5585958964666594,0.5899352271163023,0.8094318897406054,0.6842025235282592,-0.8479210118165932,0.7085606397451852,0.5250621701986535,0.6080948007263808,0.9145679462359039,0.7026455988641714,0.5435394664303786,0.609682595550712,-0.05331881822322301,0.7032041453854635,0.7997417676715961,0.6948068797566983,0.6393112527957734,0.6185717316379796,0.7493739477028334,0.7040468477665233,0.6732693417781589,0.8024611367371041,0.585935184091613,0.46528003431169035,0.7364437019756789,1.0,0.8224132758988307,0.486415091309628,0.4877142689870723,0.7241883158100281,0.8640579327944227,0.5839641236881564,0.6008168465701577,0.6091949240763522,0.7009746755805161,0.8236282460310104,0.6541595566300367,0.5866729459529542,0.6823374531267601,0.6804678776419057,0.7264219161233778,0.8132512191006595,0.5087411126695699,0.5197193187424004
SBIN.NS,0.5825510015523928,0.8670705296692813,0.6564666489589083,0.8278964572339009,0.7329067391396207,0.7629646667544159,0.8450491624949028,0.8319253060082379,0.897293001947624,0.7787563613810192,0.5274958807650509,0.6693937131213029,0.7823096509429989,0.8587850437982053,0.7562391222324905,0.8550735459358313,0.8928433764680104,0.930433757168273,0.8630633921625965,0.6204899016452395,0.8628584945077281,0.6675280835061841,0.7251519630184271,0.8076194823787163,0.901369714977385,0.8887537523612477,0.5520733804011914,0.8144514901110498,0.7523664063323491,0.8954818128925274,0.7826154166689758,0.8774781404127935,0.6400446050698753,0.9172376975063564,0.6182977508995603,0.7709212201999929,0.7953751306707181,0.8875217831927015,0.9015605755383229,0.8689315321275567,0.8494517903228128,0.7145309352644633,0.8718786156391126,0.7382897207745095,0.7671725557521804,0.6583977596666802,0.7760634498198464,0.8345662878642977,0.6407992061577047,0.8243580625496072,0.8304541270588726,0.7869546389078235,0.9231873004123913,0.8221238244812208,0.7706945176548636,0.6335894357042404,0.7214986013956721,0.7475650516538865,0.7801822554343574,0.5784270894123074,0.7800407312035537,0.6733125800277362,0.8787841684954568,0.7947491844424021,-0.9291604434580362,0.6374707266503643,0.720522698240231,0.84087880623187,0.9018716500049391,0.7123395003712097,0.5974378507706415,0.5982506540640423,-0.1322323417197901,0.8409279234769496,0.8543254030778272,0.8854969135721976,0.7770672442276642,0.7381995327532684,0.7923842867508935,0.7334411412334193,0.6039391330580243,0.9152410602577721,0.6736073213113603,0.5377874176723088,0.782981015343356,0.8224132758988308,1.0,0.45254255055599946,0.6037574768291413,0.8801508390555962,0.8336681505515952,0.6836663549265272,0.6449552758278158,0.7360271105419836,0.8108899789370756,0.8973799824254983,0.8012980135819487,0.7461890880328212,0.7242835356932895,0.6635920229163121,0.6576963634140788,0.7662600586336901,0.6034702911112034,0.6385477605360504
SHREECEM.NS,0.2709377864414437,0.5949071122045788,0.5018314514340739,0.3309145553175565,0.6675156857609589,0.38353361056758356,0.35820341158886193,0.4364621970033708,0.5670692319405938,0.5033984134123617,0.047472726237568014,0.5183571295058137,0.4795605942518917,0.5444110822332601,0.5694009782255492,0.39575804842820606,0.4492759712031457,0.43855241764633485,0.5486469716187379,0.29326235998783184,0.4099938004510754,0.28399721608807826,0.5936118497718214,0.4838428452880943,0.2615278256374163,0.4069256469724591,0.2384159258217983,0.22327337679989942,0.29908337188722334,0.43498777220354834,0.4468612109114314,0.45004667740619614,0.3914394226345747,0.38941474693378464,0.23200277443603767,0.36012565810750313,0.41662766453810846,0.48926709864826173,0.5249982141159335,0.43524802212787167,0.36572090685220765,0.11530490467324826,0.435359750257114,0.06679571982512872,0.454273022504458,0.3515171728372321,0.38767361681582113,0.4935739190647284,0.1102008748274934,0.543564322305277,0.4265742210259204,0.24302161670548472,0.5195059881112862,0.36417457904776945,0.3379464024958116,0.6193242087444455,0.35372616908861376,0.3930043652959871,0.6985446777228626,0.2610299286085595,0.2840095416491436,0.27739703986801645,0.4953910749909631,0.31377812826505214,-0.5494606919256091,0.3413547732634464,0.2900857683152665,0.38086051082842576,0.3995885366788204,0.3290421496139165,0.23554702780588427,0.4766288216763079,0.03953756752350547,0.42508430994666085,0.5097502076596601,0.32606526495859295,0.11544560325259993,0.42630722051644354,0.38380733139831524,0.32812074388783474,0.5604146703330359,0.3821424855798246,0.1909010625773159,0.043516122116932954,0.5275198851095546,0.48641509130962807,0.45254255055599946,1.0,0.1429605346193236,0.3704704881816367,0.5617865368965145,0.36957408124343527,0.6778994331900509,0.3118390152904604,0.390758786538932,0.5221293738295034,0.34264885155642,0.2130615229169753,0.5490833503876371,0.5108524498373522,0.22218874315415985,0.34603576771306205,0.47818870376642036,0.37667130767763596
SIEMENS.NS,0.5345381005076552,0.5628114524368699,0.41654812217501536,0.5835533864126711,0.49277756780327503,0.3943588006761854,0.6046592464038036,0.43170400433113276,0.5793423309487488,0.5181041503937918,0.9338791851866788,0.5024425350473938,0.610653702799689,0.5840913304633193,0.4641602967568629,0.4918552093903759,0.6080080331715517,0.6256654509759285,0.6222086950392035,0.5064835503009271,0.5726172037510004,0.8087641901879811,0.4903824843439525,0.6161430839714762,0.7188112804690882,0.6438076776198866,0.44192512973275394,0.7014668785756704,0.49834578955927,0.6430046561243631,0.5581471485111938,0.5928474887036116,0.4481918081143569,0.6651083210743549,0.3533206755745516,0.6130584531897778,0.5976376446509483,0.5517689846161137,0.5831141264741085,0.6069184581417545,0.7837931648739692,0.3403524899497378,0.559266745848593,0.7909753552668223,0.3951423073050126,0.2798963969556659,0.4988942976156904,0.6547631616323927,0.3175873243744904,0.6885477122638911,0.5745028855869303,0.37744949436928266,0.5969363320383404,0.4532956544273498,0.4549222223652559,0.4377739015367233,0.5716489528623425,0.5146168989523263,0.5366808714460826,0.5382906269972921,0.4666676570970593,0.46431841543391894,0.626620413211938,0.6994714607858213,-0.6496173776424109,0.3870638199731221,0.47555828843065806,0.5306802091586778,0.566876393573622,0.47689336596482185,0.33823534205433947,0.4300721127446209,0.20621554704425182,0.685422957440435,0.4987751375015488,0.5269527460127623,0.5526402241229014,0.5175502846295243,0.5219485684543618,0.5709444311875252,0.520320343005088,0.5770325273433881,0.4850582560555012,0.2735332913933798,0.635434361062984,0.4877142689870723,0.6037574768291413,0.1429605346193236,1.0,0.5257888400598348,0.5447191872263946,0.5088000513206347,0.45440366018712003,0.6910494920836526,0.69438505175231,0.6507178712568902,0.49005391602644466,0.6111283021301138,0.5525385433876283,0.5511544471483427,0.34812039708548437,0.4578204138829984,0.4886318167031195,0.5256909345276978
SRF.NS,0.6686325279390133,0.7538365448148269,0.6678682781834961,0.8225066743879603,0.7147308942719629,0.6235847285749648,0.8729810045585416,0.6362291947587944,0.809014222514424,0.8106023615775149,0.3933198592167166,0.6503984188075314,0.8652415514369047,0.8030630776262363,0.7867237334816573,0.6743141322976268,0.8360495136160535,0.8776072202554608,0.799254874658056,0.7261913373904157,0.9147102252071723,0.610861757019527,0.7342475487433225,0.8705172214754875,0.7704945360126819,0.8023036637860298,0.5655586889299397,0.8368738590580359,0.6720801706558208,0.799064628795284,0.831463309412762,0.8444866801657654,0.7644988047132272,0.829686429673764,0.5240433322822062,0.6801863560387214,0.7905310862148215,0.77463808826209,0.8816718722567661,0.7568264227049075,0.6637477947878695,0.5796390643903772,0.7650764511839688,0.6837207428414286,0.7517393106089779,0.5798148865257604,0.7774413360021382,0.7130904119972766,0.48638410860278,0.6238268306016905,0.7517700290545527,0.6965188148529334,0.808490103465782,0.6525936477809973,0.5854098952448296,0.7196463196994576,0.6539067596044972,0.7588326598879538,0.7646256825073664,0.7024938993949204,0.7840308945201696,0.8390481278787635,0.8279901845264627,0.665959711043072,-0.8584908038038749,0.5872760722070347,0.6267442771679593,0.7811873300160234,0.7483841531576261,0.8545003424926493,0.560926629491749,0.6336980940756943,-0.048459596613138665,0.7521800324557945,0.7477087929837549,0.8758265327215542,0.7994030104850139,0.6586868621715188,0.8289555162202588,0.663863052350662,0.6106416561413698,0.8758163653221086,0.5477404015102544,0.3607029887401351,0.7120195932719516,0.7241883158100281,0.8801508390555961,0.3704704881816367,0.5257888400598348,1.0,0.8481838020073538,0.7923154097849345,0.593468982952206,0.6147151313198611,0.7820123348604588,0.8713123671093597,0.8139048081157307,0.6646304266477404,0.6805506943235987,0.5980421954093088,0.5088343362540588,0.7175231044623676,0.4872127681890814,0.713960437496151
SUNPHARMA.NS,0.6804917622424134,0.8109847776131618,0.7618971117280702,0.7732354070674048,0.8567166670568265,0.7027603644498531,0.8994234620606466,0.6661553896961869,0.8169086962864349,0.8605460756325307,0.4453733462500178,0.6647577213727056,0.8592036171815558,0.8467707462974858,0.7627285838658655,0.7557951249628767,0.8407426574871447,0.8506764931492897,0.8896329047149674,0.8395040928862194,0.7945463764923727,0.7832915019454938,0.8632302355366734,0.8526685813718018,0.7189437900038218,0.8072876337022443,0.7542318433288133,0.8065071348055232,0.7920353220121984,0.8362114693258881,0.8818969534014162,0.9031245813088282,0.641176286780865,0.818620504064947,0.5964158678690509,0.647989751289966,0.8216244101436504,0.817299548043101,0.8874784822234615,0.8186589086682754,0.706642925710384,0.519169973444821,0.7369556773901165,0.580157906044315,0.7207395556835661,0.6841245597722032,0.7999395774060306,0.7692647677908366,0.4378813638242959,0.6832782033871495,0.8360181636268055,0.6982262749351781,0.8563558610887011,0.7624943127321072,0.704086889239885,0.8441494440341528,0.8646198855669877,0.7050126757691481,0.9101924650157971,0.6981241607239218,0.64632910589473,0.656482708444967,0.9039777155957947,0.7166146313796145,-0.9260696211928622,0.7737182792626754,0.6127972392258516,0.6998816554888398,0.8177203372727736,0.8291015888507223,0.6795793274926382,0.7021022851457919,0.09331257708106273,0.7563162691744901,0.8868896263874378,0.8515162469214788,0.6792066528086952,0.6744018910531338,0.8529896339752417,0.6897505926644342,0.7520953362024563,0.8763733077235653,0.5250190802487709,0.37615762209818004,0.8399007492201359,0.8640579327944227,0.8336681505515952,0.5617865368965145,0.5447191872263947,0.8481838020073538,1.0,0.7007533782936599,0.6752767933430767,0.7230417364429552,0.7980462619470884,0.9148336359772556,0.721608164060335,0.6036151909354074,0.7337312815625426,0.7397573222649584,0.5392479836981917,0.8064893147589851,0.5190282065697448,0.606958267157003
