,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RAILTEL.NS,0.696993704518227,0.878253077121658,0.6545991484912773,0.6639452516762023,0.8090099046834476,0.7508992408984343,0.7042769703629929,0.9098703416502405,0.7475475860809706,0.7206329844625198,0.9111672348906309,0.47962909343617,0.7127189941278872,0.9418855734411015,0.7357345711791157,0.6285306894497493,0.7669241569138415,0.8806150312027324,0.8294902091720414,0.5196679006895024,0.6959353456063087,0.6349000260036091,0.847885743391935,0.8386895715896168,0.671024819717861,0.911163788595286,0.8230311389940993,0.8751520520907023,0.6936117998884358,0.8200739908855891,0.8830147491270895,0.6142163273085082,0.799278619873154,0.8215632617117323,0.6355431254686479,0.7878304969773307,0.8726156402317283,0.8862018024614092,0.9045841422253228,0.7613785345355482,0.7758913866619438,0.8984944377695399,0.9600150401971799,0.8036079648232299,0.4805213197744716,0.8650100331219526,0.7937923174083098,0.7111752791653208,0.9043546568612147,0.9642312937637824,0.9143351064438141,0.8698678869278533,0.9483358707556524,0.7308838054187238,0.5680839950028046,0.7871813485568855,0.9344318926405109,0.7311819765679503,0.663770090504399,0.8114656426107018,0.9056793945197436,0.7167360639363071,0.5376181086557233,0.8508335728431591,0.6635389988241235,-0.7989864329256154,0.8332515228610134,0.832079496023055,0.8551386388582901,0.6703861764359542,0.8659256601393298,0.8194814109603357,0.7340228267934918,-0.409665786825008,0.8932237548959534,0.7895129141544751,0.8581000127630354,0.6928871086180101,0.8529048804123511,0.7238839125689301,0.5813942962783044,1.0,0.41714175523202707,0.8827902707567593,0.888967184236786,0.963406866963171,0.6756861597999713,0.5388011513520522,0.7773204421240562,0.4210659882578751,0.8773227733417253,0.7026098939425887,0.8953000860231277,0.6624984179049889,0.6892404596089831,0.49981793039977224,0.7698177910487235,0.6747167960036347,0.8973352311629181,0.8814759381082268,0.7755721312872788,0.556428086357165,0.805713415343598,0.827373156945658,0.7943679685686396,0.666279755822607
RAYMOND.NS,0.5092135972384105,0.5232362867170294,0.34863400538402384,0.3556875547508748,0.4418777114216329,0.4892314337178259,0.4399625114291128,0.46804922492868134,0.47326848131432475,0.5001484380434711,0.592677866234622,0.5951592670582738,0.4294599345114515,0.38087346050849746,0.3631075888249419,0.4784058626463962,0.4603755000245468,0.4072502677877811,0.4398937970755993,0.2635076610367675,0.254241939260392,0.4573269283026564,0.4067687086177007,0.5217435122419016,0.38617877286239516,0.4361688735662574,0.5356214859200517,0.45471876667541755,0.4259618620052112,0.4189205600534299,0.34895335151775775,0.23225095442896054,0.43373666165744235,0.7354120550739267,0.40779836358763266,0.3902282973698036,0.48561068556314724,0.5461843658846864,0.5205147078884078,0.45370191579348157,0.37637972147973353,0.5295959966894526,0.3920046887147797,0.39762705556027106,0.20729467033702528,0.12722219542855912,0.6168415527271182,0.1775924995936882,0.38477016075030873,0.41176694694907306,0.4902246001341606,0.33787648091809125,0.3955084215258312,0.5411313885673467,0.41259973041516795,0.6046217655094412,0.2737740459252741,0.37304496199020987,0.3566897600955002,0.4544015900586424,0.28116943008040346,0.8463661611484222,0.3012034742217858,0.4821654526463802,0.44171744596150114,-0.5403881488517601,0.4873419147856352,0.3797199061071487,0.4004813837505089,0.30479936172317484,0.384237907673646,0.5049369243761497,0.43009184721530536,-0.5667472398343676,0.5181438800087892,0.6536616387936474,0.4405329322571035,0.34439799022929235,0.42126324680406807,0.513598373503059,0.34661105703865464,0.41714175523202707,1.0,0.433304225052018,0.26607054969567084,0.4897325815529018,0.3290564630965626,0.5591177589909698,0.38621637815822485,0.506484776606299,0.46540334573852365,0.3506511661591619,0.5213253030135617,0.4177480160892277,0.582401453806192,0.28541903718624406,0.5122628580753029,0.3132892074109113,0.36632651923381215,0.42188724237944825,0.47241598113623734,0.3705098770161194,0.43096517102645265,0.6569912736922774,0.5170546990108095,0.3058591988813911
RELIANCE.NS,0.7987447939984751,0.9403206282458039,0.6880723750513998,0.7033368447801829,0.9052429613498311,0.8436502402208209,0.8376262281270185,0.9329995020539356,0.762593197716471,0.8122010556935543,0.8146227186439002,0.4708940105780335,0.7489278720866825,0.9396537273530462,0.8518512457345133,0.712289552644523,0.8797271128381978,0.8914096225012362,0.8397913618278954,0.5748098770570921,0.6387820258192299,0.7678353530888616,0.9077790756379774,0.9144853180201165,0.7614744640682446,0.8957700117288407,0.8800524826313236,0.9012188457533126,0.6847987225987393,0.9087721338328323,0.8968376662917317,0.6761061633764426,0.8258766317068273,0.6806300415829714,0.839417298541827,0.8900684344060189,0.9436817249503698,0.903614539371304,0.922713858972339,0.8682677692346461,0.9012080824596954,0.9127226977806655,0.8279813904406204,0.8684990683467322,0.6436023642626851,0.653128768192732,0.9091048605504121,0.649768471994937,0.9471147446357228,0.8905576014941692,0.9378751421673153,0.9089531820696425,0.8576212184908667,0.836161801150053,0.6532370206838248,0.9021325990716865,0.8959821053274579,0.7226287953740801,0.713431232413084,0.8814268965464113,0.8715161043475955,0.6528507581100884,0.537181882532122,0.8905699850571444,0.6530177129043512,-0.8757221513707262,0.7069721533975425,0.8750525361750735,0.9045402158520376,0.7982185105496161,0.8945868389210077,0.833971724563675,0.8296322249742301,-0.4675328968867566,0.9091267036951245,0.8401488665383401,0.8403946805669875,0.7717819221918939,0.8330249056676272,0.7469604923682803,0.634436861558218,0.8827902707567592,0.433304225052018,1.0,0.781069476455837,0.8538094921911806,0.8437924081601329,0.5869855458058987,0.8602464292378262,0.4608962623715,0.8930614776051597,0.7232643123597753,0.9659464158122218,0.7388735861897638,0.8383541885498055,0.5972560853824302,0.7268739216572556,0.871201657539063,0.9336113422959712,0.9212176677688343,0.8811539555785222,0.7682296808420364,0.8760982935873893,0.8126363827453383,0.8079832338840935,0.8045799055687979
RITES.NS,0.6265529415418712,0.7603938315096436,0.7133014003092574,0.5270925996207051,0.7994456113517092,0.6318892202264837,0.5691308732805628,0.77169636015364,0.7016867168470884,0.5891551672397904,0.8349729359996599,0.3888711750833144,0.6450686003691312,0.8366111081824954,0.645702414377314,0.6249856219045699,0.6256241667023804,0.7465255884812458,0.7539537844937896,0.49601598906560934,0.7840519763735728,0.48455211420501104,0.7494712278151435,0.7317458859271201,0.6578718508943118,0.8401641780728519,0.7445060098633712,0.7538993299564116,0.724612975848396,0.7897575872352774,0.7428459596235369,0.5505755599648311,0.6879381197822887,0.7112483070762774,0.49258416435749164,0.631366503409361,0.8046343855692725,0.7851056706301496,0.7924316134881428,0.6778275318845093,0.6228687807377402,0.7689206054853197,0.8327121369546803,0.7586988014263215,0.3788005980786044,0.8218428713462765,0.6453565368664399,0.8355520352519901,0.7851058463495721,0.8825970052745169,0.7920340979767365,0.7289576583786045,0.8276033102926779,0.6142850032105562,0.6125969069636936,0.6770958445856411,0.8049789991232857,0.6217386100399271,0.5144792541914321,0.6885964417983604,0.7681458645068316,0.5966999156586988,0.6221377906898677,0.7705736093658991,0.7080480385008077,-0.7073969255585458,0.6985379466257845,0.8037071953263468,0.8466404035361942,0.6006761679904115,0.7886438178834274,0.7611001214553771,0.6098188747596984,-0.38696720226161885,0.8312935432875097,0.6439251505212489,0.7620984149422364,0.6434079012469706,0.7470982548674169,0.6273186015918272,0.6088482416342078,0.8889671842367859,0.26607054969567084,0.781069476455837,1.0,0.9024005484146873,0.5579121377367007,0.3862600386567868,0.6449830355011124,0.2964103551468663,0.7361369423831067,0.5769389205409884,0.7559538365788959,0.558429434531007,0.6118256818547606,0.3354325221215642,0.6159987746556504,0.5447906578558596,0.8159727189148811,0.7827130825669397,0.7322883205957171,0.5105662483105339,0.6475370131304139,0.6808813278753936,0.7069173457291213,0.5639351118929751
RVNL.NS,0.7421705403649325,0.8425986924382373,0.682156016050022,0.626344962764833,0.8217246746385164,0.764202512067651,0.7155853066705601,0.8876546569101936,0.7761093264608637,0.67003834915767,0.9386774696860464,0.5359023057656515,0.6981923048104607,0.929023642830789,0.6701913133013296,0.6892134400750867,0.6836353614588108,0.8586677593615208,0.8133542076754793,0.5082499580756534,0.7335056479496993,0.6606153484773467,0.7784845539914612,0.8383918456973579,0.7093381390712544,0.9119507689618293,0.8511500973821019,0.8267141098989109,0.7498505963975699,0.8356836519786998,0.8166180090166505,0.5855700904160388,0.7883721201430371,0.8633180054634392,0.629470011652574,0.7701181399924037,0.8643473192087214,0.896307558296189,0.9028247298651704,0.7520713950124388,0.7175769461572344,0.8803692405040514,0.940567088922691,0.7953015352527222,0.45452664058796155,0.8480806739991266,0.8026248911655637,0.7633593322214475,0.8492108041051948,0.9688392518397694,0.8975725231821274,0.8305955529147949,0.9165266223839965,0.7281176016107029,0.632854340830846,0.7874251122628619,0.8600453219379407,0.7171167940445627,0.5500061273938078,0.7642555599579884,0.85116076263327,0.7830536969558155,0.592237000841841,0.8668180638214606,0.7172818649973957,-0.8196997986402271,0.8282869935957193,0.8475137374191689,0.8912777286914051,0.6460160739108044,0.8671983402483123,0.8527833656609369,0.7085685537353159,-0.47240111524666667,0.8977985229217349,0.7612225402051436,0.9020179752495573,0.6037296041234226,0.8593010872318692,0.7478501515518854,0.6075897935354418,0.9634068669631711,0.48973258155290184,0.8538094921911806,0.9024005484146873,1.0,0.6181383701522396,0.5629339903968277,0.7804609615422892,0.3122895170343043,0.8384645311429851,0.5853039619027108,0.8514677141388777,0.7156070257595876,0.6517038808958627,0.4856957256771508,0.7605391279769117,0.6330792909669812,0.8649629988844851,0.8592350166885765,0.7528478417780007,0.536715018345939,0.7430310971930462,0.8485593488101221,0.785547101851765,0.5957885043151713
SAIL.NS,0.790089483027005,0.888591321055162,0.6456766044716976,0.8563722613381635,0.8455246702950138,0.7351706326797041,0.6883227883746357,0.84668048370843,0.7367385174348684,0.8057840727272361,0.660276112195182,0.4044177406247249,0.792462314602235,0.7341902548421958,0.8370477989141794,0.6136402880250232,0.7902210208574124,0.7973458048359029,0.8045084778682833,0.6256622692696463,0.5900786759840327,0.8793139694143653,0.864617774297524,0.7972133922624435,0.7307812394863039,0.7116037824452811,0.7866257589774837,0.8166086444874877,0.6549547684821675,0.8624461508213477,0.8165153807833979,0.7837921757067857,0.8812267094437725,0.43668195463387915,0.7422375860179735,0.8216861654218014,0.8415923786629697,0.8043648094608141,0.8259379989274864,0.7855043451801936,0.9532585036320176,0.8079465245723793,0.5719747007572448,0.829783046286397,0.8537380057715557,0.3796178758746618,0.8013945638911076,0.5131991184236346,0.837008721239481,0.7229550747384939,0.8055231512318559,0.7758444859110503,0.6215006196934559,0.831384474345109,0.49432960620747785,0.8360332007625081,0.7477165926891998,0.800837039595147,0.7017363444784733,0.8562020824042095,0.7743942924162686,0.4582361029393862,0.5752708264492647,0.8201459765231623,0.5993783158552201,-0.8495212144576378,0.6325900575390881,0.7872475996062801,0.7714642179934488,0.8079673260648763,0.8546457548425638,0.71566726628732,0.8119770033836069,-0.6088887506137193,0.8359165030865453,0.7562673861795681,0.6789331572652509,0.8039194856619811,0.7621841274376642,0.7298804346227354,0.5927428550793347,0.6756861597999713,0.3290564630965626,0.843792408160133,0.5579121377367006,0.6181383701522397,1.0,0.4818344892327088,0.8112248171174721,0.3156487207843368,0.8685520303472372,0.7773484693506554,0.8449925512353831,0.5956160020939133,0.8057497974654582,0.763486997275757,0.6530585378374079,0.9512034622296404,0.8642902387474117,0.8556026998971825,0.7629310937546482,0.6833410509522652,0.8452931678983469,0.7726703269067893,0.7712329156757567,0.8946712708419443
SBICARD.NS,0.5623916428923736,0.6500228682346176,0.4444424634199291,0.5134965582003156,0.4855105894764641,0.6436664801131624,0.4416683169670608,0.6550768864158201,0.6033508559806614,0.7024695441511046,0.5057762395185447,0.34911538105004397,0.5450084087445841,0.46372924072570326,0.6117907944831334,0.4761738550335993,0.6508386549758478,0.48624833410419865,0.5888000998604822,0.29375138296903053,0.3298351370997452,0.4852535794910177,0.5365987513615849,0.6636045959503243,0.5849972822534861,0.5989673991374335,0.5752945992598415,0.4651339211135517,0.4600995353700248,0.5546070089822711,0.4400511654389564,0.39463900237248783,0.5940577095087384,0.4970360740702685,0.5728651959073636,0.5286654705475188,0.6271940514102539,0.5953446467438982,0.5856422190234726,0.5049044416691482,0.5324389517549838,0.6164511853667666,0.4170078139991725,0.5270888453209385,0.31260933743878844,0.23230310826367076,0.5966335972873843,0.37497948396288144,0.5527682478559367,0.5456726727871998,0.6266228167204411,0.4161097011187589,0.4422281667568691,0.5499159975513424,0.4244776239889511,0.559139815475673,0.43590224093908236,0.46137639113561296,0.7128328501241614,0.5913337409970372,0.38172390971944886,0.5774357827900408,0.31333353951632675,0.5087346507877452,0.4910215453749878,-0.6199833882642068,0.5146146149524582,0.5827566636390805,0.4932292902540543,0.4470408195051748,0.5179049076690795,0.5845254786002716,0.6380128959803695,-0.5673693482051403,0.5729888250315854,0.6408309819120652,0.7324182749481144,0.5099521514512746,0.517522723165292,0.5298294651920484,0.4603970175406914,0.5388011513520522,0.5591177589909698,0.5869855458058987,0.3862600386567868,0.5629339903968276,0.4818344892327088,1.0,0.7582973283666186,0.4777786416840169,0.5945561456274787,0.5629510408744084,0.5756202306071709,0.46144052743624864,0.6112169873998261,0.30854381943966164,0.6403225573614686,0.4210199260073188,0.47389505701633045,0.5479256866123056,0.5700097264805353,0.39374484722780323,0.5433014146838322,0.6812314631706736,0.6282316784782795,0.5353536908121683
SBIN.NS,0.8237039494388196,0.8796176164376219,0.7309994133766048,0.7989539705182734,0.8476314212429485,0.8686182891701724,0.7682323245590085,0.9036837524662451,0.8363937440561076,0.8242869205172171,0.7179976043204521,0.42939170101000096,0.8190137190417306,0.7973337900698249,0.7983304388179312,0.7357107763944939,0.7672379537955517,0.8473216592723992,0.8299053388761909,0.6534174904803487,0.667998264224177,0.8143638116894117,0.7977497172568846,0.8734751387471207,0.777768668542721,0.841792008345584,0.8534712295095543,0.7568493069568231,0.7184406861065998,0.8387916881764762,0.811121329382444,0.7516216609294185,0.8708246691593846,0.5496320991670645,0.7986725680795167,0.8535442644074729,0.8795000750114473,0.8288280097137737,0.8867043652082258,0.8410012756645275,0.8323513220627415,0.8591721240243514,0.6958541100844532,0.8743423091732259,0.648924421917958,0.5126756914570739,0.8406804067318715,0.5603961478008759,0.8330771043456191,0.8346733447833717,0.8938901469411389,0.7484226918328735,0.7510263718325646,0.765667368852932,0.5825884056919807,0.8314340273007345,0.7723840945048016,0.7539111427743393,0.714915779869082,0.8397111578010791,0.753904551467553,0.5890775282160661,0.6385770580976876,0.8215554500340737,0.6796794628921726,-0.9068646756054921,0.6821455685865818,0.8280981426002954,0.8014353644184697,0.826168642269894,0.8657012197090863,0.8696653088729475,0.8937241850196829,-0.5602495081104263,0.8557950391516311,0.7853632646528748,0.9045658789002633,0.7240318478441118,0.8717078724867181,0.7823727654172133,0.6691248755457628,0.777320442124056,0.38621637815822485,0.8602464292378261,0.6449830355011124,0.7804609615422892,0.8112248171174721,0.7582973283666186,1.0,0.3157753455314797,0.8371441713444489,0.7038788202129473,0.829364670937358,0.7356496158002561,0.7250627347654277,0.6624409081236298,0.7618788001243828,0.7762204899491779,0.8471657456620454,0.8649731148701318,0.7705476929058824,0.6297214194746801,0.831605271181731,0.8381627486299579,0.7854153916742606,0.7648456583125013
SHREECEM.NS,0.3099728253000775,0.4891824047657101,0.19723337209427236,0.28748565373050633,0.3030956405920823,0.43595432681848356,0.2376749083207784,0.41720340649009174,0.19135549484508652,0.5908392657460082,0.3863659024901479,0.4449478865680582,0.3268834260109511,0.32733244230399183,0.594625397749973,0.2962180519377106,0.6829112102731715,0.24607802740744616,0.3964982165324009,0.27578772479774394,0.07029374383169606,0.23167144058419598,0.5128372817769297,0.5120756698531936,0.29217424966241345,0.48038213480555825,0.3503248293486241,0.48934863946864543,0.09888163032774816,0.3470716464349841,0.4438582265697791,0.24594591696521237,0.3306518571635198,0.4831907085470906,0.28877587253320863,0.31569480758102336,0.4725260619269099,0.4193489435784581,0.39978369294432237,0.32592771412096755,0.39087557121867506,0.424218786794147,0.36076951708451627,0.33625310602260017,0.17108709677259576,0.15803190863869937,0.4480869668612858,0.15564499552391928,0.48887964307447546,0.29566174626311775,0.39144078152134837,0.36334415555147187,0.401516499921616,0.46012028677272204,0.38506798593674724,0.43200359856512166,0.4508716332607886,0.1625692831898906,0.6998087900147354,0.444259838930756,0.302652635130166,0.5573589154501725,0.0698650462472913,0.32550223399436445,0.29661332133603435,-0.3265078236224832,0.2496923986653647,0.26196325418637395,0.2693056839717275,0.2646753715199828,0.2833730239384515,0.2929749120639848,0.43953570952251003,-0.19170137381320412,0.3923614768437492,0.6052099799442465,0.30631706952854,0.579849984663081,0.25876505601695166,0.18233905634831804,0.24938390320677095,0.4210659882578751,0.506484776606299,0.4608962623715,0.2964103551468663,0.3122895170343043,0.3156487207843368,0.4777786416840169,0.3157753455314797,1.0,0.4878557669450189,0.6300604864593176,0.5397163769902737,0.0860131887458072,0.6084979679809668,0.041292576047656494,0.41359046664946286,0.276800830596336,0.3406739168599613,0.37104878489570725,0.5357195414667709,0.3894906816603104,0.4670473854800573,0.3445503831347515,0.4181709453271559,0.47849496781756234
SIEMENS.NS,0.8217192001306134,0.934454834440862,0.6350420879973675,0.8565344024767623,0.8459442898388445,0.7859347199037159,0.7059653420775712,0.9374876678182715,0.7383181582487113,0.8835104857466705,0.8603783059221043,0.45096580071081427,0.7585913345242841,0.8643195719095388,0.872683872556107,0.6540980908392484,0.8335803976664541,0.8622859996410855,0.858216906239086,0.5837561160554376,0.6290662368910765,0.8325215723066134,0.897520811080824,0.8646374506218852,0.7403383576516529,0.8816493083977879,0.8882475651314912,0.9083440472971734,0.6800831397458446,0.9029077431795081,0.8945183382010092,0.7414646234672722,0.8966025275736037,0.718570617546164,0.7076774371625393,0.840637448911135,0.908100882769742,0.9224330579005976,0.9298800243363968,0.7699103019901828,0.9168346225004129,0.9034381957511651,0.8133967053604344,0.8376151757069865,0.7442783745562328,0.6278888193988585,0.8656122483468071,0.6660228540243192,0.923437375988098,0.8706640519271736,0.9002138116581293,0.839987275741726,0.8299973352777522,0.8085925527974215,0.621387426543177,0.8595210238544659,0.8968767580475435,0.7421304304639778,0.7578042344734788,0.8247692719501805,0.8898182901430886,0.6799462846785832,0.55414023803955,0.8297694621871498,0.6750679084447996,-0.8680471230607238,0.769286805886637,0.8423694773467028,0.8696615924938221,0.7004739417327679,0.8854807761973165,0.7984950935314143,0.8175443185073582,-0.5457072420159597,0.9059564362364391,0.8082972576946116,0.8325949795586689,0.8146940674058231,0.8628525672953254,0.7381215663932763,0.5767044420564851,0.8773227733417253,0.46540334573852365,0.8930614776051596,0.7361369423831067,0.8384645311429852,0.8685520303472372,0.5945561456274786,0.8371441713444489,0.4878557669450189,1.0,0.8284055151050695,0.9139838681968755,0.6492816315017609,0.8314156209933596,0.7018355289192721,0.8070166822275562,0.8365544477325378,0.9137056825364797,0.9265589020841785,0.8361119706555201,0.637336739508259,0.8891779338294016,0.8336215179479504,0.8005790760684361,0.8688563880821663
SRF.NS,0.6742913185078832,0.8433219561617274,0.588057505329167,0.7716502422359598,0.7109837242959764,0.640088467371931,0.5350775908653784,0.8187110557321784,0.6467171289600598,0.8922603002795294,0.6257925499475893,0.32938856093959484,0.7400430781636147,0.6375107616600069,0.9053850841406483,0.5877384955045764,0.8664009900680624,0.7302596309737244,0.8284302017392801,0.6153349288992466,0.5470634379610969,0.6287371492450021,0.891751406417927,0.7697300794108445,0.679463062487423,0.7160399089638853,0.6848475977024433,0.7672700588043174,0.5735380012968195,0.7499000019223168,0.817926554931685,0.6794371073174392,0.7809328172256544,0.4589767312167626,0.6254111624573743,0.7267127722336193,0.786856030440501,0.7526479157608273,0.7636781779831178,0.7111210768388484,0.7942371673823697,0.7581934698277842,0.5741080941260969,0.7107749071104537,0.6058391832544292,0.3616636097991889,0.6693683327562021,0.45162327348214204,0.8273697342229298,0.6385724484885097,0.7674855804280222,0.5933401398941656,0.6553791537539319,0.7086337243195303,0.5714284006677157,0.7310618502908574,0.752540996739881,0.6132994322175027,0.9189385531459987,0.7784474337714684,0.6899713918433826,0.4683854270166573,0.5125127541039067,0.6709979274011776,0.6167133351223242,-0.7516687206539692,0.5720601606988923,0.7070513967498945,0.6685904501203364,0.6290903057615301,0.6732892020083725,0.6825992745234775,0.767293366521661,-0.5265763115477183,0.7671357105839879,0.7394075664513495,0.5912653317026456,0.8955394321860366,0.7315217950316756,0.6890498636184128,0.5485676197229965,0.7026098939425887,0.3506511661591619,0.7232643123597753,0.5769389205409884,0.5853039619027108,0.7773484693506555,0.5629510408744083,0.7038788202129473,0.6300604864593177,0.8284055151050694,1.0,0.7857288595277635,0.4887741342516073,0.7983728461787121,0.5441623302765908,0.7248466746994753,0.6826268507405379,0.7574189274529322,0.7888309507206748,0.7540093973349118,0.4987910431204985,0.8506068158437773,0.6581698600295466,0.7396209535409273,0.8425370727519201
SUNPHARMA.NS,0.8272003558675066,0.9579397355005976,0.6884396989368262,0.7349659549206524,0.8717641131336288,0.8650975766319879,0.8060213508472882,0.9478021803834279,0.7810059238922251,0.8530689679848956,0.8303065035595439,0.5483872917014068,0.7614900425525845,0.9311687060367244,0.8693005744519812,0.728317575060155,0.903523706783961,0.89443255599252,0.8664809241376863,0.5730139212565325,0.6437677497741718,0.7742792852189188,0.9440092238348876,0.936325906921339,0.7656568182914139,0.8801107028089525,0.8711913375784658,0.9062488743052428,0.7064062603311035,0.8931987957629607,0.9179022768746183,0.6492529490058007,0.8335292016761724,0.7230490329476257,0.815525760201514,0.8915205157509405,0.9421866272669243,0.9273618268203527,0.937460722819288,0.8389439665135603,0.9249228677771582,0.9491209701320796,0.8510893669771379,0.8555543125089713,0.6640740303040976,0.63415287635588,0.9296180877841229,0.5783919046882766,0.9670999322012291,0.885400112159957,0.9459195093454636,0.9144358420701432,0.8828167430229612,0.8998340845525895,0.6616159588231735,0.9220131441230182,0.9010959889773074,0.7413149543518005,0.7792838024075792,0.8945716260806468,0.875250644445288,0.7139972148672865,0.5643561083693776,0.9022303320118998,0.6824189022894638,-0.8855715994331782,0.7350533701981772,0.8484924578529429,0.879521676204388,0.7462850733020013,0.8759585708276125,0.8514461402695437,0.8653669685371131,-0.48271273724767844,0.928261541269773,0.9066030871223549,0.8174096721963704,0.8342881501389094,0.8487192371808003,0.7586368418330196,0.6110046177826136,0.8953000860231277,0.5213253030135617,0.9659464158122218,0.7559538365788959,0.8514677141388776,0.8449925512353831,0.5756202306071709,0.829364670937358,0.5397163769902736,0.9139838681968755,0.7857288595277635,1.0,0.7449238799672926,0.8453739079059911,0.5974365554817018,0.7871247358498608,0.8684063515224087,0.927193706957029,0.9206117719222043,0.8773144070882707,0.6822255030872416,0.8622405479580085,0.8463341565515102,0.8527039952393733,0.8431038616759834
SUZLON.NS,0.8133626691295279,0.740309059300461,0.6013027387330161,0.5993438381041869,0.7570564700455262,0.7993441038751029,0.8406114047135359,0.7717168766094247,0.7473556107222078,0.671446850075699,0.5878003191064662,0.34463418356600983,0.6438597404368301,0.7793693641829426,0.6303825705691288,0.8006756055078128,0.6565822299589135,0.8572672316219621,0.7534933345842004,0.48018169517248743,0.5789696557526685,0.7147574760069653,0.6972931983898458,0.7934008279470615,0.7927137618129959,0.6980147869228289,0.8210652918017203,0.615039646305864,0.7245293983599964,0.7608195292626585,0.7005576018726241,0.4547696611689005,0.6822260466370216,0.45332335007126257,0.8558719263649046,0.866334470278595,0.7409099488534766,0.7580598205633788,0.762602261854035,0.7138805449138209,0.6570041051316837,0.8198836017991251,0.6371526958161231,0.7067499029041742,0.3980029168925125,0.4340142705796985,0.8194872622931604,0.4481803692469163,0.7292525245604986,0.6921686443554296,0.8457081932730395,0.6305845719042589,0.6724092300018767,0.6809106228179206,0.7224125795203045,0.8098217785468235,0.6061300203452318,0.6512025893619535,0.49972404050286584,0.6259862557565957,0.6084860720863909,0.4887002632262356,0.534882606814152,0.7355303200256036,0.5926616192224152,-0.8255072945463515,0.6416642440425678,0.7860725649163806,0.7872912935328764,0.596446414327732,0.7111999401654638,0.86693474754585,0.7845522446661277,-0.41116911233040715,0.742835378130254,0.7253790621465546,0.721737366187355,0.6251616931728609,0.8361419961838652,0.7776624749996356,0.6177533942455598,0.6624984179049889,0.4177480160892277,0.738873586189764,0.558429434531007,0.7156070257595876,0.5956160020939133,0.4614405274362487,0.7356496158002561,0.08601318874580721,0.6492816315017609,0.4887741342516073,0.7449238799672926,1.0,0.5818674747534842,0.6457944814620812,0.7047261936758171,0.6550899047881248,0.6881207454483589,0.7612655303035584,0.6821090910215756,0.5314003718334586,0.6398861650403341,0.7135597896112418,0.7338486307857787,0.5654598444774283
