,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
SHREECEM.NS,0.27439081855798847,0.5311178506274012,0.46605077589160043,0.1274744640021692,0.35125210834316134,0.14866914332448125,0.297654810094121,0.1681062224005645,0.3234993386098734,0.3363044794972838,0.32957648762205016,0.5060313487776007,0.3400039061243982,0.2326278209199609,0.29283580736200204,0.251136838105169,0.26317804204560896,0.25929880453278353,0.450153125254818,0.6387950268195911,0.3553027378119766,0.2595435192087805,0.31152815706105413,0.2882848353942513,0.35130788528377116,0.572235989554411,0.5479970887458312,0.6742074245561054,0.37029334338004927,0.49089460533666296,0.5691945288875303,0.33759478367940077,0.43894151410656507,0.3515776542144978,0.27085183368521226,0.45308466285761145,0.4356885395920993,0.35801341073859894,0.3436881469952098,0.5572438683369931,0.5269425808109605,0.11547568133286758,0.27946907631452816,-0.013037435652875334,0.3392489811853187,0.2835369333071091,0.4390483980546781,1.0,0.3967095849486884,0.39506327151731097,0.44906074973047083,0.1957728981765465,0.3124377970324728,0.4126524083243357,0.4475477486602938,0.5833850054715424,0.38538054162917007,0.46644885298950467,0.4753708369768767,0.4320422949790219,0.5153717724507901
SIEMENS.NS,0.763670492931075,0.709531180041119,0.8057404266908006,0.6215006942103798,0.7931659526758154,0.48146157428189157,0.7613765898174161,0.6281179860603656,0.6271531977448356,0.8435978065452233,0.8292519494246277,0.8300801937689612,0.8637436569591819,0.8101840191940913,0.6502224078357417,0.47788138550800413,0.5352417188127963,0.8821194982034242,0.5731734533623317,0.7831558350026786,0.845056359002308,0.652306873578731,0.8896570742090751,0.7607919911715111,0.8840329163782387,0.8880623949617242,0.841591259300492,0.7178378138479513,0.8988285252356253,0.820568958886174,0.5284627886615504,0.7997871996581235,0.8339018228532793,0.6769451926885308,0.7021419892489447,0.815455310766695,0.8953778193203878,0.8302633582450576,0.7779297779783368,0.8169457962590941,0.8081247006858759,0.4779581956222692,0.6321535569253594,0.31764272380061825,0.8418198499455758,0.7458845905532425,0.7731466350442086,0.3967095849486884,1.0,0.8201682063912241,0.8273397588326202,0.5079101891177659,0.7551966736211657,0.8363148334163207,0.8386690299340148,0.7362195867955855,0.7513780782526092,0.8355049835165953,0.7680010682204244,0.8214414288504885,0.6650220655903188
SRF.NS,0.5621297813277946,0.9014947229401542,0.6317710340032003,0.6154978683854218,0.824786864796545,0.582225635985388,0.8793785028694331,0.7812667448870226,0.6570578318575016,0.7071423262133167,0.8486193569477436,0.8612105594381361,0.8147768898683936,0.7865974453088943,0.8439834954647392,0.6638615845629904,0.7163587045183053,0.8432913294292071,0.7663861203129351,0.8335902949861012,0.8135448914045048,0.763014811532485,0.7832334260510955,0.7871023655511854,0.8246579572683054,0.8337123042089305,0.896905150940146,0.8333902938912301,0.8660324004218991,0.670330080417415,0.7135679336161214,0.9318155093665182,0.8701610459268896,0.7471444540321822,0.8081304880218156,0.737176876676085,0.902850088373712,0.9317040514574177,0.6473811525625336,0.8033719995922769,0.7011836084128017,0.6921783826307999,0.6102943931369561,0.42203700010497164,0.8936124352067679,0.8029688227619982,0.8786027813299541,0.395063271517311,0.8201682063912242,1.0,0.8948011850608796,0.4855683392935117,0.8930059830522553,0.7946694832043082,0.8910814609253593,0.8037531248769364,0.9313673306773697,0.9009757021206165,0.8427069938606571,0.8856729048199841,0.6806441041749736
SUNPHARMA.NS,0.5284851156106679,0.8330846361512463,0.7159486481684336,0.6478394071384876,0.7879764737603667,0.5592560935674687,0.7883961106500743,0.6656434009919385,0.6565485431673937,0.7328295660640369,0.6956606636720981,0.8237490299274178,0.7935198328308389,0.7660935082631489,0.7493738664151518,0.5789286142033689,0.6385914804749268,0.8595891376858987,0.6988318213713788,0.8104539905915277,0.770724611203095,0.7188693192661196,0.7534019598372226,0.7960171919629062,0.8344095626511888,0.8576381434489648,0.8733159329174703,0.831701235762867,0.8630211756545515,0.7458049934255905,0.6894011648369623,0.887674231148486,0.8636594487828064,0.694729176206704,0.6614177884356879,0.8219394723126725,0.9271297555941903,0.959215180120044,0.7083953278888943,0.8401150057785763,0.7578001165722358,0.5616924948741352,0.61001264610466,0.33299803326461735,0.8602869129935488,0.7247189355719856,0.7986933914324756,0.44906074973047083,0.8273397588326201,0.8948011850608796,1.0,0.49111329338867465,0.8425319935971555,0.8508977612426413,0.9372957045542799,0.8020492525415266,0.8167352159230664,0.8353553536897638,0.7102141091440222,0.9324769469303682,0.7226157413714223
TATACONSUM.NS,0.25727624651832154,0.4875674531510433,0.5142257164422442,0.4877617496493465,0.5703097696901797,0.29986926157063054,0.4562702948959724,0.34136597019167003,0.9313873161998854,0.388271016738556,0.4880074930112721,0.732954091392926,0.5932104429261047,0.48757488706605656,0.3861454756703404,0.7432109969421415,0.3383565726957765,0.5495632524836949,0.557698751107722,0.5130821577921582,0.7738980209208799,0.517075613870674,0.47177216598023447,0.516027678392255,0.5068380844628154,0.6557586045714255,0.6240308163190608,0.6499319725125423,0.5042365700139488,0.6454596029589169,0.5139734670084488,0.5575827569584676,0.5053664798194343,0.4392754137681287,0.4742537790214991,0.569491809674036,0.615326200218092,0.5066376181939815,0.5929321463789838,0.6028565283814923,0.5318401064207602,0.2975067868545922,0.3274373208079712,0.2728565070824052,0.5159873361830244,0.4782985050020604,0.4871364446355078,0.19577289817654647,0.5079101891177659,0.4855683392935117,0.49111329338867465,1.0,0.5191652090962323,0.5483035398551712,0.6570635115842679,0.5743397960588535,0.5474219058580934,0.5911525916159632,0.41409536428565097,0.6458479646247548,0.7784633109036196
TATAMOTORS.NS,0.4855627725408182,0.8446184895994203,0.6267746528399626,0.7694583719678021,0.8071638493194037,0.7924620305507591,0.9137040655505086,0.8655799234816148,0.6934495342153935,0.6573548351429043,0.7441362697587957,0.851675377132894,0.7691909197760716,0.7429745150275922,0.8909638325711706,0.6975612732378127,0.839127034087941,0.8824335202679795,0.8214956845933867,0.8124535281179693,0.8236868331188512,0.9394445796852964,0.7082279777820684,0.7662426429755345,0.8163063266702324,0.7887978910279058,0.8742993981226183,0.8240945985588343,0.8087235719563299,0.678411492812213,0.6689886351193629,0.9397666477516677,0.7988142452401035,0.7717449226506057,0.7361763106771161,0.7908221399442127,0.8734369526483252,0.8692817884210641,0.6581262062500002,0.806017427083995,0.694963500895239,0.7723001921471937,0.8072457048898493,0.4644377824962412,0.8850439441238891,0.7366728218182211,0.8838493547632287,0.3124377970324729,0.7551966736211658,0.8930059830522553,0.8425319935971555,0.5191652090962323,1.0,0.8931793184895442,0.9051499499354573,0.7872288475794897,0.9202243437638958,0.8451038514146371,0.6634804276981714,0.8944875128997865,0.7112829924712821
TATAPOWER.NS,0.5863158706479982,0.7463862781458674,0.8608303074730238,0.8339034871608438,0.8500869033557525,0.7567521935358004,0.8191987616651617,0.7274341198035915,0.6973523893268372,0.7365307525890773,0.7452768836844731,0.8826565426686666,0.8089318145256453,0.8017054721645989,0.7925123459089889,0.6207880061045401,0.7693257012671075,0.8662557030144596,0.7292887345639721,0.8166570604433322,0.856029661957376,0.8681307370164013,0.7798723797753737,0.8017865705766622,0.8582329578258276,0.9010822237877949,0.857607269738195,0.8338872677314316,0.838026943841146,0.8708494749962454,0.6106843299122058,0.8398796575278347,0.7676903225646724,0.7679876725430048,0.7410813536191807,0.8367005134101503,0.8935359042151751,0.8416238396910612,0.7772148941393779,0.9289317063703774,0.8679613885954445,0.6292090172471494,0.7916488954977405,0.4909695055934606,0.842984151845351,0.800359614832812,0.8181320506217085,0.4126524083243357,0.8363148334163208,0.7946694832043081,0.8508977612426412,0.5483035398551711,0.8931793184895442,1.0,0.8897507017346368,0.7999366795411157,0.8388406167544641,0.8503928792483028,0.6748483183606091,0.8880357321273001,0.741628148905604
TATASTEEL.NS,0.5257575664543304,0.875226366736361,0.6915787043964602,0.7506677666474768,0.8341417070535452,0.6639892531154378,0.8448338513824862,0.7530492832611205,0.7777522498122996,0.7243827270164062,0.7602837506206725,0.8915052071671276,0.8188239648504937,0.8039150924386713,0.761204191225741,0.6940730241248388,0.7005802684366568,0.8898312842995022,0.7552475723828285,0.8510219769940195,0.8420740048740002,0.8221580827479498,0.7518907088125908,0.7863638183159352,0.860649653605201,0.8924516986172617,0.9408602350111906,0.8632895975137946,0.8882216627944255,0.7623913261882771,0.6921661425714354,0.9115370393032394,0.9009849333658966,0.7221268300860112,0.7184765050248888,0.8406776641641509,0.9560440603252829,0.9199065507598737,0.7093058819035,0.8754678738035687,0.7422678336743805,0.5842917243587714,0.7217590118356961,0.3618564130514174,0.8668971332534802,0.7536881637956823,0.831721247622033,0.4475477486602938,0.8386690299340148,0.8910814609253593,0.9372957045542799,0.6570635115842678,0.9051499499354572,0.8897507017346368,1.0,0.8343384275001546,0.8890496395425568,0.9056957599016625,0.7588067627687629,0.9815457263564944,0.7656682931515242
TCS.NS,0.6000636603081323,0.8932673469762613,0.7125972364727606,0.5844280928608538,0.8251439775503199,0.5638055681862174,0.8265064653586643,0.6666982107268726,0.6971183619810979,0.7521396522169808,0.6956687733008733,0.7925988266196179,0.8738619656007823,0.6604903026623874,0.7237929946292271,0.6635796649011921,0.6295791303490532,0.7749486957883487,0.7404916124243057,0.8704914072548088,0.8413852019401706,0.772656983675266,0.7530464993380682,0.8912577419299315,0.8706132576582013,0.8829519442983783,0.8927817261167393,0.8915437518599697,0.8135685353227503,0.8107772918866569,0.6703980699212173,0.8179770001043132,0.7628156225674574,0.8329451720666763,0.7181260556834351,0.8734002579149716,0.8305640335182883,0.8005102455881902,0.7127085345096708,0.7769333826509972,0.7863896038463061,0.5960230467572224,0.5182010095462655,0.4231946583041199,0.9043029222820383,0.6666912105339092,0.8641231605660378,0.5833850054715425,0.7362195867955854,0.8037531248769365,0.8020492525415266,0.5743397960588534,0.7872288475794897,0.7999366795411157,0.8343384275001547,1.0,0.8699177123997324,0.8288004348118065,0.6461210496062357,0.8332592341386668,0.7541330470853302
TECHM.NS,0.5116208877229216,0.9047176522261671,0.6642008303478526,0.7356776973175071,0.8720710508717314,0.7246572895997249,0.9282537501687419,0.8513692490990087,0.6987082986027536,0.6595201828357687,0.8503151812961418,0.8471956766396961,0.8104481923289991,0.7916620701716418,0.8677549560530977,0.7159144174183494,0.803806767230781,0.8323281975995955,0.7620435833867615,0.8335312569865332,0.8414244276283965,0.8745174868736002,0.7558204250338967,0.8371791884313617,0.8568531585450898,0.8465099082159835,0.9187033310310564,0.8613165965850138,0.8510373555710853,0.7133890422992188,0.6637156808385274,0.912697240455733,0.8063694281009363,0.8253580196538675,0.862833029982591,0.7501690939961755,0.8665028327037644,0.8770320897840641,0.6898790877690922,0.8324280145602548,0.7139155238252357,0.7583349888977077,0.6393529695928161,0.529886031421879,0.9068708964992809,0.8226495682785852,0.8949683721379132,0.38538054162917,0.7513780782526092,0.9313673306773697,0.8167352159230663,0.5474219058580935,0.920224343763896,0.8388406167544642,0.8890496395425567,0.8699177123997324,1.0,0.932756910947083,0.7992356882658666,0.8848355708553473,0.7163052714252075
TITAN.NS,0.5237998231582007,0.8430980667955161,0.7672149339936412,0.7181002269468976,0.8853848819933918,0.6347855048267913,0.8067668396521137,0.7096588509818501,0.6790625755127463,0.654773469739015,0.8674953652298775,0.8762626320789785,0.8059190575467713,0.8618412034347712,0.7685853250359708,0.60998706117598,0.695583454940798,0.7985553879081124,0.6768557462483259,0.820810262147679,0.8239751115641138,0.7541822227010436,0.7908155391764223,0.7835184511030554,0.8613769522717335,0.8943312571231341,0.9347645911472887,0.8473907681639714,0.9041173988512141,0.7578101968751305,0.6458856732347235,0.8163257113960042,0.8763101736215066,0.7463834762402828,0.8580923898550301,0.7499024487588932,0.9050414788706839,0.8677707915331402,0.7855172555368203,0.9037819981354123,0.7328329111376647,0.6032589305719332,0.6336189895244968,0.4810198581029224,0.8293766754707385,0.8699650130311516,0.8344190101078337,0.46644885298950467,0.8355049835165953,0.9009757021206165,0.8353553536897639,0.5911525916159632,0.8451038514146371,0.8503928792483026,0.9056957599016625,0.8288004348118064,0.932756910947083,1.0,0.8875089180241896,0.8886408585259488,0.7528127921672171
ULTRACEMCO.NS,0.5142398145701762,0.7403100460048072,0.633678571275995,0.5463727706080213,0.7296659251935447,0.42957380921892596,0.6468529229682023,0.5868904596108138,0.510791475035642,0.5709375771460503,0.8984111860567039,0.7829601853317807,0.6368533533327205,0.7414372397625252,0.6306705981886708,0.48792144783201746,0.5450556831026013,0.665156442914215,0.5206270650713426,0.6966354579891082,0.6432719627701083,0.5353120066057215,0.6863047395828629,0.6292118945039946,0.7279377643525767,0.7877085305980104,0.7874716944652759,0.6767369875875118,0.8080095101520322,0.5841529843289992,0.552048565042087,0.6841884423465082,0.8033038527992116,0.6086157127961191,0.7527195653727035,0.5756035241594953,0.7669122308849711,0.7555288542406231,0.534341418874904,0.764298981192284,0.590979580268533,0.44288793941691024,0.5375319021707636,0.27823245891885234,0.6655760419295006,0.8347844678320062,0.657429606184187,0.4753708369768767,0.7680010682204244,0.842706993860657,0.7102141091440222,0.4140953642856509,0.6634804276981714,0.6748483183606091,0.7588067627687628,0.6461210496062357,0.7992356882658666,0.8875089180241896,1.0,0.7465611979170526,0.5181453137725172
VEDL.NS,0.5641594981251404,0.8851088348024111,0.6850899492097442,0.7585163905053623,0.8694081841278989,0.6389431734426434,0.8412160403176011,0.738404556169889,0.7813020770617356,0.7242550876908554,0.7383965869153349,0.8711338250142293,0.8137224442056135,0.818065526639984,0.8008766173333554,0.718364315531729,0.6708255408617381,0.8931782185104218,0.7147600022623579,0.8507228584323329,0.8390201261749732,0.7951238159757155,0.7930147645547645,0.8012339376534428,0.8665121190667269,0.9103251814146909,0.9392486650599208,0.851002184672804,0.8882538008881177,0.7750152785754494,0.6673181530406601,0.8999313419751548,0.877602017664108,0.7378971464673298,0.7559018320314572,0.8050052422967006,0.9268593371717422,0.9446810291057222,0.6970767116253678,0.8543813168397976,0.7451479948228895,0.616248901285914,0.7100428225001891,0.42490320177256574,0.853819531633683,0.7881559446150023,0.8499318237390172,0.43204229497902186,0.8214414288504884,0.8856729048199841,0.9324769469303682,0.6458479646247548,0.8944875128997865,0.8880357321273002,0.9815457263564943,0.8332592341386669,0.8848355708553473,0.8886408585259488,0.7465611979170526,1.0,0.7396200530829742
WIPRO.NS,0.3391691476672137,0.6511175682573959,0.7623185481971126,0.5708711889435537,0.6616890552967578,0.4863991795267459,0.6354979048482072,0.4656286860142201,0.8720575049676444,0.5134341402976925,0.5890969220192737,0.8643625028360272,0.6977080610873803,0.5561023978123367,0.6246119318806119,0.6919784575838405,0.599376482808519,0.6563043744829803,0.7433556823898823,0.7182547289467708,0.8498577005205313,0.672185419757023,0.6147696223363177,0.6162589273486264,0.6530697970491851,0.8029191810126792,0.7949147578275441,0.9149269670625004,0.6282461905848196,0.8135734822369097,0.6922467305239619,0.7264035338748837,0.6153392168850801,0.6327488731044933,0.5434683944338671,0.7172708506614084,0.772518193985944,0.7062150553121492,0.8421629162123642,0.8382138106877187,0.7789942444199371,0.5213876934122,0.42891571801754624,0.28514030316132316,0.7176760392556112,0.590481372632611,0.7292772230878491,0.5153717724507901,0.665022065590319,0.6806441041749736,0.7226157413714224,0.7784633109036196,0.7112829924712822,0.741628148905604,0.7656682931515243,0.7541330470853302,0.7163052714252075,0.7528127921672171,0.5181453137725172,0.7396200530829742,1.0
