,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RAYMOND.NS,0.3979900849310222,0.5637537654208165,0.764149468371084,0.8619712130441264,0.6595358097089451,0.7031305705875033,0.6995549736092,0.7582158302676251,0.7585561508122283,0.1693883373915252,0.7417314081703203,0.6015231255834788,0.8031742445930685,0.5852024820587948,0.7158845605350063,0.8308225659712717,0.6099165963350343,0.8346674177465055,0.43570150900225285,0.7107747003234455,0.6037976623717055,0.5650396414758797,0.5866439370871741,0.6780996747691765,0.8337880794002713,0.4703795430180486,0.6628434080063011,0.6735888360093603,0.5645643461988634,0.7883173098118074,0.535830531194812,0.6940369068367956,0.6711823760266277,0.40795401389030456,0.7128748494852906,0.6694544668241998,0.6841282215714399,0.6629864367961852,0.7104007116119275,0.7895650378867357,0.6288996263178499,0.7257343187164605,0.7504115875153732,0.7083723886217391,0.5999799716002351,0.6721699698104737,0.48667204093448824,0.7906616462891038,0.6537350164257508,0.6469531456479116,0.16634777300979392,0.7277053238010479,0.5894510636628192,0.6003654069182377,0.6936351488039595,0.6366596336837028,0.6346134820617095,0.5496460740023894,0.5826093319088511,-0.727720761633124,0.33312801446209267,0.41284557871818156,0.7079831008477129,0.6158480008152344,0.686268237089209,0.4031454789264557,0.48895312361712334,0.40635958697631686,0.645469445532555,0.5451913618223159,0.7072644612569635,0.7812362586913225,0.5301312037533659,0.7542361647390358,1.0,0.6049015683978333,0.6568135755683495,0.7685336223855538,0.83700045279907,0.6309430773488,0.9205409101844564,0.605813365363846,0.8445442836257439,0.8943813199016348,0.7997967568186531,0.5701665652080997,0.7654556668126185,0.2758700823739726,0.5261156453351858,0.7648494312881501,0.6754525229612841,0.7577413591740944,0.6643744420608259,0.6977781659675425,0.6575754679575289,0.7821728736078124,0.6662443183486162,0.42674783052247345
RELIANCE.NS,0.6652563775264894,0.6549756381783671,0.8960034146441532,0.7701179820518479,0.723250499743416,0.6442905765203104,0.8754612004878303,0.9114919722880905,0.8474685185422027,0.28695355178948223,0.8514711913990118,0.6410031603058582,0.84093859406894,0.7957285410900374,0.885486752474486,0.770822360595219,0.6742950030438027,0.6939739959316279,0.6519631158174717,0.7615637926872736,0.7080334336175026,0.8004952660959884,0.672822295211449,0.6967134242855099,0.8397515798740997,0.6277208174712262,0.7482375533186989,0.8987921898372503,0.7217377806318814,0.8213188754675205,0.6737449547848782,0.9388886556542964,0.8603202141164742,0.7597111857329159,0.8567283366055654,0.899857673614954,0.8429948787666994,0.8413567920995932,0.8826308352819673,0.784108304929976,0.8353820651589788,0.6807551189302572,0.5546606560559448,0.8000584154661483,0.8773167835348639,0.6732790804279875,0.7328266178145542,0.8887615593081121,0.8820607141826742,0.7879041459667389,0.31642427745085416,0.769310557098094,0.8460413151766097,0.8532038593882734,0.7973017302045845,0.8595547204139897,0.7409532977290268,0.6084804197197804,0.7775058042314839,-0.8987445830711349,0.7733769021681921,0.6919621788733067,0.8803817574332138,0.9135601356828107,0.8015165745823759,0.884341307675113,0.6433949595051082,0.5455354927400415,0.7786229318988335,0.9540593103587949,0.84107771918723,0.7931500742895505,0.5003694871201266,0.7662417615596401,0.6049015683978333,1.0,0.713043639137271,0.6518737692224095,0.8126429738768073,0.734983734059058,0.7806002817062901,0.8219615057128006,0.8558807937815166,0.754197113088264,0.7251290345700411,0.7101711568701178,0.8437744135301866,0.6205270095934685,0.47730590463050976,0.8071635875910815,0.8662226698783732,0.8277410312203122,0.594403162424953,0.44508513603251526,0.8523768070876032,0.7614735774662147,0.8497855385194388,0.5188808929160913
RITES.NS,0.45096701876507145,0.5343131273229248,0.7227936365420726,0.7615690239807924,0.5768835507414027,0.5769758037203359,0.6989658710174261,0.7714355494805889,0.7238746840973947,0.6950707389116919,0.7726583052910012,0.7551812276537895,0.7161121183373976,0.6700058324998652,0.738045137044368,0.6737019642945683,0.6997747809653596,0.7184465845300546,0.6175905380795399,0.712133138612587,0.5493573816118641,0.6694939133520783,0.6190632288450593,0.6708637691859479,0.7422339714849246,0.505809209238324,0.6716977604791642,0.7106168554657831,0.6124682113975555,0.8054808133346318,0.541156415178865,0.7299192908974056,0.6779800626667318,0.6256322769837929,0.7308711571720372,0.6183829592735837,0.7662761923104535,0.7206403495511341,0.7568684769833914,0.64572631833201,0.6195136737874689,0.5917506431582576,0.5597768439375935,0.6795335569137787,0.7224694014078155,0.7401090523259131,0.6304029392328481,0.8045389965196835,0.7215989234549617,0.7927671144790577,0.26859291935151297,0.6640849741787497,0.6856935495784146,0.6459656243227326,0.8335484690358926,0.7725096332503069,0.7238318934170053,0.48043902202841865,0.7356376344652445,-0.7681047429017472,0.5019357344929664,0.5833624907287096,0.8486997902558135,0.6887310913548391,0.673822865778001,0.5550072144351946,0.5544715904558701,0.3828797389487008,0.576656426751709,0.6970471018231852,0.7270020814044527,0.8811094817236302,0.4773172073362537,0.7536069691283427,0.6568135755683494,0.713043639137271,1.0,0.7729528184218349,0.8735366325890995,0.6186625846092495,0.7504475616459573,0.742358351734161,0.8216975411871745,0.6988416703289135,0.6921645229936227,0.5059530617505256,0.7089152607102391,0.5044694465575227,0.4979623253332774,0.8860834192945866,0.7483916136585513,0.7000953356072938,0.5257030365595508,0.44649965319516577,0.6455634858436773,0.7366652772513492,0.7172411554850433,0.4939722849186968
RVNL.NS,0.35096455376053015,0.5626489308235075,0.7218842670792966,0.7806799885475472,0.6176370843720497,0.5915145221045512,0.6640364984952951,0.7794974853867422,0.7334063925602938,0.1641177329359879,0.6901071842915008,0.5364970020679628,0.6895996220400968,0.6288789188079795,0.735143245500997,0.6824115718322513,0.5663730752465793,0.8322081792087156,0.7180833171508766,0.6963249250305946,0.5791521357927089,0.6046745269837899,0.625294217556879,0.6376502793709625,0.7963278081884739,0.5203668732931619,0.6625939658539661,0.659826426526468,0.4922258650058133,0.7537715617410748,0.5752493201807559,0.7218827614486591,0.6962369579936939,0.5384064784448086,0.6790910716871319,0.6175369562731668,0.7528165617217616,0.7209592734302603,0.6726743215134935,0.7461890596139081,0.5884075439269381,0.6042994977225018,0.558357865473893,0.709523733794867,0.6757682976411514,0.8381145975863061,0.5580549476152659,0.798553990220798,0.6491916085075465,0.8658166731388257,0.22684526480362258,0.616972406515933,0.6549874866032835,0.6082986939725744,0.7374675289706499,0.639370335449746,0.5969146264578632,0.6073936017669447,0.6757233286936202,-0.7482540393044306,0.4299930841908489,0.4434709089395873,0.8099957363141939,0.6705283017652779,0.6618382333515902,0.4804095382071929,0.5246579390133992,0.5007526825958557,0.549406035074971,0.6496979979828202,0.7257004532973272,0.7439915713372091,0.4444588579451541,0.8515146633302423,0.7685336223855537,0.6518737692224095,0.7729528184218349,1.0,0.8428387777682194,0.6186879417936718,0.8071470462186457,0.6078869590049398,0.7858109474890855,0.7983794374415807,0.7247624567977983,0.5212389313502338,0.7523972031781984,0.31316440153604136,0.4780834050725789,0.7209321327437308,0.7287814391192726,0.695471639789378,0.5871864906951384,0.45357668010764046,0.6451052524836505,0.7511431700969485,0.6729767121066751,0.4338148389731607
SAIL.NS,0.5453384401811143,0.7047020508507297,0.8620971239448771,0.9048143419034466,0.7934502819288863,0.7393269147071244,0.8863854060836925,0.9174408463508423,0.8686370621359457,0.45852828124828454,0.7838269403092892,0.7548337437266655,0.8385878357097702,0.7871557682471807,0.8740208280759032,0.8393715544551443,0.7220380551930985,0.8642567742338314,0.7476494994539323,0.8352883952376281,0.6777645296300162,0.7471211587063562,0.7162070311886921,0.8089489115003994,0.8928945559419925,0.608498608369823,0.7981751011599418,0.8573289877129262,0.671127983893134,0.9280961915890222,0.6902105261507866,0.8470904658197161,0.8597261871490182,0.6258184149949451,0.8867775318011409,0.8276876311440903,0.895646738838719,0.8532143045417449,0.9035381626430321,0.8433926130386512,0.784724511011469,0.7639108921132389,0.6882816061309678,0.828364172269499,0.8165210122854185,0.762376166536043,0.7576325770811037,0.9513167737109712,0.8254923987340527,0.7734887363885383,0.3119348163095678,0.7885120913681786,0.7605082548155323,0.7419431640621413,0.8886630999122368,0.8278198118814893,0.7895090256580976,0.6438365892644156,0.7935761282039785,-0.910366048121443,0.48942781981144307,0.5899973960197984,0.9491653354219761,0.8422846785456575,0.797072206058327,0.6762650901223156,0.6889960678413103,0.5783224472695571,0.7154576884277883,0.7839593587811986,0.8902113974996567,0.8716496490984562,0.5366502396145143,0.8714566861763984,0.83700045279907,0.8126429738768074,0.8735366325890995,0.8428387777682195,1.0,0.7021678320885432,0.9086743930597838,0.790720388079835,0.9425005732345825,0.8947093138056627,0.85849734808295,0.6707479158445112,0.8683113527634139,0.5807933691826753,0.6085338842685337,0.9497105559869526,0.8418519916484216,0.839754567390502,0.6972378436052098,0.5844910441367127,0.8431572939089326,0.8555975349523778,0.8121316579004466,0.5668829344889864
SBICARD.NS,0.43612144250746726,0.5895131657129187,0.8112868351500668,0.6779488190794598,0.6726466726873479,0.7222929562913847,0.7260241551823865,0.8428402683812776,0.8167654761700798,0.20188089191313344,0.7075031384175147,0.5818909373832074,0.7680445620302343,0.5934742138553003,0.7218884669795108,0.7884959261275182,0.8878134189692881,0.6939951315450517,0.6648462281589991,0.669113679581297,0.7856950443459269,0.6404425494641712,0.5597027402675339,0.6181188139227222,0.6617078357738548,0.6297975025922191,0.6616688744938102,0.7321488761638664,0.9078940792160746,0.7501733349725378,0.5239801432639266,0.8193363883512039,0.7199299036921295,0.550008932685391,0.7586829063958229,0.7397252609311477,0.6450787195163702,0.7654056045917782,0.8200150690081847,0.7569760323538846,0.77466514283511,0.7048694741525089,0.8395006512360788,0.6724517734439326,0.7048088991699729,0.7501910398222951,0.5437122627241272,0.7388932285957927,0.8512572968424739,0.703315528553692,0.2577750331914288,0.7581050904453125,0.6963146250404004,0.7556778039065412,0.7090342674028316,0.7202991127146785,0.7239948014263,0.5318478697633355,0.6858736509056513,-0.7702162033945202,0.4786608341250832,0.5529604203018169,0.7449051456048864,0.7601817911156281,0.9106110767619902,0.5393244117548903,0.5227399629284799,0.5176305222209756,0.6738797189305643,0.6856026977699067,0.6129176874293676,0.7963234887705324,0.5752542145165915,0.7292711441280186,0.6309430773488001,0.734983734059058,0.6186625846092495,0.6186879417936718,0.702167832088543,1.0,0.7799832139312636,0.6354577474879207,0.7936645155884318,0.684029732865615,0.6851689910742392,0.6027208800508492,0.8265702257976572,0.29474719006720546,0.4816820609469455,0.6427291072720761,0.7706232349184701,0.7898743899272372,0.5865861570882517,0.6694804326219453,0.7333706289090984,0.8801990511878263,0.6639593748994254,0.32600772846558285
SBIN.NS,0.5313796184086387,0.7241044687681698,0.9166256539215352,0.908067419696074,0.714673071000046,0.7821208574641849,0.8731140299833781,0.9122683105693195,0.9031647485224757,0.23877589577302544,0.7887753226370781,0.688917173163256,0.9332583391936121,0.7072501294627147,0.8743382766400789,0.9146218351215026,0.8047542854309004,0.8382580423093872,0.61710950015717,0.7971418001727453,0.6860378260518522,0.7284417560593973,0.699973065207496,0.8115565783470071,0.8979271528831769,0.6676093489234786,0.8103921813740178,0.8495347538732146,0.7547452896587266,0.9325380219905771,0.6836858649140497,0.8606176830715782,0.8474959803206572,0.5775870320735976,0.8820322282018801,0.8203126242783741,0.8481575357837953,0.8455462815218794,0.8825110857909845,0.8803301095007918,0.7704886050669204,0.7998679568424942,0.8372443042284167,0.8891451654325004,0.7798123815523652,0.7319731796837649,0.6538551256713171,0.9018858768109621,0.8684608227812883,0.7462679310176686,0.27641911635829214,0.8509442776471083,0.7963596071815844,0.7782730958626761,0.8372391554901636,0.8331623926705746,0.8191846763432056,0.6929716856691921,0.7428634541545442,-0.8969276863773815,0.48274457461478365,0.5933376005183165,0.871164474111034,0.8285954523739244,0.8432851453727559,0.6318799734347258,0.6383298232745936,0.4347698675811063,0.7373553454903247,0.7469848001386215,0.8503014735212134,0.857299905528171,0.6524023941668619,0.8915680634521528,0.9205409101844564,0.7806002817062901,0.7504475616459573,0.8071470462186457,0.9086743930597838,0.7799832139312636,1.0,0.7619226490537556,0.9529149856264199,0.9376380589084913,0.9009140292985051,0.6495938885028576,0.9154496792754538,0.45969733818360486,0.6436329106167247,0.8633459581331684,0.8381303361258605,0.8806166827856741,0.7590971256139035,0.6941924902265334,0.8609562877635843,0.9097717449333881,0.8166008545425258,0.5486184606048554
SHREECEM.NS,0.6350480941388498,0.5947959785993416,0.8212235144524767,0.749893225424715,0.6206987711871002,0.6107168413980049,0.819869266931361,0.83893061513569,0.8108401734352856,0.44536687061904884,0.7220993281999185,0.6906297731330535,0.7086363102666356,0.7588838259614229,0.849819936074283,0.7500631010548803,0.703374848843507,0.624075608659072,0.5279964763874987,0.7530644862127739,0.6868389902734817,0.7141526515345574,0.5633786812178682,0.694075010716995,0.7525486266567137,0.8426756159161767,0.7495998701730533,0.8886632497131297,0.5657159669340236,0.851479085551258,0.6982645898930954,0.7915966847356588,0.7983786770129597,0.649736720263497,0.8003203203291726,0.833702914539955,0.8221481936870382,0.7132789529816496,0.8293706105679625,0.7928970756646103,0.7808295559022157,0.5091539647213316,0.5473473940758544,0.8477190759111224,0.7377199925948601,0.6003829751273563,0.6701017403754403,0.7748287278302572,0.845798308239041,0.5836900209724343,0.30803663082588173,0.7408741248651409,0.917570336293361,0.7947262708902513,0.8941472867249735,0.8670015061034048,0.8477051053579104,0.7599563321064667,0.6824611029718259,-0.8508930699165516,0.5642526859804806,0.6696735382982274,0.8450398208968914,0.8621006977540907,0.7152690257570691,0.6416966816530506,0.5603338510459426,0.43815801643437235,0.5914946988288465,0.7763079583259287,0.7403321645151828,0.7607927930834952,0.6165363624764294,0.7692485967466695,0.605813365363846,0.8219615057128006,0.7423583517341611,0.6078869590049397,0.7907203880798349,0.6354577474879208,0.7619226490537556,1.0,0.7518189290766548,0.6712486204312805,0.720053633387921,0.5864692361192994,0.8397600076968058,0.6478531830914315,0.5180956867534068,0.8503661510266379,0.7557780491073498,0.7296082048668139,0.667591966112122,0.3920762623414832,0.8595504213428121,0.7550641806505273,0.785621459461964,0.4600674341341144
SIEMENS.NS,0.5748727145075361,0.7275905825554272,0.9167335376718212,0.8825467905011355,0.761434782140522,0.7500221083978494,0.8916020096769737,0.9413419740749543,0.8833913811704441,0.35048678561947083,0.8320001680231515,0.6795858231228977,0.944623931897243,0.7503529328814824,0.8949151294473005,0.8870958476252797,0.8147228988849734,0.8512312122220292,0.697648257147359,0.7577449528963941,0.6674304346484827,0.781853866329449,0.782028711639278,0.7667279249914611,0.906067490688866,0.6249629988553,0.7729983308559557,0.8620080242849089,0.7944089627369685,0.932313077352813,0.6577419996247081,0.8814944426884334,0.8795112700144632,0.6441068243697924,0.8968843739536023,0.8330799855772414,0.8683892742132866,0.8838634267156046,0.9216031295137386,0.8175106874279073,0.7987422416796447,0.8636076131969344,0.7969848784274783,0.8563264070058175,0.8584929443750174,0.7532326006530792,0.7221595365201798,0.9586407314924262,0.8980382372831961,0.8007028738404521,0.26746716693603545,0.8292811599636221,0.781370545770792,0.7942064379878556,0.8316304334051994,0.8465912321653004,0.7997413580912905,0.5946789530286214,0.8240307688454901,-0.9165011852607751,0.5674307439433295,0.6215973565681427,0.904123880129695,0.8634534733870555,0.8459086141355303,0.7333944927670276,0.6930030436505055,0.5125763178874759,0.7916594910257941,0.8260903739341101,0.893771375105999,0.8660362026163131,0.5994763716267858,0.8687973338135381,0.8445442836257437,0.8558807937815167,0.8216975411871746,0.7858109474890855,0.9425005732345826,0.7936645155884318,0.9529149856264199,0.7518189290766547,1.0,0.918174818172413,0.8490534470303674,0.6853723131092868,0.9024903174836822,0.5437880296406802,0.5979699109656653,0.9032113577890817,0.887464751342279,0.8901257392647336,0.6407566404794605,0.6646710808057414,0.858966485101673,0.8825202419163808,0.850682778356067,0.5793759710966004
SRF.NS,0.5620784945623323,0.6769764873681583,0.8563471357594641,0.8453251950445377,0.7291608012375754,0.854091665129884,0.8542206061931027,0.8728483120341017,0.8898100527742917,0.16591348914125523,0.7302591967651751,0.6098162322976701,0.9168410662227886,0.6859484462842348,0.8662283237554681,0.8857631239871847,0.703870801427171,0.8876733260321172,0.633274222303652,0.7028804586660921,0.5975348339711463,0.6488634483317298,0.6610740497408494,0.7667159789519469,0.8695493734567425,0.5948990156217966,0.7926450144774696,0.8181126664206445,0.6663904742885297,0.8648776744008674,0.685294792912603,0.8094008652842384,0.8277509870145046,0.6106203728807119,0.8369188047468765,0.7551926726366354,0.8286325665873133,0.7808963460084408,0.8386558936630866,0.8222445293482146,0.7173335702198501,0.8060164518157625,0.7805491774506853,0.8295528665165953,0.747648648118128,0.7183005772992896,0.5936198089510029,0.8949616147251596,0.7727299651102366,0.745909517433068,0.194784307032833,0.8440275408983822,0.7349857065687722,0.7109089928428524,0.7739831696928412,0.7990997124540218,0.7484938070641165,0.6210157811253008,0.7259406358824348,-0.8695691525796373,0.4672032103720069,0.545924159739999,0.83613735550444,0.7689168554512621,0.8180084046815794,0.6027968842651992,0.5564284182904687,0.4284392423945808,0.7949875544151902,0.7394746602232495,0.869458109403142,0.7898409559200833,0.5483643249401638,0.8516083077703145,0.8943813199016348,0.754197113088264,0.6988416703289135,0.7983794374415807,0.8947093138056625,0.684029732865615,0.9376380589084913,0.6712486204312804,0.918174818172413,1.0,0.9139914415789129,0.6263305373946267,0.8619025176610663,0.49384768587546357,0.6510121296189457,0.8271700813907862,0.8013138027533279,0.914731410521698,0.713084099603828,0.7800900495577714,0.8111765083499479,0.8586833090982002,0.7856730109953795,0.598213657915849
SUNPHARMA.NS,0.5436307062193313,0.7087867541833918,0.8506061694268722,0.8380783875257655,0.699767587323116,0.8740699137857071,0.8326565277367056,0.8463992850368375,0.868767561790129,0.24144599649113163,0.6500103491122741,0.682128648602329,0.8637961578564657,0.7064388180450961,0.8453728992409775,0.8809353451648545,0.6957931517575249,0.7799746845157859,0.5563565503499467,0.7624572692394621,0.6804751629004825,0.6101978268870244,0.6585384962448371,0.9029275809196537,0.8037418170413915,0.6308454212816413,0.9178106909516812,0.8432110475403557,0.68531838452477,0.8695810511562293,0.7033511925152711,0.8415240712457899,0.8374111123366088,0.533179201564851,0.858221946317043,0.7726517237998239,0.849104357528796,0.7658472087733404,0.8407599481054693,0.8359250351817445,0.7346673425007663,0.7210691144719732,0.7670572199198834,0.8348644160239513,0.7487812531614885,0.5950100486374756,0.6427362594957604,0.827250947131399,0.7865714661679388,0.6992661189640907,0.2595950163862617,0.8948289627814457,0.7620209220635991,0.705346689005811,0.8489658446906103,0.8093473889478745,0.8425536058589072,0.7250409369381524,0.7097865704122316,-0.8708906546357744,0.4050565094106928,0.5329204451093217,0.8495405773102048,0.7541980910308598,0.8264645695757467,0.5810805358911069,0.541853628677732,0.3781480375522021,0.7741374393481568,0.700208254033508,0.8378254550610527,0.7698930287419429,0.5063123489496418,0.8332494421771799,0.7997967568186531,0.725129034570041,0.6921645229936226,0.7247624567977984,0.85849734808295,0.6851689910742392,0.9009140292985051,0.720053633387921,0.8490534470303674,0.913991441578913,1.0,0.6608684063651447,0.8255228447264004,0.46099390557445397,0.7693695005876379,0.8418350087116515,0.8117141041187402,0.8990201842767384,0.8728640081925826,0.7229618521845744,0.825925778677717,0.8723267422946557,0.768787043796145,0.48901726250378974
SUZLON.NS,0.38107215037454323,0.5627585699490653,0.6752136065475476,0.6792006679369662,0.8331451703226606,0.5937591279641071,0.647392380889889,0.7712733825639417,0.7009554902265329,0.11810457081918439,0.6885745106559867,0.5094263693776782,0.6555675794525297,0.9133804047509111,0.7656104932307345,0.666457363359841,0.545275007436849,0.6001555251393068,0.43510881160830694,0.6960962312690916,0.5552315674232294,0.7288440433875311,0.7352641091383242,0.7456215706620823,0.7749016591350596,0.44911778414009745,0.7373775477673028,0.7052176277111297,0.5734185939770879,0.6420506715528235,0.5198049889369653,0.7928047740840796,0.7326812663137527,0.5446976658888346,0.7609471212291187,0.7553534922282004,0.627614394859156,0.6827912164687164,0.7431856631391124,0.6290048161532056,0.7122809699608854,0.6431382102180611,0.5454126833481822,0.6742857347598994,0.7181665678700925,0.6432607053843666,0.7322558617837088,0.6710067243877319,0.7194580309590748,0.5312158950723077,0.2823971720471099,0.6362578518459381,0.6085977975233026,0.7800878517913241,0.6400385514847046,0.638145952044605,0.5906492780071423,0.5933293901552965,0.6283289412079988,-0.7644460655657506,0.7014997094572819,0.4434602839994294,0.7323742147361226,0.6972675990677017,0.6505654916056024,0.5434801684556584,0.5496276673611904,0.6577280501129888,0.6159395024637232,0.7293171977320596,0.5929731320170203,0.5537176322880392,0.5691708353933266,0.7371220193348489,0.5701665652080997,0.7101711568701178,0.5059530617505256,0.5212389313502338,0.6707479158445112,0.6027208800508492,0.6495938885028576,0.5864692361192992,0.6853723131092867,0.6263305373946267,0.6608684063651448,1.0,0.7422986770013583,0.28144102522356035,0.5167101154299087,0.6296995799029836,0.7312268499566268,0.6606401510203809,0.6873558041021264,0.3843231368453954,0.6642491649586405,0.6747817226218877,0.6786303261505547,0.22646694914563964
TATACHEM.NS,0.5634248527297052,0.7700757229393468,0.9142219246194444,0.8218039943743513,0.7539949426422081,0.7621628765020884,0.9166489217543382,0.9495515647247653,0.9409181987999571,0.21779271405907297,0.7821606328251003,0.6255160296340485,0.877785980581757,0.8363100640124773,0.9332307945202795,0.8855451347866125,0.8416683451275747,0.7927113948730513,0.7168457757979643,0.7561205193105365,0.7133670902702886,0.818038365298403,0.6994608625430478,0.7624955484253425,0.8949365472845492,0.7552528214933205,0.8123995447177669,0.8943823357681968,0.7598304924375708,0.8983377090506021,0.8087074874265477,0.8960913415364516,0.8973537121871024,0.7335460738264444,0.9023298285673652,0.8916052381830655,0.8419471597727564,0.8626435469032006,0.9272442899035932,0.9154168576925085,0.8583332242877607,0.7271291188453846,0.7792527350145506,0.9290003087644215,0.8282448482766211,0.804533153715583,0.706335217670671,0.8742043482602722,0.9340861311107508,0.6954564767918723,0.2632264570146087,0.809517496928869,0.8616130202587363,0.9067852285305972,0.8253251899540719,0.9076585644194631,0.8315079674553868,0.7627112476706452,0.7828582748313108,-0.9573824061014923,0.6401832880423941,0.7128515260702143,0.9134726834800805,0.92402839210468,0.8858678349984759,0.6885288020276017,0.6576452528389556,0.5401884885914926,0.7433984658468414,0.8581557460983275,0.8362307048486047,0.8062589465965756,0.6899946910771683,0.9311467559364343,0.7654556668126186,0.8437744135301866,0.7089152607102391,0.7523972031781984,0.8683113527634138,0.8265702257976572,0.9154496792754538,0.8397600076968058,0.9024903174836821,0.8619025176610663,0.8255228447264004,0.7422986770013583,1.0,0.5476718703010661,0.6744804252789037,0.8168305132867628,0.8694733181491854,0.8653231566624127,0.7238879360211078,0.5853315393312808,0.9384657902545376,0.9085823112227019,0.8573264119917732,0.5676664344190879
TATACOMM.NS,0.7810762013014944,0.3000706695794076,0.5675674567681411,0.40974954419551907,0.3210132035948754,0.3737547550289159,0.7533988942820002,0.5382761897828516,0.5365103876601774,0.32502657848256056,0.3825204098263767,0.43638176181720845,0.4891353888375898,0.5031525214513672,0.5985534458518821,0.4440661311788673,0.45450586366675344,0.35680541875720606,0.6160417552048822,0.42641797241103857,0.29643556606981575,0.4782188554760379,0.3223888685911581,0.49584940210339673,0.48778713212437225,0.4765971821572068,0.5191317713797976,0.6888993532206361,0.40501565642952986,0.5883340147572718,0.5594413241538072,0.5011266743746505,0.5269526216338264,0.6235247643937937,0.5682305461721344,0.5020281831840611,0.7249739733514186,0.47592198641068334,0.6030621957711046,0.43637803172302153,0.5919135013513745,0.2719978846461325,0.3006201573300503,0.5103193951862259,0.4838175247102672,0.3234897832214146,0.462275572059296,0.657143860673526,0.5551066306193436,0.2881167413685648,0.22566686225648394,0.5439764736382068,0.6434537756814708,0.5196836435020493,0.5295721628394577,0.6399584053731979,0.5831265431645359,0.4279882219091251,0.4517105549394731,-0.6161953436816452,0.3846219755257736,0.5835570083270194,0.6118613641616277,0.6380866817732042,0.40240374495464387,0.6423484294931467,0.33430399252053655,0.21126415257462466,0.3412651978863113,0.6615471952862795,0.757483632635167,0.4139524991738502,0.33974960379477165,0.4611656846259411,0.2758700823739726,0.6205270095934684,0.5044694465575227,0.3131644015360413,0.5807933691826753,0.29474719006720546,0.4596973381836049,0.6478531830914314,0.5437880296406801,0.49384768587546357,0.46099390557445397,0.28144102522356035,0.5476718703010662,1.0,0.27694608264547094,0.6286654934757906,0.4599379610700396,0.527543294328649,0.3508482002061919,0.20063058090902938,0.6455959322117829,0.42155259606318995,0.621958246852229,0.7290446195251692
