,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
PRESTIGE.NS,0.570683125758684,0.724252368732846,0.7417627274131562,0.8457737304974285,0.7759261047867999,0.8509636573188423,0.8789633958255871,0.8645307451133275,0.8984820331384764,0.862430476596364,0.6765637952912115,0.6986703453741068,0.8391628185376114,0.8224548937334057,0.8100750260353182,0.8080349265723777,0.49021885833993134,0.8196130272061188,0.8615451217463995,0.8529292061538973,0.7680260741602413,0.7335970562188682,0.8636358530782536,0.8450619567811185,0.677538598209062,0.7059095470871082,0.8432667349193824,0.7488551984354331,0.8478600339871778,0.8637137947833674,0.7054724194002092,0.837109297848883,0.6687620870214157,0.7402659055929833,0.8241346895337985,0.8731683383254835,0.6734485022021494,0.8226051883995615,0.8534566853832696,0.8730264944019369,0.803534365600844,0.8844954016846349,0.8364766565551598,0.7367749864362352,0.4510122538832079,0.8056372688952991,0.5321901128868471,0.8729263504037225,0.47854215380687987,0.675953449621656,0.8377863473141057,0.8380548999165746,0.7110423398711383,0.7566897214787247,0.8299184501638848,0.8607710927534722,0.8935785106320597,0.8958374277817996,0.8076406420869626,0.8124077917016155,0.7291237333629526,0.7414612583336483,0.6134714574913712,0.7133163097196888,-0.8740865109801466,0.7796869844124584,0.6719703169585105,0.8296299078326836,0.8286881957755416,0.7660599422367214,0.5598032123893916,0.7880879607107882,0.6814934693548609,0.8211466929226531,0.8023110510852102,0.7292266702438956,0.6737623796234088,0.8360271952257461,1.0,0.5991173515000721,0.6737800013219528,0.8386686208400019,0.6677840644759742,0.6859233733680838,0.7863679121791837,0.29126234753295055,0.8302164807006424,0.6615919882638481,0.8949709100030794,0.7840679812761981,0.8417600000644871,0.907106726609805,0.8294745634651394,0.4913268179709643,0.7591440996800658,0.7818191998927109,0.8364730790842891,0.879017666029373,0.8517136097269709,0.8357493828170892,0.8834420788332382,0.8666893827050566,0.658998815300095,0.597452106866198
RAILTEL.NS,0.2513924074565861,0.3869773270141634,0.2836252820337506,0.6206165016882694,0.5032469080930995,0.4383783800751267,0.5495948036474465,0.495951004221799,0.5742811792510878,0.5286080835167383,0.7562681870695891,0.38764417012030317,0.6426197047597023,0.6646319870309394,0.6112055186226011,0.47196349172811936,0.23833392722838076,0.45521846734564286,0.4231187779352741,0.6788544755279811,0.38605626253155,0.8726725639840315,0.5249736973487477,0.5556600341495936,0.3414327379065949,0.4159489979036323,0.6772299084802293,0.3357270193560118,0.6658633695868477,0.6572138056364955,0.3422100325737155,0.5958756185450227,0.8466632251026146,0.5883309266728468,0.6055135355779457,0.5616553348977892,0.7400103639162787,0.44869390713556057,0.5856040367122533,0.5539280809179596,0.4701386761623494,0.5383161244121022,0.5913017892755267,0.2705458706263603,0.2226061985785481,0.558554620378568,0.26488126633172565,0.5918286224115582,0.5759776913319944,0.31209079934690437,0.47834929756884437,0.5004495119954123,0.2819503734548403,0.5017302789452076,0.5449008114900336,0.6987605798454836,0.5265735245593246,0.6813100435108828,0.5864837405297637,0.3735702481565281,0.9282671023454546,0.43303138202134533,0.44630745461502214,0.4474258250170536,-0.5382347304069205,0.44615643612489747,0.6540845604296259,0.5322858533618389,0.4689859772322951,0.4027517901038723,0.3171367114694871,0.505198256863368,0.4853211048993059,0.5501965389015112,0.48499632772512036,0.6924815687898177,0.3963724930221498,0.7254196898733414,0.5991173515000721,1.0,0.6599232911005561,0.5819445663621462,0.911387437451376,0.3179184833515216,0.5760274495538009,0.17386450968401748,0.5070444570821517,0.29667736665443295,0.47777369344823284,0.5253947335305624,0.5710023242292791,0.5575500765823403,0.6221536864187971,0.20670136209846868,0.5439656650107771,0.4835737075536586,0.5260315781766982,0.5163179700053212,0.40887461637599826,0.43326004996062123,0.6407131462483423,0.5102550466423581,0.48547674988505246,0.16274717629441898
RAYMOND.NS,0.30391430208026643,0.5723930964792154,0.5764910716791237,0.91824007638368,0.7332466536452857,0.6695144309302106,0.7286601029534039,0.7835566385433325,0.8008084926573085,0.8338132637917377,0.5081218896939649,0.533576932325446,0.7479766252448901,0.744083584789988,0.7751780736551287,0.6521368719093517,0.33143941646651337,0.7412089448829633,0.55722014914691,0.7158073799589133,0.6100534974906411,0.8845866448260234,0.7373368405726467,0.7995615825954784,0.4892890390326371,0.733606230597656,0.8294030978766805,0.5627182594864344,0.7582160667708194,0.806003129597388,0.5230038424959269,0.8462710691828669,0.5382011837279328,0.6806811530768194,0.8829397726884809,0.7714234020055882,0.8487165558290387,0.7448014992424193,0.7718557178087221,0.7858645145003623,0.7143768493523978,0.8071932824470803,0.8635424594580675,0.5207071819492247,0.3427509466103453,0.77341635181821,0.4766599536670346,0.7819860511395947,0.7887893119134717,0.5214565999200448,0.7540509450190417,0.8112821930206799,0.5316032594224148,0.7706417646510233,0.7372408758855826,0.7881108750584102,0.815766416342872,0.8128936531849589,0.8597955068591596,0.6510274015450574,0.8377634712576634,0.5733208868772471,0.7519487370599128,0.6298577660763877,-0.7781082995765168,0.7187470649086719,0.6758024089188804,0.7642666221020444,0.7285290292613705,0.6283377292388688,0.5504272110803613,0.8117939943868174,0.6853498328557279,0.6510339412311849,0.7630154098284795,0.8688611085223543,0.5719056437340311,0.7059543603097959,0.6737800013219528,0.6599232911005561,1.0,0.8414746989283681,0.6460466617226335,0.4373180816678619,0.7395275308724313,0.25989614268037387,0.8612139400929562,0.6667143382966922,0.64639841912184,0.8145737889311366,0.8155674309032316,0.7166118598679245,0.7881963464783491,0.2805415114351691,0.8176876674949191,0.7542639029584581,0.7684989927523367,0.7361165353085881,0.7151920821027277,0.6469308582280441,0.8043421097019716,0.7117184621445422,0.8809410556239968,0.3018673492535341
RELIANCE.NS,0.48791641719239454,0.7055878647482907,0.702373547811593,0.9348384332286651,0.9257968488030193,0.8917375908291212,0.9416366618060605,0.9331858516842317,0.9648212010242901,0.9570842467707489,0.6306444801582586,0.5902743346545302,0.9020600441309001,0.9299945457026538,0.8330023358994323,0.8354664966359935,0.35528474592134107,0.9496875981416932,0.8093485771879992,0.7855001200860915,0.8472836522126562,0.7904778838265424,0.9260931099055268,0.9762667581628806,0.6843299186227466,0.7399586429152566,0.8772544338850059,0.8096227160498725,0.9223398668956517,0.8852822781011288,0.8127750862862919,0.8824906521183444,0.5746620581144615,0.7762855404635449,0.9157083390599186,0.9380148733458612,0.7850705854276689,0.9125413967251782,0.9476798684905011,0.9367587147271977,0.948404889726851,0.956198205796167,0.9675701546345065,0.7940856874865689,0.6496565959451303,0.9020700183975512,0.7585252812647807,0.9425701837521181,0.5840920310355145,0.8613372703704184,0.9087423235170725,0.8953759030524949,0.7450139589868328,0.7508938650618104,0.8899094207929841,0.9293522493905946,0.878279353090411,0.9482344419690356,0.9084947918853655,0.6822280001965781,0.7708403023342498,0.7900060186298047,0.6795280815495957,0.7823397431562107,-0.8779463477134571,0.8254833057144447,0.7146742478397891,0.963352578620517,0.9298339197735348,0.7954029268014693,0.7813391127581687,0.9142881344856246,0.7324434762931462,0.8368420714991893,0.9081098358885058,0.8752787563489814,0.7805452015500657,0.7481396027850935,0.8386686208400018,0.5819445663621461,0.8414746989283682,1.0,0.6356270888559775,0.6624781612610042,0.8631814222146562,0.4407356781222643,0.9679050125419729,0.7675210487523185,0.8626516854481737,0.9576024997108722,0.9215251417304415,0.9212098530733009,0.9649349673992434,0.4761746377859973,0.8242528047777445,0.8944846645620479,0.953315972997044,0.9252054391422802,0.8780042940759271,0.7353307461683274,0.9135164406389481,0.9360340652950851,0.8310335228418917,0.5851709386790499
RITES.NS,0.3278315928786893,0.4488931076601688,0.380405898613774,0.663515253774489,0.6328304454344923,0.5622385405979662,0.6404191819483944,0.6132678914230184,0.6645400058518702,0.6259218726430619,0.7959210419523047,0.4361336822156264,0.7192316346911708,0.7176825202942488,0.7154051559976491,0.5387019342328443,0.2695388941664056,0.539502960175351,0.5089998977960549,0.6619010374481255,0.5337766994295363,0.8757047757418215,0.6338308817528105,0.6481078475135539,0.4269792404070436,0.48117247723665274,0.6336068215206899,0.4490350748156997,0.7881539319949231,0.7275191147202976,0.42962696355022206,0.6991692288066793,0.955132600373179,0.5605160180331421,0.6977788990462646,0.6629960369096886,0.5803122914778893,0.5934966890981352,0.7124560061528865,0.6391669743865689,0.5693310473729324,0.6617189124462571,0.6584178165155314,0.39013242237966217,0.2539603650767403,0.590498214209048,0.3535221959561874,0.68986266643311,0.46431001073910805,0.4346345438806698,0.5433231114180269,0.6135250663753767,0.41821503204031674,0.5180548444143966,0.6361442743856767,0.8165613438451702,0.6463533283661042,0.7122547756035426,0.7335106128559741,0.49532359514104707,0.8265625169997279,0.5181039998247035,0.4945730370941503,0.5573080489282494,-0.6251066134744421,0.5208889292413862,0.7708451927343246,0.6404805655380418,0.5674938677659177,0.4821992460651672,0.39485277173197764,0.6302067181357044,0.548613367029369,0.5992263791681834,0.6056968876451609,0.8075433544077552,0.452091150185916,0.7276104385809176,0.6677840644759742,0.9113874374513761,0.6460466617226335,0.6356270888559775,1.0,0.40630160738633975,0.7118943330986104,0.24349983519096585,0.6198606500345686,0.4295239036345768,0.5899692246119057,0.6188435814120191,0.6229724859973218,0.6393087625275928,0.6428816496031949,0.3006891862641376,0.5940423071029717,0.5278818344725728,0.6297856141498419,0.6174587658133793,0.5486059041930557,0.5350026825241166,0.719631891197535,0.6382686573774757,0.6189703981556978,0.2681060354559409
RVNL.NS,0.9084092483516579,0.8044222510456209,0.39949514619218623,0.5672244407368195,0.623151226855217,0.7979641112435142,0.7561320404185335,0.665555123586073,0.6759269204704355,0.5987775918091619,0.44430624255139967,0.31079087100031005,0.7117385958215224,0.5683280512617515,0.4896165492624844,0.6185344179368013,0.17959534326509946,0.6505480999714282,0.7335598470607227,0.45408848589482526,0.6528949244027383,0.47927761640270045,0.8224138925737908,0.6073950635016048,0.4324483980037274,0.5158385823897609,0.4652454349918081,0.7492859073193501,0.6533012729000226,0.6620242489139975,0.7051224260080936,0.6160107279471694,0.36921979197384736,0.454647879742758,0.5380617277543405,0.5973537288500943,0.4141800904684615,0.6722993521328704,0.6720331511357738,0.7274469387125854,0.6351321416111615,0.7176627749957599,0.6513177489397441,0.48640018827916864,0.29285705413489604,0.6729000316570067,0.39222726096680927,0.6209812041856453,0.3047605866811808,0.5442406922177826,0.6572763112377921,0.6157700666929908,0.5154670253066653,0.4497310917044851,0.7151364947483722,0.6577157207736285,0.5943062007818103,0.6470036868755049,0.5844508940059556,0.44358352694660635,0.4588576068544115,0.5449761066683263,0.40448890474117494,0.5174089125607203,-0.6745764600918859,0.5527349379984222,0.4869837169249172,0.6754736045498495,0.749421306852773,0.45430544138302137,0.39586164674109753,0.6298952260633779,0.6362628665956462,0.5759868066987596,0.7647374323951861,0.5813379217380462,0.6577362100043456,0.4819185734644199,0.685923373368084,0.3179184833515216,0.4373180816678619,0.6624781612610042,0.40630160738633975,1.0,0.6163431177121489,0.38738503724658174,0.6849930064552779,0.6558777275845256,0.6940525702068674,0.5897411043215582,0.7371765002288788,0.786116184506261,0.576063328840307,0.3507150969578713,0.48563582039377556,0.713029663554097,0.6381664513908597,0.6171800311151417,0.6645156418500707,0.42344918371957124,0.58128050919964,0.675910809382857,0.47741238662919433,0.5097875030645399
SAIL.NS,0.45260395646314405,0.5852082802007049,0.664042183059503,0.8175799274869938,0.8656761003149037,0.8568202177074701,0.8383727062269469,0.9057991289266516,0.9056387610691242,0.8950517248523104,0.6043502792209994,0.5577624349576652,0.8251810511711477,0.7975713991116117,0.8010585297613619,0.8115040312072913,0.3638166926209121,0.7712349905831322,0.7600784153139776,0.7378702740514328,0.755960088648581,0.7807436683228264,0.8715557022259875,0.8769488854062973,0.7001890071097083,0.7590488804682278,0.7406711333054989,0.7833055450943237,0.8884993654495275,0.8502674469671784,0.675014518769642,0.8924235360261656,0.6784369823145923,0.6603917815209657,0.8451764066565993,0.8670314039301618,0.6074161332669002,0.8524849816457576,0.8618187269771982,0.8660734181985864,0.8337556279627449,0.8980888994336778,0.8429395335263173,0.642358275091366,0.39674996782160815,0.7433231846817276,0.5666771543242604,0.8813712117474357,0.47529590963196405,0.6715381252890763,0.9152425018191829,0.8600996144711571,0.7143889552247762,0.6678899057305151,0.9362838549772373,0.9156169977310937,0.8344434367951725,0.8501588668953953,0.9340991927346872,0.720050212198185,0.7001167273770197,0.6829102765112118,0.6080009101804199,0.7771310458773855,-0.8604269572217915,0.7749944157159352,0.7704276566627497,0.8858017314296825,0.8991387102546953,0.7606685812847066,0.5832970877727494,0.8552020074729038,0.6428290262803741,0.7551269008404674,0.8064482171250642,0.7952488174844501,0.8438742099748782,0.7331008973508527,0.7863679121791837,0.5760274495538009,0.7395275308724312,0.8631814222146562,0.7118943330986104,0.6163431177121488,1.0,0.3473643075563324,0.8897483112419758,0.6933124264609809,0.7894034311221216,0.8004272032772621,0.8142704777786537,0.8268701697318454,0.7882380540429338,0.44666328092469076,0.7571377921668578,0.905065772257267,0.8945196419064969,0.8582370157863717,0.8707922012785385,0.7180691356627878,0.8613308460625894,0.8639056748218079,0.7932027941655044,0.4390343335346523
SBICARD.NS,0.2446307636756842,0.3137368613894873,0.2316039384044944,0.3476172964895392,0.5240732264250435,0.3893300035924864,0.4977845577787121,0.40963540513020674,0.3716901813163163,0.3977885701754949,0.32125308192843044,0.256893004804237,0.4983115732609929,0.305187281930162,0.3280318015856639,0.3641020335650344,0.19770694877940298,0.3860956866713486,0.4898650223128494,0.335035914152867,0.45554140190432857,0.2768263734660342,0.4531949800965217,0.4363793828792799,0.4713359762315376,0.25993108778726287,0.29944507284937305,0.41103073650839383,0.454965022452129,0.36628761422052836,0.5551761654024481,0.3491987888598894,0.18497913054585222,0.35015538986001665,0.31965577734407896,0.4726785198541661,0.24338311005078195,0.5092127560500931,0.46990441094840035,0.42334524291637277,0.550383472290156,0.4456393729662414,0.40720825658480697,0.36001038636548416,0.17918208529954832,0.4784326486261615,0.2127755323680921,0.431038973925566,0.12108447358256834,0.5566770651684325,0.3473303029417879,0.36402975592618786,0.4037038968391966,0.23132653708425183,0.42589456264890624,0.3303024007653322,0.3693831241280463,0.4970197744220486,0.3948349627746265,0.25237918113699753,0.24666198167418504,0.6002166113660936,0.2238353338798093,0.5706153228627836,-0.48840424265192484,0.3865691844525253,0.3076655223587118,0.547783082049538,0.45488749166657694,0.33644575074695,0.206631737935878,0.42167454223971607,0.270020689070939,0.3419245639289647,0.3897287186528791,0.30657586377088875,0.29607919721114506,0.34063735080596685,0.29126234753295055,0.17386450968401745,0.25989614268037387,0.4407356781222643,0.24349983519096585,0.38738503724658174,0.3473643075563324,1.0,0.42077955581539744,0.26032251155761577,0.4263367400997548,0.3851323532386976,0.5242436317070696,0.3782755933627227,0.38391751599607643,0.5944317164786057,0.467863451378297,0.35756908196523535,0.47483554887337726,0.4222998798105474,0.3565373686245872,0.38492706452537034,0.3692531705907319,0.5637340369467626,0.3674472286947063,0.3042907592539055
SBIN.NS,0.5350023838396578,0.7317323854761749,0.6964488237184261,0.9382417711191999,0.9231002808117889,0.9093047374727036,0.933739129166483,0.9499373967528426,0.9593389980778352,0.9642586268585416,0.55831409742254,0.5890020526007675,0.890985337264593,0.8651861161159187,0.8369869589155314,0.8305021801003712,0.3395112764963701,0.9097553642341496,0.812363656513334,0.7555703351136245,0.8642468278333308,0.7781304680425296,0.9410652952713215,0.9507436007669984,0.6982656520019216,0.7611773710384903,0.8301684409632699,0.8328202034179126,0.910274771671567,0.9003268008123614,0.7811789218370155,0.9187637423566579,0.5587978522882323,0.7535185741152524,0.9289975544847706,0.9304868395858448,0.7179554538166738,0.9355046810694847,0.9415055705301056,0.9531558694424102,0.915936664137428,0.9727291857448642,0.9654416449235548,0.7624107810430889,0.5257832273174368,0.8845037613504249,0.667064413092431,0.9314665031565754,0.5732744898026392,0.8017411480272469,0.9087975983196234,0.913749718611431,0.777560525185937,0.7433306857506098,0.892222004870658,0.9143067867534458,0.9288551535452436,0.9222153843491532,0.9555400009340188,0.7299754340856873,0.7125450090044049,0.7839654470552502,0.7159174579445694,0.7964193553828082,-0.9111207522241841,0.8338872047039814,0.7025060063045744,0.9377528321986446,0.9433618214403697,0.8054782240725409,0.6979537092296135,0.9339939571771434,0.7279285398360595,0.8129381933515998,0.9228701881500269,0.8843627586315715,0.7618442772785464,0.7292762274189163,0.8302164807006425,0.5070444570821517,0.8612139400929562,0.9679050125419729,0.6198606500345686,0.6849930064552779,0.8897483112419758,0.42077955581539744,1.0,0.7991092697285369,0.8649697815040506,0.9346518981564303,0.9203169605281867,0.9042413069599539,0.8963760409796971,0.4960539875673173,0.8303901688831017,0.9029185836109526,0.9445646795085781,0.9203493816777911,0.908614349298417,0.7589835288254961,0.9085424150615824,0.9335131417619644,0.8893396668696926,0.5793925400778094
SHREECEM.NS,0.4471643490920121,0.8047781176025534,0.5592352266572495,0.6905689686348583,0.6862038948701196,0.7497378274013298,0.6902608472145606,0.8079335208783112,0.7632657965809204,0.7125038602068409,0.348817806575656,0.42168355945057445,0.6858522148145675,0.665702659656072,0.5934656672029619,0.7046238865765092,0.28871595317125626,0.770925858900843,0.5916581954841372,0.5692402093909138,0.7058278610917608,0.5552666545441239,0.7529782742747265,0.7453570871402976,0.4414474798550651,0.7433003975933253,0.5855202822252383,0.6863889034976207,0.7019324336061444,0.7128064754803688,0.73056120040919,0.7467974838948631,0.36974066782064385,0.503158666182731,0.6817116588555925,0.6969348994689607,0.501977540168198,0.8418808869150028,0.7504403041824813,0.7192536631451922,0.7451261690814128,0.8322180107145978,0.7958417674621161,0.5197156474978354,0.39060594977873636,0.8125406223024796,0.5668588779339514,0.7535428842574374,0.517086051697004,0.604720701229928,0.755788213291026,0.8314457747151387,0.6946083785767487,0.6296049759527202,0.7434119597979549,0.7431176887455025,0.6877178402197122,0.6534334417119496,0.7446876351256996,0.6084840217127528,0.4609492361653924,0.5051556756052732,0.6204473754825457,0.6274945308605309,-0.7322898352467302,0.6475158890620436,0.6755826562256853,0.8087690724934606,0.7688623847321656,0.5986744132352363,0.5560796724632049,0.7288082944163715,0.82728260037376,0.6465155005571227,0.896484780982958,0.7365658704588101,0.6505958433339334,0.4626983951445666,0.6615919882638481,0.29667736665443295,0.6667143382966924,0.7675210487523185,0.42952390363457676,0.6558777275845257,0.6933124264609808,0.2603225115576158,0.7991092697285369,1.0,0.6259999956943842,0.7867738638341055,0.7677659129736367,0.7999831949783419,0.6553688038409897,0.27592727970030506,0.6425562051100508,0.7855442806035081,0.7768998882191266,0.7346498251651571,0.8221922613796441,0.5086763869426643,0.6943052644753309,0.6865522424867243,0.6705417891817839,0.4337465000943008
SIEMENS.NS,0.5654334284740123,0.714475676042204,0.8232532793636862,0.840431992601652,0.8769017330330572,0.8424386365916008,0.9392048465075218,0.8562302948835736,0.9084256976685989,0.8813963571448681,0.6460831736404358,0.5034530536478762,0.8288730082005336,0.7775880596551898,0.8454680190034938,0.7834160250592059,0.2996062512333762,0.8258065599261005,0.8552921215214009,0.8201994474614629,0.791456157852201,0.7002763901293718,0.8726847143208596,0.8503917927021198,0.7023251401704141,0.7071925102925419,0.8243617236241599,0.8659505131975895,0.8869430108588666,0.849952116817632,0.7628223497948543,0.8630502094981757,0.5859722219284841,0.7252221695223975,0.7947487392295054,0.8948460031131631,0.6022198776301062,0.8473161545741604,0.9105218568624196,0.9220407005741034,0.8529210174411372,0.893022878528643,0.8553388996706468,0.8359498818749117,0.46494816026515823,0.8145795398369,0.5639520155358675,0.9044723474826118,0.4473327996451517,0.8146749213348929,0.8602260838571246,0.7500032576273767,0.7011553574641882,0.6663241507523995,0.8193029019858148,0.850471988323043,0.8947320615641164,0.8907687266535204,0.8344007073485931,0.7509627344778451,0.6565676985249774,0.8638258445532694,0.6333162153475208,0.7158115304358742,-0.8455174341432752,0.7273828116392539,0.6238619016260535,0.8505237231110498,0.8965021896987606,0.7836184294792005,0.5427959081598956,0.7769790159937416,0.6170706683750968,0.7855873785708914,0.7841018403946037,0.7167658306865955,0.7465813777769444,0.7773428414732548,0.8949709100030794,0.4777736934482328,0.64639841912184,0.8626516854481737,0.5899692246119057,0.6940525702068674,0.7894034311221217,0.4263367400997548,0.8649697815040506,0.6259999956943844,1.0,0.8380404451222772,0.8629947924123246,0.8716152165663519,0.8714626818758902,0.5241023858431936,0.7689887986821509,0.7772177117974772,0.8716878774320894,0.8896087750614772,0.8602598202814488,0.859349506748514,0.8166766462800733,0.9418294257176589,0.6816566941268444,0.585543577374142
SRF.NS,0.41800040618993256,0.669391799911744,0.7400354383708887,0.8831639312675065,0.9081924221158841,0.8379243793848785,0.8991440569928144,0.9007319823427223,0.9319292650132212,0.9234719691215512,0.5763630363510075,0.5222454378818957,0.8181733407754982,0.8825813422507119,0.8117253700817592,0.8260464848336717,0.32066928290486585,0.9211439886128907,0.7526816538139696,0.746126667438306,0.8395880028142683,0.7387259145371907,0.8728418885253791,0.945301192711133,0.6599443843094269,0.6992433658538407,0.839893160158731,0.7804706036592167,0.8994920063829042,0.8565849999406481,0.7857115485255877,0.8821271833875504,0.5598184066816223,0.729818034859651,0.8851163251140768,0.9154325194133809,0.7315167126345801,0.928410149037525,0.9604629565683653,0.9048147119996837,0.931204993045709,0.9284777378971593,0.9677303689871495,0.7777113647987448,0.6312587809778613,0.8705482463093202,0.7769260212575235,0.9350810027445209,0.5359901170301234,0.8711261056947261,0.8650845688017831,0.8649332017834366,0.7582102383940739,0.6958794776221385,0.8237912792554363,0.916030855212976,0.8406994350914543,0.8784012929477771,0.8813801694265938,0.6488539214986282,0.6997520536902404,0.7825506881791618,0.6439062487721782,0.8097201349739195,-0.8417739678617749,0.7548094556421182,0.767609119823758,0.929211287954395,0.8749691732150482,0.7791601867496131,0.7630271580112806,0.8594432626322122,0.6683387158885224,0.8091344939353192,0.8890376917960322,0.8622221241823312,0.7400408444238677,0.7078916041613126,0.7840679812761983,0.5253947335305624,0.8145737889311365,0.9576024997108722,0.618843581412019,0.5897411043215584,0.8004272032772621,0.3851323532386976,0.9346518981564302,0.7867738638341054,0.8380404451222772,1.0,0.8719692457714504,0.9008051559233079,0.9144820593591171,0.42515670979193515,0.786649987288755,0.8366995338333356,0.9330874879041045,0.9018814080938105,0.8579475057164212,0.692454506828976,0.8706450811038144,0.9007465455796595,0.8112466085148207,0.5536501815923209
SUNPHARMA.NS,0.5531019607259919,0.7617834238156382,0.7122833282040386,0.9071725953039552,0.8790307981443971,0.8736863172549353,0.9225247382663834,0.9066869630055892,0.9298148452432711,0.8697120526712901,0.6404034990174214,0.591902941901209,0.927954304653692,0.8230031369709067,0.8708122920345597,0.8435239485390864,0.3452924114302914,0.8764955256962196,0.8253655505837819,0.7328668410947133,0.7981302856377853,0.8143261813222417,0.9191173081512363,0.8972972698010588,0.7094499549824965,0.840278954611124,0.8016656670100871,0.7805329315643573,0.9268384872948028,0.9198500475633019,0.8277273114666652,0.9015744839569226,0.5460545383208765,0.743256220879943,0.8546659829079648,0.9225930927963647,0.7159600794027573,0.9031048911414685,0.912689557226209,0.9124649420432751,0.9058025998730062,0.941384300308046,0.9321484702308921,0.7092583514938782,0.4416328400794232,0.910211972397035,0.5598447860134781,0.929048138367288,0.6928802059192293,0.7708010083245095,0.8612991593171341,0.8646044522328248,0.7274729088642108,0.8179080055114385,0.8902975086962506,0.8761224695118125,0.8812545108997808,0.9291178513554722,0.8724404900326895,0.6762641119409439,0.7435109097351893,0.7879382476910042,0.8081084480880709,0.7828606782257226,-0.9268453099279675,0.8343963700677935,0.737859150236302,0.934110043784431,0.8796710918116856,0.7608540860124191,0.5736491541893337,0.8756514635613722,0.8076023976066448,0.8459206118263893,0.882367209270027,0.8142135591587364,0.7513205923563357,0.7837583490512922,0.8417600000644873,0.5710023242292791,0.8155674309032317,0.9215251417304415,0.6229724859973217,0.7371765002288788,0.8142704777786537,0.5242436317070696,0.9203169605281868,0.7677659129736367,0.8629947924123245,0.8719692457714505,1.0,0.9165365417581355,0.8769196665586417,0.5195259778789804,0.9174684337722067,0.8688886790634354,0.9251009162434793,0.9249666619180811,0.8584096019632976,0.7635236463949343,0.8723452490484823,0.9206918765022766,0.7964395563905733,0.5365536995606025
