,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
SHREECEM.NS,0.7402891829771366,0.5440720485337227,0.3933369801327351,0.413813160368073,0.7061169016973166,0.6824157982889267,0.4222224426259692,0.6190948069769776,0.5395922577358906,0.6201507863178267,0.4525261307618551,0.46894824110713407,0.6993712792329644,0.46940808701399905,0.7211944208324752,0.6821504050644519,0.4985811260741398,0.5901913514989685,0.5748456482212342,0.5390365197857663,0.40316192400560347,0.5279498808625297,0.702918290228295,0.6292248395950524,0.6600847781971261,0.47892370876813256,0.6230395625774269,0.5328225615736222,0.6999223900182331,0.518520458767473,0.7209987141321211,0.5976222456401726,0.6384881049835458,0.660026849148249,0.589696210263316,0.6171815864831528,0.7030443495811812,0.571273266648323,0.6670902924950366,0.6393193173055831,0.6015045037616418,0.6513192865020423,0.6861734752563332,0.7761243215632225,0.6858194651645996,0.4597832271793213,0.5834494466927752,1.0,0.5837592264878063,0.6111282040989049,0.6320855095591363,0.444291092504945,0.6389949266241198,0.5887490535057416,0.6365368629780931,0.6169906506828677,0.6647096977448987,0.4601000295803757,0.59463273176973,0.4881086087567755,0.604400585049993
SIEMENS.NS,0.583254726803092,0.39218087932443924,0.2549293390982981,0.42094186957843055,0.4855680122202654,0.5987428781947363,0.3034587638277823,0.36819555001236676,0.39096985462335243,0.38743477864708503,0.39424526844211727,0.3375840288916654,0.6291443979934337,0.4295968465645977,0.5145964309000935,0.555793041869203,0.4539383737877785,0.42360491443409526,0.43968210771628236,0.439620809491254,0.3663662656318741,0.30076109493102243,0.6284057459076545,0.5163437782555823,0.5328545574571827,0.32837037951767917,0.5837136654707895,0.38674097962683585,0.46798645945429396,0.4696279307584133,0.4809838075255886,0.4854418132703134,0.6081366954560157,0.44233730753185835,0.49034321020576294,0.711418087750796,0.49655474211966294,0.39765246189252973,0.6391429880150766,0.601985126735002,0.307211665852933,0.48004045029636055,0.7857464996242615,0.6078808222918181,0.43919913990069015,0.37358174225631957,0.3651165154641514,0.5837592264878062,1.0,0.352773840595043,0.493403531769708,0.4291224694573131,0.5310467173952793,0.5247274635402509,0.5112275747825852,0.5106152383468283,0.48806885933661903,0.3851801936781959,0.38363336926171765,0.48063501725699903,0.48378160616970334
SRF.NS,0.7270513683183484,0.7103514269932877,0.49480853845872025,0.48110780327818425,0.8676518659203655,0.8207351980114643,0.5965192187548329,0.7757115855397234,0.7269657907321938,0.7605643055062504,0.5755855923968459,0.7049905944505368,0.7461941732688764,0.5558104766478896,0.7455341045407631,0.5817602476923672,0.6978947891302282,0.8405620033135837,0.7473386693482647,0.6110428284819581,0.49296810065816155,0.6965973138327299,0.7727162957793172,0.6448650777186677,0.6485657302375135,0.6417684433764882,0.7311134710451235,0.6418404233406078,0.7402007634878394,0.7370915469649371,0.8328806859190105,0.6563928928459946,0.6374884237599119,0.6844683342315926,0.7873315665047006,0.4386111783635646,0.6411748940845591,0.779129547251878,0.6162367092845756,0.5075628689983095,0.8318025000618613,0.7189020979347693,0.6553173057556476,0.7061819034926059,0.773831450117861,0.5798483941616335,0.55406149794312,0.6111282040989049,0.352773840595043,1.0,0.8076870965240419,0.5472984826926087,0.7451026770478867,0.642555164675229,0.6760553898830183,0.7841964516350269,0.6599438259275648,0.7807699951828616,0.8203639416729522,0.6081236321198011,0.6960434722364028
SUNPHARMA.NS,0.7599994942518746,0.8038249503394157,0.5495545835700334,0.4971069047414226,0.8682359902495841,0.818412564231541,0.5501084754672994,0.7562198107476508,0.7286545226642702,0.7274300850353191,0.5157757227694545,0.8414116108178313,0.7949120327977174,0.6926781388955168,0.7991818059012363,0.7413577240723442,0.9515999375566199,0.7975629215579843,0.7082418249983732,0.674445434262523,0.5848607321711237,0.6387819600344843,0.8536146156148894,0.725433717843158,0.8058359370514624,0.6513318864546813,0.7668554478832107,0.7553027831964698,0.8150177320742085,0.6228982841987758,0.8274389756874301,0.775691855286915,0.7845691912054537,0.7952418274932238,0.7129892738321564,0.5454648641370414,0.7393710983609456,0.6855519016269456,0.6803650325662225,0.6556650319856979,0.7130846159448033,0.8203871385271279,0.7680221890399807,0.7258324177462031,0.7842088522229049,0.6742199311418787,0.7278530175355695,0.6320855095591362,0.493403531769708,0.8076870965240418,1.0,0.715618670653395,0.8387631917287093,0.8347508810874251,0.7354736090458783,0.8535646803964502,0.7426870726177609,0.946903774268831,0.7831359377964571,0.676941743094488,0.810182414936813
TATACONSUM.NS,0.7045214180205663,0.7140495822545591,0.653525081644469,0.6925041661207084,0.7181291220831761,0.7964419872859045,0.47614409284831083,0.6705571409478716,0.7291469044725487,0.5973528826594571,0.49231316011156434,0.6536441663018261,0.696786421277574,0.8613977590526807,0.7955879363178617,0.6792119233107486,0.7213715788349835,0.6449790063394587,0.6819800075376268,0.7485893205444196,0.7198415918369793,0.5902286307070965,0.8264421791598806,0.8043548832818458,0.7816897333428324,0.5928821570502582,0.7370072974908543,0.689903818642433,0.802791328577006,0.5857354878967562,0.7566664816877091,0.6732578101234892,0.7543722970959031,0.7023757924325513,0.7715045130575214,0.54020606498352,0.744526163852614,0.6959984947733177,0.5791845070590911,0.7393446309212451,0.5726921208619263,0.7236410393379775,0.5990351939309877,0.5964077780365606,0.7598307238260709,0.6138361194352445,0.7051656664445746,0.4442910925049449,0.4291224694573131,0.5472984826926087,0.7156186706533949,1.0,0.7596868093134374,0.7281106041100239,0.7826822794763337,0.8629232654129583,0.7156079396451577,0.6373310706265659,0.6855781849741143,0.7434836807315464,0.8305726602667629
TATAMOTORS.NS,0.927718293024628,0.8365135736002799,0.5871809371120884,0.7718712514328923,0.8696946289273557,0.9161607814392322,0.8137162766760486,0.9105731438138486,0.8609344501386446,0.701558547882099,0.7554164017092276,0.8192522636720532,0.8664702460688871,0.7438757696053465,0.8928755848160131,0.8425485202047547,0.8007067064028485,0.8440565387412112,0.8734861672858751,0.8580141577920246,0.6527954480717915,0.76624724857323,0.916938062868523,0.8484031144979137,0.8908625756266337,0.8150213239997073,0.9132877516809917,0.8533751735262094,0.8886265031615299,0.7066908185595208,0.9420171296884959,0.8397316747154463,0.8775038594243231,0.86215656547226,0.8473911293451071,0.7783311621011236,0.7927847138343853,0.8159803931074525,0.8311086463928373,0.740641321106803,0.8328794740424967,0.9470335551789616,0.8342341212297851,0.864628223243132,0.8726807287958616,0.6881404602618311,0.7039580240751167,0.6389949266241198,0.5310467173952793,0.7451026770478867,0.8387631917287094,0.7596868093134372,1.0,0.8359608211781393,0.909528017994597,0.9160967847325895,0.8927966758744295,0.778800880123564,0.8018147484929219,0.7911762447886453,0.8932267070793604
TATAPOWER.NS,0.8026699468781658,0.8046398563085361,0.43396088727942544,0.5180549030401301,0.8420265368678886,0.860233022230206,0.6011299638163876,0.7265251135107756,0.775633322262903,0.7141605498141996,0.592869126952298,0.7442941075768762,0.8869490711512964,0.8553668063041024,0.8804058216949817,0.7686257622288958,0.7930282103959242,0.8616896615708485,0.7341496511822831,0.6661772779973516,0.7591650328260716,0.6216134115065602,0.797868815127564,0.8917089863720111,0.8569666577211851,0.6503363342924141,0.8434422089429048,0.714063209487961,0.8449088343114783,0.6059238438880524,0.8122290493023624,0.8797708517198761,0.8523407450515598,0.8105113798419605,0.6888863599590668,0.6180986966555893,0.8799253839886753,0.6768489419141126,0.7760005507422212,0.8706543201245897,0.6420328680432885,0.8145140225200533,0.7795934116613441,0.7307332085917705,0.7999109312044225,0.7315980694733377,0.7513459288862738,0.5887490535057416,0.5247274635402509,0.642555164675229,0.8347508810874251,0.7281106041100239,0.8359608211781393,1.0,0.7422492038222298,0.8128263993555634,0.8573032519671603,0.8166816325247133,0.7359459462300636,0.6221477901175152,0.8266575352467779
TATASTEEL.NS,0.9106965293875957,0.6959952727343318,0.6773889705130308,0.8520657440874555,0.7957324726242021,0.890280508002442,0.6984857760570747,0.8852934801232819,0.8064575295590645,0.6960045334604119,0.7544567428134841,0.7737904628164032,0.8179230937083373,0.716434254122713,0.8529980706800028,0.7912443997146066,0.6798705802348114,0.7968373623377625,0.8063841055299937,0.8891772699157325,0.5882515732317164,0.7308029736361163,0.898990333941964,0.8305492173913205,0.8299713309536622,0.6988178071778759,0.8904821071760503,0.8519675808698418,0.835982586156783,0.681271934546333,0.8921081926607066,0.7851614159063676,0.9086246871322674,0.7934230859375508,0.8553615511429344,0.7158261953701281,0.8219425016726307,0.8026652718130464,0.7937203287781847,0.708491954933857,0.8397774030476357,0.9135166586099089,0.7873183018350768,0.7873813482860283,0.8854779242995185,0.6749363126641089,0.6208449542906934,0.6365368629780931,0.5112275747825851,0.6760553898830183,0.7354736090458784,0.7826822794763337,0.909528017994597,0.7422492038222297,1.0,0.9004830456194025,0.8314321576977728,0.6302983639322778,0.7685483553604869,0.8308959855844378,0.8859851053619877
TCS.NS,0.8978845900873753,0.8023873760805599,0.6729995118630946,0.8076366430179241,0.8668407272825391,0.912327776117353,0.7108942387434232,0.8646815921290365,0.8922436229622572,0.7184608401240475,0.7399280122462003,0.8212694632254929,0.8017189854226635,0.7778156063500449,0.8815177181438031,0.8070095253581266,0.8254917176872846,0.8259098280041404,0.8601438245726788,0.8167485378620284,0.6376699525606617,0.7620025526061288,0.9490404452354113,0.8572857034157653,0.8779814514098224,0.7600881410882658,0.8882337916476445,0.8134815859167563,0.8814268227621317,0.8091765238316535,0.9371715315621838,0.7845239656220723,0.8872403542602366,0.8462539950650287,0.9162244949601429,0.6636379962587464,0.817105348497213,0.8786025207413608,0.8118374131961378,0.7091214792730144,0.7900330833260156,0.9077392821663419,0.7696642667318945,0.7447648853614464,0.8759699066642441,0.7447862840515965,0.7182530942073364,0.6169906506828678,0.5106152383468283,0.7841964516350269,0.8535646803964502,0.8629232654129584,0.9160967847325895,0.8128263993555636,0.9004830456194025,1.0,0.8429936634880205,0.8022781701733627,0.8676394512803948,0.8453685944891032,0.9359087094114721
TECHM.NS,0.901286976067491,0.6962489385609828,0.6515765504074031,0.650922192575893,0.8043515301031857,0.8477594671683553,0.681613966260607,0.7995387507271647,0.7948619399485961,0.7157777543175541,0.6525316453162495,0.6735340856247015,0.8883202347001113,0.7904256975240975,0.9268816910479333,0.7856841358292773,0.6523723113895844,0.8202664085063117,0.7645235373592055,0.8146796627811217,0.6771687648946697,0.6172862333111463,0.7990016746464662,0.8904100889970629,0.8185454499375177,0.6615979893262189,0.8428019357368745,0.7324553360348465,0.800234997086906,0.6669296571540048,0.9101427766321073,0.8744352587492334,0.8087636217577668,0.762862389024233,0.7623069367821068,0.7798797554013414,0.8553805696640251,0.7454070013286067,0.7960027928551124,0.7376931584521615,0.7259922941601993,0.8615416031010243,0.7862494665992192,0.8340239826226591,0.8282586636946336,0.7448651630235912,0.6016460122475112,0.6647096977448989,0.48806885933661903,0.6599438259275648,0.742687072617761,0.7156079396451577,0.8927966758744295,0.8573032519671603,0.8314321576977727,0.8429936634880205,1.0,0.6692054263245668,0.7322709702322951,0.788455404517594,0.9100004908032002
TITAN.NS,0.6653751165537527,0.7946219568817516,0.45756353262308996,0.4367744736006058,0.8183692251495992,0.753326005526136,0.5513306103932457,0.6796684673463212,0.7185078863650027,0.6770781238036756,0.500984283075257,0.8107040750783077,0.7161269109245242,0.6171372789447351,0.7087152972209151,0.6989818908139998,0.9508352322701195,0.7698234508048494,0.6917427905877355,0.5750642293172704,0.4996161482677893,0.6272093456814083,0.7854872017484072,0.6555348970636248,0.7336705681879927,0.6524132687342852,0.6689647264601649,0.6396283564631131,0.7461424623900794,0.5942087530508483,0.7527306818650765,0.7286365785410719,0.6927733239365379,0.7215632782934825,0.6611542180465056,0.45062785339748807,0.6655601537017222,0.6538353722603785,0.6252399559863873,0.5659895865948777,0.6301319086082879,0.7511430973285675,0.6511957444953048,0.6284956460753627,0.7241573088567352,0.6431379187069839,0.7025313628284381,0.4601000295803757,0.38518019367819584,0.7807699951828616,0.9469037742688311,0.637331070626566,0.778800880123564,0.8166816325247132,0.6302983639322778,0.8022781701733628,0.6692054263245668,1.0,0.7197459323295942,0.6016661394537273,0.7505418974361556
ULTRACEMCO.NS,0.8581030658401506,0.7472793079656423,0.5891358692934685,0.662543965253293,0.8376499534778927,0.8732006405185424,0.6618865115288699,0.8686214111579122,0.7972784836185607,0.6566736100066978,0.6320194398739465,0.7792359278157298,0.7482277404394412,0.6881439113939443,0.8011214468248817,0.6708836706161122,0.6897120370338192,0.8535922882948166,0.7826645385681992,0.7304518144414432,0.5788941449096752,0.7280562555990999,0.8010934341380087,0.7617622304909527,0.8421473118222433,0.7043205663838443,0.8412102532663472,0.7809234705427949,0.8124778719154221,0.8131905825284583,0.8744862036590693,0.7169205139775372,0.7827957572792122,0.7832633090426351,0.8201729083761312,0.5510152889070443,0.7544688030029716,0.823509820174468,0.7613657065246813,0.6351398578378512,0.7590507020380265,0.8092095395574858,0.7156786675744312,0.7485771922226051,0.7967042859308843,0.7460322079291434,0.613678583426589,0.5946327317697299,0.3836333692617177,0.8203639416729523,0.783135937796457,0.6855781849741144,0.801814748492922,0.7359459462300636,0.7685483553604869,0.8676394512803947,0.7322709702322951,0.7197459323295942,1.0,0.722263890942492,0.8012451554349466
VEDL.NS,0.8193032920064393,0.613260260216689,0.9069769381163943,0.6976687109861464,0.6964970604302294,0.7613929904667455,0.6499067059267853,0.8312317430073893,0.7260359249762474,0.512221756415155,0.7202488560906201,0.7012946778902486,0.6528220511616569,0.6346346632141594,0.7970071672676597,0.6849803637156412,0.6201510474318173,0.7064325363457583,0.7074973199040406,0.6875606555299909,0.44803968999568594,0.6584200416689752,0.7561949242397714,0.6958233449580005,0.7195526488851797,0.6288243737598991,0.7548467926995499,0.7618397732870268,0.677245428420903,0.5847216154161695,0.8490452796618124,0.5871357328294392,0.7960181070998407,0.6456520718538844,0.686815224799162,0.6402949479070296,0.6969706018560868,0.744511434811074,0.7731217362120413,0.5883740836300565,0.7300374576520311,0.8274704367667082,0.7204107145611238,0.6615303007485784,0.7277724334563654,0.6310737781372604,0.4955073190864431,0.4881086087567755,0.48063501725699903,0.6081236321198011,0.6769417430944878,0.7434836807315462,0.7911762447886455,0.6221477901175152,0.8308959855844378,0.8453685944891033,0.788455404517594,0.6016661394537274,0.722263890942492,1.0,0.8565131886709143
WIPRO.NS,0.8897469670669579,0.7681582953820698,0.6957087405952018,0.7238891130914527,0.8585462422185336,0.8944131312277251,0.6942611900960088,0.8398030607552304,0.8618885792172598,0.8059672005131825,0.6814274864476756,0.760098882400257,0.8575918415143573,0.8103055602882014,0.9155354695195402,0.8336575278048566,0.7344300398762413,0.8252584121095842,0.8007044134607861,0.8434430922929347,0.651553182617814,0.7246115977857827,0.8799076551191907,0.8969009226586923,0.8881276752773524,0.7418086825624723,0.8711073561002003,0.7850442987767735,0.8729414679481174,0.6958498555251147,0.9309135336745,0.8710394237064494,0.8699647663760957,0.8420308754716787,0.8264248356423451,0.640552502427661,0.7987152701451031,0.8083812805794796,0.7849458133408457,0.7030278105580652,0.7764315219795627,0.8892395506178288,0.7540002940149761,0.7292849250427655,0.8930628463806999,0.8570235287531052,0.6967629540718894,0.6044005850499932,0.4837816061697034,0.696043472236403,0.810182414936813,0.830572660266763,0.8932267070793602,0.8266575352467779,0.8859851053619877,0.9359087094114721,0.9100004908032002,0.7505418974361556,0.8012451554349467,0.8565131886709143,1.0
