,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
PRESTIGE.NS,0.13834972183926925,0.3815960142780528,0.08304242195694754,0.3321612130951533,0.5305179093415714,0.44474869865906136,0.32649661041931965,0.4727805270437144,0.5821803276347665,0.19679825528754732,0.3517317226059847,0.2130586349759876,0.26876109815276683,0.9209772817423458,0.33829308569764077,0.29554106104800915,0.48176310170922065,0.4351601300852256,0.34248991457682915,0.17328796991363424,0.2616802155791494,0.23911614222716446,0.584762278461808,0.7282771272209444,0.41600032346715593,0.36004084584890667,0.21621065555141927,0.3949489479794094,0.9682437666792668,0.5938205678910378,0.26445935152324956,0.27610618755145755,0.2545464483481261,0.474069422855793,0.3274047511015946,0.5669833204072736,0.568896673541045,0.37335531199856603,0.9899507628829873,0.563472308789701,0.39133666222723085,0.6563919211147736,0.5532219167485186,0.400285884784628,0.3374191239376535,0.2380461745035959,0.367177730953299,0.5550858454247793,0.6459703515241578,0.26280154099544406,0.4380997523143669,0.45215335635637804,0.5980208285576109,0.30159155990805175,0.4579294025743905,0.32461798259654145,0.5754467109279906,0.30295186051937545,0.5976969016948438,0.8182544624605821,0.587717570493445,0.3510102591376478,0.4557465286676384,0.17950130366550843,0.35802974182146435,-0.40347925481887903,0.27343878184222215,0.3061452382680477,0.6610024097816197,0.3081929207643564,0.44999275836130903,0.9263991986735424,0.3115514443650089,-0.26532463834797315,0.7435834319571868,0.35010642424454164,0.3798296494769567,0.3661475866512683,0.2294301273920957,1.0,0.21824124681686588,0.15688316570637348,0.7418185106934654,0.31714578407547933,0.8516686187818923,0.24042814840989776,0.4555032149207156,0.31428537569094495,0.19649517610041667,0.49861735398686663,0.811573783063571,0.46794684053438684,0.27358118179814733,0.39391063701083834,0.638113370321944,0.2888797487351876,0.4110211107071182,0.5411833285599534,0.37208682501730667,0.5384440538769316,0.18176562863489676,0.4284524680974153,0.2503264628919666,0.4460549055642425,0.19240154407836677
RAILTEL.NS,0.31972467921411907,0.5830230253374079,0.18610004131697078,0.5158948253451008,0.5962381956628644,0.6301361978826302,0.512240167305279,0.6503064256816484,0.5033471812028503,0.5425466440811116,0.6668573242981662,0.48504379122217356,0.5927657274351874,0.4107956046451426,0.6418551098257125,0.5590065948296149,0.6766155613693492,0.5694501175114964,0.5416226433635455,0.4974833047142403,0.8332738571046663,0.335901489981071,0.5534791233869999,0.6026574565511025,0.6255855383317219,0.6905424589375099,0.4853212667964728,0.49161734913350913,0.39104664173170495,0.5539522852298652,0.5354813110568295,0.6054851626958955,0.6397451823595893,0.5937176293179293,0.5744946247865659,0.5609094925561987,0.5796599319960136,0.5821745517278553,0.2627631967874121,0.5311099276459215,0.6412948628999462,0.6875172395976564,0.6086460376946573,0.6617207260057667,0.6352453125672652,0.3790224266604783,0.583005769662513,0.5848513815217129,0.6355138982029075,0.7103859407653283,0.6208563167718134,0.6801410783004213,0.5777981944614203,0.563714381931562,0.5889166414889524,0.5530100782835834,0.6220475401199685,0.5762404062271884,0.5134926062521257,0.5057019373617752,0.6068189437690703,0.4299608012439488,0.5854943218735414,0.46041710390765067,0.5419472211641712,-0.6994293059794997,0.45964203296088557,0.5619651619443322,0.5747550477148097,0.5793929949814263,0.652837317861383,0.32145282525121166,0.6110673989320816,-0.571010700743775,0.5488740238257728,0.4672522862320977,0.6000011615001212,0.47577081048359904,0.4095772559787702,0.21824124681686588,1.0,0.7363508180629832,0.4723039195391762,0.8976234278425811,0.5086457393413747,0.5781184753493134,0.5160937436250103,0.6048739156779215,0.3334056722700745,0.5668584236715691,0.5301182510805094,0.7495557364196354,0.5989850552209353,0.6436361232815117,0.6094214400294345,0.2634244810826951,0.5766696807976522,0.6041709131085173,0.5944639781429754,0.6358272099958513,0.4652532380965532,0.7661511011719884,0.4688351894362991,0.6088954505401142,0.3536620505747305
RAYMOND.NS,0.22422034934644064,0.3413370632989305,0.22453025921038283,0.429825373686138,0.47757584497127414,0.5971139136894115,0.3964614327736935,0.5461146665425854,0.4710046916264529,0.5927886354313331,0.43870751899815036,0.5614962549755794,0.4706030508867823,0.3911377039546546,0.5773789342500438,0.4669907036847457,0.5826373620165314,0.4143095592225054,0.4500738065825473,0.41791822307860466,0.7470313312847059,0.39383497904695147,0.4359137319979472,0.52424865700195,0.463516468549279,0.577069823647548,0.34484758858303793,0.41342929769385733,0.30008805129375843,0.4617197042433574,0.46522643600913904,0.4911637978592654,0.4954519888571584,0.5628948074137016,0.40604936066483777,0.5058850232015691,0.5092660216889663,0.6303755391859273,0.2028038859599577,0.48405387759233426,0.5703735035423926,0.6106847927276532,0.5114228571573257,0.6029377348596607,0.5106434058954571,0.32246466733371254,0.6313050787744692,0.5554743878241938,0.5267551152003231,0.47686594253801184,0.5188398995767264,0.4787208001042476,0.505373323200274,0.45751516696442157,0.5327443452196703,0.41510480425001084,0.5529042175160751,0.6833742284906492,0.41275483869241486,0.43934071650132706,0.4537544190641358,0.46626672132475816,0.4923273553982925,0.3036875758841554,0.5405710207322916,-0.6423689770986027,0.410395057788658,0.5126333406799649,0.49050960588555675,0.4378148984966773,0.5787723145125574,0.23219791117999683,0.47904511065099525,-0.5367691842298987,0.3976057520102083,0.3968619303490387,0.5005131926907648,0.46092346111596255,0.3668409331434096,0.15688316570637348,0.7363508180629832,1.0,0.4545431267366718,0.707184886682108,0.3262020506922514,0.49184627374182655,0.5112434614698357,0.49222343798879736,0.23602148095462344,0.3787803110609734,0.5226260988241271,0.5949504978603499,0.41787054475333174,0.6313883864350115,0.5020397345610391,0.12944916113176966,0.4878587201687281,0.5444310086933892,0.4931950096209219,0.6125487222630247,0.47967557600215266,0.7312688115496722,0.2670962974457445,0.4931168118799732,0.40447736011609076
RELIANCE.NS,0.29079116264033245,0.5693108988387303,0.27625532410347925,0.669779745000155,0.8320348549152607,0.7270846912256089,0.5701886440838094,0.7906329921727753,0.8979802698923653,0.5387382876331415,0.6339343065143309,0.5430201876088044,0.6176681847080057,0.8673908563039958,0.7071706356881597,0.6759334978157449,0.8006920357591776,0.7064890593142127,0.7936688448433251,0.5208156135031626,0.5708466958124789,0.39689867214865693,0.8640724414253973,0.8554152691599878,0.7477689889357295,0.7106914312805318,0.43207860034903967,0.627657496239752,0.8011403195555742,0.8232810701236205,0.5613596336777475,0.598646038909983,0.6001393307491835,0.6629883251209332,0.6076445007488085,0.7890734936439411,0.8846969176607945,0.7101309413836966,0.7763589281217689,0.69545208104195,0.7271257641746682,0.8938960977948098,0.7937417866431331,0.728679298589675,0.6913872577263551,0.514536246431767,0.8287892158552834,0.8740127424349208,0.8717899735937837,0.5746593672850149,0.8233326850814692,0.757506714531574,0.8686331033799838,0.6277366770380085,0.7227966168770902,0.5774357372761879,0.8296285426350744,0.7288813198354993,0.7459567425332088,0.8614219635258282,0.7397921019429177,0.5600121858461653,0.6898923926750736,0.47747221150518754,0.650015452110608,-0.7591101869781605,0.5005538994730082,0.5739768038104395,0.8795661142884718,0.6578489708488842,0.7624934704584785,0.7553295807010948,0.6146453970965374,-0.6272797540424003,0.8433112005417313,0.588598266845546,0.6795056470400788,0.6841134804366007,0.509880832267486,0.7418185106934654,0.4723039195391762,0.4545431267366718,1.0,0.6357943301423021,0.7834740592007599,0.5482199435844869,0.7218884854469664,0.7294142831286164,0.3638112030946469,0.7144499234521681,0.8325628470043619,0.8173293910463006,0.5870237495037329,0.6978211882162222,0.7866735077970117,0.3608308831064848,0.7354200633118269,0.8168116380657497,0.727893541746518,0.7967128350318246,0.4539859399017793,0.6485194994090686,0.5008266312449317,0.8081641075987765,0.4561855543490294
RITES.NS,0.437567565217554,0.6975842089504865,0.31196716760345733,0.6984086790922975,0.8238489398568486,0.8328287153375491,0.7115728360870374,0.8793606470455614,0.6645929264586046,0.7242434764931182,0.7962270731773909,0.7324077492223395,0.7801259608163812,0.5506232239905415,0.8853179295087719,0.7492817383028904,0.8741111800278535,0.7945277670518023,0.7561923930202362,0.7220435171162992,0.8119898671338303,0.45189990672940494,0.7329370453775005,0.782723872442037,0.8208708577691758,0.8578008415889519,0.7026674377498184,0.7084634309717619,0.4927595842518053,0.7838659248218774,0.7585688942699359,0.8472845733630187,0.8614164030840586,0.7392845958563327,0.7319333833693471,0.7719938856568138,0.7705405380146028,0.8171433355306363,0.38261597505709133,0.7156633992347077,0.8588694871805019,0.8593949108994531,0.8191572162165304,0.8829088054379238,0.780345436712808,0.5659639045854654,0.5982059703734218,0.7825277018307083,0.8469528315777756,0.8570402469815834,0.8638116950946334,0.8869381036515841,0.7808863537377592,0.7346823090782797,0.8106918084052275,0.7132738442295095,0.8532375394986641,0.7600877984433748,0.7132539492048694,0.7222124039530309,0.7671612967058634,0.5990345837296992,0.745833341547518,0.6919323687992535,0.735525456044829,-0.8881082334170534,0.7019920924577923,0.786070099875719,0.8013944404110085,0.8161912913785009,0.8530985617151654,0.4661765758069115,0.8093336812003586,-0.7423125177136374,0.7126834167476707,0.6135220990388968,0.8059759258688929,0.6960412969274575,0.578784983779229,0.3171457840754794,0.8976234278425811,0.707184886682108,0.6357943301423022,1.0,0.6046723265343185,0.7728549819343833,0.6816208547552174,0.8394101419919775,0.4523573024544142,0.7531564645804857,0.7043854440497959,0.9142293297514826,0.8210019798977445,0.849218553751905,0.8100492785580446,0.27673727211291016,0.8561413332938793,0.8413448069265673,0.826222612782387,0.8439814718096538,0.6475542410284622,0.8745030462837936,0.5655678240798844,0.7717100947531964,0.5684869855826961
RVNL.NS,0.44119678951205066,0.7348983959237402,0.16285086691439127,0.5922540744572382,0.7480478385603423,0.6932628234575595,0.6643654683332724,0.710901940033959,0.6977851752572916,0.4016013422526471,0.7415102792723746,0.45530959041958785,0.559763253884786,0.8981847014986271,0.5899886608519933,0.5811905736741328,0.6948943027061623,0.6422020175929424,0.5019359922027575,0.4282349646813267,0.5290047266936337,0.3169830715370124,0.7955344774333862,0.8212859345048206,0.6409013912610197,0.6842244382290914,0.3360614474385064,0.6461831464195924,0.915850885593549,0.7778149794450788,0.4750865422255568,0.4840055594733606,0.5225278252464972,0.6579831181604922,0.6008053821169997,0.759846307190764,0.7118585015657524,0.5789416890570198,0.8921872885818067,0.7228226675610447,0.5926535684102482,0.7988961152413351,0.7515098228477403,0.6848648596878043,0.49962561489551727,0.3937014954925391,0.4931129769222096,0.7052454238522231,0.7923177048372179,0.6567714230512395,0.6422281172109374,0.7157171766855861,0.7803957774683891,0.571941361251504,0.6594310089702764,0.5928685056841305,0.7617205528752637,0.5839102203425154,0.7088164663107872,0.8281451983017376,0.7230037785411049,0.4886571864460753,0.6860044447986545,0.31142058555147234,0.5615895660787598,-0.6694196153880287,0.4810002142228252,0.5687468049903207,0.7753001997668071,0.5108882832769192,0.7476458513075787,0.9090829171567572,0.6059505052860604,-0.4718944989139203,0.8646967400139842,0.608607402322524,0.646666260736753,0.5606416134335415,0.41559877345995866,0.8516686187818922,0.5086457393413747,0.32620205069225144,0.7834740592007599,0.6046723265343185,1.0,0.5345116796111647,0.5978275332343123,0.6080275324185502,0.3873314744839803,0.8286558955621707,0.8280245999933943,0.672281523319665,0.6241611057605714,0.5936828425648403,0.7746343401051761,0.2874839636837326,0.6003867211783721,0.7077864294586698,0.5963898496561126,0.7394065773872156,0.35330457736352455,0.652990020512551,0.6315791138043536,0.6096432572087885,0.37038637728031465
SAIL.NS,0.379534712313485,0.6125960433766312,0.2877276365715564,0.7957701884014948,0.8097402920025955,0.857682648823106,0.711354653699722,0.8037584679133618,0.6055630845297039,0.6349291648461642,0.7228059139867383,0.6601083653450857,0.8225660085644615,0.45126046665011116,0.8711777976046237,0.8982289889045276,0.7776805735120882,0.7682062974440732,0.6576804875994948,0.7256519841817426,0.6085431816914406,0.36834647045001356,0.668761765037243,0.6524510580179105,0.7651081353118667,0.9285188506175209,0.5957897170804081,0.6508161447872083,0.3810832451590346,0.6839655354651193,0.8639026595003385,0.8101230761400555,0.8026343609251051,0.7018963919498876,0.6605261384522818,0.7266334299789987,0.7010264167951518,0.7962757929276555,0.31655403286664474,0.5808497764453954,0.7631366762265416,0.7337128379675291,0.7469808515265793,0.8044648011374557,0.6171550115479565,0.4762800352990644,0.41727560573334166,0.7009383072788978,0.7402407150809516,0.8335254971372951,0.7918276691208351,0.8210831748673831,0.7107879877059962,0.7145564657302359,0.8582066119875861,0.7649414171237665,0.7888696740720841,0.706675142260152,0.6473685909429245,0.5963568664729793,0.6303572319689138,0.5541159934975892,0.8421538174966188,0.658442120915095,0.7017535466509155,-0.8025230332478522,0.6426691019869929,0.6548998431772892,0.6882832635521139,0.7929744726174861,0.8456756538489776,0.48047821788247125,0.8197951686462885,-0.4792040231212358,0.6649398438952472,0.6412951560184311,0.7840505962783257,0.6112781033229596,0.5789036668911347,0.24042814840989776,0.5781184753493134,0.49184627374182655,0.5482199435844869,0.7728549819343832,0.5345116796111647,1.0,0.5950151295556327,0.8493398116708987,0.5008659874219153,0.8367730342749983,0.588068977033613,0.7206840897511113,0.8366758520803604,0.7156086492091676,0.743615391211096,0.19317611316169367,0.7540069465347777,0.7296583182024289,0.749942434023211,0.7729998778620518,0.5802399159758412,0.6572291958962537,0.5225912293529456,0.6430947663896359,0.4687826826785191
SBICARD.NS,0.4638166846435054,0.558666447633886,0.416901876045786,0.7164444676861591,0.7667178531509248,0.7606985947194087,0.6077640821079847,0.8495101695163405,0.9093124308017118,0.5812880738468545,0.5779145564545752,0.5937657653568137,0.5987541648312424,0.6568161537333929,0.7160914311217828,0.6905996214231167,0.7790116996725541,0.6161505209904693,0.7586977384159083,0.5181594298334031,0.5515001611993003,0.853916805108921,0.7999541906543451,0.7375184547093554,0.7812066947591276,0.7055619042300978,0.5074122356028038,0.6187870142834977,0.544826750754855,0.8517620071622055,0.6017333580066284,0.6014778260297029,0.7214115037208946,0.6899098707890702,0.7755374854837167,0.8541711768790914,0.8620861273317995,0.8426234543768611,0.5150771284261264,0.7228680534994602,0.7832094781203081,0.8044031544558079,0.8862159720163193,0.7614214843190381,0.7796688562148825,0.46055452240485467,0.6539104883618886,0.8179511740210738,0.7675928608179842,0.5804774012799291,0.750214746606201,0.7904766935355146,0.8928758330277675,0.6468672372856707,0.7771141584551827,0.6617860702153768,0.7626380455781694,0.8219686321865921,0.6123101551318465,0.7096291605743648,0.7214891140465445,0.6716619703436993,0.6418253314916635,0.4194404976833813,0.6860793977527966,-0.8667750468679905,0.7097108269795303,0.7844087011910134,0.7397340292232409,0.6336313568885692,0.7387668288469335,0.5325839748484233,0.6784084608106103,-0.8199527387826266,0.7673744758918059,0.5361357603804184,0.664983251791057,0.7112799625712969,0.6166039688690191,0.4555032149207156,0.5160937436250103,0.5112434614698357,0.7218884854469664,0.6816208547552173,0.5978275332343123,0.5950151295556328,1.0,0.7830598754327556,0.274641832543915,0.6425936173780392,0.7195325855317969,0.7336623172968854,0.5886666287821081,0.8356526050248346,0.8043992833349869,0.7568573632035202,0.6913710615738176,0.7577601929646984,0.7637022323907509,0.8297625304698928,0.4730353613160242,0.6957457035507159,0.5309682627155872,0.7696103579549679,0.5045995793650597
SBIN.NS,0.5603814209510505,0.6950672892700767,0.37720204963490483,0.8270377685178333,0.9041926771316302,0.9026650469122129,0.8260592862212446,0.9534656611936716,0.8066078934211796,0.7772189931572112,0.8222157846398223,0.7949282577269267,0.8535073536229737,0.5750294939257269,0.947130404029551,0.8859946250699127,0.9042639475066467,0.8815904213311822,0.8212654374794016,0.8185057636440745,0.6188091321982143,0.5317475202078726,0.8663754644791479,0.7758936076568518,0.8735232263572151,0.9224270671231494,0.6589116202719353,0.8412092345560249,0.4611184704910677,0.8537158570243435,0.78166294264605,0.8730404140605748,0.9387254789097662,0.7793342763776296,0.8338708235113218,0.8493645161776796,0.8596981193629584,0.8788421142517091,0.41092577493459437,0.7176526446993876,0.8808900090342254,0.8744925747555181,0.917506442783388,0.9160405595652987,0.7809997099910333,0.5619361043114434,0.6022540542414251,0.8859203683287535,0.8714274906329073,0.8839172278061627,0.9271432915151271,0.9288955047504611,0.9048580247172572,0.8604086588597272,0.8930745439749207,0.8112610822025429,0.8766637026849015,0.8651619580153035,0.8091737227121683,0.7107686508051149,0.7876604338021703,0.6827690821323862,0.7684605373687386,0.7529557279582976,0.7499068254289143,-0.9239266378793722,0.8034808184548023,0.8569313622273151,0.8334773189740878,0.8974534281550625,0.9255928428642735,0.5086065957156777,0.9108967933938394,-0.7792023419165288,0.7331276282829906,0.7036041626529814,0.8819210697507082,0.7686030109594211,0.6506642028407371,0.31428537569094495,0.6048739156779215,0.49222343798879736,0.7294142831286164,0.8394101419919776,0.6080275324185501,0.8493398116708987,0.7830598754327556,1.0,0.5729016188939702,0.8483849156858098,0.7034133324042775,0.8910669429730366,0.8866482791194527,0.8770664105794791,0.8160749830187977,0.336156876951452,0.8865989233015495,0.8550361363737174,0.8771548030029643,0.9004397855417622,0.7293818059902465,0.821149949644312,0.6075646884526794,0.7970885086078867,0.5680047266209431
SHREECEM.NS,0.16909930945612103,0.42987339770899236,0.03139204287633243,0.6019292209449476,0.47646928276568135,0.6329569260092124,0.5304248496777727,0.5316167112766625,0.31093872143490175,0.7388431461000476,0.5224095730225237,0.44018680681577993,0.7206678115116155,0.3507473912189472,0.6009029609723333,0.4796976999630994,0.49968393099667563,0.514070232568581,0.29495432395135884,0.786080828802056,0.2751444794150913,0.09197487742566005,0.590922247094098,0.5717918803438602,0.3663342506908275,0.4822036026019685,0.5974693072618147,0.4262232872305832,0.2615951184266651,0.45264939188892384,0.584190908720106,0.5217798213286696,0.6679806197320567,0.595751438504437,0.281766261675507,0.3633562293140091,0.3960827170270488,0.3709271389065717,0.2781772587754664,0.288728330312731,0.3511200413798769,0.48572591264759457,0.5147634938899381,0.4398139224572795,0.3669640079158646,0.23096961448216236,0.16246778967004946,0.575392096762156,0.4967075590992742,0.691918123475429,0.5524414726145772,0.5483414446766515,0.43247280687498424,0.7644220725331146,0.5790692865834685,0.8481709863513581,0.5065681537691441,0.3457047017500473,0.47580215626518024,0.362076283985108,0.6218940139524413,0.2822335870195016,0.387382865692437,0.46886631588842104,0.30993518042364526,-0.45455673074427705,0.3733048640300088,0.4043084193623166,0.5433819866911571,0.48500016437299837,0.5179922718614545,0.4228363804907072,0.7574071909150967,-0.28031102075863706,0.36974214294289903,0.8228735475510363,0.7163712944454539,0.35184123069909423,0.3950051155582383,0.1964951761004167,0.3334056722700745,0.2360214809546234,0.3638112030946469,0.45235730245441413,0.38733147448398025,0.5008659874219153,0.274641832543915,0.5729016188939702,1.0,0.5481999974801967,0.3982251851724774,0.4520502885336674,0.5454624435248779,0.47356786252624306,0.4769341983480542,0.002198173074173023,0.42230681891601535,0.41659817783121833,0.5352514075080606,0.47012771807973036,0.6150154460656799,0.5590514032452022,0.27397697379157854,0.31331437925325073,0.19250237759227903
SIEMENS.NS,0.5230196669645775,0.8674128309626055,0.21502954764456655,0.7896531658502248,0.8646319965517519,0.8706959607986708,0.8327798936655875,0.8559983612882357,0.7167564649403353,0.6127468611487314,0.9080269437813117,0.6176512127261019,0.7795809223114974,0.6584736251525163,0.8141019039878182,0.841440131915465,0.7943904958747525,0.7939821612602009,0.6533779846775755,0.6628147765108278,0.5849103480508719,0.3411274800076727,0.8362192816415134,0.760015078064606,0.7525996787373844,0.8957193519081582,0.5672881291530883,0.7397630892772818,0.6146705823305126,0.8229764077718034,0.7810342351974827,0.7157228269989786,0.7501180394941973,0.7058304312135316,0.6893725505950248,0.8017376593553005,0.7598025094804534,0.7344071490100004,0.5797124868480785,0.6900535462217365,0.6979278809949546,0.802417219586031,0.8134795791316917,0.8361862984647505,0.6240313643830702,0.46978853142423027,0.5235884303273552,0.7528897711396387,0.82543023986724,0.8960315833785725,0.8157091727356629,0.8816631413300708,0.8262309865731992,0.7226706787662516,0.8168670034398554,0.7913513547175058,0.8392827771578197,0.7610985518676777,0.6868032451767605,0.7373025379081893,0.7001303623255323,0.5292835892983043,0.8211216290836846,0.5358663864452523,0.6602547939946194,-0.8105234003488085,0.6244607652959067,0.7022639289807309,0.7814420099641404,0.6953290978893684,0.908102459395954,0.7010707279445595,0.8301437036852046,-0.5512320400967827,0.787284542207964,0.7250788344039617,0.8044316469637488,0.661318458185354,0.5303856764024127,0.4986173539868666,0.5668584236715692,0.3787803110609734,0.7144499234521681,0.7531564645804856,0.8286558955621707,0.8367730342749984,0.6425936173780392,0.8483849156858099,0.5481999974801965,1.0,0.6844436872546691,0.7678426210970436,0.8582895757295428,0.7124047567198449,0.7875821372706574,0.2190397392930953,0.7478371841010006,0.7717062637798262,0.7751135417552538,0.7984530314326298,0.5169872487101848,0.6933224828920909,0.7648781499323373,0.6816076905950162,0.5014661207359545
SRF.NS,0.2898326564022407,0.557107435391153,0.2199743407333308,0.5571112702086435,0.800621303793975,0.7915188686536112,0.594212638059085,0.8018394095378233,0.7599710838093376,0.5915357329384415,0.6195169720517177,0.5596491483524402,0.6111239260654375,0.9006279042206728,0.7566153419101439,0.5798658681067071,0.7942997332521453,0.7889490323493197,0.639071285474456,0.545179554839078,0.5596535481608061,0.4844362646998267,0.7669011225463012,0.8873418279242554,0.7484691923175161,0.7042602344118885,0.49616965773117727,0.6718689690320578,0.87570243145768,0.8225509296231983,0.5535141334850734,0.6892309076157748,0.6978368141653216,0.7058502003932854,0.6260645486906554,0.8121307123699824,0.7974248709734525,0.7281043463779577,0.8443528963894417,0.7155031573083586,0.7538465132052907,0.9275090194846048,0.8277148771497073,0.7850629496808623,0.666880412054079,0.4268495711942338,0.536350045913385,0.8297164070967346,0.8930701132756718,0.6135826539081282,0.7652588050660922,0.7774768404038794,0.841329023307946,0.6482275138458503,0.7686756596201253,0.5927312736264373,0.855067923710924,0.6511128429269613,0.8874432910945814,0.9365770361856246,0.8070877392639733,0.5667904818327141,0.6742968989022632,0.6152676314613713,0.6870178262820439,-0.7446483672659006,0.5567574729931717,0.6330641262681584,0.8816000359161352,0.7417087212679858,0.7868982574734827,0.8305732332619309,0.678838578216021,-0.599886833178078,0.8663213602844496,0.5523795596232888,0.7230836882071414,0.6278889272638215,0.4546922452446292,0.811573783063571,0.5301182510805093,0.5226260988241272,0.8325628470043619,0.7043854440497959,0.8280245999933943,0.588068977033613,0.7195325855317969,0.7034133324042775,0.39822518517247735,0.6844436872546691,1.0,0.8037553802724126,0.6019950954132839,0.7595330903441346,0.8822431922747002,0.3793111806235248,0.7379929343595201,0.7986226096871847,0.6756265265274762,0.8517510135801829,0.5373094832111792,0.785988473923039,0.3935618149571312,0.7161693915404139,0.4579475575137138
SUNPHARMA.NS,0.46650826861741834,0.6323420288813101,0.3308743228427398,0.7450425366218031,0.8870821656605051,0.8377814337106863,0.7428414315428913,0.90853099540413,0.8011847488749143,0.7048790002754629,0.7580559418290624,0.6992284264862716,0.7844849162984622,0.6812184884687017,0.8910283980645222,0.770999650002587,0.9165177151812894,0.8475436217985887,0.8269988699755931,0.6990527372047741,0.7469354677908177,0.43326802605041326,0.852380554105877,0.8529552639905773,0.853639370863918,0.8333224471552744,0.6366356850369679,0.7751944380684673,0.6047394003712386,0.8692690598482358,0.7133671575006693,0.8115839656551888,0.8432289378143295,0.7455167496556151,0.7724370539342275,0.8437426672032868,0.8868216703853901,0.8146445877071178,0.5269481896475811,0.7524569358926682,0.8863808437133008,0.9314633612394155,0.8633697915121611,0.8885727578783438,0.8175954681825144,0.53185259239304,0.6961954669245862,0.8837990384136102,0.9363084838742028,0.8041331255610858,0.9435067544140829,0.8959276943745669,0.8626302785471436,0.7780503633231912,0.8343038901274384,0.6872638731739372,0.8957496391861787,0.8062599248270356,0.8401740726589917,0.8346898104229767,0.7985377582235889,0.6256923296276554,0.7616220470893774,0.771544525399681,0.7296575037720492,-0.8799608250480111,0.7114588416996275,0.759703138573047,0.9044418445167247,0.8761109229853186,0.8692649469657833,0.5667123748540738,0.7865645398695251,-0.7732373023680382,0.7638739383403316,0.6542691583191037,0.7886622217201674,0.7440560088796969,0.6180214084682774,0.46794684053438684,0.7495557364196354,0.5949504978603499,0.8173293910463006,0.9142293297514827,0.6722815233196651,0.7206840897511113,0.7336623172968854,0.8910669429730366,0.4520502885336674,0.7678426210970436,0.8037553802724126,1.0,0.8407813683290172,0.8421361176550765,0.8334654603759581,0.2931812519962854,0.9117921181349944,0.9086529794825045,0.854901795928526,0.8862413671327071,0.5901271928699814,0.8460588533212118,0.5095456557176041,0.8570126767872122,0.5728150435622937
