,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RAYMOND.NS,0.600985277916479,0.6184841478378095,0.6536151912294933,0.5536369162674252,0.7056761253331929,0.6195590584771402,0.754356244463091,0.7351651736605883,0.675674840058823,0.5200482452312228,0.6409003478537488,0.47628163235464416,0.4499476069357137,0.6351173726653028,0.796716125230722,0.7322857525775703,0.7117489504498804,0.40129196888631036,0.8398447487862835,0.6493013442386273,0.49409095813756737,0.739653212409575,0.4881659555298147,0.5837730465090457,0.5580154693687854,0.6881740462884718,0.7565095381916452,0.5526541650571435,0.49910457001828146,0.7429416319739228,0.8079386448557189,0.7484076196260604,0.7706930312166446,0.7729151006685215,0.7308620130201945,0.8840081335275213,0.709591726275476,0.8162462634231625,0.7755127000184472,0.7843119410960488,0.664148189588779,0.7258674058098801,0.4997990922162693,0.5715114555260519,0.7521454506872266,0.709995901359822,0.7401514140783936,0.7643353215142284,0.762630217796273,0.6034924388441424,0.6656626661007092,0.5132482919497134,0.7653391246500973,0.5550169083060286,0.799729330223098,0.7757245776056592,0.6192680158005988,0.8184082567731823,0.7292621046563076,-0.8377020182179994,0.5743040436949072,0.6432821608031912,0.7852343945949611,0.6933681728295005,0.5327039379527921,0.5713323138553789,0.5525070347661251,0.44969715550659434,0.6504693430121982,0.6115073558891465,0.5181227549139381,0.6589103387451483,0.8223292764448644,0.6485766946951764,1.0,0.7961292504433779,0.5860270142859285,0.41315991508971056,0.7683421931040822,0.7797900281226938,0.8002403107382973,0.7003190189877974,0.4682266852198295,0.6249971245952356,0.6642170768072583,0.8323999591108082,0.5458961805931284,0.5512336094607213,0.6102803829216601,0.6715440724144957,0.7814153463307061,0.72483251702749,0.7567418391629221,0.7371037509556149,0.807972716705752,0.7118260738245644,0.774036569426194,0.738618148992599
RELIANCE.NS,0.5920533655448249,0.5534041398968562,0.8041037986665134,0.5343159622974312,0.7374702942408436,0.7060665064301642,0.858886877681413,0.8815957737690324,0.763125393080527,0.6647208557100707,0.6915800662095929,0.4762046874987886,0.5592138501831427,0.6147837452263352,0.8697965046360188,0.9001498959348448,0.8520221935777826,0.5362199809925983,0.7433962328695026,0.6006531492859332,0.5055495342815468,0.7616042785255016,0.6545196996920523,0.5394847143470748,0.6568939369815916,0.9105270927097079,0.8860082661712739,0.6344766163482863,0.48634560848963987,0.7764196326898934,0.7545256792714791,0.8584482304103449,0.8341487041386403,0.8390029231306149,0.9411062864109467,0.8324059150249328,0.8246930645974888,0.9069861528078903,0.8072038176184904,0.7871647497113338,0.6599554946933921,0.5839504142311309,0.48041744272681647,0.6582610387086081,0.937334471269201,0.7214661015553181,0.7996272663589661,0.8630302919906507,0.8245406827298348,0.7748452610901543,0.8776686337075956,0.5791275986890311,0.7686525550820672,0.718884700239906,0.896201313722318,0.9062061903122854,0.9291040398790852,0.7019342225889504,0.8517931361395946,-0.8984086516383049,0.666479292652411,0.6852046726937946,0.8549699471375003,0.7398291860991395,0.5141802344603138,0.5919082707844248,0.6745804368572135,0.4115373145684213,0.7449171040173221,0.7417032292632599,0.7678969256475559,0.658516862147662,0.8646883213708517,0.71448994451756,0.7961292504433778,1.0,0.648853520228669,0.43636666998964235,0.7771931702616365,0.74620820690681,0.7853750441832831,0.7123563592441283,0.5455070682810544,0.6602528219566249,0.7823889868096537,0.7828989292420354,0.4724231751088569,0.7424058614788798,0.717612352245656,0.7930269203301957,0.9013570890359238,0.8538367192552111,0.7923489850371268,0.8923603688323734,0.7309607833196172,0.7686434080599263,0.8614436750327629,0.7518396652768431
RITES.NS,0.44064652684566463,0.4351855288981539,0.6090970300992352,0.6063465558904676,0.6467279271281231,0.5837815538954436,0.6908951995755058,0.6792124819145438,0.5301240465454701,0.49559525741980853,0.6287460816951158,0.44617830477430725,0.3419931611145451,0.4371509557355655,0.714700795474014,0.7357371958791051,0.8140578481107025,0.5319395377606787,0.5574631577524661,0.43443226503854976,0.4284916003102104,0.7942777985103091,0.638209287252321,0.5590150103592099,0.7134724812310259,0.5754325458439166,0.6784716102423319,0.728481403048671,0.35801792685190587,0.6639765211645996,0.656406378506769,0.6999135848541852,0.6384334235309576,0.6777011758473723,0.6451119609414291,0.7411890105406936,0.7456434345105432,0.6890812958347535,0.6128046386801526,0.7452439617110302,0.4862943975137782,0.46153756931381434,0.5626674190128841,0.4478156051101925,0.7433601703281233,0.6734130358542535,0.5431249160928534,0.7541063000617392,0.6120466482261775,0.8162074530579033,0.536067941946761,0.6417563652547792,0.6677570273745694,0.5033874245385144,0.7091780501599743,0.7003587181497725,0.6585042338681905,0.5320734489005773,0.5510751928794819,-0.6910821443812727,0.5532817672923223,0.5545418582337452,0.6156421500854833,0.635368610253019,0.5509288765038318,0.5251056017981091,0.49749707363421847,0.40694792266779695,0.5396992649062661,0.6172498410769026,0.5568268348876259,0.7541794703288885,0.5357017434859299,0.5169690301783852,0.5860270142859285,0.6488535202286692,1.0,0.7021997880595278,0.5336395660565473,0.785296171563746,0.6475338863304906,0.6126059975108715,0.623543144277536,0.6292038618778989,0.5502685375331232,0.7522065655765543,0.3951191936503665,0.7522708787000267,0.5861594713783046,0.7393007221959113,0.7095448132084893,0.7771728213512538,0.7293461959011526,0.7623712194787016,0.4745686592498233,0.7561259477029136,0.8056819312995759,0.6265946823532564
RVNL.NS,0.38994369854580174,0.3146856418821971,0.4251841666373741,0.6636516440964845,0.4300716310498303,0.4452841019447239,0.573403199598122,0.47315752440259734,0.30388644484701355,0.600938251096535,0.6332241692831216,0.49618575327890424,0.2875987260387802,0.3861151553280379,0.5610942822052046,0.5625850980893201,0.5603931025537939,0.318134072738355,0.3928445712709767,0.3552192740849944,0.36874872343569304,0.77275940832633,0.34983850172636577,0.41261665510301354,0.8113969783497182,0.32891703144567785,0.49807047155063083,0.6518436919196225,0.23931200481517254,0.4963231882825314,0.4858661502754194,0.479990054698796,0.44669540009673403,0.5235963754630859,0.438653203011965,0.6120973123179863,0.6016634716631194,0.48861861440761395,0.44677969336602386,0.5027000261829686,0.3079618082774032,0.3014483303540566,0.5861825506830716,0.40036152200087005,0.48243303693065137,0.5232035626244055,0.40919559031275127,0.5965672811562295,0.4521778275003985,0.5800865922752135,0.32716852569421423,0.833304579420376,0.44308923579732457,0.40584510242447974,0.48338281523420706,0.47329649115526495,0.40082714869989255,0.3434030271846838,0.3010211647133946,-0.38453832601010474,0.43356571514007414,0.30432863096940177,0.43862850272018156,0.5198629891304536,0.33865907784010485,0.38148100012567815,0.3643204567193487,0.3024630121122374,0.35391265158033786,0.4043939131693899,0.4486917838504327,0.849489163730154,0.34219485012424594,0.2932120162845527,0.4131599150897106,0.43636666998964235,0.7021997880595278,1.0,0.3239157733325246,0.5617521885330596,0.49211276213694344,0.40569257726284713,0.9483098609912411,0.40287753741503946,0.45831530596081493,0.6571931323350246,0.27996359211940863,0.5503092886547805,0.37670696535508247,0.7839531388086968,0.4853289071638974,0.6183780904324288,0.4727761551117596,0.6727944109681734,0.36051978894449144,0.7669940027950367,0.5517129796182517,0.5608930173748379
SAIL.NS,0.6170284679108016,0.6063847649497531,0.7229683638690122,0.4496231736347198,0.7865384904943971,0.6442355150274737,0.8905278702855096,0.7920976432561379,0.8081524511742666,0.49689047741244285,0.6074465907790015,0.414976964096725,0.5139427178733528,0.7452708680951559,0.7718136565652396,0.7292647383016977,0.7156515486469182,0.4455113018558958,0.8410735939636536,0.6334126869855422,0.4666852585399026,0.6649439563879199,0.5604478596544208,0.5121566820823678,0.5441149889258603,0.7654541590257039,0.781022423978737,0.5450711660710357,0.6437149904562924,0.6827400501465056,0.693067381212845,0.7779238596157517,0.7210878862028341,0.8134553560945659,0.8176330287482495,0.7021746677413382,0.7536346717891164,0.862946646172889,0.9002598393086104,0.8214904949860168,0.8378023212258713,0.5962074019896513,0.3564010577667725,0.7801791308335938,0.8322119612495574,0.681457068774562,0.8578147706862512,0.8220642305677813,0.8579353577936697,0.5773023773799965,0.7185795043847261,0.5008825408844291,0.7679880543123652,0.6106893198098104,0.8252189843916184,0.835469495642794,0.6514458845415392,0.8430717024903875,0.837662373982634,-0.8693843755134643,0.6058357250621212,0.692185350908311,0.8540972127079971,0.6666395461687773,0.6802571013420304,0.6325131331890355,0.6400025365824017,0.515936029297088,0.7462587418165724,0.690806060387083,0.7192451616285963,0.5388588565901115,0.8457739574411038,0.7013920155979227,0.7683421931040822,0.7771931702616364,0.5336395660565473,0.32391577333252464,1.0,0.6949552958491646,0.8078856809643639,0.7216293961856093,0.4335930111874219,0.6406419657233834,0.8486685605714458,0.7955775691684854,0.5505203174987614,0.48378394630618976,0.7798269226910195,0.7493751799235532,0.8368786088533979,0.7406192040681674,0.7197784225359173,0.716708848030681,0.6100203113160612,0.6716138335133987,0.7685061468214949,0.8180253050636092
SBICARD.NS,0.562163431190861,0.48295696632551044,0.6727886900974503,0.7120487362774851,0.7136861647144688,0.7674163234270983,0.8189821280246053,0.7609521515771812,0.6217368181077395,0.6457788115069666,0.7290952291272144,0.6628079376796343,0.5542904729359523,0.696902492683761,0.8542062590131978,0.8096261256112101,0.7964950971523367,0.5025957593791583,0.6295665370054608,0.5886014660184189,0.5209404759356666,0.7740296356436989,0.5897280397608696,0.6942821633662165,0.718338549818009,0.6503786194110106,0.805041106292204,0.6730318952411594,0.4701978965402025,0.8478410687716038,0.8521823327155894,0.793382904003279,0.8910468154357163,0.808963963257739,0.7697629864399842,0.7670814275561374,0.7913263111060259,0.8087042746774499,0.7768043828659468,0.9309911693725045,0.6551005689233456,0.5250880185532322,0.79430825037212,0.6758632182218676,0.8197157499501241,0.7490174822982953,0.7572879912241346,0.8876913107115263,0.783711905497202,0.7052184909265972,0.6771305782361804,0.5834837175949229,0.7990526783402149,0.6375378815427558,0.9035731965571715,0.7995248889993178,0.6664663434373804,0.6666140510182484,0.6776720777859166,-0.8353897761775196,0.6313070131070159,0.6927665907249638,0.7818002444001909,0.7311717780044965,0.6213088382215533,0.6516231960157636,0.6606047003514665,0.5105341567746875,0.6991854703483419,0.6426815898274199,0.590316558654208,0.5966363370142915,0.6529689294848754,0.5841700123053503,0.7797900281226938,0.74620820690681,0.785296171563746,0.5617521885330596,0.6949552958491645,1.0,0.8806195839011047,0.7911512325042662,0.6074376150230553,0.6927883443496582,0.7363316932481022,0.8483582683086908,0.4614072175346338,0.6160021204447006,0.6219412997219071,0.7594189531423121,0.8486343646248589,0.8211504254302127,0.8649426748348955,0.8129926626789051,0.579375830185555,0.7917676621222772,0.8743910950836667,0.7262154208130485
SBIN.NS,0.638927990454837,0.6968497438445725,0.7512262091029742,0.634114541374219,0.7915865351943597,0.8183874026776496,0.893829083907606,0.8745869711047402,0.7384496369866851,0.632268727627631,0.7705389884140367,0.6451277694996045,0.6314510921518967,0.7834821491243877,0.8825102522518357,0.7972484303761895,0.8213792721711122,0.46994290499483454,0.7606718542997367,0.6545674725717596,0.5149734216602396,0.8006908493799556,0.5536412463132523,0.6512565086839555,0.7314353359977513,0.657209421405941,0.8269135285946035,0.6974953916171187,0.5768124635182114,0.8588369115901106,0.7198139239384003,0.7930663186866906,0.9391605918127618,0.8665571373940217,0.8462829311936211,0.8142297606490946,0.7544493513311408,0.8982155212211685,0.8699304109425303,0.8892648217428032,0.769585044980439,0.5927243982223825,0.7178029935649998,0.7712887978199022,0.8837116928702723,0.7664158565699178,0.8035519799608303,0.8678201333977918,0.8870250321822567,0.7060699260522076,0.7086467877734269,0.5861591944997456,0.87102153320532,0.7446875148057729,0.9236603163921628,0.8722963422412624,0.6741223420612044,0.7626540878253292,0.7449670621703361,-0.8943545324167426,0.7028805499517131,0.7201604067362793,0.9046338484376637,0.7415901000645656,0.6265461570989829,0.6751123665040105,0.7193365784506642,0.5617537732238796,0.7949361147503781,0.6964178952336861,0.692380591606477,0.6374894280038442,0.7525168071635403,0.666136257246581,0.8002403107382973,0.7853750441832831,0.6475338863304906,0.4921127621369435,0.8078856809643638,0.8806195839011047,1.0,0.6842304114292914,0.5527933036975983,0.6766923771046043,0.8227563272845438,0.8271993573988645,0.6151235879039497,0.564743254415162,0.7278687415409734,0.7354248657224034,0.8974006551294225,0.8474259293887708,0.7459894750177452,0.8372897462699856,0.7037875850454777,0.696245014909603,0.8803708268266603,0.6955474314930842
SHREECEM.NS,0.386305390812638,0.4227016967859295,0.5975975414778022,0.5144320621038694,0.6183605921332526,0.7601620578154307,0.7390265335265838,0.7431974229954743,0.6877286650168135,0.63022190591515,0.650399576048444,0.5196857719345878,0.5128745609016481,0.555699148501741,0.8508524854390329,0.7101531555272645,0.6837631300599137,0.4179140771906653,0.6106432417669739,0.48995752838820317,0.7288688089341915,0.5785711267087407,0.6286908046700656,0.7893954111179039,0.5490305453252335,0.7301231253269421,0.7983861542461509,0.4863531599215662,0.36671331053139133,0.7041960916691323,0.8821452056613639,0.7630074336999354,0.6851263670510541,0.7625323878371169,0.6666794067789307,0.5768079210276639,0.7473000317206829,0.7336327319255418,0.695125555663029,0.8182842196603566,0.6925129517992693,0.37694924497109705,0.5061956488426715,0.6196599200809452,0.7270576914334115,0.730270737608635,0.8028220016321274,0.8027871492288854,0.6318555637104394,0.48211585404154444,0.7256458921508739,0.6336726400592226,0.7368996342912928,0.5775498243008231,0.8450948788645741,0.7469122496973172,0.624123865204774,0.6020187513811065,0.7505721971367046,-0.778074998788563,0.519930751242204,0.8245911603497368,0.6304808628065576,0.5890001255532982,0.40186121994610613,0.4585342039706824,0.5890869558617937,0.3261919997347335,0.7026804969403202,0.584167640490546,0.6059875237546314,0.48834757145811447,0.6522110842610027,0.6224267753165205,0.7003190189877974,0.7123563592441283,0.6126059975108715,0.4056925772628472,0.7216293961856093,0.7911512325042662,0.6842304114292915,1.0,0.5590742154216046,0.7258331027189027,0.7064255246468127,0.8000269505232523,0.34670884394829826,0.5212009309445597,0.5884907670746911,0.7572100379884034,0.7586225347416004,0.7214177767816372,0.9143391110658962,0.6766073079368687,0.4522691974784932,0.7145548719950646,0.7449646665987899,0.6707138354501649
SIEMENS.NS,0.44494911469234916,0.3266313324401499,0.5378531495157405,0.6894496088920617,0.5175980487446917,0.5803290580369106,0.6506129427839529,0.5787503160745572,0.42265706412654164,0.7401856789457979,0.7247429212442982,0.5894249774390561,0.3916436419245801,0.4980065368020855,0.6779563132820423,0.6259130084821084,0.6040717725965216,0.3094143311277798,0.46736438680118075,0.3984826017446009,0.5077223682533852,0.7637720684115336,0.39191753008287744,0.5158029362975455,0.8433286123702028,0.4719664989411759,0.6313460260002007,0.6632415428466618,0.28720829316746216,0.5632356813521217,0.6006991618222214,0.5496196851626893,0.5392127839372753,0.6366760443082573,0.5488654535901583,0.616658919234419,0.6561700987820173,0.5817670442421565,0.522470677263362,0.5905571567892997,0.40700582282084674,0.3028634370118667,0.6162967895551086,0.520258041616716,0.5606427218218479,0.5838142155665785,0.5498560934640069,0.6850345368100458,0.5309247885919135,0.5659545865712459,0.4920577703641152,0.9028719217039238,0.5381654889703064,0.49731894911584157,0.6013245392593295,0.5669359706247362,0.48167846818672866,0.41809629517423563,0.4379343325809608,-0.4764820723505996,0.46725782896919715,0.4493024957532702,0.51065868265097,0.5401256161461611,0.3426978563648164,0.4114486205483862,0.434291045796332,0.35145244258760355,0.5011147610327817,0.47734067670287655,0.5650940650338342,0.8181210663858122,0.4357549925488993,0.39387736461621964,0.4682266852198295,0.5455070682810544,0.623543144277536,0.9483098609912413,0.4335930111874219,0.6074376150230553,0.5527933036975983,0.5590742154216046,1.0,0.5221777567297854,0.5803907891181501,0.7218028991433145,0.29683442097554746,0.5452480346697607,0.4449618753851839,0.8567241264657866,0.5727283161173193,0.6648032464863459,0.5875762758179006,0.752534012457586,0.4150478409016809,0.83221946848037,0.5922098251380793,0.6233190083278469
SRF.NS,0.5979582689897861,0.5265566178307256,0.8407564472979323,0.5795866459183387,0.8625766538047224,0.8319739585818581,0.642604673507958,0.8439355496059935,0.8102783160130365,0.6240720727200036,0.7639637817083829,0.5337427199375847,0.351095494566282,0.6137375356373604,0.8569014202623038,0.6955420776507727,0.8590015099723433,0.5713674931055844,0.6417062281633277,0.5780536469082039,0.7344908627111926,0.641719286373012,0.5868207381491767,0.7150364510240756,0.6317638219985738,0.6638669056912117,0.8668873974082866,0.6513841147258238,0.33877324213242066,0.7697907229697454,0.6892683716726807,0.722923511675652,0.7435057189996069,0.8344764897717608,0.7134837451414234,0.6216415090015558,0.6760464114998285,0.7547141693634862,0.6711806601039882,0.7946768785289214,0.6863454169108895,0.4359673658780437,0.510851846329795,0.5754278488498242,0.7450006967513771,0.6731763698166633,0.5987800745409108,0.7426846268626409,0.6542211546180138,0.7161146276689426,0.7157968143042377,0.7624041666890508,0.8478436589178521,0.6582468433146081,0.8068003920997789,0.8352147099119066,0.6127673381961922,0.6141342349811537,0.7498786180374436,-0.7873475694122049,0.675732469215113,0.9044852631051746,0.6877905397985327,0.597625746170546,0.4846656258123689,0.6125748276708362,0.49026051380564656,0.6254362257171832,0.8266146107508171,0.8801955656323496,0.7864147592737982,0.5300353445508196,0.6707774200881383,0.7322376648105429,0.6249971245952356,0.6602528219566249,0.629203861877899,0.40287753741503946,0.6406419657233834,0.6927883443496582,0.6766923771046043,0.7258331027189027,0.5221777567297854,1.0,0.6548975218732077,0.7683185329860744,0.5273235723664481,0.6086758046566588,0.648881288623066,0.7077542024144013,0.7629122270304829,0.736664205886197,0.8093290631741686,0.7519983740895541,0.6081224315546678,0.6607063232351201,0.7234338566305855,0.5983431823254407
SUNPHARMA.NS,0.5786202353586297,0.4639191997555678,0.7247315444216862,0.5528381260171854,0.7011582151858905,0.7337651000055477,0.9371306732952959,0.7927379852391306,0.767446269535861,0.7343486032156437,0.8164992672650337,0.5481693453651413,0.6226903939222324,0.8332626987867724,0.8426729987778561,0.7780807805818339,0.7952921274206598,0.4513634161167582,0.7186284494184487,0.5558238071467567,0.6587541511570436,0.7269587312926016,0.5291571007688878,0.7240868995540962,0.6628395521930835,0.7351558704403746,0.869137525680975,0.5600856149874485,0.5282444166028372,0.6886265111690888,0.6886136317165981,0.7295156624425126,0.7887371673597011,0.7956630299567634,0.8682790526762411,0.7079983530231613,0.6896817159388233,0.8665115752389301,0.8846859671352966,0.8308919431930858,0.9052675423683887,0.47204530874047407,0.5020638293911125,0.9314750807252817,0.862393875425244,0.6486056202041168,0.8135770961192164,0.8592669657839197,0.9149472678146697,0.6597810025548154,0.7324934879597728,0.6221768639298503,0.8492619721001866,0.6619860915129271,0.8452186149295718,0.8342933099129121,0.7144998601056414,0.6894583977364664,0.7724219081258712,-0.8348433217699028,0.6365727939459347,0.7232916397438544,0.8678729048231144,0.7204901865333055,0.6052616962342674,0.5923861843358337,0.6882144332960274,0.4834349365250969,0.7934364147102713,0.6601492062583281,0.6972211902222281,0.5934993441574101,0.7695595490349747,0.7020079507750203,0.6642170768072583,0.7823889868096537,0.5502685375331233,0.45831530596081493,0.8486685605714457,0.7363316932481022,0.8227563272845438,0.7064255246468127,0.5803907891181502,0.6548975218732077,1.0,0.8242677786937713,0.4258927060622846,0.5842413481420213,0.6823218682567679,0.7580246610020062,0.8609780177007612,0.8169196541234438,0.6916439892201958,0.8141214933562425,0.5733154304805868,0.673353772698347,0.8089163345049345,0.823773766029398
SUZLON.NS,0.67820309511347,0.6146178577796039,0.7406859732224835,0.7247976034056243,0.7795391899378247,0.7652235926027079,0.869514378779861,0.8333468678791836,0.7356325577864832,0.7264760901148686,0.8489492045822172,0.6154593956080013,0.5085078261964467,0.7422770024018721,0.9018133024231555,0.8875843492251048,0.8432363665472423,0.45524356026213925,0.774566808301051,0.7720096982128476,0.6833418151401714,0.8550977357206891,0.5660458500080722,0.7459357413081048,0.7703665726975257,0.7341274128323754,0.8952376481276884,0.6995910824844552,0.5076845849064552,0.7851465398935078,0.8860133044632502,0.8157658813926966,0.793232354577801,0.8563294828051387,0.8195859757846425,0.8289130198229081,0.8243128132862583,0.890151317434782,0.8970818471501226,0.8836127147873979,0.7952543241460914,0.5408525705302224,0.6045063919979472,0.7388759136855728,0.8485782623957714,0.75948643586471,0.7807090600052446,0.9153922544865899,0.8331341768226923,0.7727286349670489,0.7239106139395692,0.7814157757183078,0.8539706371562953,0.6174754614645064,0.8695484617688614,0.8488207054700272,0.7037560388305228,0.8049555234584647,0.7196848415093235,-0.8610901698423507,0.7145601072295178,0.7754039188158913,0.8301761049458607,0.8376803816450399,0.5746252418565229,0.7067893353399345,0.6635687654641506,0.5033698899118039,0.775678094243765,0.7022794754390628,0.6568640929685833,0.742582838618799,0.80670174455204,0.7285255869522947,0.8323999591108082,0.7828989292420354,0.7522065655765544,0.6571931323350246,0.7955775691684854,0.8483582683086908,0.8271993573988645,0.8000269505232523,0.7218028991433145,0.7683185329860744,0.8242677786937713,1.0,0.6282085456732632,0.7565807605389243,0.6936949024536406,0.8595470418616776,0.854793320677967,0.8922627114973538,0.8312901970985742,0.8737891429348649,0.6519487698350076,0.8847707530242841,0.8717976714439368,0.8159869183056536
TATACHEM.NS,0.6526086734030161,0.8474711477030863,0.4042164291801026,0.4275320756202241,0.6750530103650154,0.4578936775342793,0.5384241311935964,0.6554341648376911,0.4813915114370188,0.23670017343806724,0.4867306247836169,0.31725460195426075,0.38107301266694976,0.4796345511228865,0.4977402161688544,0.6009546647513765,0.5120884138347973,0.3119572771550852,0.5545186012148834,0.7321411742342322,0.270122332636512,0.5594252622919687,0.21055035659834823,0.2903784607939954,0.5778533433688585,0.3608984924208464,0.49411607028721743,0.7490188835485408,0.36406627941797387,0.4562612242549224,0.4327673409401149,0.5939692608329115,0.4877552090477196,0.7136480448925204,0.6114918354593157,0.5939045400326718,0.4757339319104892,0.6534603606474195,0.707279439497154,0.5880321991509756,0.5852237145509724,0.4580919799695332,0.2966258027058472,0.47283448436646697,0.5601730253776555,0.5063623203296111,0.42290206964049387,0.5799919912863735,0.6576297424191399,0.56282544671649,0.47109269353922967,0.418517184475155,0.48910836838001925,0.4138071496439729,0.581042651739612,0.5701408930293957,0.36613483160234406,0.6283327927147193,0.37211059101529576,-0.6017181931143839,0.5381609818048212,0.5770594035120892,0.6441645084367827,0.6477909284621479,0.38069481711118314,0.772953056120347,0.5255318322682141,0.5651537008300764,0.747122714438546,0.5103684675945926,0.4377553856879868,0.3921500912222043,0.5144861002359902,0.42642759916290995,0.5458961805931284,0.47242317510885695,0.39511919365036646,0.27996359211940863,0.5505203174987614,0.4614072175346338,0.6151235879039498,0.3467088439482983,0.29683442097554746,0.5273235723664481,0.4258927060622845,0.6282085456732632,1.0,0.41621501294214597,0.4669675351254291,0.427699228250403,0.5328508971612295,0.5592336028187098,0.3590014820562027,0.5753677623483459,0.4948359764452379,0.46205082890178345,0.5804710481023082,0.44191009137962906
TATACOMM.NS,0.543098002332389,0.3422713943583917,0.6589511772539887,0.5460612298160911,0.5509752349264952,0.5709052524181648,0.6282676248085531,0.683571324470497,0.601652093363732,0.6173489671339034,0.6926858829538982,0.42531774455873833,0.31262216847029484,0.4413084408860252,0.7211249516350288,0.823849249414731,0.807668827118571,0.3761387099568561,0.513603867278362,0.6823608509668956,0.5595336922001799,0.7415073773288761,0.5085296901653183,0.5765581461527712,0.6003980075109824,0.7238145728187595,0.75971533895637,0.5874233371858478,0.3025656908640934,0.6670381438987228,0.6629502906636149,0.6694016736587067,0.6327304780980568,0.6366989455309077,0.7157690973190813,0.6535679874238671,0.7748228762415065,0.7010018451989197,0.6384306723022131,0.5723620468433925,0.4628402767418139,0.2908426444574407,0.4305315731828791,0.4236849160665156,0.7624124342067811,0.4927765163454906,0.5053525264238748,0.7125578345509704,0.5680331238134808,0.8613901865878398,0.7044114233703618,0.6166056026678508,0.6734744938459111,0.47239955963099955,0.6652043867376858,0.7532518558840157,0.8172275552714415,0.531463707300337,0.6080121060183721,-0.6909286437013077,0.6496208392201708,0.6085797574592222,0.6215538094863199,0.7440866742900518,0.33472522515172637,0.5705659119778667,0.5082667028273855,0.26771126744176804,0.5201193930352263,0.6024523019554385,0.5930270562539613,0.6462765797490475,0.6484422858901295,0.5726830585896533,0.5512336094607212,0.7424058614788798,0.7522708787000267,0.5503092886547805,0.48378394630618976,0.6160021204447006,0.564743254415162,0.5212009309445598,0.5452480346697606,0.6086758046566588,0.5842413481420213,0.7565807605389244,0.41621501294214597,1.0,0.5536620028023673,0.6985333360922622,0.7044828673777427,0.8000472495401013,0.6569412479716803,0.7783307515725112,0.4805964365926444,0.7357563542134914,0.7378410621854083,0.5135858858937579
