,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
PRESTIGE.NS,0.7450003569074937,0.4288997675364465,0.6105696724937394,0.7943607581827364,0.8174627130090619,0.6194716810535443,0.7729589058558908,0.7066263205296304,0.7725787204593186,0.5220667931066573,0.7559635973773444,0.4918514215633661,0.7403284351785917,0.6684917557842063,0.7142211657758396,0.660941991653861,0.721519979570221,0.7020375686540568,0.725309594402552,0.5991829902038354,0.49623304794069595,0.46464082247292077,0.6913055855199216,0.7532504989745904,0.7377026179168729,0.6551466308460828,0.7651247084943782,0.6432370282921162,0.7861810385260531,0.7874418640800578,0.6698572474335506,0.6217831532020871,0.6603545474586092,0.5868346828053425,0.4675280507378518,0.7058414954662815,0.7416734649888105,0.7064103398388311,0.6636951852894325,0.7994269372679791,0.7507072681041048,0.6719103638597642,0.8253611280113877,0.8440116477709215,0.5757347061959703,0.6638265461986113,0.7003774845973806,0.38748812232114427,0.7496621384644945,0.5586759548403868,0.7058776102588915,0.6899232350446323,0.8625046921617839,0.5658208576742828,0.5056343373304796,0.7393898144360604,0.8462667583245123,0.7237084080517731,0.6476177581158823,0.7032411179992756,0.7335387368776618,0.7942946774228246,0.4915534684089658,0.7787400232422763,0.7621455912521338,-0.7730556048650901,0.5374959262969496,0.7235044064595417,0.7907618157668894,0.7600603458763241,0.7888890948367063,0.7488906947965972,0.7879067525675197,-0.24353491521841686,0.6574219469264582,0.7648081210813921,0.8508171547287248,0.7041670992295613,0.6259133173294027,1.0,0.7477628640972899,0.503284065514656,0.17200200578855837,0.7464255821635789,0.4979729858467667,0.5434171183650672,0.6300620862855361,0.5499234081787293,0.6928515192295334,0.23003088605655714,0.7905964105633032,0.7899284778526984,0.7565988830448646,0.788927388476528,0.7644280995285412,0.6425740339090557,0.42893980556171896,0.7587064025117394,0.7934867603649574,0.7516134719909258,0.7044968956563251,0.19420209332705124,0.7094895522512678,0.6457296431073384,0.7765103184632861,0.7366882581447892
PVRINOX.NS,0.8104723913512598,0.4867870268103184,0.7501170062394509,0.7832371292254046,0.8548352464219476,0.7279012217736376,0.7531061397374729,0.7153496720703318,0.6806241500366524,0.5610166945926455,0.6921296834166718,0.59493468847113,0.7098584462531055,0.6555686312022009,0.7533014505696283,0.7493560838927037,0.7792740221756974,0.8010473342181335,0.6247775629989314,0.7406163593280799,0.6425013691630372,0.6311183694087157,0.7866456083417879,0.8003506633978059,0.7554773014874473,0.7050183129648888,0.7237836650600835,0.5224987893414872,0.7214248826660328,0.6585876443826679,0.7241591994154345,0.7379517856595272,0.7533852670809018,0.6943359273593963,0.470412927777088,0.8032399372246375,0.7782353820343525,0.783850943126532,0.7517044897582316,0.8061614313067199,0.7925577203958013,0.7500416647417962,0.582101996057148,0.8566472442577864,0.6910378448771051,0.8035840946482602,0.7238434038384262,0.5529259675659516,0.7082273610969164,0.6265251009312796,0.7441555432544175,0.3030961804050334,0.6489635179432336,0.7644708891002507,0.6690932057519259,0.7727464152497673,0.7072232257979999,0.6278457925940671,0.7033414819446694,0.7936452651890341,0.7344768438861516,0.8585044180478256,0.6596716898574332,0.8059889882093454,0.7304797899497244,-0.8429779903306343,0.6758573825115646,0.7827470043187613,0.7798336060655778,0.7347859707674336,0.6328275536731063,0.774770535042814,0.7935217142597564,-0.25453941351342735,0.7050452071990531,0.8422609717697342,0.7389534932352892,0.7089881787038271,0.715347275351351,0.7477628640972899,1.0,0.6487589464201673,0.24936783686457462,0.7661031470124021,0.6902263238724996,0.7061484718319164,0.7264852409130966,0.6346714750045194,0.7861158252845706,0.18033990691312304,0.6201205051208312,0.7460326667198249,0.7853914028731688,0.8597408648291571,0.8145221001413023,0.6529993553620268,0.48859874560625766,0.7863232135516863,0.7869876041289429,0.7248566164660829,0.7281540711645995,0.4221482156254859,0.8009895847841093,0.7662065173806686,0.7664629209489235,0.8181239426829551
RAILTEL.NS,0.7028436114257115,0.43841338584711637,0.7234885346060191,0.700889041779192,0.6984039059205412,0.7175402810602434,0.6091777581868434,0.7080786069805346,0.7984178987127771,0.5666629069545601,0.5977226275948951,0.912731262105034,0.7979001149101227,0.6342069274550782,0.750908381813983,0.5896856987975209,0.8090631869197077,0.7856311661448279,0.623524457688631,0.7137311275840957,0.5982343223377932,0.6164119898124322,0.723589216812801,0.7327780559496428,0.6816815705639233,0.7059064194850274,0.709193038844228,0.5594941664884552,0.5552071007275742,0.5162335038623064,0.6518803898027362,0.7117857684797202,0.8224499613193885,0.6152394083472348,0.3366498410840555,0.7348153736196932,0.6669264627930167,0.7508417774886545,0.661152701260489,0.7193362571600619,0.7347157218165291,0.7517478826618696,0.5457751466822128,0.6903806765438941,0.8704161869675784,0.6810413679173676,0.6405883242018268,0.5417792144935305,0.7105231706984128,0.957490130303905,0.6064607256764295,0.27884794679981273,0.568938912302698,0.7011837622630894,0.6038213216214637,0.6566914350289336,0.6809196622577868,0.5728044095964892,0.704703250896588,0.6954124668160316,0.810297537119135,0.6556926410629701,0.7297588788588502,0.7542935851492323,0.7540903012176856,-0.7906094152983136,0.6895776518848443,0.6946321996801247,0.6768802662375849,0.6397352371960221,0.5068590250775287,0.6313687347121394,0.6816117405458478,-0.4048025170599347,0.6598850732092777,0.6978860028961151,0.6575627200971831,0.608002712687642,0.7323036538315667,0.5032840655146559,0.6487589464201673,1.0,0.5839875617434613,0.71452961465058,0.7741696738498459,0.9562472273431394,0.6822760658077381,0.7218280945497978,0.7517379081265398,0.12026983001486703,0.5162498088490308,0.6085223617751467,0.7414672505796692,0.5972397184748599,0.70911641261376,0.7838576193075761,0.42878416126856445,0.7354983814786639,0.6967541878109449,0.6926771784510919,0.6735246477274907,0.43110226239636823,0.6172159372274032,0.7989854371824778,0.6971081949252581,0.6648078439537103
RAYMOND.NS,0.3780433509284128,0.08381461884494897,0.31068350511737275,0.41208538052737137,0.3280966254736759,0.3819638195873692,0.2623646759193004,0.29755866273778536,0.4822633759149703,0.2534013728180349,0.1844296412024671,0.4437317616654438,0.41588948955818833,0.5195888308932805,0.4671068061134998,0.2015793061339934,0.4252957090353664,0.3836083830185838,0.32490664806482356,0.2668517305115525,0.217722935821336,0.1844563378765748,0.3916031270013194,0.36394670563231224,0.3939907851826829,0.4522179464062786,0.33083515245440975,0.19414961693413155,0.22907218950062141,0.24133337177733416,0.303367657032522,0.3204451751979316,0.48804698393176915,0.1879551920237872,0.17710163374779067,0.4565353313740235,0.3516682189602179,0.37568784404036665,0.22931317608280558,0.3172053130076335,0.3950487785939714,0.4268401917099059,0.21089025935634303,0.38316947911593563,0.505637934124341,0.6268261232845167,0.31049218921983907,0.2320600170140709,0.40431176864707563,0.5193358510337946,0.2678380079882901,0.12701174380719474,0.22130846238973872,0.503706558475266,0.20184236877966916,0.35733624842745515,0.29130113493710574,0.32675679137363267,0.31049567937157047,0.3518883777944215,0.4857208640097457,0.20632912903914705,0.3052401414085582,0.3703925799768339,0.5403482236223198,-0.417276183825558,0.5164817149888195,0.6170629394266115,0.35230710799031173,0.29079389586252696,0.18809023150197535,0.2583879984534398,0.347596972061481,-0.06861103102045217,0.42609031378726714,0.3765525838811603,0.3700383285037007,0.2631669539633327,0.45683171272158357,0.17200200578855837,0.24936783686457462,0.5839875617434613,1.0,0.40960874946780207,0.2678793882878981,0.4819558010063453,0.381274112970039,0.6811936262383044,0.31471232505196645,-0.12889324681655684,0.15858511638648903,0.39732479484806443,0.39125190598867376,0.21370581062914004,0.45623111578318903,0.42878069767079074,0.18733465069205016,0.4008155233369678,0.3353033599740767,0.3610606043323877,0.3123399007665706,0.5277181946405511,0.29225262020266396,0.38470761450450913,0.43566303726710875,0.48507446815941346
RELIANCE.NS,0.8676813263033946,0.506644908505185,0.804791142884595,0.9394128926156451,0.9455699640474788,0.8661598230147738,0.8567236529109936,0.913636407794265,0.9086648532042765,0.6886559654593402,0.8368333913853663,0.7215872213069027,0.8865471209524055,0.9512095079131134,0.8927845189110576,0.72896848045023,0.9267557233451287,0.9346270920584308,0.7924823871007546,0.8197869612146433,0.7261387113914018,0.7004033307408661,0.8494435107598952,0.9609797515718358,0.9342423460429754,0.9064476736394961,0.8753379261726,0.7419404703121385,0.7699630451352945,0.7806059175100304,0.8680782031184457,0.8457001956258829,0.8765506094463554,0.7296861258070271,0.4410050532766998,0.9217120651939978,0.9369926938248572,0.9022632669405295,0.8862884602600553,0.9080231528148477,0.9532727297606667,0.9414819469254786,0.7698623687932848,0.8975618064386839,0.8337332554002271,0.8456948854621722,0.8892203141619833,0.6976595530777311,0.924177186849469,0.6849332471449427,0.9437406047045057,0.4925720209673099,0.8302751874918671,0.8234353150420106,0.6923347139228887,0.8739096997152344,0.8741560130012707,0.8728235529055547,0.771537923530557,0.899164357248195,0.9310648995011755,0.8716269147406216,0.6950930854834219,0.8968866238206606,0.93539695946409,-0.9370397081383481,0.8179888648808393,0.8500660455348825,0.904806568984367,0.9226484392986556,0.7172938853654113,0.8922828924629048,0.93034279312347,-0.18917514170084274,0.8914441644305248,0.9133897062917088,0.904578374936659,0.8480257321269217,0.7855959160458656,0.7464255821635789,0.766103147012402,0.7145296146505798,0.4096087494678021,1.0,0.5992370169285396,0.7523793713627878,0.9543487923970041,0.8345363285823464,0.9233137916881267,0.11909846836218554,0.6757280101148776,0.9233304987577351,0.907517655801296,0.8249468612698471,0.919309613068853,0.8795795159075068,0.677488898580458,0.9651792258921327,0.935147270057426,0.9312917348814261,0.9121102270160252,0.43265715731409204,0.8301948459241592,0.86515666923897,0.9142816738635557,0.7658654526984019
RITES.NS,0.7277101755106862,0.4603091898867702,0.8702678616541571,0.6581385556594083,0.6489910667909784,0.7025334256860315,0.5576809608499783,0.598295201662776,0.6068709525237022,0.5685566441190595,0.5655946893855215,0.7329990501684133,0.6232781341577915,0.5043430047776329,0.6750399775002444,0.6829721137026048,0.7531669869364039,0.7131358815492571,0.5176983279903382,0.7379809408251452,0.6003434800504757,0.6857467622246177,0.665354281701959,0.6705138578751866,0.6136061176981716,0.6845395837489657,0.5620808122971271,0.4802699849799238,0.5765001226635434,0.4579741599539341,0.6262461470943309,0.823791773194049,0.7201690007023244,0.6153345090384936,0.34465022576526083,0.708897577393704,0.5837653337262549,0.725723804022603,0.6343243133725047,0.6385506907176401,0.664860310969333,0.7113888669550373,0.48914949042249717,0.6449696442255177,0.7713097086779669,0.5096220925941244,0.6011196438412699,0.5168168841600532,0.5925568584793581,0.7235768108856041,0.5001840018510118,0.22500867714270426,0.5011129304095086,0.7090441961769152,0.7793953596335258,0.6108585600539146,0.6101731746106341,0.5447236401570843,0.7337146579727079,0.649203718843068,0.5828928516159069,0.6006330087620203,0.8176992142127718,0.6609163866577632,0.6325409289917896,-0.7375786267145477,0.674259963463645,0.6429722683450273,0.5962672677453982,0.5314716936190934,0.5232306309715067,0.6060750738991383,0.6298032373850986,-0.46353615533175224,0.6337240825177495,0.597103896124302,0.5575089130940674,0.5859404618723475,0.665980367891342,0.4979729858467668,0.6902263238724996,0.7741696738498459,0.26787938828789815,0.5992370169285396,1.0,0.8592937525028874,0.629964348511592,0.5573626405031837,0.7309463804875068,0.11141876345550857,0.51490336479576,0.5466568614255778,0.6710181702756898,0.4982789559088826,0.6649195229799008,0.5798572788938469,0.34669107496554574,0.7077633016530448,0.6116106547227005,0.59305646191884,0.6422383902397879,0.6214074067298343,0.5359807658268311,0.7935155635478255,0.6242417590199634,0.5626533042681574
RVNL.NS,0.7747356316663216,0.5039182549438762,0.8177640949140919,0.7417770310789279,0.7638137908472821,0.7686455583797709,0.6713259416456329,0.7679388998519505,0.7968666933582882,0.6881832786255395,0.6727072440821283,0.9305134814286025,0.8126140265215314,0.6823457500354204,0.7922801914779032,0.6867152129968986,0.8580337579756111,0.8235265163932614,0.6546040025542409,0.8019739162963481,0.6749611889086115,0.7716816529963725,0.8082982253779176,0.780668776243165,0.7274120382823177,0.7587715251904132,0.7436885521603988,0.6302505150876355,0.642061620465249,0.5618662485974286,0.7255987386838556,0.7932360899240822,0.8501084452643302,0.7266379068730042,0.40671102492923644,0.7952599177801107,0.7431010408705014,0.8001021734534169,0.7416938674367252,0.7804160484499856,0.7708093166862747,0.7849458161052216,0.577945228441224,0.7451954401488905,0.9306016730575845,0.6788196206878582,0.731159372629171,0.5949248374845557,0.747228654557502,0.9040795144503962,0.6362061717700743,0.283027274802164,0.6069241157161902,0.7788996282375145,0.67750751688273,0.7236453576197772,0.7349726995969237,0.6133559368445446,0.7426895974934683,0.7865110120726003,0.790540005724661,0.749416050432517,0.870628457610228,0.799039592108509,0.7784585043276375,-0.8502145414154826,0.7410127925660076,0.7417955621773056,0.7229751540211007,0.6763866074106284,0.5776243172084301,0.7095100652825033,0.7617197181901849,-0.4118069387593152,0.7211193555754957,0.7525158867031309,0.6781978477301863,0.6722618618771363,0.767262220297323,0.5434171183650672,0.7061484718319164,0.9562472273431394,0.4819558010063453,0.7523793713627878,0.8592937525028874,1.0,0.7360226866197924,0.7496319632657773,0.8450564387599222,0.20567678580267434,0.5663610374030492,0.6696997394617056,0.803866094964402,0.6548272346811801,0.7766004628417149,0.7829241332225924,0.48286049807752407,0.805773382396117,0.7541856234644602,0.7410305431764851,0.7583623259884327,0.42176869816180423,0.6872922479874229,0.8746974362385325,0.7572438290038036,0.6969881743233042
SAIL.NS,0.8523507618743492,0.46872859561311664,0.8214328172584842,0.8775860155765797,0.8729903675857574,0.8182341829924514,0.8056342928999964,0.8233623571186536,0.8217664762297886,0.6461132545666899,0.7864145974760861,0.6848478350862999,0.798012639457928,0.9162330298323398,0.8705785976933524,0.7119494456681879,0.8680456845729501,0.9104814498767355,0.7485272405375992,0.8094281389639165,0.7132398964852872,0.7227850574456953,0.765773234019108,0.934388112445857,0.8995280346259741,0.8765091994588557,0.7833658694012818,0.6501409910986168,0.694956454600447,0.6932809354991486,0.8035798780705911,0.8119568180632506,0.8481764259086285,0.6872459034101335,0.42871917300883927,0.8739744554686916,0.883724541120817,0.854553484654913,0.8275589888070313,0.8737688410830394,0.9039273579452055,0.9080831967595023,0.673744895929377,0.8250911081870317,0.8003888627098635,0.7700231250575593,0.8342905710730645,0.6942295327485881,0.8438283751823336,0.6481897259151816,0.9197927352242196,0.4108473155912009,0.74324020333966,0.8848411348372262,0.6790983571410475,0.8122181003674713,0.7840305707573286,0.8506452165924901,0.732394950228966,0.8413480197576223,0.8567271530951932,0.7922491485609813,0.7241542438757553,0.8219705626010546,0.8828082038518292,-0.9032617578992685,0.8267813105959558,0.8158482894588177,0.7884758882741215,0.8364161444581136,0.6003589074406903,0.8406388607581283,0.8724018446983072,-0.235828052698322,0.8533774836548471,0.8481064005355016,0.8252609309365679,0.7928101196026711,0.7123391251627964,0.6300620862855361,0.7264852409130966,0.6822760658077381,0.381274112970039,0.9543487923970041,0.629964348511592,0.7360226866197924,1.0,0.7824931589284261,0.8796271846076861,0.08677767072865536,0.634094219633025,0.866988720017867,0.8284792606393954,0.7002866648800415,0.8666391250840081,0.8502511469414031,0.6839986403151198,0.92957934574755,0.8534297044737177,0.8875662331875024,0.8577647229753419,0.46843820219422294,0.7702572341059573,0.8602737870816292,0.8513319765978546,0.7032416654470897
SBICARD.NS,0.8506603158395776,0.6330426695899684,0.6719392908550716,0.7882193915758291,0.8227523534801744,0.8040907994854866,0.7243550104348769,0.8007124173654525,0.8299487257073582,0.7450590519294172,0.7505122907329453,0.7572155673932613,0.8125856685587222,0.8755828488467073,0.868050764228964,0.7465300811359886,0.8525482023555268,0.8430779917868997,0.7352871001826997,0.8001963497972479,0.6860556683201126,0.6022455803048639,0.8591193195348009,0.8560151541014829,0.8113729047840027,0.8912053564145149,0.7862280509108968,0.6912239194481079,0.695047403296158,0.6565344048937076,0.8242187083127965,0.7465009337238845,0.8791432852053968,0.7382156104824642,0.5415159147831252,0.8913864308975228,0.8510706011960792,0.8235723818254722,0.8061102605769684,0.7582154518788458,0.8233954140538581,0.821425763752142,0.6561439119821415,0.7953005737086122,0.8571753242944974,0.7838819118316969,0.8497687603621561,0.6234363643406305,0.8573401530953663,0.7134096031229119,0.711941914327549,0.340426607937732,0.6625901171870875,0.7671396167015542,0.6717422403000409,0.8277964898942802,0.7822938421380078,0.6589426336985672,0.7814785034440546,0.8793320477101786,0.8282520581598255,0.7295365617416467,0.6357288582594028,0.7529204800095106,0.9061065298323768,-0.8566596641143217,0.8065352253842187,0.8836810824277673,0.7856117432899513,0.7855542233141788,0.5805428090872936,0.7972270467034492,0.8718622784216105,-0.19545882840570056,0.8382114977439085,0.8277460967272101,0.6877280414839825,0.8305201572529256,0.7505147826813393,0.5499234081787293,0.6346714750045193,0.7218280945497978,0.6811936262383044,0.8345363285823464,0.5573626405031837,0.7496319632657773,0.7824931589284261,1.0,0.8317644648589394,0.06821065548157236,0.6358993469240909,0.7984063303206461,0.8940231129532916,0.63864161831723,0.8969495102903904,0.7550505739567476,0.545728732699713,0.8599625268756775,0.8217637641741679,0.8416157396470083,0.8322309588469007,0.48989083750588414,0.7823343351975648,0.8364230271090589,0.880252280111456,0.6991891269107535
SBIN.NS,0.8946357902632831,0.6305479175950078,0.8904062364989529,0.8859370469491864,0.9318940606244726,0.9278232733184237,0.8753244721251559,0.9272311834247147,0.8878017377306072,0.7923847195920234,0.8297643331497124,0.8153826956398655,0.8807233948261597,0.8802631270674384,0.8934668833933322,0.7675344423844964,0.9603220673223104,0.9411196082216154,0.7925076291686757,0.9082597296703826,0.8410574339827064,0.8583479443277688,0.9158035559070425,0.9509145364545205,0.8954670530375856,0.8828980278131522,0.8948927582898047,0.74291002898597,0.7686586599352959,0.7859785887954035,0.9292925864035881,0.8606952182713902,0.8894831455206181,0.8253544142415976,0.44681403809617903,0.9473686766324783,0.9564857989031043,0.9114361629193456,0.9525225166077926,0.9229520486318036,0.9338966715723199,0.9103842678692106,0.7660982987627526,0.8973252541673675,0.8747354203694372,0.7536363535614516,0.9351593551715743,0.7799241778760798,0.9338146765537066,0.72325163242011,0.8791601111304079,0.4301302858312953,0.8069284759575692,0.8454391111737117,0.7556110917497334,0.9009893471429201,0.8994085433621367,0.7991268627873341,0.8098014217028137,0.9550665780077113,0.8980724859412315,0.9098276505621382,0.8433246270418626,0.9001039220819047,0.8974967867542448,-0.952221681822251,0.8019605389139102,0.8254201183941394,0.9131491353358695,0.9119860289576734,0.7214433930654229,0.918876545515848,0.9551971862525139,-0.2650414398039834,0.9006144081318266,0.9080802442618642,0.7941527545528276,0.8848904565601893,0.8045696283810655,0.6928515192295334,0.7861158252845707,0.7517379081265398,0.31471232505196645,0.9233137916881266,0.7309463804875068,0.8450564387599221,0.8796271846076862,0.8317644648589395,1.0,0.17488510560368634,0.6996297531892106,0.8319567784701783,0.9616111997869526,0.8093695677188671,0.9252805862702357,0.8419371839667223,0.71688663690675,0.9608373216823496,0.9429312487247921,0.9285582789239022,0.9618361713076471,0.3775791888962396,0.8728176776299988,0.9201619803785596,0.9231391290967228,0.7188978231972317
SHREECEM.NS,0.0641566101742106,0.09144534131832678,0.07100988819779674,0.07545041380355734,0.23694983908454514,0.02021289497632912,0.11476264565864394,0.218030991348717,0.08246516046224776,0.2860679750970868,0.23741466621072754,0.1837109128720132,0.2765268746706037,0.11715521125031796,0.0808022642928816,0.13847089265792206,0.16718484496065283,0.14567257084965704,-0.060919015852178515,0.21364112763951523,0.19236474548216823,0.23835315295748385,0.20552757854101478,0.09667008509056273,-0.05391705671221577,0.12124009852679123,0.14600733001400445,0.39176956578151995,0.3113656185592801,0.05955816253835892,0.13324982079411943,0.26035212263502905,0.04849923637878569,0.2051894623620723,0.1350003682610009,0.005982644098052291,0.17136351277767847,0.22058589041545723,0.1919322154902193,0.2000621668186466,0.014716637072667531,0.06526907988968576,0.039885786861802976,0.10255369223514471,0.2686407461091711,0.04879591286269325,0.17213548604144038,-0.04584755316915315,0.04394733317612181,0.09925145024650725,0.12758523842712646,-0.018122736908352463,0.06266202104208313,0.13167012798439814,0.20821003053489998,0.11774945627017036,0.18635811678065858,0.08410548735230032,0.04323466289369914,0.1258371132998344,0.056699839079864076,0.3186296419092871,0.1840534559235297,0.10589481949068151,0.012516050681671453,-0.17141113581408987,-0.033575824997462235,0.19485778869791773,0.16572097008485223,0.09919766285014817,0.34034110477254625,0.27323320590873157,0.18476973241784742,-0.016145635285974853,-0.01376768718394883,0.33250378750304665,0.11443144023581213,0.20144137424000322,0.38693687138890587,0.23003088605655714,0.18033990691312304,0.12026983001486703,-0.12889324681655687,0.11909846836218554,0.11141876345550857,0.20567678580267434,0.08677767072865536,0.06821065548157236,0.17488510560368634,1.0,0.23522038717402036,0.2917927446916118,0.21049426821532743,0.3328417802503555,0.027531286381430275,0.06994078963608018,0.09545062516378498,0.18923769949107785,0.19511098633312365,0.03948213049625337,0.23545254319154393,-0.09348336165771394,0.228282439519018,0.11455046174956915,0.04896422309907922,0.13118601782715347
SIEMENS.NS,0.7972755767687629,0.6874406641651819,0.563652949912551,0.7205989095135357,0.7412561349967857,0.6063979690062028,0.7375969867327573,0.7179896972394129,0.764204175904339,0.588628539448559,0.8436095936583415,0.576429617840415,0.6904607494374445,0.6415967333051451,0.7500330452872244,0.6850800158539518,0.6982127350990223,0.7048405952107729,0.7945205002342823,0.650869155783858,0.5168244629785775,0.49030350810141016,0.6074552590052511,0.7521495110217283,0.6897552430706321,0.6851483035688004,0.7024373186487882,0.701374549101442,0.5591166989253942,0.7577229013137462,0.665291391392771,0.5631317773922756,0.6622445893746645,0.6828889330526601,0.44358826202465834,0.6961746079302027,0.7476531072609247,0.7202468991290009,0.730652323336962,0.69828251427676,0.7002340605567104,0.6275233683777574,0.9017882101867887,0.7972272567842061,0.6431992648642144,0.4803590596496707,0.7397886781601843,0.3828527398117853,0.7665541958143647,0.6082088653524594,0.6444618870775407,0.7480225112743374,0.8484137289387934,0.5422923957422491,0.5790599810839523,0.751405755980498,0.8922985320749695,0.5534731771567565,0.7017235809672905,0.7073253337801275,0.68089181299517,0.7182385404141193,0.4824137297349031,0.6145187403630058,0.768098676317755,-0.7237809512749198,0.5221404913238352,0.6145886558418524,0.702135913604073,0.7237477167260616,0.5372745996039914,0.7265021558333107,0.7968331617706607,-0.4592777547251021,0.6550236425059046,0.7375711657199793,0.5958503450788194,0.8222025647289407,0.5645823374178647,0.7905964105633032,0.6201205051208312,0.5162498088490308,0.15858511638648903,0.6757280101148777,0.51490336479576,0.5663610374030492,0.634094219633025,0.6358993469240909,0.6996297531892106,0.23522038717402036,1.0,0.7655779603154982,0.7775392906130641,0.5665477891719622,0.7452689450645846,0.5775185322888776,0.47241445131626025,0.7619784852126346,0.7620873863195177,0.7717778311557599,0.6778995028788009,0.20487395580134746,0.7001475209645545,0.6937627502987281,0.795626238825256,0.5917210415832411
SRF.NS,0.8441202882239458,0.4875231392748673,0.7154259114706982,0.9007345798898507,0.9045421813440929,0.7692473405139056,0.7781572149558857,0.8337780936753363,0.844971396186903,0.6847510293613243,0.7949261153842605,0.6066915037530751,0.8042011140054519,0.9058231838483504,0.8304713065697757,0.7277904663928145,0.8454071880248156,0.8415029867893548,0.7501696657963123,0.7720538158872089,0.6207579868768088,0.6116233973746916,0.7977402586280028,0.8730720780610537,0.8478735563687598,0.8504221220251983,0.804141888835326,0.7083318230989619,0.7281697419057873,0.7863083174556403,0.7776870105029033,0.7921289118792268,0.7939255296563602,0.673368056001085,0.5039482497743549,0.8417260672341396,0.8639687151714713,0.8719240373362593,0.794062114330402,0.8135698939800804,0.8679888559789496,0.8609654429096343,0.7892432854220965,0.8720309756293401,0.7720828419405876,0.7882372449013696,0.8339552082432178,0.5336394872011,0.8561390785306511,0.5825517979233248,0.8495434296725173,0.5932231503362921,0.8311852672303989,0.7532668688886468,0.7040449749987515,0.832519923851772,0.870366656432639,0.7486689027675318,0.7004350491593863,0.8163720209063954,0.824500198332476,0.8276081191224886,0.6271218220940482,0.7940869450458693,0.8824940193556517,-0.8691301024239021,0.7560464472838878,0.84566941229453,0.8709795757360196,0.8518926570639154,0.6399402028249135,0.8712138737504849,0.8993820568292378,-0.20367808894423725,0.8294775252666508,0.8908166061645655,0.8139095310120066,0.841674866310358,0.8125973009757532,0.7899284778526984,0.746032666719825,0.6085223617751466,0.3973247948480644,0.9233304987577351,0.5466568614255778,0.6696997394617056,0.866988720017867,0.7984063303206461,0.8319567784701783,0.29179274469161187,0.7655779603154982,1.0,0.8600810359133697,0.7885029477905401,0.8803586604360927,0.7332451507878907,0.5620967823739885,0.9266486540971376,0.887502206219977,0.8503461676698326,0.818583685041892,0.4651344301658635,0.7948666915872695,0.7984181073263995,0.8699519012303677,0.7822190433232764
