,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
IDFCFIRSTB.NS,0.894719144272011,0.5822620537157762,0.7532012312934472,0.9022363171111532,0.8015446162519071,0.8229231440754676,0.8338226972417002,0.7185155765400455,0.7162090055193108,0.7740847848382717,0.8537521387679708,0.8860020017228462,0.6250365825260751,0.8279550104820128,0.7856491175315048,0.7711309347230582,0.8061948746210923,0.8306610667160492,0.9098955984340329,0.7466759486334523,0.840498275195377,0.8174096577229516,0.6978595859319088,0.8135957017184772,0.8323613050775842,0.4819847150570782,0.7833677195105334,0.8493766040992622,0.8803937016422311,0.9048718461784155,0.8388496763747132,0.7191888472640159,0.7647033512171554,0.552989163272997,0.8639041022430471,0.9161869687818474,0.8253474143652455,0.7985615454164977,0.8627146553613205,1.0,0.9572692979704555,0.4860571171613061,0.7672507713910572,0.6853508522979377,0.8464308387384528,0.7935810658815174,0.8642381294256146,0.9044961480939753,0.9071751509379626,0.8681541660441555,0.7232515075919248,0.8057394137222088,0.8213969001257329,0.8749508175231343,0.7199112100858478,0.8461325313302469,0.5982976360167636,0.835354329431446,0.7634856269633564,-0.9244020985642533,0.9178742242080666,0.44948335305092113,0.8417163555621044,0.8392161142547092,0.8968669052372359,0.7081692997181743,0.8991937669674187,-0.8674561089472158,0.6832557806728304,0.8470860079910243,0.9111288688914496,0.7912577704551632,0.5805319217364869,0.8085097425783987,0.8229098777143597,0.8704552512346999,0.7388310912492356,0.7373829044041963,0.804938210029517,0.7634682817598386,0.6667401060815172,0.567195098933572,0.8379442792408786,0.8709033614184593,0.8732239359233737,0.8341902222199157,0.7568473500514377,0.883127950035015,0.8714452926653027,0.7967164199919393,0.8057729295536017,0.8464401929086777,0.6580033744714745,0.7973240724966255,0.8692761432229827,0.82146076165123,0.46137435770937846
IEX.NS,0.931006419541385,0.5463123898896103,0.757365798463231,0.9199029407391976,0.842345461198843,0.8552199537678034,0.8698275464582166,0.7052454362975854,0.7462046659023714,0.8151923675938709,0.8439199472185582,0.8945371302214132,0.7009914268468559,0.8632738749366866,0.7950013392096082,0.7867824733862349,0.7986634201844733,0.8997240838080113,0.9432284468795056,0.809311283835074,0.8356674770575753,0.8572013225483266,0.7288713300608132,0.8447179411186364,0.8426043339660572,0.4387932018092678,0.7902571076280486,0.8841374787216154,0.882563804754465,0.9561204888688136,0.8421648975026335,0.7432939978028412,0.8172170848361052,0.5587732243690282,0.9142503919631033,0.8727088775792523,0.8725334542482692,0.8435183508567818,0.8466017892150277,0.9572692979704556,1.0,0.4656359359709138,0.8329203231298009,0.6314827876539705,0.8926494542759715,0.8100302990094567,0.8874366132500174,0.9436113269510724,0.8932641322592084,0.9115601595167551,0.71930573640431,0.8683376101546949,0.8541670581511495,0.8920738911715336,0.7616678107053291,0.8973125518878378,0.6073859589133129,0.8868884308442625,0.8407238086539511,-0.9729966079800677,0.9438390188576634,0.4578982743938595,0.8488669271974288,0.8715113375143009,0.8972686421180057,0.7554859692607561,0.9369234432715265,-0.9375023588915375,0.7337198102503547,0.858870592150225,0.9127323691407959,0.8324095416002901,0.6919535718076804,0.8420058849063167,0.8620496510759815,0.8882948583710283,0.7473974151967333,0.7380768548886991,0.8424858922721957,0.7497823796028867,0.6461421573619996,0.5816872661130987,0.8550647420003468,0.8763725866024906,0.884798832571644,0.8846599351933432,0.848983754974833,0.9003520339929826,0.911507576814877,0.8708145088709119,0.7985093205137767,0.8964523162165853,0.6357791641293955,0.8247948862811637,0.8695559271537907,0.8498213715114872,0.6103763190934584
IIFL.NS,0.4705912508757769,0.3335448695107775,0.30900252541345624,0.43352922841424796,0.41975312706110235,0.45805640776980494,0.453911582307173,0.32251855360101284,0.34777364482462436,0.36056692533350765,0.39555619926971924,0.5415330318502414,0.3732389336096088,0.40434817562478553,0.3291360596669713,0.4318375848892333,0.4339660679848749,0.3464330665657961,0.5765612050560616,0.4877972470875751,0.46869168859321175,0.4453365705292002,0.22681225863520313,0.5758328740096567,0.6051297603967102,0.20651147323384295,0.4561098767945578,0.4599350676067535,0.49127234364962585,0.45575745813891566,0.339728358018665,0.3453152316868925,0.5788813239501317,0.28458867975562396,0.49584957152206943,0.5169491547203643,0.5780655997832413,0.5377034829489058,0.45502893574509656,0.48605711716130606,0.4656359359709138,1.0,0.4131910984837897,0.45526273439543735,0.4734883556964454,0.34694767279419214,0.6171878122616499,0.4165059405894561,0.4282155364555407,0.399826150637139,0.45001217828028983,0.4841608732851727,0.46544835214020863,0.6351265487121807,0.5504744615317234,0.44969197716354964,0.3424152980760452,0.3482429029685833,0.3022263610371485,-0.5487293626140726,0.4341904466422504,0.13221496781816147,0.5566084043901635,0.36280104666968177,0.5494804521708023,0.47080420093025777,0.5671066831123998,-0.4711023867553301,0.3047393739050672,0.6570634522295662,0.41624949245132586,0.466704073694912,0.43850555019266324,0.5202258281131463,0.7216558332347713,0.49937104604774274,0.5909965306708184,0.43367721286635563,0.449666772667439,0.4794565744843018,0.218161119881491,0.8956788631444235,0.491589109816756,0.44446509887963015,0.3875631982382346,0.5985915329704525,0.419983172847857,0.3161582584063332,0.45142978179896875,0.4968232307639744,0.53168854175831,0.4350394759113058,0.46423863177020946,0.6270032979140897,0.48021004126222433,0.5953362709828668,0.2623111899956831
INDIGO.NS,0.8472263662426457,0.6455107874835063,0.737721180720209,0.8284557320686236,0.8086441863816709,0.8021880661114685,0.8072625323186557,0.7523279196997329,0.6670095972826079,0.8501069456944874,0.6939175751824095,0.8298301491844774,0.7990835922900037,0.8284346287212199,0.7298297881707466,0.7858881466693665,0.7548404375424288,0.644401408752549,0.8340160969904112,0.7580080466760042,0.8328950303008449,0.8133337293863392,0.5701728367098263,0.7884858957845083,0.8113432182808434,0.38146848960686763,0.740035388746971,0.8809035077709414,0.8581258593074212,0.7943076387483624,0.7239235284337149,0.6874610006507635,0.7650290624012172,0.5140282399607397,0.8207578803764322,0.8181360416504203,0.8516268797933193,0.8741975525328487,0.8180051348188235,0.7672507713910572,0.8329203231298009,0.41319109848378965,1.0,0.6063844828354443,0.8245608942183781,0.6867719754710117,0.7946103688788742,0.8381784936323138,0.7314399345602874,0.7554423073351292,0.711280833936963,0.8230646291671344,0.8091823219492231,0.7631343826616548,0.8310878456416473,0.7813803458066849,0.4941070654158515,0.7624841166401573,0.7685204987660911,-0.8699521844064115,0.7267523411935535,0.548199329073027,0.8018178956862855,0.830218569583843,0.8567191947685023,0.793473581436564,0.848748899412287,-0.8027911480435985,0.5420252476306201,0.7869265129658766,0.7590503307321916,0.8070363961407234,0.4949207975799882,0.8148751590201458,0.7717062954595482,0.8503233938409965,0.7462690780019222,0.7130237217905128,0.7248755969554491,0.7663343379345344,0.4805076971941307,0.5766821617579085,0.7881032794650921,0.8297252942483264,0.8181787011880722,0.848957499792744,0.7751671770550672,0.6255920545059122,0.8444675754765775,0.8717299854977715,0.7375900212617177,0.809720620989623,0.5771290491546444,0.7324632515304187,0.8328503333912505,0.7904474794645013,0.40778409018500056
INDUSTOWER.NS,0.7272705133196783,0.8815087520206788,0.49782048390244465,0.7456706391857036,0.6085770146733234,0.7179351839999344,0.8138314591898764,0.521531700041873,0.43285414572231434,0.5700385749047306,0.5907050258897926,0.7018623977820372,0.4300452074159291,0.5919948736111383,0.7659852286137466,0.6426162932558167,0.6331722859345144,0.4976547549779723,0.6984450091148501,0.4241037670661244,0.8490202663130141,0.4942311474772988,0.49665656589660484,0.8544966090740007,0.6103648846028439,0.757259102514245,0.8698377651739964,0.6113483030608274,0.7864491244550094,0.5635345255313917,0.5184803277356087,0.3338511562186276,0.5443672941836973,0.3998811760202875,0.7507852706754322,0.8575720570829296,0.5041004187375182,0.6317866015214058,0.8519003242392681,0.6853508522979376,0.6314827876539705,0.4552627343954374,0.6063844828354443,1.0,0.5660580812804675,0.4561079792667047,0.7939313067361522,0.5729715938734696,0.7491059371201646,0.4418391992668608,0.7689198768759882,0.5552134249175137,0.6496479130887277,0.5120908020513878,0.5268661990686825,0.7605559545081035,0.23413026082409863,0.5909333313749616,0.5269743085579114,-0.6186781168003166,0.5999835585223893,0.16553536876751843,0.751567568327537,0.7196642901238944,0.8201415037876982,0.3788249374274725,0.5795030337440237,-0.5262743384289745,0.4555698146403352,0.8089808260215903,0.7767767040146545,0.657936632910776,0.4322810753209254,0.5800849641812845,0.5839422729872376,0.7666765799429388,0.5050627843857531,0.3760209319905598,0.46735633779254837,0.9284860757878179,0.6310363783304672,0.37707745688509636,0.7316621464262321,0.7821350599231476,0.5982989160705597,0.5744566600086484,0.4214699641652526,0.6211674187616597,0.5625507824761546,0.5356911774338348,0.6695035466032622,0.5897690019532774,0.7265341729702017,0.7408045844755846,0.7598604459184263,0.4804577884612417,0.3526595957172069
INFY.NS,0.8692373535438758,0.5395184252440713,0.8271793226353538,0.9209918481363842,0.8503742742018086,0.8595823765958636,0.8368003742712654,0.8184451982627609,0.848841708725702,0.883891044384545,0.8766196547851783,0.8670709604634697,0.7449397050425793,0.8911251835378197,0.712153053164539,0.8488086449454548,0.8337555512941959,0.8385390355490187,0.8764465195023509,0.9124463106522528,0.8286949165278418,0.8726927688116113,0.563595304771776,0.7879177659063354,0.8749935288659847,0.36060339458168017,0.7654972551954154,0.9206071236795101,0.8447915402057802,0.899895796751829,0.7633259488036381,0.7813997780469981,0.9036004610208531,0.5082655209993854,0.8348186549489182,0.8214703849962863,0.8986542630013786,0.8601633165846244,0.8392069037672091,0.8464308387384528,0.8926494542759714,0.47348835569644543,0.8245608942183781,0.5660580812804675,1.0,0.8975012636305935,0.8989598055869805,0.9024712404643386,0.8203352791061683,0.8659995275941881,0.8074356822660795,0.8991731568763556,0.950112215598859,0.8147679890946717,0.8184354846616072,0.8438505548557601,0.6910208748382765,0.8444720921967546,0.8135033437569861,-0.9371530951080732,0.8228393627575095,0.5018465243190038,0.8871004732463709,0.8608670734005814,0.871888440933916,0.7915057090836152,0.9356205274622565,-0.8746718764460149,0.6456084198645512,0.7663372222004844,0.8284753009897586,0.82155888957698,0.5979129609068287,0.8684664285110176,0.8658948168169783,0.9128613248696928,0.7624682380970172,0.7880466482320614,0.8017977832282634,0.701272383151264,0.5873612584217218,0.6149107029648656,0.8465297852388662,0.8691571685394726,0.91488699743717,0.9117022548469956,0.7774444307934253,0.7274856265140974,0.9256486468822952,0.9318074459910632,0.8773496498823717,0.9754937085387021,0.7087940239878252,0.7191362794620986,0.8561124041122768,0.8755704363788704,0.5149855349290267
IRCON.NS,0.7795892430098565,0.38725531376045985,0.6750145872273672,0.837645275232589,0.7272024923380137,0.8013228459827373,0.7249664713205878,0.6224977341759846,0.9392993638116037,0.7798541315241972,0.7973338172946387,0.7671500735301572,0.6790572596602147,0.7361980985196102,0.6716950387507731,0.7085223778834542,0.708037651286152,0.7634938867590112,0.80882474648738,0.8651667292438071,0.7349865311847358,0.714373810838473,0.4736379030447665,0.6717623317573472,0.7581769585030617,0.2761419720458676,0.6443978713068468,0.8715633320420665,0.7675562450784407,0.8058106016011314,0.7609635572598893,0.6947341259658868,0.8573473117898213,0.4553859687292482,0.695703181645696,0.6960925951864099,0.8354260881288478,0.7089656854980086,0.6897416013820731,0.7935810658815174,0.8100302990094566,0.34694767279419214,0.6867719754710117,0.4561079792667047,0.8975012636305933,1.0,0.7875444526155801,0.7792687117051688,0.723723784717621,0.8429486353624058,0.6752431601955128,0.7651900703215171,0.7874132986949334,0.7437916458570648,0.6166817782973276,0.7877501216551849,0.8598787796459353,0.7438736449602568,0.7217453449985943,-0.8488053284941723,0.7431116419007062,0.5280447781466882,0.71913846873072,0.8112450251149458,0.7612858481265061,0.738936131310985,0.7781541310484453,-0.801683341008669,0.5621911136532712,0.6836145225825434,0.7429273595148704,0.6264032176629282,0.49307810036672356,0.7674914817662934,0.7525616416219161,0.8179767168791069,0.6928880919646104,0.8696392272173804,0.7078994422660301,0.5815207927954475,0.5570663713328836,0.4748187254438963,0.7270184009017919,0.7289597639194074,0.802033006688076,0.7591959603476834,0.7023078578867483,0.6352294024890414,0.8835958859233803,0.7654117675276731,0.7654226286235309,0.8372384288635509,0.5489586211502959,0.7174471989362355,0.6901927087925236,0.8097804023247328,0.39310569789431177
ITC.NS,0.917672712679516,0.7193071054915959,0.7257238301241622,0.9371144446344633,0.873578081745071,0.8727130819178567,0.9206470779305683,0.7181590988480107,0.7856844759751533,0.8070196435661775,0.8035514871775832,0.8810953527524629,0.6611795624296858,0.8636273180067753,0.8295023144779919,0.7864447067671236,0.7866554186802575,0.8021571850541296,0.936551342551819,0.8106161139614355,0.8964111756710262,0.8130041282267408,0.6743319258082264,0.9175857876174627,0.8745015374441835,0.6086464680705781,0.910111257073316,0.8730513719645435,0.9037534224708103,0.862471784736404,0.7415256660044209,0.690048261295409,0.9071698767926142,0.5261552717191331,0.9432888579243388,0.9099825412359283,0.8295524019435029,0.8875633779283002,0.9102291820840716,0.8642381294256146,0.8874366132500175,0.6171878122616499,0.7946103688788742,0.7939313067361521,0.8989598055869805,0.7875444526155803,1.0,0.8702677691915319,0.9102187702594681,0.7610951301606227,0.8021930149200742,0.8008105721316177,0.8625078960247418,0.8208700952666914,0.7934880663207369,0.9089052288335261,0.6019949660245982,0.8601855006213588,0.8227229329552184,-0.9209142919764833,0.8404033827064528,0.36802068757698553,0.9131122526131908,0.8886342508656502,0.9261939783567015,0.7021021624822522,0.8800047042460559,-0.8453324263693585,0.6856256388453165,0.8791294846482595,0.8516345750880198,0.8537090366368218,0.7011552488051471,0.8821588622692029,0.8911653840247861,0.9656236573609361,0.7751119363644569,0.7142408752796142,0.7695300829322664,0.8735935860235869,0.6457507695620006,0.6988330754195127,0.8500221774002183,0.8941746330323342,0.84452348607296,0.8647567895895582,0.7035426529620703,0.793417291228271,0.8758930096801428,0.8437235580700573,0.8538474176145433,0.8878177398501576,0.724795526081863,0.8629279800885689,0.9036240784735855,0.8483879727843822,0.5857449218385327
JSWSTEEL.NS,0.8996527543766292,0.5367242940741618,0.8093838033295658,0.9020763732116789,0.889852038389652,0.8436114375976561,0.8508730519712391,0.7781419778801377,0.7210339486542378,0.8600239631610824,0.8181056418618149,0.9000251963306877,0.7354653692945385,0.9191361795551579,0.7643076991750832,0.8345577241624402,0.7928877107733853,0.8726591170932945,0.8933931349505501,0.7983416032300856,0.8258073897540906,0.9432090299380492,0.7399344506158966,0.8000115451828916,0.8955316310752854,0.4044119898622702,0.7780682355015226,0.8722953116552717,0.8489207754742567,0.9066319777934647,0.7694251735058782,0.8171171359110672,0.8149557442171991,0.49026887818745135,0.9041572900586574,0.8426838538781112,0.8921504457840141,0.8823783849951228,0.8488244666603422,0.9044961480939753,0.9436113269510724,0.41650594058945617,0.8381784936323138,0.5729715938734696,0.9024712404643386,0.7792687117051688,0.8702677691915319,1.0,0.8959339466933336,0.8863950880212712,0.6981568053855532,0.8439100546575351,0.858698930344142,0.8361534483236588,0.8269717997206943,0.8401171191357005,0.5431995486468668,0.9269073268446479,0.9050104198022313,-0.9501119249198526,0.8864205020250053,0.5120199103404829,0.874094213958792,0.8318301528186799,0.8731559002775634,0.7884650117409211,0.937521298579212,-0.910074449792872,0.7467034518210519,0.7757157267168022,0.8620426082501175,0.8819453332801823,0.7021420700451855,0.8234831100771729,0.8529547634864035,0.8894270901708983,0.7941614953334344,0.725437036467534,0.8469384915254102,0.7044714577737277,0.6951593352822946,0.6047565798159635,0.8335273927187319,0.8998384260498644,0.9065839619647958,0.9126286143103641,0.8441090425493522,0.8717120982556237,0.9043753973687053,0.8910376053828281,0.7962625555959669,0.8855535357613259,0.6406111769327305,0.7175875292744869,0.9176685089216802,0.8410938426931654,0.6047064389930491
KOTAKBANK.NS,0.9083593459833251,0.6693755142924545,0.6770479874803168,0.8929630012947605,0.8839070607427572,0.804747106172364,0.8593490174962922,0.6618098574136568,0.6998912188288301,0.7420328128488723,0.7540224907828873,0.81395260345533,0.5997348919043825,0.8033861712581934,0.8260857378760803,0.7048687661422273,0.6897086836108991,0.8014347891948991,0.9118909765052796,0.688130197575404,0.8224933398664492,0.8342005757826715,0.786163013077585,0.8463084780734409,0.8318387156959361,0.5977789914471945,0.856243157561448,0.8131871658049508,0.8501116332695312,0.7956970913968199,0.6783503473590281,0.6684162897507778,0.7943852964027124,0.45746535395222093,0.907863488049289,0.8960030459690747,0.7655457138075678,0.8233372406266898,0.8874973055788971,0.9071751509379626,0.8932641322592084,0.4282155364555407,0.7314399345602876,0.7491059371201646,0.8203352791061683,0.7237237847176209,0.9102187702594681,0.8959339466933336,1.0,0.7257656439250866,0.7168018908944478,0.7234062960112011,0.7960251830400311,0.7499659838716195,0.6967684006226733,0.8434057686045757,0.5070529571347119,0.8484067003463602,0.8060329769370803,-0.8843506213215466,0.8824968580208069,0.429227669745544,0.8370046748468276,0.8408986015855529,0.8694512142452623,0.6744784531985335,0.8493234110109843,-0.858627303144568,0.8144209409564128,0.810533390407586,0.8566602666223552,0.8703300810825656,0.6360828096633537,0.7744851574684752,0.7716836090017535,0.910751549853822,0.6971439467935128,0.6420654102615291,0.806169262923679,0.8150569509463712,0.6771465707765422,0.5707943492294438,0.7843392150483173,0.8432090027933627,0.7867437409372549,0.7734171958971462,0.6683990188128124,0.9184097559372283,0.8061702825119691,0.7630885224764689,0.7588154456404427,0.8409920979223232,0.6257482940992793,0.7725270276619168,0.9210024915280429,0.7618709723914847,0.560402670892218
LALPATHLAB.NS,0.7797682685985655,0.35814836577395953,0.8019335636819467,0.8485028863836426,0.7524430235676405,0.782042009713657,0.7459769157781099,0.7221399978705428,0.7212456717052769,0.8030510178424264,0.7830924088728852,0.8507554742773114,0.6619243706716187,0.8555048911642817,0.6930790542738707,0.7606245327157823,0.8294468344804437,0.8358683134218631,0.8342585918921496,0.7465207734684953,0.7646527447123335,0.841623579873273,0.5518521782802767,0.6782896881519704,0.8148067699939442,0.26939284144021947,0.6477108920292936,0.795883638290571,0.8264168268004108,0.925538559531495,0.8618966416808149,0.7992321216559567,0.7340650732197059,0.4359189147320536,0.7536304526979783,0.7057678170458005,0.8794330562974535,0.770241397743119,0.7221274341526954,0.8681541660441555,0.9115601595167551,0.39982615063713906,0.7554423073351292,0.4418391992668609,0.8659995275941881,0.8429486353624058,0.7610951301606226,0.8863950880212712,0.7257656439250865,1.0,0.6362616981288383,0.8204597037459546,0.7896362269423582,0.8536763686438676,0.7455221620619128,0.7895135126745932,0.6391147040256071,0.8464922439870745,0.7827483553059137,-0.9064101843814827,0.811432935813266,0.5553277321526096,0.7673363178761854,0.7704415189409954,0.790153835038214,0.7382812296384857,0.8902849936189169,-0.8507703624474173,0.6026528387073663,0.7611511676726136,0.806760082701015,0.7160600030271923,0.6154742505826607,0.776025146572105,0.8483379293378339,0.7738186318959477,0.7246507422183369,0.7940837670108711,0.7877340035424983,0.5918799842532674,0.5886747167196622,0.5225102852436768,0.778002922761834,0.7990979935731555,0.9162436332070981,0.8757287430464472,0.8427072989346461,0.754639044479148,0.8989573658848162,0.804247566141756,0.7139640970316594,0.8544834531492217,0.5522152713768258,0.7391257913418385,0.7729562821687357,0.772671234795064,0.5155306962189041
LAURUSLABS.NS,0.736629899107627,0.724687881696523,0.6079951734993192,0.7765342124886733,0.7207827585933112,0.8302026410620105,0.8362974164189276,0.6484169501836536,0.5507371255379669,0.74558991535223,0.8315386081604964,0.7499171756597812,0.6555162817110969,0.684734035663038,0.5942691923057379,0.8848618189209495,0.7676771621354023,0.6754462484973468,0.7380838159886708,0.6850988255495193,0.8365726965142007,0.6570734879782503,0.4618291521462195,0.8430101469884513,0.7716928107235377,0.39982288936726373,0.7671473255174653,0.7916322085284022,0.8052325291497674,0.6927413654098747,0.7037003706279821,0.4998772658474153,0.7529216974595933,0.5098951690916301,0.7163941596709708,0.8338033903789183,0.6898625835551425,0.741180207779061,0.8162875208330594,0.7232515075919248,0.71930573640431,0.45001217828028983,0.7112808339369628,0.7689198768759881,0.8074356822660795,0.6752431601955127,0.8021930149200742,0.6981568053855532,0.7168018908944478,0.6362616981288383,1.0,0.7833873131708156,0.9006089644087805,0.6740806820231132,0.6962220172593968,0.7724568773382843,0.49982745828108155,0.6233709186808356,0.6579159303757038,-0.7668754860275552,0.6499848369000507,0.4091789245702891,0.8911574918895976,0.7099835163227574,0.8428316237850833,0.6253736078528154,0.7638048725838756,-0.6993216258403412,0.4988623508705697,0.7741647441381189,0.8213289410139148,0.769798239873776,0.4649607959508484,0.6723523858380389,0.7042399690954149,0.8369941241773869,0.6672943285261282,0.6342624859288791,0.6261737841756391,0.7541041765567836,0.581898587908506,0.468404062405289,0.9404087408673133,0.8783581104799029,0.7659074377136964,0.7129512459041035,0.6615750222533254,0.6041946960307246,0.7129034548865978,0.7778350106678479,0.8992277172544566,0.8034354517721614,0.9089529098385485,0.6110197339735963,0.7935034324265571,0.6710965282890665,0.4114480982107003
LUPIN.NS,0.81283200396389,0.5220181220344451,0.7303478539772565,0.8599990603809048,0.7208497824967578,0.809121712931151,0.7641752858648605,0.7160906417478227,0.6835102117637275,0.8102377378071245,0.8359808135912887,0.8209995886429412,0.735322935671268,0.8072931032764019,0.6531890600696564,0.8423777058977441,0.79946474855633,0.7744909594070981,0.8040377930215278,0.8692535203830781,0.805152005814116,0.7950645339427543,0.4793256513409794,0.7826860079539817,0.8314505328547869,0.29714355676805604,0.7154238437132279,0.8405557490099254,0.8134586091262178,0.8601046729615727,0.7073161875000654,0.6375431193101339,0.791572027151862,0.45309834478717176,0.8022050928843393,0.7739085751091046,0.8936333037448558,0.7842625169865853,0.7981548591598,0.8057394137222089,0.8683376101546949,0.4841608732851727,0.8230646291671344,0.5552134249175138,0.8991731568763556,0.765190070321517,0.8008105721316177,0.8439100546575351,0.7234062960112011,0.8204597037459544,0.7833873131708157,1.0,0.9174324034143664,0.7830055879804053,0.7124868703209178,0.7959832706078903,0.5088838729988023,0.7487101782277767,0.7044054084613535,-0.8912500064606664,0.7660821560573109,0.44559437016328857,0.836209425081775,0.7812896469940702,0.849871595583163,0.8065403583838542,0.9098322117843761,-0.8158116010477084,0.5067794669951997,0.7442555924115968,0.838798835037204,0.7395745562941092,0.539128222699972,0.7461284515399841,0.8281487196871173,0.7940235299273526,0.7871813133369143,0.6732183724989077,0.7656811042904974,0.6784706619357963,0.5074827114672702,0.5956200550801938,0.8569159221401899,0.8388090146615197,0.846367245934839,0.9117970975911942,0.8120631923902984,0.6669103502697931,0.8773443428747658,0.9597248274746171,0.7909379717418107,0.877919892494072,0.7328459598119562,0.6980113620777799,0.8013560106434516,0.7826952328036705,0.4480894729048106
M&M.NS,0.830216500044471,0.6093943599762107,0.7859258155979548,0.8777422964927148,0.8183201124980166,0.8831524707634054,0.8398987500117564,0.8057177108213499,0.718080855260832,0.8399481590126716,0.8981645679170323,0.8389864977349564,0.7247383877665822,0.8428641004161606,0.6754820120065577,0.9078584493671086,0.8639831089143439,0.7916187826974559,0.832043709504071,0.8554222747817948,0.8362030469810594,0.824134953743071,0.5039989343481002,0.8272169923318526,0.8500451528914604,0.3861334698277683,0.7953582086670342,0.8824343197272099,0.842674874331703,0.840822078855183,0.7316117217427419,0.6738663847868904,0.823658703390278,0.5018034904573383,0.806022248092734,0.8484476115175836,0.8281850127009234,0.807511724592288,0.8561802798712266,0.8213969001257329,0.8541670581511495,0.4654483521402086,0.8091823219492231,0.6496479130887278,0.950112215598859,0.7874132986949333,0.8625078960247419,0.858698930344142,0.796025183040031,0.7896362269423581,0.9006089644087806,0.9174324034143663,1.0,0.7582467490574881,0.7956423918715272,0.8037955366798787,0.5768888978393547,0.7753791034687294,0.7341929988058346,-0.8855732832533141,0.7675155754797502,0.49229065174476694,0.9227926922926473,0.8109825674882227,0.8854732617259641,0.7407011083053597,0.9216789127585576,-0.8237539050706728,0.6098049444525462,0.7796172446523512,0.8574167046024361,0.8336882828922224,0.5404421974337893,0.7992377872798517,0.8099090813358669,0.8836237638144571,0.7085566887497615,0.7132765861298229,0.7663729678650091,0.7202799927859943,0.5906919518719489,0.5456855469521559,0.9204359502813328,0.896518223074107,0.8901709809109484,0.8924445408249911,0.7714564812525833,0.7096559899617227,0.8614342593140967,0.9394292656791299,0.9157918324953681,0.9304091137223217,0.8532331294944632,0.6559581717213404,0.8548378611846966,0.7939826474075017,0.46418806195132545
