,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RAYMOND.NS,0.7211210394102663,0.5143560370199752,0.5104011223067765,0.5014070844020017,0.4376698078673947,0.348563721123431,0.3591461244206403,0.5020483218479445,0.5319840837368313,0.2859160557944909,0.35835664310835863,0.304273511015286,0.3425020972693067,0.3014880961428129,0.37293196013409735,0.5113418784810592,0.4270710876715507,0.522392037953807,0.45161909948783785,0.3168317532026447,0.41257606281342984,0.46488746386914015,0.5363933414821076,0.3636494157697575,0.5356328740778378,0.3249885782378777,0.41388968222823497,0.2626618311374239,0.41429216208161834,0.4438909156373569,0.326092832143755,0.36388081824368645,0.4426496043118889,0.19428316718436497,0.17634850165420848,0.294420027983371,0.469322753796105,0.33416625158240626,0.33637126717762195,0.3783793587265052,0.3599697759566219,0.30981374815776463,0.4829758134926438,0.5096266668002599,0.6312510730604529,0.33599336396693513,0.3387837619503229,0.3032832129690174,0.4666812822816294,0.32033453625232655,0.4201532339243978,0.3750701955995709,0.47679613644863833,0.29520615283093954,0.44365078285633747,0.441212891886144,0.32607541809428825,0.3184325124489421,0.5043198731345241,0.4248791118811903,0.3980333123317054,0.20959805782586527,0.12596726540640177,0.4914214163986673,0.6454206085773372,-0.49040667407922806,0.6477378548142914,0.08187337027130868,0.47088857113851146,0.44458609632131574,0.49334475121572186,0.37252423109253163,0.46413906161345425,-0.3790748013448724,0.5908003452979964,0.4372555673676892,0.5159487308245341,0.4102698059504154,0.3607428664477147,0.35203467900286833,0.42097838366232654,0.3187575249138322,1.0,0.30892680278060497,0.4686750218378061,0.36118831932062656,0.46653649210716264,0.3919343192271871,0.4729384616270558,0.1971898548405328,0.44097303209291433,0.43937942273712316,0.41094450091293644,0.4485688129406598,0.6181766917350381,0.4318067619518568,0.7427828448395829,0.41323057121615864,0.3831051678198992,0.37120105133485404,0.4159781863292908,0.7553174030826264,0.28270466455603616,0.36928724719681394,0.49615573651040074,0.6191918829383848
RELIANCE.NS,0.5812522069652879,0.5440597850233548,0.6953332934903699,0.7126577011626917,0.7314851005665423,0.734895551673146,0.5884295498989046,0.8107358367089085,0.7039389778701701,0.5559215061454452,0.7435274465149383,0.6587107321279039,0.7592487346606737,0.7942989931762061,0.585690203125773,0.7481353920577414,0.8784572473012101,0.7738444841458206,0.723940457918946,0.46543711244319214,0.4987933146924954,0.5952972310026223,0.7450481907498774,0.6404457687514188,0.630034664512455,0.711761461215338,0.774686241501991,0.6284449741956848,0.5740008046821279,0.7792287813829293,0.6501488362230028,0.667987253166285,0.746629990231467,0.5411844123419833,0.5200777759037901,0.6221949193201882,0.7454691324911441,0.7073283612455488,0.8674457373839719,0.7919084179112034,0.7015545255584816,0.7621305262055449,0.8046934650915166,0.7167181215951361,0.5838603376033751,0.6880439891268726,0.8507427493700308,0.7488652229384622,0.76961519599335,0.5125665448100889,0.7844636067870189,0.8440467477156707,0.7667833569127057,0.7223238441168469,0.6213704259224124,0.6703010187258196,0.8389294269226271,0.6041969726106085,0.7359154259849532,0.7665691655217194,0.793240311003859,0.6218571443632243,0.3498445569985038,0.8013811667210424,0.640819810279512,-0.80711178529346,0.6113652304016237,0.22505471371809202,0.7634535925732612,0.8118924403828394,0.8111621044859362,0.5815842051895834,0.7873366067837453,-0.1510484234146534,0.7255157669133847,0.7801020200170147,0.769334707831197,0.8315726949273459,0.7256959713048174,0.6436839916499318,0.6676895180151098,0.4421795977682005,0.308926802780605,1.0,0.5455464705413423,0.47834923659024975,0.6358600739619901,0.7118174767319653,0.8147155025588074,0.2977411270025381,0.832125146112591,0.770750776814876,0.7923282712419508,0.7846356702712721,0.7090218788095476,0.6968115283598009,0.6464236671545562,0.7594269366941968,0.7577975706170821,0.7541369488670046,0.774071262776969,0.44687564985005795,0.5633781237223093,0.549163696097001,0.6953007011498801,0.5770169182353874
RITES.NS,0.7218294374752722,0.8670407639122896,0.6511797501749529,0.5037082620789579,0.6755399257692593,0.410353069148607,0.47739306805927245,0.6085904331178209,0.528940162098404,0.5452856035713174,0.6318644609309056,0.8611086212104407,0.5651506353047592,0.47174112512327854,0.7904348134269645,0.6106909775385786,0.6858507325305232,0.6446334877553147,0.6593419453879421,0.7387850768448483,0.8498334706761173,0.7920894696035806,0.5436364686789454,0.6492081515669645,0.57665467473767,0.734662017642903,0.7466398195447278,0.5172947975691955,0.4712885322698927,0.5321852061657855,0.5022502447147784,0.5992974543186635,0.6700666312699375,0.5399216796970889,0.561776451746367,0.8081544540551613,0.6761062075292186,0.5643315141802947,0.42789552276745774,0.6192838140719278,0.6025846946898906,0.5165129902730546,0.5808390275647838,0.7244144736156641,0.9101255005894411,0.6595800860055521,0.5258342645769,0.5923097944143288,0.5958187683253944,0.8564867185149245,0.6893682958966212,0.5974967827110155,0.554988648900407,0.32731797107623867,0.6799243686508931,0.5872177184808354,0.43486166779432056,0.5892793106053841,0.6173272501109776,0.664310538731451,0.5964312625772208,0.7031477635297565,0.14507986217913052,0.6464372812454595,0.5894021013259613,-0.6959369795266264,0.5107314525539527,0.09487621388010131,0.5755928495298537,0.6162344416734549,0.7546388836643209,0.40322052224825067,0.6705980110261728,-0.41232187516564744,0.7212536905404804,0.7946556004646192,0.4962976505278765,0.5677000409240129,0.6323217235570061,0.8312656771412035,0.73281301751822,0.7304118101799687,0.4686750218378061,0.5455464705413423,1.0,0.8489888309068346,0.7170944766710975,0.5272389189476231,0.6296996340527012,0.3564971118807939,0.6573189794171129,0.5890797318891962,0.6577450054878994,0.6400621417242653,0.71503548991998,0.7890523017650092,0.737501466166335,0.6173510274034236,0.633217332143379,0.481098434815052,0.4986544565154346,0.703910882044533,0.40000431854289564,0.49812667916670206,0.5938194548263165,0.5889899145213282
RVNL.NS,0.7656161448450793,0.8516828416318528,0.609264328103671,0.4909303260065057,0.6622172118104654,0.43964796790658983,0.5204808163205213,0.5985503700159918,0.5177794983092435,0.6872206100598756,0.6704135196378024,0.7685440477066963,0.6624681242368629,0.47451886997217113,0.7632275684587411,0.6514720720474199,0.6927405720399589,0.6626431750287977,0.7203539719330818,0.8804986935624275,0.7986576137098433,0.8322220786117543,0.5360943347700808,0.5884816455248872,0.5887328329236359,0.693002606853914,0.7063434865438667,0.5225152155984402,0.41296933739564284,0.5641289297328895,0.49997720889199676,0.6136240159052384,0.6900452325193551,0.3891817638734051,0.5113033132420189,0.5371567727536096,0.744361103919665,0.5697750081882592,0.41848459716520564,0.6312377106497324,0.6441890618005968,0.6025112755016856,0.5611528197808435,0.7509586398682239,0.7802255845266223,0.6366702669771791,0.5329722711025544,0.5555307960724777,0.6365928036559927,0.9870088549910868,0.7292247669760171,0.6393476873131928,0.5823289455342345,0.3265776165994125,0.7360635598634018,0.6492977783499001,0.4880654498634276,0.6320912788377636,0.6623298767772369,0.6665842093800213,0.6614203786962336,0.5004530304118592,0.12916352254913102,0.5928837884946637,0.6589518264047164,-0.6795402436036181,0.49025371639939425,0.09261063931253158,0.6427846139344637,0.620385869984259,0.7022469274488419,0.41607747387693755,0.6643970016797806,-0.36784626116603236,0.7365887151884952,0.7775820333990185,0.48756492287046466,0.5706775335772012,0.6892190716162897,0.6511472761277542,0.7806736809009316,0.767391976264792,0.36118831932062656,0.4783492365902498,0.8489888309068345,1.0,0.7992418046419304,0.4585550470216717,0.6008324522965295,0.6014489524147865,0.6836745949569147,0.6042035429090199,0.6588470890083906,0.6866858435136349,0.8013509468187163,0.8255936791805015,0.749485397307822,0.64669502501213,0.704460104936685,0.5290549523805963,0.48916420530172394,0.647745365392016,0.42221136315473445,0.496049713678664,0.7108201691700126,0.5526074474413016
SAIL.NS,0.8747518185600649,0.817107368118195,0.8231966655373519,0.7610071364646055,0.8141818205367519,0.6714539368237741,0.5929271618872491,0.7842406991739934,0.6711950420331172,0.7672931978455697,0.7957831007015113,0.7275334913796847,0.8401081426137839,0.7064324589883105,0.8768586598523167,0.7396431693793797,0.7856685400647495,0.8329707110600764,0.8665246406321623,0.5659441118612928,0.5224026027801048,0.9377284879106068,0.7301103553217984,0.6801974382118176,0.7857954961267318,0.6478071850373879,0.8003025530156802,0.7004784109218131,0.5923495225983524,0.7129227751653114,0.668707194755137,0.672543173291783,0.8035943528860047,0.46656562532386925,0.4810616143320757,0.6016132622568808,0.8826271066871729,0.7058577272295308,0.6538136349931493,0.7980632570927859,0.8523258427925774,0.7210633562501428,0.7464285157044344,0.9027606432406452,0.8525523785401251,0.6280096057158194,0.7089687159363753,0.7410580271778905,0.7955710508416076,0.7641506196264293,0.8791236368883395,0.8645182479881289,0.757934055914291,0.5777745860855106,0.7222743282450473,0.6549906436472178,0.6782765675697842,0.7324440497086827,0.9013715727346657,0.8674011318849384,0.7579480196770603,0.5189920569414215,0.2836210274711797,0.7363652639476991,0.8597717588775852,-0.8240513050172193,0.7349606684154312,0.17769362419621842,0.8338803868629924,0.7437006152167295,0.8261183778155848,0.5841139379518627,0.8728511389401169,-0.3938728787943394,0.8944801503735466,0.8711000301022622,0.702659983266459,0.6795095387508423,0.8234202941856525,0.7544156369174226,0.8162883321398484,0.8463059042043125,0.46653649210716264,0.6358600739619901,0.7170944766710974,0.7992418046419305,1.0,0.6436610176596358,0.7849087286473783,0.6908864623563373,0.812233543903776,0.8370577071124002,0.7836673609178012,0.8877850939295607,0.9116855639806293,0.8829137928833504,0.8328140491353043,0.9090504007586139,0.7794210237665071,0.7404831560936672,0.6902996248045926,0.8318806425888293,0.636179831654384,0.624709205057073,0.868753748641119,0.7412865523723494
SBICARD.NS,0.584359883972366,0.5326570073511709,0.7369277387767342,0.8049727840625426,0.8153613079014063,0.7300278828318719,0.5398097729914404,0.7368405049496166,0.8328879641447887,0.520638315475769,0.713433867343969,0.5838587186625279,0.7632236864164513,0.7657692276290734,0.6356578646263276,0.6774490481935975,0.7172669948005709,0.8065935420334955,0.7145118403610862,0.46069760225995704,0.4916814614930358,0.5816119718000121,0.7743121283620169,0.5407922395858462,0.6436967256037799,0.7051796885592359,0.7826774582741487,0.5012508417132664,0.8020761356077446,0.7529609021040976,0.9023069565738943,0.7630316593178663,0.7816519818533922,0.4867750009286909,0.4372651194197143,0.49249835557125954,0.6858434866837645,0.8018651649738465,0.6776300905859751,0.772810197747705,0.7216565031566933,0.6972404721732641,0.7274883207631144,0.7040001532457113,0.584104477841159,0.6569284482039344,0.6885121282755657,0.749704671285809,0.7755583813421654,0.48765904304237456,0.7359686926721027,0.7844156074764578,0.7356820143356965,0.6961557605410928,0.5849893071851433,0.5962872895014634,0.7568132802571952,0.7892123637867762,0.7915915679372882,0.8391027849299062,0.6939087981527973,0.5207582164878471,0.40805090652789017,0.8721647060673651,0.7210346647143043,-0.8552611936579712,0.7541972858978732,0.1985207563672431,0.7796894789259435,0.7793876387754741,0.7893354065894238,0.5214309456864226,0.7831840525231064,-0.416222451373582,0.7209248885504895,0.7088034203651362,0.8336194509269852,0.7779112738856627,0.6745486810341635,0.5958228989922009,0.6203247581253971,0.5244808101204819,0.3919343192271871,0.7118174767319653,0.5272389189476231,0.45855504702167166,0.6436610176596358,1.0,0.7769907432918455,0.19173141009083441,0.7935077853850443,0.8255226779503869,0.7746917565936499,0.7632846693554567,0.6748229264069084,0.7728948670996092,0.6875161618413007,0.8187636280292656,0.7513052525571804,0.6824677268805613,0.7942385066641565,0.5203483284383668,0.657170887140894,0.5153780280431537,0.6783096968621386,0.6105428205069171
SBIN.NS,0.7890012793437798,0.7073380519451248,0.8279778025874545,0.9162552933676472,0.9054241083186704,0.8574346688993124,0.7156031218911828,0.9603046196357615,0.7837884614435386,0.6756876726082198,0.7772530815016128,0.7440795112954,0.8641366614816137,0.8410607953554682,0.7369350618038555,0.8856500063488257,0.9077148574313705,0.9140439360829142,0.904846770068208,0.5613777201906519,0.5733407919997567,0.7737995276414682,0.9273948976900014,0.6867179651813401,0.8558753771054569,0.808929984464593,0.8895839577237055,0.636716923190829,0.6993682871886618,0.9176146015752308,0.7229397765675241,0.7643139790802024,0.8946279594846199,0.4959610681667113,0.6513513173050817,0.6574077743487369,0.8767811266130576,0.8327405568553861,0.8117884048512704,0.8636258601878085,0.8280389128042427,0.8333622359430546,0.9715230407201021,0.8712065587196562,0.7179723738857652,0.7565517109631943,0.8229209039048986,0.8637945848977754,0.9267779432020585,0.6089644413161102,0.9320820611858297,0.9058984844039452,0.955468078376454,0.8003949266858964,0.7659089728556681,0.8031370078205942,0.8539436128298674,0.7664671819538421,0.899791025364941,0.9055830219759675,0.8331441489681013,0.5668557754403841,0.4772902839755365,0.927034844332419,0.7572762505675241,-0.9510858320813065,0.7825779401078455,0.29207597201980895,0.8702138273668822,0.9559093829386835,0.9068863959308704,0.7156442133141666,0.8840047818243236,-0.20578389736450792,0.8776790916014806,0.8950546212444782,0.9178966710526003,0.9175828845627888,0.7812050684449505,0.7130431285019861,0.7874385243128575,0.5614330884590614,0.47293846162705583,0.8147155025588075,0.6296996340527012,0.6008324522965295,0.7849087286473783,0.7769907432918454,1.0,0.41974569112709803,0.9101918575180512,0.8965447569567789,0.9237880693782522,0.9064582860841267,0.8706550481549703,0.8660918560704991,0.8012289511066438,0.8551696930918664,0.8726079532546788,0.8829076764838204,0.921056078443296,0.6413354645686341,0.7666881241042633,0.7354637141194265,0.8465664070989083,0.7336244230798394
SHREECEM.NS,0.6012452435170812,0.3924687790212253,0.38422480326801295,0.4155348029877882,0.43183031680740264,0.4457716821800898,0.3000445669898598,0.41693201212658626,0.3116942229236239,0.5275899016209417,0.4271318196813193,0.34182438325642606,0.6208573938334683,0.44675463685588196,0.47027266046456095,0.44779144502599616,0.4336105129791758,0.48374116365387054,0.5336100968462554,0.33323033811481556,0.18951373528867682,0.6104734007375501,0.42243328768626554,0.318729945850743,0.43244598465987544,0.3369653402333084,0.3936364453655962,0.4201125977557756,0.20085821250489924,0.36559740299274357,0.3118801120747626,0.3675076120423313,0.4492556363321115,0.10477780297269551,0.3636397742274468,0.28473913761086883,0.6127374905687021,0.31813673156679406,0.36939718955415973,0.4636750497296733,0.6060330725025406,0.47401954575823474,0.371584462072612,0.5010582349713283,0.4592097069120409,0.30598531056424644,0.4772348822788139,0.45700324482606247,0.5197230947221451,0.5387373960625421,0.5823886501008431,0.5415219223828333,0.47420727387203465,0.37195752624209766,0.4706868926620596,0.3297261513180118,0.3738607026420782,0.39380267314668005,0.49963627760121615,0.4868743503118338,0.47322334662719845,0.14594832274193548,0.09686778876103715,0.36572988602368145,0.5916077752288748,-0.43898727283731903,0.33763553871125007,0.027900347187402048,0.5862080822336249,0.49878375485030013,0.4557998329688384,0.4420225950024223,0.5187804009001193,-0.07408808917588787,0.5189198019964991,0.6106745250093788,0.31087902439432996,0.36237068253192245,0.5061266740773098,0.316303034694036,0.4541141120731619,0.43887711549576214,0.1971898548405328,0.2977411270025381,0.3564971118807939,0.6014489524147866,0.6908864623563373,0.1917314100908344,0.41974569112709803,1.0,0.41734590526328164,0.5163642787037821,0.39506102837827517,0.5421255645856462,0.6534986984245936,0.515616145547644,0.40830245007710103,0.5639634961262684,0.5136883262109839,0.584042832996554,0.39841851127654676,0.41135738768162533,0.38088175252870626,0.2782789018250657,0.7301297013542841,0.5663777422304436
SIEMENS.NS,0.7713278541385334,0.7764159921192849,0.8897697914362136,0.8958860383774243,0.895793598937272,0.8489811305871161,0.6942025996497485,0.9178281883746099,0.8044300323538779,0.7054874003349114,0.7541245779994863,0.7500962723770805,0.9197278077968241,0.9035029649767957,0.7499843971662293,0.9529682116615288,0.9379602136609717,0.9224506730293222,0.921641696856531,0.6950046085306276,0.702727360370991,0.7609119622685796,0.8767742686294452,0.7049086964317677,0.8465817516371866,0.7939660987703522,0.8948840152352463,0.7686221348410189,0.7510233499237738,0.9198386598403885,0.7930075899132778,0.7526632655774694,0.9106056653684934,0.5589451460846986,0.6720342820250742,0.6338466998552518,0.9164497640907803,0.878658142485885,0.8794931708962717,0.8928671057007176,0.8532183055869291,0.9241583410545178,0.9040932602136103,0.8325445899217562,0.7339284359931187,0.807478590990295,0.8973708852792059,0.8758271630441813,0.9539300239893935,0.701012824840187,0.9517984219811189,0.9617737304763285,0.8887912806299838,0.7584725276123261,0.813260044400486,0.8380036139757207,0.8356814374883069,0.8251867051094116,0.9133278535525805,0.8930669404191295,0.8917920588559842,0.6304570297631212,0.4509695969474634,0.8743098870644391,0.8282698276974492,-0.941609966703177,0.8343444831461981,0.27602072082005086,0.9299622269388463,0.904990115100569,0.9118396876693029,0.7671890821672797,0.9427433942735556,-0.22424241465007308,0.852297224981409,0.9084623557892186,0.8797587364882087,0.886509100148094,0.8895274589114632,0.6433865632017377,0.8269095348627004,0.6011574325886918,0.44097303209291433,0.832125146112591,0.6573189794171128,0.6836745949569148,0.812233543903776,0.7935077853850444,0.9101918575180513,0.41734590526328164,1.0,0.8764588706240484,0.96033674965925,0.9099103366220486,0.8818323068685623,0.889551749724966,0.8585255437192086,0.9057478951463888,0.9352203969014261,0.8775460821030878,0.8797179273552819,0.6479699386358114,0.7344953488833573,0.7043078743772034,0.8691809638295102,0.7056699442759734
SRF.NS,0.7686423403402012,0.7107382402531327,0.7985455820123727,0.8648352945713759,0.8961846428465907,0.847685852403471,0.5907755120563138,0.9001223847206047,0.8672230420926498,0.6732760023953598,0.8166040893925401,0.6187111950401114,0.8994896815670428,0.8231442944531869,0.7133736021770127,0.7841362181710703,0.8342758510808012,0.9169568947950393,0.8469723935543537,0.4878368289254134,0.4934811552058922,0.8253847471074067,0.8643609703139445,0.6711199279672633,0.8581488329112352,0.7542584328499151,0.8969148459624213,0.6070315710176284,0.7952542793080476,0.8242484047617065,0.7889742180235244,0.816723664923453,0.856038914766221,0.49227268081205094,0.6104453618350512,0.6286637398653077,0.8536850252428477,0.8274911652199854,0.7577111563708401,0.8622119229239551,0.8488065595701113,0.7735402851446025,0.8887875989262564,0.8515849871101012,0.7254408839571866,0.771338296003731,0.7744596443020325,0.8231616721929457,0.8703621077535001,0.5993043852595691,0.8969603008750792,0.9204265863691996,0.9004240097692374,0.7652250597864888,0.7046516620703238,0.7045117511519652,0.8103205288106665,0.8094446867116455,0.9111262286060516,0.9156137212457945,0.7529444464654541,0.5321875817562779,0.44877362967400697,0.8880937812654613,0.8728422796741461,-0.9296482241610362,0.8144513527737901,0.19623784584282197,0.8925550846066086,0.8800725656083938,0.8868824864713921,0.6940845169850933,0.8701650311466782,-0.25200406678498244,0.8890681723897652,0.8606423383903812,0.8976560080103763,0.8342011794108984,0.7767842253205416,0.6264297067770334,0.7992238141403869,0.5798697101493331,0.43937942273712316,0.770750776814876,0.5890797318891962,0.6042035429090199,0.8370577071124004,0.8255226779503869,0.8965447569567788,0.5163642787037821,0.8764588706240484,1.0,0.8579643586961622,0.8480061877193351,0.8742365508080522,0.8431034340263257,0.7598895690663642,0.9033734626726783,0.8125427274985312,0.8675611388212309,0.8738965647957383,0.6425299304773221,0.8117880903550316,0.7629428531429964,0.8725987631032038,0.7446308047451001
SUNPHARMA.NS,0.7803377382062358,0.7675343619095698,0.8814905962475791,0.8473924493563378,0.9334215076494715,0.8418051596679103,0.7547185413175219,0.9412756232505961,0.7842640648278696,0.6915438156886605,0.7326626408504859,0.7914357133928477,0.868563580180161,0.8690178599408519,0.7764141954485457,0.9026271681159131,0.9171862497507094,0.9040593833906434,0.9353842206318098,0.6647383796656263,0.6643013885820478,0.749590588921696,0.8836556496507981,0.6950988465378195,0.8600975754057553,0.7733106606181092,0.8878530929499527,0.703277605432992,0.7755529148117852,0.9290294054718267,0.7747290126282721,0.7368583793023776,0.9055102545878596,0.5400438337868738,0.6590976853094482,0.6468205748175141,0.8508969054695571,0.8458729999426862,0.7966502394279573,0.8083830340417602,0.8599000149348949,0.9008719014852243,0.93906424669107,0.8518198290310779,0.7268068063893117,0.8255581959441509,0.8599598388587935,0.8577610034499386,0.940700051144999,0.6848116950716348,0.9543849568856602,0.9217280480196697,0.8997734224440536,0.7366553196453731,0.869420223741099,0.8931133752383238,0.7715358591099106,0.8735978169614754,0.9117702488705199,0.8831173743880331,0.8613558169511782,0.601617321594673,0.4984284629749645,0.842005569227149,0.7714084586169325,-0.9386235517959624,0.7991398513258048,0.35037488658274507,0.8836098506754918,0.9099894834564725,0.9258472555343337,0.7382734078581449,0.9406639757429858,-0.20681410308656897,0.8439946671074571,0.9023207429808177,0.842461542531531,0.91112595029212,0.839457204524878,0.7017254074812523,0.8015742752040673,0.5873465715121792,0.41094450091293644,0.7923282712419508,0.6577450054878995,0.6588470890083905,0.7836673609178013,0.7746917565936499,0.9237880693782522,0.39506102837827517,0.9603367496592501,0.8579643586961623,1.0,0.8877994600578779,0.8565616876986565,0.8879524214107868,0.8219540883426579,0.8569260729144154,0.9468437405362662,0.8493614984158432,0.8807556627546128,0.643723282584173,0.7306951880746761,0.7612289483156978,0.8416328182317565,0.741288434212871
SUZLON.NS,0.8644710947420025,0.6972482610952027,0.8649444048395434,0.8982788599859235,0.8613077197381375,0.8064003074132351,0.7153956896433297,0.8853274444524505,0.7601569880656622,0.823945695943964,0.8336238641124504,0.7907981687761636,0.9154194195266444,0.8695227086390721,0.7921225260459223,0.85330993272336,0.9031693578366091,0.9408695865128902,0.9297762772001685,0.5800960526837818,0.5586591780713815,0.8095862467525238,0.8567914697839003,0.7404139330588164,0.7929146153903468,0.7603084897043318,0.8401447402251975,0.7952102624683824,0.651297643299212,0.8582404481621599,0.793415453560335,0.7390349408977054,0.8541245483928517,0.5785981529877092,0.5190605995598793,0.6294673280192477,0.9350243283815126,0.7805249566087552,0.828981817753711,0.8803638360086509,0.8769829705174262,0.8728766376994123,0.8733604310078296,0.8971498379793652,0.7255223227034406,0.7117649682615458,0.8846404479537668,0.8671800823037081,0.9207154238842673,0.672306288024689,0.9520115895520933,0.9281079765058718,0.8652469519990529,0.7663377277100697,0.7492841030583852,0.7275682724414185,0.8361760326435578,0.7795617226734501,0.9209442552625959,0.8702367827486087,0.9047030898616888,0.6229282167027614,0.3157821645296411,0.8627837753631338,0.8170432748645091,-0.9246265032294259,0.769535115604986,0.20354936527295037,0.9324430067672842,0.8838912180350935,0.8912790070418994,0.6595502612186336,0.9288824276719461,-0.3079266115645646,0.8587648694412109,0.9031369029607506,0.8386225918519145,0.8573873581392375,0.906502395737228,0.7453129481792353,0.8239958961156914,0.6722389702137962,0.44856881294065987,0.7846356702712721,0.6400621417242655,0.6866858435136349,0.8877850939295608,0.7632846693554567,0.9064582860841267,0.5421255645856462,0.9099103366220486,0.848006187719335,0.8877994600578779,1.0,0.9024107812814782,0.8868081638544407,0.8672735997740609,0.9336059369467355,0.8905013917094954,0.8182672455148301,0.8908296257366175,0.6862111541744685,0.646020448479746,0.6181298885847808,0.8527247814451302,0.7875101599322623
TATACHEM.NS,0.9410975743135,0.8063631803838341,0.836541899618713,0.81894406803158,0.8661504984669426,0.7812275005155959,0.6827022262872688,0.8765078559621422,0.8063033489480346,0.8070806092789237,0.8299500832705071,0.7190193618063228,0.8890137780891293,0.7711611050377534,0.7792905370485228,0.8554165354373036,0.8537147473767037,0.9284760222749658,0.90760287557414,0.6497354945652355,0.6149188521941804,0.9034141488862916,0.8434628729220616,0.7402728510901477,0.8498114785256449,0.7074124832587148,0.8632789311549991,0.6487510352863847,0.6845898346398658,0.8526818105395195,0.6783743175704756,0.7800121095850261,0.8662948174342522,0.49639381076906297,0.5750844516176464,0.6005883173592659,0.9284359707667058,0.7515693390565932,0.7232746390929975,0.815619137108017,0.8326355868654419,0.8032093069438301,0.851752773806132,0.9120413593787412,0.8375908944720669,0.7641136454188869,0.7674333165018178,0.7627341889224785,0.8970621517391846,0.7771995446497775,0.9224165658145934,0.9008534356257162,0.8713333392912384,0.6394697549848555,0.8121855078455962,0.7718228285045998,0.728925537616974,0.7761515358626264,0.8909190344230464,0.874015015277476,0.8440047719010246,0.5352844007052038,0.3668747230976951,0.8412484658015265,0.92047819352224,-0.9098597943912137,0.8022631067043012,0.21000292386691255,0.8871323244881865,0.8640459600991567,0.8767873274809428,0.6745857305773113,0.8742038340557718,-0.32400573382583764,0.9304877250344354,0.90096264479612,0.8228259959056188,0.8454196821461428,0.8376588522121305,0.6836765387768422,0.8569121833522744,0.6736835850070968,0.6181766917350381,0.7090218788095475,0.71503548991998,0.8013509468187163,0.9116855639806293,0.6748229264069084,0.8706550481549703,0.6534986984245937,0.8818323068685622,0.8742365508080522,0.8565616876986564,0.9024107812814782,1.0,0.8958579885890006,0.9189340652949676,0.853604681405351,0.8656467447151951,0.8397693425952132,0.8022673696077434,0.78525834640546,0.6768367069966771,0.6672951588133675,0.9379133212732762,0.7890875102921633
