,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RAYMOND.NS,0.7023928801782526,0.7727246342858302,0.7626900295363594,0.7067581031241356,0.8286721463702212,0.8219983228373802,0.5454598927639612,0.7611812192588338,0.7744561951499822,0.710276983526891,0.4199449313444149,0.6586260042453527,0.6033894524962148,0.7302469605231513,0.7850501835852947,0.5666969578281621,0.7098090804711011,0.7880267320540014,0.7634676658532871,0.6698220429065957,0.7518131773936548,0.8214286951197439,0.611551240470829,0.6476938495527067,0.7224197141871651,0.74858059749771,0.5020133577579298,0.6453018519538263,0.8240914343086712,0.7483796004973621,0.6465047680575798,0.5703081766584761,0.6274349995545164,0.7297825703114064,0.7991507616502264,0.7480565912841621,0.7217095420648769,0.7469240336350672,0.7784309755323349,0.7071527563338145,0.7152362132337711,0.7853460082006292,0.7771958291978086,0.7403311080395836,0.7546847321275905,0.687947089574423,0.6289196242779541,0.3806787156237395,0.7627176803084315,0.7282561108240279,0.6994630765561688,0.7293748251420635,0.946068002398718,0.752100293726516,0.6077024892138227,0.5939207384684606,0.7018528059074103,0.49918524913589996,0.7198459272334939,0.7437857001643645,0.602235833934443,0.7391499097834869,0.7057345636960786,0.577199345454058,0.7220508848625689,-0.7865448259900494,0.661680143519904,0.48115055658379297,0.7238958731072327,0.5905069768157611,0.744495131450309,0.6773745864069818,0.7408433729305729,-0.6497250708772024,0.7606463565038534,0.7174531742462394,0.6385262884619348,0.7467142880102838,0.7112242774512324,0.868069122135968,0.7283240901008711,1.0,0.747123322970267,0.73629725953002,0.6478458483066019,0.7403334611561683,0.7616081919787492,0.7332206271635815,0.6210435145397084,0.6599405947739865,0.7285641102211008,0.6404552212340637,0.6617730210710774,0.6611331586027125,0.7263126172870309,0.6944657058202385,0.7251718768976602,0.6701507387341571,0.6549018842068883,0.7947905988442865,0.7772150974194243,0.5652583620162294,0.731501480186235,0.8027170845909517,0.825978225052624
RELIANCE.NS,0.8213165260989884,0.9558709519865718,0.893474597551843,0.8541529349505865,0.9302535429347208,0.9675028931442928,0.7573132386688486,0.9474027790146551,0.9731193437894524,0.8262221655429991,0.5330455537715924,0.7649068152229337,0.8678370760235392,0.9573268023111468,0.9153904186622853,0.7305556336924408,0.9248406192311388,0.8990100514587983,0.935054121485319,0.8964125923995496,0.9413143061864288,0.8858430296489931,0.738687397361486,0.8176945968557099,0.9239969713541094,0.9103305760230582,0.6547982844078668,0.8296823098789535,0.9178309093697874,0.9389855207231229,0.8111468253419691,0.6332508102914646,0.812622447192332,0.8254261432459893,0.9355910045602589,0.9749552006664147,0.9077199243312554,0.9445417532112254,0.9740676484130684,0.9150042223617089,0.9213943458006582,0.9693557303038487,0.9773782582313161,0.9332038900480008,0.929484202906764,0.7599255480183972,0.8269904864309431,0.5595657659327081,0.9642108252681021,0.9437089255747811,0.8587766920694363,0.945035752631795,0.870892165607574,0.904914871830046,0.8600132805296854,0.6978428138160759,0.9340095176026469,0.606333988282647,0.9184959775762078,0.9115278375324565,0.8210231731435936,0.885250129256262,0.8230827579297298,0.7340102321634682,0.8978453626348142,-0.8882358044257975,0.8348234728534396,0.6316329819567216,0.9261421953682326,0.8162060476987478,0.7053868573096455,0.9037061556801677,0.8875454939907799,-0.682119093432514,0.9355128572991182,0.9081466096484114,0.7618276533969851,0.916938096938554,0.9012990915400287,0.9252234358270054,0.9176153676996255,0.7471233229702668,1.0,0.9253573084268841,0.8337959552497796,0.9168094416048975,0.8820123490204512,0.8891859524604231,0.7183921451232065,0.7837737423437746,0.9180196830226376,0.8082000956329576,0.7652004085980086,0.924340974498693,0.9322150093879503,0.856372558557355,0.9400299573031767,0.8748587125367258,0.8292267081837623,0.8241700500707332,0.9236741239910424,0.7398000295185957,0.8373336183482227,0.9685347754550161,0.9207577860422126
RITES.NS,0.7196028394870756,0.8670642014367711,0.8100388126635619,0.8750439498803856,0.8951647285921982,0.9251455376250963,0.724873171081801,0.9349677494381985,0.892106451597822,0.8314992606579538,0.6593979692360761,0.7006807934409017,0.736580943017331,0.8624973795996514,0.8617852910393192,0.7809148497692101,0.9288941400023851,0.8537135426815985,0.8854434903977643,0.822805997733893,0.8839799065123838,0.735094659017003,0.6706947864913992,0.803695343609175,0.8837423276649135,0.8480913505092322,0.623433683786468,0.8190732379146013,0.8784038474432586,0.8934037961702863,0.7665404518675446,0.5858676010869909,0.6937269762656219,0.8147854121292231,0.8353945416030961,0.9311639410069298,0.9211786802149703,0.8691331888307002,0.9394932224720368,0.8273664913055451,0.8931475316321361,0.917768280654194,0.9008526081733074,0.8595712903490556,0.8461372462825395,0.8074511664605729,0.6823986257568079,0.42138074020383254,0.9058692688730322,0.8872619857846271,0.8431877510150996,0.9180373910929449,0.8142670392689281,0.8454531177764513,0.8102524184791606,0.611271253701277,0.8556265543906643,0.48784726244905496,0.8726675899038016,0.8956644949282111,0.7079424062718428,0.8313069728995697,0.7422487378544467,0.6116885771348368,0.8278211089636442,-0.870051831241794,0.7695506173182421,0.6712935280614742,0.8921882523524007,0.6998760000476172,0.7081963873542529,0.7616212598899128,0.8150867853330562,-0.7167436905771518,0.8802269806110299,0.9067605921570381,0.7109551967074661,0.8459244043490759,0.8658510039590269,0.8438163374836577,0.9006763956658937,0.7362972595300199,0.9253573084268841,1.0,0.8013672272435449,0.8955150752103818,0.8122409353602629,0.8140764336548039,0.6158811654474854,0.7288870819159675,0.8688873186086243,0.8151598891005745,0.7630289675421082,0.8252816398945585,0.909014603141916,0.7946016968835026,0.8941005981094926,0.7669199189899452,0.8537257298274182,0.8697962481469385,0.8408667088362806,0.647249928886896,0.7599061239340844,0.9065898792785467,0.839530405855396
RVNL.NS,0.6927545243857022,0.8440561726817915,0.7818843254738501,0.6663841394143932,0.7915031990026573,0.7961529745709943,0.8749022755902169,0.8930867060754709,0.8580949503235588,0.7144518060899637,0.5053975166743961,0.878278266596654,0.8270906664287284,0.7889270195203025,0.7822734116618029,0.47091735097227455,0.9019058318416384,0.7951296802734918,0.8470135451287683,0.810577597091671,0.7695145155078925,0.7424310602219432,0.6397780628196315,0.6688043211210266,0.8143101895192703,0.8167520380719204,0.622902136497699,0.7317836998160588,0.7836306047248579,0.7275784792672249,0.7127464803364746,0.5402269647949208,0.5857638335992503,0.7366000585868253,0.8040372024921217,0.8077323272716589,0.8402345312798909,0.8346361617483294,0.8331393209845857,0.7077673960956063,0.6929049183536444,0.7983423608872268,0.8514477093934325,0.7622322652568689,0.8300435955568263,0.7181583420575681,0.6688834815199571,0.36680346753630866,0.7361388517436405,0.8006979440601336,0.8221465700207463,0.8496315364540235,0.7750045020046953,0.8011713984466365,0.8814004565592961,0.5906339076909155,0.8888430698912283,0.4485631542913427,0.7745440476777321,0.7973353888728808,0.7850788314920606,0.8066268890475735,0.6614961336304733,0.5748661856776116,0.8221563642081547,-0.8065115551513956,0.6670418002444832,0.7599329190677503,0.6759221347036269,0.6755313559451539,0.7235289500986423,0.7097781561564825,0.8047047792764471,-0.5719933713240177,0.8273632498454974,0.7740180734376904,0.7124691560004018,0.7876994125601898,0.7986808913735665,0.794001987781586,0.7573355091325203,0.6478458483066019,0.8337959552497796,0.8013672272435449,1.0,0.9423765407945849,0.7482026560579625,0.8162491481191778,0.6210723784442207,0.657038600975703,0.7831133362693624,0.8816413271149866,0.8394546954242856,0.8046854593052531,0.7967088466366009,0.8245523543876359,0.8466731185936981,0.7185651952330615,0.7072256463857508,0.6701422429566576,0.7896474624218865,0.6486456650736131,0.6370689612332736,0.8482776581685473,0.7808166399460613
SAIL.NS,0.8148007306558963,0.9087066373063338,0.8421906899455364,0.7906095291531927,0.8798237845998851,0.9058592797958138,0.8152018489541829,0.9678580868210552,0.9342811977993672,0.8045299279194927,0.515285679499559,0.8564282788009706,0.8329821073182849,0.8833608918414594,0.861297213446019,0.6690767563441472,0.929444372317036,0.8655415685835245,0.8887678339762614,0.8357728989066975,0.865423822249437,0.8263536161112369,0.6856151248310617,0.7790492398908471,0.8813960341806097,0.867090426501218,0.6016885048217842,0.796960549824451,0.8700921657606479,0.8339951619950352,0.7592895106050715,0.635833576637663,0.6756919108607659,0.7998266665863566,0.8861178286301551,0.890638368364129,0.9161111379953982,0.8876011392997087,0.9428104240765189,0.7716703827372976,0.8470261705042005,0.8896250807465289,0.9192444032495242,0.8601028961019578,0.9124680147541375,0.7886421919829104,0.771784895063962,0.47569423994386467,0.8504360210059871,0.8898127598829713,0.8861173856323237,0.9140342048508214,0.8407185712239186,0.8784265213828483,0.8271441432651102,0.6986883656052895,0.9040020001071903,0.4796716154873277,0.8847591762000562,0.8896897646991762,0.833940177212801,0.8372927122788975,0.7620525300373717,0.6366100630986262,0.8320932788708827,-0.8610476740309753,0.7127585786431317,0.7028966262697652,0.78803773398552,0.7619609734439782,0.7552097698398187,0.7698344200599058,0.8340166531131823,-0.6762995292221566,0.8672425210252538,0.8814167080902278,0.7719280340919864,0.8621454213271087,0.8987443463263313,0.8629207575881983,0.8545311265061957,0.7403334611561682,0.9168094416048974,0.8955150752103818,0.9423765407945849,1.0,0.8525240772699374,0.8877409023699041,0.6649969776154987,0.7690209206266909,0.8906681840486247,0.8758396360276525,0.8380933351503344,0.8176742436020131,0.8945609119368757,0.8710785281656599,0.9275668282728172,0.7532682016651641,0.8257248250735486,0.7819149837847589,0.8523537245337798,0.6905152444996682,0.73523915773986,0.9094536674257295,0.8954288153445614
SBICARD.NS,0.8148401374561081,0.8786333315277283,0.8047757686391889,0.7717098350024131,0.8582031044843138,0.8554566778770631,0.6577028035186469,0.8520872911988292,0.8467736420632895,0.8869357774371082,0.43875179589739827,0.7719902451209572,0.7354342607867849,0.9375777818601944,0.8328486740447644,0.5751246453349355,0.7955616445223088,0.7631023816886606,0.8755194992808704,0.7652096710755122,0.9241240498889493,0.8362599622632708,0.6599747122302613,0.8455796300327074,0.8584316269221555,0.8392020333669381,0.5281290799925102,0.8063032996743308,0.8410623420114597,0.7920607048282734,0.693776940025411,0.644953313880678,0.6795758327731997,0.751682307068852,0.8490537281597227,0.8177242691395173,0.8251677731827968,0.8391470391333483,0.8499834171529206,0.7645327577093982,0.7908805024132876,0.826337686784855,0.8476416212427678,0.7860456229209419,0.9094607027488296,0.6868203914026865,0.7775838196291202,0.4893786840443084,0.8200838960250487,0.7698285882261909,0.8087894225108667,0.7965554470175141,0.8282341997240497,0.8235359224911324,0.6829046098251479,0.7445279246677516,0.7904922388837121,0.47436241494929055,0.7930266056389031,0.8832920495514566,0.8404625411004853,0.785508535789974,0.8392930651848012,0.7261057857003339,0.8283439327280981,-0.8418408302904254,0.6919060614592306,0.5406034546307693,0.7715785108100519,0.7269153443852608,0.7297210188903395,0.7819424615655249,0.8313702717744206,-0.6980948684976692,0.8345740498345775,0.8221418330503049,0.7869480395488186,0.8371816686407088,0.8993662650667319,0.8443296093821604,0.768433700747074,0.7616081919787492,0.8820123490204513,0.812240935360263,0.7482026560579627,0.8525240772699374,1.0,0.8421557240849722,0.6858560649207505,0.6918247823844856,0.8318418648853598,0.7143321181058613,0.6957766503012228,0.7716999971214934,0.7932495849982276,0.7496154396357915,0.8206143910258065,0.7898368247242058,0.7273119275851663,0.7510564592092844,0.8387954947103515,0.6311901901599433,0.7479707213868882,0.880606661369179,0.897018955337058
SBIN.NS,0.9256477492005849,0.8714736068513228,0.8678487714933694,0.8361102522362287,0.8783864893636475,0.887285692986135,0.6773686132349367,0.9229198434946335,0.9275654058045082,0.7555962929942666,0.5926802226521244,0.6911310143418207,0.706899040520444,0.8798585537239973,0.8745088139236266,0.6595987211229041,0.8735174943823213,0.8383894972596755,0.8731295558333121,0.7765554893264305,0.9065583929461568,0.8837963065323371,0.7183114030318922,0.7060457182970263,0.9163480087388868,0.8548199595704098,0.6362972851490599,0.8341990485620469,0.8729180689741552,0.8179418207510694,0.7764825728862503,0.7761299853941253,0.6876237992674121,0.808569610322719,0.9110118834285141,0.8970993763505554,0.9000350145796371,0.9319677665829186,0.8958236784662904,0.818847369270397,0.7711297316583535,0.863380151246877,0.9189391008014156,0.8500409838296697,0.9046636320636026,0.8161344497336381,0.9106274846065208,0.3993238383176483,0.8253014869957586,0.8585078241431844,0.8798919546712416,0.8717326397568727,0.8287062342107453,0.8297368636033333,0.7905994553216595,0.8326965854222778,0.8085635119152371,0.579196928955601,0.9409524210984054,0.8354458956147617,0.8264042057932119,0.8704453688681589,0.8449578964567788,0.6546960087686168,0.8094952727009334,-0.8894039831663796,0.8109007268528821,0.6625463743378583,0.7625808523159778,0.729203536644849,0.7908263696390636,0.8367548051323365,0.8421987819667265,-0.8172310609728978,0.836333925003096,0.8779058320658899,0.8844452840862319,0.9167477770423321,0.9175610966453029,0.8683580300838442,0.8651649224364504,0.7332206271635814,0.8891859524604231,0.8140764336548039,0.8162491481191778,0.8877409023699041,0.8421557240849723,1.0,0.686886835956748,0.831374059040832,0.9186220152676988,0.8503555150266425,0.8300065746882238,0.8019150266408887,0.8939909500984939,0.9122540568113566,0.9350862878827484,0.8126923532278539,0.7873238589017483,0.7990276947963603,0.886360731863596,0.695921383825337,0.7559369793152295,0.9304964192564161,0.8986884643331262
SHREECEM.NS,0.5852889036004335,0.7532278556951072,0.655977034801935,0.6246687072373669,0.7483120160000204,0.758605409773301,0.3995809497758277,0.6202843279022878,0.6980116875094332,0.5026398445077987,0.28427143270580946,0.5112401474613147,0.5763925365683764,0.7243405915623236,0.7736712471958678,0.3433670885330272,0.7131415445966177,0.739774035090041,0.8055963091135456,0.5810568267389358,0.6896122717259318,0.6639089981646713,0.5860021927821119,0.5343959624035877,0.687128971952336,0.7244065507414116,0.3158769461016174,0.5772439588256991,0.7672301918746884,0.739160907714639,0.5752842669619671,0.38329952489566277,0.7457019723496895,0.7159407964641654,0.6924932433691858,0.7074079335447917,0.6622696143427335,0.7330139212352912,0.6843982330374172,0.6441123698516639,0.6625364259653592,0.6773429214424839,0.7654878144391718,0.7533508849454323,0.7451983385256773,0.48421653755806443,0.62448260573606,0.661606031438181,0.7192138011070539,0.7781622025992516,0.6611220344943618,0.6775214785853414,0.6906501892107227,0.650709601782159,0.5593603301481362,0.42065221090292754,0.5859743437230163,0.5431690885123868,0.7679123901400221,0.616030732820759,0.47945582051246904,0.7535558958367898,0.6737680059558041,0.8535550605438451,0.6427273198264359,-0.5446759072599374,0.6462598302404235,0.699024660835271,0.5785548415603509,0.7880014430751392,0.6125689648810522,0.706178424862838,0.6529903874695692,-0.6046979454361253,0.786564201421702,0.6292006604614925,0.5449764135558404,0.6960750279962645,0.5864517080298307,0.852465562982525,0.723123536535155,0.6210435145397084,0.7183921451232064,0.6158811654474854,0.6210723784442207,0.6649969776154987,0.6858560649207504,0.6868868359567479,1.0,0.5364360553593475,0.5795090855969417,0.6878313684761647,0.66490331711138,0.6160865757123926,0.6157487856455155,0.7565324263137038,0.6726582722565335,0.728002809108999,0.5194147617066858,0.517969354297938,0.6830036951573493,0.2991864430347585,0.7068804311943003,0.7723872675955789,0.681434673767754
SIEMENS.NS,0.7837081427436952,0.7582298005048849,0.7879441295582992,0.6483868645920707,0.7237814946958023,0.7691579954465586,0.5648605916461779,0.8300054658365691,0.8495296632458867,0.653216189613215,0.42156693133041917,0.6034422925477778,0.5917464412843293,0.7582528942407633,0.8258586116677691,0.7321163523975988,0.7355954565205802,0.7633615998284592,0.729526315149428,0.5960437194261304,0.7114261861376541,0.8589273441307266,0.684309197980929,0.7176633314568178,0.7872429954056585,0.7842301864218256,0.5921232525931148,0.6862906173602978,0.799517330363829,0.7689469940573259,0.6540868882057372,0.5469790852504686,0.5590264388263942,0.6237351990901525,0.8326502224885867,0.7697037668776595,0.7798971428928246,0.7626394600613342,0.7949136277356593,0.6981390109773078,0.6931015481727606,0.7364991518274477,0.8216612541912456,0.7086503397368493,0.8479952665656045,0.6768977374440106,0.8158608809614805,0.2434040104917891,0.7425064601191786,0.751302633663019,0.682618506184055,0.7491165718755758,0.7508138691599098,0.668538120370933,0.6574071903919684,0.6825184458331938,0.6689594672665782,0.5646911774843045,0.8200470137634561,0.7533482584428884,0.7341015539397578,0.6557702799503485,0.588461123864607,0.47377532801738226,0.6618198275185112,-0.8261345909430555,0.7064161875030115,0.5948944509249797,0.7627564196252417,0.5195140028120474,0.5800698605229184,0.6269330484674837,0.6858612997343652,-0.6634092172994112,0.7123484868147951,0.7654349036171443,0.7244766152482697,0.798599291819504,0.7569386166101585,0.7314374080379946,0.7790054751193571,0.6599405947739865,0.7837737423437747,0.7288870819159676,0.6570386009757031,0.7690209206266908,0.6918247823844856,0.8313740590408318,0.5364360553593475,1.0,0.8800823740024004,0.7763096012888362,0.815940977883052,0.6487169324457959,0.81012244988259,0.8437222222798522,0.8618446795698448,0.7110320799022187,0.7147836162225092,0.6834073126634341,0.7783756464820389,0.8067991046099275,0.736358943510795,0.810583292641355,0.7868661214481472
SRF.NS,0.8849774065797195,0.8780271220256121,0.901965676132728,0.7852781504030943,0.8350308155306407,0.9015095320098091,0.6910883852777362,0.9417901685689638,0.9415275396657065,0.8304464265369759,0.5267829774433734,0.7191451876381723,0.7544369835636643,0.8994954537523902,0.8693507361955016,0.8071338275729347,0.8786817475775274,0.8905480501076178,0.8609827846814778,0.7736338276216455,0.8859465195647198,0.8799327259688468,0.7060945544231038,0.8168795559266265,0.8830114985661737,0.8124346486864873,0.5651476489759234,0.8157234504903168,0.8629105166591058,0.8528561183735293,0.76946590309955,0.6415771492246812,0.6902125794799264,0.7813645417471887,0.9159184444090466,0.9151302906102128,0.8837992703806408,0.8868081023638302,0.9345410267959123,0.805136157829311,0.8566408140782173,0.905202474885278,0.916344536601026,0.8296371021361115,0.9163108476837044,0.7523676006127287,0.8946283374251465,0.3535063346570103,0.8760058493091979,0.8744809891693475,0.7783689091648084,0.8982153365190576,0.8304276170440791,0.8227976012287778,0.8084804172467668,0.7418014697250713,0.8522606311978888,0.5248139722268305,0.8997862964228699,0.9210889410045178,0.8698436435190019,0.784733106818062,0.7227786176257455,0.5491709925868525,0.8134678265509586,-0.893485294791469,0.7314114712350841,0.5815484092800981,0.8343236763755284,0.6594371893040929,0.6566602570716774,0.7856288526153526,0.8047510921264344,-0.6919675295489768,0.830758324789388,0.8639247304249047,0.7623751352877695,0.88347790367669,0.9031552014558131,0.8216975550664126,0.8739576199099345,0.7285641102211009,0.9180196830226376,0.8688873186086244,0.7831133362693623,0.8906681840486247,0.8318418648853598,0.9186220152676987,0.5795090855969417,0.8800823740024005,1.0,0.8136283706283454,0.8331405385640581,0.8270158149877337,0.8733899115004148,0.8726680353037473,0.9653616311845933,0.7657309168703301,0.7755296283775164,0.7935573276763283,0.8885753547443406,0.8099834288742307,0.7713784147915862,0.8934244495578058,0.9043579246690714
SUNPHARMA.NS,0.6744344390980366,0.8071419773712257,0.7833165811084015,0.668814146009305,0.8047696126581063,0.7933301925959769,0.6494811355552798,0.8968928132540418,0.8499572077062986,0.7053202293335451,0.5466529703854661,0.6572752972149989,0.6090892413081714,0.7536640355735593,0.8283257736563462,0.5883980189852243,0.9268682008249131,0.8350004048237621,0.8475085729344102,0.6872956538421284,0.7278131135594876,0.7512277440008408,0.6431503557044843,0.6381216430854724,0.8530439919278602,0.7906941891512372,0.5806354945644991,0.7691634961394256,0.8178412513939083,0.7608516250599956,0.7136115543873952,0.6007580739439785,0.5494009321571094,0.7333725165649596,0.7867201046296114,0.8216506262787004,0.9060750359967633,0.8251401310747478,0.8308107231642321,0.6505499517114016,0.7033723935641601,0.7678775444072589,0.85279310338876,0.7592547155574992,0.8464715780639597,0.7471961164883981,0.680557311040296,0.2695965853074281,0.7370211164792205,0.8266311206764895,0.864154836692268,0.8609151624792095,0.7525984063522198,0.7125484098495743,0.8115986975150017,0.6675435540837339,0.7433616195798425,0.4512872673592246,0.8468988421061313,0.7916785521448457,0.6764442068433473,0.8073178483194008,0.6503966322484523,0.5241797751854278,0.7366420441006425,-0.8143774760841896,0.682274041644884,0.9053468541933514,0.6529687795918193,0.6156724889394931,0.8276233855414956,0.6774252146475006,0.7541272661079231,-0.7319899971437741,0.8067991080381376,0.8330138729244485,0.8117182387289824,0.8245061601873198,0.7819614077018741,0.7915825690243775,0.8457376602887254,0.6404552212340638,0.8082000956329576,0.8151598891005745,0.8816413271149866,0.8758396360276525,0.7143321181058612,0.8503555150266425,0.6878313684761646,0.7763096012888362,0.8136283706283454,1.0,0.9374813456752987,0.7218577548685172,0.8248273304290047,0.9434493003153914,0.9044201165967832,0.7069361013190717,0.7408851169807104,0.702357873064233,0.7733983420368696,0.631948423431252,0.6472491537567718,0.8536669737252612,0.773332628717589
SUZLON.NS,0.6855721679582715,0.8080690066454351,0.8386984655139774,0.614400519080241,0.7420686636407512,0.7463822129955615,0.6350204552605737,0.8574033215514191,0.8291681505440247,0.7520568048849007,0.503588256350174,0.7170561879540936,0.5705937362029948,0.7201527694976868,0.8149761357505204,0.5723541600258902,0.879485040044677,0.8004723613118216,0.861274654598461,0.6641669286408942,0.7104485829857018,0.7735890717018696,0.7441925998414926,0.71471320293516,0.8489123955970915,0.7530914301133562,0.5348203721544562,0.7803483043359378,0.8106527599713025,0.7434568753418336,0.7615327643386137,0.5293483356836279,0.542842900941191,0.7017586945801498,0.7987415096237531,0.7785553241776904,0.8347678721910449,0.7741095767382475,0.7899440680290833,0.6284404915587416,0.6424438326496105,0.7206320822959095,0.8237804963848616,0.6918080428827751,0.8611068453501158,0.7006268362264217,0.7024822557218179,0.1378958282784683,0.6822955511611791,0.7934325625969378,0.743039200112997,0.8002113679588085,0.7397831266991693,0.705218718669986,0.7655933950961316,0.6165223799541708,0.716744207794745,0.5642143051797294,0.800503728451268,0.8030670337336497,0.7346691001041176,0.7676237476193618,0.562352796113608,0.4887928252692904,0.7628860341747,-0.8480612267169285,0.6767286441232807,0.8482244186950174,0.6135643692499275,0.4828851320160338,0.7275899320068338,0.6069491488339961,0.7320194802176188,-0.7062820362566629,0.808023827200323,0.745873467734349,0.7275494156063195,0.8123080077170753,0.7748127243831485,0.749713687375507,0.8196933349114368,0.6617730210710774,0.7652004085980085,0.7630289675421082,0.8394546954242855,0.8380933351503344,0.6957766503012228,0.8300065746882239,0.6649033171113801,0.815940977883052,0.8331405385640582,0.9374813456752986,1.0,0.6854060993437308,0.7676245797203294,0.911795805766986,0.8781667518714201,0.7180945997787809,0.6768038731981415,0.6719608998062812,0.8085900736887408,0.6699653395962097,0.7006121076378254,0.8217307795893012,0.774670961721657
TATACHEM.NS,0.7237316552252289,0.8996793960962625,0.8779236847336643,0.7907517710865907,0.876351034949055,0.8533483554713023,0.7857953405367301,0.8616945369140707,0.9100383835681879,0.7421547522237316,0.5677278085428721,0.7264704541808357,0.8864511777366331,0.869708039125657,0.7970886072868602,0.5357671220993506,0.8465140418015682,0.8406574308763192,0.8824527959156065,0.9095639037208326,0.8818769105301033,0.8207497404787837,0.7486304295992867,0.7371110318180418,0.8761387374301709,0.8321683117842555,0.7066350325810861,0.8185612268751621,0.8521471008208081,0.8198131130345662,0.8234882467025275,0.5538446684275087,0.8079145146932244,0.8232456897562365,0.8637610608258907,0.9155528255877334,0.839040823385148,0.907120052014474,0.882761852316979,0.9173282516688676,0.7613899159304298,0.9445310122716599,0.9050089980413971,0.890786079333178,0.8614328591551768,0.7462516773700152,0.7191699486961962,0.5237015190863291,0.8728619214295061,0.8735812074116304,0.7793834459472987,0.8672321924300364,0.8013466985741464,0.8745203521011109,0.9427123949681214,0.6107357735076031,0.9193834951332348,0.6365107267478822,0.7857149288686968,0.8622940127767709,0.76893222834348,0.8693035001752507,0.7587958380636092,0.6689484687956392,0.8718593313630536,-0.8275526686961207,0.8171319756762929,0.5526083037338304,0.8331809336116968,0.7684938296297767,0.6297729584144637,0.9145117647169251,0.8497170482295969,-0.5793306964662569,0.8838720271858777,0.8285867553068044,0.6671324914811335,0.8858281187854311,0.8364856444629779,0.8354549192381356,0.828493567347341,0.6611331586027125,0.924340974498693,0.8252816398945585,0.8046854593052531,0.8176742436020131,0.7716999971214934,0.8019150266408885,0.6160865757123927,0.6487169324457958,0.8270158149877337,0.7218577548685172,0.6854060993437309,1.0,0.8514650019993066,0.7852770346366371,0.8302270060032038,0.8477067686342084,0.7327996482304925,0.7575438533590357,0.8803313364643063,0.781565558735804,0.8123055740578932,0.8966921801305066,0.8375540528386451
