,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RAYMOND.NS,0.8234574396826077,0.784880432296474,0.8128989394096121,0.8411058814922181,0.7745959586539095,0.7324690635418718,0.8078638007462372,0.8713938269759105,0.8057050146397805,0.9291931632990034,0.7069866535990936,0.8768154486415317,0.5097564723180998,0.7840291779369469,0.7627170543702927,0.7740022045720866,0.6118036462400099,0.7673667613103509,0.7229004545338544,0.8493213934974446,0.8146244130791569,0.8241519047175135,0.5234938751242856,0.856046560906503,0.7719458513242118,0.7216200099329196,0.7934376926209545,0.9010106594243931,0.6222650202485785,0.8985750092733373,0.83292497129325,0.7113988691330215,0.7033810811403952,0.7128053286729804,0.8466492745097628,0.8155682519695114,0.6663225184009963,0.8255187837139388,0.7839383070326714,0.830723688224904,0.9169538955089047,0.8393064999763543,0.6417164071855423,0.8065657115950989,0.8330414155381282,0.7602084651306223,0.35901161925383623,0.7532132215324455,0.8148965664773287,0.4427893074058954,0.6980600733182969,0.7633551341693322,0.7393236645532907,0.9119400181090483,0.8635835578809048,0.7717012101425631,0.7962584180953314,0.8417132527617706,0.6048759014633487,0.6902975001025703,0.7390939362792007,-0.8330840329938546,0.8196781911047647,0.3934673434955689,0.5577125612289144,0.8485631380878076,0.5273791737581373,0.6263004869925123,0.7907102726008968,0.754336474971487,0.7578335051297336,0.53949273738865,0.7438308687881071,0.32553841932803895,0.39115262291311087,0.7725412261777655,1.0,0.8298350425295994,0.8297743929478482,0.7843051052166912,0.902523919562229,0.6050092860573881,0.8368517104818585,0.6077058436276128,0.7823681731140611,0.7190668740611157,0.8667952868105143,0.5238578556831696,0.5790887487187253,0.6688845632778764,0.8282287366978943,0.8513670019149981,0.8585343197311092,0.8279896584867016,0.7414585061882587,0.8154559216076201,0.4523590738818685,0.61732715312919,0.6568586518313528,0.7546085690869199
RELIANCE.NS,0.8478375000130555,0.712693687021149,0.8174412295873295,0.8528366570351235,0.883517206108929,0.7835961693362213,0.8960069521069466,0.946035149761551,0.8544474175737387,0.7674703337312906,0.7698624913699688,0.7921007055402872,0.6479987711603843,0.9284376029700031,0.8086586881153573,0.8584661292990803,0.6842259222703213,0.651009869069941,0.8467079545921654,0.8974981334149886,0.8393135346329795,0.9151273419643776,0.6427462334247128,0.8598585190775858,0.7957796681011494,0.8595947006835967,0.8550776392635847,0.8712413401121148,0.6029394031633902,0.8952807580216765,0.5805841131381125,0.780699710550845,0.7835196769275357,0.7365496038283159,0.8954475330844961,0.8621536714638973,0.8837881742412954,0.8738423270330705,0.8493087740209738,0.9123140071368574,0.8815872213016026,0.8538248355472591,0.7200923965736291,0.7994272332471881,0.8395452799503302,0.7308662603158277,0.38212853097829447,0.7775991558262205,0.8674064463223174,0.6663961939749414,0.7619194716041497,0.8556032768483693,0.8068035904942223,0.8944843106803916,0.9033977106924327,0.889169574656147,0.9224338441853873,0.8179385549802465,0.7082622259679082,0.7041702864335376,0.7187118888630266,-0.7129038359223695,0.8788920697646339,0.5731944326022756,0.8283975789645389,0.8487974966146851,0.5482173090216681,0.6877444055378578,0.9466655007792782,0.6274907367992307,0.7391400042558688,0.7204887609100507,0.8855785783529937,0.46156547447304236,0.4036048660442702,0.7645096952890899,0.8298350425295994,1.0,0.6799207756904917,0.8289733845036836,0.874212202081875,0.5353027935073376,0.8896008951509089,0.7998863022994324,0.8671089483623644,0.7511739745696375,0.9113566044139555,0.6300811602586925,0.682842863213836,0.7792178630085769,0.7436570647986482,0.8523769648793602,0.685905098370484,0.859203026299002,0.8846879804829592,0.5769511698429495,0.5852385037660606,0.6924038677115665,0.5589612853371315,0.6795496520949003
RITES.NS,0.7225780043791787,0.6602614336913833,0.6683246601815295,0.7479097469741579,0.7081975573634471,0.6131137879821775,0.7295410560451938,0.7333895314203668,0.6990329282236755,0.7967431934305406,0.6328399194122056,0.7688232349187137,0.48673462848542415,0.7124692782993483,0.7779415204029131,0.6550186733682563,0.47258959287126623,0.7006627576955395,0.6921353865520339,0.754361509093877,0.7592861516193237,0.7205209579384796,0.5344026521491443,0.8131228888584789,0.6922092606849745,0.6581522333663956,0.7160463929484557,0.7861595129392207,0.43454098561325755,0.8026741405995778,0.8844301415584555,0.64048969166936,0.6885139428679681,0.6524520904467036,0.8196182189445276,0.7254730468159165,0.6241790387278062,0.7558668430490815,0.6923720779016486,0.7528288150230769,0.8014865451970006,0.76461317974593,0.5303698793839159,0.7621139930689361,0.7650475366307851,0.676494702276748,0.35824904289862236,0.9069429587297486,0.7351473779124206,0.510090404258521,0.5706598194523288,0.7325540345364833,0.6721296669595596,0.8000363277032234,0.7630794439543163,0.680690133895796,0.7441138511050106,0.8087866183766557,0.4968195743099104,0.6569911162157296,0.7036799943435403,-0.7454069706472309,0.7227216776570156,0.39608354075525193,0.5385192971139741,0.8082845445682508,0.4353282233002046,0.3690707910254235,0.6321831281638219,0.6340521896987039,0.678827961627365,0.45817170430073634,0.6341977073403506,0.25874892686255907,0.34587453881931884,0.5920433814024842,0.829774392947848,0.6799207756904916,1.0,0.7407833208758544,0.8213744239995329,0.5213778879205451,0.8441978015189756,0.6139475624730065,0.7185654641068121,0.7764635129295829,0.8023162748368959,0.4610054836426013,0.5350290170089992,0.5763354114768098,0.7750065328158525,0.7518346336041607,0.7416230823560369,0.7384815471612444,0.5926360607973429,0.685187329508357,0.46752557235465547,0.5279368991622947,0.7353127859475996,0.7256194053572664
RVNL.NS,0.8531209912548592,0.6566931006700033,0.7332346955982056,0.7612181109856088,0.7859384472172923,0.7434752595126934,0.8420374539938463,0.8716605565527896,0.9326423667532279,0.7779693507890934,0.7529348940393892,0.7915908893655246,0.6303267599185675,0.7807947560839921,0.8119797263528465,0.7923916919759996,0.7548552488659809,0.6674677725880734,0.7054503435051555,0.7917648887507942,0.8852938895865927,0.8902176522857973,0.5741735310151509,0.856571556881201,0.824206566317709,0.7518764189920691,0.8259835936416974,0.8294568944019622,0.5508630916793857,0.8536059734159849,0.6340557846889685,0.699048277327766,0.7596523495853192,0.7959295370821082,0.8318179724743023,0.8874186358678111,0.7388341079751053,0.8719869702492267,0.937419306593634,0.8765290427947947,0.840088822186967,0.8335561317369926,0.5708888445228435,0.7824734755827811,0.8753557894088744,0.7290222559972284,0.7399122734817078,0.7861986723333502,0.8042440389635201,0.5297630021947971,0.7151143373615161,0.7503227123633539,0.7677617878240018,0.8535891327140894,0.8323309689794208,0.7962670472024229,0.8147819365226886,0.82942632428878,0.5756860218499749,0.8570980306982845,0.7199404711736525,-0.8215363179522402,0.7809021749079481,0.4663456007517283,0.6735426548851969,0.83807250827898,0.7377813969132926,0.5507087415723179,0.8419383769097398,0.5954390976732014,0.7584485353843146,0.5959984147762195,0.7366584717373351,0.3470136651853418,0.63361741790535,0.7067913957061237,0.7843051052166912,0.8289733845036836,0.7407833208758544,1.0,0.859821694098533,0.5334341372131869,0.8914141371439611,0.7026225859989043,0.8428836698182731,0.7437281382094015,0.8931635277502711,0.5491011055163023,0.6413697654915854,0.8234640838728873,0.714741844474911,0.8178834189228574,0.728125749558379,0.8575681626546714,0.7840883561622873,0.5901734972489567,0.4436296390737255,0.6183335043656105,0.7104112547611665,0.730290056980105
SAIL.NS,0.8632087059646654,0.7502069971138703,0.846164537986379,0.8780083507999497,0.8408756052779367,0.8738189591503759,0.9070809881195777,0.927474150392143,0.7784231442957381,0.8712929967478689,0.6971291870329838,0.8543049824500404,0.6291859537917586,0.8348466835693463,0.8544188950025356,0.8274653121921538,0.6391303702179978,0.7416242555952596,0.757363260871236,0.8916324840469164,0.8891276585367155,0.8673713241253209,0.5579291926918913,0.9159587756914197,0.8638364470762201,0.7033571649718331,0.9157926780730783,0.8496018004296255,0.5791865872950861,0.8786788895939194,0.7667857723905469,0.7543594828210308,0.8095601095617312,0.7185776848339575,0.8760051972620988,0.86815361868641,0.7881000852133716,0.9180711814274093,0.812203955703302,0.9167016517053028,0.9316616886211282,0.883801984937491,0.5997050178345449,0.872919173644434,0.8391621281213145,0.7346690620721986,0.39988842558988147,0.8220072428961772,0.8275649524056939,0.5816425739677392,0.6655998263497895,0.8173128039164653,0.7671644647415176,0.9101838959438475,0.9213309648510557,0.8442042194268841,0.8684709026073703,0.8658660484083621,0.6580087207232858,0.7486998401894033,0.7488053033303952,-0.7838356990582234,0.8529823203655423,0.5553770188948315,0.6752752828319685,0.8766733427426792,0.5600084638024146,0.6577386620372819,0.857800139968632,0.6739971880277531,0.7318504670489727,0.618284877586647,0.8191831721716414,0.3573667811848451,0.5595143135412634,0.7618691238747953,0.902523919562229,0.8742122020818749,0.8213744239995328,0.859821694098533,1.0,0.578187595395516,0.9083570493396133,0.7215579769103508,0.8708020429606721,0.7445634437640485,0.9336666137075913,0.5614849618278922,0.6031636812603993,0.6820752251668165,0.8039531174524273,0.901289819745846,0.8111944180058294,0.8555169986204536,0.742558544198993,0.7355349725335978,0.5427447581785803,0.6734275550648601,0.6713719008097508,0.7527408996309327
SBICARD.NS,0.523533353895062,0.33378087119375727,0.7492245044889315,0.7773493140896267,0.5739675658020752,0.4787235281101599,0.4964022273026477,0.534026869179241,0.5318957005908014,0.6722535312111888,0.46936114047492095,0.8040611268054122,0.36414106067220486,0.4722969718377277,0.6444060803004252,0.42651066173489344,0.4162107899408092,0.3186640335460104,0.4002366549135729,0.6708002769530597,0.5900775324943808,0.5892261652269722,0.5052797051588293,0.4966189010509809,0.48150663849000225,0.6093814538796295,0.5292191406464812,0.5553900148198249,0.3287831005573342,0.5286848360257281,0.41650901128397894,0.46161238177579045,0.4358920058285603,0.4469777739872068,0.689325287921379,0.4872327586923487,0.4788848471033711,0.4912974671132342,0.5773880840008302,0.5304670604904698,0.4494895273062338,0.5084883061039951,0.2842370171667984,0.4046258906563724,0.8049094797039199,0.5332433021772378,0.23706083417260912,0.52298482277648,0.4916496296408797,0.31531191095643607,0.3119379667360252,0.342160370171504,0.5213191729864729,0.5819176685448799,0.503116122457218,0.44621939056291976,0.6582674763772486,0.49739821697113373,0.3546102493623121,0.6945462747189277,0.6102918189596875,-0.48645186404534535,0.49288580807148413,0.24773162953096353,0.3833435085856594,0.5198096385890923,0.3014458724450204,0.306225426704734,0.47556616437285876,0.3356065018536879,0.538123155555527,0.30396256249984976,0.465564753846982,0.3960609574637718,0.21846670682693048,0.5859935980140012,0.6050092860573881,0.5353027935073377,0.5213778879205451,0.5334341372131869,0.578187595395516,1.0,0.5155489450191566,0.47415190574864535,0.5034348184834461,0.4828518539519222,0.5378770965715751,0.3430115215293196,0.5585862748944943,0.3858121813231525,0.7317063735959534,0.6847596236524531,0.3523828574058753,0.5955269015277258,0.41530821489099645,0.31245968336357816,0.2845709420374908,0.4492949615851615,0.3878716132671663,0.3759007004162467
SBIN.NS,0.9044690252383789,0.6916295512215834,0.7673593512575724,0.8356043771864159,0.860220360193676,0.7441142927650239,0.934154646978786,0.9267710163715129,0.8461928147927524,0.7828286911471214,0.8379116475112052,0.8082448488606457,0.674883319971872,0.8771038367982279,0.8764483942776438,0.8727600388569291,0.6437791434840384,0.7144332261902326,0.8354013308881467,0.8804544198586425,0.9001103991155138,0.9404715832605224,0.6363293205095916,0.9306617795242913,0.8950145342320723,0.7938293776950847,0.8750316984110067,0.8928149756109932,0.6169357764438892,0.899397512496224,0.6981885717103823,0.8355527709655206,0.8401070093064532,0.8161135060697329,0.9194193490460072,0.9526562214124271,0.8231643845140664,0.9673008789993833,0.8606526533122084,0.9726902015449468,0.9168142566640397,0.8962993085830057,0.7263229329193787,0.8713472769757853,0.8416618517050509,0.8366427245508071,0.4759022841515287,0.8925898400291126,0.9203551090843639,0.6068350217750939,0.6575490892144243,0.8320558739993597,0.8270465764544073,0.8846324771112071,0.9013723162734669,0.8450515557885552,0.8768407713631992,0.8892679123072794,0.7052819099347721,0.7974276058689491,0.7665643638711495,-0.8288992954264951,0.8854909767214255,0.5745349169202958,0.7341810656525347,0.9521500844315289,0.5892613847972412,0.48381382543916746,0.8644632015956094,0.6357165713922188,0.7899208675507631,0.6716766539490627,0.8593511641504156,0.37641364262328464,0.5941084078178255,0.8009251460533658,0.8368517104818585,0.8896008951509089,0.8441978015189756,0.8914141371439611,0.9083570493396133,0.5155489450191566,1.0,0.7398418815971037,0.9135811120156048,0.881141745835626,0.9494920895132425,0.6098198278681917,0.6966973452914501,0.7640096648633017,0.824609667096527,0.918158939531917,0.7420465435580569,0.8963265994610099,0.7731783470169608,0.623905291019552,0.5326489498435011,0.7308388265507901,0.7295585719956647,0.7440077689061935
SHREECEM.NS,0.708751196651884,0.5468340640835103,0.6721822827187871,0.7800289055792985,0.8504644908739218,0.5847230965338608,0.735844063966375,0.7921031478760474,0.6809322278368427,0.6323418053399834,0.5808876487076929,0.6678023820521062,0.5390933100313435,0.8670551966409475,0.7775091546851165,0.6663839192336034,0.5782286849334929,0.5851297276240766,0.7622262974714998,0.7835350798921761,0.7866017557891726,0.7309321369493497,0.5098697136427776,0.8286807556837451,0.703698431929396,0.6655156022105999,0.7239206448851785,0.7107577133528565,0.3846673091872471,0.7046422081563489,0.5346083516740067,0.619586115549518,0.7078444158727025,0.634259602622279,0.8111596681821971,0.725151036733174,0.7556537629295705,0.7402343112958851,0.7147062393963974,0.7758746664432906,0.7292721559329991,0.7054241618510103,0.5208753299894575,0.7201228285786829,0.7176668716214495,0.6156595404968576,0.3389619954361929,0.8000208001872383,0.6793568347335142,0.9251865068548579,0.4997157483878274,0.7204602553279637,0.7619445762283129,0.7877512963793132,0.7538411572353624,0.7346769005058801,0.8235727579820835,0.7410020312765959,0.5010298380362225,0.582678427628884,0.6490443516389036,-0.45700746614350884,0.8421788189140991,0.47683999335201427,0.8777145398308395,0.70951394404166,0.4191868307926012,0.3868227216227228,0.6971775353260965,0.4608465179506362,0.6539348973077415,0.5767465344834685,0.717517095013991,0.3326875643353003,0.3607852806244365,0.5432437391640603,0.6077058436276128,0.7998863022994325,0.6139475624730065,0.7026225859989043,0.7215579769103508,0.47415190574864535,0.7398418815971036,1.0,0.7665319883016409,0.6367451118757574,0.8082433732917313,0.41773308361347883,0.5623974591894223,0.6570670126143727,0.6284106273917641,0.7251300650225592,0.5549904485997321,0.7466102301914211,0.664712954584736,0.46621705322883533,0.48818053469539163,0.5701313063488618,0.5058185580770088,0.6498273854354437
SIEMENS.NS,0.8753246436458679,0.7453464485170784,0.7363609322526303,0.8394835467263962,0.8521329132581329,0.702519950894234,0.8792844776877577,0.9128447034443131,0.8193780632506619,0.7578145860818685,0.7140718593819622,0.8072442419038074,0.7139047134339255,0.870984033222333,0.826502585030773,0.9333057566989248,0.6215317658736135,0.7450350150338282,0.8644521271397799,0.8408276594704307,0.8980376372265669,0.9190338842600018,0.5746396250802734,0.901712572001333,0.8843976598859662,0.7600563774106087,0.8473974571334988,0.8518051451695924,0.6092255520918997,0.8348608965575699,0.6039461034001576,0.8924689295694496,0.828907193847393,0.8692877709102733,0.833169750800902,0.8840977733211085,0.8380185627461502,0.9128315201453833,0.8458114222245111,0.9168244161293834,0.8872987431864429,0.8549143329560289,0.6051585037654071,0.8509509244794019,0.8069294190624521,0.8115697000961718,0.4583037483738338,0.7805042097242647,0.9056146515878675,0.5736365724618309,0.5723936452134616,0.8456372175546634,0.8583636555988883,0.8930693524806983,0.882955450109467,0.8446850804764792,0.8752135893641103,0.8518728321814268,0.6303450032476837,0.7557465410471046,0.7980934678853789,-0.7815310993729097,0.9009630340180402,0.5295515250411161,0.74395499409458,0.9162376273897718,0.5646748682942653,0.45737253921077275,0.8327823006639079,0.6561859346702137,0.7913743096381908,0.6137708101347636,0.887769320311343,0.3284314957592082,0.5034657093298528,0.7709517826696098,0.782368173114061,0.8671089483623644,0.7185654641068121,0.8428836698182731,0.8708020429606722,0.5034348184834462,0.9135811120156048,0.7665319883016409,1.0,0.8669485448977595,0.9565114313551879,0.5335141294673004,0.692683150057986,0.7729464118425822,0.8192190407131354,0.931666327087219,0.7545244206293377,0.9273147517810271,0.7555921945559707,0.6212017945263227,0.6798740148383963,0.7970107639242361,0.6841914890511127,0.7934669742027001
SRF.NS,0.8501704282543924,0.5892404164295417,0.5809422687496844,0.7437265205926541,0.7634794330541306,0.6163453492743203,0.7795916913226093,0.8233917509345092,0.7725624801557326,0.7477871576224012,0.6947114684980562,0.7058426546322516,0.5658499454821557,0.7317873980767994,0.7130962540543458,0.8190348348923081,0.481750036569031,0.7547823569807114,0.786324415620405,0.7724250675613259,0.854642006208327,0.862993570454048,0.5303907841567379,0.7841887338995046,0.8658578894646615,0.8314005161246188,0.7860542299560069,0.8234693805903699,0.5258858026513811,0.8063021726001893,0.6273454868894233,0.8858373547978483,0.7192893439150448,0.900106962479506,0.8117581524968803,0.827485272907407,0.6404873589909167,0.8209741642291101,0.7558473766448645,0.8359903590690294,0.7803709626001311,0.7434407064485905,0.6344622526273745,0.7606481778947397,0.7852408429060971,0.9052920200265772,0.3855980864630496,0.8722863446813244,0.8603486717069699,0.4385006026129905,0.5347381083604497,0.7350661523703559,0.8627152514614529,0.7391664058988221,0.7394921944448251,0.6689082759395097,0.708106256189033,0.8571283931169537,0.5384275897254159,0.6714041785375775,0.861021808158242,-0.840667607841175,0.7660727266913142,0.4415832910351223,0.5552181300004245,0.9137491062146211,0.45763408419675516,0.4164760980163442,0.7479632679969132,0.6417130931693465,0.8458236496056093,0.5283829512360654,0.7652663214486926,0.15716087016194963,0.3761779129893624,0.7740307319867371,0.7190668740611157,0.7511739745696375,0.776463512929583,0.7437281382094015,0.7445634437640485,0.4828518539519222,0.881141745835626,0.6367451118757574,0.8669485448977595,1.0,0.8602220726290636,0.4405780852385425,0.8025425199943552,0.6451733859731469,0.8493039435864776,0.855652776862573,0.6830460989245829,0.8323836078543703,0.7159397189811197,0.5363411347030737,0.5725244573640952,0.7366360732834457,0.7824539263826309,0.7820245311671974
SUNPHARMA.NS,0.8977348917815379,0.7490099779713429,0.7627056884393729,0.8673193317068676,0.8909973364142623,0.7600210739452893,0.9214886304412976,0.9517139501113256,0.8563413395523103,0.8644159458669761,0.7491544763131591,0.8423054396973033,0.6711473716392102,0.8991515734900034,0.8767286877388224,0.9068068043227725,0.6075097177351177,0.8062165567772595,0.8333958166855832,0.8742850789305593,0.9544689829219695,0.9268323234666828,0.5990751609850518,0.9450374043678242,0.9297712084695949,0.8175560747466591,0.8991962696648306,0.9225220488654895,0.5631154764861541,0.920510288730561,0.7191761553733447,0.866642804229721,0.8828337518926749,0.8439936214802699,0.9134017037820691,0.9206897667780619,0.8228017843204717,0.93782681849254,0.849129332328259,0.9386082861699775,0.9475774914635618,0.919531990660953,0.6414870596626686,0.9286052094298505,0.862412677775373,0.8184865350482009,0.43143821017761347,0.8681329906119728,0.8899694612443185,0.6234688455200423,0.6860748159935302,0.8941999809251043,0.8861252897662567,0.9428814236607052,0.9249255218817285,0.888354729659707,0.9070468281792021,0.9357559771698039,0.6827988203115863,0.7897940798877857,0.8302554550467742,-0.8340181065259794,0.9206825599742349,0.590271260076958,0.7288260024747061,0.9396442433953682,0.5340265323344339,0.550429103277237,0.8886196455759451,0.743139042587962,0.8358239877048698,0.6775996788523199,0.8547710746829467,0.3440726858976133,0.5381094757232705,0.7430546880292695,0.8667952868105142,0.9113566044139555,0.8023162748368959,0.893163527750271,0.9336666137075914,0.537877096571575,0.9494920895132425,0.8082433732917315,0.9565114313551879,0.8602220726290636,1.0,0.5976378557495803,0.7099747094741342,0.7343992864364717,0.8223065257927258,0.9204730173821559,0.8241106035111083,0.9338133175748523,0.840558199304504,0.6922390081166031,0.5957403819924562,0.7265629104682997,0.7617614996178258,0.8354216506251662
SUZLON.NS,0.49374857569823305,0.4358283908517479,0.4820836846904381,0.5564958882581137,0.5318664201378548,0.6523051668317565,0.6046645544600902,0.5599367298092104,0.49674669988413506,0.4814379751967454,0.6431144016049457,0.5118260741427982,0.31030659763821755,0.660865036683875,0.7182701673585407,0.487776537923652,0.39852445361388694,0.4181385763427017,0.5324863060249854,0.5240068101263831,0.512037637909408,0.5788526221113661,0.8786140661717974,0.49964924530289256,0.5241265325832729,0.4843705507037848,0.5260553944417014,0.6568617000819879,0.32763780033375434,0.5930532827864852,0.41431315660700657,0.5146614305610544,0.6208124440567327,0.4543666410314054,0.5678717187827259,0.556313547668509,0.6490832690729939,0.5889510271204449,0.49731550270474506,0.5627208791843108,0.6048457510896715,0.6694520102468419,0.36840361562069956,0.5358667116184018,0.4513450998115325,0.43677431589481397,0.2288169913650804,0.516269459459886,0.6456444699716756,0.41131453420417485,0.39131782446102736,0.6193460499356842,0.5175972503610244,0.5922095846380584,0.7378137174980945,0.5843447452040033,0.6500275299637901,0.5253064759386554,0.6203823994587592,0.4226775392801458,0.41132345626178024,-0.5211632778688925,0.5927606534066022,0.49768769998545,0.621520855538411,0.5740689087970569,0.28923898733501524,0.2585111319371513,0.5264360947933441,0.46871969063694446,0.576543524372852,0.527102439925828,0.6531467123323614,0.8304668160509703,0.23306194587477846,0.4258160247126528,0.5238578556831696,0.6300811602586925,0.46100548364260135,0.5491011055163023,0.5614849618278922,0.34301152152931963,0.6098198278681917,0.41773308361347883,0.5335141294673004,0.4405780852385425,0.5976378557495804,1.0,0.4811513188596833,0.5603883360399561,0.5248218883615916,0.5534718556250847,0.41939933356522946,0.6604864635268104,0.46144802073320207,0.3593991145779125,0.2950146349115483,0.42751454271185596,0.39733916960234933,0.3740415078013859
TATACHEM.NS,0.7986947031440662,0.5460597550564709,0.4855486341162559,0.6414745980695654,0.6817590964167011,0.5763217791003984,0.6683071137946992,0.72623273849666,0.6982187469529418,0.7079621129306983,0.5723672846718257,0.6570365254544303,0.4609560541379139,0.6558817731601881,0.5476433237280474,0.6572301301254964,0.45215562425499095,0.586343951781036,0.6280443744060573,0.6582593539395452,0.6876390747431197,0.8071909159540476,0.47340965584881134,0.6025811066968401,0.7290797034294838,0.793257362257769,0.6567783831804563,0.7225418166838116,0.4168470587073895,0.709363423244014,0.4381202969786731,0.8161725382983978,0.6645532544143516,0.7110755640325748,0.7648697172246453,0.66575393143218,0.5660478037343367,0.6560008453557893,0.6762707195438156,0.7071814829626474,0.6611640380987509,0.7023796671317151,0.5045504485807567,0.6715400246837908,0.7233968920324425,0.7810239024525988,0.34290310870025215,0.7007480681230029,0.6452622448733993,0.4076173848251282,0.3615000155408905,0.6122528153391943,0.7206552077628123,0.6100924537735148,0.6763597312088054,0.5936871972236751,0.6192704821261921,0.6945902676054787,0.504082372533853,0.6810567808841084,0.7109643030267306,-0.6519288908125607,0.6540480182669421,0.3974549847268314,0.5139041235687971,0.754056777293646,0.3658515903449982,0.4004014927037704,0.684679327959728,0.7266543270203432,0.7595083271490934,0.5084578907960284,0.6684034660389268,0.18404417202419937,0.2640687423323152,0.6892918132911945,0.5790887487187253,0.682842863213836,0.5350290170089993,0.6413697654915854,0.6031636812603993,0.5585862748944943,0.6966973452914501,0.5623974591894223,0.6926831500579859,0.8025425199943551,0.7099747094741342,0.4811513188596833,1.0,0.5398487513433956,0.7477664290542445,0.7103935737524847,0.5141566834710884,0.7061559994892556,0.640284182105994,0.4457614406880721,0.54159424745483,0.5121297390755672,0.6512480835866169,0.6375552983710618
TATACOMM.NS,0.7267673322134226,0.6216949529969222,0.6541597587801218,0.6614350725914555,0.6711331541287765,0.6491163426652546,0.7170918427403634,0.7697802304437873,0.8583478156931711,0.5650272672564046,0.7728633845070382,0.6369684197218981,0.4950005391541258,0.7864388671802413,0.6795295762210501,0.7241055954436156,0.8206775366895916,0.5740009295359013,0.7311461480333509,0.7578098808109145,0.7003553965200012,0.818147790636308,0.6124530124923779,0.7284030132948155,0.6467410810280435,0.629436894743217,0.660773326820738,0.7026534247698212,0.6158419728357024,0.6989826635356594,0.48521141452291333,0.6485402098111034,0.5504318736378202,0.8110544068018507,0.7020268295961866,0.8074270537628996,0.6950910645842548,0.7344102489248931,0.8783527057080222,0.7843505620048805,0.7347658314058082,0.701434460942606,0.6492502600612579,0.5581794188091538,0.6826316506619138,0.6410481787706737,0.7245096232962023,0.6227808900437657,0.849361363409154,0.5772783426067835,0.5352406048854902,0.6577659430862459,0.6583572349764629,0.7337724745973254,0.7811509499227154,0.6336413805425755,0.7075593316163992,0.6078530006302323,0.5347493886446908,0.5691159323385813,0.6440447714827792,-0.649616403371813,0.7777334166092766,0.32897408871461303,0.8080550166888721,0.7083520243898532,0.7752153223987851,0.43277632112825576,0.7237390614733269,0.4461674828164005,0.6912885818059895,0.5316914518431962,0.7990755569178623,0.4474356984125168,0.37209494622656936,0.741771667821909,0.6688845632778764,0.7792178630085769,0.5763354114768098,0.8234640838728874,0.6820752251668165,0.3858121813231525,0.7640096648633016,0.6570670126143727,0.7729464118425821,0.6451733859731469,0.7343992864364717,0.5603883360399561,0.5398487513433957,1.0,0.6250006976334764,0.7176622380159554,0.6250655257923281,0.8077054579450343,0.6051659045716953,0.47775304130986196,0.4227459756765361,0.7405046705783997,0.520866602284362,0.6044631474501739
