,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
SHREECEM.NS,0.19715027958294715,0.28982885602591035,0.11587538618838943,0.10400041538307106,0.41384748198218485,0.27717307073546177,0.4286224229474228,0.45222723795951264,0.36428372247477514,0.23223138058915457,0.2825135189829946,0.1778883201368334,0.18114932745479434,0.2187376301304248,0.628916579314807,0.18649716011596199,0.34703873465203156,0.2470197165625204,0.28920693302618844,0.24261518631069104,0.28405995693597136,0.38492965962072423,0.37987984606434955,0.46359585356219135,0.34614509983916847,0.6036757047826801,0.2801776489677766,0.48814712083802375,0.3566738841227504,0.3942094896892412,0.5213745169543724,0.2300663193769195,0.31306971259926464,0.40445906918631935,0.18819853462860667,0.399398581325128,0.13038081694941614,0.38596838146933826,0.1626549315764422,0.1847783606625604,0.5824760504563357,0.17317160491319478,0.31781939706490575,0.4204634961817409,0.3981752946676705,0.34270780985554733,0.2066288325880149,1.0,0.19903128947028026,0.783342776009459,0.1628211588898328,0.4526082851253007,0.26054454087350776,0.5519381657541499,0.25710553759422106,0.48863413842856185,0.4776914841599778,0.4029915618655129,0.4612672052322176,0.11347305450412025,0.5017679195515856
SIEMENS.NS,0.5454068097601948,0.6799027961224915,0.4716751031601894,0.5447107962136105,0.581438577856359,0.5253113635149161,0.5631154712057561,0.5565270425380773,0.4807649834879449,0.47643802059224694,0.4079047272138834,0.5017551708152299,0.6130716833034845,0.4512326753423523,0.6162954147058678,0.5211138772692921,0.4495841883108726,0.46691122744703983,0.5324718677767873,0.4354956681429453,0.5868148960330591,0.473588383181229,0.5655758610227785,0.5797683492295171,0.5782484894242902,0.5015884750020755,0.5986260543554263,0.6047154613500159,0.6419712682299944,0.658326288779448,0.5610019436836082,0.6205625159406742,0.5414494977763445,0.6881340408699553,0.4706385220271674,0.5965751553028771,0.44644139788972514,0.5413250900644196,0.3773871407355381,0.36669299128419025,0.5342555372879498,0.49591715421182303,0.46020644056661975,0.6049810405567297,0.8287242581250872,0.5789769067495706,0.49348581114084344,0.19903128947028026,1.0,0.3489255082872476,0.39847492666324524,0.6726605436541195,0.5242773958920024,0.5710636396837038,0.4808003314439123,0.5777873274269852,0.5397515364256711,0.4992038894545254,0.4937062729711058,0.23199305108546364,0.5507197282271741
SRF.NS,0.4267050844994601,0.5024280413247513,0.28782590932254865,0.32932992669896055,0.646309419575574,0.5727508738098056,0.6021146612535916,0.6694421252774452,0.42205157529538384,0.4267256329661483,0.42409758536109987,0.4842621732337388,0.43709406063644507,0.362115589869717,0.8687011388053039,0.4499490990095386,0.5187838296364541,0.3692519944306767,0.5226545111321764,0.3904231649722364,0.43439881316600754,0.6179091093486623,0.5690164474727327,0.6679799855306638,0.5983396383558651,0.8745912274811842,0.5153413802978363,0.689369836360218,0.5785730833730152,0.6286928692602618,0.7685442304684199,0.431464336900721,0.5234360026742543,0.6216510939062736,0.3379116789890354,0.5981451653786481,0.36455845023393996,0.42084424606390264,0.32388563837996714,0.3042648870936648,0.8329121745351713,0.46017804900032266,0.6065008658735567,0.6891187999126144,0.5982967910040493,0.535696586072954,0.35661804773512984,0.7833427760094591,0.3489255082872476,1.0,0.3504415684878411,0.6845151837063317,0.4193346972881566,0.8060515951665614,0.48524054625539476,0.7296282994821983,0.6868873452012801,0.5824463311482845,0.5462362793704597,0.2104959336092966,0.7574094305941418
SUNPHARMA.NS,0.6307908254280313,0.5907589984451781,0.35037305631227306,0.5086685346928532,0.680599974272165,0.579084260988139,0.7062836304377786,0.637689227159808,0.7952895824509343,0.5966341134684313,0.48259454958817727,0.4836165427099786,0.6051014585122322,0.46448519787738546,0.5926032218907216,0.6538369146516303,0.8953674138355918,0.5460867057452665,0.6002328332997413,0.5502927752153967,0.767895203173419,0.47239571894602245,0.7210293210517009,0.6392576504375856,0.6721247937609046,0.5440830822451429,0.6254103738250455,0.6867491454352738,0.623488750658098,0.6549973090546529,0.5978683113399424,0.5866458228987192,0.6200989432425669,0.6561577673084419,0.6508896303705494,0.6605970534892502,0.5019605635399644,0.5881591764847138,0.5389970063766145,0.48318926714939414,0.6148278773836927,0.6381204123575955,0.447124060034478,0.6033560072993474,0.5785928255390637,0.6894772873654359,0.7707978478216296,0.1628211588898328,0.39847492666324524,0.3504415684878411,1.0,0.6523329094546441,0.7300842663059888,0.7048301793961865,0.5718243937628789,0.7371466749792657,0.6580779193454441,0.7057493474964994,0.6181819142075711,0.2583360202643782,0.6366399161714853
TATACONSUM.NS,0.8569136533171919,0.8858068838685731,0.6460598547900974,0.7138925227096645,0.9324472908676494,0.8805080532708667,0.9490198522230647,0.9447627476064054,0.7674497384444539,0.7974028223859946,0.7560950068916623,0.7486870356439033,0.8547118159689584,0.717054672861422,0.8940688379788406,0.8308362731088145,0.763139654341018,0.6727205610463725,0.8927717909979992,0.6905446781350715,0.8467173130542662,0.8216321583549531,0.8732771958378922,0.9225545701614932,0.9122183542172476,0.8635044990700702,0.9055094803598797,0.9463385411160457,0.9232311891806277,0.9228044390849357,0.9398453632552675,0.8545793601625471,0.8918276982292842,0.930521020276877,0.6785233266134225,0.9595435020517206,0.7327669297951453,0.8083342799096793,0.6273267081448128,0.5570258382381715,0.9379914236288815,0.8430328384395279,0.8006540093192465,0.930483962611204,0.8852718348956219,0.8901432789506671,0.7422242180398775,0.45260828512530066,0.6726605436541194,0.6845151837063317,0.6523329094546441,1.0,0.8896183352598175,0.9400531634494164,0.8605137537511182,0.9486250534782421,0.9074994127716074,0.8392610091901163,0.808151473381144,0.36284576095844634,0.954330486205129
TATAMOTORS.NS,0.8706993402862507,0.7674203806114084,0.6808487870089684,0.7657440612799381,0.8969889432375536,0.8464037602800889,0.9089668933267313,0.8534410232423039,0.7804139809428591,0.7225622120707471,0.7920828580551563,0.7523304016001242,0.8141490702625903,0.6444156478718718,0.6828369258342167,0.8681241570667183,0.7252149203157418,0.7165073355734664,0.8306413167663105,0.7407137069279913,0.8481909898006712,0.717286074134634,0.8496831851067259,0.8838953305031984,0.8152633280884043,0.6934583613509304,0.8687916159536944,0.8624259979976799,0.8602887644267173,0.7922751023323955,0.8160337979883068,0.8466819564361556,0.8325878171807335,0.8600206846818634,0.6733708719249504,0.886145921616175,0.7787500591185927,0.8967767856197133,0.6774642636521192,0.5964430584179274,0.7989704424198031,0.7906806435852989,0.655456244735717,0.8248607964160265,0.7633071578318726,0.8904726583023039,0.7840049303749305,0.26054454087350776,0.5242773958920024,0.41933469728815664,0.7300842663059888,0.8896183352598174,1.0,0.8499216090866344,0.8277958426579776,0.8768006930604744,0.8535857667304753,0.8173364947460344,0.790372940931646,0.3967315844668773,0.8526523714293143
TATAPOWER.NS,0.7886149653079979,0.8049207399104475,0.5483431277152706,0.7105699223964211,0.9226922151283328,0.843657962907705,0.9138030629321596,0.9132290532533016,0.7658556242286602,0.708075094115837,0.6706721400070932,0.7746516419421349,0.7869498208659511,0.612072579179227,0.926320074903033,0.8207855361533388,0.7663833731015041,0.6779439039298688,0.8109611204698188,0.6693597327082423,0.8158313796692072,0.7738106464873672,0.8786947656028296,0.9263967656957028,0.8782126048578428,0.9202789223284423,0.8416550364826162,0.9352460763687572,0.8735343892084811,0.8803351283052003,0.9327680411113216,0.7619475556813629,0.82748014932966,0.9051419412060381,0.6391953753403977,0.8915649866748572,0.7045635215226188,0.7428791494414483,0.6274981296295628,0.5504174803801923,0.9540923811250711,0.7755009835200497,0.7577342507645853,0.8810845908617572,0.8393285316085156,0.865781134147896,0.7138761230667611,0.5519381657541498,0.5710636396837039,0.8060515951665616,0.7048301793961866,0.9400531634494164,0.8499216090866343,1.0,0.7719444364686244,0.9611229218898931,0.9075194451471813,0.8392439135743489,0.8064507387459263,0.37183584027520744,0.9454271330969793
TATASTEEL.NS,0.8434886328918666,0.7646121503031851,0.6002469744707927,0.6220706413317517,0.8518866724944955,0.9448762216112978,0.8644633810988515,0.7820655668623194,0.6554855846577355,0.721444217407913,0.7342799589824347,0.6583918790181869,0.8035890292227156,0.5636341446577062,0.7155161677174839,0.8100023245583019,0.6907436843350063,0.5615725571988693,0.8968611679323648,0.6849181904695425,0.8016687067474791,0.9172340463158245,0.8435598838378656,0.88695374047377,0.8152622323102873,0.7829758910616916,0.9210355780323269,0.8517816642652529,0.8571345064495111,0.7768438971387972,0.8508914255236327,0.7926164364332736,0.8282160823242262,0.8201664473520314,0.6582275889911022,0.8431668180801744,0.7451269145776045,0.7273594377420864,0.6393234423484596,0.5610220582557551,0.8532001084572123,0.8036936213672361,0.7928513648712606,0.8273655663213642,0.7124127201903091,0.8098020644163128,0.7048295974178774,0.2571055375942211,0.4808003314439123,0.4852405462553948,0.571824393762879,0.8605137537511182,0.8277958426579776,0.7719444364686243,1.0,0.8340115132279294,0.9122473780140938,0.8167595852015482,0.7173852092085969,0.4004733367394879,0.9014297272027144
TCS.NS,0.8469053722886282,0.8378634760558332,0.5650830704818326,0.6604712126390935,0.962146271452487,0.8808959686011996,0.9635918018747052,0.9453714050766107,0.7713523156027681,0.8063540335559194,0.7278187346955908,0.712770237739087,0.8422777938566975,0.6022733354493508,0.9219407237043087,0.8436419118333509,0.8218407052771136,0.6885805916180934,0.8620085916297738,0.7531757366132249,0.8663869421280509,0.796839399030257,0.9238786391264846,0.9595450854231639,0.9140730762982946,0.9002917113764375,0.896704305720479,0.9519738069590487,0.9249059350061664,0.9089745616037044,0.9542415098762876,0.8265883905005864,0.8507297695601485,0.9465988253115977,0.64650674874898,0.9124292801304372,0.6838604537411096,0.7666084351492077,0.6951771239819534,0.6329730868774374,0.9415070949779667,0.8494202343504491,0.7444877628860167,0.936942448651687,0.8858703524432089,0.8468088169506692,0.7591716840967508,0.48863413842856185,0.5777873274269851,0.7296282994821983,0.7371466749792657,0.9486250534782421,0.8768006930604744,0.9611229218898931,0.8340115132279295,1.0,0.9323541133900362,0.8939726781421217,0.8768088932709723,0.420739449364238,0.9660334362559235
TECHM.NS,0.8469449988062104,0.7730520250413405,0.5989366468451364,0.6441949768774909,0.9276318446750235,0.9229940126824437,0.9165417645749645,0.8460790790175956,0.7045624716613197,0.7163477572584599,0.7507716421824574,0.7068032646294911,0.8178241106361653,0.5110948964130043,0.8527805677257593,0.8079146734248993,0.7961310663415146,0.690470687019457,0.8549681379708818,0.7900484474150081,0.8502716598377886,0.8947177101529569,0.914273125764452,0.9585451719096647,0.8614231629613027,0.8820576204904339,0.8915413475709563,0.9312504721138483,0.8850430969548231,0.8294305704067989,0.9308691554075098,0.8185234873749214,0.7921768847316394,0.8848946697282556,0.7513272490257744,0.8577025763237908,0.7109594925437697,0.7737021216143553,0.6347832982046693,0.6902630717190564,0.9532028539096679,0.8057309815058585,0.8146484353455304,0.8948951601905711,0.7996456323795018,0.8826922128518834,0.8038561990748592,0.4776914841599778,0.5397515364256711,0.6868873452012803,0.6580779193454441,0.9074994127716073,0.8535857667304751,0.9075194451471813,0.912247378014094,0.9323541133900363,1.0,0.9250621661513215,0.8437139725278848,0.36400362373204487,0.9737216915049925
TITAN.NS,0.7955093960313683,0.7253634761814995,0.47328364836891673,0.6628223202561129,0.8788780845667766,0.8332569227534665,0.9042998348463693,0.8336021302004246,0.7340312599299162,0.7176621691906324,0.6194686972207375,0.6847649219890121,0.8393253488175978,0.5145709331881441,0.7530257874755345,0.764857470449776,0.8091437172524657,0.848245782710572,0.8108693451186758,0.8930789665716355,0.8951639672255013,0.7835477232595568,0.9330567810832402,0.8828399108721251,0.8537120527287141,0.7941857077182258,0.8683271174949445,0.9397366392676884,0.827042453512079,0.8091462453187654,0.8653512665045202,0.7539685679754278,0.778093918508229,0.8373130436852646,0.7629083825763789,0.8025446003418378,0.6801864930765636,0.6660176848540845,0.6653912737730819,0.8723657385369342,0.866050488203561,0.7470104184089381,0.7542999228783266,0.8093038628122794,0.7946245204874257,0.8356421700521122,0.8303743959907837,0.4029915618655129,0.4992038894545254,0.5824463311482845,0.7057493474964993,0.8392610091901161,0.8173364947460344,0.8392439135743489,0.8167595852015483,0.8939726781421217,0.9250621661513215,1.0,0.9321790518581909,0.3706813791119299,0.9029337342874589
ULTRACEMCO.NS,0.7987611947116544,0.7564108224866924,0.4295453465128137,0.6489041897531391,0.8821596810133023,0.7770380859651284,0.9089135534568271,0.8673461556036324,0.7192505156853348,0.7940603226683702,0.6040994331616837,0.6515997956276169,0.8429313836060789,0.5140025131862184,0.7414083050004951,0.7532267969699851,0.7410683337887987,0.8436241716208106,0.77881563078286,0.8790408625782185,0.884042768313631,0.6555016532378334,0.9251217542510469,0.8702786050722111,0.8508954929557424,0.7385497382336199,0.838849956858681,0.919848962941956,0.8571751493556786,0.8100958734526874,0.8536074063233077,0.7475973108720405,0.7917630702568866,0.8674875055570067,0.6975761420061386,0.8042914306253103,0.6303197920544055,0.6481745981009893,0.7493728058337499,0.8362425440723519,0.7995042602775284,0.7385741718641765,0.6125691547912783,0.8022103667094157,0.8393801649376096,0.7796839379427651,0.8103309181410032,0.46126720523221765,0.4937062729711058,0.5462362793704597,0.618181914207571,0.8081514733811441,0.790372940931646,0.8064507387459263,0.7173852092085969,0.8768088932709723,0.8437139725278849,0.9321790518581909,1.0,0.49460469444917543,0.8402831170734697
VEDL.NS,0.5901456988788956,0.37157365025055655,0.2395509792508894,0.3076668710012192,0.5122305648701425,0.5659751890032643,0.4466925335669284,0.4710464337949876,0.24588928576128352,0.4947379014546307,0.36424754362558337,0.34725552616883504,0.5947393198362817,0.21323137932255262,0.3433059654704574,0.5779496558229917,0.27813724988322197,0.29024191899584395,0.45632508927581655,0.30791482240661133,0.395260667448392,0.23987221542904105,0.5069192410937903,0.5061869218011102,0.38805926331793983,0.27935938739327,0.3981360181324713,0.4467599857440941,0.59979949321399,0.40325510740305204,0.5259134329858888,0.3428113704705398,0.6441990958722236,0.5327241795172475,0.27588920381756604,0.3887777410725954,0.27749295426768383,0.3112156659277811,0.9102145504499742,0.2613337313990342,0.32464897913493296,0.43880853952334553,0.25492035938351254,0.4615443172918592,0.5202232461898894,0.32844428538673687,0.3485634950708334,0.11347305450412025,0.23199305108546367,0.2104959336092966,0.2583360202643782,0.36284576095844634,0.3967315844668773,0.37183584027520744,0.4004733367394879,0.42073944936423807,0.3640036237320448,0.3706813791119299,0.49460469444917543,1.0,0.39281396173058936
WIPRO.NS,0.8445266265890158,0.8090115219062464,0.5918626810599039,0.6544010354941631,0.9445382964221025,0.9289782573830531,0.9370254778744858,0.9088807020137113,0.7175810110281668,0.7637420483457263,0.7505461280016267,0.7371141227370726,0.8380079427550733,0.5812121933714375,0.9076296675876772,0.8439534471992903,0.7787055745212275,0.6589667059321888,0.8956307900887277,0.7463808735532956,0.8381017814325514,0.899615152894205,0.9121577230003474,0.9589242271598698,0.8892430937471983,0.9254667149038008,0.9045199266887525,0.9525090604197194,0.9025038649669848,0.8796703900060958,0.971615670810806,0.8153902861133935,0.8466568321899722,0.9126538376195209,0.693948063213564,0.8951647461678293,0.7290733214640898,0.7649189708467495,0.6488654846005388,0.636076538359724,0.9787524165242123,0.8247484465601189,0.8468966341842885,0.9381281159865743,0.8449099312096436,0.8615496707351106,0.7436396520190002,0.5017679195515856,0.550719728227174,0.7574094305941418,0.6366399161714854,0.9543304862051291,0.8526523714293143,0.9454271330969793,0.9014297272027144,0.9660334362559235,0.9737216915049924,0.902933734287459,0.8402831170734698,0.3928139617305894,1.0
