,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
IEX.NS,0.6356864589357158,0.688349181343066,0.5768301216986715,0.5326411945352597,0.6235956702942316,0.6377900266990855,0.523727158490121,0.5348214345194859,0.6280071100629526,0.6051518145028539,0.6163051469464356,0.540133171676257,0.6434193808768439,0.6916445580752549,0.6532686676016333,0.67042995903585,0.6492958610782772,0.5232583136899571,0.6246441147327966,0.5526078358925648,0.48758916599259644,0.7792348599655561,0.4572618775278284,0.5670503357045545,0.44400217870279224,0.49642394962642034,0.5050054567158002,0.5800077430044878,0.5194344361984944,0.5380203973498878,0.6221847952757907,0.6123706368517954,0.5664236404329921,0.7294934144746085,0.6652293027693933,0.5597694277800485,0.5478601717793949,0.5721095451365884,0.6590585410311147,0.6528674311387351,1.0,0.7044468199665784,0.5066327578615568,0.5867858278303842,0.5820398185152377,0.6134231101457899,0.6327065332151482,0.5547041652013215,0.7124323224489852,0.5417526196199809,0.5773053101836944,0.5493758073503908,0.5869628112914511,0.6016855352516685,0.5942906215727913,0.5698888594143267,0.4795582953408675,0.6833025355003072,0.3017252713628984,-0.5405216670220836,0.5465711140812374,0.6717118591599966,0.6489255176235461,0.6642072866871257,0.35860301136430295,0.5786174736512713,0.5467943626744327,0.4972090093238612,0.3868997081034218,0.6949730562946628,0.6466695816577617,0.6529612045467024,0.6302217158781499,0.5588990171392308,0.6074361861492249,0.6743528961909497,0.7225755550400423,0.6544593225303658,0.6902896857881929,0.7000727180502853,0.28104051500502664,0.5453111079058229,0.5843014406214411,0.5770285650071636,0.6047233115735386,0.4672342885618017,0.6363819145362312,0.4828704981250073,0.65837980134552,0.6149757644106025,0.6279249103156408,0.5814992380378327,0.6463023335286139,0.5612169290354971,0.6411468192207238,0.6160123491518102,0.6245707496598574
IIFL.NS,0.7385616542922268,0.9518842710927363,0.8696170377296666,0.822547927028521,0.8965900366533858,0.9286347110837336,0.8325670449132692,0.8383937260763341,0.9237745309881432,0.786871645473931,0.884166312683328,0.8740327946284234,0.9400282434518216,0.9259036142468966,0.9324457586526307,0.754932658412308,0.9015687898492943,0.763781688188209,0.9125809095121264,0.849261509232244,0.779882190951191,0.9304502320709853,0.8355438351259318,0.8914257962185609,0.7778457472174434,0.7725697235365395,0.8468356103703996,0.8504035884223388,0.7563538232695473,0.8296060457182711,0.8500434768797939,0.8824547727058741,0.8626076441180097,0.9507762081848651,0.9320500853272291,0.9075740306331531,0.8489122801373642,0.90169980283962,0.9218929933628899,0.8914035109374188,0.7044468199665784,1.0,0.8155721628542918,0.8824646336962231,0.9000016157718944,0.8492111828302679,0.9139547234641868,0.9044232548569834,0.9296658174543914,0.8180963360929082,0.8280228034833202,0.8963217294823809,0.9123718513961377,0.931358282388309,0.8837445810411929,0.8775795381222893,0.7670644466676392,0.8394352894785423,0.6084892478002684,-0.8638456832540703,0.9285635688511903,0.8322250284785557,0.9179003253804526,0.8608949117265263,0.7419933752289326,0.8714109852641517,0.8405759256313212,0.7661715768766277,0.5470431171910576,0.8923314199107991,0.8412597115675955,0.8672589317632604,0.9361716684163371,0.7864504017123716,0.9021507566862716,0.8961726374006954,0.8792514320476041,0.8753327466375986,0.9300227998346211,0.9148647403466809,0.6264494465205782,0.8549710319232359,0.920021589474977,0.8538172826366347,0.8651393461907901,0.7015618820404433,0.8892318650431796,0.7737493480799605,0.8714099369854167,0.8853103389628465,0.9242995990064011,0.8919670393695367,0.9018664618047221,0.8947563382602769,0.9343136211531011,0.902582517811349,0.8747574734251374
INDIGO.NS,0.7745236281645186,0.871735406700924,0.7888154042008848,0.7830629499861378,0.8223708384451606,0.838940884634107,0.7013505184420042,0.7105788646829013,0.8597580658790007,0.8201925360918936,0.8590983926156255,0.8745230655845615,0.8435767371981171,0.8605243945973091,0.8711197920284265,0.7145263576176627,0.827626432425431,0.8303116890122951,0.8256828534769853,0.8692910672242402,0.8343958920109132,0.7929921545069923,0.9032108528028803,0.877194058136766,0.747493499357005,0.7474473740293999,0.9380388277136916,0.9132846649073816,0.7627272032010415,0.7723980663425563,0.7957301426502826,0.7789664108201204,0.8466645483722823,0.7977209316660772,0.840006934291787,0.8437397483138678,0.8952727001893294,0.8207978357126356,0.8147863521206126,0.7832257552710549,0.5066327578615568,0.8155721628542918,1.0,0.7385518036722089,0.8525466506962981,0.8809759123766544,0.7947083687116133,0.8127914636489085,0.7855282617813546,0.8661785876672937,0.8432548882801995,0.8255865172948945,0.831322000917618,0.7893867233331489,0.856638201165184,0.7986624141535056,0.6769112388163941,0.7554534096814336,0.46557159506068624,-0.8971694968250529,0.8594393125693865,0.7659175213377863,0.821724298530543,0.758172246232267,0.6121204983305641,0.8137837346704376,0.6967034341096534,0.7574463429106897,0.5697826873301687,0.8272718752161187,0.7444946665232284,0.8610471838336963,0.7807523056013967,0.7538979499746922,0.8432591580230963,0.8229499856559096,0.7732477600010239,0.8637718401743408,0.8358249616345726,0.8381464231499579,0.43080114670281805,0.8246961507036118,0.8464685182355712,0.9294757614110625,0.8452445571699799,0.9122145443143986,0.8075283618992138,0.9072895877673024,0.8234642633887799,0.8010008847912468,0.8509383289885654,0.837762023438719,0.8033078798212632,0.8727106356542254,0.8904294479037441,0.8874519538431361,0.775171315223821
INDUSTOWER.NS,0.7603567579960291,0.837258264249996,0.7916220058375542,0.8120971158063184,0.8944140874543561,0.918112586509787,0.7287362380938511,0.812998297484996,0.9383811129018904,0.7183982921361746,0.8950298574144159,0.8534156716559765,0.9205378596373098,0.9051023280528286,0.8631882839128362,0.7238583498697664,0.8274913614565291,0.7039304213838554,0.8186742126327932,0.728377043033396,0.6917291735342856,0.8705870739946154,0.7383769171504777,0.8576062176646845,0.8280881683916387,0.7428149947209376,0.810441285942616,0.7499318997709001,0.7859903074281692,0.8557700242668318,0.8867370156557906,0.8458818661539382,0.8421495978658636,0.9011939626813261,0.9248154357422809,0.819384981631381,0.7986106743854583,0.9054524637464042,0.874185471043291,0.9632744637726799,0.5867858278303842,0.8824646336962232,0.7385518036722089,1.0,0.8723814384097238,0.7839938978214162,0.9196406178938304,0.8590249615758735,0.9318077391377569,0.8089831208828294,0.772493200544376,0.7678553117915567,0.8744481980432199,0.8533842132204044,0.7983538025781585,0.8651145411793035,0.6479174291022203,0.7154820356436803,0.6192638842710961,-0.8074020175451059,0.9004063615779765,0.795326184849325,0.8724413037929674,0.8684427554628177,0.8781000742376017,0.9355936285215214,0.8907539311241345,0.7839977175039304,0.5576810880402379,0.8274957691036093,0.7845875383729676,0.8693659780658934,0.8445185107912621,0.8359280276688905,0.7521395400648061,0.8617429818288811,0.7682594527552382,0.819549000698944,0.8585076330528789,0.8359164116906908,0.7385765941275589,0.7868246235449178,0.8666477944331719,0.7536709466411969,0.8555253212809945,0.6304281424855213,0.8816988479150732,0.7702577376587229,0.8006019830410595,0.865595388284399,0.8762409893557823,0.8975559332805764,0.8728282958902903,0.7631712009932907,0.8076701760180888,0.8794597533492026,0.8896588590130741
INFY.NS,0.831078201336555,0.9113390028935762,0.8650219052446256,0.85766820255076,0.9218404803539413,0.9489797068404837,0.8748412175771834,0.9111289982609178,0.9003969108689658,0.7522907652857103,0.8949913772867012,0.9179902565592678,0.940277284681893,0.9397164702159109,0.9164800370767128,0.7888277311628974,0.9593878717263757,0.7328682635819792,0.8073850737178784,0.8476513798645617,0.8786403767724236,0.895007959352327,0.8192498759276281,0.9490820163715052,0.9006187703791219,0.7966155596789692,0.924879501280585,0.8434938779415985,0.8406069017959371,0.8892774399374043,0.8469307162722222,0.8897570394102273,0.9571840569465645,0.9447014872681389,0.9637051080535642,0.9209326906628542,0.9267607378507245,0.9777187320019556,0.95799894171202,0.9049400885366923,0.5820398185152377,0.9000016157718945,0.8525466506962981,0.8723814384097239,1.0,0.7937089713867597,0.9510863648648196,0.9040243142328587,0.9430177377613373,0.9071183287892141,0.8577881238735365,0.8858538038136852,0.9418288993519858,0.9195922247514109,0.9063433033272091,0.9530494637055613,0.7880974914918772,0.7782821336891989,0.5371911024687029,-0.9009374565923967,0.9431953866719891,0.8024226312289328,0.9836142271315315,0.9175290323170198,0.742680697150968,0.8570349865779822,0.8238261774348486,0.7436311105135065,0.6644403251874509,0.8928610674098719,0.9112616700676719,0.9201563084453233,0.8887684887865407,0.8373788729638196,0.8961395158619351,0.9357452301702639,0.8327933264961234,0.8991395750359841,0.9250098267854276,0.8880640466906994,0.592922771384383,0.9030692354386357,0.9177989612339895,0.8600616560556444,0.8685584914857792,0.7022949393472374,0.9097372233566997,0.7708764413436332,0.8737178681930559,0.9534921209257066,0.9724490649548819,0.972277384503142,0.9421205097076886,0.8678180151848961,0.9347776899389594,0.9613215273321649,0.8951447193343866
IRCON.NS,0.7833842526580977,0.8491689488861256,0.8654477470578787,0.7494844825485356,0.845546845978581,0.8308281096877127,0.6778129331566644,0.7154429279864181,0.8936799830384089,0.9339014032247008,0.8700003901034923,0.8618316593904746,0.8709012310780198,0.8901450741195474,0.9056256277794779,0.7968273824555462,0.7910862746635942,0.8934413931699706,0.8780596276349286,0.89916762466812,0.8138025255404356,0.8711602885771411,0.8099805187104407,0.8732365119642941,0.6898953488931686,0.8106471177901768,0.8879483821652739,0.9082768355423562,0.8126144459885104,0.8091250146963036,0.9160840399125936,0.852607426123138,0.7808533160901676,0.802874556257706,0.812320201103538,0.866720657133837,0.8412633431417611,0.7832270290720766,0.7815885736678766,0.7947758443632631,0.6134231101457899,0.8492111828302679,0.8809759123766544,0.7839938978214162,0.7937089713867597,1.0,0.7533104134205165,0.8208089264671334,0.823529161552904,0.7959526698780481,0.9160759017476479,0.8644782340495656,0.837615757268769,0.7966808140272822,0.8608674532692526,0.7764324720393029,0.7201688485042566,0.8066764425389316,0.4827394773753234,-0.8898674454797274,0.8061913130411644,0.8799867074653446,0.780245588569836,0.7613809302408263,0.6230687259934741,0.83222751405315,0.7188156089127546,0.6181958010621005,0.5116340475131663,0.8976053888143367,0.7319791022453542,0.8588705596890467,0.8281388241665631,0.7463348016101031,0.8113310258810424,0.8539350553708351,0.8593646582295337,0.8849845899376177,0.860008652748485,0.9308120133511597,0.44010613811988425,0.857429321124271,0.8862371974702151,0.8834777045021114,0.8678400829308088,0.836478547203677,0.8136605994606101,0.8943248648647973,0.869074966423181,0.802253185055089,0.836205087378205,0.7709370544062236,0.8261246979169733,0.8319209703234716,0.8884262628821294,0.8712372390339987,0.8574466095641734
ITC.NS,0.790429892472861,0.8960079856395643,0.813695639212066,0.8899227922392517,0.9244852961502553,0.9123826619492509,0.8528760481502853,0.9070182568019013,0.9406416185005289,0.7030880936125818,0.8584087823165681,0.8988083417830508,0.9299537886437352,0.9070712395655638,0.894048714087737,0.7409194321894566,0.9430170576672784,0.7128984133313496,0.863910923478627,0.7726246775689712,0.7912825127132496,0.8895131524872346,0.8110036975788417,0.8994851178635411,0.9208696685382484,0.7656364835854441,0.850183645534261,0.7908644937262143,0.7973057822218123,0.8858931727892331,0.8639274206470098,0.8839612216058712,0.9458470448711801,0.958287629879647,0.9678030667098454,0.8768748258195918,0.8602850620446176,0.9691955646623217,0.9556857085035916,0.9339001933436092,0.6327065332151484,0.9139547234641868,0.7947083687116134,0.9196406178938306,0.9510863648648196,0.7533104134205165,1.0,0.8616410886949718,0.944114766259685,0.9001103534263248,0.8098821704860032,0.8601617057621761,0.9453259473349966,0.9206304203090974,0.8646289051567416,0.9628647218157164,0.7738666869913481,0.7813325201964677,0.6155021764125057,-0.850382336812679,0.953369258270029,0.7995816605866931,0.9585678881318654,0.928516649744729,0.8060065253848863,0.8482157733594788,0.8066376584525338,0.8298464190816447,0.5754822968588488,0.8700881196379827,0.899702634758621,0.9113684859988006,0.9199640282141306,0.8242249315804119,0.8353438388753524,0.9161778884482794,0.8094944764873122,0.8715362263124243,0.9059199116345013,0.8636358477460425,0.6028026306545068,0.8264098498111123,0.9051582864374843,0.7958514733155669,0.8208900292378271,0.6553111664092829,0.8949477288739829,0.7430832784531168,0.8292169307179756,0.8873036656604482,0.9220988710272032,0.9608340602858328,0.8974545405748257,0.8617036936540926,0.8866217361665295,0.9126411261182688,0.8828946021830857
JSWSTEEL.NS,0.8126688923684601,0.9021715616952614,0.8833059291287756,0.6718809983571437,0.9173354097805684,0.9379768001470056,0.7427969426507156,0.8173127314473256,0.8788696236641715,0.808376850196843,0.8858053619627257,0.8723272605673408,0.9295236198736335,0.9232294920594077,0.9399705658275107,0.7937792756391283,0.8666142001129131,0.8481751545425925,0.8356627864048581,0.8683388457435632,0.8415367849925,0.9013860181736284,0.7726486772788826,0.8678397198913631,0.7889942505806092,0.7863102353606599,0.8923291028819255,0.90732039387278,0.7690631678872386,0.912452723217482,0.8434209619172144,0.8743824422095392,0.7968126428108754,0.9001350242374918,0.8727249957713379,0.9060838077584887,0.9290290759361062,0.8851217730845218,0.8287505994080014,0.8442000810803426,0.5547041652013215,0.9044232548569833,0.8127914636489085,0.8590249615758735,0.9040243142328588,0.8208089264671335,0.8616410886949718,1.0,0.8851611499700955,0.8571078675471908,0.8796066223320245,0.857915159237039,0.8640972942104153,0.8163167154713538,0.9098859843501825,0.8569961125352168,0.7401867396431231,0.8007051114519881,0.5915278137756698,-0.8835705128290147,0.8957833216190791,0.8386385650460735,0.9153933973359121,0.8634189718127843,0.812625841336156,0.8732321135793211,0.8517491746600027,0.6370050586210613,0.6973392549462233,0.8999099818494591,0.8765676598833265,0.8886628678229525,0.8449502756359462,0.8969135253550864,0.8886754816541226,0.8554695162507608,0.8162170670805654,0.8551027509255523,0.9339209234222778,0.8828227600453161,0.7128699995114307,0.9364405775665359,0.9146459770918441,0.9216001877518211,0.898062220807275,0.7662177516739515,0.8252028364836785,0.8175719903284686,0.9328935513569885,0.9289224327379899,0.8931341265496373,0.9115762663295944,0.9122122017586586,0.7758871385889141,0.8889311192966937,0.8833259562619383,0.8684113318250004
KOTAKBANK.NS,0.830030369496019,0.8966548587512041,0.8415359318353022,0.8637502979944862,0.9190640892637019,0.9621749836224781,0.8728199228609202,0.892728012687297,0.9185245922066752,0.80575936134507,0.8898141802393554,0.8831100634859035,0.952202813957574,0.9439291875315254,0.9068301867518779,0.7824057870671233,0.9260869411735426,0.7133101840669588,0.8349350333187833,0.7983273152066028,0.8116436514520382,0.9198806688997241,0.7723310502569599,0.9375584670994184,0.8410575286869869,0.7623657037437684,0.8530281034301914,0.8015898666309426,0.8439902177742313,0.8656801703526271,0.8739644838823669,0.9302556009081179,0.9239314247433964,0.9833793610447304,0.9767384862821304,0.8852499141235721,0.8712700460022167,0.9514740091518602,0.9663739878974197,0.9563081250451244,0.7124323224489852,0.9296658174543914,0.7855282617813546,0.9318077391377569,0.9430177377613373,0.823529161552904,0.944114766259685,0.8851611499700955,1.0,0.8771014284350555,0.8492042702160647,0.8766788104679353,0.9384983687239872,0.9385289098049805,0.8772213493254142,0.9127687331745069,0.7647499665561679,0.7868126453234708,0.5030323175795902,-0.867336731144722,0.9155439844411785,0.8146310550122131,0.9613680827888333,0.9275904542258817,0.7755774790120316,0.8810058917915928,0.8828253297640698,0.7325080022301137,0.5875995069676068,0.8864383098795093,0.8994980356460127,0.9258518902129955,0.901105617406904,0.8458989591202188,0.8383824012172539,0.9224468781637103,0.8927576316102755,0.9183979799909324,0.9180911520774105,0.9219335988435889,0.6936411435431041,0.8469489356127459,0.9075050807341658,0.8092791377531723,0.8646267242008929,0.6567886191242808,0.9399560499568739,0.7355641047774747,0.851919006839036,0.9327125664038977,0.9406916579916237,0.953188196122524,0.9095887437910678,0.8532063343571794,0.9089836170235202,0.9379238782917655,0.8857143154808605
LALPATHLAB.NS,0.8176491650946585,0.8444790684947623,0.7485794708300739,0.8190796248066112,0.8727938875216903,0.8880093130586236,0.838533571284764,0.8539774871091529,0.8758183355872045,0.8146969100164998,0.8449622757946391,0.8670078223671162,0.8853575135821996,0.8442976678826472,0.8569316571963055,0.7084694221528413,0.8715666835938868,0.7720493978867283,0.810236975549799,0.8053921091781181,0.8733924717485272,0.7988902483186928,0.8389637973383651,0.8758133371323169,0.8690534030075976,0.6758946744493901,0.9055178867952687,0.8464195457426196,0.7746453445675038,0.8816271156024437,0.8317301579893864,0.8792795761938895,0.9109955133627494,0.8850208861967913,0.8994112539649347,0.8544907079486538,0.8826557753736884,0.9064564879462846,0.8805731583903412,0.8245966715368865,0.5417526196199809,0.8180963360929082,0.8661785876672936,0.8089831208828293,0.9071183287892142,0.7959526698780481,0.9001103534263248,0.8571078675471908,0.8771014284350555,1.0,0.8650846707825989,0.8500190055269876,0.9163203783209707,0.8518041281388287,0.8351203498199744,0.9102898443989607,0.7678056367358964,0.745680229405509,0.5663888538067013,-0.8719083103676588,0.9180500629467436,0.7456246567992764,0.9114045818553438,0.8673935990756917,0.7731044256160383,0.7619014504633638,0.7056064887250258,0.7558543173573683,0.5432670642736722,0.8480204331141558,0.879461276925968,0.9422996798163451,0.8192236413751621,0.7937818899345944,0.8385545920027611,0.845386341883449,0.8306596050145638,0.8895145484671639,0.8634042900361473,0.8445611905680623,0.5407909344374096,0.8092330290031503,0.8597988626293301,0.8849754844113937,0.8103508709344155,0.7997217744467279,0.8531669005570444,0.8150291504968903,0.8115368157967463,0.8436795776400674,0.8494978080027193,0.9373241546843518,0.8398506905731722,0.8652627334676007,0.8574072568163605,0.8873712724707674,0.800078616305554
LAURUSLABS.NS,0.8055024382043554,0.8263264727380295,0.8594782396268716,0.7252678858573106,0.8860738346651386,0.8552827829903193,0.741794789339346,0.8410035493591362,0.8693499931618741,0.8856380813058822,0.8546648917022547,0.8836113877453329,0.8876858711198335,0.8949075965839514,0.9089350462432058,0.8403426977263114,0.8716508804072828,0.9204221398112917,0.8260758046224008,0.8918676420582854,0.9306113424229752,0.8514697746914259,0.769533918904282,0.8994452462142346,0.796757273207033,0.8092351403188615,0.9179239711960319,0.9158953769549453,0.8839555195774037,0.8992883014763536,0.9058332943562681,0.8751183705938764,0.8312116767184051,0.8380311815392997,0.834869476827325,0.8860624008583707,0.8983266631821166,0.8413460136856538,0.8105342810583679,0.7890620483499262,0.5773053101836944,0.8280228034833204,0.8432548882801995,0.772493200544376,0.8577881238735366,0.9160759017476477,0.8098821704860032,0.8796066223320245,0.8492042702160647,0.8650846707825989,1.0,0.8800765270506095,0.8790360586253374,0.8138292996542977,0.8813996593056119,0.866206038107991,0.8344503460609451,0.7643139552679747,0.5066938951774421,-0.8982152135453472,0.8270853255327992,0.8362447095945895,0.8592111628827667,0.8081536662679976,0.6777599923588011,0.8064311015298695,0.7360280052405271,0.5680893935230715,0.5566288112791695,0.9144718867452152,0.8658000093682542,0.8767280553747682,0.8363759867183145,0.817263032958668,0.856715522601533,0.8835414311072485,0.8135025646217755,0.8753614319573992,0.9235751000966544,0.9279079792472,0.4889713670421329,0.9239397025760339,0.8844658435333312,0.9107474639356145,0.848892801185518,0.8019049722151658,0.8091411360801508,0.8376173530412104,0.8884152990598273,0.8539345703040863,0.8516055532299432,0.8454436075930278,0.8423034564576168,0.7874434616551482,0.8889057590551581,0.8912555889988972,0.8349302983537313
LUPIN.NS,0.7133509960382043,0.8771594932480927,0.9102510099429489,0.833855235136323,0.877034063186948,0.8655082202015593,0.875346466082523,0.8837966900549719,0.8906249349229708,0.8382515124329809,0.8323939488119555,0.9004104487715818,0.8769429708435921,0.8783942712033453,0.9047684809491612,0.6975499680832135,0.8828601596085588,0.7885073789910311,0.8804685919876014,0.8398101191466807,0.8700126975993021,0.8489537242471927,0.8256586749745537,0.9258077100997127,0.8246024368988211,0.8172712515840238,0.8700505152588315,0.8703321459106443,0.7752686318884618,0.8408642298732769,0.854985280722148,0.9442207644542998,0.8789361208635047,0.8856313789978699,0.8821497019300506,0.9294793340409081,0.8706588338485285,0.8693191249875699,0.886723672664386,0.8284952047858751,0.5493758073503908,0.8963217294823809,0.8255865172948945,0.7678553117915567,0.8858538038136852,0.8644782340495655,0.8601617057621761,0.857915159237039,0.8766788104679353,0.8500190055269876,0.8800765270506095,1.0,0.9441484009475357,0.9133523736518911,0.9143735170913452,0.889218117908516,0.8731256175485391,0.7868502271664314,0.4751821837416548,-0.8746222435409577,0.8665342978299487,0.7944293449420096,0.891375527771579,0.8261060121262084,0.6571328761380693,0.7639858924392715,0.7178463025422233,0.660294425513304,0.5457600279194066,0.8633540335533729,0.8687129043364541,0.8738929910606666,0.9486897428377885,0.7599493671378773,0.8766097285169778,0.8498048041468574,0.9031584254563446,0.8920038818032616,0.8761712694265065,0.8966318985574566,0.502185442104359,0.8779815317050792,0.9428936313579113,0.8385067347919183,0.744105387842497,0.7154319114836434,0.8596936583341885,0.7779265192188097,0.8599507337484553,0.8517355089075863,0.8995829064154417,0.8621010054083118,0.8276454531918148,0.8930834547308909,0.9321684940257988,0.87226285338507,0.8202027866608692
M&M.NS,0.7655383856285741,0.8657549771749176,0.8695499231833813,0.9021171316007959,0.9176921508206551,0.9110954883254062,0.9212732895714298,0.943414414088028,0.9381189595027097,0.8043137313688498,0.9050803699436678,0.9373819196263735,0.9202801357035494,0.9041524027132034,0.9060312358849042,0.7319059822045713,0.9310146209245427,0.7576367189795954,0.8682092182284069,0.8286015698775766,0.878870535022067,0.8685365220550278,0.8595718333131503,0.9433158564684136,0.9214985243440773,0.770404952883254,0.8982576619286308,0.85001713532852,0.8245537949809001,0.8856555170745323,0.8818250810368442,0.946404694975839,0.9554923352004668,0.9372091466177827,0.9584282261050489,0.9346520683962599,0.8695430546697542,0.9460131557381931,0.9478017807926975,0.9048317077338623,0.5869628112914511,0.9123718513961377,0.8313220009176181,0.8744481980432199,0.9418288993519858,0.837615757268769,0.9453259473349965,0.8640972942104153,0.9384983687239872,0.9163203783209707,0.8790360586253374,0.9441484009475357,1.0,0.9622526958591929,0.8879766421889176,0.9614660102715155,0.837927779844924,0.7625570824364091,0.533084405425411,-0.8715123215334154,0.9349161287892204,0.7902382217385429,0.9473784341107881,0.9015926973492445,0.7379334483752374,0.8287216133116024,0.7835466734975004,0.7645560225222139,0.4988994826891955,0.8669768580863835,0.9049448492924397,0.9271628313383138,0.9333200806666081,0.7808788414169805,0.8946997295450119,0.9125673251154515,0.8625384558058946,0.909532000931648,0.8912098427406194,0.8904961512187435,0.556753099393956,0.8561857345557632,0.9403542061340717,0.833536993412514,0.7956257658328764,0.7127169074313537,0.8950804400089054,0.7976264072077023,0.8493726996403171,0.8997243266539904,0.9279023375275501,0.9372921563576547,0.8680783802027178,0.9141676831720247,0.9275405463971672,0.9264474621837838,0.8779571987669896
MANAPPURAM.NS,0.6952720904133338,0.865619810683552,0.8159214155380135,0.9101871984218796,0.8666116736057429,0.9008279514143137,0.9447790347908205,0.9153728752272735,0.8842239391823818,0.7528370220325633,0.8375979776540211,0.8762087403685437,0.9152024994725597,0.8697513949622652,0.8647029052573263,0.699280239551188,0.9172109088682376,0.659316624281956,0.8461625205765049,0.8040963218670905,0.8152335199084016,0.840303632769184,0.849775252491682,0.9344830927690618,0.8381895103528936,0.7004608858030839,0.8297722873573936,0.7618923554929936,0.7695117143953527,0.791104946999997,0.8200758569105008,0.9070485158423669,0.9419353030521622,0.9409588607152195,0.9466488771691176,0.8993545875909247,0.8092950660230611,0.92393214110567,0.967119051065163,0.8810420252364253,0.6016855352516683,0.9313582823883091,0.789386723333149,0.8533842132204045,0.919592224751411,0.7966808140272822,0.9206304203090974,0.8163167154713539,0.9385289098049804,0.8518041281388287,0.8138292996542977,0.9133523736518911,0.962252695859193,1.0,0.8404274510568331,0.9132051007850691,0.8376571748189844,0.7198556954484048,0.4801606244562835,-0.8398785218268345,0.9253807047302874,0.714653016465164,0.9265760933050893,0.8577243368634195,0.714430870724903,0.8055341029404605,0.8096631659524681,0.7596340586318264,0.45647587607475754,0.8191098317705426,0.8502868100437598,0.8580376671914111,0.9134415809100097,0.7239066001543484,0.8783616528147212,0.9017833722933728,0.8646796040843283,0.8698584938705636,0.870956291779566,0.8698136412604597,0.6085989397101527,0.808840918994161,0.8806628009725008,0.7750990243026024,0.7765569272539284,0.6330967411688123,0.9040205115158743,0.7097899019284044,0.7739835780753513,0.8533767459638518,0.9248002173008021,0.9114125395706717,0.8320042030463698,0.9373986643193652,0.921185921039394,0.9190506142879453,0.8443460106870263
MARICO.NS,0.8520436644421224,0.8902494885464839,0.9311697226980288,0.7284909155931824,0.9414852480192302,0.8941903813319174,0.7520014485213923,0.8241935206045612,0.8785444299288465,0.8500915872865791,0.8396102454360599,0.9320512025678559,0.880805628579221,0.9381342550553597,0.9459205978094515,0.8612422642822034,0.8986527277257289,0.8525334805724627,0.8498144695971692,0.9012713593783541,0.8131974427837513,0.9123136245608922,0.7935471420002935,0.8999103157963924,0.8028123660509736,0.8851204070291212,0.8845845841789736,0.8985464058173668,0.7701349063964905,0.8942059511820891,0.8674470981599423,0.9316168803588123,0.8312606226478515,0.9006838534617867,0.8892379803203879,0.9324897868075299,0.9331139536739909,0.9021655558386199,0.8732402984973269,0.8578296585008527,0.5942906215727914,0.8837445810411929,0.856638201165184,0.7983538025781585,0.906343303327209,0.8608674532692525,0.8646289051567415,0.9098859843501826,0.8772213493254142,0.8351203498199744,0.8813996593056119,0.9143735170913452,0.8879766421889176,0.8404274510568333,1.0,0.8775324868109051,0.793436931491172,0.8592197567447742,0.49704323129721256,-0.903338937313708,0.8779642858721654,0.8730950311504034,0.9113067544956948,0.9151937377751681,0.6707524371529823,0.8407350245206496,0.8069900007128605,0.6160800254673624,0.6533832161638318,0.9171686513586029,0.8758617429758666,0.9303620875312151,0.9072687588591674,0.8314680091319747,0.8363344248579155,0.9216825805133321,0.8425909926108791,0.9179634794259985,0.9191789300469833,0.8962444929553129,0.5418979125165027,0.9387517760845498,0.9557099990489867,0.8648420309812157,0.8436847072625422,0.7466678523870687,0.833461613796652,0.7942635047043229,0.9495095267987104,0.9074261065004253,0.8931972448488043,0.8891471884100547,0.899043099667523,0.8034766508807897,0.9579446371259561,0.9215676842841245,0.9026279416476845
