,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RELIANCE.NS,0.8722203416960841,0.8297575779110967,0.642033801292122,0.8741794383700477,0.8206259663025953,0.9028092519921821,0.8653192921300213,0.7909324682166265,0.8556371336731129,0.8202848889641542,0.6164189530572308,0.6664037581279664,0.9187343067109223,0.9170473788557826,0.7626907723048765,0.8177581081143883,0.8711378585851336,0.8645040115250753,0.672215688638572,0.7565713088454616,0.8364690093660692,0.6866361555237888,0.8747473096034845,0.8880319928186591,0.8776536978838801,0.7189119414798306,0.8255000720680722,0.6126358277725626,0.7448197166439954,0.8819766044934366,0.9078319406793377,0.7812524791321813,0.8348894488133637,0.45458368432111446,0.8420823034983721,0.7843655978364692,0.8373516117869071,0.5449080250434809,0.804879466050831,0.6441580207602393,0.8292939916950672,0.9020095074376342,0.9170666345753306,0.7007598469327588,0.8533488036745831,0.7661455616387641,0.8209790000210841,0.7787280913531306,0.786206753717404,0.7571086202753935,0.8811518229460211,0.8435468208784411,0.9071025577180569,0.9230278040630101,0.8927675862310097,0.7963803748175315,0.8410175812932618,0.7743099275248452,0.843257251349846,0.8956551881315435,0.251102935324651,0.5030507847384947,0.79411523634795,0.7883482037312703,0.8727372084656607,-0.9127521376646566,0.8842134559795547,0.8029786254019126,0.9024408035392806,0.5777644913499581,0.7258600213042143,0.8573578484671169,0.8003169248199621,-0.8822799492699586,0.8428475543162832,0.8215444614358982,0.7910436378023866,0.6485288873708731,0.6146156809221524,0.733908215553606,0.7570764812291929,0.6587981732184156,1.0,0.3764871596193196,0.7992497534584685,0.8030425365652268,0.33757653119504843,0.8991263304089868,0.5566061411313679,0.8189503992093143,0.8030570605722892,0.893566103452055,0.6706941019884977,0.8482204140835882,0.7231108655159334,0.8053103126059078,0.8894971835173502,0.8864103859860577,0.8992391110189673,0.8144304488040978,0.8596390801264892,0.5706094266679569,0.835639932898358,0.8871188578064232,0.858579066142762
RITES.NS,0.37342360127854024,0.44882554794364254,0.1663091830668984,0.3689699564438094,0.4349761509078819,0.40979670435276705,0.4681762061830167,0.34134957414390654,0.28069124324122163,0.40568691540414015,0.320941459088728,0.34512873754118445,0.4044762147146176,0.41884409540669154,0.369602763269714,0.2905360267463405,0.29440693586697614,0.38661790628293274,0.880417474550779,0.40567276339753305,0.4598085324457681,0.31777206351777226,0.5526686186020318,0.3443665585912642,0.556426871442333,0.30626583826844406,0.3961681738915809,0.684462083292701,0.42033587292704905,0.4581657628191792,0.3004271636942731,0.5918005499633633,0.4887716554491558,0.9317029621665643,0.4345277015939133,0.3647702133605351,0.3728878481562528,0.16382480191761487,0.3591427910612121,0.22332619762660122,0.43840948431513793,0.30488051343656847,0.3958441571082682,0.38052874301095685,0.28957772152429484,0.46840164021930086,0.4578556900760291,0.36273119613701993,0.38303128255698826,0.4443069242155081,0.4676035211167564,0.625158923916009,0.42686524248083885,0.5093521749327767,0.25692151588641804,0.3262891625573629,0.4037983923051974,0.42225352372000396,0.286594508679247,0.4195512971813045,0.1155572598678831,0.9092724735266589,0.34408595516961504,0.36127929198257436,0.4094763710422545,-0.47425317738648237,0.47765577863318764,0.5299838555933156,0.3307627410064477,0.47461336604486665,0.5541017326870712,0.3440807063063075,0.4495965355552503,-0.42843574369086784,0.3133331124511809,0.735783398407263,0.7415656256728297,0.19126362973687205,0.5711849285182425,0.5826379117709822,0.35936022733546763,0.7289749264211319,0.37648715961931967,1.0,0.2634413280302882,0.4106238134113509,0.12320424320575322,0.48171703464261423,0.657532734972116,0.36063713681406817,0.4718856954645467,0.3614635176600368,0.45916977915810536,0.5176144419563443,0.2955744962995738,0.3200178271286183,0.4774717018335187,0.6490098755193757,0.3747240516362338,0.4575975600166475,0.3954268936944771,0.26579102923867787,0.5017596573930497,0.5206807953416249,0.45548931824220945
RVNL.NS,0.6446079342113684,0.6219857449519034,0.7752342411419885,0.6709928561940073,0.5754813651018034,0.6224697486462331,0.6383244710616975,0.5153021333715367,0.551435313948667,0.663805275276469,0.5221662049351659,0.5113351351516396,0.7044899023187743,0.758180415700942,0.5693155993772046,0.7728421843343786,0.7608892352140283,0.6043456954272757,0.5285334950432656,0.6747279965234999,0.6196328049984917,0.5423636922976949,0.6519778747959033,0.8770316199043798,0.7056544191854961,0.5764792613421842,0.638496948159239,0.447737168253384,0.5688434694322413,0.6850028223997805,0.7580259393123471,0.5561346495017226,0.6149227407109984,0.4166232958366135,0.6252384138739576,0.5828225020146056,0.6415070801908435,0.4409002303431239,0.7814224923136601,0.4005914994539557,0.5771674419775756,0.6261565465827524,0.7027243467407263,0.5362248097184777,0.5032052316911988,0.5422151163606311,0.5777595312333814,0.5149218198121339,0.6385813689125575,0.6456066896841373,0.6756256544364325,0.6849216105323992,0.6857066983686262,0.699476192409679,0.6473600098529055,0.6789104389823851,0.6547205216407306,0.6296171352280538,0.5855110440137667,0.6799482143968973,0.19955631471675486,0.42265700583460836,0.6453787262514162,0.5929985962066247,0.6472666491140764,-0.7012121315165216,0.6350475563891909,0.6467138012422333,0.8429156293727509,0.4684439866167919,0.505900723718745,0.7938882345583158,0.6073806775023084,-0.6845857275592776,0.5063834204153447,0.6172334312362789,0.6161274887805934,0.6528205546369407,0.46259252352029184,0.5715605469344538,0.7284702834405196,0.5242619841120854,0.7992497534584686,0.2634413280302882,1.0,0.6205346537358097,0.26803656773572726,0.7173174643683662,0.323733267535938,0.5964902770887429,0.6029034949626758,0.6535700520640829,0.4990737981397379,0.6623309381127066,0.49348236075054575,0.7120129054109423,0.7062177004529685,0.7023156299327131,0.6926451644285232,0.5873338815668556,0.6394132449497185,0.32157243531816,0.6051462542422811,0.6557385087962132,0.8719531021582958
SAIL.NS,0.85236153891968,0.8677415369460421,0.47456796793048595,0.7552753175132036,0.8370989682192677,0.798258757890728,0.8426775351174018,0.730057030239534,0.68335363185442,0.8514276811776982,0.550201580372493,0.7223676951034693,0.8704068791938814,0.8571196872309808,0.892583586001479,0.6912782014576869,0.8694284377290387,0.8602081563377055,0.6990151799317971,0.8043222212779572,0.8796245250024536,0.8857047527125077,0.8533706391745304,0.7934147230805554,0.8737626374272395,0.9147755936439296,0.8480471083318543,0.6802246490802618,0.8393711357571285,0.8581173156201943,0.8235268726481002,0.8950118252189504,0.7909347108679317,0.42573400952500456,0.9033400571602495,0.8045914787190012,0.7350654838050433,0.6796990036385011,0.8064428554030496,0.6938022718883226,0.758984103780337,0.7448319653191424,0.8398758976705808,0.8687628807226885,0.827017966017613,0.6843217746038084,0.8339925261164461,0.8723211843951163,0.6702996609774724,0.8656784213328308,0.827770132552667,0.8211842502386113,0.9018597863986291,0.9146739305570649,0.6653565850701094,0.8422468477885968,0.8092887225588697,0.8597482435443812,0.8899565423443973,0.7939155869922367,0.2504849078379529,0.5177344687253459,0.7641198652678781,0.8676103723227856,0.8258597824754721,-0.9073408928905756,0.8145597347361652,0.8066028100365251,0.7242645956893552,0.7240523097129045,0.8628671178145619,0.6882739622565861,0.8283775819713141,-0.8513330152172,0.6609246542252482,0.7564546384761638,0.7672176795550752,0.5915843795712874,0.6380865044966298,0.6709625323235546,0.8260484264313421,0.7141893853923779,0.803042536565227,0.4106238134113509,0.6205346537358097,1.0,0.44125928779868284,0.8959673052483026,0.5091381739244724,0.8446419225325288,0.8440579025435198,0.8072032193840992,0.6633775406978208,0.9080277380599109,0.7908075006435055,0.6990084379937582,0.9515797788498472,0.8420484193730404,0.8580427270956561,0.9006589938083152,0.9477140903236719,0.5378674215488628,0.8784382592005858,0.8052917132757114,0.7006108494173868
SBICARD.NS,0.3466156336973147,0.6388128940052631,0.24696778422668517,0.2684115987047978,0.38934704480344856,0.309201256072827,0.4311944778679654,0.26492368029067054,0.29180125408776453,0.2509330191776237,0.17787388471654447,0.4249712538039527,0.44509589786062126,0.3057373823003018,0.3934116653234521,0.2223440178589507,0.2736741699691233,0.31223819907541245,0.45633185113138425,0.6295807069264022,0.4100186678486762,0.4573371071978843,0.3533189071449104,0.22511670179404442,0.43533693518632005,0.39689702602554033,0.3482454674329663,0.27675646961801925,0.7781548693771316,0.4415312267212143,0.5388383031294426,0.38291243109890355,0.3967527039297688,0.14325996797820217,0.49296454947813567,0.7808945916506794,0.34397561347270256,0.206297305604705,0.29749923236238474,0.2305594280034053,0.269597764725197,0.28210800902892846,0.2971999530402015,0.3999334714295124,0.40346733609191726,0.2834614743405069,0.46424272034575326,0.27665534373989686,0.24897783786003186,0.4633607198642862,0.40533209068717163,0.2864119897089468,0.33803478166625406,0.3762794876660633,0.3265860393536327,0.343521408977753,0.30298450080326367,0.4932928663810844,0.36200375000502943,0.3456901370489044,0.06147365853308749,0.1648784961027168,0.5087670298041167,0.3912697338897745,0.3249549392545097,-0.40590432618840155,0.35143733180295655,0.3405231332900667,0.2746549090523671,0.33102933043770594,0.2907473680624438,0.20285315112724256,0.374465796225224,-0.4399802859882544,0.3718439502652282,0.2943784087234605,0.3562934216651924,0.5083093811682047,0.20005601064522993,0.21826699706962915,0.5898427279436592,0.24730087138876217,0.33757653119504843,0.12320424320575322,0.26803656773572726,0.44125928779868284,1.0,0.3809959895294998,0.22913797735837713,0.36502924010309135,0.4746910527106609,0.45559445344547794,0.16644554547055,0.4204812375430193,0.2513821163806117,0.28642689680338324,0.4004646701940236,0.3729941504266836,0.40992660613094295,0.4489865354298375,0.3628652170397276,0.18417917193123737,0.535074877933822,0.3689417050086889,0.340134918590144
SBIN.NS,0.933484556343336,0.8735582607988964,0.5583027825821716,0.8173428590387662,0.8970141910713151,0.8812095145355392,0.9268409896429426,0.7998876086536304,0.7583373045254935,0.9422561236152003,0.6823698737574294,0.7679343134301116,0.9086668468727166,0.9528583084464706,0.9155154861769613,0.786564314491322,0.8706524299701541,0.8918873260779935,0.7649563035280698,0.8709439774088166,0.9156707283090978,0.7724320528418787,0.9477948510120372,0.8316444808437362,0.9560991985312634,0.8283983613541718,0.871244067748215,0.7595102158483019,0.8321005412758768,0.8955396389630556,0.8717695140729187,0.9056099706645002,0.9049292838156008,0.5260196964984196,0.938811641638159,0.8241806733650864,0.8795286077116329,0.6795115572523809,0.8550168432288925,0.7687963542851757,0.8584051434390161,0.8427183052243487,0.9321246030268696,0.8785668893041514,0.8219043956548517,0.8200630122327398,0.8919551923939741,0.8794849235473056,0.8175653730602799,0.8719938175577403,0.8961889293027416,0.9143888568306044,0.9482088432374441,0.9194433485624683,0.8052927866139591,0.8857938646900617,0.9007953547205216,0.9019622286432418,0.8634883137027398,0.9035932223185411,0.21322516888057672,0.6074373041181583,0.8156641203543029,0.8399734459158361,0.8801133275169002,-0.9732304710765666,0.8812394167928688,0.8796259658808129,0.7960519104521031,0.8030303431700203,0.885034306162963,0.8772168764756764,0.9204311745113234,-0.939021215628574,0.7633089857965019,0.8815606902710741,0.872869493798499,0.6508639399723414,0.7582945358856048,0.810206554241093,0.883630999616765,0.7619403412406629,0.8991263304089869,0.4817170346426143,0.7173174643683662,0.8959673052483027,0.3809959895294998,1.0,0.5962111620638618,0.8786994917627434,0.888400188429617,0.8824212768593116,0.7679678334003239,0.9597905697750843,0.7790230937824935,0.8071778768394602,0.9454115773271425,0.9222844463989814,0.9122221664203735,0.9344530854963691,0.9278949165026181,0.6282100470070451,0.8967435185105254,0.9122121072835512,0.7841200926324314
SHREECEM.NS,0.43535016560163153,0.47077069999911125,0.050501223732214814,0.37805677270637067,0.512155690830468,0.45323067010834245,0.5208594020208177,0.45399763154542017,0.3983801792109703,0.5386573896955241,0.4563473409007145,0.4232929998304537,0.5497275549086649,0.5937576984940308,0.5280420699794542,0.271037000835732,0.4585283052780682,0.47692226115816444,0.7493528023699403,0.45526762522745284,0.5838205802385283,0.5189844015264072,0.5819588412552514,0.5609857100307706,0.6684404632471139,0.3781366178365504,0.4518847464146325,0.6810965186317913,0.5438608132018776,0.5490706445066305,0.46151508001755503,0.5561436380151641,0.7014301668749846,0.5586885356190169,0.6115996005048235,0.5244670224273645,0.3841878593555667,0.17149050449253603,0.5107433784559295,0.3535766358733146,0.3329756952148582,0.34549757993851515,0.5431252950970102,0.474879648707065,0.4393961418637216,0.5327306468018195,0.5266802429441317,0.48902007331754005,0.5713022383792447,0.5266164024742209,0.6027071063112074,0.6944577990080476,0.538652746391644,0.594132072754244,0.4979577618105292,0.44005666187917725,0.37873141877013283,0.585289956295704,0.3996837457642133,0.46900566481330536,-0.027979400929387374,0.6040884450315082,0.5285038691939318,0.3825155182282228,0.5767591993469166,-0.5608416112500199,0.5419356684229372,0.5060714326328849,0.3284677117477782,0.5537353967571698,0.6302578829860984,0.5752007194160694,0.5109296114420181,-0.5627717769554856,0.4880902910521366,0.7113709113545387,0.6722731891982652,0.07463290750532628,0.5682436239268027,0.634110149064166,0.42354916144684635,0.5347751052555993,0.5566061411313679,0.657532734972116,0.32373326753593806,0.5091381739244724,0.22913797735837713,0.5962111620638618,1.0,0.49426848657798095,0.5974209487474197,0.47333625870679763,0.4473967908278417,0.6458555419171258,0.33248336955987706,0.2742222991536411,0.5757640317197469,0.7057965286634078,0.5652427402701773,0.533096967588672,0.4728603379526651,0.32196124389083053,0.5613478478803434,0.5907076735777825,0.5254391367131542
SIEMENS.NS,0.9003120330669305,0.8930957373915646,0.4855341974984854,0.8515166543452017,0.9721598499459799,0.9006029111683712,0.9073723330000159,0.8527523022607297,0.7243988713888456,0.8565725473408522,0.6289216480952856,0.7642040224358633,0.9030592193666294,0.8927775769271353,0.814412084704288,0.7258893356754441,0.7802517110032309,0.8675159533962938,0.6245175618159092,0.7829010777222961,0.8939734576563795,0.7260875887021396,0.8863501968816675,0.7441055164505828,0.8339471348913079,0.8349672591934865,0.839440828273751,0.665423039276487,0.7640098349094445,0.8686764640906391,0.8357928214657158,0.8712074037637263,0.8029059813197247,0.36978797736064045,0.8507710536512632,0.7882650483296477,0.7552865898163503,0.6881061077393128,0.7560479376058948,0.7427653363853751,0.7908037679384944,0.7630727651005278,0.8412663915972466,0.8127038419995629,0.8023751854026692,0.6824693633629993,0.8381474568226474,0.8863095405464485,0.706283907516043,0.8632357033737627,0.8772591025702345,0.8445882915470989,0.8747528893609212,0.8341139906620728,0.7668513566529859,0.8384927916605612,0.9138474212765308,0.8020982154683328,0.9146154654277726,0.8810491467169035,0.3592376094276217,0.4685335873316205,0.784251001763196,0.8057304685364198,0.8483733872298354,-0.902341519775267,0.797285584657914,0.8650396465694138,0.7396551000368904,0.6553452288770872,0.8199487745631707,0.7487598295727442,0.8892012367752475,-0.8660571114399307,0.70457263476067,0.7773529187325562,0.776834724082966,0.5292614495915082,0.593979167578536,0.7560288431094369,0.7360551310685255,0.7186421354366047,0.8189503992093143,0.3606371368140682,0.5964902770887429,0.8446419225325288,0.36502924010309135,0.8786994917627434,0.49426848657798095,1.0,0.8677329759597652,0.9071265659250931,0.6376826204273562,0.8753217546282928,0.8363175877581558,0.7600289070101011,0.8619899405961334,0.8515774663699631,0.9031004442527787,0.889066340015087,0.9032530430378469,0.7848792666015278,0.8138043329430562,0.857140332030649,0.6602959906469721
SRF.NS,0.8626374336065573,0.853466849841683,0.4934548011961249,0.7913815178868228,0.875921543043118,0.7926906407473518,0.9016521548946613,0.7133438203544316,0.6546824816382434,0.8634054640739016,0.7561465584774038,0.8381502987577508,0.9310329525406449,0.863432958128667,0.8434679822343448,0.6836052342818453,0.8164570631396049,0.8059639755339896,0.7533055863434162,0.8542124459744899,0.9002089199472328,0.6867149540476214,0.9021515689368087,0.7198346217272246,0.8922883263719573,0.8409392517836324,0.8318089509559019,0.7216965709994175,0.8300396445561755,0.9373357893798173,0.8892947008711628,0.854051631842469,0.8581449426372542,0.49895914486279686,0.8903880734649487,0.8043443873745213,0.7606972435505207,0.5796710685405525,0.7486187343524197,0.7092836163049578,0.7504280436493126,0.7272734708649384,0.8070748908991954,0.848927858959352,0.6765972752294541,0.6493964605824424,0.9331073127374975,0.857890620907248,0.7347363553585762,0.9420258790867341,0.8902840536201676,0.8966174780839874,0.8451067616495826,0.8344499720321276,0.6329305776455201,0.7819249998645528,0.8542424853425816,0.9225665981299473,0.8804946328562516,0.8424390453963473,0.33687506348734964,0.6110695963792735,0.7060168141386484,0.7560908684710712,0.8250139486618231,-0.8998162695870777,0.7796848937492185,0.7756765456833751,0.7147859154957976,0.7535929965961399,0.838479847025103,0.7529750276154715,0.8605316913187032,-0.8720990929927558,0.7014527238718811,0.7945186825972662,0.8940971079007526,0.646546774346917,0.6331038732034222,0.7241849649283049,0.8186451136453967,0.7731571718285286,0.8030570605722891,0.4718856954645467,0.6029034949626758,0.8440579025435198,0.4746910527106609,0.8884001884296171,0.5974209487474197,0.8677329759597652,1.0,0.7711103137256462,0.645101808436069,0.8674378600804339,0.8685444284536273,0.7978352333652265,0.8616818846292311,0.8900465646973036,0.92152679512042,0.8455075061517648,0.844651121774661,0.5990455457057149,0.8420127038539998,0.808092135106964,0.7426890786081677
SUNPHARMA.NS,0.8536603821085081,0.8980775413352268,0.6108354643509446,0.8224991893750814,0.9190509906736739,0.9291493803535841,0.8806096231266675,0.9037670396307016,0.778676720237735,0.7915055186375404,0.5165220476659179,0.6751497059285757,0.8738794652180146,0.8893433483106233,0.7861809566974732,0.7673705230437161,0.7645252053715783,0.8452298918824198,0.6472060108572336,0.8004311349834212,0.8937178081506416,0.7052646022080603,0.8775347203248063,0.7580550217353778,0.8612537826110764,0.7396996448872044,0.7817212412274708,0.5851048595917984,0.8056489604693214,0.8654431710760113,0.8573599169928433,0.8286986286970619,0.8069445450779988,0.39674178526182646,0.8409452967217329,0.8371660569886373,0.7983448233734598,0.6267302321098025,0.7575390694340348,0.6800640352699702,0.830761663538698,0.8692297615013673,0.8463038759084571,0.7565937894067939,0.9087614484605532,0.7694331764417668,0.7977337552792931,0.8096274616739099,0.7124167303266389,0.7517492720381259,0.8384096888923336,0.7757519719272855,0.9082484356152506,0.8649130299763397,0.8967927763466177,0.8158047439018206,0.8576195215705513,0.7603044029630321,0.8656959190658271,0.9196183535990701,0.25185426436850245,0.45136253042091334,0.911993879842288,0.7747423439600774,0.8471927115185045,-0.9026693208523013,0.8281435974673141,0.8405835399836598,0.813638061207984,0.6004602338853238,0.7307065059546797,0.7390623709461908,0.8571012983701551,-0.8851933880655305,0.8163389791159485,0.7934642979735995,0.751356988614872,0.5953567927472285,0.6207821558260642,0.7720650454143113,0.7686676098704572,0.6450584992929044,0.893566103452055,0.3614635176600368,0.6535700520640829,0.8072032193840992,0.45559445344547794,0.8824212768593116,0.47333625870679763,0.9071265659250931,0.7711103137256462,1.0,0.6545373155798565,0.861816271123518,0.6913487197342243,0.7316926316767149,0.8604377068926475,0.832867041349623,0.8800402033123115,0.9094470096490312,0.8689413564378692,0.6682694761314815,0.8449766875861194,0.9117331869905996,0.7239839553260282
SUZLON.NS,0.6741513301512705,0.6928607911052753,0.42497247441844965,0.6139234601456649,0.6880121266199241,0.6298951295051194,0.6555387414922479,0.5581505727979758,0.4914837234623349,0.7700538152125553,0.7124198974040271,0.7407780786613448,0.6985280045624388,0.6713056221143107,0.6527494538344524,0.6573237438517653,0.5517501157030715,0.6340849695766481,0.6070490237936708,0.5420547080903659,0.7123336234640162,0.5505370443118144,0.8552117984052598,0.5975455943073543,0.7323184886873009,0.6024514038961253,0.667391084618034,0.7873496608299605,0.5579820126582234,0.6336032917333039,0.554636479074286,0.7032484399316491,0.5812792026064543,0.5073377446694703,0.7854652976928129,0.569892967160979,0.7015188071331381,0.3485612970031717,0.6280541935069863,0.44538275204642064,0.5984879271199119,0.60791033260058,0.6654134627690009,0.5856176682529427,0.5734358745801379,0.708274676016037,0.6214058239484805,0.7592838557882434,0.5790622310518369,0.6997626930482762,0.6886728568518559,0.6851353005656663,0.771427493575544,0.7395163450825959,0.544619095365909,0.588950744160111,0.6374548861424953,0.6164570686820011,0.6107091117219788,0.6780946337764024,0.0906671662864003,0.5818658096093391,0.5242661401271373,0.5866688946876949,0.6272417755934647,-0.7142597378267013,0.6630689677153735,0.6366266678745479,0.5652749679397365,0.48310563331363277,0.7160622428276286,0.5682381301643307,0.6566694022428577,-0.6625288103690478,0.5279630102312396,0.7230938648924475,0.7122448338976031,0.47111347149351573,0.8631052804099811,0.6001709045741974,0.7170525935145518,0.7229531431954634,0.6706941019884977,0.4591697791581054,0.4990737981397379,0.6633775406978207,0.16644554547054996,0.7679678334003238,0.44739679082784173,0.6376826204273562,0.645101808436069,0.6545373155798565,1.0,0.658793883844519,0.6418888563993931,0.5168647525695725,0.6538512116907885,0.7406105286817014,0.7323599390917955,0.8219708218655455,0.7194740547133194,0.40096471388976845,0.7923804850598853,0.7411029085332664,0.5900299945856216
TATACHEM.NS,0.9076345253420521,0.8552051781813663,0.5150457813027481,0.7637983946762641,0.9054412478056388,0.84208063819847,0.9156647433489035,0.8289239006112568,0.7136282956781439,0.9045189360854046,0.612681955660732,0.70298912328552,0.8653986969671721,0.9232964496716726,0.8990320498955381,0.7321041045219121,0.8660795882183322,0.8874905789245441,0.7911864070007725,0.8575793285676301,0.9230081838031304,0.775626797023477,0.8976578525129283,0.8019455976059862,0.9485850517368649,0.8280737397915406,0.8841312591527917,0.7790374955750025,0.8387976756361534,0.8919071878288454,0.8452253103542329,0.941641618527818,0.914926353598864,0.5451724350863952,0.8987986516431528,0.8169405102144164,0.8386534762789196,0.6996197152891035,0.8302393883751443,0.742588184238431,0.8321322886301671,0.7935439558760491,0.911290209502616,0.8918297166870646,0.8307048793920562,0.7451241378955993,0.8836315328157848,0.8665579804447113,0.779959991302075,0.8636690095330908,0.9048492756921417,0.9228382808530625,0.9199234241551119,0.8825140296507035,0.781686903370829,0.8766529383083829,0.8788110922228183,0.8880375662013877,0.8659723332428779,0.8859629982535085,0.2400430680646001,0.6198340453243868,0.8627003085527193,0.8458888212671833,0.8640686975604589,-0.959108842281552,0.8908440775854555,0.8288631182102318,0.7531119976388055,0.8310260149913873,0.8918509888741155,0.8207580160109529,0.884409534397318,-0.9154363747816777,0.7307971332108294,0.8958391438774614,0.8530863324682191,0.6064201983605206,0.6483381191513851,0.7847183976856035,0.8276661518564115,0.7718861726378335,0.8482204140835882,0.5176144419563443,0.6623309381127066,0.9080277380599109,0.4204812375430193,0.9597905697750841,0.6458555419171258,0.8753217546282926,0.8674378600804339,0.8618162711235181,0.6587938838445189,1.0,0.7411630469269352,0.760130336261383,0.9468765869549423,0.9121365819008118,0.8853163859057653,0.8850287399971106,0.9027072175014933,0.5961924894165185,0.8611411280759536,0.9076575215212586,0.7477918941616157
TATACOMM.NS,0.8553729628256735,0.7645794690062448,0.41918529025816925,0.7935507803159749,0.829239891566469,0.758466594788833,0.8370790436119914,0.678890877644963,0.6182206635135086,0.8083468462222791,0.6607283021372446,0.7441768215642748,0.8695539338747134,0.7321010575206874,0.7594383258862765,0.6524801930048258,0.7696724257688758,0.8397567088498297,0.515369542539943,0.6813774559464371,0.8058376255136979,0.5956383664611977,0.8130982939770378,0.6440888536472321,0.6875602819791001,0.8360630692790767,0.8239627451128357,0.5727873904601167,0.6377365243490423,0.8351746456657484,0.7554660256361365,0.7840110231580819,0.6157284371754461,0.3047832289187358,0.7545035778293507,0.6151050783571635,0.6892549667108964,0.5347682008378308,0.574496359820858,0.6866383257756508,0.7332954638390402,0.7024070275691954,0.7916698490899297,0.7279241879514419,0.6619157367369355,0.5112232713932299,0.8292253827597759,0.8602929794259676,0.523672376980735,0.8424294445376582,0.7905204007337856,0.7749070962467859,0.7566191013566596,0.7467351670811743,0.582981743437486,0.6750712836765953,0.8670738988392994,0.7586791534521675,0.911299278202759,0.7873700166969341,0.41252969122918365,0.40844868099726245,0.5656405569781285,0.7252691602411506,0.6875985888167643,-0.7940928167326793,0.7088651056916492,0.6898126168502565,0.6439270401757712,0.5495437645707967,0.7649328027736075,0.6466351488355059,0.7570947627587178,-0.70656173545696,0.5892568580691186,0.6517405810874062,0.728303111832596,0.616334091855008,0.5455527765166054,0.6437250877630266,0.6399871231109671,0.7047133759743717,0.7231108655159334,0.29557449629957383,0.4934823607505457,0.7908075006435055,0.25138211638061175,0.7790230937824936,0.3324833695598771,0.8363175877581558,0.8685444284536273,0.6913487197342243,0.6418888563993931,0.7411630469269352,1.0,0.7555840910999518,0.7508928128475634,0.7260730978006088,0.8239946409189233,0.7548805815960815,0.8101265326128242,0.5785703488149743,0.7009600414342383,0.6834833000279404,0.5390621550910544
