,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
PRESTIGE.NS,0.38872246715327935,0.49574441582586204,0.6343854970239492,0.725624582185569,0.6738513272277019,0.5411115430165114,0.7787112580101918,0.7771058158368452,0.609919192161292,0.6873230977935855,0.5073514488114687,0.7646516340131764,0.6329748761804913,0.6134520907694663,0.4850877559453945,0.7767858294431573,0.721196392983618,0.575374360469655,0.612416142861044,0.5835403752692657,0.904740804080198,0.7923876115648955,0.7907529231950242,0.7514564142904827,0.5608688033506368,0.45340582046580047,0.46305576312730934,0.6237545427883301,0.9070099535368723,0.7888536170680692,0.6891042185346365,0.7541564345830498,0.7685366250142552,0.6164726156873668,0.7550480351256739,0.814246304147199,0.7245864121335991,0.8183658288581802,0.7817677296319745,0.8343376655014985,0.7315582664773094,0.8142218830446577,0.6689249767493287,0.5411934789641142,0.7983388901535444,0.6800863241150336,0.7148914632202005,0.6091207644915427,0.49045688951918304,0.6741328289943683,0.507028974332445,0.5717966998373446,0.7740288574719583,0.6047035239938382,0.5081273545968149,0.7355444156480192,0.5672218042179611,0.7382249233420042,0.7535670998817572,-0.8226018443953956,0.4374889520411502,0.7174897441773713,0.7241520477989742,0.8601354699846184,0.6953195461193249,0.7368521897717856,0.6405711647259579,0.08160148081690437,0.759766280779255,0.5874668120425014,0.6899747909931614,0.6846433836142332,0.7449818215042583,1.0,0.6208434938291344,0.8031540991412766,0.48124469951829063,0.6459523966567601,0.7716013798393426,0.7217766488945448,0.42483513371307263,0.4308193549847217,0.672636708689085,0.7410245799217751,0.622657153431819,0.6588690311923078,0.620411570312851,0.7123177276769772,0.8158441293297428,0.7945025091920742,0.7688745531230432,0.7900354208237614,0.5872756394408409,0.6156152019349583,0.650955215338943,0.7756969618061126,0.719921415622546
RAYMOND.NS,0.7084478984814703,0.4290953655521775,0.899238637727745,0.5844128769672708,0.6982389848472147,0.3741753627260746,0.6985654889947588,0.8769503595979407,0.4881991416499275,0.4799637081525604,0.5056618963314383,0.71951100717044,0.3333139675308515,0.6570947848815174,0.5116935070460089,0.5578402753625117,0.6124349401050568,0.7267630287186613,0.4431115246562935,0.5783692946365182,0.7851940234832988,0.7207701367004049,0.6607288633034016,0.6710302970968718,0.5208258515893144,0.3649133931340525,0.4890514348302649,0.55504215979864,0.5940721849129459,0.8335182942084777,0.6368307161414231,0.7262394993175567,0.7099079425317487,0.5080489418918639,0.8493176083486625,0.7285757321399101,0.5495944861384986,0.7801310238625545,0.83882487161556,0.8474506181457094,0.754817927989799,0.5999466326077185,0.4564242956836876,0.2516215087571856,0.6759653375301898,0.8189510116752472,0.6605381229174341,0.35809230685253635,0.2181791950698766,0.6048989233326952,0.67126667473361,0.7545485194218544,0.6751269318145744,0.7283039819501493,0.6969356222159949,0.6537242535368079,0.4277485635276287,0.6351522689138636,0.6596974054279761,-0.7891512542509432,0.4591142075430597,0.46783567263881604,0.4740562937809199,0.7843943702631732,0.5215097025817792,0.6974066508951101,0.4025890485784978,-0.08291373062080616,0.6801976590825451,0.9202404321577106,0.42174202645912623,0.4955539723697019,0.6657955403347664,0.6208434938291344,1.0,0.6775854661961749,0.6044670686973627,0.7021095831247444,0.7847098740449335,0.6837533955712711,0.12717463901217663,0.4325911108463064,0.9318058992933519,0.7794409674228631,0.42703291984433894,0.7171534130999236,0.8668671790719304,0.6785159591401635,0.7799760738158942,0.6099299124251977,0.5622327229549544,0.7403206341444809,0.41693765791453785,0.5747332152963673,0.7824896214098455,0.6798479155199258,0.4141970359313424
RELIANCE.NS,0.5444828955221059,0.5045014652297537,0.6859567733465547,0.753275818575969,0.8137886684689628,0.7062315381848916,0.9516875282827135,0.8586564061108661,0.6316771010477128,0.7656714983195633,0.39152875729733005,0.7513681732455326,0.8360468014352026,0.7045703035944957,0.5861744316037052,0.856631159598628,0.8951402003341569,0.5456579913540199,0.8342901383210564,0.6525367524972504,0.8062325655071337,0.9119620262627995,0.9216566400813256,0.7722798966842286,0.6921377722370811,0.6388836735058662,0.6483202475029259,0.6308318170287976,0.7120664817864416,0.8648727429251858,0.7338527115800972,0.8721566620505556,0.9341459742817255,0.7284065336534318,0.8807443071721609,0.7536200977324197,0.9267177201360642,0.9303729157607937,0.9280186032643766,0.8305787504292784,0.7066477306681649,0.9235407189582461,0.9016077835644541,0.760873214735559,0.9397524911658601,0.786281071952017,0.8608304979470729,0.8343786303400789,0.7118065735347745,0.6017103103988164,0.6078885782941518,0.6534214058085563,0.8990259856683475,0.5269919573063236,0.584555167706702,0.9115348436985118,0.5648899674163064,0.81381008896301,0.9163333985149478,-0.8976545233416898,0.4606572282065808,0.4419408506075227,0.8978889843878661,0.8780037506179389,0.6788454276984129,0.8358921667221358,0.843274961167999,0.11664411706972212,0.8375672531559076,0.7458359921513691,0.861019033270433,0.7454802039508225,0.6770350489803754,0.8031540991412766,0.677585466196175,1.0,0.4962029737379045,0.6618149377025087,0.8628874200111699,0.8448148294470995,0.6437723969386345,0.5976075484895618,0.7377123789709111,0.8578461545200478,0.8674163402994812,0.6850802370051051,0.6428981659093167,0.7954589755349714,0.9159454135917175,0.9649214671138694,0.9302961804968941,0.8406302845470132,0.5862451964104313,0.7377207692881852,0.7795180765110526,0.873312638840042,0.42549358532910664
RITES.NS,0.3264167862519067,0.33195476963227977,0.5389942683728721,0.3808244108583362,0.5298747667074061,0.2757167938461162,0.5365318711890688,0.6066238436768445,0.4863685865727325,0.38876301822538367,0.3884273716939762,0.855549615314869,0.1854392673033877,0.74977707138239,0.4360359013048259,0.33833330088579716,0.4624442123352481,0.37895609527688934,0.2497263463488762,0.3767485722380901,0.5541237413915095,0.4701450047360727,0.4585998056577113,0.5616803211704792,0.3412191390727935,0.23015443976430633,0.2543081603520951,0.3420098328780731,0.4591112184774567,0.6215893777952795,0.4403598580665243,0.607749085066491,0.4860078778078945,0.3827730765768583,0.720250974986496,0.773451254172077,0.34570235390628473,0.5195867052472456,0.6032719789757993,0.6095740791961607,0.8516794799995049,0.3619557788901088,0.3140289359276729,0.13569298830202361,0.5119218136477042,0.7497946819524147,0.5285673996647274,0.22078397903627484,0.12775474159278366,0.3459222265252784,0.38206256606157685,0.3267871506589886,0.6215262375597335,0.8775490685696167,0.49442888406716695,0.6478826347680844,0.2553820774594231,0.4446817241338577,0.43218252888887776,-0.5203923279405537,0.3773766874612186,0.250060924031101,0.3366535532128232,0.5884476570820022,0.4550831028769328,0.5009008581545227,0.21935697336660331,-0.11063690199065557,0.5199363646369781,0.5251465827578364,0.2901822158470574,0.2843019326534202,0.4658062324360178,0.48124469951829063,0.6044670686973627,0.49620297373790445,1.0,0.7641008246245882,0.6379248407470356,0.5442928347766892,0.048882613348845035,0.26776331576284124,0.46463915994424804,0.39430123932913824,0.29978911962635035,0.6030540465709342,0.42973942986551134,0.3947008667276276,0.6051242710794427,0.46342291931405954,0.4030911329183873,0.7544956210721733,0.36726409230868157,0.8639549017952715,0.6121156829103082,0.5609707678448758,0.24872567097255485
RVNL.NS,0.35586589360204435,0.4177624233172373,0.5908791102669261,0.50188907490264,0.7292205382121154,0.4204854264863477,0.6859293340928287,0.7486381846624464,0.4864892625549545,0.5430056350791694,0.8024925807705222,0.8203032725705655,0.37928771756095725,0.7245517294180924,0.5140477100591488,0.5792263530418174,0.5736610367528397,0.3981517146457305,0.4906532456043518,0.5286698053631438,0.7389804931685008,0.6983008639909919,0.6316955481758417,0.657263928075503,0.4294743005579749,0.3401720842665854,0.49033542091678123,0.41693524117533803,0.5682492148857904,0.7661396714824668,0.5325581471170445,0.7976256987944078,0.6382100404310224,0.46451307352173477,0.8361639277666009,0.7932722013035826,0.5554758168607774,0.6632143843440225,0.7395892807174964,0.7236434153894862,0.7526933057337354,0.5960903515506007,0.4794128797334358,0.3140657599742336,0.6254909336643572,0.8970471774688425,0.5889625163518907,0.4157133604677381,0.31023225772421886,0.4886346862465606,0.583156064799624,0.3797903331096698,0.7118699096759845,0.8645034649238305,0.5556319760302973,0.7163815480330088,0.3828581504382769,0.6089944639453054,0.5227666578607902,-0.6547476684983043,0.6034619366506424,0.3596342733689287,0.52354877529497,0.7199356071808273,0.47822379921707825,0.5960029825149871,0.4375256599613967,-0.11355501371283165,0.6103362832052452,0.5887574935796485,0.46645683938748245,0.45556029019039285,0.6421925563961413,0.6459523966567601,0.7021095831247444,0.6618149377025087,0.7641008246245883,1.0,0.7037801452475831,0.5779583022322973,0.2262100778200902,0.3774250917989303,0.6338912035160841,0.5284412782981933,0.5343079204267628,0.888364969712332,0.48935771073261985,0.4557398388746152,0.7700878412520568,0.6664474565932061,0.5911374951619234,0.9017593573352938,0.38431294399809546,0.7399940353442842,0.7948286136069203,0.6547627469663575,0.3190346526111446
SAIL.NS,0.5514122690060642,0.48334400133379707,0.7414549492923777,0.731313111107251,0.7044319480324207,0.6256430829558041,0.7639278320452296,0.8177161420579856,0.6310833721884271,0.7692642183816398,0.46392721708289747,0.8234210522649091,0.5019443562405282,0.888755545887991,0.5780620663150848,0.6438095617604485,0.6900503176091859,0.6178834954534185,0.5297984299893913,0.6174310181501363,0.7790008001221319,0.7964993882609691,0.8620718720426146,0.7778158173058314,0.7298387727410598,0.5138140848161513,0.47629231991788534,0.6013583488295396,0.6550060604408916,0.8980407276839117,0.7042195392386462,0.7629533367163073,0.7991935002073827,0.8393734871107313,0.8741512863970363,0.7738632340403927,0.7324055832382329,0.8012174557571261,0.8670834154790015,0.9060278739105534,0.818411552827973,0.7445747219313027,0.6524954097041431,0.45731559471998157,0.8210087499457468,0.8393003575260107,0.8505122227575161,0.5236894511497914,0.358610808225018,0.5955053826082549,0.5806289289492889,0.6585385579319131,0.8964383534811777,0.6562003232052204,0.6202516509010184,0.753793364039099,0.5622519060294405,0.874614661958174,0.8156161535647876,-0.9054239213686441,0.46602424079209803,0.45870534887995923,0.6264839144159409,0.9508868952451925,0.6773797797615445,0.8088097336007105,0.6359754153201559,0.2955157995532081,0.8919360946878495,0.7677081204491456,0.6251283850811111,0.5442980077435815,0.6890126922383029,0.7716013798393425,0.7847098740449335,0.8628874200111699,0.6379248407470356,0.7037801452475833,1.0,0.7850740600964402,0.33282798534466257,0.48097878420141627,0.7637848022052461,0.8632133017108397,0.6296441131184374,0.7314418894571488,0.6788303476577119,0.8344654820647354,0.93644237131383,0.7795521879289726,0.7431578985527396,0.8733261200818726,0.566669480808549,0.716869658214878,0.8049187903607588,0.8444254681180725,0.46349147962628895
SBIN.NS,0.504348863068453,0.5626391042180323,0.6905426958372098,0.6996690966015304,0.6749533764024828,0.6090938500143421,0.8428171992282487,0.7773711211168521,0.7667456571803083,0.6646279615406125,0.33665418103964656,0.6908528454567807,0.6296792407206826,0.6592500900419412,0.5557579982567328,0.6848733352240223,0.6864170353359972,0.6699529443414296,0.5976129199072259,0.8544176015506423,0.7237791379373141,0.7625846179026748,0.8090034101763338,0.9453927568960259,0.5634867772772475,0.6107197964919794,0.5350855943923543,0.6246593279489115,0.766168195045287,0.8319908061594086,0.6979913099075775,0.6828855736269454,0.8250835309316956,0.6270543456914608,0.8735957570021763,0.7433379129205198,0.7236480018812228,0.8222756624732742,0.9000306280687546,0.7829857572305252,0.7444269429367407,0.7567551271785106,0.7459004156363991,0.4611330833021669,0.89589078364871,0.7092765838699778,0.9380103529232136,0.6432318356651299,0.43595881264415276,0.5675010926554602,0.5534959496332317,0.5777467058187337,0.7394633383772725,0.5210736291139012,0.4682714458353471,0.7532291258343451,0.5801762670038775,0.829968462974882,0.8291716315753543,-0.8912088201741474,0.4933928557975677,0.4332223739610483,0.6706193798565749,0.8599527614516561,0.7583670374655221,0.8754360209018585,0.5843770500003366,-0.09732638003207386,0.8469967564900439,0.7145229011492331,0.7018008215804821,0.5459130719137908,0.8176086086957335,0.7217766488945448,0.6837533955712711,0.8448148294470995,0.5442928347766892,0.5779583022322972,0.7850740600964402,1.0,0.3547232618078883,0.5788562250422054,0.6951928362908376,0.7758030465366889,0.6609610994836965,0.6387584374916558,0.6970481083483048,0.7248218684646793,0.8583854097319351,0.7756103554228743,0.772626049466787,0.756375657983643,0.6861734860069477,0.5896722737142991,0.7537031139677748,0.8000560731850278,0.4029211250672978
SHREECEM.NS,0.06349719376264318,0.3358146567795219,0.10399378857334299,0.37008101769149776,0.4438256532075484,0.40650632666161046,0.6488462850587567,0.4408846764754424,0.22459833788028805,0.34224631606553857,0.027534941844267725,0.26945554780242875,0.8947520937177765,0.18343665820541533,0.36533000974774893,0.7596824395511649,0.7112142239474942,0.09244636301940946,0.8291967782585079,0.14562174857491184,0.325591783249678,0.600442569311085,0.557109427885247,0.2951978887664026,0.35541364211122917,0.5800499123326462,0.3668102385476593,0.31271045457177626,0.2038990520470518,0.33965815101251273,0.17062730298802414,0.6403968480766123,0.6466259784155188,0.37317248604644565,0.32587737456983856,0.24391891602697227,0.7500786740024603,0.5349389584076131,0.41101536145870005,0.22454503803925627,0.10513709679140465,0.6544332594248948,0.832022346841872,0.92685766166775,0.6121820113916026,0.21234194251993027,0.33623942790573774,0.8978785371484338,0.9281453861967864,0.206375265752054,0.21598998496530789,0.14769315005886124,0.48049608870439103,0.032929210021350866,0.21782942871129346,0.6841010800790297,0.34777224544956903,0.3445399436058976,0.667539893091349,-0.35054260713891666,0.20035477060309395,0.07923163394596847,0.8447683910458043,0.2857427923430945,0.19332049705104054,0.2270291929158705,0.8280756220303489,0.12244980126283979,0.40704156495145666,0.20025888191425636,0.8547637933086097,0.6561159139342574,0.20186472894795085,0.4248351337130727,0.1271746390121766,0.6437723969386345,0.04888261334884503,0.2262100778200902,0.33282798534466257,0.35472326180788827,1.0,0.4285184706737048,0.2835504731941861,0.5009442862697228,0.8558889162009861,0.18677676564610965,0.22075692020334348,0.3909641185097616,0.4514949160471049,0.7548639237744561,0.762818247075065,0.40612537705900775,0.11203834149184333,0.4925701658962929,0.31479058077169714,0.5014962970211044,0.05254352800071353
SIEMENS.NS,0.3242915333587954,0.7496254772382446,0.40792111301216755,0.4589675650514499,0.5061419498250239,0.4326872278582726,0.603578063372854,0.466317966411118,0.44039955618855664,0.40594788516142194,0.15792635985110454,0.4040123400794237,0.5782325161687162,0.3879525940228702,0.3781078965655887,0.5485783804851205,0.5074296026387304,0.3395457600325726,0.5014335934271297,0.6144322188800148,0.4942831068885562,0.5119587078737943,0.624961946726307,0.5385552709768323,0.38081500598721696,0.6124250755797607,0.39157853537151294,0.43914394480593183,0.41690673180128457,0.6730725351448754,0.5424847015121089,0.5621055121842728,0.6121586919326528,0.4252856723095453,0.5325815425094744,0.39712194706141485,0.5882995541332772,0.5599399963272025,0.5928792726636595,0.4457311138011843,0.4682297038195677,0.5202841201665126,0.556476082710701,0.40948543770841495,0.6667644352407559,0.4724360364526415,0.6053453330063052,0.539920932925955,0.4064936325746406,0.5028905948975312,0.3786529311511129,0.3549625738382589,0.4628362717330291,0.2544356832404484,0.27057262228334517,0.5013546445683263,0.6948094744582498,0.5363833379517617,0.6974059261321097,-0.6358317752432204,0.8454631299206619,0.3029196517560524,0.5369625167547487,0.5294441840997806,0.3905240678269094,0.45385975878991197,0.48570865939956703,-0.07480532801854224,0.6646481370471039,0.42990660104114486,0.5755532280873548,0.46406571444551226,0.639164873962161,0.4308193549847217,0.4325911108463064,0.5976075484895618,0.26776331576284124,0.3774250917989303,0.48097878420141627,0.5788562250422054,0.4285184706737048,1.0,0.41284858996092544,0.4911486209271406,0.6945329952223833,0.40475278720293745,0.48818227344439336,0.4442041034246502,0.5889828285094253,0.6026252660197043,0.6861809952790437,0.4907929357849585,0.3903652313241409,0.3711716787115235,0.5493301319840123,0.7230099486633776,0.2806921866611276
SRF.NS,0.6928405693581795,0.42101786267241714,0.8527114467990968,0.6087562256838746,0.6907146239843841,0.437992054009044,0.7562660738028276,0.863587561845411,0.4819443784277971,0.5717490391408481,0.46976212761869773,0.6090355342315606,0.47609081680896975,0.5750813189771417,0.5205635464809587,0.6531521376574091,0.6449713550197261,0.7744316361317226,0.5646055530599325,0.5560448675150204,0.7406080800736328,0.7635439872706633,0.7340771829128584,0.6549115440330552,0.5431316960505227,0.4209575737281027,0.5214943167025536,0.45414147531826676,0.6105905290792183,0.8139067004506336,0.6415458411743538,0.7037056380787399,0.8102908929398257,0.5575781873445766,0.833029419734757,0.68919272838089,0.6011171832197927,0.8033228806105267,0.8522791041318405,0.8395726910668694,0.6665996544350274,0.717893270032166,0.5485072834169118,0.4027490097951073,0.7225317054959037,0.78821363006175,0.6535606488547322,0.48817861711032107,0.36906109368364787,0.5066683099780412,0.6363289074959638,0.7533698685820559,0.6641959079905058,0.6084871300414936,0.5794074939050766,0.6782335040982638,0.4526985188428906,0.6613053191130451,0.7234959316148886,-0.7915698001687076,0.4026374452327522,0.4354569541728488,0.5759233010315671,0.776568069560304,0.5903244511398572,0.7087072582048497,0.49814710439753423,-0.006079295376635889,0.7054630016329954,0.9088396809870384,0.5299325840849262,0.5120947201583824,0.6565025533308592,0.672636708689085,0.9318058992933519,0.7377123789709112,0.4646391599442481,0.6338912035160842,0.7637848022052462,0.6951928362908377,0.2835504731941861,0.41284858996092544,1.0,0.8502549420743483,0.5429733812302894,0.678654250953581,0.9168224731039594,0.7471575696169573,0.7687197680820684,0.7054504780311053,0.6720654109408236,0.716955055497768,0.4520029373577863,0.5285029579210132,0.7771008839419555,0.670630433883059,0.3537927757805187
SUNPHARMA.NS,0.4841055421700766,0.4814388425596247,0.6924275150687699,0.7277146492686032,0.6616087413010453,0.6440503743171787,0.8127981722633143,0.8696344766702482,0.48226209901608386,0.6919999035775319,0.2888346272531438,0.6543760650139007,0.6593510312007868,0.7314144742255675,0.5704194586055524,0.7353146422659544,0.7465511348246539,0.736253858148937,0.6605633090791511,0.6046939028711354,0.7533583834031053,0.8703919349445751,0.8507441904584783,0.7098344805676878,0.6685531132835757,0.5967351267290958,0.4800796184717601,0.5636977959070756,0.6358363449375052,0.8123668154376285,0.6510490213475009,0.7274768011545444,0.8571022122568631,0.7237351092582706,0.7918293352523589,0.6686685154497596,0.7770470425771074,0.8103735874347859,0.8506491465932052,0.8658856917637666,0.6528970459946067,0.8041352442864728,0.7267434013330722,0.6045772704264252,0.8107115627696329,0.6968226054787895,0.7848324371240831,0.6587633792643858,0.5238650635150954,0.5366309564899695,0.5748311414928957,0.6696392662736946,0.8303086855066194,0.5026617568441245,0.5931788027715329,0.7438871745823896,0.6001157020660061,0.8026552210146942,0.8281766976257761,-0.8687555092105955,0.35173151676565595,0.4261097353835612,0.7131220890924596,0.8549311230923657,0.6281864125333194,0.7709737927636373,0.7483029597713854,0.16059738897783207,0.8116139805682276,0.7644066633298409,0.7078963753758524,0.6054588799420031,0.6624254628090689,0.7410245799217751,0.7794409674228632,0.8578461545200478,0.39430123932913824,0.5284412782981933,0.8632133017108397,0.7758030465366889,0.5009442862697226,0.4911486209271406,0.8502549420743483,1.0,0.724302111824007,0.5552472073860644,0.8083205682745142,0.7873283889813232,0.8704629428764991,0.8006767973877819,0.7909245948959487,0.7443928384334729,0.560829243503243,0.5981049529693924,0.7143916245168558,0.8105723308198693,0.39216922343731137
SUZLON.NS,0.2579520765515895,0.5528534364387235,0.37680499914136995,0.6000935772629592,0.6051298547188844,0.6473188674323694,0.8375282826665847,0.6850725012377892,0.4186937528016706,0.5965443867637751,0.3095052297052105,0.5398598507348807,0.9197388636245004,0.5154828348395244,0.5536190651557377,0.8331231959985569,0.8122025100418504,0.32264513261595035,0.835198760626535,0.5155053355972903,0.5901714124143038,0.8162134297597291,0.7836006610118631,0.6064277471940739,0.5631182514116657,0.7321342874429958,0.45032231729161476,0.42699501366344933,0.48753725064068193,0.6952659536065081,0.4900003321876722,0.7877141799002848,0.834199808135411,0.5996079043953375,0.6791280148774795,0.5299536956062154,0.8468894090028791,0.7269814737738985,0.7294884512851878,0.5544050774362953,0.4391582012468404,0.846256940351035,0.913739299973999,0.853697789089938,0.8159808615703772,0.5572403029958665,0.6686367438026503,0.9146942460914121,0.8348887693696727,0.35888637458165434,0.4053771865519576,0.377823546247328,0.7069542268698124,0.3258248837369342,0.38586452397919535,0.8031963015841195,0.6003143735195058,0.6539630053447655,0.8387800784880062,-0.6823425962412774,0.5505803075279282,0.21177258424278703,0.8881179338483598,0.6356431998553099,0.47511999432641777,0.5648172186454221,0.866564311731505,0.0676297083384873,0.690184536773678,0.4537192292796689,0.8964301493931233,0.6497016606457564,0.5825042585447474,0.6226571534318189,0.427032919844339,0.8674163402994812,0.2997891196263504,0.5343079204267628,0.6296441131184374,0.6609610994836966,0.8558889162009861,0.6945329952223833,0.5429733812302894,0.724302111824007,1.0,0.528637128259716,0.4664738520776811,0.5775006262925827,0.7566645076148684,0.9090883101902222,0.92812750568201,0.7147872668169604,0.38976035930946534,0.6422638056161999,0.6532780198844795,0.7912086565674041,0.17896213408347342
TATACHEM.NS,0.45514834898550616,0.4679993263854948,0.6680167554390948,0.6292845787963993,0.6388946981024206,0.38901296119993084,0.6578241366860568,0.6949848923268762,0.5793975122803526,0.6479055144684499,0.8535207812664073,0.696655389892272,0.37423424336106814,0.6485196789814132,0.571140879733705,0.5882540919180074,0.5874002348779049,0.45383546214933124,0.40581182276663563,0.5962185888271743,0.7191908188209661,0.6627525455699116,0.6664713684966662,0.7237712976151651,0.6073092848827399,0.41544326482527616,0.42353034864152633,0.4489981688121352,0.5781041470760355,0.8161866869058784,0.6465158357106774,0.7368509488073371,0.621025633466354,0.49591719838632575,0.8496537157865494,0.6818121668447364,0.5463586581983426,0.6715715053521292,0.7859697997512229,0.7316564359132881,0.6780605639403261,0.6273749032918752,0.5143317828389238,0.29761238358892644,0.6357964005000373,0.8385787001273175,0.6651424243682384,0.3841194664820443,0.24968943254348452,0.4629328731607855,0.5551400180487062,0.4344805919863701,0.624297358380168,0.7359848342962487,0.43056046183646346,0.5967596096969583,0.428212321876612,0.6391834416713237,0.5605833750164128,-0.7213148063005629,0.661664047736803,0.3385487485583903,0.4950224824294747,0.7687687061945312,0.5198438368362698,0.7288275515161098,0.39271449238648365,-0.06337385547070286,0.6703681774556071,0.6293665447859489,0.4588124427327629,0.38901318402072227,0.7161773296378082,0.6588690311923077,0.7171534130999236,0.6850802370051051,0.6030540465709343,0.888364969712332,0.7314418894571489,0.638758437491656,0.18677676564610965,0.40475278720293745,0.678654250953581,0.5552472073860644,0.528637128259716,1.0,0.541462641105246,0.6268119999644971,0.795081627836278,0.6646205326522753,0.5689152924769952,0.8569751828968359,0.4802242006345064,0.5780467051201404,0.845428238186389,0.7151584986264079,0.31892020996866494
TATACOMM.NS,0.5802683686996348,0.511355923626739,0.753643197668952,0.6378832013693087,0.6149024236930027,0.40078405279400203,0.6618188893703254,0.7746358673701564,0.6164805301218678,0.46617594147543334,0.25981209284198986,0.53845282940938,0.40877745334692733,0.49489118955787353,0.5321523264357051,0.5233014253225025,0.6021394959236459,0.8404604483975425,0.47923748769680796,0.5132008383337046,0.6701458645619501,0.6722287552037781,0.6838827403550738,0.6794883020015448,0.5243804749321058,0.45472579325923124,0.4785562865231158,0.41779759978022346,0.5798435580892107,0.7475706557348191,0.5943296763644529,0.5786499405109264,0.7345649789614926,0.53517935849407,0.7257848029545383,0.5918425456350269,0.5550795073512,0.714789438175972,0.7726751741347945,0.7829770688767737,0.6131596029523666,0.6053023590889661,0.5199714017222331,0.3084695466597033,0.6765028405716633,0.6659207847270926,0.6778087175203833,0.3998387601448481,0.2737780436878627,0.5112550175320819,0.6386020957607629,0.6630603301980224,0.5803269515563814,0.5135830578747773,0.5379857022468315,0.6032006235400049,0.48597511004273186,0.6735883522650253,0.6977665873948166,-0.7635998391825797,0.40928786406860157,0.45299626590027103,0.488026200323243,0.7158949735808626,0.5571691517366633,0.6599840763216975,0.39502944841986276,-0.08594966549372066,0.7184285119810025,0.8302292969748437,0.5074918940565272,0.43523543629224903,0.6124960822165691,0.6204115703128509,0.8668671790719304,0.6428981659093167,0.4297394298655114,0.48935771073261985,0.678830347657712,0.6970481083483048,0.2207569202033435,0.48818227344439336,0.9168224731039594,0.808320568274514,0.46647385207768105,0.541462641105246,1.0,0.7706218056416858,0.6990536093319418,0.5867596031441601,0.6211298278144846,0.6078766490836832,0.45774469497101744,0.4359246941503019,0.7002496356992344,0.6840268536466221,0.341859004955768
