,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RELIANCE.NS,0.9031393459439648,0.8985411910362103,0.5750705637495495,0.8062383908081393,0.7983300032867152,0.9241763973591839,0.8263525649885223,0.8470727505307162,0.8288941092995485,0.7776099033985611,0.8604014713157642,0.6561462440687738,0.8753201546665701,0.890779739546049,0.8740888362054314,0.8057051472102252,0.8089437619155533,0.8882864690839036,0.8772259880215763,0.716175873916219,0.9207685076008094,0.6857776928106633,0.8401642181909527,0.8517263527343487,0.7737299870076656,0.5982701008363874,0.8363502642746125,0.6092348216139621,0.8080054200553414,0.8926615834696434,0.8478017811935254,0.6406898516130107,0.6490530964853037,0.9138957904136127,0.9031581063743335,0.8809788675798591,0.7753320446663872,0.8209143033501124,0.9050560063531566,0.8276421323400304,0.9472488271727684,0.870165949837573,0.8911972289401251,0.7918900010695035,0.7318272696809133,0.7611155452134825,0.911259279504312,0.47646110699742533,0.6904787632774875,0.4149989573801732,0.8883377790369239,0.8057915313615076,0.7697835733792222,0.8182663721525316,0.6647397154456697,0.6647882213706912,0.9037800846601113,0.8461067583087525,0.7952740560006717,0.8019657272001879,0.6362533901880113,0.9065249928765351,0.6129406751001397,0.9434516067540056,0.7427856028635759,-0.9237199527752163,0.8124961237187207,0.7064657383890667,0.8080128568883834,0.9756701418376231,0.7714540925973773,0.8174304484546219,0.8662392256292214,-0.13811783837726269,0.7988255259832673,0.9435197269739775,0.5860665149726985,0.859949761792316,0.6114542008448222,0.5795424309874697,0.7754387022585942,0.5349771695306961,0.5751813086094327,1.0,0.33477287685830476,0.35031203242270215,0.9141573776074452,0.8721145153751387,0.8709343262143386,0.45590563292880365,0.7652170082032825,0.8126817946648189,0.8760426101325812,0.7878563217639369,0.4818893586391552,0.41058083219833513,0.6969901310827757,0.8717026720402185,0.87817315474955,0.8163677809637266,0.8959486208532181,0.7675721873721553,0.74799619744669,0.6620287728476396,0.8113647936158779,0.8955171213772969
RITES.NS,0.27746847686855536,0.4054256146872067,0.1796614327096502,0.3022526485075637,0.5582538836486257,0.3048908136784055,0.4657998293857073,0.6186443496789394,0.556821617059299,0.31235037792842874,0.38664952247518947,0.27156283308011914,0.356562583342915,0.5198202991818124,0.3305583365818265,0.43284048368892686,0.29033728370587797,0.4409097845631582,0.5149161489116081,0.7259029687906555,0.543397098074344,0.2916643836691573,0.40896318880719956,0.2523429512110917,0.438713120042791,0.20047390991717326,0.3187127884704474,0.17260641552922906,0.2853527548177631,0.3499425785744516,0.3851907214739478,0.17688335290927426,0.1909599330932239,0.3213047604214722,0.33574876707057344,0.33297780926676485,0.21676763649974948,0.648365410714522,0.5422575022406159,0.48773559423842366,0.3612512897850658,0.4991850618680397,0.5377077159999363,0.5113271635849764,0.1374834477912429,0.5310548633798434,0.26690554065605215,0.3717808598972498,0.24372104378531584,0.7435189676068154,0.41248925434199113,0.333117511328612,0.45567381740102947,0.4018656897080173,0.3218545797664885,0.25436767990710335,0.31875249284225854,0.25030963468932577,0.6427912243574095,0.6929980395343195,0.47203922487856004,0.30315579741963306,0.542915408749695,0.2841141897543722,0.28311941243047245,-0.45938921083855705,0.349653848466382,0.2989639262511711,0.6249203510307222,0.3611385664580178,0.24507334789629817,0.3482867897897601,0.36202166985079975,-0.2894361938206691,0.5455025268620951,0.3646950661103004,0.34689757758835216,0.3905797761721349,0.5363030074884696,0.24441986724104947,0.43816587290775505,0.8483985461871763,0.5189699455380267,0.33477287685830476,1.0,0.7838595998696505,0.35706909484444516,0.3881010642296554,0.5645434150215239,0.5491648045779346,0.6451173574474571,0.2602915790089938,0.5259176520204644,0.5804711229366116,0.22833139369731253,0.21964482503239513,0.3858156271861662,0.35999920970796456,0.38857795471112805,0.4251325206034103,0.3524566340567249,0.16128557606900454,0.2943874417485278,0.43924306347911424,0.39568282180542363,0.22405845624470133
RVNL.NS,0.29577104665555254,0.37413946224856676,0.1655088998587019,0.3808240081256533,0.5129669773128825,0.3257808823419943,0.5611859575193593,0.583586851624449,0.4885519945565075,0.2962489490164161,0.30193111487802876,0.3299734014930543,0.3585577420339308,0.5448424073413217,0.3657262413373093,0.3773612533813243,0.30570293168286283,0.463423732943489,0.4827497709437426,0.5815871804394799,0.49658032207063674,0.38950511190875303,0.4004992917156304,0.27221428719419094,0.45227826139750166,0.2414834768276169,0.2782132892122413,0.2092058694765109,0.2798345395906901,0.3616291635467162,0.44877035560374684,0.17014120046500023,0.18080680713021532,0.2888332375321807,0.35231696767643844,0.4049058065586637,0.23470643614136397,0.5667971321561032,0.5014381375234783,0.5492605307182225,0.4005501264200767,0.5008235802652679,0.5395723690019585,0.5540766925099165,0.17145889696643377,0.6078996302986294,0.3120970614986755,0.4799914640223516,0.22448077852495324,0.7833286041330204,0.41461790575298546,0.3587813727625728,0.40666793839244314,0.44395664246728184,0.3414211521043602,0.25353260688135654,0.3487779858112566,0.2715164262959465,0.6157847574520452,0.7661890254603932,0.32384450065688813,0.3556820468590856,0.8222918365743902,0.3015345200983621,0.28089468807390533,-0.4975575960656122,0.425431061899129,0.28917439509011494,0.6100404967302959,0.38093887852422703,0.29103909185546767,0.34714397252015283,0.3940282962369939,-0.2660668736587024,0.5523142462830652,0.39598790542827006,0.38354174272686653,0.34652287438023605,0.6121672582599765,0.31055554994018153,0.5560480902426178,0.8593262642790133,0.4771017995106065,0.35031203242270215,0.7838595998696505,1.0,0.39067703614462035,0.46740858557121623,0.5401959813286914,0.5059133283715829,0.7687867283573806,0.3165936570807271,0.6061497594749868,0.7094714580635285,0.25788195089557614,0.2572490208624852,0.3108415218081964,0.38203453891652234,0.38780451280587,0.4253367265833008,0.42213410620328723,0.14533347920220563,0.33508697334402643,0.5034282115307598,0.48814963141558654,0.2776827199440729
SAIL.NS,0.8309255785041101,0.8412581244111927,0.5318456610482437,0.8373142375403133,0.7667431105359641,0.9181571011920464,0.8718810648165258,0.8657783652811346,0.7804184053267049,0.8721520084200758,0.8481681942536057,0.6122575873672853,0.7981267751681254,0.8636750383911689,0.7860082302929274,0.7473679609658673,0.8001068069988755,0.8440924213409856,0.8336808020689384,0.6883738649151779,0.9233862196969511,0.6582029426801923,0.8627234673357801,0.7898364178142822,0.7333941114321254,0.7323838986451146,0.7882143283611526,0.7082231464921752,0.851297721747477,0.8973172595688249,0.8494369195244398,0.5873463801199733,0.670783959875508,0.8581903810015284,0.8244298144641441,0.8541072450418921,0.7772968320920571,0.7610553630545037,0.8825678409086695,0.8623099998844662,0.9362783501050671,0.8456610059459423,0.9180565121036625,0.7717729956816176,0.6375867490851412,0.7816562934040533,0.846674372014507,0.5474893793349912,0.5722756761223812,0.44805534944152453,0.9361040510972344,0.917517769339922,0.7753610979277221,0.8541302851047855,0.6441740860379156,0.6739742099310347,0.8850465684032903,0.8914231609047503,0.7971520206302497,0.8265308149115363,0.6134242706182105,0.8440103863887152,0.6453773247819982,0.8644857835005448,0.6969592389385841,-0.9240793876058401,0.7787220155640708,0.8500207947098208,0.7447245306474379,0.9111723932627115,0.8103887458209394,0.7725543225140028,0.8206099429036885,-0.11134652499193648,0.7090809971891898,0.9389085753744584,0.5458476334491614,0.8705292600422783,0.6087427052555937,0.7396590808654198,0.8538211200466407,0.5291111491247028,0.5502780625907444,0.9141573776074451,0.35706909484444516,0.39067703614462035,1.0,0.7868368436678252,0.8781561330271543,0.5479238396266886,0.7903373192448436,0.838643887626289,0.8678137810291648,0.785172506934912,0.47780840927430573,0.47354541046469145,0.7298885208431767,0.9501303342696688,0.8402325939756669,0.8285245206636589,0.8083319129289097,0.8268487091304325,0.8216234106170499,0.6552908475547722,0.755606233074716,0.8499134904662986
SBICARD.NS,0.8046205903880946,0.8265879235880691,0.6103435309247048,0.7486787924378591,0.7675998548502186,0.7320387669223097,0.8133875932959465,0.8720136867375669,0.7756079259874216,0.7336109179288562,0.5821485069651166,0.6808989621942563,0.7938950579571804,0.8704743753273196,0.8129476578732094,0.7134005352749702,0.7377977280172201,0.884545191102211,0.8534600940922931,0.6244211011181179,0.7998384960359172,0.6714316956018976,0.7461461194725727,0.7502825721543918,0.7862611499354535,0.5305545581020873,0.7899175662439086,0.551117406202002,0.7138602942800851,0.7526995297712693,0.8530364605188657,0.6730177149781466,0.502850886343463,0.6619905352955127,0.7928239864375461,0.8606332102532234,0.7346575945322169,0.7977387883621199,0.8764145271543291,0.8351333510309719,0.8770714765429786,0.83173964656539,0.8834670786702842,0.8303620831305155,0.7151836988050477,0.7699981232505734,0.7451321839402768,0.5465952737497032,0.7122453861950333,0.5134371385595807,0.8198964784219829,0.6669296677364239,0.7353786240611153,0.6986125882951283,0.6441295764342275,0.6278548786730802,0.8927044761081863,0.7008478769451619,0.7091569742068542,0.8205187413506986,0.5237123200126572,0.7891036332663546,0.6570558153954127,0.8035430166509709,0.6759503657436917,-0.8911724346618756,0.8476201539346893,0.6202634472950364,0.7957399412045153,0.8802076965404831,0.6801337761344743,0.7465849686687068,0.8174324300217902,-0.2577228192223555,0.8594805206291919,0.8656889672798298,0.6610312049576724,0.8072649768272356,0.6701151136154604,0.5285906262799964,0.7156665027118025,0.6025609683195546,0.6142707719515587,0.8721145153751387,0.38810106422965546,0.4674085855712162,0.7868368436678252,1.0,0.8810334496750091,0.36582933575843213,0.8086312774350055,0.7827124637933441,0.8120640083028472,0.773698579114536,0.5325279096862113,0.3972284810629308,0.6422615864825727,0.7816210773001867,0.883637924271502,0.8464891702792855,0.8622342915189665,0.6177745599847227,0.7252857824744694,0.7076637269424126,0.8482086621643381,0.8073730564825623
SBIN.NS,0.7771426166055903,0.8264970337610253,0.6268650168019567,0.7804164352304986,0.8182579169105682,0.8231132819417515,0.8981056252976163,0.9821877702631799,0.7813981378623865,0.9101664508256017,0.7036076410767294,0.6624159381463375,0.8329366823558956,0.9217059632157233,0.8220555295798759,0.8225417921634627,0.7353367910616979,0.9100561957470996,0.8753579796702705,0.7819395642071609,0.8949166422681512,0.5744323761628471,0.8808873075816787,0.7798843576341092,0.8434117095065254,0.7152615260480066,0.8841497386821151,0.7300687914226454,0.8403820121805197,0.9048277511393469,0.8617396316134918,0.6121168047489803,0.6162256326166007,0.711925370017509,0.779194356091272,0.8958108935214165,0.8186543266289973,0.8546688526072813,0.9424768290586283,0.8986641627640302,0.9152562961207905,0.8387017027897485,0.9741128711630681,0.8429473349162903,0.6306499411864351,0.7866391013261065,0.740192694243904,0.47808728436773845,0.7388670396966498,0.5757126417802979,0.9104356450961003,0.8336337032864283,0.8496268613874954,0.8406566718349074,0.6096502486759255,0.6637582796025008,0.8921220997113196,0.8062008894037458,0.8941166243632492,0.9204621440093043,0.6765952707812803,0.8281363700880798,0.6791508611534821,0.7890624236560592,0.6915123068271305,-0.9587342086420524,0.8491247715714668,0.7955307340734694,0.8471325821173795,0.8827951348079747,0.7840472364711149,0.8055892855885984,0.835182212675883,-0.2462635686246614,0.872753075953479,0.8746114293943418,0.5518492031290073,0.9086261357517802,0.7045848756096361,0.7118446136567232,0.8122440099418728,0.6969304048477752,0.6284833716760373,0.8709343262143385,0.5645434150215238,0.5401959813286914,0.8781561330271543,0.8810334496750091,1.0,0.533522385344888,0.8473343364496972,0.804631958331974,0.9076515057468146,0.8196185350737185,0.5723943898684031,0.5931576269658035,0.6751656160785149,0.8966646685349127,0.9227946815631078,0.8432645901849418,0.8506307379044538,0.7091431515454075,0.8808042151438769,0.6773807028474007,0.7888801207088036,0.8454167103449475
SHREECEM.NS,0.4618408630323801,0.49257850825988303,0.2732026956533576,0.5914168352339128,0.3995577147472264,0.5510705063055248,0.4327404274794913,0.5664168762386179,0.4181524104429748,0.4022671933660202,0.5765117952995358,0.42957030303895616,0.3575475550514702,0.4898316707871371,0.36431868364250497,0.47992179498301324,0.45464524991552224,0.41375326054743944,0.44597878331442564,0.5857966287753869,0.6266052386733583,0.40636707918413884,0.5083066238375066,0.47324885102873265,0.37733432473723105,0.6038545698405308,0.42742270257876724,0.46432861276711374,0.3958227150041036,0.5192892338848358,0.44897006685295476,0.27013764717517896,0.17631802387691234,0.5441976156792152,0.5074313524512282,0.3771450896027119,0.17338787428531482,0.5373541261975595,0.5626345455156583,0.5721115384412575,0.4781727227771349,0.5548099389619088,0.5792472795905381,0.5717156926465727,0.19364052990248137,0.5543241619183248,0.4751266902758549,0.3244190496596008,0.15836459693534236,0.450224638101002,0.4826678138587547,0.6018977224760718,0.530436388958828,0.3847707204281683,0.3137883233278489,0.3355184627431942,0.5366687551978129,0.5896947011839964,0.5574916981512966,0.622611518152489,0.30031945019677664,0.31472368320741917,0.46367737611541704,0.5220211871706183,0.5072234742883517,-0.516098291678873,0.4281846802419394,0.5684429492275086,0.5249069736844395,0.4904344203064368,0.26865945822939924,0.5561863729386951,0.5572833269017314,0.0018434733996003008,0.433614279115375,0.49282432002985205,0.3292794761143712,0.5310636940473399,0.37905785959788124,0.4877685597352513,0.39829522861203437,0.5639595143257343,0.40242698952051914,0.45590563292880365,0.5491648045779346,0.5059133283715829,0.5479238396266886,0.36582933575843213,0.5335223853448879,1.0,0.5555587922233167,0.5526564445037816,0.5557120454367656,0.6389793345691757,0.303959540737979,0.36757135678924796,0.45975153546199715,0.49066754472806634,0.3747437860661049,0.35439242883841265,0.4283920280708538,0.5040670392080578,0.33611462254035784,0.39944620018235966,0.4259900864207792,0.4250673345581022
SIEMENS.NS,0.7061362823960952,0.7655341764881366,0.49074738769537707,0.7707135562755344,0.8026240905459442,0.7040091278364231,0.8734816355358472,0.8766521870142179,0.8484101815755378,0.6896993192473987,0.5915289959530811,0.6200735941721467,0.7541202521947135,0.8320561875975522,0.7494248014869258,0.7123455740471625,0.6764619143314661,0.8141490947996816,0.835804740545979,0.6504203396985756,0.8240759044867526,0.6888679236439484,0.7529764046592853,0.7192135820698629,0.8072784914289598,0.58655610385541,0.7124412102468697,0.5140607968218843,0.6964057254612759,0.721353092072693,0.7893684311162557,0.559427180028564,0.5337895759463199,0.6190075510968251,0.6991100880018135,0.8064741870092889,0.6135922287274163,0.7831476707238718,0.8545703239925806,0.839532109563045,0.8236023919171396,0.8642145539188839,0.8646409045210197,0.8325418241974661,0.551929408658665,0.8905834988331429,0.6944342164834096,0.6834922189008243,0.533997369499023,0.745442044158428,0.8349215839828595,0.7506216234866105,0.7193448784172061,0.757849509495988,0.6381951569331913,0.5694695675072691,0.7880076041711478,0.6933293739013183,0.8059956561259404,0.9059085709863314,0.5076975394171614,0.6839170218442556,0.9211934571870652,0.6991582198725382,0.65607821591508,-0.8664531250636421,0.7929528117065168,0.6380939777659702,0.8257603185383788,0.812779241236923,0.6500320556034105,0.7082776092315424,0.7924951256251634,-0.2055582705637167,0.7584000922065253,0.8068285542594708,0.6114625774389975,0.7493370278764341,0.8602086788481217,0.6025521651720086,0.8316593433488156,0.7734187536041516,0.6995177321047795,0.7652170082032825,0.6451173574474571,0.7687867283573806,0.7903373192448436,0.8086312774350055,0.8473343364496971,0.5555587922233167,1.0,0.67273327551506,0.8713173696968469,0.9117172178384266,0.5172405663455997,0.4581151452801465,0.7309019760278677,0.7970703057759401,0.7888256178358259,0.7961337478864376,0.7976597161821624,0.5406046759327414,0.6821377706294165,0.824654746917075,0.7716456715602399,0.6896724646955977
SRF.NS,0.6982502153183986,0.7460687764136177,0.5646742066691963,0.7864368863287277,0.7172256621982385,0.8333071975887534,0.810890271589607,0.8035266777077082,0.646875529031153,0.7789315826189205,0.6826612827648979,0.7109727519973509,0.7766250135892999,0.7761251989378897,0.760881238786571,0.7001478688583098,0.8395767279046211,0.8589446021805092,0.7562369460971675,0.6337156902957749,0.7751521807824935,0.5750852349420336,0.7545201991908143,0.7593588054865603,0.6610393268192855,0.7230657552542225,0.7974893547727794,0.7170762464300481,0.7892165982106403,0.8107689691088352,0.9034847627099203,0.5975288025022715,0.594094421047201,0.6966081879590476,0.8618165359823909,0.8620787574400312,0.6838861046804112,0.7847278725115425,0.8304716930705685,0.8168589372722352,0.8861282137703488,0.706985594392066,0.8538582122332392,0.6931874790676974,0.5420248528426432,0.6282380286792191,0.7434559910493995,0.38729981858396223,0.6157987101029709,0.292275260757939,0.8172757616022488,0.8497429037515446,0.8012797744570556,0.7321082271549411,0.601438084710234,0.6094153399516968,0.8932141240299392,0.8866681577094515,0.7158926868715831,0.7782918241279541,0.6121775722219821,0.6845790347420209,0.5772585719111795,0.8100662708654981,0.5775562144631009,-0.8572398852037634,0.7229307162562079,0.8236072484417327,0.7049063523955941,0.8309599399704978,0.70400178496313,0.8367816079288986,0.848562339050522,-0.31087251049538045,0.7066021835644745,0.8672026882820911,0.5394452213245685,0.9078453555686498,0.5225591623952784,0.7039649425265846,0.6521344604454028,0.41658078320762315,0.39726358476186024,0.8126817946648189,0.2602915790089938,0.3165936570807272,0.838643887626289,0.7827124637933441,0.8046319583319739,0.5526564445037816,0.67273327551506,1.0,0.752611901705573,0.6989883041441185,0.5182727721770779,0.37268299298280416,0.6559105422252536,0.8423770516578838,0.8383608173593905,0.7285295648612278,0.761277941901185,0.8508770561645869,0.7176269850871503,0.5621827699547324,0.6788885109142346,0.8506462617535159
SUNPHARMA.NS,0.7720200447379325,0.8208807110269156,0.5111909099481315,0.7981600567354863,0.7628124657826884,0.8636219549251702,0.8831807833326784,0.8960265640423067,0.8184801305622564,0.7896456765795143,0.7279902834315588,0.6435591216561574,0.8461399300157671,0.8951752467988933,0.800080461735129,0.8200066279463619,0.7522340218484903,0.8525994790490756,0.8868708701662597,0.7900512810839959,0.8617212130911687,0.663859518217909,0.8691159254839044,0.8095306234889913,0.7877128199323595,0.6324273354374444,0.7919626053349136,0.6713117134320921,0.8544562693323814,0.9051004213690085,0.835234488858685,0.5175992320534933,0.604155980804749,0.7474771007163495,0.7615099121549744,0.8378025059607137,0.6986846764521792,0.8018906068177901,0.9117880507611219,0.919674273134371,0.8679662788715132,0.8897546218971117,0.918932822469205,0.8441054404698947,0.564128831855,0.8711385649691951,0.7394999508721689,0.5470216085042584,0.6102738865078675,0.7017948187480283,0.8686921563353143,0.8356210476911731,0.7717160302820193,0.8853828093270582,0.7156064916847232,0.651607180223604,0.8555614450226283,0.7829168202398269,0.8926387981002499,0.9121570266736677,0.681516633528148,0.8755121987528688,0.7867328566074451,0.7828826361665012,0.7245761900774117,-0.9302705411488071,0.7940641902978354,0.7442837783783373,0.8021445286222297,0.8823587712698409,0.7864183108840626,0.7944891017450204,0.8336739824515484,-0.13514513685788695,0.8073020461560548,0.8765898079974455,0.5646114346209905,0.8157193498250316,0.74822569458808,0.6401421391347398,0.8422670213169902,0.7604378156699041,0.7439333349046396,0.8760426101325812,0.5259176520204643,0.6061497594749868,0.8678137810291647,0.8120640083028472,0.9076515057468146,0.5557120454367654,0.8713173696968468,0.7526119017055731,1.0,0.8665840272671199,0.48581593499595804,0.5027516117062497,0.7367735722919161,0.8701952388668219,0.8359298744262132,0.7916734501735433,0.8279468179517092,0.686693650076162,0.7800547664935105,0.7329066876234233,0.8276937917091977,0.7914671772184851
SUZLON.NS,0.8163399093495074,0.8370263902931224,0.4581848380363871,0.7444662299351361,0.6897780091810969,0.7110360755108601,0.8026414642230916,0.8161773245722519,0.7310677680512384,0.6158062121577976,0.6484108223156534,0.6060070842368614,0.7122853582433092,0.833868033239275,0.7098974708591037,0.7538050384184859,0.6457660112680013,0.7920238753117543,0.7724031114768487,0.6554870023613489,0.847301477033061,0.6638543733339777,0.7372795699458145,0.8257250818532544,0.6841444922704578,0.5472625250210577,0.6400709970209483,0.4500981180263469,0.6780231593444149,0.7251927673290463,0.8069824755965975,0.44140925914341145,0.49118555081289234,0.6859155111651721,0.7673368021197833,0.7784274405313738,0.5810245346117894,0.809385262868355,0.8166421824937578,0.8222030820612158,0.8342376690385932,0.8168487433232658,0.8489601225699489,0.747703011488747,0.502922129025675,0.8303354869371734,0.7522495430612209,0.50136031095588,0.5383288747444795,0.5939390148187957,0.7597720047524271,0.757260943034137,0.7039067960516641,0.7126386854056517,0.5376909548419384,0.5236086210479132,0.8167040632269446,0.7429251289336191,0.7841326086924845,0.8753575456327966,0.5166972556016762,0.6927364612065451,0.8478761764051675,0.7694412912489074,0.822771590383244,-0.8165686736096693,0.6869860610097606,0.5830054730095247,0.7798878994604809,0.8041620837225278,0.5716204028840585,0.7697083743605737,0.8237435762251142,0.06103403673119229,0.7598343186241455,0.7803212664477331,0.5222008805734478,0.739190846320648,0.7008718137477065,0.504849705143273,0.7384192237283399,0.7129798250570519,0.5694634832300045,0.7878563217639368,0.5804711229366116,0.7094714580635285,0.785172506934912,0.7736985791145361,0.8196185350737185,0.6389793345691757,0.9117172178384267,0.6989883041441185,0.8665840272671199,1.0,0.4516820016981458,0.3426547096867311,0.581299401522888,0.7673999691820773,0.7279418780921701,0.6976087152755904,0.7040789997953836,0.5978518770257609,0.6062981261008551,0.6441476448487157,0.7107137930538633,0.6934653621686191
TATACHEM.NS,0.43604868629936094,0.4151126561312224,0.9652573258566015,0.7723742399230151,0.4688753014863082,0.4740059116321472,0.6599683823225829,0.5651252188837381,0.4009463999081969,0.5675515262266542,0.346842245363485,0.908829619235748,0.5604355030636696,0.5267624605738809,0.6769074253745588,0.7021405793620364,0.4835282848685283,0.46930250079838937,0.550808903262716,0.32822552858622117,0.48180629190850216,0.34892970095996917,0.5245378046764015,0.5718137485828972,0.5987121179959688,0.4086754645030731,0.6980293713648614,0.40898790457052925,0.5348530211736705,0.5654903500453161,0.4913774439634673,0.3722054052589523,0.45511649790146635,0.3689068028408273,0.41020976506247686,0.6369212831429114,0.5293292322700234,0.5899429627997231,0.5193263201398818,0.4873878375013244,0.5606469165431323,0.5190601451621851,0.5529134558903435,0.6326151782031096,0.2839194771451461,0.45231645019357997,0.5291498660097176,0.27422212489201125,0.43083109812633197,0.33908805084314264,0.5465678764392937,0.46556323378473935,0.43733877055996395,0.6237835546097852,0.3875153888458448,0.8927509315670471,0.5187676842447201,0.4850240518955927,0.5298177257459855,0.46560529839806125,0.3475726597282484,0.40647511162903016,0.40093415587468384,0.5481043109574973,0.3324183158198823,-0.5851787167047954,0.7108350245648608,0.5111751272514611,0.61645465239965,0.4866879396257866,0.5760653968354463,0.5852973548248978,0.4588270031566906,-0.17981237580085702,0.5516281600546311,0.5735823899629318,0.36839030386085747,0.4860810017383077,0.6050618300114422,0.4472402903271229,0.5647340169447899,0.43268310968000134,0.32236467061784146,0.48188935863915516,0.22833139369731256,0.25788195089557614,0.47780840927430573,0.5325279096862112,0.572394389868403,0.303959540737979,0.5172405663455997,0.5182727721770778,0.485815934995958,0.4516820016981458,1.0,0.5909837938421006,0.39428589347109577,0.5687224580870441,0.5707490115517839,0.5487206162826763,0.49378475055458654,0.35957045413796956,0.5453647174936044,0.4411077498888328,0.4672050882585863,0.5936389668560149
TATACOMM.NS,0.33037799877328156,0.3581106730318969,0.5262940301631995,0.48899369864609016,0.42779173990566427,0.4493819997132741,0.6044718706092794,0.5747405068142452,0.3538702772268256,0.6690680701779183,0.34156278901181825,0.49381464897638105,0.4546790294291744,0.47364634675340744,0.45724477131739744,0.5342104850947297,0.4409204467282188,0.42370018674072146,0.5027483338517598,0.3338923704000577,0.48348757641050055,0.3167414326204774,0.6947002134794233,0.39675864848222997,0.7175673298680079,0.6469474922420705,0.6863492341352918,0.7178095129583467,0.5083886286977992,0.6754891420548628,0.4257641506612277,0.24842170774165326,0.44234224901982516,0.32476705437583764,0.35756040152512514,0.5421161706647525,0.5346915267248191,0.4107256205805157,0.517763195524573,0.48273058254543194,0.4924208826106957,0.5170718949858423,0.49240717109090987,0.6280218520745666,0.22973556081119867,0.44682718419840317,0.4363436809666537,0.3121122912836965,0.3798914457628125,0.3510324071071739,0.5066531653579609,0.4512079492106435,0.3883081915220729,0.5275060962245429,0.32943470695097615,0.5367472847880185,0.479656903011676,0.4205611635357441,0.6404686709563313,0.4808934789065932,0.2569517217487881,0.4266767989296322,0.32561921522591686,0.4036321230302477,0.284998988017421,-0.5824011409721991,0.5824894917084068,0.4918507924324307,0.47125033498667024,0.4131654631720851,0.4366114934733163,0.47004055031083586,0.3756792811576381,-0.10013770030492662,0.4258304202475267,0.43747292604688387,0.2925584889240103,0.46066626084874696,0.5242595815498677,0.42918743873007753,0.6147504274455156,0.38442218451966065,0.3860788267068742,0.4105808321983352,0.21964482503239516,0.2572490208624852,0.4735454104646914,0.39722848106293085,0.5931576269658035,0.36757135678924796,0.4581151452801465,0.3726829929828041,0.5027516117062498,0.3426547096867311,0.5909837938421008,1.0,0.36283447749725356,0.5137227541618982,0.5324213578866002,0.4915892307693427,0.5328361540206648,0.25834993746499807,0.7281857984396977,0.4633848051317639,0.43640024880853096,0.47025798155264986
