,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
PVRINOX.NS,0.931042569152234,0.8687184534489532,0.83548585937518,0.9355622138744385,0.9266489207798696,0.8507648764801207,0.9533560098556321,0.7974736448787929,0.8254844044943638,0.815268539853849,0.8063397102163498,0.5047331216283245,0.8587199217272888,0.8373977779464205,0.8426155966749846,0.8405844151734954,0.7923477402529937,0.906149926541401,0.7906945674756836,0.763519074693401,0.9156496534713434,0.7796724482196724,0.914191208850355,0.8731080784600079,0.8119072415127395,0.8703275367023087,0.5557783324559776,0.8340028600807187,0.831915531707291,0.6797708813183222,0.8446978177751017,0.8965713964034745,0.9205918785509707,0.7655879075833367,0.9129835708438478,0.7559776039530417,0.6247107450693014,0.5316556323422885,0.8691499146656133,0.8707628714140057,0.8161669538666586,0.8222520548213088,0.8510808726778442,0.8712464571881062,0.9029031470768621,0.7268978218170161,0.7593935568351938,0.8558734744484674,0.9037438610065404,0.8153534468963839,0.9121178583745893,0.8359547151930615,0.581132134477201,0.7215593735216165,0.7475001234414631,0.8315894547739137,0.8787200672717701,0.7128219556546094,0.6233725179390609,0.8887806203218512,0.810278802689076,0.8129205147389713,0.5891358124282291,0.7822498154907228,0.835506658423647,-0.9116933428404043,0.8186384235172441,0.7931146653760347,0.8524423558883104,0.8809316585564454,0.8945914127591503,0.8476541047125283,0.7946633877802588,-0.7639239000745581,0.8381219296111444,0.82055532826286,0.7830374720090811,0.6827938380199553,0.7709688964926772,0.8158551521827828,1.0,0.8981567983936151,0.7609067696489973,0.8796150170924621,0.7159777400262012,0.7456167125007879,0.8406732331232686,0.8607728587219715,0.8736298660770406,0.3056562811599628,0.476470724756613,0.9136816080501092,0.6900985492674735,0.8251730585126742,0.9242418534596447,0.6035294724216037,0.881131486926514,0.823069211812192,0.8912432640935691,0.8348592071299644,0.8371645351719343,0.8735222503663499,0.822717786605658,0.8538298496408645,0.9064014745606541,0.4964782258312694
RAILTEL.NS,0.8628857078593075,0.8225509631366739,0.7662022120765878,0.8987607967437724,0.910718099958176,0.8235280532014767,0.8693080994613679,0.7369374926293455,0.7803941226367064,0.7961275513640523,0.6898335048329606,0.4840940871762456,0.8205633362003298,0.8024133401970368,0.8243671613974599,0.7580424875818492,0.8105239811465675,0.8651173257085413,0.7846093483986208,0.7392900368760154,0.8487784404529027,0.7968066648147293,0.8532036449648186,0.8633153124684112,0.8200943282270486,0.903581667227807,0.6013076891728616,0.6744741766468272,0.7679009044424834,0.8075954917274899,0.8039784268143566,0.8386729243408935,0.7860587253560356,0.6807451041175002,0.867391232533728,0.7276239414407754,0.7386107121657696,0.4718244360475807,0.8186153002330641,0.7919276186573523,0.7284096517591437,0.8063837146201319,0.8007448458818861,0.740250649267943,0.8105313153677371,0.7778052253096677,0.7218991637841337,0.8028010174043875,0.9026648026067723,0.7741213532080436,0.8768541870999403,0.6870176157664195,0.5527601321332606,0.6751220043525594,0.697510149878129,0.7047781410483617,0.8125696354426292,0.7188857372524342,0.711711793438276,0.8722579499834873,0.7359516216063564,0.6854357417782713,0.634558300676721,0.6661440049414689,0.8828217951051429,-0.8365034589125846,0.7760838318757147,0.7813306950459458,0.8744689508965384,0.7534266375678368,0.8816710491499741,0.8394913972060702,0.7328149539153408,-0.7474136615428443,0.855838114637602,0.7896663405024756,0.8713801174992105,0.7654594277382788,0.6687119640833519,0.7323413056603826,0.8981567983936151,1.0,0.843658638110427,0.8945153952328004,0.6465782149919499,0.7249593292447436,0.7176877719005881,0.8550368277147299,0.7778697633015469,0.21095668996287503,0.4530206497170158,0.7996585294779324,0.6192738195750558,0.7630958144845152,0.889125656670002,0.5431689148758628,0.7236064391028609,0.7185615018413231,0.9102893974407495,0.7748167367022848,0.7510091140744914,0.7581158959119434,0.7347492945586821,0.8282871553786264,0.9219251874360505,0.49619207986055813
RAYMOND.NS,0.8087531457068731,0.6395660023917661,0.6357838384645319,0.7608065681383024,0.7613062540514847,0.7509741869647337,0.7275841803799025,0.6067353409033985,0.7062560812798616,0.6761753839966064,0.561940384042013,0.5853115658652509,0.6964233979689459,0.7478807777131643,0.7010988493223705,0.5600481680646029,0.7062592562300557,0.7644039264920657,0.7435496673502103,0.6840413294735779,0.6820496585946346,0.7773989460507894,0.6206185577862567,0.8151693992734361,0.7777237164826873,0.8029494829827879,0.4675425958151545,0.48454733959370855,0.5732267996612977,0.8314176264137945,0.7277659118935155,0.7838142403683447,0.6566421125786513,0.5901149450525014,0.7173341145063227,0.711902863546903,0.6302486896861099,0.47390586976586074,0.7552294556781731,0.7351366524000637,0.712317054745995,0.7592610114695095,0.7031493207649488,0.7548890908951752,0.7372043605462781,0.7727090426279482,0.48226054517399014,0.7354576200856062,0.7692594235558168,0.5935508542987965,0.8043190817456476,0.6266570790247806,0.4688330985267589,0.3764576368582695,0.5287163294689524,0.47618411288735585,0.7890968213642394,0.7055084779065011,0.5978048207558821,0.7193765967298585,0.6222255276761747,0.5705977137994034,0.5276888173374045,0.574263456975861,0.867862205800233,-0.7437462089172665,0.6940651513086045,0.7557281653942848,0.7957744028775505,0.549992963587867,0.7773369021346781,0.8461754750493248,0.7304830828846879,-0.5844649163783705,0.8228774173770184,0.7235012912341049,0.9316832397210955,0.7102267581427839,0.5576499793342171,0.7854862562900167,0.7609067696489973,0.843658638110427,1.0,0.8442837746129621,0.494391820646632,0.5967815531493743,0.6581895615572305,0.7881560652982537,0.7113709347106356,0.09964977832465245,0.43111529043647784,0.7883921440057635,0.5092973718279101,0.7517356745203413,0.8320765083253777,0.4821940943536416,0.6541004517881832,0.7096186540197396,0.8404563130170049,0.7491526842111205,0.6518461670016905,0.6917546919344345,0.6890774230919676,0.7066649009491642,0.8244609609129148,0.6321774296785317
RELIANCE.NS,0.9158304941447267,0.8583859765972734,0.8191903155610968,0.930332233326744,0.9117534384812503,0.9299471548371612,0.9078930744031027,0.8572368323533267,0.9397334858653049,0.8666508650174173,0.7752401315916552,0.7151704559718657,0.8734723605211682,0.8769083346340891,0.9090951462191424,0.750588265477551,0.8987781967449914,0.9355186488318256,0.949606572843991,0.7923144231318789,0.9101244418223745,0.8070709827446534,0.8525939567721723,0.9677236983602359,0.9115216455768862,0.9179578978954998,0.745928984092742,0.6882249570957241,0.8012934853542736,0.6778011783945684,0.9105449082333332,0.9509760023228278,0.8458205189810142,0.8411974388393836,0.9040668932039447,0.828869325927696,0.8247649560578602,0.5878187477646012,0.9416016273350406,0.9169536656275992,0.8865912687162429,0.9488641918992959,0.918846973505242,0.8726017450673712,0.9110278363612294,0.9103618592925741,0.7665558075263268,0.8535663980218672,0.9571812769960274,0.8372368895018522,0.9665529889006133,0.8100063792033084,0.6694454403551394,0.5863502275998331,0.7499751880060013,0.6806919383654118,0.9501551038005767,0.8421140955469828,0.8036188259097395,0.9505585020857819,0.8525958986334273,0.771611286288503,0.7025252503364651,0.7430994439933648,0.913909069633956,-0.9448060770362261,0.8641070527816298,0.9229836084349373,0.9642526093300677,0.7726030188291345,0.9566907747687893,0.902142055529741,0.8508610290981728,-0.844362072441442,0.9451391018402668,0.8841379158361374,0.8006822531433374,0.72868567906383,0.7812600380270259,0.8467427908200598,0.879615017092462,0.8945153952328004,0.8442837746129621,1.0,0.6898394936160718,0.8291406832742265,0.864275195536066,0.9576889176534493,0.9018981875024962,0.29252974200282333,0.5709061879327582,0.8772054402400438,0.7534644010306826,0.8447421256094761,0.9430462814039342,0.6434551871421678,0.7413343338111144,0.9003235129622691,0.9713262158649822,0.9139541613669905,0.8457456983191448,0.8413080860353364,0.8916351066510535,0.9397176846192533,0.9789465926171697,0.7410779443013229
RITES.NS,0.7035395012086906,0.7301496064262946,0.7006196288858128,0.7195934310302903,0.7988857611189372,0.6994649165373114,0.7403020211561699,0.6908859464047853,0.6863419135946885,0.8005741158405283,0.6708457227912403,0.37242269851829457,0.6603375887381646,0.7070068235317482,0.6057976154906664,0.6286712199307094,0.6975144009834294,0.6831241925821532,0.6569175564385114,0.4800874880361613,0.7178230206947104,0.5845211802950354,0.6631221250446778,0.647156074361354,0.6658155716120167,0.6270744440509934,0.489508510722965,0.6181614755235664,0.7514008337254997,0.3714751003629748,0.6979600884201644,0.7250538585222047,0.7271585433837452,0.5859618565249335,0.6957285939382862,0.6232051702592845,0.4834387940540613,0.397485506910457,0.6926376196250118,0.713027941767822,0.7470701405254103,0.6509417053533931,0.6942813863626836,0.6628113288585606,0.7211414742517926,0.5138360343415564,0.6502661130000555,0.8299817511694045,0.7526553739972428,0.8396012494791932,0.7392216277189451,0.755886164472021,0.501144381142486,0.5975973574839938,0.7188832041121148,0.5913924989938543,0.7515443651979911,0.4971674061411001,0.4871252656515939,0.7676505645615735,0.681608997680611,0.7134245909446311,0.5999434764642735,0.8458633348608251,0.6243091598111036,-0.8005225055614353,0.6901480114070249,0.6727683806576724,0.6753810231476037,0.6132350373184087,0.7357509685595441,0.5823703342451202,0.6791995648550112,-0.6631871190991189,0.7024866062143822,0.7572652368553154,0.5811640383274904,0.5341244550643266,0.6613993712859002,0.49885802345661345,0.7159777400262012,0.6465782149919499,0.494391820646632,0.6898394936160718,1.0,0.705479243509306,0.7276357550927601,0.6618474182622158,0.7175514223675203,0.32343140345390614,0.3424004419980344,0.6754081776680585,0.4909390422941734,0.6580303497089023,0.7462829819967571,0.5950936608999272,0.6916785668944194,0.7290572845511277,0.7081513405943944,0.6329550140359733,0.8730889210571514,0.6658169722329118,0.831337056679831,0.7610639372200796,0.7097921368202819,0.3764184714250085
RVNL.NS,0.7605851849061463,0.8074237889852472,0.7857606118594348,0.8213374653562721,0.8121497029486214,0.8246714411172712,0.7833705409674697,0.7972950725686007,0.8162329155669451,0.7463737772484658,0.7296919887092955,0.7061133417284383,0.8066287521472367,0.8590433723860595,0.7837654690785336,0.7264023555793047,0.8489448486760863,0.8302894476090976,0.8177141295267463,0.6804922493454184,0.8321502871075164,0.7023828544251574,0.7775529429988851,0.8689300966312773,0.7521951883861986,0.7210630382820076,0.6080264011615538,0.566145212458363,0.7544296226714328,0.4063451051446893,0.855786881956294,0.8141168261140372,0.7958879550739945,0.7485610472725395,0.7453462087457443,0.7859921879908983,0.6401813044964436,0.48835676918897314,0.8775604760486154,0.8582641015973246,0.794639129412104,0.8280127084297113,0.9067703649409949,0.7651212090255642,0.846532312977041,0.7725659951753935,0.6954145405175556,0.7935359260675348,0.8155892995348867,0.8699851666887373,0.8652791130947686,0.7303146288967572,0.6722506883076926,0.6158198799947739,0.8275412650395918,0.5720783344754304,0.8406561721125001,0.7341311046001088,0.6921642737226739,0.8253206419696612,0.8286209287241454,0.7489568639744448,0.7168545220648453,0.6925775095365896,0.7526771016917202,-0.8763776463201978,0.8023210802551508,0.8345580236318898,0.8499747811110502,0.6354735052786318,0.8160697790994236,0.7588474140395456,0.7885550221535846,-0.8342871493027161,0.8421071720527074,0.8798813289849071,0.5745764432852976,0.6920162402851244,0.7144920335489329,0.6769160190949003,0.7456167125007879,0.7249593292447436,0.5967815531493743,0.8291406832742265,0.705479243509306,1.0,0.7815330439817874,0.8704969107302194,0.8571191538258153,0.3378105038800722,0.5375830614895741,0.7248819477883168,0.6037382424271589,0.7084760008020139,0.7668346386503604,0.721021566469138,0.6832358185039775,0.8252990749486578,0.7910020413116298,0.7627709573839306,0.7680444129875516,0.729756173909199,0.8439223998469609,0.80956328200061,0.8017527647509008,0.6274447533085206
SAIL.NS,0.8354486924761798,0.8649535220793159,0.8311984498536714,0.8399572593258448,0.824505430425217,0.843657479794386,0.864295836625394,0.784317647363529,0.9280472223731799,0.8285066199472498,0.8012486590897202,0.652084949426701,0.7716212018041073,0.7999059638669938,0.8514199593968195,0.7206805376238536,0.757742703462936,0.8165706160382113,0.8996218029580944,0.7070731048959262,0.8564116635530271,0.6518484406748125,0.8376982931378668,0.8519627805025949,0.8745462103816275,0.7964956528547007,0.599493234624222,0.7217495629537872,0.8455032836440171,0.4535632271403385,0.8581151045352572,0.8723995568367181,0.8671777620343875,0.8199875187694865,0.8471842507506685,0.738615207389616,0.619657699547671,0.5061739982528349,0.8317838397055122,0.8557817644390573,0.9487728453536738,0.8130697627501485,0.863510309809352,0.8746381856018407,0.9014406891386043,0.7346788727814403,0.7351166267924836,0.7945541933201157,0.8529696273676963,0.7924886248735092,0.8698254200989305,0.9489399085395392,0.6335895328534821,0.6232215084055632,0.7613734104307964,0.681925871845376,0.8609540594513698,0.7840087892934016,0.6168647834523907,0.8848984743487949,0.8018794990502304,0.8785695836416794,0.5761645813326125,0.7490043212674532,0.7756878662154852,-0.9240171619246714,0.8220593024317915,0.8175570818308909,0.8457201363259041,0.7678166073271999,0.869358157813585,0.7653512772493543,0.7702768630287982,-0.859785442267224,0.8363332208829773,0.7938195622070017,0.6132572158813729,0.5226557780649236,0.7676249902205659,0.7314270209975888,0.8406732331232686,0.717687771900588,0.6581895615572305,0.864275195536066,0.72763575509276,0.7815330439817875,1.0,0.8414024495234215,0.8979560647781767,0.37116602113360303,0.4636968829587212,0.7833281829962693,0.7173204684902968,0.7741366057601448,0.8783553561586099,0.5891356415698309,0.8343100464779963,0.9578786559010706,0.8303672778761345,0.7917367024728754,0.8172211450660002,0.8282260513402134,0.8594376579213169,0.8767289515324744,0.8629237239315031,0.6581116105762495
SBICARD.NS,0.8814251146990874,0.8202022679887101,0.8057716887431564,0.9199778279757023,0.8923683622796035,0.9078015592987877,0.8927806102484838,0.838219643472917,0.9104312692922119,0.7915747029966076,0.7615849193791382,0.6888345887672311,0.8908895846543372,0.8938273743875847,0.8764806863033118,0.8047735655782736,0.8975501238442682,0.9059635323756591,0.9289810492872292,0.7987457496538497,0.9208078132360177,0.7843406480913772,0.8741358010122435,0.9744717953902002,0.9008976340269905,0.8645928203094468,0.7064687583020912,0.6904993029562148,0.8175793739970428,0.5944564357464108,0.8863546044038103,0.9174350952855145,0.8611287142268196,0.7888186294170751,0.8927874250396707,0.8881877257661482,0.7784358676398226,0.4878069868123068,0.9435612566228003,0.9211573825841308,0.8782183780248924,0.9044727750461123,0.9195261057110891,0.8864402275246464,0.9200456913072674,0.9130148609449408,0.725635636447947,0.841621027778105,0.9245641749355014,0.8154736282801965,0.9534921210651947,0.8129139822805728,0.6553311298082309,0.6199745248026368,0.7995905880321877,0.7008932158547698,0.9205113081726887,0.8242715383403396,0.818006975297524,0.8977648244203006,0.8487515679321124,0.7377070418515735,0.6564753318949555,0.720541636729595,0.8546008429815464,-0.9337617970432256,0.8708061238809192,0.9085172127818656,0.9727707204245812,0.7621458513209525,0.9296517071199841,0.9173203560755998,0.8786667358124332,-0.8116884078437238,0.9536053917378243,0.8884067357184159,0.7812275230211391,0.7279200123937264,0.7606735710789293,0.8013616435193,0.8607728587219715,0.85503682771473,0.7881560652982535,0.9576889176534494,0.6618474182622158,0.8704969107302194,0.8414024495234215,1.0,0.9257867246441048,0.30784191926213966,0.5132791267650741,0.8822776815938964,0.7003658833685088,0.8190372701607251,0.9007922660579165,0.6764974889054636,0.7273089454133526,0.8979662141030272,0.9235034730640416,0.881111458827954,0.8220656797998332,0.8206780973397051,0.8629531228637151,0.8942164981132883,0.9482967360898173,0.7188042006372528
SBIN.NS,0.8739305748871633,0.8449651057747175,0.8089063049180634,0.8837758717838434,0.8694249577078416,0.8768981877160804,0.8979204069796417,0.8789855620853174,0.9061069002098792,0.8202226651374657,0.8797420087731493,0.6451873820189215,0.8610044779131367,0.9409495502217842,0.8582695185800192,0.8335412349743622,0.8420524752920404,0.9018306562988563,0.9074546323543619,0.7587301413995028,0.8925489068654494,0.7177820527622467,0.8677540837952713,0.9081405478815647,0.9163395901236504,0.8232000908096978,0.6665161620012972,0.7889244957892776,0.8252453359015529,0.53148540637485,0.9287040989112701,0.9136922455283897,0.9140719621924656,0.8348104073363029,0.8630225590181185,0.8484631650989,0.693475988079004,0.5286271339590506,0.91826264436376,0.8948101738327333,0.891914774023055,0.8759164239376339,0.9360335342962302,0.9411908141438181,0.9358162347082853,0.7972038338027245,0.7105309993550806,0.8804673963166672,0.8899081482947814,0.8540134491416804,0.9263564430824768,0.857659317796572,0.6926637301982176,0.6434794873474595,0.7391623698020809,0.7419512517546787,0.8987364600380676,0.7710147606383129,0.7047847332413957,0.8961847827738648,0.8449760834614771,0.8314952183646698,0.5910119971932605,0.8501870944604091,0.8346752709216115,-0.953635260730569,0.8765295792756091,0.8135757074564438,0.9078735829515553,0.8057468053616447,0.9362057033457539,0.840395961318257,0.9227046830897643,-0.7770531175371406,0.9182462477412444,0.9152453152839652,0.701653785043865,0.6026420280017984,0.8449610924300388,0.7859374453704203,0.8736298660770405,0.7778697633015469,0.7113709347106355,0.9018981875024963,0.7175514223675205,0.8571191538258152,0.8979560647781768,0.9257867246441048,1.0,0.4786393807872543,0.5068203750482814,0.9034244259969415,0.7346703846681827,0.7982202084255665,0.8906058897738632,0.5938025007272442,0.8086150709295206,0.9102047397495702,0.8780332058244412,0.8526186527053865,0.8869782748663279,0.8220093994471808,0.8950119909750103,0.8959112723275844,0.9215848363392128,0.6353642117799193
SHREECEM.NS,0.21403645718582376,0.3290691467366113,0.373714594879764,0.28101206545673096,0.2608481188243567,0.31456045199405935,0.33113235203219177,0.41963461692428145,0.33910013903403474,0.31832087210667714,0.3369570307219327,0.2954552402572749,0.16674111494096808,0.3708024117066149,0.31386116672629794,0.30717946400055096,0.32859311547224174,0.3262466874830111,0.2668677677327877,0.13896476866583424,0.280032448044403,0.16294770527818597,0.40378784350242486,0.3271145325345347,0.428665302121668,0.22950240979338676,0.17354288368928836,0.3684778905852897,0.2010986696124264,0.2491956226765293,0.4567641914131558,0.30539537918642023,0.37502199556770877,0.18572594114738217,0.21536049554243786,0.18627861662685724,0.1678482105208917,0.3685839790888064,0.2767097071896744,0.32516759652672006,0.34201628667785544,0.36934188997867257,0.42280376142787707,0.32335475732103547,0.29763489480147126,0.087111424040619,0.35505606173133963,0.33166736746314623,0.3097124244180205,0.43690742498996055,0.32986048173450716,0.310148871664017,0.15208215436697534,0.39110496843886844,0.2000785717712366,0.31880742728631245,0.2609088870210872,0.3208901724745995,0.19610942833097839,0.35799481793289645,0.48154358052247787,0.18557704371630887,0.14772963450737303,0.5902628514333965,0.39845606238786685,-0.3523999414497271,0.39109437276545106,0.27199736745213426,0.2686712929816738,0.26899669164753215,0.3883188941249907,0.14805423490007566,0.601491962419517,-0.25090391921199334,0.33861810672480014,0.5095926620946178,0.1379353899639422,0.14150768120305676,0.22093711898539856,0.16969137409484017,0.30565628115996285,0.21095668996287503,0.09964977832465244,0.2925297420028233,0.32343140345390614,0.3378105038800723,0.37116602113360303,0.3078419192621396,0.4786393807872543,1.0,0.2911870650205245,0.3555530900937026,0.22754964859365953,0.20702129318174295,0.32725510236315203,0.12298700535569712,0.14084097968859255,0.3517058105122553,0.29907348461701866,0.2591669885178708,0.4019894483181679,0.16038414498386513,0.44715541588707647,0.3247953748414399,0.3186205163693674,0.11914644952124444
SIEMENS.NS,0.5036971208292436,0.4253250378673176,0.3784578545104218,0.5106533110937754,0.4696762794455598,0.7587554071165606,0.5081643132079828,0.6193421368683172,0.6004182374147112,0.573887048282688,0.5074723909187491,0.43755024152584643,0.49077915749501116,0.5518640475382552,0.476597454137426,0.3739195813108387,0.7579136605911082,0.5663665855890345,0.5581722452312394,0.4041070753021565,0.525547275296421,0.5464692468120254,0.4607932324944318,0.5491804362869345,0.49626965659992184,0.6269715505199626,0.4868126357597756,0.33408113805866124,0.45599065910469644,0.30857496699022613,0.6607585038879464,0.5665755067049338,0.4281956994218429,0.544825132609426,0.49623482255303064,0.499884035139751,0.5135934956017364,0.953217207732554,0.6074175074398003,0.5671380386874015,0.45640188747200766,0.73871204273287,0.650430421703371,0.46126586940531494,0.556003652743571,0.49012709531335336,0.728778423352504,0.5091674602105567,0.5739216321317538,0.6372892312169499,0.6370420000782009,0.41640767669860407,0.5006388246295513,0.24590669426106504,0.43421113486356244,0.280871447609037,0.5549601977148123,0.5087287558791675,0.6587302376105252,0.5752834148640462,0.6246529206824799,0.4686735883353567,0.49109988486936645,0.40463801802076754,0.5855845451820395,-0.5739555519315908,0.4116875000015766,0.4930095564193674,0.5849729563823244,0.39752767205626666,0.6362458472350796,0.546895773141744,0.4696781316027915,-0.6009196540436075,0.5937963868755433,0.612959326835841,0.39651408506949565,0.3865780412084067,0.47324744011534636,0.4508212210347876,0.476470724756613,0.4530206497170158,0.4311152904364779,0.5709061879327582,0.3424004419980344,0.5375830614895742,0.46369688295872113,0.5132791267650741,0.5068203750482814,0.29118706502052444,1.0,0.41811471862798716,0.5255658708433677,0.4272411058302956,0.4554041737608132,0.35223065602268655,0.40202742375792117,0.4848786035200561,0.554807203567989,0.4830620750259896,0.4569824127087022,0.4389302990130396,0.46494973821687646,0.5010585674203261,0.533088426216966,0.321698174048683
SRF.NS,0.9402162368412316,0.7634456345691163,0.7629723782176573,0.8956802282432641,0.877851432396379,0.8092022047745112,0.8974363785757155,0.8076178809935414,0.8020444536678596,0.7837790286435073,0.7428835892776572,0.5368353842728399,0.8534665802339358,0.8580083153160921,0.7666274971373284,0.7727197722715615,0.7743308185406086,0.9053289140024627,0.7974595948986066,0.7384007407219,0.8488551607978124,0.7968266652574407,0.7934765073559765,0.87521159325041,0.8377309466738166,0.8074878998166543,0.5986912149539934,0.7325827841659404,0.7639616315952377,0.6706466986822435,0.8329292698309247,0.885954391441897,0.8561263273442197,0.7281823677794804,0.835300446061991,0.8205490106829788,0.6505209921098186,0.46585291496812475,0.9013905378512128,0.8620934154744172,0.8067306462170409,0.8256081869934067,0.8261470589247624,0.9137317364037099,0.8473274882092852,0.7584425635864115,0.6290616280852186,0.8779589256785919,0.8846701806161698,0.733251421019988,0.8914185805870924,0.809876249995485,0.567317068723758,0.5642425516292715,0.6995451382076294,0.691861443917842,0.886366183849642,0.676220953600802,0.6413150091899619,0.8407975562246808,0.8189295055936855,0.7030073615762563,0.5946739172293387,0.8299645004147325,0.8447193373502518,-0.8930661339891655,0.7763340210382174,0.7769334312126865,0.8429182488292271,0.7688167574579448,0.8669121982871325,0.8820863541656618,0.8990581219052631,-0.6270565241888977,0.8719138864434943,0.8276110787540951,0.8022981404054307,0.7005793979095074,0.7781342541062386,0.8770780597405607,0.9136816080501092,0.7996585294779324,0.7883921440057635,0.8772054402400438,0.6754081776680585,0.7248819477883168,0.7833281829962693,0.8822776815938964,0.9034244259969414,0.3555530900937026,0.41811471862798716,1.0,0.6342922608051148,0.8349876403315692,0.87440500217357,0.6166790176000391,0.7834781732927592,0.8132616293523225,0.8900760470962488,0.9257453977154119,0.8386060422493655,0.7847598334021205,0.8489862975570825,0.8452128333140846,0.8949180423722517,0.5410969958753302
SUNPHARMA.NS,0.6795987458653561,0.6662606999265064,0.6379105109687739,0.6832418247570795,0.6896997876131399,0.7362616067808033,0.7095174871912843,0.8950184031302009,0.8041950070098437,0.7465378989873135,0.7667679559695151,0.4759817532606303,0.8023309473725021,0.7357002768794374,0.7424565794208109,0.6099178786151424,0.6863548620908786,0.7618496060614556,0.7731591993337897,0.8376893330624219,0.7763447681681416,0.5384447106772432,0.7007572011302988,0.6883528893004051,0.7044955862398239,0.8255878045074391,0.6320490324500333,0.6339312385550906,0.7172997450980881,0.4267185302910999,0.7922142354398322,0.7463271082948766,0.6849288907483871,0.9110767835084389,0.7252749245775337,0.6513368851137462,0.6337645027434163,0.5436922141088084,0.7784369368816555,0.725329092455574,0.6544906558682941,0.763654304894667,0.7486163652101688,0.6657554669374176,0.732764600166509,0.7653548037186187,0.7259152806991862,0.6466608701009123,0.7354594302031902,0.649801724421239,0.7356114200536092,0.6199193107564556,0.8809552486415942,0.46288689335810174,0.5713415112387314,0.6254320648291385,0.7458957132376377,0.5805146793722443,0.6804330302861622,0.7699697578555671,0.719415721106991,0.7634966952093626,0.585877879921023,0.5366098463807496,0.6425058758498706,-0.7626866968025727,0.6396049359024057,0.6726015641465952,0.7094911179431137,0.6602227227601187,0.7610309517643463,0.6658978858750002,0.6371233518395445,-0.7419853906666958,0.7066577899385283,0.6709381538872409,0.5351648533181499,0.4488303367067423,0.6860178314625066,0.5773171927732503,0.6900985492674735,0.6192738195750558,0.5092973718279102,0.7534644010306827,0.49093904229417334,0.603738242427159,0.717320468490297,0.7003658833685087,0.7346703846681827,0.22754964859365953,0.5255658708433676,0.6342922608051149,1.0,0.5783270996876695,0.7221713329925586,0.4434226602304646,0.6009758538285644,0.6815710386215639,0.7457383710225303,0.6408600051315607,0.6433837898518774,0.6813971029139366,0.6471227450114675,0.7130423775779215,0.7724738524349607,0.5054104243587987
