,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RELIANCE.NS,0.8233350789541042,0.7334644429838505,0.5842323269338585,0.8677512379252896,0.8745908010517354,0.8525035083614488,0.8734718229301556,0.6185178321807047,0.8467654455495682,0.7999825680632308,0.8136502769433,0.7610051547636246,0.8317107070065412,0.882908287370143,0.7592029165289693,0.7719920227098699,0.8678728160281587,0.8616814626301418,0.8103493936040433,0.6143415371136941,0.9383958457963071,0.8661454231712661,0.8927143066215993,0.8863631598374319,0.7956216367072394,0.8018624561294632,0.7629404008224389,0.7257991089246068,0.7491320574545598,0.7015065893916085,0.786951803757485,0.9443724507600697,0.8236474702193505,0.5538566577876964,0.8219620355811538,0.7123394246112074,0.7386522234098469,0.787928996385007,0.941779073991881,0.8223124493843881,0.8816012121147949,0.8678115446782169,0.8772909166687145,0.8219489029108346,0.8219096997814925,0.5746324258195996,0.7967199163942724,0.8768669808487024,0.7865819880009958,0.6133274267439882,0.8724699864072424,0.7806989918083446,0.8491775879802251,0.8153244335670837,0.7017134137069062,0.6505943934603817,0.8965080467289781,0.7624185234681796,0.8230391768987856,0.7995108628060029,0.6961580394824655,0.636861397788284,0.4557451723096617,0.8038929390348349,0.8317403196663401,-0.905018548799126,0.8956835626620164,0.5721010884407117,0.8972750316801088,0.8546651515781575,0.7998795559369394,0.7845115224986122,0.8012084638629103,-0.86071813838349,0.7435389066810673,0.9241660495890537,0.9068650921874225,0.7411858171091581,0.8396217307677666,0.6720658134610438,0.7517350788972551,0.6290020467455897,1.0,0.5488533229363833,0.7065061297763423,0.8971012340055238,0.7005510982265107,0.9209378242375129,0.8171427165880046,0.8247080558197367,0.88723235014523,0.9195207570313219,0.7197813886163511,0.7937508738094321,0.7828319749956943,0.7141658935687878,0.9434172293951354,0.8303293510149535,0.8955164656149872,0.6948032363656866,0.8943967488962635,0.8914104880552602,0.8129061042724466,0.5521297689184146,0.7611196096495835
RITES.NS,0.4126306027961755,0.5581612119752258,0.7387291400557103,0.46645486265239083,0.6391079813404974,0.48126116413816505,0.5866683294077562,0.3704075809248644,0.5147499342264013,0.5823508517170917,0.33885275334344567,0.4729004807346873,0.42769019140636116,0.6057019419582009,0.34635779950296,0.7148572140465754,0.565645776209514,0.6872373556638776,0.5338635077300066,0.6889904051877763,0.5990896159232056,0.6090909215097333,0.6118925562773421,0.5857688311282109,0.6646997633310827,0.31137449067037665,0.42239052441657976,0.3510062591994827,0.5282029423188651,0.415563957678299,0.6119898633793127,0.5772655339602025,0.635671291316419,0.6020303890584185,0.5335643511603817,0.5139206004805296,0.8098773032043253,0.4646419607271619,0.6752875227985785,0.6012102245954886,0.6177237799537786,0.5169144297910157,0.5728335873142173,0.5667288020049392,0.46118097838829725,0.20794887491284905,0.6955846104354175,0.47427756881425476,0.7698299400837852,0.4601007395822437,0.44558357919541813,0.38464863761143414,0.48657197295995436,0.650115969628314,0.3715059340743649,0.5344268050149085,0.608720873633029,0.5628714432529041,0.5653845624580843,0.4251408250891805,0.4014287741863566,0.6299265755042327,0.23232784891006697,0.5630909094617386,0.5390168336279804,-0.6721366066640034,0.6726100539699911,0.37971056871312886,0.40377268350653417,0.6168352551499257,0.4692892983280337,0.5084958964239277,0.6124896911517477,-0.6760911066585331,0.5970568498430215,0.4270907420799882,0.6088560402092494,0.3081904503034608,0.5681889532379905,0.4541802101573228,0.4233444284360939,0.7036213568859273,0.5488533229363833,1.0,0.4650211183316351,0.5122645683225645,0.3515952555562291,0.5811583360396155,0.43804484531438737,0.44146784386411475,0.4887707744889001,0.6916504685447862,0.3896274810670228,0.5658181881668827,0.5148764331746012,0.2848531045697889,0.5821920959041765,0.6362066611660727,0.6811753598742165,0.6537174934834262,0.6004193239315045,0.5876157667821189,0.5151668905824422,0.690886992314684,0.46630192879945215
RVNL.NS,0.4562480488644885,0.5468173378831002,0.5268854538061907,0.5980437855102024,0.7169081894162493,0.7034999015130837,0.6566506866719549,0.5229533079722699,0.6753497014247287,0.6440827463398375,0.7197499105961578,0.5786900853939055,0.7267140753428404,0.7014348814086548,0.70877437480337,0.6040028003526409,0.6715909372308009,0.7140590440765328,0.856002641873646,0.5663350620775084,0.7583123462666647,0.708229728750927,0.8441366979837241,0.698098223404183,0.6340246934945818,0.6368241183637294,0.697552844752342,0.3917892796354787,0.6365394297616167,0.6042970750258746,0.6606406666520396,0.7088808781326563,0.6681486309118561,0.6470708789464081,0.7546068343803884,0.5892928386484474,0.6178295355922286,0.6449714495127901,0.7856286338988587,0.7772173657757718,0.66024790710927,0.8173856605622326,0.7739404247156972,0.6885530067311019,0.7030205637843355,0.5832902163258328,0.6741694079478135,0.7462364500269438,0.6739218531355519,0.9151321992806432,0.7175011785132583,0.8070194888082061,0.7956306728068074,0.7648129235757765,0.7027942569517865,0.5084966984293884,0.7516718811752119,0.5915395537063529,0.6540869210992412,0.6677633802520081,0.5942287599198149,0.6582026943655824,0.7005682856513071,0.723510400760911,0.6363042524689013,-0.7598163620935997,0.7424510800053394,0.4555964555346999,0.7114360181939026,0.6811970659273453,0.5323754234619368,0.5980682631079656,0.6328142076620762,-0.7249922195974429,0.6163387475052655,0.6835232452064407,0.6390098971877562,0.486471162741938,0.6410078182983958,0.6102179852933703,0.8119746415220375,0.5125097333279132,0.7065061297763423,0.4650211183316351,1.0,0.806752711452952,0.5293863205593242,0.788824917126995,0.5117182459048268,0.5781671911520457,0.6289674445961978,0.7191308670065625,0.44909592790980984,0.731642596114347,0.5889131301840294,0.39899241404166863,0.7883054180934412,0.8011623546767218,0.7644176204025382,0.5487824225648956,0.727557683354002,0.5927745635411237,0.6321925740667587,0.44367889861480686,0.593798661215604
SAIL.NS,0.6063749319263251,0.7196381026497997,0.5905972259957248,0.7406626634585343,0.8500781358888696,0.8776788728278809,0.8393186236453594,0.6499144961148505,0.8980314515233635,0.761066529427856,0.7615857271082827,0.6746735822659145,0.85474712631891,0.8687362997902152,0.6689104019233857,0.7563190714750212,0.8448999093484802,0.8913803098725023,0.8581806494620559,0.6110479283224183,0.8747782568215817,0.8411034947025229,0.9157908132186727,0.8737883091139299,0.7893060692033519,0.720977160689754,0.8323476247270946,0.4703986674737395,0.7937644470342851,0.6559058526896142,0.7462980054022896,0.9055946031760109,0.7951969605149144,0.6184766701533462,0.8657295608775677,0.7011269761395125,0.7485771111966866,0.7806398749715269,0.9083018465319558,0.8658658199370077,0.8902499971330301,0.8727048451634021,0.9210088245250226,0.832035336205096,0.8080461126501642,0.7418012500091551,0.8253061496366223,0.8167340840022763,0.7901805093936562,0.7481911366591943,0.867866074145741,0.8709493569508115,0.9184279577455936,0.8798404894071751,0.6524963290251442,0.6548764504275424,0.9011522864323851,0.7712055278952176,0.8926368690086771,0.8074713121077276,0.7393620273016707,0.6971219946638314,0.4673720639504963,0.7914754288739632,0.9069000783660132,-0.8650475266572122,0.8747883298120479,0.5265140908776946,0.8475420649092872,0.7970445526681922,0.6462485088839149,0.7502392398774153,0.7995934955041458,-0.790353156707095,0.774570269183744,0.841775900611252,0.7606802640139991,0.5729793484407113,0.7975316124252063,0.617701079435205,0.8401074505504618,0.6178124982195038,0.8971012340055238,0.5122645683225644,0.8067527114529521,1.0,0.7574396511329319,0.8772556010173409,0.6921830638537131,0.7593065387867659,0.8520507332938441,0.9164300626150778,0.5432121274931071,0.8685370179421078,0.6590464426768566,0.47631378935560975,0.9742749173956388,0.868267537751854,0.8757077065447504,0.7372998744031688,0.8699145334346898,0.7679480641116819,0.77938508405698,0.5596437720322749,0.8370829642424921
SBICARD.NS,0.3420812510682931,0.40384599234654367,0.3766018094965572,0.4895798186708316,0.5734748223881363,0.4995951496811934,0.511116508892306,0.3942845282913493,0.568266643505207,0.5397398379701626,0.4837417658275954,0.3830112973924711,0.6290267657422483,0.5377317976565478,0.5773435706442438,0.41949885350490373,0.5288203922115639,0.590644461617375,0.5836108682841472,0.344944619410826,0.5552963433341356,0.5465947436645072,0.5602946658793113,0.6351849333752814,0.5156635320813672,0.45651776616295164,0.7220229810874969,0.32746907356513405,0.49263564323549514,0.49566697097416157,0.47234808550394786,0.5612849400530853,0.5060576587669884,0.29127875917593193,0.5583607528655705,0.42233359520451225,0.4705881716311933,0.47962199386978444,0.5956879765882515,0.6470754224102037,0.5336763271460557,0.5802346399876585,0.6056548957895461,0.5292259120525484,0.5158891157601839,0.6739013275052598,0.53059031461447,0.5617516675954933,0.46062694049536945,0.48962767944240476,0.583581825905299,0.5565596743905498,0.680305931125948,0.5283518619106409,0.5628696728475204,0.3419247198681391,0.6011442698265697,0.4554648087658442,0.6143387043275504,0.8260519437442682,0.4163251637547673,0.35678126198379667,0.3336097190722444,0.5000237339184076,0.6576932142897202,-0.5727121960487047,0.5270022471914295,0.2882853145555116,0.5755167032550831,0.6023499507776634,0.4527454993881373,0.5307096486836332,0.5763428267646249,-0.5306695841479835,0.45241675072832993,0.610599958314685,0.5234261042298886,0.37504511031652366,0.44851006663562326,0.2970682470190577,0.8108032488819883,0.3977279829737452,0.7005510982265107,0.3515952555562291,0.5293863205593241,0.7574396511329319,1.0,0.5857245116111289,0.40018967642677294,0.5989436731334975,0.5172078900388356,0.6655135643435528,0.27898524166070443,0.7996776440749032,0.4554493642662978,0.39360514265736374,0.6675463765970018,0.51242297178356,0.5604867475331475,0.48703810467277764,0.585964232927687,0.46690065993519697,0.49108251403813624,0.30846666764753794,0.8343307053590223
SBIN.NS,0.7375487583329499,0.7044755668553976,0.5945267939626282,0.7786452679383473,0.8789092008054804,0.8893531564991818,0.8338090530916052,0.6962581290990509,0.8774807578404419,0.8205470924624065,0.8153878761496779,0.8237157704862377,0.7928788220690083,0.8481475694034232,0.8316314200298103,0.8156951419405194,0.8805809053839104,0.8869537416954653,0.8358268241371053,0.7253343221618678,0.954348512753327,0.8464942272588714,0.9148220483837277,0.8406239136506567,0.8280494578652546,0.7433103506981148,0.7011626932882894,0.7142911318810773,0.8090088068298577,0.6758815921649839,0.7678463164273434,0.9195695205240689,0.8222184860801517,0.6105386949704775,0.8596290732831795,0.7911294790981317,0.800866443872522,0.7741180396405578,0.9478998694173437,0.8349412148145432,0.9026081039114819,0.9150105240356419,0.9351841931452101,0.8460849267248168,0.879959483136311,0.5080874341134012,0.8256809803450063,0.8628432693266858,0.8037418477327601,0.691666630752719,0.9063498838160016,0.8038899137549683,0.8798531036072826,0.8822862987483852,0.7565693643436181,0.6256070074998614,0.9139496091276419,0.839048836739514,0.8122554962279985,0.7098557895904014,0.7198751196306845,0.6607774975474273,0.5789723059191043,0.8098520036056404,0.8089101546020389,-0.9235768202181209,0.8959282730588526,0.6429906619192954,0.8510328347556392,0.8070652659643804,0.7664306261555418,0.7786417775516443,0.7562404671502482,-0.9026759385657684,0.7535124112372643,0.8745297648884748,0.8328729455083297,0.7586404185395719,0.8342190143996904,0.6402164494392296,0.732923201333341,0.6834362876305172,0.9209378242375129,0.5811583360396155,0.788824917126995,0.8772556010173409,0.5857245116111288,1.0,0.8095844168511487,0.7749939789415273,0.8805311016355172,0.8839295926290273,0.6542825675669355,0.761043044824883,0.8519947510423556,0.690789771576485,0.924423775320781,0.8805766400941268,0.9215420343938174,0.7223661250982767,0.913084468911954,0.8661713729701773,0.8199251693012478,0.6570538202513233,0.7145806538292018
SHREECEM.NS,0.6752262915123526,0.7063860451919759,0.44543470639662697,0.6483268939322938,0.755568765881836,0.8129010562075358,0.7838606640895233,0.6208052210624809,0.7558102102326021,0.6473090572507217,0.6075117317699591,0.6071085052774919,0.5467702162405038,0.7659837682364491,0.5110911734223933,0.6639648785414651,0.8055032911419037,0.7331249904440938,0.5948117540040843,0.5432058737853408,0.8203800453314373,0.6842110345189556,0.7488807569579929,0.650632363573647,0.7003246070792329,0.546934458418862,0.5021244840821323,0.5711747008112865,0.7211820535194681,0.6046363995239116,0.6692667882429107,0.8073741896469258,0.661386495477649,0.4294031282372345,0.6995009382292208,0.6341337686480096,0.6078572110881953,0.6574068536769411,0.8023214388990486,0.6389835704087877,0.8279154068559853,0.7120966872220221,0.7753144123450739,0.686156419723257,0.7436257418275247,0.2876569232488655,0.6379111336614798,0.7870056893504415,0.6604937842606154,0.38958824277531445,0.6845359784549268,0.5704285174846153,0.708418364104934,0.7041946635062829,0.5432308605146111,0.6350712036490631,0.7559036083445935,0.7095885674164579,0.7051459292077513,0.5536438129954125,0.5614755670648828,0.49075373211298373,0.3569890074068718,0.7599725644147383,0.721852994271591,-0.7150131928333097,0.7077708850057371,0.5000303724513246,0.6436962642884843,0.6965710067191465,0.8118139830635862,0.7250638786699417,0.7368745014124601,-0.720316815512884,0.55089031480516,0.8113286750386168,0.7388194726407005,0.5174957706729508,0.6677987628798243,0.44042243190633296,0.416258471687044,0.5976903912537717,0.8171427165880047,0.43804484531438737,0.5117182459048268,0.6921830638537132,0.40018967642677294,0.8095844168511488,1.0,0.5829934554854491,0.8905954864173053,0.7652884666741836,0.5564185222081035,0.5554610253240273,0.6016972852709844,0.5480320858931215,0.7779264574361953,0.6825405705895549,0.7923714000712886,0.5301335228157023,0.7014968173061881,0.6842449397000423,0.7231465434642371,0.47371176386208486,0.5485062961411863
SIEMENS.NS,0.7756707873314193,0.6079406968934398,0.4371390169556019,0.7547633311211079,0.8076551538367934,0.8253697022461137,0.7285764219865862,0.5340538074321026,0.7368030627280328,0.6507790463501296,0.7802236548696516,0.8183898957429357,0.6905501862840114,0.7794696053660043,0.6605222705565403,0.6929433924299025,0.8346271058386237,0.7833752687683289,0.7701728209544951,0.5007153443241242,0.8084340681059311,0.9208302122810597,0.7702375417655116,0.8205992489694576,0.693525685091809,0.868314175435279,0.687933295245769,0.647463511180682,0.6771868192083564,0.6162763824167254,0.6747425868315893,0.8189709029101867,0.6726688651766903,0.4423748008917394,0.7374953223015144,0.8392899672196329,0.6461044608070028,0.8547101024795845,0.7465843971613896,0.7551423355699621,0.7179624293574467,0.7398762084518642,0.717260774084375,0.6884484937001478,0.6614142616451785,0.5203740941157192,0.7152126190699325,0.7791145697544986,0.640734972605899,0.6089287998855254,0.8274620324292354,0.6682800820306051,0.702218232718378,0.6543246465386002,0.5989337416833524,0.5442189820895982,0.7707971652564134,0.7178157780268326,0.739318464301986,0.7066349050868695,0.8690700947903812,0.5598396478894748,0.275429933810344,0.6258327773765173,0.6836842027489968,-0.7832846708100529,0.7956084326492235,0.8276197995063337,0.9169772014244704,0.7330325879207243,0.5456369874927562,0.8890801591217921,0.7100743907744588,-0.7179936786264356,0.6183044987114581,0.7926421245851949,0.7539984452764387,0.7454713254123444,0.733748729466839,0.5816163256103423,0.6183543123933313,0.4942063854636932,0.8247080558197367,0.44146784386411475,0.5781671911520457,0.7593065387867659,0.5989436731334975,0.7749939789415274,0.5829934554854492,1.0,0.7012917807213088,0.752603954789033,0.85397069509276,0.669582090647148,0.7538784016330676,0.6241617572862022,0.8081707228094036,0.6881618648507715,0.7453128308440559,0.673616075314365,0.8747542498411138,0.8523429298186367,0.7036176627774274,0.43365232726014225,0.654734934145244
SRF.NS,0.6766546450284395,0.8096006126299359,0.5278908954415461,0.7753078616143847,0.8563423425463934,0.865779015525305,0.8955211697870495,0.5971701507487261,0.862194740785912,0.6864119142133972,0.7121342840652888,0.6782220140301691,0.7107534905071837,0.8657176011155612,0.6054025058877469,0.7423118418167648,0.8608095768903707,0.8426852910462813,0.7432337689560731,0.5586723278018113,0.9038017773297515,0.8112641706698279,0.8767376891795325,0.829403240693592,0.7564870120026131,0.6447057690836754,0.6649339814582718,0.5229143374204361,0.7927703455877073,0.6893811470526313,0.7549457225064242,0.911063089373192,0.7844314418098445,0.5041141638064428,0.7942166552726047,0.6457006407776653,0.6873757077804631,0.7308926755717275,0.8742081865687915,0.798996771607276,0.9182282459195,0.8265973117237523,0.8609314795917574,0.8079692696836294,0.7907807906172784,0.42989895721668214,0.7841806886196726,0.9012126576072733,0.7686023580647243,0.5387190207355419,0.7912656918684533,0.6835683742797616,0.817263213506808,0.8338415658611509,0.5994225749007548,0.7834876035696643,0.8790865086614446,0.7596723286515086,0.8486228318218163,0.6806824215354025,0.6620702729994378,0.6389065430845985,0.4508787132413705,0.7716315947734506,0.8470550674781215,-0.8194557931093727,0.8261900750390567,0.4866947544774131,0.7978599096706817,0.7830658165321555,0.6497060977755745,0.7785698089367292,0.8384299748360088,-0.7606403910537534,0.7309141057249845,0.8115517677505232,0.7150449478989104,0.5830322455088882,0.8054318997791283,0.5726922579918653,0.6064393741775687,0.5472771626449628,0.8872323501452299,0.4887707744889001,0.6289674445961978,0.8520507332938441,0.5172078900388356,0.8805311016355171,0.8905954864173053,0.7012917807213088,1.0,0.8598221052317928,0.5622116786316411,0.7267878812306209,0.6801174934504817,0.47447731786453945,0.9040372495444231,0.8266814548390282,0.9091525979901431,0.6807087857186791,0.8180298108055742,0.7990937244383799,0.8005176604290315,0.5181164368251233,0.6941964032853614
SUNPHARMA.NS,0.6718693140416004,0.7819151081710443,0.6139343756789484,0.7803969929464432,0.8951897836594712,0.8496450103934349,0.8986391959676184,0.619054781681006,0.8431450516015979,0.7965948066429459,0.6899247331297466,0.6795245190391157,0.7840983102513277,0.9179318481795015,0.643115326304445,0.8200771724190203,0.8912781773119651,0.8941687817958708,0.7794445523689383,0.7434334318609802,0.8872751749896507,0.8502369028876579,0.9269768275301127,0.8614868896544301,0.7967992903544561,0.7116447113698458,0.7990890817902594,0.5473912809636188,0.7629603205666481,0.7547494490939027,0.8584647884036618,0.9283478855194879,0.8051482230564908,0.6403092381996959,0.824995265130997,0.7214225022389938,0.8615155381596176,0.7506565301936962,0.9384102654096573,0.8161289535407654,0.929299974113567,0.8394652785733177,0.9051528391844182,0.8019159579221764,0.7798929923628354,0.6366947166536644,0.8259348598125738,0.8413060378647028,0.840690329888939,0.6276872029162719,0.8182683751575837,0.7750829435382071,0.8642127869688488,0.90293839504265,0.6484774981938681,0.7230975655774075,0.9227848362273159,0.8003843456499484,0.8765373691158173,0.8267905700640164,0.7321678952895091,0.6826248148700929,0.4179323143769491,0.8167863471851633,0.8523449344800517,-0.8960627069811323,0.8990753331690503,0.5145684163410141,0.8218585278646916,0.8901486101876638,0.695175307607633,0.7644394639837933,0.8664143193767657,-0.8455240632964331,0.7308537153144011,0.8508487962847444,0.8111283547939726,0.5678492944502207,0.8082400014757585,0.6557190815319611,0.7507710038440651,0.7502863610587056,0.9195207570313219,0.6916504685447862,0.7191308670065625,0.9164300626150776,0.6655135643435528,0.8839295926290273,0.7652884666741837,0.752603954789033,0.8598221052317928,1.0,0.6011774713872263,0.7932063174117349,0.7048263591006169,0.5249311394411927,0.9519062721165733,0.8631143911337847,0.9104807403524903,0.7126922658240599,0.8462968495712154,0.8267346096398848,0.8326021250745463,0.7103793209467391,0.7393544427014316
SUZLON.NS,0.9048022164813154,0.5707925855467275,0.42577995824662757,0.775572333054465,0.6933716090432437,0.7221753336798044,0.6254874939508971,0.4783535082340235,0.5695276232161676,0.5942709031063966,0.7595424114004832,0.7884640276856548,0.5368309192700078,0.6566983433525988,0.5233302313420828,0.6727115996620397,0.7114664444985322,0.6070540679356533,0.6504377112538325,0.5426869472541874,0.7339831780783748,0.8172550050550559,0.655622765634256,0.6989204372358478,0.6067985265264614,0.8481742405273534,0.3746460914551208,0.6943468546605956,0.5011215928464388,0.36939249340992625,0.6210719764923155,0.7243224135970939,0.6130897427319363,0.46769477940748955,0.5985601200581767,0.8122995272528372,0.5977166385768223,0.8104292818209653,0.6621143760334766,0.542688084748303,0.6416136825724329,0.6070428863891609,0.5712117355048524,0.6279301913125235,0.5658108318189892,0.21383076174894358,0.5745413985186705,0.653754088945075,0.5529848358966339,0.47791234741495264,0.684798513617061,0.5242790954974071,0.4842792491276221,0.580875745099002,0.46653018118466694,0.4666967153899141,0.577891442415365,0.6364384237435479,0.5729724311513948,0.39152618693077246,0.749952294829699,0.5312377164058187,0.17295192424088768,0.5878330429181915,0.48727223692398575,-0.7039367578731912,0.73325415523189,0.8223228331983151,0.8055590611633369,0.5468879306195199,0.6117995131882272,0.782056557455312,0.5661827258791684,-0.67382816376508,0.5145338216801397,0.6697026165020377,0.7904703975101236,0.7606435354592274,0.7069860448447928,0.6757501815625011,0.3563366865055066,0.48447717910693217,0.719781388616351,0.3896274810670228,0.44909592790980984,0.5432121274931072,0.27898524166070443,0.6542825675669356,0.5564185222081035,0.8539706950927599,0.5622116786316411,0.6011774713872263,1.0,0.4306641985301874,0.6281601662684687,0.6640339549251506,0.6471101306836426,0.5760913311357704,0.5871874769143512,0.4944273096726305,0.7692908851642606,0.8139056120406257,0.5662887114182384,0.47165783625364455,0.4110278206454194
TATACHEM.NS,0.5263263713113463,0.7080224712019915,0.5834346854166017,0.6952105846016281,0.8455729765601689,0.6764183634866099,0.7437798037030389,0.5086219628875268,0.7126628784963295,0.7723266629854798,0.5717970608605454,0.6525803885789843,0.7272988393954967,0.777074478803727,0.5699160555024442,0.7301208066031876,0.7350100589367716,0.7729291210651416,0.7953282359098143,0.5300623347606884,0.7542735930968225,0.7105826391599481,0.7928907959326184,0.8840135136215099,0.6924183206227668,0.5139151453065959,0.8078922755309564,0.4010309912763216,0.7357111132870611,0.5905900052002373,0.7155127498165857,0.7790441879107051,0.7459291397091456,0.6699454833805119,0.7817093776636028,0.5351853445883812,0.6203654844597493,0.6144401805292996,0.8180029903727551,0.9442926920862108,0.7343068505631515,0.714113115528304,0.7629490984542713,0.7792051093483157,0.6693581707070422,0.5396041138115355,0.8484275712000381,0.6799392768682206,0.6964456381493761,0.7692608667672642,0.6896075512840072,0.5997405113067437,0.7203572627790921,0.7677706451758448,0.5220934115387701,0.6359904338617242,0.8238000169538261,0.6789548223608409,0.8173094917161322,0.7937746429513574,0.5045520525311568,0.7925556016073838,0.34579988169361153,0.81212388873842,0.7789706642601764,-0.7978343946459725,0.7439071328577229,0.3736198780943809,0.66901753694576,0.7741125045608558,0.5876629740456322,0.6746572760158969,0.7625217215751845,-0.733539511819799,0.6818550090637489,0.710802575345121,0.6524723107510527,0.4625608672558731,0.7423652126453201,0.6519596405249981,0.8392000637809817,0.6261766631418,0.7937508738094322,0.5658181881668827,0.731642596114347,0.8685370179421079,0.7996776440749032,0.7610430448248832,0.5554610253240273,0.6695820906471481,0.7267878812306209,0.7932063174117348,0.4306641985301874,1.0,0.6692760051654141,0.41931787324329944,0.8347563786833847,0.8164303437725378,0.7652158284721606,0.7817014819653207,0.8406084279394714,0.6582626342952995,0.7048676324024119,0.48292580522029377,0.849984364322767
TATACOMM.NS,0.749069991281785,0.5642319042803711,0.5232084501392106,0.7014904202580883,0.7367537789318381,0.6731906107657357,0.6833805594774539,0.48257119213266125,0.6700389296180422,0.7345899154386846,0.631532957552627,0.8089809641246194,0.6636809319808996,0.7112797873632497,0.7891854034176797,0.6681713235187247,0.7350406775505502,0.7037955015891674,0.6899749632326146,0.5792829474056488,0.7671964507078319,0.7110751733745238,0.705812670208774,0.7262734753591059,0.671649273968414,0.6328313944770545,0.6528050658494892,0.8728354683750185,0.6627829143500623,0.6011704918756674,0.6385922248884319,0.7823944502007941,0.6792416584187716,0.5455072337387303,0.6975692302715673,0.637459985685049,0.625478173184458,0.5912017206297101,0.7777967012724412,0.7645689168618361,0.6942268564367182,0.6776968945649515,0.6817961209477814,0.6931783766236292,0.6832844592220543,0.3821489361531165,0.7062843687019343,0.6355169362884945,0.6472324617877317,0.5678338163696266,0.7721323519954071,0.5544582633548084,0.6176785357225751,0.6337801174874876,0.5024122892820976,0.48281799633954237,0.7948086356018899,0.7210949483986656,0.6220804460057857,0.6143486222943402,0.5799374218789523,0.5963054813233365,0.28652173976607376,0.6798164706112275,0.585214901522465,-0.7964773158716871,0.7567851149814818,0.5956540125775345,0.7203500150689285,0.7499120233518493,0.6521458502996407,0.6399151373330184,0.5723778154770016,-0.7662718870378861,0.6103256037295838,0.780630048597706,0.7567436100077277,0.8246427736551729,0.6975501546662582,0.609657623518045,0.5664921818972466,0.5881725365524006,0.7828319749956943,0.5148764331746012,0.5889131301840294,0.6590464426768566,0.45544936426629784,0.8519947510423556,0.6016972852709843,0.7538784016330677,0.6801174934504816,0.7048263591006168,0.6281601662684687,0.6692760051654141,1.0,0.8415885175341059,0.7311793553667653,0.7256736928418182,0.7567987768351928,0.6571471986346175,0.8250575687051979,0.868126574184783,0.7166356318469965,0.550482300803736,0.5662010760510257
