,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RELIANCE.NS,0.8562460094958405,0.8695696955999609,0.7160576986824365,0.872743098784161,0.913519336302247,0.8861432426656863,0.8027919492487401,0.8480740337338663,0.8717615522107954,0.9261736665878262,0.6760685168468799,0.8761587743623187,0.9154850986827145,0.9375722564027706,0.9148384280037615,0.7829529989072455,0.7612711607284525,0.8978126425253071,0.6532290205512297,0.6229271979824456,0.5996875723988774,0.8974640262852795,0.7999622196989161,0.8539233973245182,0.9014903493678651,0.8256876817004257,0.8963280329484198,0.9130103444500605,0.8215156846821869,0.9188128708481174,0.9031689078596674,0.891126497684964,0.868540990825132,0.6924089808357125,0.9032454507193952,0.8900606696186895,0.8873119073137646,0.9400325246581598,0.9199598274433409,0.8913982539403751,0.9225227392045435,0.9370683698959786,0.9357605568270718,0.8716992608396444,0.8916860142626861,0.8983419256990921,0.7752804602498643,0.8602464162787475,0.6998597528881134,0.8953907552901611,0.804316013585841,0.9711122659349795,0.857921985738733,0.8821407797243159,0.822297940046838,0.8777240106187132,0.9201303515971383,0.804452956712775,0.9517007689310933,0.7353217042342789,0.8835920985810831,0.9069662432629327,0.8392027129465055,0.9109285388368958,-0.9494024856707096,0.9061933258555359,0.8018189421591999,0.9151923480116286,0.8293532655817344,0.8328657264881022,0.9213294448995082,0.7956373205469152,0.0699382002696636,0.6817105908538369,0.9108171508088896,0.7873445682763496,0.8555128373911877,0.7910982352613702,0.9214666452503585,0.5849383249803699,0.8848257670881895,1.0,0.9339248870507522,0.7687998990904676,0.8596533178510368,0.8757630637832864,0.9778750746045826,0.6828251039199034,0.7779547370092708,0.8615627545768324,0.8834323995014248,0.8228819192786623,0.8927492553309601,0.8642668109875524,0.7353198567217545,0.8867251708206928,0.8605414359590785,0.8999824313968607,0.9051393675942841,0.8009601116306445,0.3814629386016273,0.9417185437841774,0.6369032924131807,0.7381427507318498
RITES.NS,0.8238962566607134,0.8428114733110906,0.7215605476052757,0.7720873557173215,0.8358795904587321,0.9000486845750963,0.7772151954195662,0.8032999703908672,0.815888186855841,0.8277278866898761,0.6497774458952863,0.8441836484891001,0.8666073924692183,0.901183775728406,0.83400857598057,0.7533321633950415,0.7406270462932628,0.817077660105778,0.6416861773061939,0.6572925157529156,0.6402728147452775,0.8669812604263198,0.7478773160657036,0.7693694624299419,0.8978559999516718,0.7517822050895541,0.8320010097063417,0.8764625137764799,0.7335997438552567,0.9105201638609832,0.8546175413907957,0.8079262738685546,0.8686939100463522,0.6631497860500093,0.8391426035475836,0.7915089240335954,0.8277310361129987,0.8631601421774998,0.8517142683902055,0.8882485262613634,0.8768868387117268,0.8658728736321037,0.8664358446309196,0.8539292852849475,0.8418756807008123,0.8522511826398497,0.764886547435711,0.8508416984934356,0.6841150189209737,0.83184236682379,0.7158359736292972,0.9203765750193583,0.7964072304765831,0.8378987928427264,0.7491907609338527,0.8225593560743807,0.822938198650548,0.6759529438992966,0.9331913986745031,0.7219280845820726,0.8178935755636142,0.8354065366250765,0.8773442083140827,0.8065574262183371,-0.9128418029428906,0.8394709143486058,0.8044259080402617,0.8282794062274884,0.7554706426160661,0.7129331557068785,0.8981207620682093,0.7086051871561491,0.018067992690775664,0.5827780029942354,0.8558131225782731,0.7292698430575603,0.8586464955703353,0.6847551271721266,0.8826761466685897,0.5749889013412606,0.8273486593210072,0.933924887050752,1.0,0.7486190498010956,0.776959712481246,0.8894343852186687,0.9086012416378543,0.5796365821275743,0.7752157522162034,0.8575346495518553,0.8154717180844578,0.7615560688689996,0.8683786341188489,0.8406473909475571,0.696508342726063,0.8070021736326074,0.7995639339999782,0.8094910189849596,0.797329846496357,0.7746182932585217,0.3781872179579936,0.8755471189715862,0.6754506814500408,0.6291504620800555
RVNL.NS,0.749814756719188,0.8485798461645887,0.5338222819066193,0.6449616732564821,0.7756622814020958,0.7657550149877813,0.5859533793698966,0.6209575011184942,0.6390712836412079,0.7780929146313421,0.5177554349183336,0.8869667317103404,0.6601074268665738,0.7821772376721846,0.8210868613278172,0.4934213193804827,0.5914825430394125,0.7199109728851527,0.9281420693935207,0.3945646429451058,0.5695353920941484,0.6524341031165841,0.5600508417406652,0.6564133856341836,0.8003056807625265,0.6866614835088476,0.8600759008783407,0.8012718482631208,0.6021230214760066,0.7235691386553873,0.8061043741989958,0.7762823440982718,0.8019267816191318,0.8034935920095594,0.7468469566257159,0.6577382589181111,0.6592496081843079,0.7982624917828596,0.8156554246970931,0.7584875505506502,0.7366154804712375,0.6831246362374593,0.8154205221035291,0.7418746439822699,0.8174229341311473,0.7855967056083931,0.7038504363442765,0.661509869665458,0.7777820489812518,0.8737379258461531,0.7262471640883301,0.8097874571303797,0.6804407233169357,0.6757068791465436,0.6346952406789077,0.7342272781647451,0.8434024453282876,0.5661232423670287,0.7243335421640982,0.6640959922394531,0.703258851371103,0.7793296059929247,0.6436160303078601,0.7128206738424795,-0.8424331172712789,0.7226651163973015,0.6111556203971948,0.7117234716358332,0.743627939659083,0.7248570653368073,0.71670083516057,0.6276849601279306,0.037437075632942456,0.47112992215696936,0.7439962863576899,0.5986511554690751,0.6520967346052869,0.5811803345421296,0.7965494017631262,0.5952586761601885,0.8123904313301306,0.7687998990904676,0.7486190498010955,1.0,0.7066775200060976,0.6870074163367008,0.7661005842412273,0.6458775522832569,0.5616387894802652,0.8595022037270741,0.6929028830870603,0.8894560673550399,0.826887262489806,0.8319142387108329,0.7678325991319301,0.8138712762663656,0.7661984672071647,0.745243643254309,0.7111171421113307,0.7126121547719101,0.21029669639973977,0.7451750830646096,0.4517568991740116,0.6185411845544823
SAIL.NS,0.8435446229617376,0.7473694367859309,0.5259977268127208,0.8903621022777073,0.7965398235677547,0.7721522764201104,0.617109483851778,0.7353171913904417,0.8058870780228409,0.8610132101746832,0.5685856401974232,0.8125085180036179,0.8477019871975191,0.7972114893098605,0.8624942279273403,0.7339587831605705,0.7548055121486938,0.8126335351707275,0.6862641827469277,0.40672417547653156,0.5589973194320105,0.7520969313464984,0.635384738541011,0.8531395038831279,0.7549206787826955,0.7897058831998478,0.778321597486524,0.7452383777988979,0.6191325852558122,0.8499913857083599,0.8169194386160774,0.7037376992122393,0.7303417581436651,0.8187206347768473,0.8256741506676742,0.8966915215056753,0.7934712165898075,0.845240624998059,0.8199002855800419,0.8138560783287634,0.9292807138416315,0.8651151912673485,0.7868615532608371,0.7399344863200854,0.7720161506471661,0.7564090119646377,0.6441377041853508,0.7401317113356768,0.711109084585343,0.8046783271230976,0.8549946837735081,0.8202221383791242,0.734870186290666,0.8061329316618608,0.6669297590307919,0.732486595397956,0.8597667331218495,0.81596364642387,0.8012455044440806,0.5762799389781362,0.7260318786770448,0.820540918247662,0.6463391514071803,0.7872215838735895,-0.8135369203246043,0.8395041035457065,0.7034773238059633,0.7812817119861877,0.7416356754792777,0.7162680909368364,0.7601279856592377,0.8571360699112891,0.13292104289707934,0.787781436130824,0.7990845101897533,0.5689852334723975,0.6782172956870216,0.81688846104256,0.7799757357197767,0.5248803757161685,0.6805902702614203,0.8596533178510368,0.7769597124812461,0.7066775200060976,1.0,0.6813112126697433,0.8784179942034956,0.6239446206981794,0.6933395325784449,0.7556789606329078,0.7518592927248067,0.7928167858150429,0.8545488369235634,0.7821083445327659,0.6868213752851138,0.8704179976837573,0.7565485754716164,0.7656157438593864,0.8327624588489619,0.7696827148934834,0.31665856656727315,0.7457960411203242,0.4859324438889976,0.7379783132233845
SBICARD.NS,0.8469487798652774,0.7317949350897627,0.808743930260094,0.738718070000029,0.7688770968300962,0.8042697819557977,0.7100587481003389,0.863282524534088,0.7901170466024374,0.7942066390860536,0.6602901875663361,0.748322700883751,0.8134625895116225,0.8016021280264797,0.7751476250666854,0.7501156090559695,0.69124826555361,0.8280427493864858,0.5449774157502745,0.8048398473445924,0.47621062441848766,0.7973019973577019,0.7197542547285227,0.7046594178175577,0.8051084125760518,0.6557421791680211,0.8232913056527967,0.8220030643995472,0.6493725249390156,0.7956528852268274,0.73132032878736,0.7524221663541845,0.8431178148623536,0.5840158669806789,0.8015983536893019,0.7611222826293362,0.7613165247682376,0.7938556369310568,0.8272024263756003,0.8956134715112631,0.7416356255462413,0.8139916824370899,0.7991637302137117,0.8544950592409676,0.7706552078596125,0.7518427040300196,0.7036122744433588,0.7076737205445207,0.5617474006472838,0.7403606985243801,0.636376055941152,0.8883663621802883,0.6785611762925652,0.7311551813112858,0.6726980509886993,0.7930590584439942,0.7330996545570263,0.6407063096242357,0.9239958476236964,0.6251618586289778,0.7010919887585133,0.8450495239163934,0.8536836193767059,0.7304884864927367,-0.8649770816679461,0.7369697120479783,0.847485512239449,0.757709635182227,0.6780667826255263,0.6717247429411876,0.870445370166071,0.6277008858655645,0.11133019943894956,0.5181366903854528,0.7906608725073694,0.658701154136157,0.8607452778946327,0.6402466779782234,0.7647648763547527,0.49114482977214835,0.7243231109247948,0.8757630637832864,0.8894343852186687,0.6870074163367007,0.6813112126697433,1.0,0.8456276448765585,0.5200209606048101,0.7268413611397628,0.7470883643223926,0.768515756034924,0.6712540231118967,0.7743511615699978,0.7457878513208341,0.5809372315879603,0.7506770248141885,0.7055817280563028,0.8252868357874844,0.7366605472283795,0.6603868171909286,0.46222211128806784,0.7957532807435916,0.754675843997953,0.6392958927398874
SBIN.NS,0.8346926357905052,0.8457030677731651,0.7154423649635029,0.8775863449226227,0.9122988219375107,0.8832536766676237,0.8156319603762557,0.858840510179635,0.9227524381112243,0.9386117365111488,0.7392981926734202,0.8615951390208403,0.9327890821225846,0.9140874085747547,0.9197399474292239,0.820234830321979,0.7964089096470317,0.9191513699860883,0.661063396046887,0.6009097762480116,0.577112793882663,0.8863059725813508,0.8419250314101021,0.8599207233056892,0.8759526097494578,0.7684464954627185,0.8744171876360486,0.8783272690816163,0.8414436173021915,0.9379256584313642,0.9102968155258421,0.8779056613091835,0.8476102920873483,0.7241113074166746,0.9088296213657008,0.8783400960962497,0.9056713238111768,0.9356556321818936,0.9355135422569204,0.8760796024945099,0.9408244877735985,0.9387816475042189,0.9407590696518063,0.8458903330286843,0.9090608656187628,0.8905346065457361,0.7609063616296287,0.8723902498507717,0.7197350945617401,0.9124300111014342,0.8233911147922517,0.9631611338285417,0.8864147812446995,0.889567928210056,0.8584511004935319,0.872195679446676,0.918796496731797,0.7847137056270712,0.942032465736427,0.7344714295570202,0.8266010240066931,0.8893064021350144,0.8109267954551257,0.8654300400756464,-0.9431469719222378,0.9293079257975457,0.7832603190830697,0.8779444104911519,0.883399179249202,0.8166746148463926,0.886267606000861,0.7899353060920105,0.02196686756846493,0.6653661635910023,0.8951041726278186,0.7173185429312922,0.8366405006047134,0.791780249142113,0.8899767572425561,0.6165909491521885,0.8585006412073974,0.9778750746045826,0.9086012416378543,0.7661005842412273,0.8784179942034955,0.8456276448765584,1.0,0.7145722739730062,0.8067290883085214,0.8237444358798962,0.9126134444649641,0.8080676989923687,0.8853094553067234,0.8837376878486948,0.7682954241024226,0.8980682166103924,0.8468787878828207,0.8911470649252461,0.9031721568399529,0.7881162777901564,0.42637793578576755,0.9285520453381837,0.6212668049675234,0.7692141144611191
SHREECEM.NS,0.5016394001479735,0.7350128633631755,0.46585070038201987,0.5444772665815645,0.8279109116323405,0.6266213093263654,0.6558704941950517,0.43997376375766073,0.5571278187576374,0.6336263712917048,0.4474632652704562,0.6838446252797243,0.5372991929108999,0.6829459337409675,0.8010795213709578,0.3986977831362819,0.48888967624452684,0.6273182928684571,0.611534618882777,0.2944715828255853,0.34263962081615784,0.5601833098449672,0.648891321328995,0.6603858468685468,0.7226132299580784,0.5799698626650553,0.5864255969290031,0.7046362034567019,0.6840009762160185,0.668684458627673,0.7040336308095108,0.7463366317005781,0.6566195442358836,0.5865683089672604,0.7914380078079202,0.5613097091449546,0.7085201862167659,0.6684071212240634,0.7103727167617497,0.621317096394421,0.685962622114155,0.6228575056230382,0.8369485525829445,0.5222504269869481,0.6978243214269877,0.7544892969568641,0.7123801206501935,0.7003450759992428,0.7004150322540317,0.7693513551502132,0.8057794371287627,0.6787048290848557,0.8103154694780974,0.6000627277840356,0.6991626590367234,0.6576930755982614,0.783811214803296,0.584453558297504,0.6157950047562908,0.604251908958658,0.5608692101353983,0.6725869791593906,0.6155128341876034,0.7269734483107192,-0.7410817428738058,0.78449367679704,0.4558063194506866,0.6709701454355701,0.7299230908707015,0.6249826124679233,0.5920377376500178,0.5933786195084474,-0.10494410862282608,0.4528695238496416,0.6848911720420494,0.6462008943812111,0.48898239413268374,0.4813484711193489,0.7365668859794972,0.4878931119171777,0.7434499475370384,0.6828251039199033,0.5796365821275743,0.645877552283257,0.6239446206981794,0.5200209606048102,0.714572273973006,1.0,0.7395267459307485,0.575205089896936,0.7466131830308292,0.5853474113572108,0.6071439115277484,0.7137865441515892,0.7261817740698533,0.7951337119193603,0.7493006069386673,0.7801779788668425,0.7532785138685072,0.7948882866072986,0.09903755258069974,0.747520325948426,0.4552387844633567,0.6948936369520959
SIEMENS.NS,0.6107753127982456,0.7283389853986335,0.5982081307481316,0.6488760217313906,0.7707274482019113,0.7722614982432073,0.7628097338176734,0.6282881547954773,0.7347871620270309,0.6918063391352912,0.5580049686360835,0.6425036166236776,0.7611215303480592,0.7798600008825213,0.7284810391101672,0.6983981418237947,0.598200553492559,0.6750317817635558,0.5026897752059166,0.5674624333266384,0.4676778023866595,0.6571155625711417,0.7217153615164928,0.7076999770038659,0.7670710219925634,0.6002117491305552,0.6431559118003856,0.7305332389692143,0.635779523170563,0.7782214632997279,0.7012537885812066,0.7131242269673634,0.7518328161338064,0.5450712694863601,0.8649398587802106,0.6287119193418663,0.7895795244209053,0.7698012382074808,0.7223460563985573,0.7780285637247222,0.8059899439581736,0.7540971901163527,0.8384452123047492,0.6478526972458758,0.703404295924958,0.650022944701935,0.6596429003285709,0.7286262982024526,0.6039000363017988,0.6816668310865653,0.8190288584602787,0.796369592860012,0.7405227100528754,0.7432605545237639,0.730830976218979,0.6710589014780615,0.7235838220536501,0.5892949502155587,0.7527986070110824,0.5100978379655386,0.6371990119972641,0.6703541228132389,0.7818780123661693,0.700529432442715,-0.8002403570041683,0.8100015993564186,0.6243752622932337,0.7130535469448033,0.6116727961895707,0.6279888471165067,0.6849860910983703,0.619673289071019,-0.1482795468867199,0.5739564069034138,0.7358234944778034,0.6867659597770548,0.6037208616372155,0.5129277008287613,0.8074451148049125,0.4013173462487043,0.6891198458579715,0.7779547370092708,0.7752157522162034,0.5616387894802652,0.6933395325784449,0.7268413611397628,0.8067290883085213,0.7395267459307486,1.0,0.6705154844414442,0.8497244714507002,0.5725302930411182,0.7094386114757899,0.6767789891274035,0.6409955701903515,0.790396738881076,0.6836894411276786,0.7180717612108956,0.8339359020576391,0.7005701761754801,0.3056773937177274,0.8114494072640146,0.6414256590810983,0.8296059978628927
SRF.NS,0.8359897408577128,0.9243869645528406,0.5314743495782313,0.7234801284173568,0.8062612339424178,0.8798573216760635,0.6115415627349043,0.7339552581473121,0.7009602146733087,0.7979720403146687,0.5877302191645718,0.9025718732284589,0.7368680334449067,0.9282373500648987,0.835385258393885,0.6069241106014541,0.6197801888227508,0.772693820727753,0.8294367646470817,0.46606191274506903,0.8493008272956881,0.7295824276822143,0.5697501612224906,0.7048596156805365,0.8147560020113205,0.7866960052738864,0.8535536369442512,0.8639760924170926,0.6164735113955685,0.7699952722717145,0.7755990430849911,0.7850097596714719,0.8586277416215125,0.7392358890084311,0.7951167949658752,0.6751729680514544,0.8041178599043994,0.8179884350720555,0.8199938468761997,0.7971898319312865,0.8413631369522392,0.7501522074205067,0.8252043497587146,0.8827075888079402,0.798900811084592,0.7932549150247161,0.7005537488093786,0.667496986821566,0.8012331293280388,0.81913708864014,0.7570722438331352,0.8703441167318942,0.7037820330450845,0.8519076848217771,0.6631868130402069,0.7370130856439787,0.8260162828510574,0.6601255693679421,0.8110235763985545,0.6378031548668198,0.8453388617229571,0.8603711283613517,0.7222787651923976,0.7696440928420094,-0.8829476879518764,0.7703037067977846,0.8035163433859592,0.7818740155493491,0.6666015930684114,0.7136754978096371,0.8016975480664136,0.6591605686209626,-0.02113025454171052,0.5853123028101559,0.8967931303109501,0.7673734004930394,0.7918791800608995,0.6464982267899643,0.8800888892914905,0.5481315153929734,0.8287703755424095,0.8615627545768324,0.8575346495518553,0.8595022037270741,0.7556789606329078,0.7470883643223926,0.8237444358798961,0.575205089896936,0.6705154844414442,1.0,0.7253069832518512,0.8320054499610541,0.9533927812431436,0.7291821731899222,0.722544424198839,0.8120895021279152,0.7348581079847724,0.7708308310175135,0.7965800296732245,0.8114023574847878,0.33886037585113465,0.8509095410725682,0.4638301528708539,0.678390818089316
SUNPHARMA.NS,0.7148211370162051,0.7811330456485953,0.7553987048010121,0.7733674732911625,0.8640107523571314,0.8474193077886483,0.9094777503463995,0.7057047668092581,0.7960422639750506,0.8776238231404179,0.6005233330405474,0.7479529407749371,0.879729986367425,0.8059824678365954,0.8442645293182696,0.7058992859010215,0.7410206690599795,0.7704117188956314,0.5637611992558871,0.6213103875931516,0.4550583882082123,0.7846342276332996,0.8919735977347126,0.8406891048284181,0.8173546946568635,0.6987308769733203,0.7278703499920158,0.820721961708978,0.8793627924910473,0.8316860929895638,0.807277003050458,0.8711090430913057,0.8071535266658845,0.6064610294836842,0.9183044863559214,0.7793026628488051,0.81801303057593,0.8890547514675505,0.8229802646561275,0.769513732032738,0.8562629979857634,0.8422556002901742,0.9075773683786946,0.7467649356306936,0.8222176531355458,0.8488110550587225,0.7435201418993366,0.8409670559860075,0.6089067105993617,0.8569267016912198,0.7485611756838058,0.8771635365432525,0.8577893069287504,0.7677659523096793,0.9209167834560141,0.8057080922453578,0.8811411241433076,0.7650870563188573,0.8487021528343158,0.7786130234302097,0.723051942883601,0.8076464258546147,0.8264592545719618,0.7532567143459145,-0.8529004562488031,0.8929707472174233,0.6705564110692047,0.7996493433292116,0.8221785944537395,0.766381136545042,0.7899282714130441,0.7819044718256305,-0.13287786127383855,0.6365861029423294,0.7998878219277058,0.6842909594448593,0.7083417100657701,0.6871355287576786,0.8084059592411938,0.5589878419085698,0.7789642204248521,0.8834323995014248,0.8154717180844578,0.6929028830870602,0.7518592927248067,0.7685157560349238,0.9126134444649641,0.7466131830308291,0.8497244714507003,0.7253069832518513,1.0,0.7536936301233523,0.8080383917934687,0.8408306189174425,0.7210301886295974,0.7981722287307708,0.7886056290587575,0.8251437235819999,0.9073647533603819,0.6956275028168266,0.27614093075910406,0.888398104703339,0.6778796368826165,0.8066789862132586
SUZLON.NS,0.7690166924108821,0.7950847009569665,0.47918060679031743,0.7815276946938984,0.7403914480455279,0.771684103205013,0.594279882607508,0.6359164454922107,0.6797330396067294,0.8063254371525963,0.49668159063746786,0.8752676123598744,0.7290533017198487,0.7969600943087922,0.83514733547332,0.6198896565882778,0.6459042240448232,0.7076998955185728,0.7962632931285623,0.3694703496027899,0.5565966358820948,0.6726134457358126,0.5989283888716103,0.8563867160650738,0.7684533581745414,0.887254446389479,0.8388148921397521,0.7686944087582666,0.6221532380228313,0.726749766013474,0.8246503656107967,0.7590345624425,0.8267540750971292,0.805238165069398,0.7582185357833879,0.7134173581851837,0.7025158955653812,0.8642843175429651,0.8042403789113658,0.7328043692579991,0.8448111628559389,0.6941173056295177,0.8310869285938337,0.7025153947697945,0.803540509945766,0.8079816785199222,0.6292961774568013,0.720125961600648,0.7655496350822909,0.8887514597563281,0.7140520946818005,0.819056096165987,0.6967666401165872,0.7039367631205988,0.6371534586942293,0.7227405717058067,0.8799868745525314,0.7779124941628002,0.742130379172668,0.6345033680014109,0.7580641385674411,0.775650053857722,0.6542125158994797,0.7497613494505935,-0.7877107632697324,0.7170683966759513,0.6235307303309917,0.7473323383526702,0.7649819385466539,0.724001053684751,0.8251446541768567,0.8436005126127494,-0.07158908519137487,0.7539472460241394,0.7193278218297288,0.5979212614224501,0.6261589545175584,0.7640458565250725,0.8268939044538258,0.47879591965769364,0.8402556271262096,0.8228819192786622,0.7615560688689996,0.8894560673550398,0.7928167858150429,0.6712540231118967,0.8080676989923687,0.5853474113572109,0.5725302930411182,0.8320054499610541,0.7536936301233524,1.0,0.8690201273742758,0.8186061266927515,0.6827477055331993,0.797410400089294,0.7831373842108673,0.719110720410534,0.8177890978474606,0.6621916999917148,0.20352281968062186,0.7776742501601299,0.46314554808483993,0.7250377279101996
TATACHEM.NS,0.8725892300877441,0.9109324870063008,0.5907426010062631,0.8451584418333633,0.8118915133867535,0.9243698094511447,0.6717450244672204,0.7587498424175932,0.7670558514388088,0.858294527727469,0.6083156014270427,0.9244435468983497,0.8093814165655315,0.9104256878340611,0.8828495246125164,0.6892156174886616,0.7230677449520053,0.7910749680468163,0.8041474936053522,0.5016293980477619,0.8129655744195327,0.7438433470966413,0.6594065581324648,0.8308872619770075,0.8412343378972494,0.8294668408366351,0.8206925445022264,0.8419985566011505,0.6939718870012896,0.803582737576671,0.7853374069672655,0.7760282266416384,0.9073581937829286,0.82571884827483,0.8391884790629394,0.7454741740131113,0.8241596067215045,0.8516175557391868,0.8513181415510266,0.8146842974610431,0.9162841798280559,0.7900605679745327,0.8480717395483534,0.8756651595589757,0.8438065852676865,0.8324721719398455,0.6863569946451469,0.7393458195146844,0.8133888419726235,0.8628365723781202,0.7856745641562333,0.8796655337012503,0.7713789940155834,0.9045642404470526,0.7224854860770815,0.7991147157832039,0.8726547375504494,0.8028064834184699,0.8457666644366454,0.6654639907791728,0.8302060604437725,0.8906928276758929,0.7589589576143467,0.7521605365153514,-0.8722956779604104,0.814026134824659,0.8354302015907993,0.8008354318222856,0.7520659561907163,0.7368805993043354,0.8496671089277886,0.8038672539654501,-0.10460654580505149,0.7200491039002822,0.908030592127571,0.7177459455367606,0.7921977594962782,0.7583297289143855,0.8618168462256176,0.5379386127325851,0.7983264688102619,0.89274925533096,0.8683786341188489,0.8268872624898059,0.8545488369235634,0.7743511615699977,0.8853094553067234,0.6071439115277484,0.7094386114757899,0.9533927812431436,0.8080383917934687,0.8690201273742759,1.0,0.7745518601738611,0.722220170301856,0.8333331461696404,0.7881376027107331,0.7946475022068098,0.8642633220411453,0.8036449933543561,0.3366254078293894,0.8707803367612554,0.5710167883504403,0.7361253701381474
TATACOMM.NS,0.7540964219114763,0.7539604668047845,0.7193546405012722,0.7707449687038679,0.8591393965019352,0.7700171741146102,0.7936047870800526,0.7290196588348382,0.8205505196771012,0.8221338399998909,0.6028525041173489,0.8183186313066925,0.8405758291085572,0.7786004172250204,0.8573981331166918,0.7140648099235017,0.7074881731063969,0.7744310088224369,0.6940517293384169,0.48954804047847916,0.3963138295771123,0.8149560573375706,0.709542794985438,0.7880362987053361,0.8230717243185939,0.7008481107303737,0.835832013771336,0.8329817810682233,0.8164344082522964,0.8578371950997138,0.8822502933401936,0.8423905308815067,0.7501746515803566,0.7467004510366759,0.8149876322400261,0.8244243460971223,0.7671241621397805,0.8658282517735802,0.8703903819011518,0.8400618324116592,0.8375642957536878,0.8071443257433801,0.8545201641533094,0.7153664118055315,0.9046626979019381,0.9231429205266845,0.7862511689931299,0.7975632031101453,0.6772306036479958,0.8974945255978822,0.7703393206849719,0.881610667780024,0.7951270009597236,0.7150755355982961,0.7837716203756868,0.8372091983895634,0.883287993859294,0.7115882770549983,0.8511946665396822,0.8466328569571486,0.6503407930449966,0.8184496960763694,0.7626147634278381,0.7543095119111511,-0.8759728003999551,0.8340762931449619,0.6198759959149146,0.7747897958163098,0.8362829488669006,0.7456447491823336,0.8068825441493577,0.7560765686223248,-0.009563395171723917,0.5702967362363164,0.7382438376392122,0.5804788220315652,0.7183490702361814,0.7376382393414893,0.7924641390635478,0.6149271956501511,0.7899300565145496,0.8642668109875524,0.8406473909475571,0.831914238710833,0.782108344532766,0.7457878513208341,0.8837376878486948,0.7137865441515892,0.6767789891274035,0.7291821731899222,0.8408306189174425,0.8186061266927515,0.7745518601738611,1.0,0.7386559691663548,0.8618985699021633,0.8410780759404893,0.8275964567249802,0.8052893378174014,0.6962691848390827,0.28725265464452865,0.8076258963278607,0.5262901250011369,0.6689669014090035
