,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
PRESTIGE.NS,0.7725979302951548,0.7474643436175871,0.5802724346794943,0.7043645200116623,0.7861442323618563,0.7856698334477802,0.7838790017060057,0.8422377112910933,0.8247476542053984,0.6958850492205422,0.6750397910326268,0.4814287336416166,0.7631843855042807,0.4175515942315257,0.7590746441056061,0.8346294877099519,0.820391201543311,0.8181966895618421,0.8137036530180719,0.6497071832243562,0.5526235645688019,0.7909366304217526,0.7663321656097136,0.7810107089552097,0.810658151514124,0.45826691750575477,0.7686676815764756,0.85288055165366,0.6703973991853727,0.7616674408961027,0.9055823512968032,0.832473325502698,0.846742024493894,0.676298266468016,0.781722838239757,0.9073932201888699,0.8735344415511151,0.8548239806602426,0.843192162475792,0.8794605723970637,0.8672767984072848,0.8959095454846109,0.8633762086668577,0.8639621239032271,0.8345384481189572,0.7510595888560171,0.19819865909829087,0.8022893188764465,0.8770883180706691,0.7202861317057117,0.7985667531242884,0.8382179005539725,0.8883263405633192,0.7559853840975345,0.8692906294168594,0.6025329775286346,0.8723438394582289,0.8199240904738823,0.7611749658120697,0.9068154756580619,0.7048156284060539,0.7228251075210326,0.6897126336055192,0.7846562813223457,0.7677634391682375,-0.7618367078370097,0.7485653292946324,0.7705315582178051,0.8741962237656764,0.9100678728374434,0.8458661612871768,0.7892497470649771,0.7934491799959935,-0.7579603883356425,0.8208748346952034,0.83340466357482,0.8683473814885326,0.8669120180118934,0.8539888517628877,1.0,0.5843531906501095,0.8296340989575766,0.8599938152215744,0.44705658121415986,0.6965820402642429,0.8540697395271619,0.7582548420487284,0.8428364856532131,0.5684307980450746,0.7646944732538151,0.7532246793899949,0.7956091352079436,0.5541775778509059,0.8073396101007211,0.7947611612038423,0.7622072504852603,0.8758285216455615,0.8758384081708004,0.864561860285548,0.8432674881714567,0.6279964366928638,0.7537740720011249,0.8866802899800482,0.8758814935221776,0.6727620966727526
RAILTEL.NS,0.4941427926877609,0.4179641055187027,0.8610288189929688,0.48306129192445724,0.5572462881328528,0.5394526774493994,0.5452253252311882,0.7182266300615288,0.5681043842397512,0.5485437327200224,0.34983473516667307,0.2791383878251772,0.535136683878459,0.23022712107117962,0.7718981077787304,0.5719842475235842,0.8351893435913865,0.5567196367497468,0.7065132784941331,0.7199924758438888,0.615269699376676,0.569646262056074,0.5648566934292112,0.6383130639152859,0.6013186713461836,0.5619967803326451,0.561494680507298,0.6323158098835271,0.5908021541776521,0.5293997775896961,0.6514100921772445,0.556869456098867,0.5540011304667303,0.6941108068814682,0.6855015702621909,0.5908244691949444,0.6324406500241144,0.5353659008887389,0.6525052980263408,0.5542916056153798,0.6432050816655571,0.5979840214173385,0.6745695823110688,0.6122894776305297,0.743694557916119,0.5280484433488162,0.853457012579063,0.5147961513538868,0.5547479518168427,0.5218302074575285,0.580073664469658,0.5739107616320099,0.6406818627130957,0.5838263740364321,0.6694116150367219,0.3192260524922212,0.6618716295704248,0.5782968918638142,0.42661300720730877,0.6041768647991962,0.5663980051221175,0.6964596233104586,0.4751868712632371,0.44061523874198866,0.5040282650083578,-0.6601834265797317,0.43448673065507876,0.6250055437350645,0.5675741507177859,0.7440951336799924,0.6476575267317563,0.5435329539670598,0.5923370769639131,-0.7084085460404311,0.6060865828981566,0.5815591803207248,0.6135151178153507,0.550344135037832,0.5295666714281497,0.5843531906501095,1.0,0.7031010266549929,0.5488334017825998,0.23463059478356768,0.6731649789351168,0.5890126206946469,0.6366143641294966,0.6632974407078028,0.638802480721363,0.48952229287226895,0.52605598032371,0.46914094522475325,0.3970123285368685,0.497836078807974,0.6162456261852015,0.6034527343062295,0.6648740470575994,0.5489138465466902,0.639362469129567,0.5966333426518481,0.4970953155542068,0.5976310909607606,0.6603776432117768,0.650790727448699,0.9652042322449201
RAYMOND.NS,0.7182851815456639,0.6566869991465503,0.6198603935112704,0.6717802253490378,0.7597070514350228,0.7445335609315159,0.7997544603236965,0.8297026085215258,0.7819569529563244,0.6526691800565185,0.8026068329901883,0.2847440547970541,0.7224295452368493,0.2642660118140781,0.8047315361728936,0.813498008634061,0.8369508855817038,0.7406460171791471,0.7997153096802673,0.7483951974021369,0.49954054688361926,0.7457161535961059,0.7978895629265401,0.7310260648619903,0.828299109003456,0.40930429782182803,0.7653962113577607,0.8680083672279708,0.6155738098211718,0.7297301088695393,0.8519082455104711,0.7953378563050074,0.8235539501606974,0.6974310035396806,0.7563297402076143,0.8746524528705009,0.8703566815372918,0.7399818544519186,0.8919830186562142,0.8980341121560722,0.8346642531709387,0.8278461795088563,0.8449222160563415,0.8247847315168062,0.7908310669351246,0.774224440102404,0.3670505011680721,0.8283820001893527,0.9180453409192791,0.7633183066282565,0.7502155192182086,0.8237547083649036,0.9031031922078272,0.6558058590245144,0.8749306890185129,0.5925263989656261,0.9424692062073362,0.7939503686654762,0.7108822633688561,0.8830969297432733,0.781882860687931,0.8336914497464495,0.7776759730076181,0.7884673923733712,0.7041493782240226,-0.7247787879557094,0.7356027884729285,0.6859302574348208,0.8288107063803533,0.8605589040252613,0.7395486645727611,0.7470210602417123,0.8027965181970905,-0.8007193195920183,0.7383336909175379,0.8282562341113412,0.8729751075702391,0.7809918388102255,0.923951421075368,0.8296340989575766,0.7031010266549927,1.0,0.8314023909929366,0.33887816130487514,0.7465481111837756,0.8066521762643832,0.7581099628406542,0.8455164690385661,0.5958978049144904,0.7502065734769616,0.699845852931412,0.7521427458937674,0.4360936789274341,0.6077498553482803,0.7216441513843489,0.7222280928253236,0.8634360048976438,0.8894041181489687,0.883183409094223,0.8057768756742327,0.5512681691516395,0.7752136107851034,0.8969361574936435,0.841943015147939,0.7845930270501412
RELIANCE.NS,0.8867817583600381,0.8113752614854831,0.5807026118522798,0.7009562447793353,0.8995719810943642,0.9355501864427289,0.9287788188025277,0.9129035974750246,0.8950396689919511,0.7237247235670895,0.6212792667849576,0.49512475051299903,0.8751307987480664,0.3537781217071648,0.812119046957514,0.8941726923969002,0.864224313722922,0.8844989995261061,0.7782320301823145,0.66761033195882,0.5345048206190098,0.772901721979215,0.9123713290466919,0.8423804309111717,0.8725237376896067,0.4118005434802693,0.7824664555579139,0.8256763035379701,0.7003318313114923,0.9025095145068865,0.870938741189367,0.9002983501450113,0.8326988981607889,0.6376309635987362,0.7675053951073525,0.9673291609069531,0.9158473117875279,0.9219762267815573,0.9405568217392979,0.9315020607064981,0.9653410299095843,0.9324383520809534,0.9317522496973675,0.8689125558616191,0.8426735240755335,0.7471120701876045,0.19651339773120186,0.901463980743463,0.8942316542406692,0.6935071948241305,0.8882415370261914,0.8873311357244358,0.9320955428073305,0.8566840994810906,0.9078894128628222,0.7934477492291949,0.9152583409124636,0.8782149874591616,0.8720707756728209,0.9157455792991306,0.7227267200879399,0.7905794803967585,0.8208148721665685,0.841662120386093,0.8993831295601497,-0.8724006442885478,0.8743217442393396,0.7220137404064043,0.9607522359292138,0.9036085497142027,0.8317049700159346,0.9602970652282415,0.9510667134553729,-0.8494543911651414,0.8715090535330552,0.9432634084899397,0.9133722151642898,0.8289919459601722,0.8259399346190536,0.8599938152215744,0.5488334017825997,0.8314023909929366,1.0,0.577955744011695,0.7773933480475557,0.9310053268015903,0.8938040892320903,0.9149912344842615,0.6418420922463477,0.8268665128041843,0.8595173738381146,0.91859498949948,0.6781742607608966,0.8132027205509738,0.856753151345404,0.8353156750401707,0.9383276820112311,0.9270700143746242,0.9178301567844481,0.9598706649093008,0.6252643503771596,0.8682545298028079,0.9001703632438202,0.9146242723353246,0.6693996777891433
RITES.NS,0.7862071452998441,0.8605797617773583,0.24708431699329184,0.29814834590475536,0.48442954153223955,0.7597885089481307,0.6154758614372977,0.5283508576584316,0.4535794365846216,0.3050343307736812,0.23101154331253024,0.2208783391592261,0.4996161092536178,0.1902018442213017,0.4122626928807348,0.42292412452619194,0.45461511238646457,0.45915816137500665,0.3959251847420283,0.2757032909434741,0.23217087097980404,0.3477753899162983,0.5062014645975019,0.4993363988413611,0.43409294558558614,0.2003810469695272,0.35350474242044,0.3688638162363945,0.30709914760597834,0.7621737983012101,0.3869350466180137,0.48093368462965763,0.41644162343488383,0.30145518885222183,0.33373500013961965,0.5629180624522746,0.4545540027840458,0.7566037046910952,0.5126620056463496,0.5312921519794059,0.5679701195764332,0.5052683595002881,0.5257036789559894,0.40295612036885553,0.39952236320086104,0.24598630388284473,0.07607296943410409,0.5406321051514177,0.38992674439066977,0.2827328120864859,0.5181336871464609,0.5143093831803027,0.4798702777824509,0.5134651156892899,0.4613205338622559,0.8464410145519706,0.46602962131740533,0.43746526974906913,0.4751626402721384,0.505973040399694,0.3689437175907253,0.5257036273710616,0.39312935291067563,0.3590856299010214,0.8157951777657626,-0.48231249936583,0.4740037897500959,0.3348525569133839,0.5426081656980782,0.46909837199143617,0.4089945443459371,0.679150750583885,0.614942788087126,-0.4531684527618878,0.6650869681498264,0.6150023873835995,0.45454447208746784,0.4991142451251112,0.35791532104676305,0.44705658121415986,0.23463059478356765,0.33887816130487514,0.577955744011695,1.0,0.3197611687502691,0.6529590631930794,0.47848346805101327,0.550349695383543,0.7941228308598636,0.4155552991005193,0.5793617203686863,0.7425507665148898,0.34204034270748446,0.7030568220925303,0.40740047990487077,0.36103985055644516,0.4657734726350761,0.4660245305825017,0.46062213429018917,0.5268912468750924,0.21903842335524146,0.39656529873853197,0.40379480572575505,0.43466703637484017,0.37995547423598725
RVNL.NS,0.6511004447664589,0.6179109206754152,0.6867088616660186,0.5345040069920276,0.8008910106740637,0.6957846887709275,0.8839515045590355,0.8328511783924342,0.8764791299322456,0.7826889761947393,0.46744402964683307,0.515092771311026,0.7833849933903768,0.47068836619430293,0.8238992669775419,0.781842027390096,0.8380691209867199,0.8396893144644199,0.8375473533406272,0.7830029917685836,0.6339597164026369,0.7940754873574151,0.8157285856691456,0.8309536369327429,0.8559935251599309,0.5933605057263086,0.8582980052659483,0.7725863530374517,0.7481234685111376,0.7614797594157745,0.8041174755162261,0.7987957842655907,0.7466559475725912,0.7236393423217176,0.8418809360308364,0.7892241152815686,0.774461099523195,0.74870729412966,0.845055105657052,0.7015131648773721,0.7976901543867362,0.8851625472476168,0.8510892978509343,0.7401464296465177,0.879546379278689,0.8204743071464868,0.36702892808631843,0.6846546904547535,0.7692293591980649,0.6749529009711287,0.8805834337734703,0.7350116385756407,0.787093615544363,0.7277593331676177,0.8365870143095546,0.5891778292403698,0.8073141230425778,0.7420995757103022,0.7944436288354809,0.768509037734648,0.7279972419546927,0.7426257741911896,0.8078056783956431,0.7715269913701256,0.7115223128641215,-0.8831592845499942,0.6126261553462786,0.7485224204716793,0.8165402669022161,0.8042688924433558,0.7976619505966139,0.7344943739573891,0.8128883776078343,-0.7875154903364382,0.8251482371147663,0.6849157991074342,0.7684799070296437,0.6731909806699699,0.6961720096129534,0.6965820402642429,0.6731649789351168,0.7465481111837756,0.7773933480475557,0.3197611687502691,1.0,0.782496842293058,0.7747746091498076,0.8458728336592873,0.644081399201078,0.6840436422723845,0.7681567725816795,0.7054964190880557,0.5766814144000072,0.6869900658493256,0.8187332935867004,0.8088210933545045,0.8213041826810725,0.7665122526153506,0.829269667658502,0.8468066847896482,0.5606135874152565,0.9029653882226243,0.8533618638907943,0.885548190238238,0.7874638952722415
SAIL.NS,0.916541308392011,0.8620500670486827,0.6663111351722681,0.7378519753665902,0.9513019168930814,0.8918750636711933,0.920511851943863,0.9151259233487827,0.8918276333632169,0.7500116262418919,0.5801468350300467,0.5944693153768787,0.8633749133034483,0.4294232750447113,0.8509354818936097,0.9343705429976913,0.8641755301170473,0.8278372838641146,0.8529766303706007,0.7182537671143199,0.6528537776893653,0.8114524554654529,0.8477179491141289,0.8732167808504742,0.8655584487798461,0.5140753637171172,0.7661170267878781,0.8499527958803232,0.7705008675971766,0.9075204941096159,0.8541308324908307,0.8421241707514049,0.8629378382653609,0.6789183175942493,0.7836784938847676,0.9234497122083731,0.9132486639112039,0.9566737528641766,0.956412797151573,0.899440719869808,0.9435858434709435,0.9020024877151026,0.9373527569887166,0.858610668095643,0.8855967530445932,0.7340169105967033,0.2318620640100629,0.860431507041618,0.8464833230636026,0.7217319819183056,0.8766636396701721,0.9275543061031692,0.9451881527186791,0.7850190225607683,0.8960770848328291,0.7886827772068495,0.8818929028645871,0.9070479186768423,0.7606671185799634,0.8970900051341412,0.705383102449934,0.8055060133639824,0.7653007282553526,0.8355899158171906,0.945189518093522,-0.9057621145793923,0.753067386146603,0.7623059239856075,0.9122163799961437,0.8773672872871908,0.8764908337813118,0.9333635582977285,0.9357126637353133,-0.8869460418185946,0.9428816978360994,0.8805547184306083,0.8643966390753846,0.8466902565260068,0.800326839073975,0.8540697395271619,0.5890126206946469,0.8066521762643832,0.9310053268015903,0.6529590631930794,0.782496842293058,1.0,0.8462396957945026,0.9365184399650297,0.7375277055490423,0.8588300545509585,0.8912733819985982,0.8771330327723885,0.7265953446209634,0.8273856291552518,0.8592930160497384,0.8499044631736873,0.8922714821687756,0.912477881567089,0.9107414888170293,0.8957724602204175,0.7129881238682176,0.8579614593062116,0.8805055146470807,0.9327089787074849,0.7289834200587052
SBICARD.NS,0.7697834288645102,0.698797126399924,0.6638502869646794,0.6074018631624925,0.8542052722238529,0.8420243743352902,0.8611694211643135,0.8828907850086359,0.8652728567691649,0.6648041834299692,0.45103193586059015,0.4432440914722105,0.8838989233464273,0.35349009565220324,0.8059244257108583,0.8287353524298474,0.8545352544731804,0.8486156409344272,0.7581252812119003,0.6598332174917813,0.5790150617897383,0.7231377199621165,0.8612012651948764,0.7921113098760054,0.9215667257496545,0.4905392928753364,0.7394218289608908,0.7630661906407628,0.6812455488801104,0.8273542940693338,0.8306320836959402,0.833528854910854,0.7331227667483076,0.644917770260335,0.7372555244731237,0.8668185216915409,0.8497181557439567,0.8580539538853308,0.8645180029650014,0.8351536505651461,0.905859234145088,0.8659428599745546,0.8981633965400377,0.7596450248784449,0.8377496294452063,0.6601225521137618,0.3521988141743793,0.7596454266075685,0.7913420422805195,0.7317179522326974,0.7898272626973118,0.81580300901544,0.8415271198338596,0.8378367656464566,0.9269534566959275,0.6802620367227543,0.8441925569811064,0.796760938413458,0.8094728519890413,0.8523572728159167,0.6626670878294377,0.7270650470091334,0.8372462974865976,0.7179238693663471,0.8217582750464537,-0.8692198504687989,0.8820057000576637,0.6970661425277969,0.8977839145919022,0.8686839623266142,0.8335739589895185,0.8396999908823274,0.8503040829233751,-0.8144117033293724,0.8421291199130028,0.8376779990181953,0.8013885434890442,0.733402776613979,0.7107544489171564,0.7582548420487284,0.6366143641294966,0.7581099628406542,0.8938040892320902,0.47848346805101327,0.7747746091498074,0.8462396957945028,1.0,0.8537630834411668,0.636752690687818,0.7793310830490933,0.7503059617079143,0.8186109549059224,0.6351010352359547,0.7197134223288143,0.7843530188246449,0.8062461426256928,0.9122450618748803,0.8066527511261415,0.8557009255060842,0.8740261890664485,0.5509310922805153,0.8713544319427452,0.8576361432385906,0.8457542061781221,0.7209117386330627
SBIN.NS,0.8904450326344695,0.7846665356305128,0.6458921083246113,0.6375314941921928,0.9014781455989733,0.8811720858965161,0.9157089386982311,0.9333798638787613,0.9277453033116871,0.8047547036124131,0.5500335698475454,0.42880095131881224,0.8102396980691857,0.3440110532587553,0.8691221586373142,0.8574974152453132,0.9060648035617654,0.8507303611776545,0.8668918930803268,0.8145630062827802,0.5581554663861636,0.7587417392101864,0.8377577735433074,0.8783384475251048,0.9006114957741115,0.4909923559810748,0.7517406161576834,0.8658756542695958,0.766830258541546,0.8956458167137872,0.8652900061910223,0.8870279246499835,0.8218661918543909,0.6356043523502831,0.8332235132599359,0.9170524271040794,0.9488031665533674,0.8930236634233252,0.9704774736812878,0.851429924267309,0.9346758387713204,0.9317989575035285,0.9611240648419677,0.8439984094462706,0.887193507494731,0.8089667267766659,0.27820972816954714,0.8284343326048645,0.8860318010723339,0.702083052568438,0.885747484140695,0.8759956608069956,0.9199153169646409,0.8544440510215434,0.8840097852496965,0.7248028153920302,0.8828127501020612,0.8505519697791136,0.8051188250914597,0.9010004661178973,0.8041892715100882,0.7543296205358336,0.7949237628991451,0.8323322851644508,0.8931373466851144,-0.9151782347580322,0.7487095693039526,0.8010063589342088,0.9111265591954267,0.9313189927179284,0.9030147405808521,0.9009873575783254,0.9041516004080025,-0.8427796264068665,0.8973546926390288,0.8774641786812027,0.886018451386689,0.8730048627677509,0.7830380641898611,0.8428364856532131,0.6632974407078028,0.8455164690385661,0.9149912344842615,0.5503496953835428,0.8458728336592874,0.9365184399650297,0.8537630834411668,1.0,0.7542728597303519,0.8856176709331225,0.9049406742150493,0.8404927513068652,0.6002017281188815,0.8425544075161571,0.8863860744313903,0.9005013436060542,0.9344580402748396,0.9319104068408121,0.9299779154746662,0.9451409888374821,0.5897081108898703,0.8444292476200382,0.9237551114019427,0.9249052296009783,0.7957015575297818
SHREECEM.NS,0.7678817107457757,0.7906759097978933,0.6277845340447531,0.3633865214549055,0.6226638981169182,0.7731353098472715,0.7070144461482316,0.7176342636253339,0.5769564044493086,0.5027006601489528,0.28463314320756855,0.3073944823771074,0.6735475984766183,0.33557201345741144,0.7548370438645986,0.5484283130073723,0.705646945519939,0.5840180951817106,0.7062981133131617,0.6701915802426367,0.5134543184687573,0.57710182877801,0.596722307547948,0.7125744254734809,0.6296301422927142,0.544945837251503,0.5569150566990482,0.5490402243470514,0.6171440215043051,0.7876449749097513,0.5898320956689579,0.6180977205727227,0.5301471118062917,0.6077513564461086,0.6385728864448662,0.6542588800691368,0.6254799176118894,0.7783332690688625,0.6882875808008394,0.6015238329450742,0.6845355953631642,0.6780532110258494,0.6768872594220352,0.5331688876246994,0.6532627315884979,0.4579423291568312,0.42034999992535005,0.6026266273740689,0.5237535377033556,0.43943985686892423,0.6350872976081695,0.6670887858507821,0.6423764624781142,0.6525413466406126,0.6410179218278758,0.7313929441651693,0.6285916337494496,0.5456428833717499,0.5294944700718907,0.6339026204922488,0.6482524368583654,0.6989371490260613,0.5363346297631331,0.45463246743741514,0.8056036505443945,-0.6970973425505258,0.49753806176898135,0.5759870103271314,0.6461206335405427,0.6663822766588388,0.6314450355411176,0.6901859866799775,0.7018834657159899,-0.6862661702316099,0.8158702682222647,0.6788558563577035,0.5785116145930463,0.5988243003351529,0.4773522917352136,0.5684307980450746,0.638802480721363,0.5958978049144905,0.6418420922463476,0.7941228308598636,0.6440813992010779,0.7375277055490423,0.636752690687818,0.7542728597303519,1.0,0.525658280547171,0.6593266456263339,0.6974440950616011,0.37955229704015936,0.7045095685548822,0.5577903234736737,0.573618947633783,0.6248240288643286,0.5787063516667099,0.6550875334777534,0.6418211736686538,0.36194938658088766,0.5524639336178341,0.5969110710368049,0.6363704701575391,0.7675188889035172
SIEMENS.NS,0.805567369047079,0.676255767722994,0.4996447398935637,0.6100584312816739,0.8498454934036781,0.7587935171746026,0.7871419472701411,0.83471070836642,0.865783289451765,0.8704713115274733,0.6439342211778558,0.4280881663138081,0.7239956555603848,0.36246750714540876,0.677428343813649,0.8079376209225606,0.8016655815308775,0.7765143364377146,0.7410516957446976,0.7147549660922239,0.5009090991286083,0.7226732927851611,0.7365304310594502,0.786778891332243,0.7996514625228844,0.4340782506533812,0.6978853409637181,0.8568094530196609,0.6853129598678592,0.7543114495201124,0.7618263606775512,0.8221964609527175,0.7788042949131021,0.5909263612036755,0.7058664880472667,0.847388711821918,0.898906383330998,0.7781239806535861,0.8889288360698625,0.8211920923128943,0.8279935269276695,0.8076292768819201,0.8462757004039207,0.7258917685370866,0.796782920547289,0.7595358522044441,0.13617719729306074,0.828884057659096,0.8429600757552456,0.6570999359802066,0.7284648914896258,0.7816153990076814,0.833845358906458,0.6975099915539407,0.8067395812941451,0.5982153718056944,0.8095178885128359,0.7851085507360688,0.6916098922559467,0.7957056201351345,0.5521686710251195,0.6717313663800689,0.7294326897313814,0.7891893307530199,0.778192506460731,-0.7999649808368233,0.698053703044502,0.7580471638853935,0.8197618538904371,0.765022001388479,0.8337369714761719,0.7938708275891836,0.7904532002927253,-0.724429955348693,0.7701728674057146,0.7609578804353551,0.8349448811516399,0.8387168468197352,0.7456150040759304,0.7646944732538151,0.48952229287226895,0.7502065734769615,0.8268665128041843,0.4155552991005193,0.6840436422723846,0.8588300545509585,0.7793310830490933,0.8856176709331225,0.5256582805471709,1.0,0.9011090703700115,0.7091102630788368,0.5275472173633059,0.7636056182359461,0.8492553480889369,0.8910444606222642,0.8278403940301685,0.8918857311905709,0.8692276053327663,0.8568885118706331,0.5346478887907513,0.7315223722899081,0.8773352904980299,0.8121157860165193,0.6043550625160398
SRF.NS,0.8897576815607652,0.7776191373785355,0.5218497229306281,0.5909829756148164,0.8272295596574374,0.8396935140419601,0.8782146599555062,0.8657861213363424,0.8881128210641602,0.852565701225853,0.5622482713596281,0.4344783040026326,0.7131858385388015,0.36626106914882384,0.6990306887594708,0.7906441910537985,0.8498384683952888,0.7889320497586452,0.7844867712327167,0.7264527630495236,0.5074936304912194,0.7580821884863989,0.7588538674505436,0.900390565577534,0.778328337398003,0.4357546431794288,0.7477737570259563,0.7990237808472145,0.6899836385318517,0.8541170050341436,0.7770075810729562,0.8525649610696404,0.7683050602331721,0.6031408041477916,0.8031947723691839,0.8773100238071617,0.8467743697928553,0.8543738284374294,0.8849009320754453,0.7928108301572598,0.8501588705176443,0.8374322073609846,0.852629314505498,0.7233727301015587,0.8242342162929762,0.7071016287058414,0.1805802426733074,0.8633238773015123,0.7989820920833459,0.6376941155179127,0.7986640286790746,0.734575690291485,0.8133834316823797,0.7150181644319279,0.7888120597252959,0.7747040366260767,0.8005723470030589,0.7786172281462868,0.7331594222226847,0.7874879136481471,0.5992746704517843,0.7476937799641798,0.7338532423599858,0.7497364628802871,0.8710075127236829,-0.8485757602826818,0.6246213953799783,0.829723945627777,0.8366470582441234,0.7831671841108704,0.8547863426892328,0.8986834631373769,0.8901305176100502,-0.7679422159744796,0.8494032184625024,0.7612225884852035,0.8290914960522388,0.8122059098849189,0.6921605873630239,0.7532246793899948,0.5260559803237099,0.6998458529314119,0.8595173738381147,0.5793617203686863,0.7681567725816795,0.8912733819985982,0.7503059617079143,0.9049406742150493,0.6593266456263339,0.9011090703700115,1.0,0.7941802049544504,0.5280060891756764,0.873406103271279,0.869655408248521,0.8589715770625406,0.8020464626143616,0.8589286907853453,0.8727682968558519,0.9007445475679318,0.5132363742965619,0.7935444217808642,0.8663366797472948,0.8346617592610978,0.6711320490922661
SUNPHARMA.NS,0.9048624204741482,0.9127550005854439,0.4591706189070634,0.5754299293810577,0.7770808183426688,0.9230668245742957,0.9134733925115682,0.8504165020090645,0.8433253154346116,0.651712888755361,0.5582710985156729,0.39280052731587745,0.7884803307988304,0.2984115247149674,0.7084142722226724,0.8116008318541226,0.7677069531711233,0.8454147895371932,0.6877537916742189,0.5421268153453968,0.41978016017850805,0.6959428290872485,0.9099300706266842,0.7531928499400243,0.8320524462718145,0.3090314174798934,0.7650273611739066,0.7205143000160649,0.5767679450294714,0.9513198812777923,0.7875985830129099,0.8215368855640608,0.7345914837610222,0.5369882555913307,0.7011099124304058,0.9243398308373968,0.8156467298720951,0.9339705960113651,0.8557745465447303,0.8843265857984784,0.8787625088685805,0.8767381299185095,0.8740809734178294,0.7687464393716649,0.764340210262165,0.6447098421443956,0.16074118309830637,0.7922971964558714,0.8133400814266906,0.6612792788691244,0.8814762152934362,0.8118668261921685,0.8318362590667244,0.8339080412547506,0.856450224665497,0.8704537117396532,0.8623588087386529,0.7686079475600478,0.8768071418907313,0.8477931658053306,0.6601909865438572,0.7333142751477211,0.8434709876602923,0.7577666012644225,0.9332929218437458,-0.8089147331087487,0.8425299253029324,0.6519582230509978,0.9093595320764765,0.8244077147667869,0.7282084515743577,0.8997638364111769,0.8754919615203073,-0.7353689880149745,0.8459173609203623,0.8961961360479864,0.8670541075535779,0.7801726498704072,0.7405990685132426,0.7956091352079435,0.46914094522475325,0.7521427458937673,0.9185949894994802,0.7425507665148898,0.7054964190880558,0.8771330327723885,0.8186109549059224,0.8404927513068651,0.6974440950616011,0.7091102630788368,0.7941802049544503,1.0,0.5669410319398536,0.826306658742575,0.7842384240114385,0.7221458856878021,0.8604199480270366,0.8510283776363865,0.8060044461173765,0.8995919130281416,0.5142068649885039,0.8157392680139419,0.8294385231660909,0.8243710848699065,0.6049670699034456
