,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RAYMOND.NS,0.12659332115351302,0.6204701829070998,0.5500403134644011,0.4341473075798401,0.472422070894548,0.4560139394179633,0.3952068040984538,0.6942233844652899,0.6238615110693978,0.5345597036651762,0.44998913993255496,0.37347620284001243,0.4690527627336523,0.6603114243734138,0.6010437163083857,0.2005429601729627,0.5554967764186373,0.30576856455800844,0.6066403051343785,0.4272604156728849,0.39343007582142603,0.4543030116579878,0.2346261841006528,0.5665471811351982,0.4997183342420573,0.46491973921002644,0.48038419423119616,0.2938079979399241,0.4055450076467817,0.4596244060110628,0.3414416550921613,0.7313109130106116,0.5371870585451335,0.3730848189350355,0.3494671090650611,0.6093809677525511,0.624045632287404,0.6036369679251758,0.5114673914786448,0.4467222048805308,0.2904857742946898,0.5851981769615138,0.567661492377958,0.36572784550646653,0.4751251654384558,0.40980866446623676,0.6329289104623165,0.3973884505023525,0.6041594687833702,0.45071159489845064,0.6847199544867854,0.6369710785734212,0.6359389634615279,0.3011516101628735,0.6531643555304152,0.3868984912114499,0.623325422848367,0.3936631150086695,0.45972315283181414,0.5181191006681014,0.5854019400304048,0.4842632158829402,0.5015390314409152,0.41406901088209985,0.631869126735674,-0.5409599429638761,0.33365106445153003,0.44122634467765615,0.5692673884495991,0.5093107970153947,0.4701333762234496,0.5581453226123131,0.5385590768571454,0.14492711958325338,0.6546778838786725,0.6318094716993602,0.30138963893916315,0.49679721683499894,0.34070174363720485,0.5208379819355653,0.5754634963110438,1.0,0.671736024982587,0.492213075086709,0.5333028328042203,0.4268679988435839,0.49533293392253475,0.6438793288665322,0.001410360812099213,0.5379803409028483,0.6095419080897391,0.5116610072744512,0.5641161855355457,0.4850866829913233,0.4967593987519871,0.33359900800340503,0.5133995994946845,0.584529425856031,0.600776528820039,0.5563843218948421,0.5204367647783847,0.5429631160580216,0.48735477628674445,0.561321900346422,0.37872124889070474
RELIANCE.NS,0.3730852483857447,0.6057368070865082,0.9132388673136348,0.7807745506074495,0.8899548969499386,0.6256350523372344,0.7992314562816951,0.9086871830151393,0.913152296960465,0.7212237034085435,0.7777847310449182,0.8110393114393846,0.8635349174688483,0.9500215986102142,0.9561312481042352,0.48589954124723483,0.9567244541081312,0.6278168235316786,0.7399222817507082,0.7565762440212926,0.8744216530426411,0.8791473164422098,0.49336486988464584,0.9533192602128157,0.921594663745124,0.8424477323386682,0.8630256163943106,0.6649609974479098,0.8451734577414411,0.9054163173141107,0.6631555577675987,0.8789991565152946,0.8918520613071566,0.6221052554577455,0.7133605951099051,0.8900460620430822,0.9289302184072622,0.9242028133380992,0.6316770341191807,0.8388611199163688,0.6814393217930311,0.9061479156061671,0.8846326279759161,0.7137647490402391,0.8688440329727695,0.7884488647417761,0.9345250054624235,0.7771750131174807,0.9446355421327921,0.8289123517414929,0.9317840152715648,0.8826851893625054,0.9668847844566895,0.6707832852598096,0.8532035943634613,0.8032377014734852,0.9486127238586007,0.7975983531099116,0.7287703061468364,0.8778601104298395,0.8858644448119317,0.7418687111186274,0.8168153322446526,0.7996821989574746,0.9003597483693816,-0.9061224095900222,0.55905809642046,0.8566379401842066,0.9357042331890058,0.9000328411890701,0.6102447732016104,0.9007609588801477,0.9315790170021535,0.005927272755353298,0.9217341792032909,0.9020386829178133,0.6038043692375703,0.8492345112655543,0.6531353499727819,0.906852467978037,0.8227055083994066,0.671736024982587,1.0,0.6746238558687059,0.9201344479961735,0.8770466392490384,0.8279286368253719,0.9508054906177112,0.16489945325632646,0.7419965575756606,0.8944721346960995,0.9053605005827015,0.8647762451628693,0.8428180074211747,0.8533058816041427,0.6953584023188979,0.8988713186932362,0.9052620087783858,0.94060945252227,0.8945720243378994,0.9017063012284806,0.881185230641065,0.5954580881201709,0.9362353469336784,0.7237030913738075
RITES.NS,0.16074860874422894,0.40849838543615363,0.6358592016047612,0.44303553766006765,0.6267813952128377,0.3330686074783197,0.5395840413086296,0.5340215153550915,0.5725139543405359,0.40297757317022037,0.6093098108050813,0.4880018285475448,0.5727601820650495,0.6910191234218896,0.5883598372653025,0.25078141405970517,0.6667645827063878,0.3822159285262514,0.44712070817847116,0.4185725392122057,0.4644485944337679,0.5748750251594777,0.2855184287365244,0.5648223176750613,0.5718675226328482,0.49983817732390173,0.48410490069665324,0.3229741800000991,0.49119199442528316,0.6475388404842056,0.419841870079084,0.7297102945831013,0.5239090882828916,0.44483476111103243,0.39333452269598096,0.7830497458472241,0.7719065660579368,0.5614041775223283,0.9621535321937803,0.5216894147559474,0.35933145333635186,0.7698361386624599,0.6634344874921583,0.409154123781613,0.48684515307112314,0.42977590481556854,0.614833068116994,0.48034821731183824,0.7360129956260653,0.6290550518010624,0.5549682343171631,0.6702986063275698,0.7216694989348044,0.3744673106652947,0.6095104787125245,0.4260095857063083,0.6154675458278581,0.41914160303976333,0.7519671533004542,0.5479710883155707,0.682100729016876,0.47175309961393536,0.41881132037969643,0.4350111739220732,0.5717846644262645,-0.5144634783567714,0.28027034028997455,0.5565035541176031,0.711979950720229,0.4781970915517776,0.9523984129713504,0.6311266190434537,0.7288819089256106,-0.02970348123822579,0.6926188762948067,0.8293823597835456,0.35170622694546144,0.5654168651233861,0.36480332331653026,0.7506497656345292,0.9447739848318812,0.49221307508670903,0.6746238558687058,1.0,0.7312478507229201,0.4208396899311517,0.5366130156583053,0.5600587005508031,0.27155411557415854,0.8608781961105203,0.7253930638114501,0.5945273720199918,0.5076860925513995,0.5939275727612152,0.635016818103634,0.48387285082609116,0.5310489981470778,0.6342955307937301,0.6863748757520081,0.5471087346049576,0.5152893952245545,0.6694273430241453,0.9480561291706687,0.6600719990970243,0.3898800078922836
RVNL.NS,0.4347474776336705,0.4402502621248655,0.939556940635453,0.7537304820926334,0.9032301090873688,0.6041471702570491,0.8496516710133964,0.8348403765849165,0.8542542961668196,0.7425149283666741,0.7676032980302542,0.8470606717068264,0.863451607249196,0.8914605058570866,0.8846431332677128,0.5927149669962931,0.935880592760223,0.5789674115472944,0.7348908343666427,0.7010132667506845,0.8874561361403461,0.8670308574281805,0.5853337470488272,0.8950245430502901,0.9223648664941976,0.8664545856901696,0.8465099698277405,0.6814785318065776,0.801267444863729,0.8725679706644714,0.6034516543162485,0.8017760386340731,0.9128606283938877,0.6276499898712753,0.722613729996183,0.9479318102685199,0.9146919531985243,0.8615125616800104,0.671989129618111,0.7955932662150538,0.7709362655033896,0.8951938744624797,0.9115373081702082,0.7857394752894784,0.8876124959639509,0.76377512900706,0.8882514336542945,0.725194285238437,0.9066349821003677,0.8871964425076257,0.8119839499137336,0.9131636577765971,0.9576717562349868,0.7603102939956231,0.8290194729942907,0.8689756865589069,0.9178072100055569,0.7907384134584223,0.7711155086611363,0.8799353281720321,0.8702884767666753,0.7795166087536698,0.8359481602276838,0.8010959277387264,0.8469968368628733,-0.8927769700595586,0.5268948892086606,0.9298373492480363,0.9092889041995159,0.8450811654097482,0.6768511137628893,0.9045485842911143,0.9019731349197683,-0.006145160447546035,0.9114091474936724,0.9028704788233975,0.5625610915825187,0.8276577960104092,0.6496124940641744,0.9061598069459256,0.869626728085762,0.5333028328042203,0.9201344479961735,0.7312478507229201,1.0,0.893188800020712,0.8960375403671321,0.9045644056378368,0.1835001167865196,0.7717368340257029,0.9289318867964164,0.8715985900047142,0.7890830889537581,0.9163613228179462,0.8849266846646751,0.7067347474389092,0.9199772865493313,0.8980918070700483,0.9162430052360616,0.8163393352159292,0.8771038607383556,0.8902863686598874,0.6566101645095417,0.9378149620849321,0.6934028875593012
SAIL.NS,0.5040359855102144,0.3944033768854399,0.8806028357259771,0.717113404273059,0.8767938647486763,0.6220346668165144,0.8465636142373233,0.7535289042946197,0.7851012446146916,0.6943965454379725,0.6634884721621703,0.8658327684333844,0.7738139234830754,0.7755395243872291,0.8525507308283177,0.5680853330015458,0.8463368329824483,0.5684249913695811,0.6842041809854986,0.6967482699485548,0.9602062351567955,0.7961124664006286,0.49198744366788605,0.8828242427979747,0.9194217058207969,0.7941676228417771,0.9251107996998738,0.6330287697138024,0.8453178441748038,0.8009820851258406,0.5452123402541428,0.6439764426243828,0.8944058859024053,0.5669100469919779,0.7255969417279656,0.77204709255321,0.7502883323927201,0.8151422409566863,0.3418699841656771,0.7336490188289524,0.7840288910090184,0.7405185532100956,0.7889088512979456,0.7222172112351933,0.8615329612552997,0.7923069655909294,0.7991143756887047,0.7099399795278959,0.793416398096706,0.8203498323816169,0.782221993777428,0.8468172982619798,0.8622288623079232,0.6849341463247156,0.7954420408181276,0.9416632888235954,0.8480633860132747,0.8096967726085587,0.5681568372863137,0.7831694915770782,0.7528102870152342,0.7307676963624999,0.8053102538836026,0.8514704606958212,0.8388157651527398,-0.8706904777074137,0.49848976824670915,0.919917351241136,0.7934684117464108,0.84241731160027,0.3534589099122539,0.8589403161309622,0.77430903854378,0.13046491892208537,0.7957562668659972,0.6927900561296273,0.5265895464434285,0.7777579472729295,0.5941475339849536,0.7972073443070815,0.604551814888047,0.4268679988435839,0.8770466392490384,0.4208396899311516,0.893188800020712,1.0,0.8039550550261568,0.904342312087527,0.004737884628740215,0.5414179418654049,0.7748586322729563,0.8011102614678255,0.7864236002970332,0.8251763045436071,0.7676336565026687,0.6664885288243974,0.927847025319757,0.810191242151278,0.8150069389554739,0.8390773782771116,0.8608309246206202,0.76848230275418,0.32590240606633647,0.8883877792853263,0.7240867350730983
SBICARD.NS,0.2822277646749398,0.49251912865195846,0.8888162447062228,0.7672473834022928,0.7515359745528014,0.5098122565128128,0.6764986510103294,0.8194449644958105,0.8745737036099643,0.7524622450547399,0.7548559637785808,0.8217209730655994,0.797664998498237,0.8550297586164953,0.8848542137107492,0.6262304496463921,0.912261588050939,0.5550776158279257,0.8264645153933404,0.7624539863329753,0.8128146925694073,0.9215654549622775,0.78085905055843,0.8738666046360318,0.8755260752979588,0.896834703594139,0.6856665169368524,0.7069457082470112,0.743898941322136,0.8121494533660156,0.6429346878521303,0.7594818203800111,0.8997987179564902,0.6774952918255671,0.676667878887643,0.9218631148341409,0.8732597133414485,0.8252232339855186,0.46399448096350115,0.7890235214251348,0.750126466420781,0.8302190858046694,0.941074113107491,0.8890894526348845,0.9483613217589603,0.7730106399621033,0.9105327099670526,0.7166687503154748,0.8709249059021792,0.7998735122148403,0.82240252220233,0.8065456426471294,0.8866617438046789,0.8109103477810834,0.7653669237368632,0.7604471617976855,0.8922639111153221,0.8190366299020247,0.7638435253222512,0.9152315713188296,0.8338534953416682,0.7919441106174622,0.8900646540699966,0.7306110707531384,0.7780535257135094,-0.8854750015883924,0.46507070398965494,0.8528013631427439,0.8454172138214368,0.871559745349249,0.46785833691433604,0.8598534460220133,0.8481331074840486,-0.2022917838448807,0.8845808701154985,0.8382648759065934,0.5405733397386292,0.8204392243907033,0.7712441952557081,0.7926889677520522,0.7257703005220681,0.4953329339225348,0.827928636825372,0.5366130156583053,0.8960375403671322,0.8039550550261568,1.0,0.8341293105769159,0.20009779077103634,0.6650710843743542,0.8763304582442333,0.9043053299966229,0.6956170658052343,0.9364849137850805,0.9370044581967648,0.5891247278956396,0.8384301673760035,0.8846531603988319,0.8879050036699494,0.7478485176254281,0.8785332309364068,0.9365435671838181,0.45285199535981574,0.833672934083412,0.720395516845037
SBIN.NS,0.42741667091750296,0.6186410232337792,0.8943326693690246,0.7194001620474509,0.891767447298937,0.6399293053944285,0.7846115621542707,0.8674267965984513,0.9048683285837634,0.7518041235061111,0.6936377111393646,0.7949217787434565,0.8147887532568554,0.8943344029686741,0.8958994482561342,0.5252818423190367,0.8977190252323375,0.6336502545638251,0.7008626663609637,0.6699239590261037,0.876670574466202,0.8302991219976235,0.5070625014166447,0.9372474878320434,0.873379195812803,0.8443250598596655,0.85726646700256,0.6634131217563176,0.7814925793806491,0.8217748377455137,0.5851424533272184,0.8004177396360467,0.88620295507889,0.5697725772127521,0.665025648754747,0.8602231957523889,0.8432420428128543,0.9232538280168774,0.5351094886839557,0.7425603438917083,0.7105458134774466,0.8338875221510161,0.8558776873638027,0.7139364773853527,0.8528243539194146,0.7123771907728806,0.8766277661608324,0.7704229216293899,0.8562369610208874,0.8082096440761661,0.9089668365766547,0.9060527806037708,0.9355539554572382,0.6792730608493602,0.7931495715078788,0.8465385792513758,0.9096367998362734,0.7924296195010841,0.6560135403156975,0.859351751566932,0.7945496831561114,0.7395746742209552,0.8501366286487394,0.7440164601702668,0.8368315212917369,-0.8840100080618605,0.5056274658618918,0.8597461590259112,0.8737460962706481,0.8565695714910735,0.5266586041374648,0.8447272671605206,0.8587453025778912,0.07404039082743608,0.8673665671952262,0.8268220969790918,0.5353090420249971,0.78106218865707,0.5970021034756469,0.8451102413124283,0.7447815691100388,0.6438793288665321,0.9508054906177112,0.5600587005508032,0.9045644056378368,0.904342312087527,0.8341293105769159,1.0,0.114199247463502,0.6531722495001921,0.8496804763787796,0.8390710210138896,0.8502652944771728,0.8415488588156744,0.786705460164563,0.655776985591566,0.9245570024538697,0.8475646131758062,0.8817405330748879,0.8289177450440991,0.8510170200188738,0.8262805836129643,0.5090472406685373,0.8932831114548049,0.641948413555542
SHREECEM.NS,0.03606906714147867,0.012597832254382444,0.1403251326113166,0.26605042031556203,0.2208226772933006,0.182726642075144,0.16199432268558234,0.26977958729224244,0.26049122554095233,0.10265963972969855,0.14073280857193782,0.05410131643796272,0.2643505726876441,0.3228474852038039,0.1244373980218832,0.1772555118953235,0.25410936606653106,0.5262481361490392,0.055247221858820916,0.22270631602862248,0.1481846953193534,0.32123769103546307,0.2751339343209248,0.11377266494151783,0.1323412967367277,0.24177903282293753,0.14011171911525036,0.4474927060526792,0.0526901044383755,0.1537165273642192,0.24115628720545784,0.3375569191395804,0.17925563499920022,0.07446715813603311,0.07327046118168781,0.22860012067297825,0.31484987590095914,0.154272736769,0.340246570483356,0.12388532606552827,0.11748672942465117,0.3776290378160945,0.282371808430449,0.17294618452036636,0.18788581984607033,-0.01861535182011709,0.2279251268129868,0.058559734945895316,0.22076030185106174,0.1423241350852453,0.11755437417887142,0.04268476284371866,0.26463275842208245,0.33736300928583074,0.0924183220353789,0.11353099766944265,0.19673757434662564,0.1964996902894821,0.4142221606294567,0.3491479286222773,0.2290848783386007,0.07466603224756979,0.13968632953201363,-0.022135608400052506,0.09657424007089936,-0.15449924196419237,-0.014162066217290534,0.12690903817230723,0.39694013999511957,0.10851002635945607,0.3201711018636427,0.12571175449043495,0.38403518367766504,0.002713289730985539,0.18830975428068825,0.32385649586458964,0.21342128657706302,0.10931720201527645,0.33849307482141927,0.26975070352710967,0.3142738866862753,0.001410360812099213,0.16489945325632643,0.27155411557415854,0.1835001167865196,0.004737884628740215,0.20009779077103632,0.114199247463502,1.0,0.280492561503335,0.32526844278877776,0.2619730765237894,0.1885158885945077,0.20121723124671365,0.2315587801597212,0.3970179744370533,0.10399197264686885,0.1512073765290002,0.22118780760708281,0.05847321182149499,0.2017645051994724,0.25954830460676054,0.3263963330263219,0.17491916869484048,-0.01704427181234003
SIEMENS.NS,0.2471802684299227,0.6643475820401631,0.7561906172932144,0.5631518611864654,0.6892475838580557,0.42905143817453184,0.6342623920285675,0.6506108183141132,0.7261360756134634,0.5015061188961861,0.862622360411869,0.6540806832484792,0.6374028168474762,0.7942320081640439,0.6945347286138241,0.3830791961763325,0.7487398317555418,0.4334762236151731,0.568037484963031,0.6781747272605363,0.6384814067560026,0.6701027141873875,0.3712662213053014,0.7042935360715483,0.6376913731192365,0.6990517299106995,0.5664155887063846,0.48133603773808287,0.5122829593427315,0.7134614391329204,0.4965520317694259,0.8420890489974991,0.6369774947162729,0.7141964846762109,0.5884213322626096,0.8190964380134425,0.794751607080283,0.6164339543538054,0.7525196734771029,0.5703957485788446,0.4210566991480675,0.8110742342350469,0.8327042506414128,0.48992895323889746,0.692604438478775,0.5263316739398103,0.7125499871039206,0.5583329432296112,0.7786249822550099,0.8501893400354389,0.6855249188446604,0.7185790775309581,0.8103294179644938,0.46948614707705,0.7492784990940743,0.5682827115113471,0.7408671359157892,0.47630980274177503,0.8438940951903156,0.6594913658983854,0.7588165471818885,0.6883689258457281,0.5056439920676172,0.538117125544653,0.6501387048842128,-0.6806567279647183,0.3469012783995307,0.6188068902980394,0.7796595816795011,0.5901287873476073,0.7175815606064272,0.6886641333942958,0.7594692085891863,-0.036412071299393875,0.7121603313478377,0.8294114225159844,0.4142669764876232,0.7487903202848004,0.4981492405489247,0.8645877293933253,0.9226218347295357,0.5379803409028484,0.7419965575756606,0.8608781961105203,0.7717368340257029,0.5414179418654049,0.6650710843743544,0.653172249500192,0.280492561503335,1.0,0.7834716167050652,0.7231510916530536,0.5792664461181443,0.6429813052991254,0.6939996880926139,0.5390697421645441,0.6148398051268759,0.6883326189191423,0.7545381437055501,0.5966190746861268,0.6896973004839684,0.7525394936426536,0.7131254787704379,0.7417925137001609,0.5244390005257968
SRF.NS,0.3264270296575294,0.5224637330660722,0.8623699129938551,0.7111748107776305,0.8228066455000705,0.580569232401329,0.7504378197552007,0.8519741581363234,0.8513134852518357,0.6991230203245918,0.7454145127826922,0.7938517283329837,0.799834391335445,0.9548431646838231,0.8523403243897427,0.5331185716701647,0.901317006843241,0.5748755139813958,0.7019042635093435,0.7340247322067743,0.8142494961711209,0.8580687367761504,0.578515610862942,0.8485800529462054,0.8703343744692331,0.8240276720951427,0.7320341669338556,0.6438664949236463,0.7383060834619348,0.8633970348420397,0.5631058108105733,0.8613453308161906,0.8542031502548665,0.5955155846367909,0.6971788348580187,0.9135001708163828,0.9172305151595428,0.8401976543539112,0.6837210980401587,0.7932735305883853,0.7500618565886823,0.8977128571560244,0.8856381738804514,0.7547045004910788,0.8426434587149795,0.7435637345275156,0.8991848766135709,0.6582628516629471,0.8949823690601282,0.8011694129442642,0.8413572153490881,0.8242839645222382,0.9311204789174162,0.7202853934640782,0.8390101882401978,0.7201979609673613,0.9089874860948509,0.7581884889497217,0.7823638529630352,0.8753542791311334,0.9048102308511797,0.75091916672059,0.7810183974964106,0.774648952612553,0.8120333057227473,-0.860342607860254,0.5505417730422101,0.874298393098427,0.9309614131242252,0.8323233579303647,0.684622770733321,0.8905653008719367,0.8943108192316223,-0.06081241962949048,0.9105159814325613,0.9196516884814366,0.510884866338221,0.8245506906119566,0.7308565817008091,0.9023693234268145,0.8634340974270005,0.6095419080897391,0.8944721346960995,0.7253930638114502,0.9289318867964164,0.7748586322729563,0.8763304582442333,0.8496804763787796,0.32526844278877776,0.7834716167050652,1.0,0.8698366663799539,0.8104919061872182,0.8513877729247857,0.9115972297510903,0.70196959018675,0.8834615226182897,0.9040982971419992,0.8886900643374731,0.7828176096010828,0.9084666029037762,0.9184519873638349,0.6690242321934843,0.8734075286291983,0.6310476838801643
SUNPHARMA.NS,0.3307315851655658,0.5315795801934752,0.8882435642842925,0.7775637930890773,0.8272318881311358,0.5543591503179653,0.7307277994876311,0.8537151364647563,0.8934009802908567,0.7217350590035753,0.7979803429220698,0.7804065447487633,0.8067240626001174,0.9040393540929481,0.9285371827780183,0.5591198666834996,0.9564850026329154,0.6277337942288926,0.7684552613562863,0.9109377255782402,0.819065498256568,0.9304852665198949,0.6465186482768421,0.9404817808043608,0.8861010693763124,0.8809151371266304,0.7355569146509746,0.7209881080218766,0.7781478498790378,0.866730189740948,0.6456702631643603,0.8279651135135154,0.8812216364242433,0.6762003272362347,0.6579059268556077,0.8706266360211876,0.9090885246394514,0.8519466422730151,0.5239849964275488,0.867693225272686,0.6849695326301811,0.8562519061552132,0.9183621342856876,0.7936410141480437,0.9347119995709015,0.7879861797478738,0.9392976972267388,0.7796076790213008,0.9217880855859537,0.8114862656301656,0.8390174775785317,0.7553090084174636,0.901911730675274,0.7135093059187,0.7841656359589393,0.7612318116494106,0.957817592590546,0.7683806279135508,0.779002722224278,0.8933763200288958,0.9373652157133726,0.740449993330381,0.854082723468564,0.7418565864282203,0.790518412607347,-0.8871773433081157,0.499620619012149,0.7898815152734846,0.9072585901646175,0.9307310628317699,0.4984026039701168,0.8552200320454569,0.9031468547016344,-0.1744484331390603,0.8719848383614579,0.8552934257472439,0.547061819906839,0.8415805796775461,0.7937659065068674,0.8256727540057938,0.7616860964442269,0.5116610072744511,0.9053605005827015,0.5945273720199917,0.8715985900047142,0.8011102614678256,0.9043053299966229,0.8390710210138896,0.2619730765237895,0.7231510916530536,0.8698366663799538,1.0,0.7381578526664503,0.8491348004929977,0.9040538342073363,0.644035814094657,0.8018562767838944,0.8751502553030889,0.9156567202442641,0.7789803813500182,0.8977635761381131,0.9187723842500806,0.49290746504836075,0.8583327473668346,0.8556673578483598
SUZLON.NS,0.5212560205308685,0.5437462589178585,0.7780065754395753,0.7262509262898796,0.84683852748416,0.7441909755223406,0.7702054485951498,0.8205151163788925,0.8268047724146512,0.5381246790598088,0.6365955365316044,0.7241861210978284,0.7332603309502848,0.8298736850296123,0.8052489232346147,0.5843445484322382,0.7881236456034537,0.7218806989524174,0.5999613058706694,0.5889538052929524,0.7791789758854927,0.7692659465944068,0.3904703983650134,0.8294368274714919,0.8304043141862683,0.6692843673188906,0.8106460177680664,0.6638242482219145,0.6726068553651731,0.7432106904804371,0.5696671708091762,0.7636933277437954,0.7786457040887579,0.5068513713125687,0.7989874854199815,0.7268263531175122,0.7601906322472456,0.8257650379428252,0.5087056019993941,0.8062854877872281,0.6835864612271125,0.7907419909941797,0.7356060990073313,0.6778901980404378,0.7273637580125422,0.5780312047874009,0.7617353818814975,0.7156016720789389,0.7749494596827811,0.7040215424169394,0.8656174400195874,0.6887282063682154,0.8577485142243507,0.7318620828884899,0.6479252381339483,0.6827729489152294,0.8219627409029862,0.8731766550797081,0.6689814646783755,0.816438930256605,0.7925961106635747,0.5553378321143826,0.6790273754727856,0.7554390850073728,0.7854121212161271,-0.8318003223349868,0.5988715456680818,0.743996073828315,0.8162296596293449,0.8382516757717935,0.5080473127411781,0.6841164085067676,0.8371255710620816,0.018317504290856126,0.7829150866384642,0.7756375304035903,0.5496898682013818,0.66418606960017,0.4802690949691106,0.805255260698655,0.6952167904782354,0.5641161855355457,0.8647762451628693,0.5076860925513996,0.7890830889537581,0.7864236002970332,0.6956170658052343,0.8502652944771727,0.1885158885945077,0.5792664461181443,0.8104919061872183,0.7381578526664502,1.0,0.7594155254248943,0.7370526672145219,0.8498942318392438,0.8761376630843382,0.7726270710144267,0.7803510623139894,0.720469856038542,0.8050229141393938,0.8109292480668425,0.4826432327054097,0.8507611298379756,0.5584162748754851
TATACHEM.NS,0.45629736486682126,0.4111680889663338,0.8885517626251764,0.7581692974800237,0.8196365944969296,0.6440926068362067,0.7938388877176111,0.808184202245321,0.8520568917140506,0.7312728112606119,0.7013771789803354,0.795121623463719,0.810642039976501,0.8311546025454642,0.8893572228325377,0.7507716867287402,0.897931762897163,0.6070498587030747,0.8563231341988041,0.6770139397244236,0.826168673963864,0.9368158576651073,0.7999037567228523,0.8689448113585291,0.9119813694694207,0.85411660171764,0.7777017316013658,0.7441821083102612,0.8040963261804162,0.8301922546762236,0.6149348535039889,0.7279067071579953,0.8850168560085755,0.6255384315416322,0.6927942623878564,0.9402163570584429,0.8876999217710083,0.8529713779360728,0.5333235291015795,0.7872146981547914,0.6758285170008174,0.8416032877259285,0.9167025756474988,0.9362927687467865,0.9127435560002316,0.7692217229508823,0.857172163621039,0.7328538310660562,0.8895443573757861,0.8047229180829306,0.79060002479806,0.8105861621061224,0.8998369302880022,0.9027350990132209,0.7528456785749909,0.8068172498520578,0.849566201724222,0.8744996888029097,0.7556544428320839,0.9083331615009623,0.8235865418163852,0.7324789272828236,0.8743588666345546,0.7588288631589989,0.8541460312438973,-0.8861954671437237,0.48343293722291353,0.8396293580025693,0.8330347719053401,0.8168467017487664,0.5386615265986955,0.8489343753197705,0.8846545370022099,-0.18826075165427475,0.9144678014703014,0.8411650080084287,0.5348419555367655,0.7897926878623532,0.7520635966939828,0.8337466297773455,0.7519054010338069,0.48508668299132324,0.8428180074211747,0.5939275727612152,0.9163613228179464,0.8251763045436072,0.9364849137850806,0.8415488588156744,0.20121723124671367,0.6429813052991256,0.8513877729247857,0.8491348004929977,0.7594155254248943,1.0,0.9136530676443572,0.7022008645527178,0.8315461921203798,0.8821325704168468,0.9243639062810437,0.7825804817255541,0.872059773677677,0.9109332656968934,0.5196453288367621,0.9009214532181594,0.7054611492435905
