,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
PRESTIGE.NS,0.8956510199100755,0.7466974546775047,0.8605000645976694,0.8045795651767065,0.8407146064246357,0.8956269104308435,0.7613989745590496,0.8810791336177697,0.8188325167528213,0.7794749246524649,0.8122390455495488,0.7044015331283081,0.8987738686646808,0.7897377233310329,0.7173057541719039,0.8320214272452375,0.866985145547979,0.7765835051761117,0.831954539647503,0.8223976885514793,0.3399300314536673,0.4902204792156626,0.9344869024195516,0.7969955565476551,0.851478228850335,0.7703221796019216,0.8549270292843155,0.7687091974410967,0.8658180894597565,0.7394834668355349,0.8774116972214945,0.8730349908653061,0.9095776342224954,0.6147893200176905,0.37602481793605513,0.8986986908214882,0.856682993840362,0.7992789717006848,0.8805807796191676,0.847097882048364,0.8443973720932357,0.763390115101879,0.8712555837941558,0.869516749932781,0.7285083169193477,0.6053315228431503,0.7538679667589706,0.27012923288898194,0.7560263173118302,0.8229730849415509,0.8396858797514445,0.9037908809586795,0.8990335362194419,0.8908333941654857,0.7824320642702643,0.8665610685221943,0.8750268904776204,0.682111103706128,0.6405679645656559,0.8805127945758584,0.8285303516898204,0.7801311601359769,0.7238875085341385,0.921187027480742,0.3245693191657164,-0.9583452591327478,0.7625639364947475,0.8212392785200961,0.8441221073805711,0.6999092197233251,0.8699813398496381,0.8884429956417104,0.7827533587196672,-0.5145379214196235,0.8833710526390124,0.8481111850630478,0.8376517250620459,0.4201990126838337,0.596758783803978,1.0,0.805986300252451,0.6866928844095794,0.633786330522168,0.8752882487159284,0.8379200372353395,0.8564772993351997,0.8560149803570374,0.8437782826330258,0.733894799528775,0.7041648938081082,0.8062770826551812,0.8690871039297565,0.8882561508147534,0.9404867595952732,0.8157661267190104,0.8722231822347682,0.777637682540942,0.894975691878698,0.769652443769786,0.8267485062551541,0.9308055692203103,0.543834900253076,0.8319561084643236,0.9117293674850403,0.7008193064052332,0.7694400261838111
PVRINOX.NS,0.677404164872918,0.5584360693601598,0.7300975651627662,0.811234932349953,0.5796597220020522,0.7554904563231565,0.5467963121428155,0.8236745864757078,0.6896407552816581,0.6098703496392195,0.5383126481450092,0.43535985282067996,0.595951526095882,0.8261606610521289,0.5295422759856719,0.6713693342951995,0.7025601628084315,0.5769347994498996,0.7575671821522962,0.8051397492805347,0.36882918211891513,0.45966048514535146,0.8080301309850071,0.6272464820406398,0.7504500998656741,0.5738630874024272,0.6470417590355007,0.517696558768685,0.6545531560861991,0.6495291155277084,0.7294547560809144,0.6129473356812869,0.6604125079975335,0.5864602826901874,0.5348432013671379,0.7767933600110551,0.7389558569774152,0.6304537754045866,0.7207349103616139,0.639515626597265,0.6761813897295245,0.5647603477683474,0.8418147454273179,0.5932978451995519,0.6662465070998951,0.5465071512370573,0.7539500046091054,0.2231920211474269,0.6102424449131383,0.7959021363363525,0.7002308337736404,0.7573553074113729,0.7980996405863322,0.7820337532675966,0.5403063671088172,0.6585464601474433,0.7478934408138168,0.6437677641903953,0.49809907573391615,0.7800334932979999,0.7870141345957209,0.5993768847122286,0.6159084669984266,0.8022879981123607,0.2228201137988469,-0.8203355409290823,0.6557600275298967,0.6836320191163199,0.6486386675390677,0.4867820925373569,0.7673100249972802,0.7737940882458689,0.6763987457953541,-0.6617279243347155,0.7728555904587174,0.6674147210410122,0.6550267992008768,0.45002741681791814,0.5387030588329734,0.805986300252451,1.0,0.8227763787020174,0.7654169873567515,0.7837464642979618,0.7164376178369479,0.7463964159679909,0.7604473583421929,0.6664100915947556,0.5202477467406991,0.6676986576800358,0.6302512140274926,0.7314473149916533,0.7276847853585152,0.7868380900303523,0.6915116146800944,0.6767783550584882,0.5978608036904371,0.7107962722481057,0.6115237883017979,0.8095286675098251,0.7852061328222633,0.6063359658266687,0.6740887583148878,0.6985292688872246,0.754697501249595,0.7652772553473906
RAILTEL.NS,0.521483943561665,0.42463471307120015,0.5653696645112253,0.5628830107862757,0.4451338871327312,0.5581488191120394,0.42171125595582104,0.6921873424034564,0.49253211245063017,0.36838169008813504,0.385883735787607,0.3635026908753559,0.42248839996380355,0.7540859730342454,0.3776727510394844,0.5346479602598417,0.5715136186284389,0.4475856953293915,0.6165417489663876,0.5845684009798857,0.1476023886628986,0.2590184235342182,0.6235234118593497,0.4537810423430576,0.6255252140719696,0.42355749726973024,0.49500965960860777,0.4422886152194253,0.44590669906398517,0.4039547795871271,0.47849657529099887,0.4712404801916027,0.5279472235626059,0.40896526974953923,0.35203263459310224,0.7512142967545402,0.5428378253150733,0.4087092167307122,0.5256170822669268,0.45729141435243514,0.5275867677220071,0.4481845681610857,0.7768457024886196,0.4968344890562634,0.4952180332533604,0.33395575834391683,0.5385619405962683,0.13115871498159826,0.48715844505633216,0.7949593475254395,0.5363359406498353,0.620329287984745,0.691826001926437,0.5491881276843115,0.4088177321109502,0.6130973519788577,0.6596689529614972,0.4080018779367053,0.3077276092696647,0.6267074424584776,0.5428450004275855,0.41959647055935,0.35727736662778997,0.7158495045769786,0.12482428798671807,-0.6258363215099749,0.39507886026758904,0.5496947249782157,0.5122486365988449,0.322975552899708,0.5505496611024352,0.5986210011418406,0.4806061251967211,-0.43647683702478685,0.6393494839645675,0.4607876926018846,0.5014020409262895,0.22386590302364048,0.3581472828888765,0.6866928844095794,0.8227763787020174,1.0,0.6247424286274006,0.6072448405129347,0.6996545122615304,0.7296569355838798,0.614941660398788,0.4524860886235674,0.3629281270345426,0.4611147259408677,0.3778771509453682,0.4749191641607708,0.6378879339274749,0.7421981720418409,0.530500534728135,0.4462996891915071,0.4633711581910666,0.5683815407582309,0.491836728134687,0.6794366139554594,0.6035757475586114,0.32121778076525265,0.5121245355909085,0.6485162553661211,0.765319530734284,0.7305800590757582
RAYMOND.NS,0.5399910630585556,0.3667041541037672,0.4939967001818985,0.7432614389824844,0.4027800447274517,0.5461285111395998,0.496719681651231,0.6755008759136185,0.5445441089365344,0.4040957048560863,0.44524805829023806,0.27283203584360044,0.4522970883206933,0.6062714899535929,0.3143634237646425,0.5313358530651303,0.43814334203065514,0.36350571706187806,0.6494384128057353,0.6498314998647603,0.1644197335153774,0.6583628804613724,0.6344176103837708,0.39616312400935727,0.6161909365079113,0.3071868628842073,0.506429412788288,0.2998226383863506,0.4486506689321127,0.49476139158980975,0.5051201422393832,0.4520480739091636,0.6022870891463674,0.733839601897235,0.7219593931515385,0.5832985462267957,0.5042231733776422,0.5617888886828515,0.5693394055716924,0.46576969671054597,0.4326180651353788,0.3712778532589842,0.6570099976760665,0.38281954570605237,0.3657038744431266,0.5836575802365686,0.4597985588315833,0.09416242740148364,0.4742666549634367,0.5223606090985319,0.5159290913905767,0.5578766570340821,0.5770597972806786,0.5489740990232687,0.3942163717396045,0.5636059465717237,0.5718489511334379,0.47814081574148626,0.25926942209334297,0.5863738853404173,0.4520404571793056,0.46215571372134767,0.3879507000015662,0.6249203838669337,0.35703428511032237,-0.6418370353376718,0.48890638848973905,0.4450311347487767,0.4454738278770154,0.3352466620455091,0.6515875242958956,0.4377411924930839,0.3925778376940532,-0.4183110398522811,0.5807332065229123,0.4849470180040287,0.5248708838913683,0.24045346614454732,0.5130745008499681,0.633786330522168,0.7654169873567516,0.6247424286274006,1.0,0.5998404566222666,0.43862593128378613,0.5094976808392028,0.5585212743234269,0.5112797858951985,0.3311562063924724,0.6648017238086279,0.3805349555205774,0.5796593514082219,0.6029058845754189,0.6083590739271955,0.45025164824933256,0.47297969033876086,0.4745865856726122,0.5709249373771832,0.46377276239077037,0.6607731105554657,0.5707938046807384,0.2269333903049232,0.5684911491154236,0.558117782640284,0.6287509170136307,0.5748156800681518
RELIANCE.NS,0.7692675465158109,0.8196825671749305,0.893352993256053,0.8148010585854176,0.8061753423821244,0.926270213423949,0.7418431642477907,0.8860034719878603,0.880920893537966,0.8071155177978956,0.7244199533442286,0.5305873391562331,0.7769865270707806,0.913616873044912,0.7839137117472041,0.850269370011149,0.8309278821925111,0.7906092201079941,0.7837985257892695,0.7227587149211546,0.45678639988678527,0.575205482787064,0.9050779787703966,0.8416668449293426,0.8137160112003513,0.7174505753931125,0.8188992646408627,0.6584812058844917,0.8014698064726606,0.8274523035976661,0.8979845465683332,0.7517723985793338,0.8025634362868197,0.4684882766738675,0.25675213006635744,0.8157401336195046,0.9206189882599402,0.7217078822180988,0.8611506249144801,0.8497986178254178,0.8476237135982531,0.811163005003084,0.8652665605461606,0.76582085356683,0.6148219527916886,0.6043712637619916,0.6783835988889763,0.23869987556030217,0.8675955933953081,0.8264703077673019,0.9430975163619084,0.9407090902721905,0.9240643178480613,0.7828623088897378,0.7605888993806036,0.836243229820123,0.925649231113898,0.766377900218558,0.6272512355563812,0.9159255045515282,0.8299221453746396,0.7065753647665115,0.8147511543339581,0.8403566647515756,0.16169932958047306,-0.8481818487423723,0.8340679571003873,0.7039723993777363,0.9028299646932769,0.790316414451268,0.8070865774585587,0.7964979239579061,0.8479705545070259,-0.4151592631849819,0.8776769656830139,0.8576747164211345,0.8600226120281964,0.5509278875916711,0.4422178880589759,0.8752882487159284,0.7837464642979618,0.6072448405129348,0.5998404566222667,1.0,0.7203247455071139,0.8624637024935979,0.9278851941613235,0.8616834353213642,0.7877580586601034,0.8356113508606333,0.8069406653846398,0.824630892718041,0.9452102239720421,0.8302489981039561,0.6840461375222795,0.7971027607337132,0.8680873223859071,0.9185901271547162,0.8734418684083151,0.8734616431331897,0.8827114905373579,0.42337300876782746,0.8643724627979515,0.7151582703157924,0.7361011057909399,0.7363377508372948
RITES.NS,0.6678218531937485,0.748965286437892,0.8206099439149511,0.5579562979757814,0.7929450110246522,0.7931935633533466,0.5886488596530106,0.7600394132790632,0.7462881907172103,0.6172425951898753,0.7931895245829248,0.8492625179629799,0.7599238142267717,0.6937807921040635,0.7224953591252901,0.7762951960941128,0.8404845034709978,0.7226529982256682,0.6905251247164892,0.6838008168373269,0.19212951403046835,0.300147187888063,0.7776593226421756,0.7280125943817923,0.715282522050109,0.7234818305611082,0.6977471812068321,0.8226948983763074,0.8609071667518331,0.5379002335490458,0.6866037686276445,0.7032951027065695,0.7169098769915273,0.4899799263517145,0.2439589099413921,0.8625695943635552,0.7045478169976339,0.6520486152985236,0.7311889709008224,0.7499074475992341,0.817977538606619,0.7429872796924087,0.820007940254749,0.7450717092773288,0.7071149717267712,0.4380225279058836,0.6777339051646343,0.19198677841427864,0.6159043795833475,0.8507615354019371,0.7505641521149969,0.7779946515204125,0.7802742383363039,0.7692963018365656,0.7391084471177976,0.6682703121543363,0.7896749500850322,0.5183452305416316,0.6240596942556904,0.6590779939503912,0.7359144817971096,0.7601336681796179,0.6810342336020676,0.8365184235644829,0.18447015618518928,-0.7974953636227587,0.5581221992158931,0.6111905342617501,0.7128505059523854,0.6742286487701663,0.6721498019257636,0.8711809239277485,0.7560496982099962,-0.4312141509107275,0.7571749954483736,0.7062077646835527,0.634363548456669,0.2489479701863225,0.43988334724774275,0.8379200372353396,0.716437617836948,0.6996545122615304,0.43862593128378613,0.7203247455071138,1.0,0.8298699434646795,0.7869913853173207,0.7328256518316352,0.6980729051675152,0.5653378608959689,0.7755083379760417,0.6049686425119932,0.7016268240438871,0.8172613467945361,0.5988686557319602,0.6879798838282909,0.6688443034987346,0.7665130903149167,0.6295103140928949,0.7293923861930249,0.8449827971023559,0.4606215625025386,0.6721041854467716,0.770398615692863,0.6703952837750559,0.7464726354628693
RVNL.NS,0.7112567848682794,0.8994679910690817,0.9339531542017881,0.6381645603278454,0.8997699656480368,0.8688906412590423,0.6118471277799931,0.8961289291357193,0.825362926486037,0.6925587571346289,0.6391171589381801,0.5610403753401305,0.7147463952642474,0.7798003344287607,0.8350854002924818,0.8478543658148711,0.931533404969295,0.8453174500439329,0.69031299053292,0.7586167712802753,0.26801866112175,0.3656878545439872,0.7888584104757984,0.9105044625376449,0.7817849874957403,0.8716273555423852,0.7525352466821157,0.654868341517955,0.7269897035175195,0.6097370077335366,0.7761200444902527,0.8348754578822591,0.8166627422131119,0.3701255077120516,0.28577738709921113,0.805663683837655,0.7862447602942061,0.823194020722596,0.8409144300235358,0.8609410655410433,0.8859256408848314,0.8244841652891683,0.8926450433740395,0.789599214907193,0.6621788938621636,0.4466042553466326,0.6922390701529533,0.16275029973811578,0.7210549063885499,0.9665321373563407,0.8732756704417043,0.8262873902646161,0.8847953628644613,0.7549581367867307,0.8316093238673968,0.7870566536730897,0.8233541587695589,0.5987437866728218,0.6664800801442428,0.7574138828376343,0.7207150501883974,0.5901602005559231,0.8344943945914681,0.888680748474259,0.18608459278747605,-0.8007696446808501,0.6588808863926362,0.6722337226827986,0.83574913615837,0.8544410032615889,0.7602099471644508,0.8351425787663482,0.9048313919040691,-0.35988778323157866,0.8413487719094159,0.7564554925381183,0.7377809576197535,0.3390032358514714,0.4643134923093104,0.8564772993351997,0.746396415967991,0.7296569355838798,0.5094976808392028,0.862463702493598,0.8298699434646795,1.0,0.9013741490608043,0.8415450398302105,0.8799628602919728,0.6809374480984945,0.7249485672066861,0.6490064612543587,0.83447893194708,0.8515858323309445,0.6230082788869854,0.8019181238805624,0.7575067314729671,0.919072436754003,0.7041634156437993,0.7634037212477484,0.8120806671249157,0.40181120514080443,0.7366056638117389,0.7494912039784684,0.6745758900770182,0.7840498155190482
SAIL.NS,0.7158959067027681,0.8704431813258064,0.9184192079279054,0.7798352995472274,0.8390502691434364,0.9002859241560981,0.6584444001209273,0.8714400229960746,0.8346095358215223,0.8281814522983811,0.6737946629064534,0.5676604583766148,0.7589714972648218,0.8465084857555496,0.8783809513784041,0.8890393866391515,0.8638192648682349,0.8343924383158252,0.7356456583338917,0.7429957250943712,0.48428459725068124,0.451809502374586,0.8232597567743555,0.8988196304568108,0.7773245178777584,0.7884070860460118,0.7675108229149512,0.6411426571224801,0.8143294442748532,0.7510905974987439,0.8068588019571301,0.7649796542669671,0.7939759114722953,0.4598701532442553,0.2849442046249384,0.8028175412008862,0.805632375717764,0.7447122825945983,0.8253634926375194,0.8361761573818381,0.8880171525017864,0.8460346295644942,0.8505931744825722,0.7659394693030208,0.6346487758475478,0.5498685220232885,0.6357766057627738,0.19439278564922896,0.7159041919918796,0.8443672435117008,0.9367822135483475,0.8610412736424917,0.8736492247316864,0.7950517579453787,0.7823659683813725,0.7849999894937174,0.8451364388284612,0.7093266804684639,0.6680694129074921,0.8536362972067084,0.7373547180852364,0.7179256739080316,0.9037290945749576,0.8352534911894197,0.16956328103343926,-0.8144256897925133,0.6889814045004737,0.6540903207410126,0.8268415081688638,0.8472215505528624,0.7549888031462263,0.845199952776488,0.8769535856820269,-0.4374294488283725,0.8526691870331754,0.7433260847753214,0.7585071476161115,0.5565211094029939,0.4371113435876435,0.8560149803570374,0.7604473583421929,0.6149416603987878,0.5585212743234269,0.9278851941613234,0.7869913853173206,0.9013741490608043,1.0,0.8646340044099087,0.8678302438721986,0.7273813400664759,0.7917446874563232,0.6918085702360082,0.8833551793342046,0.8185186680588986,0.6244655664870974,0.7459331409256612,0.754625404051265,0.8859150120117824,0.7187227547826436,0.7984096086757176,0.8332970230501016,0.39017829250658087,0.7600261434037577,0.6905789656253662,0.6832720558483799,0.7027060327516401
SBICARD.NS,0.7820920768148777,0.8960660619810997,0.9065871323972358,0.7150714672945452,0.9155313553186263,0.8756264303854204,0.7060779940337597,0.8085482292673126,0.9315489920258595,0.7102625806230818,0.7417289140044029,0.6402144683567462,0.8257467690725238,0.6959120823028533,0.8152956579908899,0.8424631106368287,0.8363039598941779,0.8100873065512864,0.8078517581363351,0.8091816872069895,0.3240348997015199,0.4485340981349874,0.8438843699258296,0.8924992854945268,0.8119030642715369,0.7975305034092691,0.8366055400521182,0.7203249804980448,0.8694165972024004,0.7218753519964325,0.8826217135233662,0.8517959208155991,0.8722823004182652,0.5261940798967629,0.33436676663785897,0.7769925201397766,0.8267403622082266,0.8649588491611553,0.8592333995193997,0.8557859526505318,0.8514618841117914,0.7879476503651486,0.7700295729228979,0.7871656665846148,0.7516318510305399,0.605485828213388,0.7958092756253987,0.24695509329709012,0.7678356641876113,0.7807056469582209,0.8809331694884355,0.8643361912183248,0.8161515007768287,0.8071218586438743,0.7727847127426452,0.7721438909423898,0.8244369900616836,0.687916262338268,0.7501555622477765,0.797918343172053,0.7738823434032595,0.7052060503769176,0.8988801070305414,0.844922869641168,0.26087810967172087,-0.8655459019553123,0.7594657746527494,0.6835087918045736,0.8396728461436279,0.8904287865006222,0.863802339711691,0.8402187614759599,0.8990021001500408,-0.4152391073848872,0.8478259376434192,0.8614862166739609,0.7788983376879707,0.3980203016865979,0.5527109563271814,0.8437782826330258,0.6664100915947556,0.45248608862356743,0.5112797858951985,0.8616834353213642,0.7328256518316353,0.8415450398302103,0.8646340044099087,1.0,0.8580783198147652,0.7977632144752855,0.8707145391427313,0.7789744587910092,0.8496890490907923,0.8068939600403022,0.6782291481116147,0.8700350387507588,0.8593185445721269,0.940324231145599,0.7411827461876904,0.7451399980225023,0.8819860288972927,0.5049275352776978,0.7666292725453023,0.7754371556614771,0.600054255405696,0.6832542488128273
SBIN.NS,0.6279147986521295,0.9517190306092811,0.9210090497780685,0.5511642084326467,0.9268869981645894,0.830173026879151,0.5400823519029091,0.817627380760578,0.7845643424331751,0.6984885669007548,0.6216105620298691,0.5255427756490828,0.7582173089512747,0.5982112954870493,0.8987906555151635,0.8187692347081578,0.897161570263818,0.8526351110506024,0.5583232946840359,0.6833019063421369,0.28063132730842816,0.3787894076599847,0.6690759707094236,0.9569629165211945,0.6605511864060364,0.9088214991714151,0.7065781056500123,0.6158155777712438,0.7195399266266725,0.5611402929609863,0.7324653751332354,0.7971931312365638,0.7585155130149736,0.31383126226018826,0.2010601050183314,0.6155855950352712,0.681219231390736,0.8446406427745354,0.8492363854279766,0.8542988482836567,0.888211018742193,0.8436571454093863,0.7734491196781155,0.8191961783786421,0.5651615835979568,0.3684799331617771,0.5569205735351865,0.2553742055704977,0.6108493732552441,0.7800479647556711,0.84487802169835,0.7086996150259227,0.7961993375892851,0.6673527969615742,0.8302404232912722,0.6468730707422228,0.6950513032680782,0.5496088610906589,0.7315249763423499,0.6564459784071182,0.6283110229988009,0.5693277090706854,0.9394717055044933,0.7425826192870739,0.13066851075823596,-0.6900670416588128,0.5975762901090358,0.6035931201290484,0.7822291221508781,0.9632231611905919,0.6571575995222726,0.7767996865356308,0.9112222859956755,-0.2697143959131581,0.7078877815514799,0.7044723214485148,0.6571478682035243,0.32590269208747336,0.38855818275332954,0.733894799528775,0.5202477467406991,0.3629281270345426,0.3311562063924724,0.7877580586601034,0.6980729051675151,0.8799628602919728,0.8678302438721985,0.8580783198147653,1.0,0.6130090795660659,0.7463710735235255,0.5694242141181304,0.7277039051949961,0.6826062920878807,0.5052546070190914,0.7793010795936358,0.6861456648012578,0.8563649542074666,0.5904228250148987,0.5846712497408194,0.7362654597598024,0.3394011653025902,0.6434571846019331,0.602468967971538,0.434794175860788,0.5503917150871594
SHREECEM.NS,0.6741608928304895,0.7366330408684405,0.7453626810585327,0.6345324176917313,0.7047147520038407,0.7951220007600847,0.7072990352962765,0.7287697387940858,0.8653128141899301,0.5354592843817217,0.5732509151418106,0.4318573040451023,0.6379964391609135,0.7282500047449321,0.5893865925155546,0.7491838735118629,0.6417705311062508,0.6027089341950856,0.7318541945020428,0.586346993503158,0.1954681315719531,0.5392328289179815,0.8144071797719735,0.7005315304710629,0.79373721341651,0.5642633456471425,0.751704687807839,0.5314586021752326,0.6856320945074763,0.7364412254528971,0.7153850121581297,0.5653678802859294,0.7565253293533017,0.40921679559446944,0.31802723765058033,0.6337789189837063,0.8237479832655359,0.6563065039671443,0.7094396664589221,0.70740023811472,0.6554688460337237,0.6245941414724233,0.6945080812270359,0.5841350151353975,0.45803020227516333,0.6960137974466948,0.6251432530368923,0.18878767837957042,0.845906036424868,0.667109537839325,0.8147193100241791,0.8316496647376274,0.7396279007977131,0.6311514921701279,0.583319686948985,0.7364143096577381,0.8251666575296099,0.704502877296761,0.44166465368110547,0.7241333170549811,0.7366713102156919,0.5297531100523857,0.6647404275073809,0.6814485263217684,0.3982434250626775,-0.7194278081982445,0.7976022002464501,0.5181995265573597,0.7401322649603788,0.7188590250860385,0.7296092588434323,0.5376738495967722,0.7077092827953237,-0.1463134987004675,0.8257852986166246,0.7943581191161987,0.8157455165329902,0.30187326185636976,0.5920361750822998,0.7041648938081082,0.6676986576800358,0.4611147259408677,0.6648017238086279,0.8356113508606332,0.5653378608959689,0.6809374480984945,0.7273813400664759,0.7977632144752855,0.6130090795660659,1.0,0.6772304665065545,0.7630083319291251,0.8143402204213771,0.7178004049170226,0.6160658405552628,0.7324933795981613,0.8292142338126044,0.8617589860037352,0.8004482835255732,0.8345272536869296,0.7919182318537039,0.35169196318634316,0.7737760282793003,0.5919036248787249,0.7297411061481512,0.6991886527364208
SIEMENS.NS,0.6991984251089869,0.810784808285474,0.8390304371896858,0.6233033146162423,0.8341858371702159,0.8516754806772121,0.7471263413030642,0.7594393364659803,0.8212377187026494,0.6782027365115385,0.8173741520155978,0.7892815378780861,0.8142121045190869,0.6529052573067345,0.7392957528491514,0.7000069754459908,0.7730997012906609,0.779950023698255,0.6861103721891039,0.7531609979815445,0.2701469022035078,0.41411022383043794,0.8346004165660315,0.8050965188325743,0.654326716686396,0.7359205865201528,0.8743333785210753,0.8070190176897609,0.9376795516236326,0.8056092848497556,0.8853768191773971,0.794344542525515,0.7580521991449575,0.5557559569431325,0.2549060376079556,0.7994629627875304,0.826539534558493,0.7578496822194867,0.8114587944395791,0.8289533330796612,0.8332933653980458,0.7673521012297212,0.7014707294802942,0.7376521059247655,0.724344309572947,0.44746742855475324,0.7355185266261621,0.2240365806448061,0.7207011150866953,0.6813397879987249,0.8368203620642596,0.856775359977358,0.7983525917264698,0.7838006512067915,0.7016656407782434,0.7715841066077261,0.8034374357229157,0.7920163133802537,0.7456877636277681,0.7638476827995825,0.866630228651591,0.8513945494957995,0.8087033767846408,0.772748341110632,0.15150051161239575,-0.8263099311047808,0.8373779089177694,0.6023838743189617,0.8012138809174496,0.744842275288997,0.8449435917835663,0.853757308044617,0.8071360028192761,-0.40135347128320104,0.7336880963811512,0.8099088793610895,0.811811550933345,0.3659334507389644,0.4122496140835666,0.8062770826551812,0.6302512140274927,0.3778771509453682,0.3805349555205774,0.8069406653846397,0.7755083379760417,0.7249485672066861,0.7917446874563231,0.8707145391427313,0.7463710735235255,0.6772304665065545,1.0,0.7683010362798613,0.770206784427098,0.7707721703805778,0.592224255871555,0.7797661784626972,0.8496150024350156,0.8041290973664795,0.7481835177932558,0.706366199691859,0.8433451622988785,0.5516099421463843,0.8350032901268136,0.7394018527584548,0.5033179765311707,0.5549869389481101
SRF.NS,0.8571286849452885,0.6219148356985794,0.7429448275459032,0.774614915967862,0.7228173886728744,0.8726423068089602,0.7027687275087776,0.7394748950012938,0.8295840249151453,0.6980187812922486,0.7102535685314981,0.5349024910295309,0.8274740939889695,0.7330316398940919,0.5847183473652202,0.7076266367918839,0.718884794428933,0.7017994841924504,0.7855575271369292,0.7704835326696167,0.28677328183767137,0.4688382104404165,0.905927630082797,0.6705898390565294,0.7233341732973363,0.628413087564408,0.8515462013529381,0.6621505845457977,0.7418020329940418,0.7583232621372845,0.8618765370134563,0.7011449490569739,0.7520743548200982,0.5297951779387887,0.41365714098518525,0.7557770135399615,0.895690025224624,0.7096970850134252,0.8212993888595101,0.8181985708715497,0.7502907143438714,0.6801728507265535,0.7335541684655755,0.7434726833006492,0.6353787570508871,0.5533936271468894,0.7704046254100724,0.27637832475658086,0.8445905565866751,0.6361549770754875,0.7717328951826945,0.8815946087848989,0.8205581581260023,0.842282167324446,0.6257438012484533,0.7808389694238695,0.8383298938232667,0.6713864046893999,0.5906776513179848,0.8416377229489588,0.8865236104479933,0.6427174898217077,0.612944179742409,0.7952015527897908,0.32476049039426763,-0.8815142896015229,0.8994212125616127,0.7826089589447967,0.8355228263309659,0.5963253041322901,0.8482909919739939,0.7138366015685829,0.6832961591379229,-0.431694703346119,0.782795172718437,0.912353321206121,0.8856591982963488,0.3871661791278857,0.5694330272343028,0.8690871039297566,0.7314473149916533,0.4749191641607708,0.5796593514082219,0.824630892718041,0.6049686425119933,0.6490064612543587,0.6918085702360081,0.7789744587910093,0.5694242141181304,0.7630083319291251,0.7683010362798613,1.0,0.8676217666014613,0.856517580724345,0.8369762120331934,0.8246740986318472,0.8296715170721832,0.8107353823770472,0.8638974764769507,0.8246137533034964,0.896722777565859,0.6274734134969313,0.8407067371013468,0.7790558753899138,0.6034867970009453,0.6498463520227256
