,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RAILTEL.NS,0.6988563933611873,0.6199102362511101,0.5435332720635473,0.5538382002090079,0.732364582163702,0.6282234961497589,0.6686965218009089,0.6042341107205498,0.6062878571087749,0.5827747147335064,0.5747000377350289,0.3929475100939201,0.5395173165563939,0.6467421425175284,0.6295044824850484,0.5698009908498372,0.667475175678413,0.6638955850148565,0.43433380641990754,0.17557833905016673,0.4320694362837071,0.5811267684971843,0.48981264762209875,0.5346277594954985,0.49130190767537807,0.5922528462984602,0.5020534051121794,0.5013127496157953,0.526555517712821,0.7096183543104652,0.493865912081576,0.5421087197352737,0.6351462643133031,0.4050288015481017,0.6638373661785922,0.3842235419647695,0.3958478941487303,0.6434974855616294,0.647714157827169,0.5074542019472937,0.537456760438032,0.6045060607345171,0.534327570689898,0.44900253649933025,0.8506085558114769,0.6458159674629288,0.838006966065209,0.4235440933587666,0.591485495212648,0.7103839643747368,0.6635702433809924,0.5851968606524404,0.7233108945931638,0.5664601039461385,0.29392190227215764,0.7452982495357173,0.6646166045622485,0.5376815517413372,0.6023805041771502,0.5782694336563315,0.6749434177294695,0.5529598723899501,0.46765724563776584,0.4959577338132345,-0.6494151673873411,0.6119752712665332,0.397069094710072,0.6004644537603786,0.41018173020129556,0.601790316101958,0.357787612023968,0.5754362699705572,-0.578618349115991,0.45845420800717773,0.47426390961591586,0.5089294834298204,0.38799187035268834,0.49627939361789647,0.5562227196563028,1.0,0.4239863706956683,0.5785878677592433,0.543162422263783,0.9108724369968314,0.6492661065053085,0.7136006762303337,0.5908012465725949,-0.12157266494879591,0.3843298854609364,0.4264945588602883,0.5227290271874022,0.5541132926374008,0.6722913371714607,0.36947117801929086,0.6647725407338196,0.6407232167331782,0.5828116120245889,0.5405257439921016,0.6192028168095562,0.5498275151103962,0.2839878418910285,0.4889696832194818,0.3251542057810621,0.3997891314093699
RAYMOND.NS,0.681584652215401,0.6694071535951254,0.7270000822741837,0.657583495621564,0.6725950075209837,0.6641996540694467,0.7692773165044839,0.6960563192419879,0.688855072225431,0.7616298602089258,0.5372662893489563,0.4077841841585797,0.5205745233795399,0.7084517496073914,0.6656657189193619,0.5000839942189685,0.5932510060479762,0.7433379457854445,0.5381061882792397,0.2881809336366824,0.8180194602619462,0.6952967041581191,0.5807957378130183,0.539077347171939,0.5934927652781725,0.5850851213746373,0.6766701205340298,0.6047817507356346,0.5722768103284452,0.5944118025930254,0.6237829803930259,0.5902041657528763,0.5763167373631427,0.3510119295169864,0.7206051718559568,0.37259399816854405,0.49028593903766177,0.6709831049296634,0.6850506921661225,0.6232264318781455,0.6388927629609819,0.6474786637719815,0.6046078550660233,0.6748422039433112,0.26173833314088685,0.6684153480726747,0.6084786300889033,0.5287177844554444,0.9035819265996435,0.7914933152968345,0.5138728824822842,0.910523252131375,0.600406862827313,0.5528223539227033,0.9376561251627502,0.6874751919618385,0.7265214247239495,0.7938331449572542,0.7195997772571293,0.5630697871179082,0.5701636923988889,0.661984620614377,0.6589880323667595,0.6048122248616312,-0.7093548906200443,0.6736721409326516,0.40521173066614224,0.8014655667172088,0.42774362261296234,0.619186714932704,0.338338487869651,0.7208323837678072,-0.6181708090362976,0.5128740968227434,0.7394711785110791,0.517048322632061,0.5506520809007396,0.7048551486686979,0.528910282610183,0.4239863706956683,1.0,0.6319555605421799,0.5746513556384947,0.6069143557833508,0.7268177079365064,0.8194949851018738,0.6189801149239148,-0.15852434701421694,0.5389090384946978,0.4750190874186951,0.5946083276252835,0.5114227878562088,0.6221620121909534,0.6506951658627264,0.793971215770618,0.6915291927883006,0.6285787862298299,0.6047988153031336,0.634930807521482,0.6143772839305973,0.4399836204487998,0.5777876528287011,0.34639443236087386,0.5822831867450067
RELIANCE.NS,0.8007008383809234,0.8266903513329521,0.8344124882119979,0.864093098404256,0.8347265189151633,0.7505797841106575,0.8501676281770465,0.8265753512967504,0.8364089192909756,0.8304173126565585,0.8820652260147692,0.5194166094834108,0.7513072223607116,0.8891904198173739,0.8610468136017226,0.7031212692040241,0.9030500017964708,0.8835450361937317,0.7420376970162345,0.33008968200053596,0.6886751225114525,0.8877023640327313,0.7256010532329815,0.8772374772445454,0.8974453839397564,0.7835128559438861,0.6986884534604912,0.77063498021295,0.8728062828612374,0.9304204715989615,0.7283477096816984,0.7959831332096352,0.8354742267418935,0.5571929751543422,0.8440459518214796,0.6621195403352973,0.7848297117143449,0.8598740726490907,0.8938179128180013,0.7521210573466693,0.9040140178779151,0.7906556113741516,0.8409000131752737,0.6506069274341516,0.3447334804319573,0.7979180659663285,0.8261887997405011,0.8218961483279653,0.7242617478828611,0.7932219942004008,0.6688097646655433,0.761066019414169,0.8956157995970718,0.8042970002450673,0.5252255868379792,0.8416945436337189,0.8915005088406825,0.839564372657633,0.8339411816900749,0.7779085863215326,0.8500365320211469,0.6575765117650382,0.8182345176706758,0.8472025986766789,-0.8900494811608337,0.7932305496227748,0.5512830990525925,0.8735145177488424,0.6417754436479747,0.809596632861139,0.8078636490173867,0.8949221983600196,-0.8355057650086078,0.8451975072587359,0.642664321557424,0.6339036892792752,0.6606540698028246,0.8616863599720699,0.7849906451100441,0.5785878677592433,0.63195556054218,1.0,0.8633083929872082,0.7420985479462505,0.8337912994059278,0.6644701973379908,0.9386592394930038,-0.12821080732302362,0.48223017758215453,0.7791279698201194,0.8875566130898792,0.706173445978297,0.8086765205080909,0.5672620079384523,0.8871701144680056,0.8557896033213134,0.9002902387431934,0.8721804043109866,0.8181308968316098,0.6588769710279411,0.4400460554115054,0.832363557542693,0.6913457002369364,0.8228172341218901
RITES.NS,0.8353530805889419,0.860987165158113,0.7785195000101465,0.8832860423160708,0.8720885404429479,0.7673197793998303,0.8447800472771501,0.8765846052988833,0.8810415621218203,0.8703054463023863,0.8731632141574587,0.6231791614569938,0.8404378292880009,0.8944624160148306,0.9288525116628336,0.68574107718822,0.8729959230695447,0.8686754331737355,0.7312106833779946,0.43821187177608745,0.7872199449444557,0.8875777018534551,0.7881371849501869,0.8312712175091619,0.8676635982658778,0.8044205513736207,0.687253445012719,0.801390446584848,0.871731042942277,0.8672647488888362,0.8063271079709874,0.8948548444872957,0.9167608339117396,0.7236382396348499,0.824759601470523,0.6407841841144987,0.7823335400636716,0.8722941424663878,0.890230264121654,0.8147128113113606,0.8882667224893451,0.8152221316945066,0.8313352568014624,0.7047433822676046,0.3112804128100096,0.7593299196260214,0.8166684898165827,0.825051472345107,0.6883917128058109,0.7768808836719824,0.7463022356961485,0.7305961606546545,0.8155839719306515,0.8132001983957567,0.46010806452112174,0.8554925352859927,0.8730117155429145,0.837928815558794,0.8850367807694943,0.7926201043422585,0.8714139272541048,0.7404516208577073,0.9049890459369098,0.8840635128948344,-0.9101463248433596,0.7553012288687744,0.7106922859573934,0.8776890064086007,0.6933427912377472,0.8726538800548411,0.6393775363316705,0.9148263051181373,-0.8069418545102962,0.8334634036678612,0.7036207271311695,0.7133287574236826,0.7673701999809098,0.8009027336352716,0.8384534559697007,0.543162422263783,0.5746513556384946,0.8633083929872082,1.0,0.7463164991327853,0.8861166098021109,0.5861873725395895,0.8789678496601953,-0.18963554415133746,0.5404333082669556,0.6879260806366024,0.8666128701384676,0.6724059307003558,0.8028152505370066,0.6327726342760164,0.8605475407387664,0.8844382136921108,0.9213873402560406,0.9051653479780245,0.824946836507081,0.6628949959248499,0.5767124821576765,0.848758050533878,0.6959082895379389,0.8024671827542574
RVNL.NS,0.8215088989563976,0.833837398864708,0.6828922603043681,0.7667755758494025,0.8864271035565044,0.8280252140168194,0.8431359095937327,0.7811033881450411,0.7806586028740741,0.8217799060127334,0.7399758448064285,0.4949751153173655,0.7114505890959679,0.8180492483249958,0.8345460444121732,0.6905665823745065,0.8021445580022109,0.8573701432895527,0.5888724061490554,0.3151910691903279,0.6423447486945377,0.8184181638125508,0.6617413444156787,0.6825436945253978,0.6930708172506097,0.7856749447861335,0.7495559753374875,0.6949426256363598,0.6872125575401735,0.8330256740253423,0.6865799340016444,0.722417478685154,0.7941585914019579,0.5225189315996621,0.7995847078957893,0.5255948585295328,0.602249599128299,0.8245997616212715,0.8199451089061374,0.7205825579315989,0.7374767624156265,0.7534657470236922,0.7735472502466041,0.7041269252626362,0.7376495587343903,0.7623910319743843,0.8868695859972976,0.6207607132601459,0.7871606453825936,0.865742440712313,0.7456316364507571,0.745005639235414,0.821809238193583,0.7195342234399897,0.43438473251527926,0.9036340080949576,0.8451018837952347,0.7412312758623686,0.8121852901085425,0.6850654246346046,0.8121687893495718,0.716092036765167,0.6906490135161576,0.6877782619888404,-0.8296130786051377,0.7295527182737377,0.5083088784435068,0.7985460258492697,0.594625955033865,0.8016437039197601,0.46377218825985467,0.8003182208243184,-0.744749256364659,0.6452366130548592,0.721973487129395,0.5530720975778535,0.6277167531265581,0.6579880373760932,0.7392471060747932,0.9108724369968314,0.6069143557833508,0.7420985479462505,0.7463164991327854,1.0,0.8304766359669714,0.8472445923231983,0.7713558124169111,-0.19006023935133468,0.625170661403203,0.5658241043841575,0.6879223615514165,0.672701683167731,0.8602488971036003,0.5683482969912003,0.8268059920540827,0.8106088503628,0.7737799444767979,0.723473888757154,0.857054511847625,0.7485227627923302,0.3881964191268338,0.7002743649780198,0.49671737529673726,0.5791673380051411
SAIL.NS,0.9349630441098825,0.8754065662624658,0.8662299654425732,0.897007731289655,0.9403930336690987,0.8823920169606768,0.8897049684627856,0.9774081247236303,0.9118116874713165,0.8754028461569244,0.7955449460364851,0.679410031517986,0.8544243888268996,0.945826778816431,0.889400605073924,0.7463090995179628,0.8489580482344028,0.9498412511907298,0.7335412195835826,0.5564937378333864,0.8683008530052749,0.9374939273489253,0.7654012398083002,0.785523283864098,0.8692156276675584,0.8978747515827874,0.8445269438941329,0.8571888349691786,0.7929498995572962,0.8152676382107454,0.8682255318398907,0.9090563305850615,0.8945697944639622,0.5598154498656628,0.9263284745318532,0.6146852513876753,0.7060054763141059,0.926438513830723,0.9142516597719788,0.8427118913654015,0.8876194556474939,0.9057893961382699,0.7671472365156595,0.7753500577882059,0.4368764489912028,0.8791564128506077,0.8655008745805739,0.7253469031923352,0.8099557985810776,0.8657600612726042,0.837075533941856,0.8934818797584588,0.8291027832088316,0.7516048355376923,0.5723089015426693,0.9023379117908695,0.9169482365762605,0.9022092605781076,0.9464902256334163,0.7933676616889953,0.8456657499255984,0.7974073063104453,0.7914984985162162,0.8114167290375801,-0.9171978134529458,0.833673735910676,0.5677084300083541,0.9517158274694567,0.6689134414157044,0.9289931744348902,0.47484234790331775,0.9274179232232461,-0.8314897376694136,0.7604673590258882,0.8194858121751772,0.6583537937540035,0.8341673645148165,0.8434872552896796,0.7885940742025619,0.6492661065053085,0.7268177079365064,0.8337912994059278,0.8861166098021109,0.8304766359669715,1.0,0.7247565397370296,0.8859330196092231,-0.18296288229413413,0.6437565082798964,0.6747955834529428,0.7869357079164597,0.69400970037142,0.8344047454225146,0.6127013359329615,0.9354573547130369,0.959877522369415,0.8760360829062973,0.8157352810011902,0.804038291632633,0.6907039098841178,0.49636971903731336,0.8325582666123803,0.5629062326597615,0.6798681811572609
SBICARD.NS,0.6515667456798018,0.7480624856973854,0.6346815421458568,0.6168852025462608,0.7200956197661339,0.7707215412871063,0.7713682925905879,0.6514412785737537,0.6913887464054767,0.7746433186387363,0.6355840779451916,0.33150483896350014,0.5129885078824007,0.7181719516583301,0.7354200261870372,0.5543987666828586,0.6520917424054987,0.7419324656739397,0.5292664764811422,0.27447347889510115,0.7100115300550922,0.7548741232718696,0.5348560305652967,0.5870160364245551,0.5592801985662672,0.6487826135411556,0.7937650257164724,0.6140988180766453,0.5434632905285359,0.7066935771589078,0.5824739575675316,0.5490821646806566,0.6034228335466663,0.3301549298214817,0.721023309124443,0.39109800174620246,0.5493056373672762,0.7068405738159902,0.7292234225387165,0.5476018982691633,0.6251552508073331,0.606233443570153,0.6996951435191806,0.8216799233458636,0.5677776523533677,0.6417490771303435,0.7320402503588762,0.5372694725983783,0.8999844347174578,0.9051565942585654,0.5328630110603232,0.7899390755563998,0.6796007481036532,0.6298908801331496,0.6724779301073832,0.8425756283808873,0.7575960800334917,0.7211268804515303,0.7325657550869202,0.5851314112401639,0.6436695714093541,0.6807976055499175,0.6190853601936745,0.5816705469738996,-0.730615192570504,0.6590722752045632,0.39026991286496565,0.7503407137977658,0.42926172083839587,0.6697215677695603,0.38563286577523875,0.7454520328386744,-0.6435227874838365,0.5508251097121265,0.820359886782188,0.5058179571259538,0.5698501337462553,0.5926354757193437,0.64556328773725,0.7136006762303337,0.8194949851018738,0.6644701973379908,0.5861873725395895,0.8472445923231983,0.7247565397370296,1.0,0.6531489557991439,-0.1797631323162656,0.7157212240659682,0.47664823769764536,0.6052741740618811,0.6336945813124906,0.779573556425638,0.4640286790876026,0.7797720621501504,0.6787168724015282,0.6836563495177119,0.6198008257190659,0.7681541539708914,0.8090410581627544,0.44378578737717184,0.5037375401351217,0.4210029085426267,0.5754254418857957
SBIN.NS,0.8370846688063979,0.9104017284867509,0.8594071384320985,0.9213004933773744,0.9220997043423743,0.8244046874532972,0.8932759424932146,0.8950731831598217,0.8821828852339157,0.8809896155879259,0.8373063143273815,0.5956931813355141,0.8709440982712721,0.8898794150854561,0.8717367829854744,0.8179994760449768,0.9121374655657968,0.9130572392932512,0.758432152094874,0.3235710732484411,0.7278758941015513,0.9126571600225731,0.7997052101731564,0.8881158013540479,0.9244799457977663,0.9104180311597119,0.750180376403045,0.8249974431659344,0.8562384353297638,0.8956767876225554,0.805623621123374,0.869187595854555,0.8714834536164916,0.6452748960280078,0.8973245869539477,0.6999010892678481,0.7029357406361787,0.9106664992580207,0.9287199115058613,0.7772917146986152,0.8850982286961366,0.8843257909509716,0.8684788723340613,0.6909227327822791,0.3937029987460214,0.8412999387408778,0.829524676281744,0.7365127348685178,0.7663478611450669,0.8004236412195439,0.7586337044438558,0.7815451882386838,0.8959009496090615,0.8334162911092756,0.504375352766245,0.8645404974715116,0.8901694743689905,0.8878494982732384,0.8591429922808893,0.7919243348616509,0.8540882553244629,0.7591479701222831,0.7617110577448593,0.8283842407224254,-0.9253844542660761,0.8421366022394858,0.594890167395474,0.8942869563833064,0.7256090143043825,0.9011341394370403,0.7668339821902153,0.9177270402836696,-0.8529567912288565,0.7827506029708468,0.6897015654385064,0.6394681642168126,0.6885087176100004,0.8477131490584398,0.7532754948654773,0.5908012465725949,0.6189801149239148,0.9386592394930038,0.8789678496601953,0.7713558124169111,0.8859330196092231,0.6531489557991439,1.0,-0.19358600456158867,0.543109246831186,0.7385650265542366,0.8593119268629207,0.7150526208486897,0.8508026794186663,0.55448074573716,0.9036244296571037,0.930768239429565,0.8923510862315891,0.8925128541000458,0.8309916893962996,0.6460511405527986,0.40948875663624723,0.8575232926412829,0.5931205172519614,0.7452291913973065
SHREECEM.NS,-0.27023450190472537,-0.3207415981358862,-0.07474186125747492,-0.22794495607499113,-0.25896283835182127,-0.31951981270436297,-0.3146332311738712,-0.25947806208495133,-0.14200013069138676,-0.19732288949395768,-0.026526448360131075,-0.2498652313707033,-0.06376600299891981,-0.13640337090191768,-0.17112023030846288,-0.432677848474075,0.008952735642112089,-0.14666628478436808,-0.1838880509690119,-0.029791242824614244,-0.15777753415547566,-0.18275587622381753,-0.0429945058641268,-0.17094189990710548,-0.3107225886544225,-0.20047034747382206,-0.31136638698459046,-0.36654334350115236,-0.2697263042903617,-0.26205623907160513,-0.13068079561353613,-0.2127846904982474,-0.18955728593442941,-0.454219265306296,-0.15643106515618435,-0.33208809865015154,-0.0505747459655653,-0.1005955974279572,-0.11699837780031697,-0.2465327128753507,-0.05802590415922006,-0.31022875683725226,-0.29432972218681724,-0.19195360339612122,-0.24145944731254654,-0.3119237170699592,-0.06240222897132585,-0.06045634492736458,-0.09898953844762579,-0.08532656617565594,-0.28144552549546703,-0.26199682585896567,-0.22119239147234243,-0.38242817768097365,-0.20656473647362053,-0.21279758091354717,-0.16347869812886912,-0.23958670861205358,-0.15832772037432938,-0.08278826203294991,-0.05010496655723747,-0.29697070034951883,-0.06466905656598901,-0.25584924161565276,0.34440062349906275,-0.07379252849595154,-0.5182416854019218,-0.13225804592026572,0.20841644261118225,-0.24020518504889185,0.009111963283896227,-0.11724883413959025,0.3371044120458124,-0.04026034534656255,-0.06667550940819347,-0.056046610259923364,-0.06912439065496238,-0.16742362280922232,-0.22638275940185953,-0.12157266494879591,-0.15852434701421692,-0.12821080732302362,-0.18963554415133743,-0.19006023935133468,-0.1829628822941341,-0.17976313231626556,-0.19358600456158864,1.0,-0.3279299863652438,-0.35240183843427647,-0.12002299666448651,-0.12303646975814889,-0.23844651319120247,-0.07025145116447234,-0.13536754312501045,-0.20535869280301466,-0.1759962695712479,-0.3890822865477721,-0.17427822554907846,-0.14823852534988352,-0.009364016330959504,-0.19180345959997294,0.00783825873074547,-0.08122810346064245
SIEMENS.NS,0.580498904851858,0.7382364046049142,0.4595864670324449,0.5573266846544521,0.5706430425622961,0.8202891824912377,0.5775161945209739,0.5957859174893743,0.5299105161565577,0.6586058363897008,0.45024392905215826,0.3240289725107985,0.4745021761198376,0.5245078508546627,0.5811455520842744,0.451173753072075,0.42625330415435136,0.5806558351368841,0.4641679395801522,0.5287903680753452,0.6048944388695745,0.6712569368294661,0.3954576705637734,0.4579890885982712,0.5282133233243099,0.5818524530325907,0.8930215037266459,0.7028928087704946,0.5232433941886986,0.5187490197308481,0.5073214792313477,0.4803127301314684,0.48068891894307797,0.42071712311063714,0.6069031438578937,0.3126489246356991,0.42394718910521606,0.5302264821734618,0.5588714816143122,0.4777649506166277,0.5269924470470666,0.5099504788889119,0.7452660875464113,0.8771845179737343,0.21275214181701357,0.537902090983565,0.46909400696261905,0.38053310416529,0.6396603963972773,0.66462189703507,0.39716017071579757,0.5417244643789334,0.4578433506750188,0.6235522267258083,0.3378709496735892,0.6797149568444797,0.5675219408151515,0.6256415064631725,0.5653687437505555,0.5129078115290003,0.5423246686973395,0.5274370044627794,0.4681095999117537,0.5208487862876882,-0.6465121783551171,0.4718337809443848,0.4537608414195468,0.5965269766577507,0.3068713315297471,0.6813219915268548,0.2699521243936324,0.6226956175178082,-0.637205523451117,0.4021777310066572,0.8633973488893307,0.37491405217264456,0.7334161736299821,0.4236406670509212,0.5627811814922608,0.3843298854609364,0.5389090384946978,0.48223017758215453,0.5404333082669556,0.625170661403203,0.6437565082798964,0.7157212240659682,0.543109246831186,-0.3279299863652438,1.0,0.4140657016179454,0.48032112819637957,0.5390057199590084,0.7450775753583044,0.36892989311902646,0.585111783267207,0.5617800797940101,0.5426880032013608,0.5756904118378908,0.724778728433878,0.7478019741181567,0.29342688225990304,0.48020028848501567,0.2842241456213044,0.37505498509141905
SRF.NS,0.6546347209125127,0.7085443516150683,0.7782177345482327,0.7843964367653483,0.6717827606465584,0.6377692003257597,0.8072131061184007,0.7379856629189386,0.8162893189630628,0.6754428306971001,0.7258755266604169,0.38078937739919266,0.6563025357303583,0.7848928958991385,0.7677819952762159,0.7154644479731256,0.7811254813227524,0.7411348464299353,0.781608678639935,0.18278591590945517,0.5306311243979372,0.7609531943104085,0.6376728357011866,0.5786638526398108,0.7900618490756928,0.710309016569341,0.5843526924123381,0.8436121740390752,0.7175924414098693,0.7758274814122207,0.625449827278678,0.6853856425961781,0.7430526930042773,0.5474204793108806,0.7755794666035295,0.6867394227007987,0.7523222758738789,0.7555809935363037,0.8130306848306817,0.6845283474167977,0.8333998890246658,0.6479624320683393,0.6619100402119219,0.5754684284274032,0.2001062450726858,0.7874583669922842,0.692427980872271,0.7673753114059378,0.5307784358890631,0.6935945614536719,0.4831818865795026,0.6144326038191572,0.5732230007425975,0.6417530938130824,0.3937616628050469,0.7236025187948991,0.8000354239389746,0.7644592968755882,0.6884759464620362,0.7402453543559211,0.6806240155938575,0.5782238716990157,0.6828545309452257,0.79643851307316,-0.8033276071966104,0.7787365992908788,0.6370692391696574,0.7479483591071824,0.5401616137756616,0.7404534572871511,0.4517728534077954,0.7172767348722842,-0.8297328932004212,0.7473930251277666,0.46518339432761757,0.6136645333800352,0.5376922273444417,0.5887233416099003,0.8087259843799582,0.42649455886028836,0.4750190874186951,0.7791279698201193,0.6879260806366024,0.5658241043841575,0.6747955834529428,0.4766482376976454,0.7385650265542366,-0.35240183843427647,0.41406570161794537,1.0,0.8323658718990489,0.5322694242639657,0.6868907905940914,0.4429849269832736,0.6977325287120746,0.7209668214400593,0.8076634851145023,0.7399560019753442,0.6448125733525466,0.5624154924575602,0.4656614113157597,0.6336557943397197,0.6603576572148074,0.6886717734028965
SUNPHARMA.NS,0.7580283416897707,0.8325761256092307,0.8429379914756496,0.9053146137831509,0.7982420812520405,0.7137317695251382,0.8928287082103137,0.7956606376388248,0.8975079667300551,0.8437188194165981,0.9294854560806861,0.436216559660412,0.7804096108877043,0.859291776706111,0.8742858964521182,0.6738243374478431,0.9179955411384859,0.8295796944630544,0.7652839210405458,0.22791775767454545,0.6762049904069831,0.8598662805046251,0.8241866694770122,0.7038447348277018,0.8327898282142943,0.7729005657368261,0.6216493808742287,0.8127834752802754,0.8896326613195629,0.9071271140073393,0.7088850422619607,0.7873591352793021,0.8766551642603211,0.6649706112593051,0.8443264459480666,0.6612095458346695,0.7593216220836247,0.8788075636609454,0.9237013517437088,0.6957024530335897,0.913163367529731,0.7307219348841199,0.7949050383489874,0.6862945566083686,0.2401224467650002,0.7787842140178456,0.7840197194769987,0.8065841536271158,0.699073021211296,0.8172566603183494,0.5725433601694914,0.6832401232809538,0.7283216771645366,0.8507669162144912,0.46762942713094546,0.8558413795580462,0.8533287661622665,0.8318314613240934,0.7917212446903924,0.8092608905780782,0.9116812988802234,0.6616310477453463,0.860798210494245,0.8902820507213415,-0.8955053632840678,0.8156638030083676,0.7034574247652802,0.8586908341988821,0.7261971678945484,0.8006701878354818,0.6565503716861807,0.8788048194708937,-0.8629624618834766,0.7911604150482968,0.6409927636114408,0.7517369753493917,0.6401759498899688,0.7942930849046362,0.8039486324578264,0.5227290271874023,0.5946083276252835,0.8875566130898792,0.8666128701384677,0.6879223615514165,0.7869357079164597,0.6052741740618811,0.8593119268629207,-0.12002299666448653,0.4803211281963796,0.8323658718990489,1.0,0.75652154357706,0.8253594339581998,0.5433580150109697,0.8852032192212508,0.8279599771339511,0.9019459290872843,0.8406590954652566,0.7826214296817373,0.6752052140631172,0.6094236314154107,0.7692194542969149,0.6734754190733596,0.9018135535896785
SUZLON.NS,0.6098347255961101,0.7088196946430787,0.5838150920151711,0.7196935073077207,0.7014401415657493,0.6820486959182273,0.7148061371035555,0.6287738788931115,0.6393234041486748,0.6943052440236039,0.8149698784959529,0.3713394342329872,0.5737901835665811,0.6288233855360081,0.6505878852718419,0.6891407746478297,0.6652470894390906,0.6715442816509563,0.6490133331789602,0.28454099970814906,0.5267802312199212,0.6811850146806794,0.5785432667207279,0.5718701927417705,0.6112884958332456,0.6378244055300086,0.630263804327535,0.5954413654873949,0.6565082720907662,0.7516453006063849,0.5227433471187761,0.5702411063396086,0.7220884380803011,0.4293846932291617,0.6403080669457177,0.5061090843756109,0.5134131762534234,0.688513179495474,0.7234127528152653,0.5435462362693657,0.700772754057851,0.572855306268608,0.6760685749067754,0.6105872584236114,0.3759588764993536,0.6095881589440239,0.6247110835290725,0.5260604986801096,0.6099494267841822,0.6968600566910077,0.5412565950683307,0.5569486783384185,0.6951001266148372,0.8366625545323665,0.39548048744835784,0.7243912413956085,0.690899329057897,0.666750749271207,0.6210808042914868,0.6493835332822593,0.8456221231433569,0.5079828878659871,0.6547739980094075,0.6075051287029201,-0.7584220663635393,0.7188441634631088,0.41454521782744647,0.685252842878482,0.44558241662978904,0.6755826807643907,0.46912812145866906,0.6730027303892704,-0.7352228625390365,0.5280010497759717,0.5782314879459832,0.4188899042805398,0.5710162264177673,0.7209459236266159,0.6053157947066145,0.5541132926374008,0.5114227878562088,0.706173445978297,0.6724059307003557,0.6727016831677309,0.69400970037142,0.6336945813124907,0.7150526208486897,-0.1230364697581489,0.5390057199590084,0.5322694242639657,0.75652154357706,1.0,0.7050081975227218,0.42103553941559985,0.7324729678824744,0.6896709692850699,0.6946061490482793,0.6458216538306056,0.6985996134171002,0.6888706184596141,0.3370663225019982,0.6624643713692722,0.38792890775107175,0.750474844091597
