,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
IEX.NS,0.3929026734918753,0.37153700563205816,0.37408381147842684,0.4098144925910507,0.5108694396523016,0.27838755459022263,0.5104626002796854,0.488997828961441,0.4515552785940379,0.13228943961244274,0.37221122438955256,0.3496892005140464,0.36762006308182227,0.4003263312559953,0.7355014053795447,0.4572929340133077,0.4746810277118418,0.3492543209061836,0.30272574245058737,0.38451924110019986,0.3138574123139958,0.3551070569178431,0.4254016526867361,0.37108413687538766,0.34048788758173787,0.376070821353155,0.5072770399252984,0.4029654943169275,0.48243844647060674,0.28257286348208793,0.4527473176111451,0.8385347923838282,0.4360334509021928,0.45348709727606346,0.5752876619558229,0.43217241598350126,0.49660784003087416,0.41665782235071924,0.477792264656919,0.4534514534596205,1.0,0.2776293604326865,0.34878262000482674,0.3031421674566029,0.44817548374230265,0.12914088169080093,0.4790426233243868,0.4739943484912935,0.3277892900818149,0.5468483321078571,0.2736615904287625,0.31005607349574654,0.3821586429245861,0.7912087850466045,0.4396944483745931,0.4578315090434896,0.48666715789016035,0.2486996088340355,0.1611403054570228,-0.4696761228818581,0.1444058894686848,0.15997210978325238,0.43944210362648883,0.1649709358047949,0.28556152837005283,0.3091294387699674,0.30576841236096086,0.04427028908185663,0.387593995587289,0.44374782615920055,0.33972365956249895,0.49786446285847874,0.548288029600202,0.4881200791586304,0.4124049162315327,0.4890219858049102,0.2056736098810853,0.34013292364067665,0.47014783071168564,0.4463016220330576,0.18559513745471481,0.4027618018667131,0.7259541684690742,0.378674575217193,0.37049758968973406,0.36890674604864565,0.3249613241815249,0.8162288504258544,0.4801025478725926,0.5146695554234899,0.38608827784567024,0.7105649275358147,0.4981082546509564,0.4874490366382362,0.35001957649463006,0.4531615840454203,0.2771416654025592
IIFL.NS,0.7415552522772844,0.7243973047653339,0.4966320836939881,0.8075710945691091,0.5914006957344166,0.6388676467763864,0.7184080596079074,0.5811924991078163,0.8415106020071478,0.3869596798172419,0.5208032007550503,0.6110843804193256,0.6657510655499526,0.7714345007408298,0.5886186953725934,0.6633233690481741,0.6976045280609545,0.515440278571653,0.7586123773084096,0.7706407147952286,0.7152069034798024,0.7030874983330726,0.683440143742773,0.5356474100614573,0.7033242403005093,0.5505289947167097,0.7707721023611529,0.760461384872231,0.35185841457513645,0.4184122022035755,0.4992878529482878,0.5017802981434355,0.7193269107095428,0.7188656989685075,0.6725246637480009,0.7473617125928976,0.6874343233287449,0.690553075856313,0.6644297853198831,0.7023760586706166,0.2776293604326865,1.0,0.563436925559836,0.5625042794194571,0.6557609215894503,0.7041954949218826,0.533296065105804,0.747542499740701,0.5893994404226509,0.7505836684390828,0.40399401638237514,0.8573564135905635,0.7020154239254202,0.5727525724588576,0.5962373118961427,0.6807010749941365,0.5834784628979718,0.8216993129271039,0.7038849204654726,-0.8154438673071607,0.40458159131939864,0.2965722401837437,0.7610566347228576,0.3657722871624949,0.5210799783987151,0.6246239565494848,0.6272653672703312,0.45746762258704815,0.5446884314857758,0.6610251072893305,0.7526483518387975,0.6997498241637728,0.4978400626472121,0.5117304060590452,0.8134293968077152,0.6496237095590494,0.7925772145080264,0.7205914389995559,0.7152310169176918,0.7528592871862795,0.18198861440031452,0.682804085286106,0.5445537974434137,0.6554678261611807,0.5112353154516243,0.6100321003212505,0.6645668535997994,0.6196801777044536,0.7082860635316501,0.6638285884348991,0.6437408706074111,0.593671106918759,0.6710523926052279,0.45872593339373396,0.7513657925091553,0.6563976784604788,0.46195209183576363
INDIGO.NS,0.7056186375880257,0.660602012071146,0.6112594685145498,0.8257498589095458,0.7633608399145688,0.43813527994109563,0.7985480410068247,0.8091993308483331,0.6733413142029111,0.4687885292886976,0.4702922975004366,0.5820507856611887,0.5980036784462383,0.6552996477980892,0.7128753402161102,0.6672161283272618,0.7093597920194297,0.5669522902482154,0.5568767578937031,0.6928857408065676,0.6738551762201971,0.6666005239515649,0.818722486996492,0.7187252422169179,0.6988843018523025,0.5167456834963116,0.794434667395147,0.8240465212142558,0.4889302455491371,0.5915001234065369,0.5335652580104379,0.6518674716104936,0.8637607645540432,0.6490810813724529,0.7832853469944584,0.6905656897566042,0.8130160412833697,0.7803770477209766,0.814465999224076,0.7553818264525806,0.34878262000482674,0.563436925559836,1.0,0.5391843579512746,0.8692481924807377,0.39507601459363023,0.6193618634137067,0.8232275165990919,0.6817929221299408,0.6928119106972799,0.4398702672094435,0.6650860662285073,0.6997970128761158,0.4842621836766162,0.6719075007511058,0.8002357236885455,0.6675172039136394,0.7221641949357659,0.4423917053285291,-0.7506091554013026,0.3127833254613261,0.6261864626408663,0.7031684145230372,0.686980473455521,0.6190422852172729,0.5812866756026179,0.6371525587717096,0.23299879867426287,0.5913638325051345,0.7309432543500546,0.7314642859762531,0.7072298216667722,0.6141804726300852,0.656296296860132,0.6894162788806711,0.8483822779762537,0.5858909741912798,0.6067166605813205,0.7418803005430139,0.760954640158318,0.40213224567484634,0.6581893529686464,0.5722958158446227,0.7736700124236503,0.83469884174237,0.8280646939174212,0.5733432719368067,0.4991233201835197,0.7811790781304823,0.7922581159675927,0.867514443548533,0.5415860777650425,0.6359701193874996,0.8380464427641476,0.5787001197777404,0.7994775075766675,0.4263646712622409
INDUSTOWER.NS,0.818260807798394,0.5794555725694337,0.6024960005543446,0.71298745505884,0.6478609151409057,0.7431582445524104,0.6605644398636973,0.55832629790056,0.6204070462125364,0.5369232562184258,0.4789966583605113,0.4948910299285885,0.7937645380350093,0.6926371586851112,0.7045116158095085,0.7284669634064194,0.683521621075625,0.5968912823377668,0.5169025085179678,0.5536093555362793,0.563149394252225,0.7798398279776391,0.6767234060708578,0.5822400449791927,0.6683757998640003,0.6361817444812371,0.6171227936943089,0.6934707556188617,0.48592138171048865,0.6525112158881168,0.7305988672716465,0.6969501413714048,0.7805502865954737,0.60255060131612,0.7431066129270577,0.5962600337400233,0.7062381141919503,0.6130585279538955,0.7257698300997465,0.8139682288213019,0.30314216745660283,0.5625042794194571,0.5391843579512746,1.0,0.7067419716196863,0.7455802509253611,0.6351765499694271,0.7176905199429194,0.6040598399351547,0.5980363662100642,0.33216257332288973,0.4606593569796255,0.5455580266726031,0.5879659715273051,0.6259406418407573,0.7675188034931426,0.7509257791724128,0.6206820512873678,0.3500519881283296,-0.7820756608917117,0.6448359147737852,0.40999223608773705,0.73069417671935,0.41326893809479986,0.7746226274695509,0.7451502347756908,0.6597423094578682,0.35727671305694275,0.5147345885891338,0.6371851112347506,0.6953763713785437,0.6246945389851912,0.5799005592170786,0.6162803062046317,0.7282840263877188,0.7109117968321779,0.7582340515382568,0.7528194346895606,0.7795609261022016,0.7159466731788156,0.586785819529067,0.46477253907806526,0.49768506515427674,0.6986237494511625,0.47614370086696634,0.6227649704790122,0.5713384168090733,0.650803692418171,0.6802278598863571,0.7503369919290079,0.6654433167262688,0.5397801643310651,0.7102976832233907,0.5752942841282707,0.6049234854097035,0.6303921650854177,0.7046869942138516
INFY.NS,0.8469490245660638,0.8021259207120803,0.8251826995352367,0.9032263893818999,0.928109906057724,0.5721908998790242,0.9558691926139861,0.9283893238966047,0.7363653627452036,0.5515783065239668,0.6133279956777511,0.6888331868935829,0.820902732200844,0.7743309937396656,0.8160994288435423,0.8723819773588899,0.8473527751171889,0.7206492074660998,0.6512287935874782,0.7505388923730597,0.8309954327304419,0.7932963489235351,0.8723487398283052,0.8975436245747159,0.8392541188854065,0.6919515805152785,0.9037356340149906,0.9170912322070306,0.6528350373031423,0.6911478040694821,0.7569421663618581,0.7662330703599697,0.9601390864235437,0.8104743246993636,0.9535789992109326,0.8436786485233823,0.9354594634906235,0.8619041014408365,0.9613417901440741,0.9212675706119989,0.44817548374230265,0.6557609215894503,0.8692481924807377,0.7067419716196863,1.0,0.5508582401539832,0.7989293398253191,0.9253606591381583,0.7910913413544018,0.8033734113692199,0.5243321281912273,0.7036478363427916,0.8289541028941958,0.6765903951663041,0.8422381226474762,0.9524017770150011,0.8208892051200343,0.8439698705903473,0.5098540658161146,-0.8974443782436088,0.43153162237560255,0.6061556266844836,0.8575506570334114,0.775863161215504,0.7973406920077265,0.7376381233400129,0.7543748404206858,0.3619958808513425,0.7178830364567665,0.8867885213112701,0.8553157251526844,0.8638338824000644,0.7674628744908656,0.8300664858975796,0.8763743037800197,0.9615489733926749,0.7383142544627597,0.7581573682146735,0.908973581833523,0.9073166567965858,0.504810192047388,0.6979647260513437,0.7681508013717766,0.8589851093286758,0.6151216603572354,0.8573343595143534,0.6252237784340797,0.7290050646185856,0.9230732968543811,0.94671631465358,0.9619753561323918,0.7511684451061598,0.8309413559109968,0.7313966482245055,0.6579403168219257,0.932690877006089,0.5618254055488145
IRCON.NS,0.7125586551380723,0.47987009322743246,0.4424600696562146,0.6489196673566924,0.43144012062257653,0.6017915444971201,0.4913028683199965,0.41390830240534443,0.46129546489592294,0.4895773137173877,0.4130386611417063,0.41733666727513496,0.7044965279436125,0.6128222311643197,0.4036236755309543,0.5863974234830452,0.49920006197522765,0.372503349345202,0.3487278084102377,0.6587866465111031,0.4452288917293211,0.6331581266102372,0.6290049055587398,0.456933664302582,0.4993994724240409,0.4589165740654254,0.6666259133070531,0.5430694289378554,0.2148711656860821,0.3488687559045662,0.4567591504492556,0.4459086755855709,0.5978460438847866,0.45547865990540276,0.5880137363933277,0.41591159648302733,0.507556839100758,0.5478282717425562,0.5420819515915197,0.6212571324633401,0.12914088169080093,0.7041954949218826,0.39507601459363023,0.7455802509253611,0.5508582401539832,1.0,0.34576848738268406,0.5678117952135091,0.48599572155579673,0.5087874964235677,0.3342122114980061,0.3969129422796072,0.48316916929475334,0.389736313118938,0.45577850031713296,0.6020376505254867,0.5419519026307905,0.6543295112201153,0.22091248898125743,-0.666024857373672,0.4476107998345443,0.3443207322176888,0.6982889568708591,0.2876625036611421,0.5883077474688186,0.596232107335518,0.5324332346102417,0.589385020796845,0.41541452809042556,0.43506263133218337,0.6680199400334749,0.5145938099678792,0.42436956820401117,0.37871520731093944,0.7243532734697375,0.532039301481578,0.8952049074266925,0.7871877556833302,0.5920475269757088,0.6303211988678724,0.5257645337264232,0.4958377712819755,0.33759665900363917,0.5096140855520761,0.3793500958252192,0.4607023253454938,0.5637755698211283,0.47840744734242346,0.49009221717875673,0.4966626195185874,0.5060041518281406,0.4811309513938978,0.5023076873322294,0.3676254878791589,0.4357102788365012,0.46652528039883606,0.6577046271427933
ITC.NS,0.6694475568578903,0.6716374570590478,0.6546591565774572,0.7465344741370311,0.8965705468439755,0.41267199676209154,0.8777277236135242,0.7247303411245538,0.6733377287537748,0.39004510280374804,0.5742117108018435,0.5501737582623729,0.6926413277782725,0.6903067625028848,0.7575951318124865,0.7988117159293037,0.7865382128424784,0.8068100641277514,0.5197424590960201,0.5911121304222502,0.6432542188834838,0.6953434645454662,0.6589692116027663,0.6926576499298956,0.7313276242262542,0.7208109034547816,0.700256331708104,0.7322523635200596,0.8488221241940439,0.5005387718398168,0.926387170812704,0.7081760470613089,0.7706601568324778,0.7323119139827623,0.8030181412408393,0.7861824864086175,0.7470395581954055,0.7858437381584543,0.840603254456119,0.8264024829522051,0.4790426233243868,0.5332960651058039,0.6193618634137066,0.6351765499694271,0.7989293398253191,0.34576848738268406,1.0,0.7790332315109296,0.6559829922693117,0.839210462497147,0.4863189226361652,0.5851601394749303,0.6980140711264068,0.639242680182952,0.7059569616164828,0.7890986718732272,0.7444072133760767,0.5813490326107846,0.5738943881909323,-0.786419404139109,0.34824133281092384,0.33115456059638587,0.8392984191975601,0.5042257482388188,0.7110982460518775,0.6380075807403928,0.6215514584253308,0.21348036096460143,0.5666670690822181,0.930263778512971,0.656254633467485,0.6557838639571926,0.647057091557023,0.9164733912589352,0.7424180963083788,0.8308814134250676,0.530820100459344,0.6848697152054248,0.8213433096352254,0.793214950813214,0.2706965820510778,0.6082261347754109,0.6947330616676316,0.6473940376215217,0.3983935206697792,0.7457878506985062,0.507504095349752,0.7338731879117116,0.7949714228273139,0.8978311453082597,0.8088285713749843,0.7603220653226509,0.7280175058596721,0.5844094187961552,0.5334321914406126,0.8098676824376487,0.41502565446938133
JSWSTEEL.NS,0.8653341231202178,0.8528434044755271,0.7808923488749495,0.9269936062741897,0.8951789417296344,0.6375013271214709,0.9321958191159426,0.8321303149347796,0.7803673960586164,0.6133492429743711,0.7527403263208853,0.7505333884027037,0.7882743116964309,0.8734136671541174,0.8589303557566784,0.8588818377018806,0.8998667364432129,0.6973218228314477,0.7598875273732517,0.8299169680062607,0.8364834788718838,0.8296256193403682,0.8470558043644255,0.8262864190129675,0.8828390551612808,0.7008871793197416,0.8899911666231828,0.9191259590639043,0.6318384809058668,0.7010013594790986,0.7339822034185668,0.7489884856627311,0.9437167962555091,0.8578360347054338,0.9405646693353684,0.8265496407987689,0.9428066165106759,0.8772463623289326,0.940959562914556,0.8951240202418019,0.4739943484912935,0.747542499740701,0.8232275165990919,0.7176905199429193,0.9253606591381582,0.5678117952135091,0.7790332315109295,1.0,0.7832639582490445,0.8291015098876334,0.5287889727740996,0.7586776026044765,0.8423433087686644,0.7032368726742461,0.823390489956573,0.9459787614145623,0.8456680470240278,0.8009265980316549,0.5213628236864853,-0.9570383538051178,0.482047576150424,0.5298042183631393,0.8725403580055373,0.6187247302196813,0.6962325879874972,0.7918157009156712,0.7679917103647294,0.2837380114999668,0.7574801280059705,0.8745390217878021,0.8681682060225229,0.8681205318996728,0.7376272885328267,0.8434763215928397,0.8836799194082127,0.9223247676630801,0.7758288680224792,0.7916968192614595,0.9312650168402746,0.9089302089765424,0.40722477088143405,0.8493434156944267,0.7267029386560871,0.9086200952911009,0.70410325335482,0.8455275855689196,0.7002117254163595,0.7568541690253913,0.9314781649676253,0.9122831310306295,0.8783509201355402,0.7529812188269643,0.8745036967385218,0.7447244648899529,0.7124387824844879,0.9314552399179007,0.5835078381898585
KOTAKBANK.NS,0.7677376917124485,0.6805182565168533,0.6315460742671416,0.7056494775920436,0.7574547251707807,0.5525764907215345,0.8167208083830424,0.7584046495859915,0.6263541991607807,0.4855491433256922,0.5343834784180346,0.5557901919630148,0.7381290875992437,0.7339104620157131,0.6035116337833972,0.7476911330576271,0.7766589323011958,0.8530023131785024,0.5521490516196389,0.733476900433537,0.6845767297494636,0.9060105260684849,0.9297418030423538,0.6824067504389297,0.8898503034022806,0.6741557253907479,0.7384671486958454,0.7134085181993146,0.5131995040544493,0.47945651653967897,0.6259480352594489,0.6045196732597322,0.7976159405207345,0.688406843377666,0.7670491538423997,0.6784481063347052,0.7398416860099695,0.7608856444812804,0.8012709790627836,0.8658773799468298,0.3277892900818149,0.589399440422651,0.6817929221299408,0.6040598399351547,0.7910913413544018,0.4859957215557967,0.6559829922693118,0.7832639582490446,1.0,0.6937562678018652,0.8728602833993575,0.602620542041091,0.6738451568136721,0.544250364239954,0.8510294986361017,0.8034271795127608,0.9331470157586733,0.6653018428964405,0.43745248885328075,-0.8329173538529759,0.35750495909156255,0.3820352261590646,0.7227488562158216,0.4829166664224517,0.6461571138347375,0.8754295837230621,0.9388961243920622,0.2154962520033306,0.8317650119818725,0.8241732925411438,0.8321153785316832,0.6797475704225437,0.8632704995366342,0.7791513558707396,0.834275044588609,0.8663479217942015,0.635878161353602,0.7826175269165833,0.777863741642886,0.9282217865096059,0.3975468762830975,0.6449264639081533,0.6223101362955413,0.6803517375266901,0.45634534027723034,0.6273920464823296,0.5292633600523874,0.6218311746567882,0.7426961580329376,0.8270206298452768,0.8059644650627473,0.638958130570685,0.8029999293138377,0.5095961304242667,0.5822823284563797,0.8870705819996615,0.5566365519545433
LALPATHLAB.NS,0.7171904547173145,0.8164480504365803,0.6063868060520476,0.7913278934257212,0.8147964478625435,0.44471726276607476,0.8669375867538058,0.7379640077250633,0.7265692490087614,0.4070080626116848,0.5553604813090683,0.6920724144491052,0.7459089150284253,0.8298439945356748,0.7433037641030531,0.8405548641263976,0.8395536368249592,0.7306406454008765,0.6812522003642154,0.7525909923771531,0.7199252749728817,0.7418047610903737,0.7381065592397302,0.6413554536841551,0.7482359875361758,0.6170593192496738,0.7747836711868936,0.8629518030154432,0.7016238395182314,0.41595539885649696,0.7588831634130069,0.7603449330613287,0.8203181015520623,0.8177626905361863,0.8077027984651113,0.7842154484290557,0.7661381175555548,0.8460096152201804,0.8258753781241709,0.8629798318230681,0.5468483321078571,0.7505836684390828,0.6928119106972799,0.5980363662100642,0.8033734113692198,0.5087874964235678,0.839210462497147,0.8291015098876335,0.6937562678018652,1.0,0.5272543906307191,0.7678270828536466,0.7530561754095795,0.7286755460093045,0.700005716070908,0.7791759303173461,0.7328505041824228,0.6066874453687621,0.530989557628302,-0.8620498457290053,0.33268857416318476,0.3075046353906561,0.8975555537665594,0.39944897243555166,0.6310101637366059,0.6487075057071929,0.6585110604165515,0.38417017936396575,0.6885234313406503,0.8891634335016978,0.7022652552416854,0.7341196384227959,0.6761382102257207,0.8000240087538248,0.7968650065704144,0.8144432175148941,0.6860719180758239,0.7430613999010711,0.8332305064765566,0.8624366539923809,0.25084926152900683,0.7340174217318102,0.7641015977760734,0.6640106032257135,0.5869211634332298,0.680843764719752,0.5741846369980648,0.790318452433097,0.8377087709425669,0.8592282123851307,0.7772731507949521,0.7732957080480045,0.7607470939146239,0.6241393000444937,0.5820261574087439,0.7979519646290714,0.45699620174888317
LAURUSLABS.NS,0.5017543063747444,0.5283822509292583,0.4463347417402879,0.47188238230436896,0.5135498264759708,0.27966234462648953,0.572410195086019,0.4988911517187572,0.36145705903469866,0.20155159552273402,0.41554849769376606,0.39508103084358615,0.5320433872521037,0.5446803165290103,0.38325513238828834,0.5908365240869854,0.5741900026627684,0.7776855519006117,0.30580267355694307,0.6048969824042852,0.3897588668636985,0.7292618448518944,0.7631453646352084,0.4751548699165867,0.6963701400533951,0.4897462086819372,0.5648027280407862,0.40476851305029543,0.4848626013675545,0.24192773399767786,0.4563358355788017,0.4286980336848219,0.4882843705131208,0.43442768341829496,0.5203523072301215,0.4636893538396821,0.46992685089153063,0.5652264104346745,0.5481149291756481,0.6156045300248949,0.2736615904287625,0.4039940163823752,0.4398702672094435,0.33216257332288973,0.5243321281912274,0.3342122114980061,0.4863189226361653,0.5287889727740996,0.8728602833993574,0.527254390630719,1.0,0.374473492960767,0.46122178377858564,0.34910462489845523,0.7418827193985926,0.5135582846035802,0.8064854294486854,0.40064326333303696,0.22165079472306615,-0.6037184378808602,0.09956699476784182,0.12322824511495896,0.5131096249640925,0.17881634609885008,0.40753334878401054,0.6753970339046386,0.786731574523972,0.07758831174333945,0.7695719459684629,0.6254433322310142,0.5961511172346929,0.40399055409458917,0.8127439978722769,0.6585348347980385,0.6380157152605539,0.6375779749216356,0.4188938061878652,0.6438125052999641,0.5339942589294231,0.7507340303168699,0.15821061150725516,0.472407410029504,0.5379392708671081,0.3585854783872308,0.28986781953483337,0.3768377394446437,0.35545501008126223,0.4565969651373061,0.520145540646559,0.6006987652984495,0.5703055952444469,0.5556396154037021,0.6143188653723946,0.357077430899149,0.31950141256524944,0.6905206555188207,0.3225100405687697
LUPIN.NS,0.6489069040860587,0.8239351698580749,0.5947082224241973,0.7819751233911991,0.6157963975158947,0.6309044897728806,0.7656588103747831,0.6491756200798011,0.8840685113791118,0.43143580187465913,0.5126630149068196,0.6058440557241598,0.6059231061195829,0.6857872819820975,0.6281784633021578,0.6980389702345584,0.709265723470505,0.5322908538292765,0.9019923575069273,0.6049429302495977,0.856260004842067,0.6322409141732023,0.6517368965881887,0.6096299093165389,0.7060308017080189,0.4870359458877363,0.6794844451534168,0.8521329386889337,0.45986463433216673,0.4329532770770218,0.4845937284776567,0.5453493774562137,0.7443539218544762,0.8743856114182081,0.6671274857631454,0.8621647922953931,0.7273093840086587,0.6320661618652895,0.6727029295497347,0.7156318007318703,0.31005607349574654,0.8573564135905635,0.6650860662285072,0.46065935697962546,0.7036478363427915,0.39691294227960716,0.5851601394749303,0.7586776026044765,0.6026205420410911,0.7678270828536468,0.374473492960767,1.0,0.672853343194484,0.5916753343288751,0.6541372261435577,0.7060807052758858,0.5724635156692688,0.7542777980610728,0.79968706557416,-0.7898726719454012,0.300017506538068,0.35895703716017424,0.6388778721768896,0.38973021784443485,0.4791139805382413,0.5852896822035244,0.5688932311477832,0.21189755633257748,0.5255697462063706,0.7155559307463075,0.6913616465779492,0.7370885605272397,0.5614997364934844,0.6005242822260718,0.7297337045036801,0.6664323463173607,0.6189922187205265,0.5647935616839547,0.7216481602239566,0.7349193384273595,0.19610170708347868,0.5803733734280611,0.6545088010420586,0.7306681450439971,0.5306169723549767,0.6888663611007577,0.5799090349272814,0.5915038189601003,0.7547225638336212,0.7088128650451663,0.6459186119951328,0.5770394758741154,0.6934790559496125,0.5902297012844016,0.8318604897593657,0.7051396354850246,0.4244528513708756
M&M.NS,0.7445055647336878,0.7826883187697755,0.7054210416020954,0.8114583560971111,0.8159508161868357,0.5174618075609468,0.8632610320542249,0.8225613969430599,0.7412151693021181,0.5316048674569137,0.6628317143610111,0.9154436325668228,0.6852819350948671,0.8043356243369444,0.7238934516374135,0.7303012859346433,0.9362143102883995,0.5474389392169295,0.5754667520882218,0.7419651754217023,0.7616108675627453,0.7793777147483385,0.7326803208168549,0.7972729621480515,0.8691607468561783,0.5907325855659552,0.7957595756737956,0.8550798494409885,0.5192506220889784,0.48861185080995906,0.6946575161897466,0.5742860262014438,0.8099371100864753,0.7333893822112438,0.8441332409664128,0.7979082781915727,0.786041457038041,0.7894508416807442,0.8710464909727594,0.7935230156746541,0.38215864292458607,0.7020154239254202,0.699797012876116,0.5455580266726031,0.8289541028941958,0.48316916929475334,0.6980140711264068,0.8423433087686643,0.6738451568136721,0.7530561754095795,0.46122178377858564,0.6728533431944841,1.0,0.6462300739670591,0.6950138013167846,0.8292044248066652,0.6847259373575783,0.7684852035991887,0.5552364703312614,-0.8114225463380232,0.34318119959590637,0.3970053566632518,0.7848220558182073,0.6317138335594343,0.695302036488844,0.703302950983551,0.7305240975102202,0.3102635159353308,0.7495054711967579,0.833790346505886,0.822652781240604,0.6999132678943779,0.6228348640047972,0.7499520185479324,0.8189845293224991,0.8225460861157864,0.6406926083415803,0.6659458446212162,0.8644869700370929,0.7757112883493428,0.4141080310697065,0.7425101472108886,0.7067453999397603,0.7422666211168569,0.4998598786905144,0.7253583957662972,0.5176976420838186,0.6964630070824746,0.9271992388703447,0.8257127310289518,0.8083435368600318,0.6830202793272094,0.6748388357174958,0.5550089663636996,0.7291895677562348,0.8395561641940421,0.5069453845062907
MANAPPURAM.NS,0.666034349647812,0.6454467105178212,0.6206627920571898,0.6725398408625303,0.6625394907011236,0.5454462321246029,0.7251055489512794,0.6731312175886242,0.7063884416910173,0.38760344439634237,0.4906904339098686,0.5756437728839582,0.6992092639771054,0.6657982483582227,0.8335358550168784,0.7018436888783928,0.7115767470099297,0.48127726848851143,0.5542333628523555,0.5627164360422997,0.6806264419404717,0.6579504476149901,0.5966152464639524,0.6077795883388559,0.6485308255755298,0.5852922687530796,0.7014653707703772,0.7072781984010318,0.5776676014659383,0.4702659512260128,0.6462280944322077,0.8768107912648545,0.6817159081484399,0.6861693812825574,0.7907426896816605,0.7205262373491096,0.6863176645040168,0.581397765029963,0.7023160012727486,0.7492701828229619,0.7912087850466046,0.5727525724588575,0.4842621836766162,0.5879659715273051,0.676590395166304,0.3897363131189381,0.639242680182952,0.7032368726742461,0.5442503642399541,0.7286755460093045,0.34910462489845523,0.5916753343288751,0.6462300739670592,1.0,0.6639304792200114,0.7009184868071369,0.6559401326137019,0.533247817537739,0.3955523959007724,-0.7614440958457922,0.588410129480005,0.25103659903427034,0.6940871553498194,0.34554119548152074,0.6113800225814789,0.5893098784942504,0.6166764817402592,0.17963638966311313,0.6877579714170471,0.6766006684783409,0.6605035780368355,0.6793694608099102,0.7007896897811381,0.6229409569364536,0.6977547782820339,0.6838639862485625,0.5638827306508549,0.5678809068257132,0.8012830053368496,0.6980322576292931,0.34486886604536326,0.5061601575362706,0.8298341478138161,0.6229136290767407,0.3951723620552695,0.5505305695303279,0.4834399775311752,0.9626759096662543,0.7364509635384819,0.752523245707613,0.5899957806366032,0.8302079597652986,0.6965648338832046,0.5830195707131102,0.6621589622051789,0.6398965716336644,0.5285752855196487
