,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
IDFCFIRSTB.NS,0.8067073778532049,0.8192337304774857,0.8227410040240185,0.7261539329145161,0.7478595464565956,0.689884101141152,0.9274771874665606,0.9211829966908168,0.7450208287900673,0.7777915038202585,0.7381714516942282,0.7104009631633301,0.5457101155452495,0.8941360654059278,0.6803325155342276,0.7359516962072804,0.7773504117446514,0.8481769233233695,0.6353902919056872,0.929874268190068,0.8333373920976834,0.8457534658001049,0.6705453534177261,0.596153515446401,0.7095638125285155,0.8396937759930074,0.5325353396937048,0.6853211932624661,0.9424308991583839,0.8937319200757594,0.7718173862306119,0.8346982980036618,0.8698850514316236,0.3453764596169389,0.9240023826860061,0.8094761357395425,0.7560502513848775,0.8368047748050677,0.8991484321097185,1.0,0.9521733058304549,0.9144405289050469,0.6045844755630703,0.8105393541673989,0.8043688350995836,0.9182192045319609,0.7395034115526804,0.6557786877480076,0.7279394373705578,0.5736940885916743,0.9206525962142038,0.56979498270961,0.6689305405261884,0.6203920607943519,0.6805159749726404,0.70465840347126,0.5191937317229797,0.8206296494204689,0.7615041464964696,-0.9181525040573795,0.5736285836057184,0.7585315828230171,0.6602639601781354,0.895292910755841,0.8391806748759678,0.7086388198610065,0.7319173551319634,-0.5773333093825231,0.7741659727697731,0.8020474668353581,0.5888333769526247,0.8216665499729424,0.8154807460696751,0.7354333533622099,0.7066863460050082,0.741334966482996,0.8061490350079029,0.9410646756520112,0.7985990965126698,0.8148858537961241,0.7324091528246974,0.7951784044111925,0.7515586426997344,0.5354211968896171,0.7016467568084385,0.9380015007463758,0.875163533162457,0.5387631016653613,0.8399791953738888,0.8237987130313955,0.7826948730589391,0.7087409917153209,0.8761078257630537,0.8693753367790299,0.8468584034452791,0.8648212513842191,0.8052760919889448
IEX.NS,0.8594076968740023,0.7957057880357367,0.7883072604125038,0.6424352169527832,0.7633360305166219,0.7305433348846258,0.9374001849733704,0.9427864299674864,0.7165559378719081,0.7409494718150338,0.7377631585197799,0.715082010594009,0.587711823674768,0.8460760975443876,0.6709114521847996,0.7644069828108893,0.7093237540409614,0.8713790269063557,0.7028688014512622,0.9228004328188377,0.879933145276585,0.887115253815565,0.7633235664059375,0.5367326728971202,0.6718308977230949,0.8498433128501676,0.49408517921557804,0.6534918262669902,0.9147963141074035,0.8854744734659482,0.7510150338769411,0.8414973832702048,0.9018517501045203,0.39278260864364145,0.9338127447375285,0.8407451528750953,0.77380563192278,0.8182988091584523,0.9042536715152522,0.9521733058304548,1.0,0.9378509163727925,0.5908875184263281,0.8685880549170503,0.8249357414100263,0.9439775091516591,0.7916442245845784,0.648485993791247,0.7304463995221855,0.5307979412315935,0.9500132782166024,0.6083652387450011,0.6788411211729214,0.6457227718474914,0.7062337384124626,0.7260729160040073,0.5790806607037883,0.8701151998472643,0.780839096066304,-0.8940956900533091,0.530614065043797,0.8540013356474561,0.6900361068597359,0.9337379238508272,0.8267110617068127,0.8067057312292283,0.7145869472764871,-0.5382379230873082,0.7971760381713084,0.8082356205859407,0.6377406279290957,0.8515029596466464,0.7913266059062248,0.7889234822396473,0.7038510362328918,0.766918334821971,0.8411882747626528,0.9650649681489061,0.7698875794758383,0.7603459510326055,0.7210864298628042,0.7510746259596923,0.8126506270333742,0.566597826926565,0.7377700351329307,0.9025513062014441,0.9281189335327918,0.5624186964551187,0.7975256695185892,0.8357813104042022,0.8305764379873605,0.7179740579103362,0.8969147215788594,0.8853318208397262,0.8771551029215894,0.9070420343136962,0.8552243391431915
IIFL.NS,0.8942374357459046,0.8388923002867178,0.8281133367454464,0.6953541627105603,0.831852606894769,0.8350764836708585,0.9209831208906915,0.9354351980912173,0.7473590478857306,0.8307672981233247,0.7700344139063559,0.844746313022712,0.7566450603858591,0.8218482562143841,0.7669390839567886,0.8471768653798977,0.640727202446326,0.8884020804385943,0.8229284500755579,0.9380644069427898,0.9365668575699466,0.8927628844414732,0.7507065256146102,0.6497904867448171,0.6794877419020853,0.8983520248734249,0.518584024433618,0.75205868760658,0.8864650383434541,0.8651021228775285,0.7885465926875651,0.8840875569263544,0.9139626017365863,0.5689384354824352,0.8784128638321631,0.8356179168098072,0.8463122464466507,0.903787723935212,0.9388332752936446,0.9144405289050468,0.9378509163727926,1.0,0.6390875039401702,0.8499610231484602,0.8655549801154777,0.9143990548037743,0.7486479027936526,0.7371139324583188,0.8544941547045891,0.6025068016811641,0.9251228707036572,0.6325369087582,0.748493152005142,0.6300605573184274,0.8346993380074239,0.839941983812806,0.6088392270617533,0.8193116607258896,0.8546506543075938,-0.8906985496811748,0.533266332395084,0.8446042023279402,0.8123062459836287,0.8479757227048563,0.8931361282518557,0.7939929176571975,0.7763995111376623,-0.4751855082087108,0.8289042793233968,0.8484301348047316,0.7775734332112182,0.8866411096623485,0.8549267280249284,0.8690757708030658,0.7364788068794549,0.8751061013345784,0.8694855405420316,0.9745459739096959,0.791651404923678,0.8308445468337399,0.8153217691360153,0.8028270670121562,0.8430851306372917,0.7254771591198821,0.8246496706567034,0.8614494477437226,0.9405678099194366,0.7530442887663579,0.8203107848893503,0.8801849968551914,0.9037784225025729,0.8379350389478334,0.9524293465749543,0.8830504649113525,0.8636607093676661,0.9535535947927585,0.8550118631201955
INDIGO.NS,0.5805737642459925,0.9102139945863692,0.5370058700735433,0.6002529349826633,0.7897232608978088,0.6824903232177949,0.6581080779604603,0.6176034380812938,0.8980286128517407,0.6225108196678757,0.7314396199758254,0.5643737558400885,0.5479041011555342,0.6415472776248031,0.6879799686366966,0.8472417736218888,0.4093662702879846,0.6974055438335562,0.494696349610663,0.6487413568283802,0.616397446885763,0.7543234238310607,0.4975339522025559,0.666226842573078,0.625062512601176,0.482239277634598,0.4461664453463912,0.6011003621259963,0.6039352980196268,0.5203753886588022,0.6111345140373733,0.7307014302767746,0.7290085350289148,0.42617192938864484,0.7097797119276966,0.4794073585634504,0.6539391685924998,0.7297903683690127,0.7049667976653481,0.6045844755630703,0.5908875184263281,0.6390875039401702,1.0,0.5192571374911926,0.7510632357695396,0.5973961578729217,0.5289227126022471,0.6878682742401201,0.668195178570243,0.8205186252075962,0.6385450658148097,0.45470164345980285,0.5714852778111574,0.5109967152810213,0.614246279243638,0.5989674870705056,0.5210415524680465,0.5519392341227376,0.6421103919193699,-0.7100889534374609,0.5146143176185505,0.5871322097233904,0.6410947723790916,0.4835730450908297,0.6980519835194682,0.5064158491090596,0.6003479472021535,-0.15564843203271503,0.7046436959915939,0.6511102289735776,0.5787589560802242,0.5262743496392175,0.5454822902719921,0.612995523243795,0.6524196226905733,0.6263653668456444,0.6098394326206532,0.6234171037030243,0.7489324365318432,0.5601572891450645,0.8065831192638384,0.4532733172198908,0.5050747958711801,0.5064851094001086,0.7942458217592654,0.5880051235169758,0.6848117496489975,0.47385549129999877,0.7253075370591044,0.6961810731935854,0.6538267318284656,0.5621878296348599,0.6811733093452371,0.5900289290272763,0.5593689653590252,0.6439116967209887,0.6063494420633249
INDUSTOWER.NS,0.7793694478697587,0.7035947290371812,0.7815090587609814,0.6189312300493568,0.6709595963818552,0.6119264184697057,0.8943870875793992,0.9249112211994327,0.6213035965767428,0.6769959971242598,0.6464529726859171,0.6877881188781355,0.5566800231182824,0.781922700102752,0.6109407270124478,0.6601066219258461,0.493049178747722,0.8327451074858756,0.6324887146445622,0.8040162516858919,0.7651613319701956,0.7934106306841741,0.7906815234060824,0.4896282282830472,0.6453945615316105,0.7456736549006817,0.38453598099142705,0.5857147982641766,0.7443414820056994,0.91228021695005,0.6763924714712963,0.786573911793019,0.8205040220024755,0.34628424715724926,0.8925396010899352,0.7908814563960345,0.7145488895678882,0.7593904243275649,0.8305581159752741,0.8105393541673989,0.8685880549170502,0.8499610231484601,0.5192571374911926,1.0,0.705362251961896,0.8874016121796665,0.6622958279067455,0.5578300127400708,0.6043890357630208,0.47071924664897064,0.8587688857756258,0.4536968909935954,0.5852606247016958,0.5247003510891479,0.6521089888192104,0.6762875844037144,0.5567716582215801,0.8043991486850341,0.7099780574518724,-0.8071840010774373,0.5138871709227142,0.9170115963860463,0.6547987304085326,0.8165706575295185,0.7762749725766156,0.761712012196425,0.628264400132676,-0.4388393977012166,0.7316826910655754,0.6646985617462867,0.5705489625367385,0.8397947016224161,0.8083976392994278,0.7326254556277965,0.6073269376280336,0.7107855731945264,0.698476368004822,0.8676858513548034,0.6859780298450154,0.8026568058073946,0.6719426769199672,0.782667188683067,0.7745403505222291,0.5200813876388468,0.6322193716291611,0.7599766054583579,0.8645357696345451,0.5535879603125334,0.6764113969603632,0.7384101618421962,0.8088697879484581,0.6340413825423228,0.8098286785415462,0.8153515038998548,0.8675063614176126,0.823209619911296,0.7151305339447231
INFY.NS,0.8854489110023658,0.8833243176594349,0.7411677142446482,0.7419669642123352,0.8695760218891155,0.8784595567349588,0.8435001645513298,0.8121047725056714,0.8635533005795119,0.837753032018099,0.8138942053640004,0.7953885749932093,0.7466929283474766,0.8037648007429479,0.8064864347217148,0.9246721158615934,0.5532322468379777,0.8500206794604626,0.7543509254151618,0.8663341404899002,0.8607500411926827,0.8503650439226353,0.6837582235585997,0.7640233259377452,0.7993576270382775,0.7743263287161125,0.7483014081735937,0.8004886105302152,0.8102820281780215,0.7530996932545378,0.7779535182093235,0.8958692035568707,0.9544219947522574,0.6228225698240115,0.8569096098111164,0.7652158790930386,0.8220780200623772,0.8991754609216613,0.924907017180482,0.8043688350995836,0.8249357414100265,0.8655549801154776,0.7510632357695396,0.705362251961896,1.0,0.8108577637917493,0.8743720229971617,0.844658871729774,0.8671985940033728,0.7779024721238152,0.8094559743248473,0.8309141242773463,0.8204652357423062,0.8481647160187277,0.8474993112376747,0.8244531690381641,0.6011935873720209,0.8425995725319467,0.8645024052603566,-0.9043364281052654,0.641574333372964,0.7659561283603452,0.8554360493933584,0.7525514116267972,0.9155858942239344,0.7506814174026671,0.8197270752182352,-0.3764245616811002,0.8787678071166917,0.9196079296621208,0.8334596349251594,0.7540262025848528,0.7368820846588519,0.8567985256508656,0.8106780977695509,0.8742253072502335,0.9081202377828602,0.8683911127006744,0.8078549024556612,0.725844419555015,0.7851813403848709,0.6594672205293016,0.6975853418214489,0.7383879142168455,0.887597615056074,0.7643080712671926,0.8929964784188277,0.7136227045181488,0.7991371863192956,0.977679719745697,0.8969314642838867,0.8104382308364603,0.8796791468497221,0.8272669665877921,0.7338727619579063,0.9392237818365506,0.7140372850413526
IRCON.NS,0.8527739473312151,0.7778142157396641,0.7951726218883028,0.7782269276342791,0.7888867259010869,0.7072917435479934,0.9071978968750868,0.9370665440365343,0.7448704603739906,0.7672729574857023,0.7535346867166622,0.707080575885565,0.5391593864146139,0.8996605975137829,0.6621602955153757,0.7504254024994016,0.5913319660995782,0.9126367364690924,0.6377667407304586,0.9437788471256131,0.8495210473416684,0.8207875317138044,0.7913244292390629,0.664134897655187,0.7416895474008075,0.7971228498276446,0.522526913698286,0.6438097908400665,0.8398210161336739,0.8768891480378583,0.8147818626612876,0.7939676851759659,0.8923310202158545,0.3579215653484817,0.9274549091448152,0.8176434102248301,0.7629482869240943,0.8473815223161432,0.9179346590853139,0.918219204531961,0.9439775091516591,0.9143990548037743,0.5973961578729217,0.8874016121796665,0.8108577637917493,1.0,0.7478563277207281,0.7174537420096828,0.6988658275659827,0.5548547143087009,0.9253331678404433,0.5799874860248375,0.7116846213008847,0.6228590334032931,0.6820115798495235,0.7352525312693634,0.5204032016574331,0.8981160665782835,0.8299114261058713,-0.9168676614468365,0.5443523069016736,0.9071807878156597,0.6957755700889936,0.9116066157576587,0.870603860479945,0.7543906334804814,0.7116855692887984,-0.6017486669812924,0.8390871712178677,0.8214813656678004,0.6169004500830011,0.8336275337182653,0.7777704689900312,0.7778992759842552,0.6961626165528679,0.7403915726515046,0.8422004236013119,0.9462500869809262,0.8698341396229089,0.7781101764521267,0.7595080981773683,0.7145128285494351,0.8254986667880028,0.5164616818409327,0.6940965842093162,0.8084465976927226,0.8974799147405018,0.5398321066800161,0.8502964229022328,0.8420107784504574,0.8293830969286763,0.6678628911007746,0.848000828823992,0.8943613041733559,0.8546734117231558,0.8933154451678378,0.8340995173140499
ITC.NS,0.7148527109501339,0.6641222799207989,0.7028037106055057,0.6599160839885833,0.6119721134889089,0.7347529332171058,0.8212446065762086,0.757108781949071,0.6537342815698887,0.6881307021942658,0.5822252702665806,0.6170205728758392,0.5495092378682989,0.7783406910193443,0.6949038484665576,0.7440178093955372,0.5756384578580495,0.7497793262859814,0.5639359586268967,0.7513406024422297,0.6914657852740985,0.7062368197783824,0.6905762315475027,0.5657522655562257,0.6737895837075109,0.5969832899880535,0.80807697890147,0.6946095938996437,0.757497042808345,0.7259599728597551,0.6792552637587825,0.7413162784073473,0.8554384173532651,0.3803117424115539,0.8144006602868795,0.7190393212651717,0.6495239959513416,0.7828111886174708,0.8431630651111435,0.7395034115526804,0.7916442245845784,0.7486479027936526,0.5289227126022472,0.6622958279067455,0.8743720229971617,0.7478563277207281,1.0,0.6457828224057149,0.6523003971640311,0.613274969884225,0.7317951227688905,0.9210320726712067,0.6047189393849159,0.9418138454110154,0.683988579713422,0.6530548231392994,0.5369885889352967,0.876009067201935,0.7522080865432896,-0.8160126334208001,0.5387394736680462,0.6968558072950659,0.679336091338598,0.791991718428575,0.7560775568397637,0.6748498703163912,0.5889126548766377,-0.4878293541358713,0.7554598345147412,0.8797808915008569,0.7327280309804025,0.6291766497628363,0.5878120889516398,0.624915755012273,0.6061357002144304,0.6909431494457475,0.7520942947356205,0.7522831364496854,0.7311902637103819,0.6140725606660031,0.6199817021513975,0.5555979527627636,0.571739034234166,0.5104445909880079,0.6235060162195573,0.6901775607819364,0.796398617371965,0.4802771045987421,0.6938780784402447,0.8795472871129292,0.7828323804734763,0.5999517043709001,0.7090743399804929,0.8448677287854363,0.6950734994445551,0.8566722863557572,0.5734865523806478
JSWSTEEL.NS,0.8374300909506764,0.78572202103411,0.626671171388755,0.7848585478861566,0.7538033220484239,0.8461095993371688,0.699506981319665,0.6723774226599926,0.7589445445849532,0.8851165887495581,0.645978909861534,0.8273847552883761,0.7820838054541215,0.7473982291485263,0.7364004696456354,0.871175274540013,0.4536577820510464,0.6587643282430196,0.7824175542159124,0.8313545923189775,0.7809984630933487,0.7412225709259544,0.5485798613301953,0.7197789124949486,0.7408334941523314,0.7279708839031247,0.5779735815579272,0.737418906146985,0.7006802283375726,0.6007149388998108,0.654385564488329,0.7914717330131453,0.8130509362840733,0.7467347863523115,0.7001681963827463,0.7128820876612323,0.8219735681098104,0.8549598333109962,0.8540079539537606,0.6557786877480076,0.648485993791247,0.7371139324583188,0.6878682742401201,0.5578300127400708,0.8446588717297742,0.7174537420096828,0.6457828224057149,1.0,0.8570155629809698,0.6957566514090573,0.6374306760976689,0.6505059627186167,0.9372606288198353,0.6024526374424848,0.8548437102959946,0.9178637917334413,0.5659339790966538,0.6565599214359559,0.702250909626995,-0.7781786221302757,0.5083255799850892,0.6716658901400925,0.8825892968770953,0.5725406604595441,0.8905691433034681,0.7049709107508254,0.8302045722988387,-0.31733905856732403,0.7147932780340492,0.875885095981978,0.8215698068997793,0.6477306613063134,0.6461662824161656,0.8708390731507479,0.848040241853489,0.8705855370921237,0.7510122228701217,0.7780222045676473,0.8455921914240044,0.6328289059949691,0.8066434296896752,0.5651012096143934,0.584151212744735,0.799997841993047,0.8630326565482672,0.612470584102215,0.7632462886162917,0.7716517735317222,0.862883783139172,0.8347296140648892,0.8209402030791092,0.8515021521654407,0.7964387169313205,0.7468647668797016,0.5787826169226545,0.8366075681213498,0.5641998694322432
KOTAKBANK.NS,0.8906219653040979,0.8243377743720541,0.5919419201252851,0.6203074991205779,0.8113175864300216,0.8907277233595231,0.7745710151108681,0.7378311161243387,0.7164580701707968,0.8412442836401719,0.6959514987329698,0.89762037009936,0.9184996610602173,0.653972832929929,0.8200133659744261,0.9138123857809193,0.6068584937474564,0.73723749897059,0.908129297248508,0.8173538864401337,0.8602898802917086,0.7968034129210508,0.576088724929264,0.7042928051244973,0.6103449126222975,0.8196725958716807,0.5070955954993478,0.743559669211205,0.7914824775921694,0.6242852861077,0.66975010134145,0.8827184608566642,0.8681873528790215,0.8421323399944272,0.7209541098847357,0.780793416027785,0.8543727458936846,0.8458099968715013,0.8458023557760227,0.7279394373705578,0.7304463995221856,0.8544941547045891,0.6681951785702429,0.6043890357630209,0.8671985940033727,0.6988658275659827,0.6523003971640311,0.8570155629809698,1.0,0.6706526872312099,0.692804585569243,0.6209641616600724,0.8548555592203452,0.5679274059385173,0.9498842128571481,0.9250629397589629,0.6044035204498744,0.6460844548182195,0.7963169373715201,-0.7703202572682063,0.4874980193037679,0.6496475591927392,0.9374518849975305,0.6297177323232721,0.8499519111702009,0.7331206412716572,0.855404067258123,-0.2573536001904255,0.744734684796127,0.858945522942217,0.9094802909045532,0.6680631395843772,0.6843885852608239,0.8974260084906157,0.8175671904885264,0.954970707770407,0.7953228872684905,0.8315707065082601,0.699191264676417,0.6384701602323803,0.7800600270354678,0.6188815175305424,0.5761651036574916,0.9090858384017061,0.937653132055918,0.7375414913892858,0.8412446746964303,0.8702596841022245,0.7484795566761857,0.8772193538947912,0.91250439391707,0.9521630756404209,0.8985913671062189,0.7142944262032279,0.6538143315643785,0.8882001118044813,0.6148245139163119
LALPATHLAB.NS,0.5918723394692341,0.735169847837901,0.5627069996869788,0.5664818632695414,0.7272090278557486,0.7590644892766142,0.6302442946824094,0.6132187895524113,0.7788876458032175,0.6150054177787077,0.7623758317518055,0.5891652471034917,0.602234156065542,0.6080886073192573,0.7890369529205724,0.8426377756026779,0.37865028848174476,0.6713185851921812,0.4576425795243427,0.6120088218809877,0.6122963695373674,0.693693939801532,0.485660842089878,0.6132013088836877,0.8179603106835324,0.48741309278961303,0.5797348536355901,0.7088932199706562,0.5684720127769418,0.5278100431421479,0.5669654736165064,0.6885090807173966,0.7247143129455534,0.4308095944550237,0.6717684194327249,0.474250751597717,0.6790156530051253,0.7059753959362893,0.6828476440911522,0.5736940885916743,0.5307979412315935,0.6025068016811642,0.8205186252075962,0.47071924664897064,0.7779024721238154,0.5548547143087009,0.6132749698842249,0.6957566514090573,0.6706526872312097,1.0,0.5496883208179019,0.602629576006678,0.6441182830110092,0.6517455883187756,0.6212279825721926,0.57813304950157,0.5808872574033029,0.5649284225933321,0.6964787965700437,-0.7577780362979528,0.7377964139703981,0.49595478773238044,0.6114854208415663,0.46895063113144775,0.7639569033215413,0.554175427135037,0.7222203722894148,-0.16016233351297884,0.7904468431140873,0.7119143272010141,0.68883471457474,0.4935625801910813,0.5192628762012975,0.5911163022773329,0.7468740397932884,0.6215872086038474,0.6106739364724921,0.5921502914619987,0.685633581794966,0.541826190747346,0.6661566669605382,0.41546483639614784,0.4418366238111855,0.48394144313381227,0.7220204546997078,0.5604268004824936,0.6860315681997352,0.47399582066932566,0.6506519395609507,0.7432969718323855,0.7024662460617982,0.5450019775639573,0.6384206647562757,0.6400680447971073,0.5715189379706993,0.6706652500263443,0.5678411407645362
LAURUSLABS.NS,0.8056862860161034,0.8153105366820991,0.7816235347211732,0.6811066645113593,0.7899558291710652,0.7278433091317349,0.908905195908656,0.8927454108994191,0.748720503570348,0.734779346274896,0.76929688188071,0.6821396624377271,0.5579519285730818,0.8515432529941694,0.6767125152734743,0.7639581887735757,0.6100719481311593,0.9007158987172397,0.6772965483536127,0.9151380882225382,0.8998224983239403,0.8736674310430198,0.654312298783071,0.5888846745441908,0.6532993442059417,0.7936401045924153,0.5163283240540307,0.6391377088931933,0.8783670234901326,0.8560737789992774,0.7829480811209726,0.815388103719882,0.8759746232592702,0.3624215406037697,0.9063337090982038,0.7414018967131003,0.7396107268676259,0.850546555705603,0.8966498498890121,0.9206525962142038,0.9500132782166025,0.9251228707036573,0.6385450658148099,0.8587688857756258,0.8094559743248473,0.9253331678404432,0.7317951227688904,0.6374306760976688,0.692804585569243,0.5496883208179018,1.0,0.5951504595943004,0.6247511198808079,0.6316998798107599,0.6737311066920816,0.7039245481754487,0.528428357231338,0.8131200151524073,0.762016958844143,-0.889593151125026,0.5276582013712717,0.8875536112776224,0.6837842902418121,0.8349425661417976,0.8155740009440288,0.7309725249782406,0.6762473980550784,-0.5192866719640227,0.7679943593236002,0.7736942433674787,0.6006086408806853,0.8695959271026786,0.7609046615385688,0.7687439312518892,0.6599019222246528,0.7375538755396656,0.845663250849815,0.9452712471128539,0.78787678000031,0.7428971575387866,0.7475706353484062,0.7826302722409505,0.9083394169570167,0.5489575566756699,0.7052207245778759,0.8696321000828149,0.8709358853163394,0.5383831566161549,0.8166346056398095,0.8072600873549053,0.8036473878259265,0.6688721327628331,0.8845563421528794,0.8181464344397567,0.821399371142001,0.8850909421432083,0.8932669285694059
LUPIN.NS,0.6209506188984875,0.554252033159568,0.6111922127029581,0.5785368275885312,0.5213452246524165,0.7416480054219456,0.6259381504315493,0.5669222840828099,0.5587611752595413,0.6380932075148128,0.5214639571224453,0.6055091780628445,0.5659091870175816,0.6187492321386087,0.62079156059955,0.7054383790084322,0.3761339113938585,0.6150863597953543,0.5389546292773676,0.6245965345320834,0.6213086095552008,0.5614243166431374,0.47539434838559247,0.5192633586499226,0.6055826940190087,0.4861420007734428,0.8306066998706537,0.7027397968175629,0.5828975533046845,0.5334521702409769,0.549836079811463,0.6017362006362436,0.7405810239435803,0.4570982903222778,0.6130401095407964,0.5170796693252657,0.6062080670553491,0.7177754606158404,0.7531474736164069,0.5697949827096099,0.608365238745001,0.6325369087582,0.45470164345980285,0.4536968909935954,0.8309141242773463,0.5799874860248375,0.9210320726712068,0.6505059627186166,0.6209641616600723,0.6026295760066781,0.5951504595943004,1.0,0.5877880868999323,0.9690119856441813,0.6462850346598542,0.6136553208455191,0.4676238673920789,0.7292995462943455,0.6679849371492853,-0.6865029002292002,0.4756261629439149,0.5360132213503859,0.6501702008171794,0.6061478975959522,0.6765096321173074,0.5314284232783166,0.5219404117448497,-0.3929214518394076,0.6454014010010701,0.8318749208485116,0.7531737469230748,0.4939554273902384,0.5026311884214966,0.5775555739061342,0.5477553951290934,0.6387811016961067,0.6932623560068083,0.6159841370300302,0.6385432025032587,0.5290393180972716,0.5497101646381061,0.43169188611047316,0.5012469863228798,0.5238663926781539,0.5774135134819882,0.48832577968280017,0.6320199147098114,0.5348317748754915,0.5923376077316485,0.8215621867732338,0.6908377913896097,0.5669844640803033,0.6025404445717795,0.6957499454967506,0.46138189811323976,0.7721157684511836,0.5095127019757086
M&M.NS,0.9173362608236459,0.7237815477717331,0.6111371956107788,0.6894258901470746,0.7319191005524219,0.8265892834721839,0.6986245031048394,0.717178373440401,0.7086041534033218,0.8284626093186818,0.6388069452549282,0.8212208544724665,0.8048525617522574,0.6735944234746466,0.7145757488975772,0.8131197099636577,0.44596967760334694,0.6385860050693952,0.8101503425307822,0.8136192224886236,0.8084324380329551,0.7273336139215962,0.6166592786378479,0.5952294387339669,0.7195743369133328,0.8337199518242355,0.5128124955115662,0.6866017006467772,0.6915175906901304,0.6397112990494935,0.5669718924470267,0.7832039510149774,0.806458914080243,0.7599127256827275,0.6760189880347344,0.7790024417401975,0.8034524272294264,0.7935271421896432,0.814815540999513,0.6689305405261884,0.6788411211729215,0.748493152005142,0.5714852778111574,0.5852606247016958,0.8204652357423062,0.7116846213008847,0.6047189393849159,0.9372606288198353,0.8548555592203451,0.644118283011009,0.6247511198808079,0.5877880868999323,1.0,0.5594927040056099,0.8540834547583982,0.8829647305829968,0.5447023038911549,0.6796530517233121,0.6805207178466974,-0.7594831557481463,0.5139232280548879,0.6626685755536188,0.8463901726712382,0.6401234823976335,0.8788250989857368,0.7495955372185527,0.8788108996425044,-0.3188627257774064,0.7204094138772154,0.809073726285396,0.7993031197830873,0.7002383851407393,0.7005512219570679,0.9197950526634492,0.8628144177029125,0.8787491008955761,0.7552414618793484,0.8044509267131578,0.7156164888343297,0.6548104002032735,0.7274844545353661,0.6036675371418859,0.5856311674687402,0.8164737697693594,0.8613204621553844,0.6342336028907363,0.8118696518533248,0.7980140560236079,0.7485236928909068,0.7995635101308944,0.8103901070043723,0.8819694376363325,0.8213190025062639,0.7404150248287396,0.6337157043718034,0.8329030785956957,0.5972931174677027
