,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
SHREECEM.NS,0.6952374796221007,0.7457530075243436,0.6898337008559665,0.6107168413980048,0.8198692669313614,0.8052133599353282,0.7845054931255239,0.8389306151356899,0.7951412039715361,0.7086363102666358,0.8498199360742832,0.7033748488435065,0.7530644862127737,0.6868389902734823,0.7141526515345573,0.7068040825080095,0.8026409090203347,0.7737933490636365,0.700195108825071,0.8886632497131297,0.7285198862676451,0.817259541315127,0.8317227267078421,0.7983786770129602,0.8003203203291724,0.6960227006285914,0.822148193687038,0.7132789529816497,0.8293706105679621,0.25031318768825395,0.7377199925948602,0.6701017403754402,0.7748287278302576,0.8457983082390415,0.7623869510828041,0.7408741248651404,0.9175703362933612,0.8670015061034044,0.7780125415568798,0.5642526859804807,0.8450398208968912,0.5603338510459425,0.7763079583259285,0.7614221387718584,0.8219615057128008,0.9166095251395014,0.7619226490537557,1.0,0.7518189290766552,0.6712486204312809,0.7200536333879212,0.7819946119804541,0.7617508762348313,0.7437060954303402,0.8503661510266378,0.75577804910735,0.7296082048668134,0.6675919661121221,0.8154954808056405,0.7690753995390182,0.7856214594619643
SIEMENS.NS,0.6798616278901625,0.8835564367270183,0.6939995582767485,0.7500221083978499,0.8916020096769739,0.8553307522484471,0.8945151281982794,0.9413419740749548,0.8461242911678116,0.9446239318972433,0.8949151294473005,0.8147228988849732,0.7577449528963942,0.6674304346484827,0.7818538663294491,0.9192046443640005,0.85221348431178,0.8279782167526951,0.8441297473980571,0.8620080242849096,0.7777815710704525,0.8357459588897101,0.8705486285092787,0.8795112700144629,0.8968843739536027,0.7781532978168415,0.8683892742132867,0.8838634267156051,0.9216031295137382,0.3543410473443982,0.858492944375018,0.72215953652018,0.9586407314924269,0.8980382372831968,0.8563003988865315,0.8292811599636223,0.7813705457707923,0.8465912321653001,0.8063835146946032,0.5674307439433294,0.9041238801296952,0.693003043650506,0.8260903739341101,0.8564076749457606,0.8558807937815172,0.7805272490747499,0.95291498562642,0.751818929076655,1.0,0.9181748181724133,0.8490534470303676,0.8981582145898099,0.9353183745924059,0.9178276823796704,0.9032113577890815,0.8874647513422794,0.8901257392647333,0.6407566404794605,0.9224277806429725,0.906337873820474,0.8506827783560674
SRF.NS,0.7414370154738912,0.8018047287193789,0.5842879289334999,0.8540916651298834,0.854220606193103,0.7387467557780198,0.7959495122034385,0.8728483120341011,0.8076830540720382,0.9168410662227889,0.8662283237554683,0.7038708014271703,0.7028804586660916,0.5975348339711464,0.6488634483317298,0.7868939402625047,0.7764446641990557,0.8261945252642436,0.7466302266335959,0.8181126664206444,0.7610384651089591,0.7557221875047029,0.7860141413497769,0.8277509870145047,0.8369188047468764,0.7812483641993263,0.8286325665873129,0.7808963460084414,0.8386558936630865,0.249200389084806,0.7476486481181284,0.5936198089510029,0.8949616147251599,0.7727299651102366,0.8198309978228531,0.8440275408983821,0.7349857065687719,0.7990997124540214,0.857164212058322,0.46720321037200685,0.83613735550444,0.5564284182904687,0.7394746602232495,0.8016596818230987,0.754197113088264,0.725526157231335,0.9376380589084914,0.6712486204312808,0.9181748181724132,1.0,0.9139914415789134,0.8710489903516849,0.8971274209490807,0.8949580476846531,0.827170081390786,0.8013138027533284,0.9147314105216972,0.7130840996038279,0.9118919938075194,0.9007958217454162,0.7856730109953796
SUNPHARMA.NS,0.7102580931234542,0.8117089578565737,0.6094103391746025,0.8740699137857076,0.8326565277367057,0.7484933502401906,0.7667171063245598,0.846399285036837,0.8444271496634469,0.8637961578564662,0.8453728992409774,0.6957931517575243,0.762457269239462,0.6804751629004829,0.6101978268870244,0.7687493430236759,0.8203600488319189,0.8265773809213329,0.7214265426940507,0.8432110475403559,0.7800933264078769,0.766833946801152,0.8129078308544253,0.8374111123366083,0.8582219463170432,0.7960264387614022,0.8491043575287958,0.7658472087733419,0.8407599481054687,0.20291970669332474,0.7487812531614885,0.6427362594957603,0.8272509471313994,0.7865714661679389,0.762377736950049,0.8948289627814467,0.7620209220635995,0.8093473889478744,0.8537039763620278,0.4050565094106928,0.8495405773102046,0.5418536286777321,0.700208254033508,0.7585411977368856,0.7251290345700412,0.7648767517212433,0.9009140292985048,0.7200536333879213,0.8490534470303676,0.9139914415789135,1.0,0.8692699776547839,0.8232471356933599,0.8564960702556782,0.841835008711652,0.8117141041187408,0.8990201842767379,0.8728640081925825,0.8981311017042668,0.840213146348302,0.7687870437961448
TATACONSUM.NS,0.7844281567329826,0.9312876380858496,0.6734976182917654,0.8625317621267552,0.8836281851922279,0.8772579125570638,0.9407800848573377,0.9633998826095868,0.9203752805507991,0.9030643267963152,0.9274285175115309,0.8422043945289008,0.8013682222027226,0.7245426464440535,0.7459629984458578,0.8407700548787151,0.9198533588992347,0.8132527000307701,0.8370519982587248,0.9047260437460716,0.7821991114822604,0.87535238353822,0.878422327522225,0.9329817830563906,0.9144374271801023,0.852377702323485,0.8656927267997523,0.8740072475418125,0.9330364723840874,0.4013375717348274,0.8610706228074441,0.7544828409320381,0.8980972588691564,0.9122830126360785,0.8810726865730006,0.8702902821633901,0.8601031405410391,0.902875286202897,0.8845493758703082,0.6030658298329041,0.9274944496174979,0.6246559872754406,0.8505848935690739,0.8787511271822404,0.8822144985457161,0.8720068050318341,0.8746338215948655,0.7819946119804541,0.89815821458981,0.871048990351685,0.8692699776547839,1.0,0.8574382090907906,0.9238842029579754,0.8437268315737309,0.925605760811928,0.9296991841501384,0.736468411054309,0.9594805642432664,0.9122005116338506,0.8416354715641005
TATAMOTORS.NS,0.7258049318575501,0.8094292890619971,0.6292957962394911,0.6890147665885428,0.9377327557234888,0.7841874429246417,0.8325651254213841,0.8929175460289981,0.8170731850803682,0.8924008913281783,0.8586687278508807,0.7264941168062625,0.7723854683740653,0.601912115666133,0.6802313500709656,0.8631866549536431,0.8125719613633406,0.8318904742004413,0.8223529192007094,0.8674888035983427,0.7420700438479255,0.869988533397961,0.8117549389248765,0.8498357092714974,0.8569063549638399,0.7281331227577249,0.8879927671902816,0.8027248665757105,0.8827298431715561,0.3791197833668031,0.7900757153788478,0.6480565999480419,0.9754621537920154,0.8280643082174731,0.815068318561036,0.784570243420228,0.7919055178932096,0.8231156441225651,0.8072562883762627,0.5241008513455827,0.8768250302645799,0.5874562075199307,0.850754555296491,0.7874229123955874,0.8582793632800351,0.8111258009275489,0.9058796197456709,0.7617508762348313,0.935318374592406,0.8971274209490807,0.8232471356933599,0.8574382090907906,1.0,0.8383163399875089,0.8840651091473769,0.8152968957911169,0.8478472563588004,0.6706664992798858,0.8988477960305884,0.8548986461605912,0.8244795082808088
TATAPOWER.NS,0.6558993324242555,0.896218906654181,0.7331553541902538,0.8907570165582614,0.8699368648940358,0.8196808329016624,0.8681177505560221,0.9420313724738306,0.8235536280058389,0.8806404459986636,0.9155272695666512,0.8839204427560247,0.7460117454469015,0.6590013751949025,0.7103864025441224,0.8103524433877491,0.8394948104090656,0.8339977052458558,0.7392928759141052,0.886912845130119,0.7603587864481374,0.8128433422335588,0.8106015163452367,0.8912897192196692,0.9197947959329812,0.9181181418021499,0.8342555222973935,0.8725173433214448,0.9307865866009363,0.2198172304982863,0.8498988808296504,0.731036073139817,0.8531867516700669,0.9106206025946583,0.8393697501329087,0.8956445046360144,0.8204360896118406,0.8455168903741893,0.8683578724463435,0.46736206207159653,0.863198757779185,0.6526433205291758,0.7464848314567694,0.8174797461657725,0.7786649946484896,0.7975817694196774,0.8987311295551104,0.7437060954303402,0.9178276823796705,0.894958047684653,0.8564960702556783,0.9238842029579754,0.8383163399875089,1.0,0.8137315081167817,0.8816428218648752,0.9499099210332422,0.7215226550112122,0.9401546138516261,0.9459188672321318,0.8501885520577718
TATASTEEL.NS,0.6765709813396,0.7959386356111557,0.6515969097596631,0.696317004868747,0.8527794920057036,0.7971396398511041,0.7836138620208866,0.8696090274059176,0.8250208196361214,0.8402758212526491,0.8426185511012266,0.7319565100911238,0.8097270016073174,0.6145047449794857,0.693519954848988,0.9141820785442216,0.8629419320110518,0.8212955799306642,0.7657319201536319,0.8628016882729828,0.7711850560635312,0.8889661582023135,0.8185047979850036,0.8437985532306269,0.8489021296617151,0.6920824236129217,0.9000124164819124,0.7831102361664093,0.8782363786257,0.27997969199113926,0.7793793415527563,0.7225023345808603,0.9235769126283848,0.8139763698023744,0.7985238873102298,0.7969142680081399,0.8030937355552259,0.8498537140374607,0.7838662488831717,0.4790146239507513,0.9200453909452434,0.6131107406341442,0.7577196558933345,0.7691016250333934,0.8071635875910819,0.8398499545685418,0.8633459581331678,0.8503661510266378,0.9032113577890816,0.827170081390786,0.8418350087116518,0.8437268315737309,0.8840651091473768,0.8137315081167816,1.0,0.8237378554651773,0.7956505566408605,0.6766919272122042,0.9070148760506472,0.8060679037337376,0.7923795877859051
TCS.NS,0.6322207911794377,0.929875086342941,0.8395262837925436,0.7811640239146215,0.8501310754471404,0.8841760098582336,0.9041102510450295,0.9218477514149415,0.8598993008788917,0.8606694868054384,0.9312137845576467,0.762370221969007,0.7816457692889898,0.6974160722805611,0.7500773596214596,0.8590922631452997,0.9085444985714364,0.8156831206211197,0.8213956449072313,0.8555127224329023,0.7627563084072317,0.8365662921155561,0.8559827960871181,0.9551506555739312,0.9056253891751874,0.7744042388266117,0.8404772985879233,0.8838890624250968,0.8919021419802433,0.4347095803109401,0.9562837562664033,0.8200274516960621,0.8516129655298752,0.8988193815197886,0.862893742706066,0.8101090570276951,0.7908344680704024,0.8643993596820135,0.7558903035350063,0.61789083314446,0.8924260214483379,0.6615312480057337,0.8435320680338213,0.8173772671164217,0.8662226698783733,0.8240631476477697,0.8381303361258609,0.75577804910735,0.8874647513422793,0.8013138027533284,0.8117141041187408,0.925605760811928,0.815296895791117,0.8816428218648751,0.8237378554651773,1.0,0.9019684714332211,0.699323897208956,0.9132449906074988,0.888288173483646,0.9174106056503579
TECHM.NS,0.6603220876494192,0.8882664608850017,0.710327958503468,0.931018749041424,0.8803299778255869,0.8083805284187904,0.8692342309231793,0.9096865368151781,0.8162645914815552,0.893274209236082,0.9191415509379101,0.7884324797204227,0.7466084812622203,0.7179705808104162,0.6703105518064475,0.7805531073398874,0.8516416810519709,0.8453134905472242,0.7917591072288066,0.8787629877683097,0.7269305544477868,0.8081667753030268,0.8261218063298315,0.8814906253572299,0.9005327309725697,0.8612152036303719,0.8287443706084022,0.8247279916500706,0.8909577683460829,0.323526954552165,0.8481883902432973,0.699885213432622,0.8542381767606412,0.8595957963435171,0.8178302309457005,0.9123395759378224,0.7957139311828083,0.8790546526738807,0.8533140435449303,0.5132621350247936,0.847288654241982,0.5638873434561664,0.7963618794218594,0.8164975224616327,0.8277410312203116,0.7921879678287514,0.8806166827856737,0.7296082048668135,0.8901257392647334,0.9147314105216973,0.8990201842767379,0.9296991841501384,0.8478472563588003,0.9499099210332422,0.7956505566408604,0.9019684714332212,1.0,0.7534447086791435,0.9395870052283131,0.9262654496628865,0.879734106783575
TITAN.NS,0.578980933256624,0.7107170899395517,0.5278432584896865,0.7652603241664043,0.7374979700841661,0.6217136489058157,0.6465029217131312,0.7335294322105955,0.7622822171771245,0.6639390973461479,0.7533236693455492,0.6016667599380948,0.826776040318128,0.5712371482168511,0.5128043903600892,0.5956283610147788,0.748622396313115,0.8230485354544193,0.5828299572375213,0.7689279872652187,0.7209828672494236,0.6256196157486033,0.6673495535697548,0.7363718495940699,0.8082475265215289,0.804336921032055,0.733147147837144,0.6781568110457703,0.7472334940035551,0.15566728833158755,0.6544482506544381,0.6014392665841902,0.6331165838357031,0.6993023931200877,0.6676166850569427,0.7981963073686645,0.7099978737136138,0.6926906785400377,0.7172097356906273,0.35506270955480007,0.7378446421755036,0.4733364822226012,0.6000603176182471,0.5629750683020983,0.594403162424953,0.7122150895881791,0.7590971256139039,0.6675919661121221,0.6407566404794605,0.7130840996038279,0.8728640081925825,0.7364684110543089,0.6706664992798858,0.7215226550112123,0.6766919272122042,0.699323897208956,0.7534447086791435,1.0,0.760925803996586,0.7511784187518965,0.6834018140097528
ULTRACEMCO.NS,0.7344222854621036,0.9133987848013881,0.7132948135173429,0.8722894537706027,0.9284485521290523,0.8480711106282746,0.8867153294446114,0.9560246638975959,0.8767295270743312,0.9081433164805728,0.9419744451498177,0.818347734603051,0.8546502877722764,0.6918037908825291,0.748639770522669,0.8553966368175919,0.9245424531102402,0.869752445057476,0.8049440993371001,0.9208197037039612,0.8071293988381848,0.8984497019714403,0.8653073986523525,0.9336364459137815,0.9443074788810684,0.8376675500916668,0.9110393402602744,0.8826383385289449,0.9369179956841047,0.31800131116703534,0.8637683953488436,0.7998176845934458,0.9199614177155611,0.8915923686620002,0.87395081829055,0.8822938366436519,0.8530473853516147,0.8997998689275083,0.8873204266371302,0.5363501609412872,0.9466522616931794,0.6450997164822866,0.81909004820991,0.8432366680468706,0.8555382546915792,0.856708295722497,0.9114445191358882,0.8154954808056405,0.9224277806429724,0.9118919938075193,0.8981311017042668,0.9594805642432666,0.8988477960305884,0.9401546138516261,0.9070148760506472,0.9132449906074988,0.939587005228313,0.760925803996586,1.0,0.9292348781715356,0.8637097703669705
VEDL.NS,0.6819491863103333,0.8979105066139694,0.6928447796312007,0.8716036561953258,0.8876387133584234,0.8388111463161689,0.9040155877649159,0.9424461146649568,0.8477690792921746,0.8904815029167499,0.9284545987766809,0.8082981296850554,0.7979756003945199,0.7155811596710072,0.7585295848157957,0.7965437224656416,0.8207430763256097,0.8801496673992686,0.7725407792768437,0.881834691440723,0.807222958789774,0.8031533833815659,0.8554617705559412,0.8960078690064697,0.9233849404100922,0.9040000031929086,0.8186382381003812,0.8769902705819033,0.9259741319626186,0.31664625137949326,0.8447544734408002,0.7005794192597643,0.8542460119733682,0.9009850120724893,0.8593219213293262,0.88581700258485,0.8017679591940322,0.8251199586142447,0.8791179898221367,0.5625988956184254,0.8573638362475434,0.6667136308612988,0.7832213883949479,0.8134706824993647,0.8235547430774806,0.8085639050231858,0.9182945222830179,0.7690753995390182,0.906337873820474,0.9007958217454162,0.8402131463483019,0.9122005116338506,0.8548986461605912,0.9459188672321318,0.8060679037337377,0.8882881734836461,0.9262654496628866,0.7511784187518965,0.9292348781715356,1.0,0.8377100476023751
WIPRO.NS,0.6521598945342082,0.8619633252527011,0.8798594352400775,0.7050060837521883,0.870092574431919,0.8254276479153663,0.8136268989356067,0.8798650858834645,0.8097266080832609,0.7964755062213791,0.910568419473575,0.710077266660306,0.7409198009792732,0.6110420948604717,0.6913774182458454,0.7687989989243973,0.8533275759314354,0.869381972568546,0.7670189209766095,0.9020714276972194,0.7824245714214189,0.7964933990101394,0.8151760819441576,0.895850900616007,0.8693269149753539,0.721049052104591,0.8704048278710886,0.8246124043143123,0.8614946726921796,0.33554805251481573,0.916858351755205,0.7842317302963882,0.8278429400349209,0.8674122764035876,0.8337319215948824,0.8090235825196679,0.8342139965123474,0.8771964862844677,0.7417657108059594,0.5667976626912692,0.8550700283911951,0.5997248632139806,0.8247016872870404,0.7698577126871434,0.8497855385194389,0.8231031000246339,0.816600854542526,0.7856214594619643,0.8506827783560674,0.7856730109953796,0.7687870437961449,0.8416354715641005,0.8244795082808088,0.8501885520577717,0.7923795877859051,0.9174106056503579,0.8797341067835749,0.6834018140097528,0.8637097703669706,0.8377100476023751,1.0
