,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RELIANCE.NS,0.5444828955221063,0.5045014652297541,0.8557325692604791,0.6859567733465554,0.7532758185759697,0.8137886684689631,0.7062315381848919,0.9516875282827137,0.8586564061108666,0.6316771010477131,0.7656714983195637,0.3915287572973303,0.7513681732455332,0.836046801435203,0.704570303594496,0.5861744316037056,0.8566311595986285,0.8951402003341574,0.5456579913540202,0.683349010394051,0.8342901383210566,0.6525367524972505,0.8062325655071338,0.9119620262628001,0.9216566400813256,0.7722798966842289,0.6921377722370812,0.7784465608885264,0.6388836735058664,0.6483202475029263,0.6308318170287983,0.7120664817864417,0.8648727429251863,0.7338527115800975,0.5885186111244897,0.8721566620505565,0.9341459742817257,0.7284065336534321,0.8807443071721611,0.7536200977324197,0.9267177201360646,0.9303729157607944,0.9280186032643769,0.8305787504292789,0.7066477306681657,0.9235407189582463,0.9016077835644544,0.7608732147355595,0.9397524911658608,0.786281071952017,0.8608304979470734,0.8343786303400791,0.7118065735347748,0.6017103103988168,0.6078885782941519,0.6534214058085565,0.8990259856683476,0.5269919573063238,0.5845551677067019,0.9115348436985122,0.7064792403163461,0.5777964672299873,0.5648899674163066,0.8138100889630103,0.9163333985149483,-0.8976545233416905,0.4606572282065809,0.44194085060752275,0.8978889843878666,0.8780037506179399,0.678845427698413,0.8358921667221361,0.8432749611679994,0.1166441170697222,0.8375672531559079,0.7458359921513693,0.8610190332704338,0.7454802039508232,0.6770350489803753,0.8031540991412773,0.7042227597893826,0.677585466196175,1.0,0.49620297373790495,0.6618149377025092,0.86288742001117,0.8710170033327671,0.8448148294470997,0.6437723969386348,0.5976075484895623,0.7377123789709114,0.857846154520048,0.8674163402994812,0.685080237005105,0.6428981659093169,0.795458975534972,0.9159454135917175,0.9649214671138697,0.9302961804968947,0.8406302845470142,0.5862451964104315,0.7377207692881859,0.7795180765110533,0.8733126388400421,0.4254935853291068
RITES.NS,0.3264167862519067,0.3319547696322798,0.48596889027547635,0.5389942683728721,0.3808244108583364,0.5298747667074062,0.2757167938461163,0.5365318711890693,0.6066238436768449,0.48636858657273274,0.38876301822538395,0.3884273716939765,0.8555496153148684,0.18543926730338778,0.7497770713823906,0.43603590130482617,0.3383333008857973,0.46244421233524796,0.37895609527688945,0.46430557712847387,0.2497263463488762,0.37674857223809,0.5541237413915101,0.4701450047360723,0.4585998056577114,0.5616803211704794,0.34121913907279355,0.47539007974613856,0.23015443976430647,0.2543081603520952,0.34200983287807324,0.45911121847745645,0.6215893777952796,0.4403598580665242,0.937380721373408,0.6077490850664911,0.48600787780789473,0.3827730765768581,0.7202509749864962,0.7734512541720762,0.34570235390628473,0.5195867052472457,0.603271978975799,0.6095740791961606,0.8516794799995048,0.36195577889010905,0.314028935927673,0.13569298830202364,0.5119218136477043,0.7497946819524146,0.5285673996647275,0.22078397903627492,0.12775474159278366,0.34592222652527854,0.38206256606157674,0.3267871506589889,0.6215262375597331,0.8775490685696167,0.4944288840671667,0.6478826347680847,0.10123012232099465,0.24003298111365653,0.25538207745942304,0.44468172413385787,0.43218252888887804,-0.5203923279405533,0.3773766874612185,0.25006092403110125,0.33665355321282314,0.5884476570820022,0.455083102876933,0.5009008581545226,0.21935697336660354,-0.11063690199065572,0.5199363646369781,0.5251465827578365,0.2901822158470575,0.28430193265342024,0.46580623243601793,0.4812446995182908,0.8084138242344865,0.604467068697363,0.4962029737379049,1.0,0.7641008246245885,0.6379248407470356,0.4838944229605211,0.5442928347766887,0.04888261334884504,0.2677633157628414,0.46463915994424837,0.3943012393291382,0.2997891196263504,0.6030540465709345,0.42973942986551156,0.3947008667276279,0.6051242710794426,0.46342291931405993,0.40309113291838716,0.7544956210721737,0.36726409230868173,0.8639549017952713,0.6121156829103082,0.560970767844876,0.24872567097255485
RVNL.NS,0.3558658936020446,0.41776242331723756,0.5813905738240523,0.590879110266926,0.5018890749026402,0.7292205382121157,0.4204854264863478,0.6859293340928293,0.7486381846624462,0.4864892625549546,0.5430056350791695,0.8024925807705225,0.8203032725705659,0.3792877175609574,0.7245517294180928,0.5140477100591493,0.579226353041818,0.5736610367528402,0.3981517146457306,0.5245502617603583,0.4906532456043521,0.5286698053631438,0.7389804931685012,0.6983008639909922,0.6316955481758421,0.6572639280755033,0.4294743005579751,0.7016883678471132,0.3401720842665856,0.4903354209167818,0.41693524117533814,0.5682492148857907,0.7661396714824668,0.5325581471170444,0.7361649493357347,0.7976256987944083,0.6382100404310228,0.4645130735217349,0.836163927766601,0.7932722013035828,0.5554758168607777,0.6632143843440225,0.7395892807174971,0.7236434153894867,0.7526933057337362,0.5960903515506009,0.4794128797334362,0.31406575997423364,0.6254909336643575,0.8970471774688428,0.5889625163518907,0.4157133604677383,0.31023225772421903,0.48863468624656076,0.5831560647996245,0.3797903331096704,0.7118699096759851,0.864503464923831,0.5556319760302975,0.7163815480330094,0.2843387424167571,0.3564428515232169,0.3828581504382771,0.6089944639453058,0.5227666578607906,-0.6547476684983045,0.603461936650643,0.35963427336892906,0.52354877529497,0.7199356071808274,0.4782237992170785,0.5960029825149872,0.4375256599613967,-0.11355501371283176,0.6103362832052458,0.588757493579649,0.4664568393874829,0.4555602901903929,0.6421925563961414,0.6459523966567605,0.87229750053712,0.7021095831247446,0.6618149377025092,0.7641008246245885,1.0,0.7037801452475831,0.6553330523242716,0.5779583022322974,0.2262100778200903,0.3774250917989304,0.6338912035160841,0.5284412782981933,0.5343079204267631,0.8883649697123325,0.48935771073262035,0.4557398388746152,0.7700878412520572,0.6664474565932066,0.5911374951619234,0.9017593573352943,0.38431294399809546,0.7399940353442841,0.7948286136069206,0.6547627469663575,0.3190346526111446
SAIL.NS,0.5514122690060642,0.48334400133379685,0.8440473365375258,0.7414549492923779,0.7313131111072505,0.7044319480324205,0.6256430829558038,0.7639278320452297,0.8177161420579853,0.6310833721884267,0.7692642183816402,0.46392721708289736,0.8234210522649088,0.501944356240528,0.888755545887991,0.5780620663150848,0.643809561760448,0.6900503176091856,0.6178834954534185,0.684792946787991,0.5297984299893911,0.6174310181501361,0.7790008001221316,0.7964993882609688,0.8620718720426144,0.7778158173058312,0.7298387727410597,0.7813449788464936,0.5138140848161511,0.47629231991788534,0.6013583488295396,0.6550060604408914,0.8980407276839115,0.7042195392386457,0.6548641228100113,0.7629533367163072,0.7991935002073827,0.8393734871107309,0.8741512863970355,0.773863234040392,0.7324055832382323,0.8012174557571258,0.867083415479001,0.9060278739105531,0.8184115528279734,0.7445747219313024,0.6524954097041431,0.45731559471998146,0.8210087499457467,0.8393003575260106,0.8505122227575161,0.5236894511497913,0.3586108082250179,0.5955053826082549,0.5806289289492884,0.6585385579319128,0.8964383534811777,0.6562003232052204,0.620251650901018,0.7537933640390991,0.3565103361071503,0.42842938402995184,0.5622519060294405,0.8746146619581737,0.8156161535647872,-0.9054239213686436,0.4660242407920978,0.4587053488799589,0.6264839144159406,0.9508868952451925,0.6773797797615446,0.8088097336007104,0.6359754153201558,0.29551579955320817,0.89193609468785,0.7677081204491458,0.6251283850811108,0.5442980077435814,0.6890126922383026,0.7716013798393425,0.7801423423360723,0.7847098740449332,0.8628874200111701,0.6379248407470356,0.703780145247583,1.0,0.707583641533639,0.7850740600964402,0.3328279853446624,0.48097878420141643,0.7637848022052461,0.8632133017108399,0.6296441131184373,0.7314418894571486,0.6788303476577118,0.834465482064735,0.9364423713138298,0.7795521879289722,0.7431578985527392,0.8733261200818726,0.5666694808085488,0.7168696582148779,0.8049187903607586,0.8444254681180723,0.4634914796262889
SBICARD.NS,0.5137542271077695,0.41941766101907685,0.7112968182659297,0.6690335135611412,0.6299962199735689,0.9438596966683962,0.6059096950230474,0.9147619875864432,0.8006331395831231,0.623736773292283,0.5911257709132525,0.30550441526736666,0.7500784915382944,0.7365501896121208,0.5566312255071377,0.43912868988139947,0.8156237635324741,0.7850083637095139,0.5111750202445875,0.6804708798841252,0.8531619707837399,0.5880228076839806,0.8390211031950495,0.7950694853336523,0.8013278205531047,0.6616400436958928,0.44167985602109106,0.7174609056498871,0.4425639732000476,0.8357067971555013,0.7386004922456885,0.7403457214156118,0.7566256527511077,0.6025298227317822,0.5767050453325279,0.8683936744097424,0.8885680554140519,0.5754549889990138,0.7810036735220337,0.7975244091963836,0.8978777633731089,0.9388748330737201,0.8303227503633316,0.8000576050856187,0.7148955554697334,0.8034999337677322,0.7659203355676629,0.6438560631237435,0.8749857246264584,0.7794832630601598,0.7477827464503405,0.7482341895651573,0.6485318210566916,0.7793010503484058,0.6900881969068594,0.6199101813623759,0.8413207555788884,0.5325564818382877,0.5257065252807561,0.884875059984596,0.6497768753291107,0.5230047103463455,0.47626223859168787,0.6931259440288994,0.7576715392621484,-0.8108637596026578,0.32736246054836504,0.6714664319219519,0.8251166105521541,0.7490461226274523,0.6205928716188394,0.7004297934598935,0.7353587710318664,-0.058360363701204315,0.6850314305265754,0.7437146712637401,0.7451042884536149,0.8812470025518537,0.583174811776912,0.7971652648311726,0.6641293882665896,0.6550561217519105,0.8710170033327671,0.4838944229605211,0.6553330523242717,0.707583641533639,1.0,0.7321361833249888,0.5497406616126276,0.49973713062808545,0.69937017439508,0.7341824505899956,0.6918869332332411,0.5674928208731974,0.6371704767489969,0.6359178617521066,0.8141339526052122,0.8678430733216901,0.8303208507188561,0.7556790517896409,0.45896376200997946,0.6589264794706038,0.6366282515371635,0.707154469576728,0.6004975031138263
SBIN.NS,0.5043488630684528,0.5626391042180321,0.8061874529033471,0.69054269583721,0.6996690966015304,0.6749533764024825,0.6090938500143418,0.8428171992282487,0.7773711211168518,0.7667456571803081,0.664627961540613,0.3366541810396464,0.6908528454567805,0.6296792407206824,0.6592500900419409,0.5557579982567328,0.684873335224022,0.6864170353359969,0.6699529443414302,0.6922751206775785,0.5976129199072256,0.8544176015506421,0.7237791379373139,0.7625846179026745,0.8090034101763336,0.9453927568960259,0.5634867772772477,0.7057726393994594,0.6107197964919792,0.5350855943923544,0.6246593279489114,0.766168195045287,0.8319908061594087,0.6979913099075772,0.5670378742319179,0.6828855736269451,0.8250835309316952,0.6270543456914606,0.8735957570021761,0.743337912920519,0.7236480018812227,0.8222756624732737,0.9000306280687542,0.7829857572305247,0.7444269429367409,0.7567551271785105,0.7459004156363985,0.46113308330216685,0.8958907836487098,0.7092765838699774,0.9380103529232131,0.6432318356651296,0.43595881264415265,0.5675010926554601,0.5534959496332315,0.5777467058187338,0.7394633383772726,0.5210736291139009,0.46827144583534686,0.753229125834345,0.45256469664395144,0.5495508616408172,0.5801762670038769,0.8299684629748817,0.829171631575354,-0.8912088201741467,0.49339285579756753,0.4332223739610484,0.6706193798565748,0.8599527614516561,0.758367037465522,0.8754360209018582,0.5843770500003364,-0.09732638003207393,0.8469967564900437,0.7145229011492328,0.7018008215804816,0.5459130719137907,0.8176086086957335,0.7217766488945448,0.749863596511134,0.6837533955712706,0.8448148294470997,0.5442928347766885,0.5779583022322973,0.7850740600964402,0.7321361833249888,1.0,0.35472326180788816,0.5788562250422055,0.6951928362908375,0.7758030465366885,0.6609610994836962,0.6387584374916558,0.6970481083483047,0.7248218684646793,0.8583854097319351,0.775610355422874,0.7726260494667867,0.7563756579836429,0.6861734860069475,0.5896722737142988,0.7537031139677749,0.8000560731850275,0.4029211250672978
SHREECEM.NS,0.06349719376264319,0.335814656779522,0.47487301090067,0.10399378857334302,0.37008101769149776,0.4438256532075484,0.4065063266616105,0.648846285058757,0.44088467647544227,0.224598337880288,0.3422463160655387,0.027534941844267732,0.26945554780242875,0.8947520937177765,0.18343665820541533,0.365330009747749,0.7596824395511647,0.7112142239474942,0.09244636301940944,0.27669154760672654,0.8291967782585079,0.14562174857491178,0.3255917832496779,0.600442569311085,0.5571094278852469,0.2951978887664027,0.35541364211122917,0.2648414490990484,0.5800499123326461,0.3668102385476593,0.31271045457177626,0.20389905204705183,0.33965815101251284,0.17062730298802406,0.23470172172489517,0.6403968480766125,0.6466259784155189,0.3731724860464456,0.3258773745698385,0.24391891602697216,0.7500786740024604,0.5349389584076129,0.41101536145870005,0.22454503803925624,0.10513709679140464,0.6544332594248947,0.832022346841872,0.92685766166775,0.6121820113916026,0.21234194251993024,0.33623942790573763,0.8978785371484338,0.9281453861967865,0.20637526575205403,0.21598998496530783,0.14769315005886133,0.48049608870439103,0.03292921002135085,0.21782942871129335,0.6841010800790298,0.954413676126127,0.3321222376406809,0.347772245449569,0.3445399436058977,0.6675398930913492,-0.35054260713891666,0.20035477060309387,0.07923163394596845,0.8447683910458044,0.2857427923430946,0.19332049705104062,0.22702919291587048,0.8280756220303488,0.12244980126283977,0.40704156495145677,0.20025888191425642,0.8547637933086096,0.6561159139342574,0.20186472894795085,0.42483513371307274,0.20956752742473736,0.12717463901217654,0.6437723969386348,0.04888261334884504,0.2262100778200903,0.3328279853446624,0.5497406616126276,0.35472326180788816,1.0,0.4285184706737048,0.2835504731941862,0.5009442862697228,0.8558889162009858,0.1867767656461096,0.22075692020334348,0.3909641185097617,0.4514949160471048,0.7548639237744562,0.7628182470750647,0.4061253770590079,0.11203834149184332,0.49257016589629304,0.3147905807716972,0.5014962970211045,0.05254352800071351
SIEMENS.NS,0.3242915333587955,0.7496254772382448,0.5881325011046428,0.40792111301216744,0.4589675650514502,0.5061419498250238,0.43268722785827285,0.6035780633728545,0.46631796641111806,0.44039955618855675,0.405947885161422,0.1579263598511045,0.40401234007942366,0.5782325161687164,0.3879525940228703,0.3781078965655887,0.5485783804851205,0.5074296026387306,0.3395457600325727,0.6835300896205947,0.5014335934271299,0.614432218880015,0.4942831068885564,0.5119587078737944,0.6249619467263072,0.5385552709768325,0.3808150059872172,0.4265697412219198,0.6124250755797608,0.39157853537151305,0.4391439448059318,0.41690673180128474,0.6730725351448755,0.5424847015121089,0.4532970798426047,0.5621055121842731,0.6121586919326529,0.42528567230954545,0.5325815425094746,0.3971219470614148,0.5882995541332773,0.5599399963272024,0.5928792726636595,0.4457311138011843,0.46822970381956797,0.5202841201665126,0.5564760827107011,0.409485437708415,0.666764435240756,0.47243603645264176,0.6053453330063053,0.5399209329259552,0.40649363257464066,0.5028905948975311,0.37865293115111287,0.354962573838259,0.46283627173302927,0.25443568324044835,0.27057262228334494,0.5013546445683265,0.49315671598955807,0.34347042988277443,0.6948094744582501,0.5363833379517619,0.6974059261321099,-0.6358317752432208,0.8454631299206621,0.30291965175605257,0.5369625167547486,0.5294441840997808,0.39052406782690974,0.453859758789912,0.4857086593995671,-0.07480532801854224,0.6646481370471042,0.4299066010411449,0.5755532280873548,0.4640657144455123,0.639164873962161,0.4308193549847222,0.47636455021513213,0.4325911108463065,0.5976075484895623,0.2677633157628414,0.37742509179893047,0.4809787842014164,0.49973713062808545,0.5788562250422055,0.42851847067370485,1.0,0.41284858996092544,0.4911486209271407,0.6945329952223837,0.40475278720293745,0.4881822734443935,0.4442041034246502,0.5889828285094252,0.6026252660197043,0.686180995279044,0.4907929357849587,0.390365231324141,0.37117167871152373,0.5493301319840126,0.723009948663378,0.28069218666112755
SRF.NS,0.6928405693581792,0.4210178626724171,0.783954869751977,0.8527114467990967,0.6087562256838743,0.6907146239843841,0.4379920540090442,0.756266073802828,0.8635875618454115,0.4819443784277969,0.5717490391408482,0.46976212761869796,0.6090355342315609,0.47609081680896975,0.575081318977142,0.5205635464809589,0.6531521376574091,0.6449713550197262,0.7744316361317218,0.8370208088796096,0.5646055530599324,0.5560448675150204,0.7406080800736325,0.7635439872706635,0.7340771829128584,0.6549115440330554,0.5431316960505227,0.6227724685249612,0.42095757372810283,0.5214943167025534,0.45414147531826665,0.6105905290792185,0.8139067004506342,0.6415458411743538,0.5145161685572448,0.70370563807874,0.8102908929398261,0.5575781873445765,0.8330294197347573,0.6891927283808897,0.6011171832197926,0.8033228806105264,0.8522791041318408,0.8395726910668693,0.6665996544350272,0.7178932700321656,0.5485072834169118,0.40274900979510736,0.7225317054959037,0.7882136300617497,0.6535606488547319,0.4881786171103211,0.36906109368364787,0.5066683099780411,0.6363289074959636,0.7533698685820559,0.6641959079905055,0.6084871300414932,0.5794074939050763,0.678233504098264,0.35247540064325605,0.39676702366925953,0.4526985188428904,0.6613053191130449,0.7234959316148883,-0.7915698001687076,0.40263744523275224,0.4354569541728489,0.5759233010315671,0.7765680695603042,0.5903244511398571,0.7087072582048499,0.49814710439753423,-0.00607929537663595,0.7054630016329951,0.9088396809870388,0.5299325840849262,0.5120947201583825,0.6565025533308586,0.6726367086890849,0.7226653536963986,0.9318058992933512,0.7377123789709115,0.46463915994424837,0.6338912035160841,0.7637848022052461,0.69937017439508,0.6951928362908376,0.28355047319418614,0.41284858996092544,1.0,0.8502549420743485,0.5429733812302892,0.6786542509535811,0.9168224731039596,0.7471575696169577,0.7687197680820683,0.7054504780311052,0.6720654109408237,0.7169550554977683,0.4520029373577863,0.5285029579210134,0.7771008839419556,0.6706304338830591,0.3537927757805188
SUNPHARMA.NS,0.48410554217007656,0.481438842559625,0.8879442973419917,0.6924275150687699,0.7277146492686031,0.6616087413010453,0.6440503743171787,0.8127981722633141,0.8696344766702482,0.48226209901608397,0.6919999035775322,0.28883462725314396,0.6543760650139007,0.6593510312007865,0.7314144742255672,0.570419458605552,0.7353146422659544,0.7465511348246539,0.7362538581489368,0.7541616246424923,0.660563309079151,0.6046939028711352,0.753358383403105,0.8703919349445753,0.8507441904584785,0.7098344805676879,0.6685531132835757,0.7207557984985299,0.5967351267290958,0.48007961847176006,0.5636977959070755,0.6358363449375051,0.812366815437629,0.6510490213475008,0.5136427433094388,0.7274768011545444,0.8571022122568634,0.7237351092582709,0.7918293352523589,0.6686685154497592,0.7770470425771073,0.8103735874347856,0.850649146593205,0.8658856917637657,0.6528970459946064,0.8041352442864725,0.7267434013330725,0.6045772704264252,0.810711562769633,0.696822605478789,0.7848324371240831,0.6587633792643859,0.5238650635150954,0.5366309564899693,0.5748311414928956,0.6696392662736949,0.8303086855066194,0.5026617568441244,0.5931788027715327,0.7438871745823896,0.5266225751920087,0.5183524553876598,0.600115702066006,0.8026552210146942,0.8281766976257761,-0.8687555092105952,0.351731516765656,0.4261097353835614,0.7131220890924594,0.8549311230923662,0.6281864125333195,0.7709737927636372,0.7483029597713854,0.16059738897783213,0.8116139805682276,0.7644066633298403,0.7078963753758524,0.6054588799420031,0.6624254628090686,0.7410245799217748,0.6485156529913555,0.7794409674228624,0.857846154520048,0.3943012393291382,0.5284412782981934,0.8632133017108399,0.7341824505899956,0.7758030465366885,0.5009442862697226,0.4911486209271407,0.8502549420743485,1.0,0.7243021118240068,0.5552472073860643,0.8083205682745138,0.787328388981323,0.8704629428764986,0.8006767973877817,0.7909245948959486,0.744392838433473,0.5608292435032431,0.5981049529693925,0.7143916245168561,0.8105723308198692,0.39216922343731137
SUZLON.NS,0.2579520765515896,0.5528534364387238,0.707970471716753,0.37680499914137017,0.6000935772629592,0.6051298547188844,0.6473188674323694,0.8375282826665846,0.6850725012377892,0.4186937528016707,0.5965443867637752,0.3095052297052105,0.5398598507348807,0.9197388636245004,0.5154828348395241,0.5536190651557377,0.8331231959985567,0.8122025100418502,0.32264513261595046,0.5246364722306467,0.8351987606265348,0.5155053355972903,0.5901714124143037,0.8162134297597288,0.783600661011863,0.6064277471940742,0.5631182514116657,0.6082122200340445,0.7321342874429958,0.4503223172916148,0.42699501366344944,0.48753725064068204,0.695265953606508,0.49000033218767186,0.4754310252743486,0.7877141799002849,0.8341998081354111,0.5996079043953375,0.6791280148774792,0.5299536956062149,0.8468894090028789,0.726981473773898,0.7294884512851878,0.5544050774362953,0.4391582012468405,0.8462569403510348,0.913739299973999,0.8536977890899379,0.815980861570377,0.5572403029958667,0.6686367438026501,0.9146942460914123,0.8348887693696727,0.3588863745816543,0.4053771865519573,0.37782354624732806,0.7069542268698121,0.32582488373693436,0.385864523979195,0.8031963015841193,0.855444143442361,0.467734122345528,0.6003143735195057,0.6539630053447653,0.8387800784880062,-0.6823425962412778,0.5505803075279284,0.21177258424278697,0.8881179338483599,0.6356431998553099,0.47511999432641777,0.5648172186454222,0.866564311731505,0.06762970833848728,0.6901845367736781,0.45371922927966907,0.8964301493931233,0.6497016606457563,0.5825042585447471,0.6226571534318189,0.5324057570031169,0.42703291984433894,0.8674163402994812,0.29978911962635035,0.5343079204267632,0.6296441131184373,0.6918869332332411,0.6609610994836962,0.8558889162009858,0.6945329952223837,0.542973381230289,0.7243021118240068,1.0,0.5286371282597161,0.46647385207768094,0.5775006262925827,0.7566645076148681,0.9090883101902221,0.9281275056820097,0.7147872668169605,0.38976035930946534,0.6422638056162001,0.6532780198844799,0.7912086565674038,0.1789621340834733
TATACHEM.NS,0.455148348985506,0.46799932638549474,0.5898616673203294,0.6680167554390943,0.6292845787963991,0.6388946981024202,0.3890129611999308,0.6578241366860567,0.6949848923268754,0.5793975122803526,0.64790551446845,0.853520781266406,0.6966553898922718,0.37423424336106803,0.6485196789814126,0.5711408797337048,0.5882540919180075,0.587400234877905,0.45383546214933146,0.5650440832009034,0.4058118227666356,0.5962185888271743,0.7191908188209659,0.6627525455699117,0.6664713684966658,0.7237712976151651,0.6073092848827402,0.6884819767209839,0.4154432648252761,0.4235303486415262,0.4489981688121352,0.5781041470760356,0.816186686905878,0.6465158357106775,0.5317311905225569,0.7368509488073369,0.6210256334663536,0.49591719838632553,0.8496537157865486,0.6818121668447359,0.5463586581983425,0.6715715053521285,0.7859697997512225,0.7316564359132872,0.6780605639403261,0.6273749032918745,0.5143317828389238,0.2976123835889264,0.6357964005000374,0.8385787001273174,0.6651424243682381,0.3841194664820442,0.24968943254348452,0.4629328731607854,0.5551400180487059,0.4344805919863702,0.6242973583801678,0.735984834296248,0.43056046183646335,0.5967596096969584,0.23104844885068862,0.33194322783290836,0.42821232187661173,0.6391834416713237,0.560583375016413,-0.7213148063005629,0.6616640477368027,0.3385487485583905,0.4950224824294747,0.7687687061945316,0.5198438368362699,0.7288275515161098,0.39271449238648354,-0.06337385547070273,0.6703681774556067,0.629366544785949,0.4588124427327628,0.3890131840207224,0.716177329637808,0.658869031192308,0.8283406936393329,0.717153413099923,0.685080237005105,0.6030540465709345,0.8883649697123325,0.7314418894571485,0.5674928208731974,0.6387584374916557,0.18677676564610962,0.40475278720293745,0.6786542509535811,0.5552472073860643,0.5286371282597161,1.0,0.5414626411052459,0.626811999964497,0.795081627836278,0.6646205326522752,0.5689152924769952,0.8569751828968357,0.4802242006345063,0.5780467051201404,0.8454282381863886,0.7151584986264075,0.31892020996866466
TATACOMM.NS,0.580268368699634,0.5113559236267389,0.7747012577836142,0.7536431976689519,0.6378832013693088,0.6149024236930025,0.4007840527940018,0.6618188893703255,0.7746358673701568,0.6164805301218675,0.46617594147543345,0.25981209284198975,0.53845282940938,0.40877745334692733,0.4948911895578731,0.5321523264357053,0.5233014253225027,0.6021394959236458,0.840460448397542,0.8294114934382465,0.47923748769680763,0.5132008383337044,0.6701458645619499,0.6722287552037778,0.6838827403550739,0.6794883020015449,0.5243804749321059,0.5114137119002549,0.4547257932592313,0.47855628652311577,0.4177975997802234,0.5798435580892105,0.7475706557348193,0.5943296763644526,0.4881124207228535,0.5786499405109264,0.7345649789614928,0.53517935849407,0.7257848029545382,0.5918425456350267,0.5550795073512,0.7147894381759717,0.7726751741347945,0.7829770688767732,0.6131596029523665,0.605302359088966,0.5199714017222331,0.3084695466597033,0.6765028405716635,0.6659207847270924,0.6778087175203836,0.3998387601448482,0.2737780436878627,0.5112550175320817,0.6386020957607625,0.6630603301980219,0.5803269515563818,0.5135830578747771,0.537985702246831,0.6032006235400049,0.2823158260289243,0.346999081231786,0.4859751100427319,0.6735883522650254,0.6977665873948165,-0.7635998391825797,0.40928786406860157,0.4529962659002711,0.4880262003232428,0.7158949735808633,0.5571691517366631,0.6599840763216974,0.39502944841986265,-0.08594966549372061,0.7184285119810024,0.8302292969748439,0.5074918940565272,0.435235436292249,0.6124960822165687,0.620411570312851,0.6258399629600617,0.8668671790719304,0.6428981659093169,0.4297394298655116,0.48935771073262035,0.6788303476577118,0.6371704767489969,0.6970481083483048,0.22075692020334348,0.4881822734443935,0.9168224731039596,0.8083205682745137,0.46647385207768094,0.5414626411052459,1.0,0.7706218056416866,0.6990536093319415,0.58675960314416,0.6211298278144844,0.6078766490836834,0.4577446949710174,0.43592469415030216,0.7002496356992346,0.6840268536466219,0.3418590049557678
