,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RAILTEL.NS,0.6304932405938407,0.6271544353096669,0.5036480868680463,0.457028421059888,0.6886972715491985,0.5948976509468481,0.45133645229874336,0.6248647252066384,0.7017011576100626,0.5932631257410823,0.41686376153043736,0.4283650732893308,0.3769686487934732,0.5796718765982569,0.4202448576060649,0.587022738954715,0.5505570966369503,0.5985747823188542,0.4816358851723191,0.26032885552804413,0.9143096093309473,0.736790255209161,0.4801271385610755,0.4925710739362278,0.4968799677993369,0.540693060255432,0.5227010969631201,0.4893106459647163,0.5584010529548192,0.5727174200338248,0.5977135890940761,0.512565472449183,0.5687661007237561,0.30618723056408753,0.39859185381869794,0.732892689045258,0.5937397787327419,0.27480587885829655,0.5594365609639019,0.6322626147689364,0.5163467977169759,0.7210468555904068,0.5419704362848338,0.44024557024658995,0.42689590298953084,0.14779178966756382,0.44943337986323845,0.36863781890696834,0.6419206908349159,0.5161326392612304,0.593754275593067,0.5321152388891186,0.64962935535255,0.5097350921226089,0.47772056518793515,0.2733654263274414,0.558811416142158,0.34654069909567925,0.5963433806663533,0.7096591398847554,0.251084728726966,0.3848617482482442,0.5754248556438919,0.5287104801755311,0.5570860711789801,-0.5945635990045893,0.3433627905277317,0.3899082631408253,0.7356651123683593,0.6209012757571871,0.7685868354833655,0.43112094085073077,0.4789804823557886,-0.49655552965812383,0.4747834110240553,0.5724567422889603,0.32061480554581717,0.7034735874174685,0.4973910204919081,0.4413168337531671,1.0,0.49137081437614855,0.7177094402035721,0.37688368052609883,0.5401700640156766,0.578039873607381,0.5027209368851827,0.5299659387028042,0.5491854003901141,0.4833316169838224,0.8278629335183386,0.6222562654972094,0.41697670150962685,0.29287280819028033,0.3879549406367733,0.4778972807950578,0.5825106735782203,0.7315304189838835,0.641524719406034,0.6045256284745787,0.5810776018559203,0.5176159090571982,0.4098926588461626,0.647264865787395,0.3758990425619729
RAYMOND.NS,0.7079399998078112,0.8205255984753573,0.7453383699405958,0.4898888359395138,0.8120088000979298,0.6760132642327843,0.6673121500582975,0.8212575932047954,0.756851771078198,0.71481653044226,0.6967751078315904,0.5874978636339369,0.512093035748972,0.8274168329982983,0.5636783077809919,0.8381061382609157,0.8075861051242598,0.6828870494107061,0.7440446788128511,0.7892656199774212,0.6526281266061552,0.475900860465111,0.6068848637742682,0.6784696625993176,0.8961111044596982,0.7595885710685253,0.604174733176596,0.3989180920252544,0.7530406710810695,0.8310662768652457,0.7003264943748346,0.7069753212299562,0.7093130533021017,0.3002499745881258,0.535555613647374,0.7916237258994785,0.7426852692123194,0.3148527939730046,0.7615072992381173,0.6485552366477687,0.7119967943764819,0.79197965631834,0.7611186358410597,0.6405402137202211,0.8668586179120519,0.7043608724521023,0.6794116446209107,0.6283066521510622,0.7746331482550475,0.6861778460541675,0.7207228303893775,0.7478936800202393,0.8374872156677541,0.6793703128417184,0.732604421125509,0.42868922781965835,0.6982557874503175,0.5646394521699408,0.7269000874103669,0.777853478444869,0.3971502957268087,0.22836988324285867,0.8296009735287273,0.6553453392024803,0.7443898559426693,-0.8196219692369643,0.39884387485095213,0.617993072625127,0.7609627764679977,0.7770405279833908,0.7232359925953308,0.7635812255327359,0.758130686735811,-0.803345471939818,0.7542824910147045,0.6921621251795012,0.5036905911657177,0.6615384653664991,0.5787003331470316,0.6159483775495427,0.49137081437614855,1.0,0.7429822860140076,0.3481851351616368,0.6418279013891673,0.7405394062870261,0.6980385983686918,0.7980815711127358,0.38180145322596093,0.6709592729638831,0.7371242369216432,0.7446823477058288,0.5829389938451695,0.6114344958958984,0.7906183000376563,0.6127515248561891,0.751768858169449,0.7222669447941168,0.8001306898886588,0.6983622502563175,0.8527822315122554,0.841142423492845,0.6921421829642975,0.810400020232369,0.696279916763997
RELIANCE.NS,0.884359184862394,0.7636213827497691,0.8250158189332621,0.5177568861603289,0.8976556612684744,0.8826146344785366,0.7397309723385529,0.8813653904493838,0.8801726023348438,0.7634500305242904,0.7597661706873791,0.6082044056990982,0.5867801710703356,0.839042091008984,0.6572622998695354,0.9357301150259671,0.7304416325167185,0.922456095942054,0.8342921289274586,0.42176011971700444,0.8213537755740935,0.7071553033384126,0.8435918880794846,0.8055324208059761,0.7742523197159774,0.863745186466969,0.7667950133692807,0.750593767321364,0.7754665999126711,0.8361340950437794,0.8468921232541147,0.749106391529451,0.906589570325178,0.5977430517104789,0.3938716610242266,0.9394557065550638,0.903398155737883,0.35251743537704366,0.8724373384315386,0.7033750140895607,0.8536067813461938,0.9459888096847723,0.8413798392750543,0.7993993554135126,0.6531825137671738,0.2608956362481983,0.7883990600850742,0.7190143787533909,0.9555765351846196,0.7909284612691844,0.871204221488106,0.9165470781672267,0.8780281245958894,0.8331979229167653,0.7863061278098051,0.5631193224916142,0.8580256746464091,0.6656629839171985,0.9445751455193948,0.9298727333037418,0.29444211294175426,0.5562442781669105,0.7683485845189242,0.8713529136713318,0.8922551100018257,-0.9339126019225386,0.4145427498595491,0.7599606468688717,0.9456225524280809,0.9290929540954411,0.8294053175309148,0.7701111008303324,0.7686760522826802,-0.8722766745836986,0.8712889063880731,0.797109057609975,0.6483006686733443,0.8836657049939909,0.8324523256132231,0.67295042497901,0.7177094402035721,0.7429822860140076,1.0,0.6734554917817556,0.8679160047571969,0.8790004746132518,0.5420991122808645,0.8654247280540033,0.5424938263695104,0.8399207769811206,0.8965951288300383,0.8984310167448222,0.7626531024823143,0.5540586823217294,0.6614164224329712,0.758940018548107,0.9206649566879765,0.9545251135150769,0.9300346307745936,0.8776417104153116,0.8617861531466674,0.8584504068547969,0.7881573326204918,0.9412161007433266,0.6930115119738703
RITES.NS,0.44673794707639986,0.5062110404141613,0.4919981777420366,0.35256008624588364,0.45252196993564364,0.5772125671449786,0.3785570857395,0.5016860937751937,0.5361399092870237,0.4332098444251915,0.4340756369600235,0.3232951363913551,0.26622401703850296,0.4943531688195407,0.6483341884052709,0.6217203387212328,0.3870534712701922,0.6243462816422666,0.4735431980039398,0.26887751109773855,0.3666130978627135,0.4590386019191,0.43517969786843375,0.4332847990937122,0.5164937478912279,0.5094557866822201,0.41764181393776556,0.9243319925127208,0.47116052158863136,0.40011192363276604,0.5949051657307336,0.3750007875684973,0.5889480468484551,0.7804015012550383,0.29081405514460107,0.6067319309768922,0.6846291390280919,0.23433557574668878,0.4881659461301612,0.3972982532683436,0.4488594046445551,0.5935322144388344,0.4514454783445771,0.4467150931702723,0.373578308682202,0.1439137627875386,0.367371597279368,0.32201237432854984,0.6896163601283637,0.45516985133367693,0.48287593721459315,0.5298633478046056,0.6467731201497695,0.5696211080221206,0.44592473990214465,0.2675928240855466,0.42702302335140907,0.3331512666611944,0.6734848233903588,0.5090176999083431,0.21628959344565418,0.8327054110435415,0.42876123697602914,0.6416348701941169,0.5679662449834414,-0.6034091677718207,0.26787304097621656,0.3816552182850685,0.5095587470770715,0.6269867785652676,0.44831071666042344,0.3723875355466493,0.37237460155421725,-0.5998356258236697,0.508248486888838,0.45804771995833077,0.2884607166876998,0.5535450186394482,0.6961990304832049,0.3202382541643457,0.37688368052609883,0.3481851351616368,0.6734554917817556,1.0,0.8278532002041471,0.517739802238432,0.31483877137660393,0.4383369536530567,0.4854428534682563,0.46094725731111735,0.5167283926257751,0.5230054521384838,0.5532560143691362,0.28815942792968857,0.4261686711177588,0.45055995006353017,0.5398271717533356,0.6504616917427472,0.7069473709929031,0.5371300736464877,0.46702914253096284,0.4471798258417497,0.38817628106606794,0.6970624800420331,0.3112622240980776
RVNL.NS,0.7508493773947116,0.6795717677335023,0.8032608553229154,0.4387304969727948,0.7450688146839917,0.7750408714161474,0.5958004757827292,0.779792087991551,0.766185866064578,0.6529755393315646,0.7040128818739649,0.5925663717921054,0.45869506736415855,0.734435584793686,0.8376817052138622,0.8257395592068989,0.6365368648740855,0.7766135105246746,0.6948963993548656,0.3977474976540627,0.5888373678754849,0.5162423492473976,0.7056608427919511,0.7233072527950392,0.7067765582172585,0.7985306806423097,0.6509959583255425,0.8524482561632698,0.6956095167870161,0.6717075009825823,0.8355357423105544,0.6550266406423831,0.790871961777206,0.7688700934095464,0.35191435198534077,0.7999002297122184,0.8452575538936622,0.293968938443491,0.7732822702642816,0.5898236394236354,0.7316641555151719,0.8044339516543181,0.7041013289234319,0.7783168466091646,0.5849788670721126,0.2569240284619771,0.592047992352764,0.5557308851047071,0.8495324804694634,0.6593830014120521,0.7408966095275397,0.7994647894596514,0.8281720665801358,0.8169792601024045,0.6488069165136017,0.4515710755677061,0.7389311033071749,0.5335857282440211,0.83639388972591,0.7851993274031785,0.24960322893383566,0.7476586471472539,0.7187349138558602,0.7962878485431047,0.7545692715118993,-0.8490207266320511,0.3648949243752056,0.6122910505292537,0.7483351016006395,0.8859592225328099,0.7225094365190552,0.6070137782401748,0.5837904381578622,-0.834016262005868,0.7480984978602002,0.6582048978213402,0.4615611596722003,0.8107729458544746,0.8766256821025418,0.644959570191841,0.5401700640156766,0.6418279013891675,0.8679160047571969,0.8278532002041472,1.0,0.7691838632769098,0.4867363430174943,0.7371484817123698,0.639912466419167,0.7201895721922958,0.7171678291876413,0.8013884424863099,0.6502807850697613,0.4218467454419486,0.5418824743937525,0.5995113001448104,0.8049495038040294,0.8390382060927941,0.8692354983499669,0.7713768548149182,0.7142727965842038,0.7623277287522999,0.6377043257997593,0.8396268444893432,0.5559128334049886
SAIL.NS,0.8839386265718151,0.7131227642717053,0.8991812269786584,0.6470467722950569,0.8214289112002724,0.8637965990372338,0.8528072894158396,0.9253657898094725,0.9147655591255348,0.8823887493182425,0.8822044807904719,0.7996353972953524,0.7492904139316555,0.8559441068585619,0.5908777620388047,0.8858830838093579,0.7985164769289196,0.8155657560624304,0.8520130785211046,0.38981709673091347,0.7016911153744951,0.6385429751201999,0.7499597673311826,0.8287398204177343,0.7568729249574958,0.8811376831184066,0.8780330409713174,0.5545384292839326,0.8732998804306992,0.8465353507590698,0.9188895643007395,0.7612298230883192,0.967489377143623,0.5782566562464356,0.5314601378601277,0.8609789519694682,0.9283759602481453,0.5107005635809759,0.9260349315070838,0.7957637441920588,0.9216032773145681,0.9203518727519048,0.9288232737431797,0.7274014254441199,0.6790454108598013,0.24026572286881406,0.719938358158078,0.781036624998962,0.8852033021797155,0.8826502557617932,0.7667015133679405,0.9552258769372977,0.8512399077701323,0.8223525221299943,0.8663782669748187,0.5158593842965608,0.7760504657814818,0.6632862062614575,0.9156455117027865,0.9020021378172831,0.42673311849956524,0.4649296724878998,0.777899473794832,0.8688858080376214,0.8771941136627117,-0.9399673886968574,0.5847202584999742,0.6972860103060863,0.9060898116857073,0.8886335355837465,0.8158594878352116,0.8484321106098592,0.8084388707613136,-0.8970177661633422,0.8424969490316445,0.8780334731863123,0.6391133910730855,0.843259333104885,0.8175604844095128,0.7810521605995459,0.578039873607381,0.7405394062870261,0.8790004746132518,0.5177398022384319,0.7691838632769099,1.0,0.6765575635810843,0.8704471264602291,0.43089288233917256,0.8046859916088244,0.8509918896832807,0.8285965160348663,0.744652932325072,0.735910407571914,0.5960562361739505,0.8454096083560356,0.9431419100389078,0.8827343371542618,0.8777852209792445,0.8699205175454269,0.891385653995606,0.8282675574931581,0.831957925678222,0.8399907285214291,0.8468909853825862
SBICARD.NS,0.5598178204689543,0.6668615234756728,0.7033127043151333,0.5831699860785268,0.6272071740588755,0.5497949326017278,0.5804553032159386,0.739822147532482,0.747404664498529,0.7669185453890873,0.5000895106710787,0.6496788310860175,0.46843448619533057,0.7320546813852066,0.4842672923873075,0.6460437348929142,0.7005779574379026,0.5370666265345687,0.6546495790265864,0.44882260881665165,0.512208909045906,0.6257557245235474,0.48548074938972235,0.4756294461882213,0.7023046167057553,0.5916735732864412,0.5429818103735025,0.264959359716987,0.8550955817448603,0.792598204704492,0.6531630533858073,0.6281288715207654,0.6063647624871462,0.23444831282583486,0.9419591745566291,0.7127064426917135,0.7203143044558691,0.31643905761867197,0.6416296940653836,0.8012585373858099,0.5894956997121604,0.7150178137193437,0.6441911140484445,0.46421735979228973,0.7924826931557918,0.3764331985443592,0.46263154246687826,0.5109033292459677,0.6360930854174546,0.6139529815362302,0.515063556291605,0.5939632579550901,0.7579542672459405,0.5461995309545242,0.7211802940059544,0.28412617504808557,0.4879269791186587,0.39253569764007396,0.5127184370481973,0.6292439830136349,0.33004418912445155,0.21271043032603976,0.7246398266283575,0.5553932106060969,0.6533165676702456,-0.68430447860152,0.49543500767461796,0.44162427706126806,0.5984603362550389,0.6016363979495664,0.6530326193193022,0.5937552341250631,0.6479136433229291,-0.668849403324972,0.635585177487748,0.6516150302741063,0.36761971680863864,0.5412458289321062,0.4864554599514085,0.5992522799825429,0.5027209368851828,0.6980385983686918,0.5420991122808644,0.3148387713766039,0.48673634301749424,0.6765575635810843,1.0,0.5418752078325296,0.3039989493242294,0.45612458532836636,0.6673269247843429,0.6017813416744906,0.46118806501936693,0.43531081142153877,0.4742032137025503,0.4955634410263858,0.6244064591049717,0.6247722664187483,0.701541347084503,0.5267456142292065,0.6785267568517901,0.6867477207023653,0.5491274137053465,0.6688632628645638,0.49781601425110333
SBIN.NS,0.8098113488588075,0.678283807953057,0.8628515994947076,0.5087726716786715,0.7865228237473048,0.8192863955868191,0.7095555469982804,0.9028277325913414,0.8548899433011844,0.7422671311009688,0.8372751617978857,0.6601388711689267,0.5309851291295534,0.8094799517898345,0.6232745334115598,0.8522579180949711,0.8750719824901384,0.8685117002503655,0.8585483428408336,0.386443061953726,0.6236176311499332,0.5737378384622371,0.7564083656561669,0.8713209499572538,0.7232270751145748,0.9378876464951973,0.7552715329552881,0.5359575706588934,0.7814988145754629,0.8401377845686697,0.7998694427481937,0.7904486853935995,0.8374901170010555,0.4245722171255045,0.41271158075152536,0.8479568483577643,0.8472060857466575,0.368003806333868,0.9082936744954805,0.7170964558533788,0.8410013410958029,0.8674067689745535,0.8770688868418778,0.7473648020272671,0.6075080825670652,0.24334268780916793,0.8055048236686555,0.8124682291547346,0.8792938746916971,0.7459813510716526,0.8042907486994659,0.9081272476758031,0.7937300227488797,0.8345765483231836,0.8092831055549782,0.5685489095577883,0.779921146380412,0.7030287929037818,0.8797639311292237,0.8607730528396771,0.3169123869619814,0.3223557869864328,0.6785246435873821,0.780666894874716,0.823701111015496,-0.9126718731529746,0.44186883050898,0.7901095551656437,0.8855820926159345,0.8952076231238542,0.7028682163555621,0.8227326504128653,0.7521595840742135,-0.9011949432728262,0.8423332729161472,0.8352268721517001,0.6579271638221739,0.7769311062605206,0.6724084853731145,0.6255477422491988,0.5299659387028043,0.7980815711127357,0.8654247280540032,0.43833695365305675,0.7371484817123699,0.8704471264602291,0.5418752078325296,1.0,0.46886270945424635,0.902221696770478,0.7940048079315911,0.8727954938088053,0.693715885916236,0.5298118006280264,0.617438633903868,0.7408447100635737,0.8293982817512259,0.8568200922273217,0.8477892725545756,0.8863951705735512,0.8407359810704739,0.8447913790053085,0.8387118437421404,0.8242708314989022,0.8440567411216051
SHREECEM.NS,0.45478444529552675,0.6356310030209098,0.5507713062839976,0.355346928881002,0.5526176130239846,0.5553567533087518,0.3038166697123576,0.4819344893004354,0.5779105963223621,0.375896118896061,0.2406619937595835,0.22316128490815504,0.14644295921004136,0.553197887500158,0.831167737496007,0.5479414402752258,0.4242753140382719,0.5213751288874595,0.4001340693302592,0.22217825973677052,0.4672757452865522,0.5169658160103814,0.424054823221724,0.464366541296234,0.45373679534710304,0.5159863837991838,0.3896369861728225,0.42418298283885053,0.48286473435207755,0.4556958423793121,0.5327788752524333,0.4533877370775132,0.4779437445120385,0.2984948677587547,0.2440273151104458,0.5695696438716563,0.5782070249656344,0.24062443322178692,0.4991122010361263,0.41527372737816765,0.4293667121997135,0.5740618988005194,0.4685535657385258,0.5263350973038478,0.4224271545292578,0.15374560254322356,0.3907363853098094,0.29044688078038744,0.576332898996249,0.33500438650074615,0.47655799508552543,0.423503496014863,0.586335706899308,0.7497542441413678,0.42572345755994323,0.3255819586039638,0.43943723278495617,0.425582335104684,0.49975727151876825,0.5509742070889295,0.2295658192666583,0.2791664336888726,0.5092306538031729,0.36863668104779157,0.5199130839543097,-0.5653992727072129,0.29396052024557046,0.39589792984592453,0.4955067167774561,0.6820438525510505,0.6161487341681332,0.3244727945615699,0.4337758884745381,-0.5648049620945649,0.4199052855724269,0.4546685345145439,0.33442509307668783,0.6546408126799586,0.3962221438443402,0.314770241081139,0.5491854003901141,0.38180145322596093,0.5424938263695104,0.4854428534682562,0.639912466419167,0.4308928823391726,0.3039989493242294,0.46886270945424635,1.0,0.4673387021832724,0.5706568732285767,0.7078665588314742,0.5876186367404677,0.18519052381894757,0.4866305303832531,0.3417465076798411,0.49256802471122224,0.6064435429119523,0.5317756317425578,0.5237271593982857,0.4774014834574698,0.560569128607192,0.3305649630062342,0.5584942780244239,0.2730761640707968
SIEMENS.NS,0.8133851837727252,0.6240902774728335,0.7620405477969375,0.4557067040725725,0.7945919248404187,0.8285180595390137,0.6548577001181297,0.8475732364632448,0.8164232893658119,0.6507564529687013,0.7456547557355501,0.6279382889505619,0.4870219064346705,0.750274411603665,0.5754950597972956,0.8094161787983314,0.7136140910762985,0.7966916938045399,0.8455883940435591,0.31550708308833314,0.5887298354811906,0.6256883897268055,0.8562383808204045,0.7570945208154787,0.6940060159736718,0.8235077936316543,0.7812759152225277,0.5191143206962011,0.6856801520334622,0.7671764907776694,0.7880031732712954,0.7276073005180594,0.7864170048332179,0.4182913354293514,0.34568945293057607,0.8008988051553394,0.8339258866709113,0.3518102995970815,0.8464853878522469,0.660167819322754,0.7500089360378589,0.8538074421922559,0.7971304343633472,0.7742234289257073,0.5596074695750154,0.18752949722237625,0.6829178832396817,0.9164321942338387,0.8309150845455121,0.7395597112125409,0.8111023061263914,0.8790773420953886,0.7582927016105677,0.8635540279167391,0.6660407753835268,0.40764108352937534,0.7738978894949821,0.5780203501996621,0.8051352559911613,0.8410560081945259,0.25953790828494566,0.318073322279233,0.6603900025961067,0.7293251216168453,0.8012520439960552,-0.8507084423877338,0.3840161197706286,0.7279577956333833,0.7978023875135989,0.8513556325006103,0.6621646072146495,0.6732458603233136,0.6546133245536578,-0.8240382365012362,0.816580414330667,0.6951639983038844,0.50761573785945,0.7564760085116283,0.6677734165732127,0.6275063262234354,0.4833316169838223,0.6709592729638831,0.8399207769811206,0.46094725731111735,0.7201895721922958,0.8046859916088245,0.4561245853283664,0.902221696770478,0.46733870218327245,1.0,0.6928978043734876,0.8316235311113316,0.7041585883290572,0.46448533820343074,0.6054562069800316,0.6404820479312816,0.8139348128615079,0.8681545850991543,0.7803996506243465,0.8018067143445512,0.7374764439025235,0.7956963875112061,0.9021280794373481,0.7750304028475814,0.7330098209859078
SRF.NS,0.8289841729590695,0.8075395992179959,0.8051267726256442,0.6979039932785126,0.8553300692253472,0.8284812691317854,0.6997514984565925,0.8807011538830988,0.8635648393531503,0.805310760435329,0.6623192099509415,0.5893015755887963,0.5271549396107826,0.8374898489857063,0.6048380353191908,0.8616612456499341,0.7655063147160329,0.8492540365105687,0.7620956699603912,0.4097989402355719,0.8664915482162843,0.7235421327228114,0.6761172819497744,0.7601149149365306,0.7201501727959297,0.816032190474566,0.7094692276070083,0.6001537422318757,0.8246020493961786,0.8663754965759325,0.8074951034366897,0.7230051010266965,0.838154674367787,0.4349446370109051,0.5223925869646417,0.9284854377063785,0.8455090825547283,0.5136670983611441,0.8298325152674757,0.7769071136158148,0.8161883300635259,0.925299390955043,0.8572279973764199,0.6309240666241606,0.7269831389521164,0.2565602467561079,0.751810222077574,0.6142265093239715,0.8893499982969213,0.7074814266058116,0.7942758628068295,0.8225775281309178,0.8635125160179661,0.7674688444497467,0.8312416903318852,0.5099910102693054,0.7523072095348141,0.6629601811851916,0.8561460959051626,0.9040321207380514,0.49394918021770756,0.43630094953866555,0.7715779562760292,0.7990335150235658,0.8139496223760356,-0.8707653537513691,0.5852609096747523,0.680266813226876,0.953093487806016,0.8520647545625917,0.9058796108195588,0.7539248905640393,0.8102171441453996,-0.8409502381744853,0.7651281157373491,0.8069355944098034,0.6161808417060771,0.8525360078403666,0.6767088704584755,0.6108477796120985,0.8278629335183387,0.7371242369216433,0.8965951288300383,0.5167283926257751,0.7171678291876414,0.8509918896832808,0.6673269247843429,0.7940048079315911,0.5706568732285768,0.6928978043734876,1.0,0.8492150654395324,0.6843830878126399,0.535885061206122,0.6084614495260156,0.7086132135296752,0.8390081155327964,0.886027761840659,0.869196751379917,0.8502112225498598,0.8618491898423809,0.8165978010638936,0.6975188915703681,0.8849561089326625,0.7005253683352302
SUNPHARMA.NS,0.8518589577785377,0.7963263990227945,0.8638538419447226,0.5184495832457156,0.8798498681825772,0.8479795363163448,0.656651681242673,0.8863702921522935,0.8922256355588994,0.7272625213358039,0.6625296393955812,0.5533033278145068,0.47450048489876434,0.9094980201705685,0.7895079696928627,0.8926593485407949,0.7752978003799051,0.8605560599684464,0.8166871966087472,0.37109826235343407,0.6979914421840766,0.7044234160704796,0.8495501855692277,0.803766312257269,0.7353308576223269,0.8592549625654986,0.7570292017826773,0.53672143367071,0.8287208767499651,0.8759526173360725,0.7839118290085093,0.7456238355895658,0.8657369033592568,0.3880792010423798,0.458942134627615,0.8923400936654209,0.8755541004593188,0.35359817637911406,0.8983235420137629,0.7133789026986654,0.8431970876024738,0.91356444672175,0.8647275994389879,0.8714183974664613,0.698644238895694,0.23908335961962712,0.768477663419724,0.7065705704730185,0.897477945715145,0.7062753818178164,0.8034252667750009,0.8587168301531881,0.8294048860278177,0.9085535405593059,0.8222016410729707,0.5742424235016648,0.8388093734825881,0.7023244417882688,0.8572364000402601,0.8959008412376637,0.31151812746343854,0.3136625349124769,0.80014528522057,0.8134513593001279,0.8694814630816841,-0.9260236622809305,0.44990802430606375,0.7514991085861603,0.890194147415375,0.9394255032501622,0.8673268098594702,0.784913755826485,0.7889891842171097,-0.9066681433292644,0.8507990887574288,0.8045722545899737,0.6607349992353139,0.9039299850268308,0.6909815536414098,0.6768024125008149,0.6222562654972095,0.7446823477058288,0.8984310167448222,0.5230054521384838,0.80138844248631,0.8285965160348663,0.6017813416744905,0.8727954938088053,0.7078665588314743,0.8316235311113316,0.8492150654395324,1.0,0.7958455280978475,0.5172179331418398,0.6614794092308602,0.6842171586072548,0.889309442791099,0.906278738507612,0.8627365493218185,0.8218948782187648,0.8546908430911396,0.9289697213733659,0.7608765277432316,0.8694790702469345,0.7218251112754415
SUZLON.NS,0.7344802311714583,0.7822303661540861,0.6975610077947767,0.47475896370874177,0.7393200539412494,0.866694569197999,0.5895225681548663,0.7384396812109146,0.7486799033685978,0.645537670036846,0.6207545294723835,0.532347854369691,0.4618157861966719,0.8007256607375022,0.5405909280511121,0.8113571837617087,0.6008515661791538,0.7301790306292314,0.72503083725519,0.35131080241207324,0.5343048014131403,0.7530174858768892,0.6658376424978224,0.7292449196777853,0.712170954875189,0.7273900291616394,0.6779866478836861,0.46286141558769567,0.7818330775075322,0.6723896303194954,0.7643039222644002,0.6179019073496301,0.780321188981391,0.42154972251059025,0.3556308420466214,0.7320573982283898,0.8068918506378309,0.36914541414383,0.8088026062661672,0.5682355208899457,0.7213590102001031,0.7887296537880942,0.7988896654884979,0.7133150000997641,0.6015792623449134,0.22781123886859478,0.6631131254605377,0.5598906376160301,0.7824422782752207,0.5573526341052912,0.696833632286052,0.7342519388850379,0.772554894604952,0.8109095420873879,0.7003991780357078,0.4177815614283068,0.7081674289733312,0.6047193775845864,0.7754905941007711,0.7455505843518627,0.3049927846907664,0.3261370053640752,0.700767590222148,0.7360306543126316,0.8523147541087304,-0.8406087682308072,0.3930257618339945,0.6414031518916055,0.7217989657822356,0.7861499685682173,0.6606838181223079,0.7177652258145526,0.7462104240070636,-0.8057356331705594,0.6890038351725086,0.6802198937116533,0.5717688436358297,0.698871835646032,0.6493595660408126,0.596150323862628,0.4169767015096269,0.5829389938451696,0.7626531024823143,0.5532560143691363,0.6502807850697613,0.744652932325072,0.46118806501936693,0.693715885916236,0.5876186367404678,0.7041585883290572,0.68438308781264,0.7958455280978476,1.0,0.5167364029717254,0.7568298822320839,0.6765617197907842,0.8220221402341034,0.7585034881020984,0.7226881801833753,0.7583614599979835,0.7356489860733589,0.7863887496306435,0.6193672283500595,0.7924807815513052,0.5843945978503264
