,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RAILTEL.NS,0.6007433353587326,0.2935482833243076,0.8367298104603853,0.601648568405602,0.7084762120337049,0.6062550767685557,0.6448132845049652,0.616728788138639,0.5485152996275349,0.7752911325797733,0.6692855722851516,0.6559414172441927,0.7263773509912881,0.564105778423787,0.6643284346344718,0.52552970051867,0.6220068593858561,0.6173704941929783,0.5949159650150643,0.5808118215096992,0.6757205363503505,0.6999767064620999,0.6273849535548759,0.6621816115727359,0.3166303468052498,0.5173766468243464,0.7236682208543644,0.28935789475553536,0.2032893950803061,0.5202143604319428,0.7376157752492899,0.6747211996469978,0.6997451055002646,0.6633329286483088,0.22580002333043608,0.7171978362522874,0.6827579988454271,0.39912387756222867,0.5652630875797253,0.5703346431596826,0.7630471736098481,0.6258738964460526,0.575981842619448,0.67228694134679,0.6682468906041771,0.3158873035280155,0.6191357902450801,0.32524588512298647,0.7583694796354127,0.8818479535141298,0.6290244323462623,0.6985861179087155,0.5434518964441419,0.8042162452284797,0.5160372384432499,0.6302321575613065,0.6361846876092756,0.6820548408010758,0.5761932475051772,0.6261237318092842,0.5171554339735377,0.5915387363081567,0.7066280359352035,0.6720833001062053,0.6020479032014319,-0.7260385929103178,0.6024670794790798,0.611166638420029,0.6003684455683324,0.683324582773111,0.6381697449462799,0.6499256253039176,0.6652513703299489,-0.6433074678422105,0.4213520978127936,0.538092282671711,0.6150711963519963,0.5244634772473628,0.4128013593956861,0.6747450145581889,0.6399894003152857,1.0,0.6872684256275277,0.6862866915692916,0.660676259100301,0.857897693824838,0.572146250176965,0.43086766528501813,0.44954756144237357,0.6216625892937349,0.41264726147029296,0.6044353389448478,0.6394898460263746,0.7343388682027612,0.6906016742144041,0.6145155767204573,0.47447102515921735,0.7620165354602387,0.638997234815124,0.6645493368884129,0.6614968824427147,0.4577559497947039,0.555268816972014,0.5822705767740503,0.7276457518932371,0.26404797216334974
RAYMOND.NS,0.8342078117482556,0.5498065947636505,0.8588965168397362,0.7635228659382769,0.8488929903435659,0.7593878625350704,0.7833966453495461,0.8435912611357433,0.7263415641188393,0.6957774664741566,0.7490313852397259,0.7201892348136341,0.8322583858436482,0.6502077839433673,0.8126519649830076,0.6734826404442031,0.7571573998701032,0.8112592570123041,0.8077328414753389,0.775440892020916,0.8938044530799215,0.7641148415342467,0.8063648352935208,0.806503702973939,0.508058861050621,0.8341982105259304,0.9284489448904044,0.43627641586497806,0.3795111693095625,0.7564585520815584,0.8069941034765068,0.873759267576069,0.8842739152421656,0.739391293462779,0.549266420611767,0.6969681987269808,0.8654614286355911,0.4404220378911071,0.8524271172512579,0.7654417802558376,0.9074216199034023,0.8297853951103465,0.8026536705986504,0.8229098777143594,0.8620496510759817,0.7216558332347713,0.7717062954595482,0.5839422729872374,0.8658948168169784,0.7525616416219163,0.8911653840247861,0.8529547634864032,0.7716836090017533,0.8483379293378331,0.7042399690954149,0.8281487196871178,0.8099090813358668,0.8771430601221548,0.7865158821109131,0.8418948769975184,0.7665149370460697,0.6698792069450304,0.6013440899191946,0.8272667287979795,0.7358545209484393,-0.9219089562523284,0.7763239450920846,0.4611542139579223,0.8295740709604593,0.760644522805748,0.8564384786663187,0.7749866517796724,0.8890862521052812,-0.8477627428683163,0.6167687140357117,0.8292792871958866,0.804538490935366,0.8046012951720993,0.7801154792035723,0.8015722045335671,0.7383666854341377,0.6872684256275277,1.0,0.864089781517171,0.8461941587917843,0.7669478368373938,0.7986023860711343,0.6803278455215065,0.7364480267117351,0.5669960898252575,0.8167098339884288,0.8070095670418069,0.802039844480209,0.830180798563295,0.9181429501091106,0.8014599358315309,0.7301326427243778,0.8848285279328367,0.8494780728541139,0.772731373023828,0.8337464902078427,0.6206734052674068,0.8064755053391252,0.8518842966384587,0.8541769977711502,0.6128450987998428
RELIANCE.NS,0.9208005748186474,0.738286157238408,0.810648951801367,0.7471458682833718,0.9379972209284129,0.8903474472475392,0.8692363974734415,0.945114879405316,0.7491742060874422,0.7971850332144613,0.8566521110751502,0.8083662648165794,0.8924626812163587,0.7448865199818582,0.8527432745508985,0.825843899774833,0.8360080460862583,0.8018662709385186,0.80581753043069,0.8765465574475192,0.9423510416006342,0.7981719773138153,0.9180507277654434,0.8137148224923153,0.6734850743991279,0.9124005495879992,0.8892194365476038,0.5898774321839116,0.596019293524336,0.913439815953871,0.9318856210268514,0.9176748160012577,0.8495553336842279,0.7656428751866974,0.5463962201421352,0.6927694958038026,0.9152793790862406,0.5407661294083942,0.9376361470981471,0.9156068924501228,0.8376770173504612,0.886185780128192,0.9284844848442518,0.8704552512347004,0.8882948583710284,0.49937104604774296,0.8503233938409965,0.7666765799429391,0.9128613248696932,0.8179767168791069,0.9656236573609365,0.8894270901708986,0.9107515498538221,0.773818631895948,0.8369941241773873,0.7940235299273531,0.8836237638144568,0.8047811832020446,0.8168656504614159,0.8968262461675746,0.8274014879965682,0.6606673451495503,0.6313718735981317,0.8489235602221774,0.8378845730044815,-0.9246886024145257,0.8353186482512107,0.5084193549013805,0.906613949031582,0.8996834136980033,0.9248375927380243,0.7741564427335804,0.8660185002605547,-0.8455070916111994,0.6947441730225967,0.8463322165628011,0.8591926642719724,0.8757890146397568,0.6813230712395227,0.8912704354600133,0.8760914555308874,0.6862866915692916,0.8640897815171709,1.0,0.7906137583594011,0.7785910043761867,0.7712810269349192,0.7058808463287225,0.8580444510830062,0.6807294138805601,0.6239861482757354,0.8812429551604286,0.920658302273855,0.854626765274182,0.8358663385637127,0.759509585245466,0.8040854111142715,0.879853734187129,0.8540224109221937,0.8707425723933051,0.8939251620901514,0.7259191624234111,0.7938009820104354,0.9090070622260901,0.8553897050544158,0.5767876413583093
RITES.NS,0.745378128453136,0.5017880012549182,0.7896448160634536,0.6083543022174399,0.7432006069912218,0.7537342164834455,0.7043634062028962,0.6966180012192745,0.5826246354185982,0.6217441761594649,0.7481038359996213,0.6744318579983053,0.827000806602033,0.7243604438826733,0.7511399399216178,0.5917902358553053,0.7864684874025091,0.7015685790919818,0.6240518910608551,0.7010279281686767,0.7592121310997982,0.7257058805211208,0.7879113059682515,0.7870984257723207,0.536086980035751,0.7113904139490658,0.9001171865934099,0.40246287164545536,0.31551205717827496,0.6994641010224607,0.7687642167164099,0.7400639807494828,0.7243042942842766,0.687650489636807,0.36701633331931793,0.7099221525997861,0.8212634759946466,0.43106070424917337,0.7959927898200857,0.7278487923786372,0.9027531651743886,0.8213237768769548,0.7021380310939256,0.7388310912492355,0.7473974151967331,0.5909965306708185,0.7462690780019218,0.5050627843857531,0.7624682380970174,0.6928880919646103,0.7751119363644569,0.7941614953334346,0.6971439467935125,0.7246507422183366,0.6672943285261281,0.787181313336914,0.7085566887497613,0.8434767621075949,0.7346655679578687,0.6699975243678377,0.6341936443939572,0.6841703900759016,0.5336380261066744,0.6601305347353912,0.7154343951581721,-0.8363560526445873,0.6597945588389307,0.40381213538284,0.7923307131155752,0.6495472885183121,0.7803961090146214,0.8606027556227578,0.7925789399718491,-0.7086001939350018,0.5584146472814365,0.6877862854681216,0.6777749832017042,0.7655030593773535,0.590488817283905,0.7332355485645609,0.7196209550098016,0.660676259100301,0.8461941587917843,0.7906137583594011,1.0,0.7450245105034142,0.8137459821275542,0.49868143197530146,0.6123389723650748,0.5116083701965312,0.7968050733234511,0.7847303564310137,0.7980256156361057,0.7414578841889564,0.7863864683139654,0.7279349383656181,0.6193561984716411,0.8282780083938297,0.7895630679446659,0.7021808184129077,0.7072086129133152,0.6300552709600543,0.6797004072120332,0.7926036643209925,0.8176577509785271,0.39516342316629405
RVNL.NS,0.6823795310520927,0.3509531653000002,0.7849666575156935,0.583089815534871,0.724168166631067,0.7167777981805966,0.7535542326642228,0.6734503785729388,0.5578712369520914,0.8028177724111396,0.687204299120278,0.7424489105750908,0.707308304803658,0.6449030317600865,0.6676244177053751,0.583724518163034,0.6789750330234678,0.6797475808045206,0.6477672527049773,0.6523187289059869,0.8049850882938993,0.7699647153761692,0.6628517613477493,0.6956054747724957,0.38079814468644907,0.6396106192824355,0.7904256294712133,0.30875078993718547,0.23340709572432847,0.5962810560557854,0.8176529479605417,0.7678337435142832,0.737865352836351,0.7963756747630483,0.2732008069942424,0.6629741227506591,0.8258150898884807,0.5600085834294035,0.6448223109429957,0.6493696032681423,0.7966375332851948,0.6814440610625925,0.6092027052981042,0.7373829044041968,0.738076854888699,0.4336772128663557,0.713023721790513,0.3760209319905601,0.7880466482320618,0.8696392272173809,0.7142408752796148,0.725437036467535,0.6420654102615294,0.794083767010872,0.6342624859288793,0.6732183724989079,0.7132765861298234,0.8141306230971527,0.6380900976151642,0.6518980173559368,0.5702577878596656,0.6954866596215002,0.8332771348368773,0.6866902620584776,0.6241690657206234,-0.8110740320258236,0.6558555310866239,0.7037478580503329,0.6766317559442719,0.7376600535825688,0.7175430454828976,0.7643346376726379,0.7456010215958407,-0.760333522456291,0.5215794000209484,0.6649221485457774,0.6166218015470284,0.6325020315996304,0.46696198091428154,0.7890825925713453,0.7021948679122185,0.8578976938248382,0.7669478368373938,0.7785910043761868,0.7450245105034142,1.0,0.7027886228353692,0.43663199601002894,0.5099225169253075,0.43348493052788384,0.5653221727086927,0.7355769011979642,0.6615099190906863,0.7480128743744489,0.7300924709229775,0.698978574395019,0.5428244350693893,0.8317951492973022,0.7313950423002604,0.7741551541877039,0.7054758866967855,0.5283146192574176,0.651483140249015,0.6426243022312785,0.8487990400702927,0.3041681530406376
SAIL.NS,0.7977370420013917,0.4519911489967724,0.7452039405806538,0.6667796945307732,0.7505662799916061,0.8656207499326166,0.784882950302878,0.6935808411113615,0.6148289953344773,0.6505337014500229,0.7022066895372969,0.6992242370858155,0.7676857492108088,0.6079784089242534,0.7893176949903364,0.6123295762040072,0.7116792915718652,0.738084853913299,0.7016815581892485,0.6749233895776758,0.7853241384780736,0.7184545810598568,0.6964378681671641,0.8883163454942283,0.6011677806885823,0.665719719031964,0.8680565723930753,0.31645393485687356,0.30595341515545316,0.6908859903439738,0.7371826765726738,0.7509695062543161,0.7871062268836382,0.7299400899180682,0.45792045828971384,0.8010668243047251,0.7362704959839244,0.38982601625008273,0.7822353476485041,0.7270733399605525,0.8694724582755592,0.7908343457595411,0.6758883049609694,0.8049382100295173,0.8424858922721957,0.4496667726674388,0.724875596955449,0.4673563377925483,0.8017977832282637,0.70789944226603,0.7695300829322662,0.8469384915254101,0.8061692629236794,0.787734003542498,0.6261737841756391,0.7656811042904976,0.7663729678650087,0.8567555933100178,0.6923865082787611,0.6757316133825744,0.7317501992967608,0.7271559144670113,0.6148548266842698,0.7358554487935541,0.7128087501066049,-0.8796095633225007,0.7261786519947366,0.3316609106032475,0.7803442543646423,0.67198801317787,0.7642341348075569,0.7321853673092137,0.8891854975285781,-0.8468240562216258,0.8705227128039152,0.7147772164050505,0.7437643106114521,0.8843422898921153,0.5859390553904236,0.6969103423688412,0.7079737677971828,0.572146250176965,0.7986023860711343,0.7712810269349191,0.8137459821275542,0.7027886228353692,1.0,0.5204195962539864,0.586205696947205,0.4925098596303302,0.6641525973092325,0.7657773191335306,0.7461504696003965,0.7949529532756635,0.8081480457083621,0.7090605452450155,0.8044517401822276,0.8812165358577995,0.7858651425855412,0.6894826258816551,0.7985301195817701,0.5922878543159447,0.6905715504348434,0.84574795310821,0.7731087253964695,0.4316803168059099
SBICARD.NS,0.8174754940104138,0.567301522371247,0.5643612400391667,0.5565959238768058,0.7227657766277589,0.5949448543884579,0.7204669571805122,0.803352833033538,0.46924687049021213,0.5040006406732729,0.5202658395845328,0.5162825381046161,0.6751318688680582,0.4453485225655624,0.6293118617382337,0.737693434729823,0.5271269109557644,0.5845197809175039,0.7106980267288306,0.5921875836278886,0.772691790189777,0.4420548100498424,0.7535328818103519,0.5529382330788185,0.6046527960586149,0.8423207425443193,0.6112685422771382,0.3855716856878897,0.45988973555063856,0.6947485865902432,0.5850452708097076,0.7493179461432193,0.7008598290355456,0.5875964113346244,0.6387319751288789,0.4474632142778251,0.5838734897647053,0.43055714030520076,0.7630153763150586,0.7095572397845977,0.6062679807630383,0.6609199686878897,0.6977587535380478,0.6792175847667065,0.7484997345267803,0.3924225502689614,0.6447242241477054,0.7572547327195163,0.5861586994085238,0.5496046886088168,0.7568008833053805,0.6624237829615818,0.7111258123152847,0.645306626757945,0.5691737687009081,0.5866045557978139,0.5542682293639903,0.5855530410423326,0.5274330143800067,0.8891348662511585,0.6903552887832015,0.47320134143877457,0.30183138385617536,0.7337407361788915,0.6790307564973331,-0.7196307292526234,0.7507813583293658,0.2387777230318238,0.6554452897377097,0.7397557247616751,0.797272881500817,0.41151866360613476,0.6055369410780618,-0.7197579839275601,0.5387830895759681,0.8529026465282884,0.7903572605226923,0.642099389647896,0.7091203256013042,0.5408294992951459,0.7090517032877172,0.43086766528501813,0.6803278455215065,0.7058808463287225,0.49868143197530146,0.43663199601002894,0.5204195962539864,1.0,0.7810629708430429,0.651181380283075,0.39903241109825943,0.6412793009011041,0.6789770299908082,0.6013647850064096,0.6398394471007108,0.583827623454184,0.7115115203403523,0.6367245394340616,0.5357061141861829,0.5331663035105805,0.5984561422331482,0.4566899738203328,0.8679803869444551,0.7238703277614109,0.5495507305536704,0.7015021417220836
SBIN.NS,0.8147652154673971,0.922954135629054,0.6730718966533012,0.6351390737745639,0.8757644471260271,0.6848963659892722,0.7601248300912947,0.8949013922923175,0.6571226567707166,0.5801614195672551,0.7223794294267907,0.6308361137705777,0.7577102029721328,0.5497757144027698,0.7066989477304307,0.8574941844129462,0.6732657525489293,0.6966017989316732,0.6067696125361612,0.8153747461486338,0.8090711216291561,0.5731264695176451,0.8985189478256254,0.6253680214730498,0.5180364706551126,0.8799812836828143,0.7216992665628452,0.715494941108155,0.7658101960714396,0.9039797812741286,0.742130293327802,0.9124356403518077,0.7189459860050539,0.6043497575286966,0.3809663245089955,0.4386980282319867,0.674002740991449,0.40537895917706757,0.849507118555151,0.8685404224820111,0.6691897070672176,0.7349968697773812,0.9424745045771618,0.763468281759839,0.7497823796028865,0.4794565744843019,0.7663343379345343,0.9284860757878178,0.7012723831512642,0.5815207927954478,0.8735935860235873,0.7044714577737278,0.815056950946371,0.5918799842532674,0.7541041765567836,0.6784706619357963,0.7202799927859943,0.6258569559027084,0.608933199895941,0.8523644470360171,0.8278837941741032,0.49420471865197463,0.3661667064707216,0.7524346798003688,0.6363371287306601,-0.7548532443395423,0.6726618841595419,0.28848377778717194,0.7639268503037163,0.8433125415181411,0.8652979211330997,0.5478807621486744,0.7070690460996997,-0.6657283198664646,0.509113968161227,0.8254374643704043,0.8204211392993803,0.7219375957762466,0.5285802484313286,0.7181035638700226,0.6993742942183602,0.44954756144237357,0.736448026711735,0.8580444510830063,0.6123389723650747,0.5099225169253075,0.5862056969472051,0.7810629708430429,1.0,0.5712594827681716,0.48916841776496583,0.7448389593538369,0.8174359121984601,0.716057721422038,0.7274916094616188,0.5626933755685688,0.6778980507745477,0.7283313864895922,0.6922589025828009,0.6942205016495224,0.731999688479974,0.6259028734999523,0.8107691826662272,0.846081556524697,0.6132159204509992,0.4207877442153546
SHREECEM.NS,0.6648358858861015,0.5114256902474257,0.6165370480470176,0.5403456668335846,0.6328587500039317,0.6160166281375123,0.5987508241088779,0.7414753729606693,0.48360967102427477,0.4188093817410793,0.4687149182058642,0.556339048495059,0.6933281621915958,0.35095344465356576,0.6250442668614565,0.4863336473602147,0.6062555403285412,0.5733951607757751,0.6621986719177972,0.47439505203229926,0.6060647889457846,0.3929367113880302,0.6492909124078348,0.5801881977093831,0.6192374813287977,0.6802279693145685,0.6718267165715534,0.484613456578644,0.38841110518660166,0.6397220848874751,0.5527446853694922,0.6078636435697246,0.5973343501001367,0.5235545817890926,0.6408444679445457,0.5982104000772757,0.4909914291111573,0.31849276403403104,0.6718580396400021,0.6992947594787259,0.519279120397079,0.6245500874729669,0.6548223940173219,0.6667401060815173,0.6461421573619998,0.21816111988149095,0.4805076971941306,0.6310363783304671,0.5873612584217216,0.5570663713328835,0.6457507695620006,0.6951593352822943,0.6771465707765421,0.5886747167196619,0.581898587908506,0.5074827114672703,0.5906919518719486,0.5042009492229852,0.5499048710001715,0.7107326957513617,0.5074089061182487,0.48849586258294775,0.26169435609545144,0.6467164087499514,0.6682635659612695,-0.6240967645261631,0.6759559651659749,0.3063579173369051,0.699704946566982,0.5511356494751435,0.6761929997734485,0.3532192402345934,0.561917467978612,-0.5761800227934426,0.5767877536407567,0.5776164515449991,0.7918372370266753,0.6825877229177667,0.6372365080667308,0.4331990308416977,0.6232034890971389,0.621662589293735,0.5669960898252575,0.68072941388056,0.5116083701965312,0.4334849305278839,0.4925098596303302,0.651181380283075,0.5712594827681716,1.0,0.25100106967867175,0.6545992587844666,0.7419224422768168,0.6265743687292973,0.5337249284551258,0.5120138266841414,0.7302595389998198,0.5380982396837627,0.4764774342932254,0.6018184509293382,0.5396452165503232,0.6349673922785928,0.4737193589686087,0.7033210619040116,0.4958375825297423,0.5763217863942364
SIEMENS.NS,0.5980188471340844,0.335221749224362,0.6965531452951543,0.450659721419622,0.5369688628021394,0.625657646990785,0.5186531867452717,0.5117547593089227,0.45240695045566726,0.48202958636265,0.5191611315198782,0.44472553547083116,0.6250927923422691,0.5325852057033409,0.5786076673298012,0.40116165687948735,0.5185552160214554,0.5031317811864991,0.4618792808441458,0.621937334766992,0.6708160899881731,0.6108415445573339,0.5401206580135711,0.6599025839779933,0.42766285419974315,0.5969778974986754,0.771000949731978,0.2397837866912169,0.17168261316268013,0.5105347771894866,0.5849938877519126,0.5629100737503296,0.5541555725700535,0.4423881932946081,0.31772250441415195,0.5642876727698349,0.7408338311845961,0.2866970025725786,0.6287903161730254,0.5649682877413099,0.7553519248384141,0.724724699725961,0.5206959624452944,0.5671950989335721,0.5816872661130986,0.8956788631444238,0.5766821617579089,0.3770774568850964,0.6149107029648665,0.4748187254438962,0.6988330754195125,0.6047565798159639,0.5707943492294436,0.5225102852436765,0.4684040624052889,0.5956200550801939,0.5456855469521555,0.7379614868816893,0.6967250818692029,0.5122160027418279,0.5566345441446969,0.43736331020569985,0.437416458735446,0.4895578544635678,0.5244996394666492,-0.6934631133858038,0.534379449445618,0.2659922366782437,0.6468935601730236,0.44668602524195905,0.6100517760705934,0.6870084064429061,0.6974459030319735,-0.6178799188030183,0.48421874065171927,0.6483365123283078,0.45670838528219443,0.6457382861329117,0.5456880631377428,0.6287786588130511,0.5688642973722428,0.41264726147029296,0.8167098339884289,0.6239861482757354,0.7968050733234512,0.5653221727086927,0.6641525973092325,0.39903241109825943,0.48916841776496583,0.25100106967867175,1.0,0.5475377114874417,0.5398033055160086,0.5198758913076479,0.7001767689169719,0.5461578238936163,0.4503175690700977,0.6171386774353496,0.6397195463007964,0.5535158313090276,0.5783672826375286,0.4280679167060724,0.6488755899746864,0.6376805371285731,0.7303435991232303,0.36611577718041877
SRF.NS,0.8269365038456916,0.6588243078041625,0.750154552548703,0.6703556145099766,0.8318725145138361,0.8023865075465733,0.9048126305440939,0.8810824220407181,0.6694186543983769,0.6101029128507598,0.7931350337291662,0.8864038509715685,0.8613732456322685,0.7284403533616706,0.7828622471307699,0.6741806643241773,0.9409934815117693,0.8452860180426217,0.7858188981443602,0.6562892459408726,0.838225471820091,0.7566275760215272,0.8777450305734131,0.7658266495224337,0.569381074393029,0.8909965396410663,0.8554453819552027,0.619937535537618,0.41239475625049066,0.8196707702809436,0.8540908595095873,0.8626877411240845,0.8204455439675481,0.8235236871989696,0.4922330960390885,0.6205966178473834,0.8000235506336567,0.5786702014390568,0.8317588577104645,0.8780896668152879,0.8011762066052674,0.8021446321487169,0.8333022682959726,0.8379442792408793,0.8550647420003471,0.4915891098167561,0.7881032794650923,0.7316621464262323,0.8465297852388666,0.7270184009017918,0.8500221774002183,0.8335273927187324,0.7843392150483175,0.7780029227618339,0.9404087408673137,0.85691592214019,0.9204359502813326,0.8230184387822991,0.7645961424920317,0.8239170687971139,0.7506785169168424,0.7798762943013662,0.5613113133659053,0.7405627882681279,0.7570411061304548,-0.8794364273305088,0.7673115721848913,0.45392937012530127,0.934381876955355,0.767571474717309,0.9056206136209093,0.7278783735365282,0.8634992319844133,-0.8105383083967707,0.6138862378695196,0.8438802010561162,0.8878660057774141,0.8420749474435788,0.6112965929722327,0.7592439500263214,0.7428900093509416,0.6044353389448479,0.8070095670418069,0.8812429551604286,0.7847303564310137,0.7355769011979642,0.7657773191335308,0.6412793009011041,0.744838959353837,0.6545992587844666,0.5475377114874417,1.0,0.9391382669426879,0.847749428318326,0.8216139652748329,0.8151127158553206,0.7456934752945745,0.8310635584717505,0.8585305806447183,0.9185489993715352,0.820508781279347,0.9051991746943409,0.7019228488987088,0.8477885331631634,0.7786971721812169,0.5090074745366691
SUNPHARMA.NS,0.8586417098117912,0.7258891816735349,0.7960530786178885,0.7616125158038255,0.9056923238243383,0.8544570990272407,0.8677078791245509,0.9004239412903846,0.7621605877298094,0.6423870116747322,0.8813242014296628,0.8466627809463098,0.9431501084246598,0.7491336986132009,0.8918958354368266,0.7777691305386066,0.9364078667022505,0.8591399690541499,0.7746471385052756,0.7543687702518435,0.8406291076970527,0.7444130808818816,0.9427036362346632,0.832432102637786,0.685635241293282,0.8705416662353719,0.8620625884828735,0.6338173177706933,0.5445961527399167,0.884963277308754,0.8704971090448682,0.880480343774264,0.8422481758961589,0.7985349747592596,0.49556728161195324,0.719166168855792,0.7872401519310004,0.498175286434267,0.8991179987901714,0.9237230374109596,0.8185722764477442,0.8820720047237627,0.9164697156726845,0.870903361418459,0.8763725866024906,0.44446509887963004,0.8297252942483262,0.7821350599231475,0.8691571685394726,0.7289597639194073,0.8941746330323345,0.8998384260498646,0.8432090027933625,0.7990979935731545,0.8783581104799026,0.8388090146615198,0.8965182230741068,0.7893126501054052,0.843387147922591,0.8470128816456064,0.7916433614476313,0.7656207250853283,0.47749291108783404,0.8111353524737129,0.8554513312551687,-0.8852838929908031,0.7963708501172064,0.41483087899818805,0.9565499959892144,0.8143461053527374,0.917101172509663,0.7295992966503356,0.8751364779443985,-0.7763761126976984,0.6097745442818191,0.8260615728267323,0.8964232885916681,0.8605134353647977,0.6085963490097278,0.8139081698242653,0.8192881377037284,0.6394898460263746,0.802039844480209,0.9206583022738551,0.7980256156361056,0.6615099190906863,0.7461504696003967,0.6789770299908083,0.8174359121984601,0.7419224422768168,0.5398033055160086,0.9391382669426879,1.0,0.9059227838290692,0.8432318204243382,0.788787877747142,0.7844074247231507,0.8440356713371945,0.8508966336579293,0.8621947383008662,0.8599723776318463,0.8458585965516808,0.7202278414678217,0.9071787763519349,0.7570663419722513,0.5087489628885109
SUZLON.NS,0.8028182574113584,0.568557851330934,0.8347727760688666,0.8847053803396566,0.9041010058035865,0.8503342624264949,0.8393101138495689,0.8060660807688674,0.8650583727604069,0.7124301158278945,0.8578404980590701,0.849512426299049,0.8796742262624945,0.6347939088365698,0.9630873085861136,0.7291550916213876,0.8460763320026283,0.9244298381676844,0.7795067347304712,0.7085363048427368,0.8115673803815673,0.7789727339921698,0.8457591298743226,0.8920158562120547,0.5938296873879884,0.7293516961715085,0.8617365644291451,0.50292481114261,0.4195479028003546,0.770966869206151,0.8176086988612254,0.8858038775298368,0.9104812353559203,0.8791030438016112,0.3906839656152535,0.8476676660683261,0.7572537266837316,0.4545745582625881,0.8093851238503327,0.8288764579076586,0.8436048988317666,0.8640439051389566,0.8381202701026176,0.8732239359233739,0.884798832571644,0.38756319823823454,0.818178701188072,0.59829891607056,0.9148869974371701,0.8020330066880761,0.8445234860729599,0.9065839619647955,0.7867437409372546,0.916243633207098,0.7659074377136968,0.8463672459348387,0.8901709809109483,0.8227448829277463,0.8401874322309734,0.7945754167829835,0.7829310161585461,0.853876849195775,0.5815004118360224,0.8677737761083794,0.8256311410719174,-0.8952760619568638,0.7689698633577671,0.4788484800985115,0.9004217378237513,0.808715729042849,0.8558261820240335,0.6861589864997198,0.9275336870582275,-0.8032698665801009,0.5907750343943338,0.7602336873281799,0.8380886813479617,0.8159138437296719,0.544834707029255,0.8291095325110325,0.790788551408479,0.7343388682027611,0.830180798563295,0.854626765274182,0.7414578841889564,0.7480128743744489,0.7949529532756635,0.6013647850064096,0.716057721422038,0.6265743687292972,0.5198758913076479,0.847749428318326,0.9059227838290692,1.0,0.9035205122563588,0.7469691903125739,0.7363865743653666,0.917887689096949,0.8607634574119248,0.8120998723923781,0.9109146987081224,0.7207870143573027,0.7009308381562358,0.877582401439622,0.7681585727700245,0.4241935492277815
