,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
SHREECEM.NS,0.8892898463413862,0.8151563568353686,0.7379245146414924,0.6902608472145606,0.8079335208783108,0.6919193963919534,0.7507993316315158,0.7632657965809205,0.8147578931232696,0.6657026596560718,0.7046238865765091,0.7709258589008432,0.5552666545441243,0.7529782742747264,0.7453570871402979,0.7442487946814357,0.7303079271295755,0.764262828959388,0.7822095876062638,0.712806475480369,0.7458703591445947,0.7775277628503618,0.7208188136370844,0.6969348994689609,0.8418808869150036,0.7503045070198382,0.7192536631451919,0.745126169081413,0.8322180107145971,0.7133335450785174,0.7535428842574372,0.6047207012299284,0.7557882132910256,0.8314457747151393,0.7082607846082358,0.743411959797955,0.7431176887455024,0.7446876351256998,0.6224091412007082,0.6475158890620439,0.808769072493461,0.7288082944163717,0.896484780982958,0.8342186578498819,0.7675210487523191,0.2920077924547209,0.7991092697285371,1.0,0.6259999956943847,0.786773863834106,0.7677659129736368,0.7487964613347734,0.7289282611640577,0.6528232913376356,0.7855442806035081,0.7768998882191263,0.7346498251651568,0.822192261379644,0.7856652510305975,0.6808713629113238,0.670541789181784
SIEMENS.NS,0.6794647117747936,0.8277866484171921,0.8435918605898656,0.939204846507522,0.8562302948835733,0.9238554056033826,0.8715287749759185,0.9084256976685994,0.8831520913439841,0.7775880596551902,0.7834160250592064,0.8258065599261004,0.7002763901293723,0.8726847143208594,0.8503917927021203,0.8595757443442343,0.7859906374195571,0.8639146574730083,0.7354147616603076,0.8499521168176326,0.6438892794112712,0.8300697467762501,0.7347755935232871,0.8948460031131638,0.8473161545741604,0.8147766000389609,0.9220407005741036,0.852921017441137,0.8930228785286434,0.8735716457656706,0.9044723474826121,0.8146749213348935,0.8602260838571252,0.7500032576273773,0.8612144961072075,0.8193029019858155,0.8504719883230432,0.8344007073485934,0.7800180222893435,0.7273828116392541,0.8505237231110501,0.7769790159937413,0.7841018403946036,0.7644404896240884,0.8626516854481743,0.6490999796976021,0.8649697815040509,0.6259999956943847,1.0,0.8380404451222777,0.862994792412325,0.5617709958347062,0.8377102816346046,0.9294933574874183,0.7772177117974775,0.8716878774320896,0.8896087750614765,0.8602598202814494,0.7505441008636385,0.8692083915637312,0.6816566941268444
SRF.NS,0.7579358163469336,0.7991198910875918,0.9061233062261672,0.8991440569928147,0.9007319823427223,0.922679321084572,0.899400066504429,0.9319292650132217,0.8875764246975889,0.8825813422507122,0.8260464848336723,0.9211439886128906,0.7387259145371907,0.8728418885253793,0.9453011927111329,0.8557312633425991,0.855865005402261,0.938408300671053,0.8515512132396986,0.8565849999406482,0.8154085962250754,0.839234003406541,0.8222228415983295,0.9154325194133812,0.9284101490375255,0.8503499402209769,0.9048147119996841,0.9312049930457095,0.9284777378971594,0.8755977616434072,0.9350810027445212,0.8711261056947266,0.8650845688017831,0.864933201783437,0.8911048168924518,0.8237912792554367,0.916030855212976,0.8813801694265939,0.808557639927313,0.7548094556421181,0.9292112879543948,0.8594432626322116,0.8890376917960321,0.8879505368045033,0.9576024997108726,0.42348853391954316,0.9346518981564301,0.7867738638341059,0.8380404451222776,1.0,0.8719692457714503,0.7007265240030184,0.9071696921375343,0.8567547845683827,0.8366995338333358,0.933087487904105,0.9018814080938107,0.857947505716421,0.8237373856381734,0.8158414812225184,0.811246608514821
SUNPHARMA.NS,0.770114604582239,0.9209529118784293,0.8163181517618753,0.9225247382663829,0.9066869630055888,0.8785541679906818,0.9109336737305473,0.9298148452432717,0.9104761176248343,0.8230031369709071,0.8435239485390861,0.876495525696219,0.8143261813222413,0.9191173081512353,0.8972972698010594,0.9039355540401783,0.9399448677095157,0.8731331690056938,0.8519037493549353,0.9198500475633022,0.7405089074984019,0.887880725142522,0.8209341705582773,0.9225930927963644,0.9031048911414684,0.8545161817837803,0.9124649420432749,0.9058025998730064,0.9413843003080464,0.8550048548580405,0.9290481383672875,0.7708010083245096,0.8612991593171339,0.8646044522328248,0.8648212938938881,0.8902975086962507,0.876122469511812,0.8724404900326895,0.763608214096816,0.8343963700677939,0.9341100437844311,0.8756514635613718,0.8823672092700272,0.8026731238941931,0.9215251417304415,0.423642502948407,0.9203169605281868,0.7677659129736368,0.8629947924123249,0.8719692457714503,1.0,0.6291813277081351,0.8939666353643911,0.8989908799720915,0.868888679063435,0.9251009162434795,0.924966661918081,0.8584096019632975,0.871318179285717,0.8922926384251073,0.7964395563905734
TATACONSUM.NS,0.6346781625164246,0.5686104667548719,0.708357195718544,0.6397927349731213,0.7836754779123336,0.6579472600331007,0.6646350367423026,0.6737952361695814,0.6663347893649609,0.5737576064892558,0.6936682932525878,0.676063296485281,0.5069944333141324,0.7011307841818628,0.7161950551327999,0.6410192088601745,0.670896318803866,0.6829287348099243,0.6623049395229349,0.6468588618908159,0.8403765818764041,0.7632249634702987,0.6797578420147242,0.6586944100880038,0.7617533293601034,0.7103203748235273,0.6105670912770395,0.7289120658021161,0.7342847632829668,0.6709639005523639,0.7216908391581617,0.5464864040349692,0.8141246242614668,0.7339014017942468,0.5959742155714586,0.667017688757286,0.7079053458525604,0.6779623259290944,0.468559195064464,0.5452180723900795,0.7432295072250042,0.6225266858670185,0.7182309433070331,0.8102821042051236,0.6809548894958642,0.24601145759240076,0.6706470147670448,0.7487964613347734,0.5617709958347062,0.7007265240030183,0.6291813277081351,1.0,0.6140445396946542,0.5516543717514311,0.7136405057527423,0.7472325892823469,0.6921229917874904,0.7991148942252764,0.5379378727228881,0.6282974105638004,0.5777176605783191
TATAMOTORS.NS,0.7198842627932375,0.8334119903672952,0.8854207699583849,0.9243694018982338,0.9110637566891111,0.9058397013861211,0.9107980670167991,0.9591946357040861,0.8647234264552898,0.9361618190218088,0.8415294426997109,0.8944800948195573,0.8362618682823082,0.9205149868731511,0.941469556580837,0.9325433310854233,0.8539782265440787,0.8935646126144329,0.8849311296505498,0.921569680588503,0.7862762240666803,0.8624398075218532,0.8873863681863882,0.9279197850514163,0.8946625801018308,0.8952664722163106,0.9327782047010889,0.8924869114532424,0.9448379273820463,0.9036798117932923,0.9225498496045824,0.7797719234706042,0.846541072821684,0.9112164552025109,0.8746774312116621,0.9099994749266034,0.9725036141604948,0.9388868052330285,0.8042065594907536,0.842445878513028,0.931335117281207,0.9244968116647856,0.8951703888942913,0.8166301128740808,0.949948129234898,0.4183360321181434,0.9351997291532995,0.7289282611640577,0.8377102816346045,0.9071696921375343,0.8939666353643911,0.6140445396946542,1.0,0.8593843726998605,0.8753753438923081,0.9081824213035077,0.8931586039968362,0.8241197089209852,0.811464178650198,0.8674612405904091,0.8405318090171494
TATAPOWER.NS,0.6209162604350036,0.8341759349978073,0.8806194910712167,0.8933556196385486,0.8874350843471478,0.9300240430469936,0.9205798034153331,0.9366238119563888,0.8940738847904542,0.8252053178150696,0.7810837848852735,0.842033911721588,0.7879750280307218,0.8331842302365859,0.8982893284370066,0.8173310915855357,0.8915864642072324,0.8601071645248481,0.7621788344839955,0.8605978739275316,0.6929785545323983,0.8141577934960126,0.7832650253205211,0.9049014531207002,0.8310129698008729,0.8461661502991289,0.9003589611060927,0.8577082760435742,0.9010322986695457,0.8635078351394535,0.9190472747400766,0.7868050667280827,0.887869214499415,0.8000924894346053,0.886367539602123,0.8559305933388761,0.8592216932863477,0.8619450341455182,0.8015404990214275,0.803473858712086,0.8813187209941742,0.8315667762988996,0.767161732225796,0.7884348704097017,0.9044522040919786,0.6701169444656555,0.8925958440537196,0.6528232913376355,0.9294933574874183,0.8567547845683827,0.8989908799720915,0.5516543717514311,0.8593843726998606,1.0,0.8211919494588756,0.8880768791546491,0.9173975603666447,0.8420210801332644,0.806453614218267,0.8502849729436471,0.7438638774475754
TATASTEEL.NS,0.6919604951774632,0.7882256802680205,0.8269040536740049,0.8552724871711817,0.9074697441128533,0.8455609977365344,0.9427115855984046,0.9185054447363259,0.8618285906939027,0.7846760521762083,0.8807217241459803,0.813334787127859,0.6972476959774871,0.8894704341779336,0.8685980704050309,0.8857803090596292,0.847036283027818,0.850024677345365,0.7999541083143021,0.850544959946166,0.7615081486206702,0.9213689382394677,0.8425934319054573,0.8389319523674644,0.8880895169620732,0.8435960814268391,0.8922574198832324,0.8591961996872972,0.9006778435073732,0.823966165316255,0.8711406610189815,0.6907668394373474,0.9367629926304262,0.861901707320598,0.8095632270986497,0.9284407877119665,0.8554293504276723,0.8580167154901867,0.6981590954277954,0.7593019393659823,0.8905020542101402,0.8104998401617722,0.8416128112293899,0.8141496996817784,0.8944846645620479,0.41438120092718367,0.9029185836109529,0.7855442806035081,0.7772177117974775,0.8366995338333358,0.868888679063435,0.7136405057527423,0.8753753438923081,0.8211919494588756,1.0,0.8927169000687286,0.861795600590496,0.8506608374708141,0.7345792040582861,0.8377204569349117,0.7250743594937029
TCS.NS,0.7727467052551895,0.8397393219843712,0.9262417702990924,0.922225429821485,0.9429890801822458,0.9498821089322762,0.9473432338886101,0.9579946566830873,0.8937861939412821,0.8800061980741697,0.8922493804259952,0.9099480686975596,0.751414648878212,0.9214215359802842,0.9520258129765186,0.8817328328257337,0.9029401429621969,0.9523689280043937,0.8348375569168073,0.8965028816201253,0.8183877381499214,0.8977432715722267,0.827897525755419,0.9700955204245023,0.9412459975890441,0.8783805089667835,0.9175042942666919,0.9756981943256515,0.9578678183062096,0.9020361248890395,0.9747565853648527,0.8692975431450253,0.9312319953373694,0.8826166965507346,0.910025593059483,0.9094009472818221,0.924463428308145,0.9080523455642804,0.7626159077631528,0.7967301495196675,0.9720977985493562,0.8712139382084889,0.8934361549974362,0.8980105375050614,0.9533159729970444,0.4364975773767093,0.9445646795085789,0.7768998882191261,0.8716878774320896,0.9330874879041051,0.9251009162434795,0.7472325892823469,0.9081824213035077,0.888076879154649,0.8927169000687285,1.0,0.970797846063451,0.9483530812702304,0.8123039908711606,0.9124858811976577,0.8116008308566951
TECHM.NS,0.7613486935022842,0.8464482523898353,0.9052222565312317,0.9294098492100193,0.9551719577301391,0.952666402320502,0.9338237156751387,0.9680124488034191,0.8981232754851964,0.8798173196702478,0.9240185937944568,0.9002155738116567,0.7366721439854379,0.9040998052513936,0.9438595241005616,0.8510888273332033,0.9061247118141603,0.9457802294524833,0.7835822537864978,0.9300244511643007,0.8005848620207288,0.8448936879168105,0.811948313643704,0.9740443492443309,0.9216233700870502,0.9071747976551372,0.9115073590881033,0.9529349927861862,0.9543539779236546,0.9056465400352487,0.9712497279697878,0.8432858393004763,0.916302723198227,0.8750320602520648,0.9087364709055077,0.8785576676645123,0.9090641280857201,0.8822660417683852,0.7578134173585478,0.8269617086622085,0.9378715059717431,0.8572577327414433,0.8617571704789783,0.8776297264821594,0.9252054391422803,0.5263274938655578,0.9203493816777906,0.7346498251651569,0.8896087750614765,0.9018814080938108,0.924966661918081,0.6921229917874903,0.8931586039968361,0.9173975603666448,0.8617956005904961,0.9707978460634511,1.0,0.9245981049492494,0.7995877152811381,0.9216263387469852,0.7832251289453677
TITAN.NS,0.8235430560080816,0.8409122685667494,0.9144013666040995,0.8629984933423731,0.9243215701411973,0.9008802680940794,0.9005842840424475,0.9065304042021088,0.8814101528809273,0.7829872304504161,0.8491850781564784,0.8496276848364627,0.6763635460276368,0.8892916707387486,0.8807860275241968,0.8305015799312723,0.8591685356738754,0.892487322960231,0.8149239190447202,0.8539976482847055,0.8148018101291149,0.8577544688148813,0.7839611707445275,0.9060455839045236,0.9048108547659152,0.8532432830967778,0.8682089453782719,0.8994044341154519,0.9310227510448417,0.9092149037813508,0.9193516744922989,0.756168343738481,0.9376639608699294,0.863713718958345,0.8514646806415489,0.8695149930688914,0.8672188097502356,0.8777622188496301,0.768530618201317,0.7524757003400077,0.903516665386648,0.8194746134949167,0.8888474311773826,0.8859470772467657,0.8780042940759266,0.5142477915587155,0.9086143492984173,0.822192261379644,0.8602598202814494,0.8579475057164211,0.8584096019632976,0.7991148942252764,0.8241197089209852,0.8420210801332644,0.8506608374708141,0.9483530812702304,0.9245981049492494,1.0,0.8196537895125418,0.8899750182385789,0.7792185939324352
ULTRACEMCO.NS,0.7599712201178845,0.8780712636960537,0.8140956536296339,0.7861864060166175,0.8241608700430239,0.7852584921632734,0.7919863478094773,0.8294170203147389,0.8109782685696865,0.7373379872702057,0.6765663247727732,0.8115788785180872,0.782313293210762,0.8189637535585583,0.8172971641079637,0.7719595339231569,0.8997317857059159,0.7535900729563033,0.9272589469347475,0.8235627099901652,0.7159599155932291,0.7218667264730645,0.7761048525401555,0.816213618066047,0.8271174768328573,0.7723530199039983,0.8149006899036075,0.7727557391094183,0.8688342142594082,0.8529084884931492,0.817802248530946,0.6167068797558247,0.7464977068108499,0.8480708433684094,0.7744244459192697,0.75017166866044,0.7975069079588685,0.8870213102295431,0.9108536005410666,0.775727491307509,0.8146679931778424,0.87575852259534,0.8475691968567082,0.7115536579467584,0.8362175539092935,0.4201618468424806,0.9082022229289082,0.7856652510305975,0.7505441008636385,0.8237373856381734,0.8713181792857171,0.537937872722888,0.811464178650198,0.8064536142182669,0.7345792040582863,0.8123039908711606,0.7995877152811383,0.8196537895125416,1.0,0.8040795249271543,0.9142214801522436
VEDL.NS,0.7319528404547427,0.8370529613029685,0.8621096386515674,0.9219497108738766,0.9261720647324002,0.9314930726844034,0.8967784983915585,0.912008034147805,0.841247929594308,0.7738344915269664,0.8519749167757419,0.8248529582509881,0.6676208344682601,0.9081773603758821,0.8903790022166936,0.872500834877746,0.8694576929928896,0.8451555084263664,0.7946562650112193,0.8923313431400898,0.784870857631205,0.8368067218907852,0.8006645064905508,0.9376817353313518,0.9057873981779179,0.8895518623640385,0.9223113870646988,0.8934808637207857,0.9361401539622632,0.9131583068080859,0.8970599735830923,0.7806736435204479,0.8679706035681434,0.8682639320932841,0.874530792442094,0.869367527862543,0.8330692315140839,0.903041188160427,0.8063147368729656,0.8592570362373665,0.8937172302952876,0.8862803905186579,0.8492187358891078,0.7614423394163354,0.88126123483266,0.5026102434021597,0.9259878947521142,0.6808713629113238,0.8692083915637312,0.8158414812225185,0.8922926384251073,0.6282974105638004,0.867461240590409,0.8502849729436471,0.8377204569349116,0.9124858811976577,0.9216263387469852,0.8899750182385789,0.8040795249271543,1.0,0.8128927543682013
WIPRO.NS,0.6454222150328349,0.7315287136142709,0.8429523511534374,0.7652807245104503,0.8153549332930786,0.7908600741596207,0.7648726206119669,0.8249852021868995,0.6980838216579667,0.7793427644933525,0.7193732781914474,0.794029204282751,0.7641987140584487,0.7891661367615209,0.8298147146824474,0.7410471048488165,0.863938425891419,0.7185667969967526,0.9361253613250015,0.8306532653726612,0.7591784545260924,0.7278771111543376,0.8033790076573933,0.8381169485372144,0.796632795275656,0.7818093695416507,0.7882291076219563,0.7972321505283644,0.8411774519074394,0.8536287141791377,0.7998750174943546,0.633949041013621,0.7337574846163678,0.8515385104578478,0.7594758311903748,0.7673794750567288,0.8266340549894999,0.9248976453867652,0.9233487122801539,0.7817626667667998,0.8121515877469115,0.8946436798944335,0.8079207739386229,0.6913655400539216,0.8310335228418915,0.3552155252495373,0.8893396668696922,0.6705417891817841,0.6816566941268444,0.8112466085148209,0.7964395563905734,0.5777176605783191,0.8405318090171494,0.7438638774475754,0.725074359493703,0.8116008308566951,0.7832251289453677,0.7792185939324352,0.9142214801522436,0.8128927543682013,1.0
