,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
IDFCFIRSTB.NS,0.7517703152079152,0.7629827359754222,0.8428889269707405,0.8321378937997715,0.7623308772242646,0.9202378593430214,0.6997480355961491,0.7111183589402983,0.791502926280662,0.550471194239158,0.790248878861265,0.6381852376690529,0.6705994523297987,0.8638950792415634,0.6222780043227771,0.8473098358575951,0.7572277763073417,0.8278535774204335,0.6224043511677481,0.9044843023732057,0.6926164187015127,0.7988312704354393,0.8057863445044313,0.818420472540997,0.8865265803296627,0.7213380916717371,0.7591837249370991,0.8134311153587781,0.6338452668127039,0.8313740992705078,0.47719674161843306,0.830005058995853,0.8804490113729221,0.7919552970951986,0.8196818653463513,0.8238408488096048,0.6941760554227744,0.7411771504910559,0.9153948692561106,1.0,0.8207542170507947,0.5588712196670442,0.7766562176253364,0.7578867486624944,0.7210009832262866,0.781358556522484,0.7854861240874722,0.7573165073925657,0.49648022308387507,0.73163084109989,0.7801076115000244,0.871584806677068,0.8832761042416241,0.7761429531296272,0.7721179536036271,0.8658815226760151,0.6334929109063616,0.6998817116396511,0.78833809361913,-0.8907764753803601,0.7473074333706333,0.8019962195141427,0.6772864433045112,0.829769595867899,0.7224445074538858,0.7937880692927128,0.6103533778460883,0.08582958941266915,0.5472552208745255,0.8184799550594498,0.9012987082961132,0.896347215245064,0.7654181374329301,0.7718370533683535,0.6940016286949322,0.791542938118686,0.8615337166055351,0.6967696693551236,0.6665371334689053,0.868081832639583,0.3661605162584447,0.7741938701780146,0.7543723471797912,0.5681431715538194,0.7193928211469283,0.7582673245599759,0.5435350620175515,0.5073941248322712,0.8623356789349647,0.8003869151720813,0.5549875014263658,0.7700259405937953,0.7740547557731114,0.7218419088438933,0.7069484458129941,0.8167714308795853,0.463792260116699
IEX.NS,0.8192889819610109,0.88003282362781,0.7634413266925753,0.6710828331039456,0.8749992301227467,0.8458084638598706,0.8820828583871696,0.7065418797903802,0.8602228447235708,0.658049653241988,0.743762069288501,0.8076324658327921,0.7815197194938095,0.920010823774827,0.6632188851585628,0.8621509311849769,0.8394660075279585,0.7055647635659487,0.7816867347674148,0.7637709305968162,0.7973046684296565,0.8866463572587003,0.7871477746109574,0.824515776941948,0.7885240356830974,0.7798871566048393,0.8896461841852276,0.799412196117608,0.5593398292006563,0.8032655222294062,0.7148020851112624,0.7273981388129925,0.8296413932212601,0.6227386808394092,0.8118502386849777,0.8381205267523724,0.8210625104913459,0.8887031818842979,0.8702681839076132,0.8207542170507948,1.0,0.4898242912407712,0.8067597906497199,0.7794648901717184,0.7718309737408358,0.8106124553318594,0.9293492684029322,0.8718458161475554,0.7194858940002611,0.7658722932472443,0.7704306879705634,0.8786210960776455,0.8591578194010291,0.6705169404996615,0.6855054863300574,0.896302055625591,0.8866382920806855,0.6925137185475307,0.7649073762540997,-0.9176529852200422,0.723292138958891,0.8614466592175476,0.8199814505546449,0.8264731768323286,0.6775301272897862,0.7806903925331892,0.6169415970485229,-0.04589894579800448,0.5442752702431329,0.8095555132482191,0.7384700600014763,0.8713997742475921,0.6242251481203692,0.6642396506385684,0.6421062613085112,0.8933066221468615,0.8081622249394168,0.8373680907892671,0.7596492879363552,0.9056040769715757,0.30439969493330654,0.7399937370255667,0.8262679975994532,0.796627256463971,0.8000404576833147,0.7298468858943914,0.6132529136528588,0.5517655405072901,0.8705774111127083,0.8490240120066143,0.5768259902480252,0.8887458176656484,0.7892301381951643,0.7554782758991025,0.5447510574929901,0.7784069629344272,0.40305650687971123
IIFL.NS,0.44269992958577586,0.4594851431934832,0.5156722683431599,0.40589983087913767,0.5169151854903142,0.5470580754718798,0.3556296254702536,0.3073186105286335,0.4953152610821997,0.2246384688578913,0.7091069973195854,0.4295538250840697,0.3788506318606614,0.48093137226467975,0.18281410926881242,0.5517583551510991,0.4062140278298642,0.4177339446960935,0.3039788482611077,0.6620078119806088,0.42965829636165187,0.4715734951819906,0.49259810907997004,0.3957222859846832,0.5954638352071104,0.4549930568522106,0.5051131165745801,0.6277418243780478,0.80027269089927,0.612869357528824,0.3952127180035281,0.42358849450433633,0.3449422610255979,0.3914041973503907,0.5602013356359133,0.5363810716040017,0.42276558895507116,0.3883363282845214,0.47539383766569443,0.5588712196670441,0.48982429124077126,1.0,0.4508394408855123,0.5471484333429707,0.42464502584119845,0.36619061751533716,0.49808302373045416,0.4643688323545946,0.19174970117355525,0.370336880516922,0.5567042335377139,0.5455052571594898,0.5377093062151053,0.4906751042681383,0.6603193541447898,0.4511526855823436,0.2633800851688638,0.4994182458499473,0.37742969775621166,-0.5894882611868756,0.4810889208992125,0.41056480016345365,0.393133876136203,0.5388330952729562,0.7836970913174504,0.5195200050865272,0.35538349817793097,0.06967809249049839,0.2773563895595583,0.4168264923976968,0.5883567740572601,0.5349139677892646,0.37747137903021083,0.5530729910450649,0.27708707562587376,0.45232618320642826,0.48294827233217585,0.3816205218455045,0.3811819429991921,0.39096683069668786,0.27860462826564036,0.46940957675776335,0.4237682779955492,0.30737787209865347,0.40136834893826995,0.7327929358175708,0.32931432882412687,0.3185914323379897,0.5579120938037228,0.5072034285453191,0.1622631065358442,0.44740551054168964,0.5739336962655726,0.4005086405346691,0.6337654694505824,0.5615419376623704,0.15566407944956198
INDIGO.NS,0.8605281344221667,0.7751585957528603,0.8210983355008449,0.7341429911052325,0.7848782303475239,0.7772160149257543,0.6695253994553357,0.6835602247681113,0.9467561316943316,0.5016137121324397,0.6450836326110618,0.5204435460683907,0.7227387802077233,0.9083789966116839,0.6399975460661135,0.8482447191709607,0.848521607346331,0.6751193949948867,0.7819983351186749,0.6407273280221831,0.7402775099535869,0.8721718503868474,0.740509027099533,0.7736779020706034,0.7947604230585685,0.7612960286046144,0.7104843591957006,0.7432406852769563,0.48809223598464874,0.7825526193205176,0.3921622397427514,0.778116191844479,0.6803902034496344,0.6815013376531897,0.7324853960148987,0.703332851548033,0.8515326478063764,0.8267876795909871,0.7246997383492318,0.7766562176253364,0.8067597906497198,0.4508394408855123,1.0,0.7393242035924436,0.7568403017065747,0.6014855445882316,0.7888678678994017,0.780593195075791,0.41295129611899317,0.7760578149253083,0.805520771813532,0.8542587979222964,0.819839443491915,0.6673781745668137,0.6874062887269553,0.8897568412662028,0.7108725763153363,0.6389446802107974,0.7528813862366279,-0.8451962148048482,0.6764380650654825,0.8746199466639927,0.679009063626893,0.8110221059119932,0.6048410410755499,0.8526852273218833,0.6379565864898765,0.17546919271461497,0.500609815238418,0.7265359788027816,0.7931391087772645,0.8352937808333704,0.6164075528179055,0.7393462009328069,0.5987375013191923,0.8204141289401442,0.7930030936915121,0.6217468825565353,0.7346081355079234,0.736500146046221,0.23030285393030492,0.7405321917726672,0.8276433414682091,0.7089468881058099,0.7773505814857588,0.7372034200055224,0.6181308884853867,0.46704522162749706,0.8496848238193168,0.8598186156617661,0.584792334532145,0.8019203702556165,0.7354195245083361,0.7199577076169295,0.5973807730240728,0.7790864552440531,0.45141329719050477
INDUSTOWER.NS,0.7190395271428124,0.9213042374565134,0.753299843575118,0.7034203771600281,0.8438163505070786,0.8654939317151895,0.7167114119484483,0.6097201629914782,0.7915961751007851,0.6451399373505065,0.7810740856935973,0.6047677147917075,0.9154193316762923,0.8015232632214613,0.508027156361681,0.8874626598887247,0.8321870354894236,0.6894470024695472,0.7785501075559857,0.7272454013861456,0.7774839748247859,0.8187042082833137,0.8382395500266461,0.647640041147355,0.8781793539996015,0.7164638726257094,0.7951234906299887,0.8305128519141404,0.6171450598418873,0.8868469311551417,0.5995102619835841,0.6976467612086494,0.7038344182267939,0.7288474573764611,0.7855953366710864,0.8426385198896159,0.7184042490035594,0.7760018149483142,0.7698258968702276,0.7578867486624944,0.7794648901717183,0.5471484333429707,0.7393242035924436,1.0,0.8783778233797082,0.6445428261153558,0.8410800782533228,0.8923108103289467,0.39934111292936547,0.8278635814239984,0.6372528839421853,0.8876022774830683,0.8791779320100522,0.7479757573176109,0.7970623799772744,0.8265933375699175,0.6325843005223619,0.7960762161773925,0.6852997332211354,-0.9046658908542534,0.7593834687629616,0.699304008011183,0.8313353564262749,0.9219594886669339,0.8405558668718164,0.768568920478098,0.6277740581944393,-0.08029243309539845,0.6079030849652954,0.9112026559180421,0.7369107634225808,0.8725212126088424,0.7042074772546127,0.8193441682645723,0.7149035912352517,0.8867197599649712,0.8008039332508952,0.7614997905160548,0.6862675862320918,0.7463690904352817,0.3097024745532116,0.9284697847104393,0.792387278312051,0.7299536298767629,0.8734881338420354,0.7305875999699156,0.8503123758197356,0.5737456355384787,0.9087694879443512,0.8459103946356982,0.40834331988949046,0.8794259443049651,0.8473410252681577,0.9145809551117349,0.6643381220477023,0.845520412712229,0.26912016638429276
INFY.NS,0.6968330924886547,0.9038512626381129,0.7173085839636127,0.6594682004390024,0.9089369684898769,0.8136910116140518,0.7889496303483943,0.6353050936131317,0.8106710813863626,0.6371777627720138,0.7094969824162195,0.6300126038915745,0.9134223925245001,0.8038325422717483,0.4851812006236297,0.8935214753255669,0.9032480199389664,0.678561681747748,0.6940398615169079,0.6921892546890612,0.770365640642039,0.8433882481962816,0.8707362660479037,0.6477720956081097,0.8103453718894431,0.7166421196726346,0.8342716244330585,0.833253032509774,0.5290910138243128,0.7821646703346873,0.4597490863061691,0.6856873766339467,0.7457280239076186,0.7408687140686143,0.7813024514341032,0.8558016525490288,0.7685044401019945,0.8499118988130492,0.7836019474301797,0.7210009832262866,0.7718309737408359,0.42464502584119845,0.7568403017065746,0.8783778233797082,1.0,0.5730435480793213,0.8748919950033015,0.8112475563580845,0.45346868577775346,0.7358033809428429,0.6764857467576517,0.7734261197477038,0.850226833213615,0.718439573732216,0.7560367393126303,0.88509837323144,0.6062046602175403,0.7616923998651924,0.6950577718256428,-0.8667464320240074,0.6905157544073895,0.661359756853462,0.8708593112995106,0.9228310862971583,0.6798462248146365,0.7714508215891963,0.8032098125523763,-0.0027044575410545696,0.45945493204567983,0.8494741500266204,0.6865564300629068,0.8341472346962138,0.6606669672628475,0.7401901329517485,0.6842215829073266,0.9161951598828401,0.764568644241243,0.6296499809485528,0.639451431122012,0.7536602613071401,0.3490653504981422,0.894013081421474,0.7270778749025556,0.6775974789435371,0.7759311281468263,0.6509652742761398,0.8592827413387225,0.48877222260446057,0.8649946950139115,0.9111148401379608,0.4915512227127708,0.930773626282846,0.7794319117567458,0.937301346388055,0.4997072642225219,0.9047814617206519,0.32610419708679034
IRCON.NS,0.5655912305668108,0.6483125122224622,0.6035796075976809,0.7462670304192607,0.6576909941878717,0.7416753892092481,0.6917202128617002,0.7887697724963137,0.715827544936873,0.721697725294596,0.7029039581316603,0.6443967478415185,0.5943567186770542,0.790175166527558,0.829006893715779,0.7089142794505449,0.6315866230101301,0.7356091276110687,0.6108464387509405,0.6788534001142889,0.7459379852863596,0.6867974722512761,0.6628965772363832,0.8280393117424895,0.6895550458859571,0.8214933349321553,0.7543583407866457,0.6144026553379267,0.41540285429475887,0.6502511362682143,0.6225045905084214,0.7823125728578062,0.7810798217061558,0.5568958146993396,0.6931850825423213,0.7375464012862964,0.6482593805885395,0.6794730398497107,0.788551598602174,0.781358556522484,0.8106124553318594,0.36619061751533716,0.6014855445882314,0.6445428261153558,0.5730435480793215,1.0,0.7255498603403947,0.7845636958730573,0.6219393740318053,0.7505888044632157,0.6568281948157065,0.7631261746474286,0.7434102992573521,0.5780365952019909,0.6293279282929901,0.734998623011339,0.7707438419664665,0.6338046823419553,0.7427651825347367,-0.8026266252387064,0.6777213766552499,0.679339792689646,0.6510631910443816,0.6939754500246199,0.5941663965542269,0.6511538738685299,0.4452929143670593,-0.22275807152672428,0.531148152651614,0.7515054019208112,0.6175037640545217,0.8010382442062302,0.6509860874373135,0.5966860713702683,0.5873094303852502,0.7205119656501282,0.7580406336331745,0.8800816053435045,0.8364612267205488,0.7918515921995596,0.21619696935589194,0.6389007093840655,0.6670387026230608,0.6013738403858012,0.639157504047017,0.6154075264864691,0.46474928495865236,0.694556723051497,0.779680099116121,0.6377784562010042,0.6775666664528267,0.6795937592224324,0.6539838950481907,0.6455049821222719,0.500867784938334,0.6227181102247806,0.5720031371511881
ITC.NS,0.7296933744421136,0.9212404397152965,0.7906271766693729,0.7241663191317684,0.9550266280785604,0.8711605501724276,0.9382241354181724,0.7153530675533868,0.8087955024625363,0.6048252312305384,0.768321553334069,0.8338925712725184,0.8845978706402339,0.9147193264972501,0.5835309200779858,0.9075940737183302,0.9001771680485199,0.7406311551019311,0.73969980005939,0.7386141342367358,0.8030688975235106,0.9086933550083076,0.8341606733166016,0.7689208028314597,0.8083973149199436,0.7432731000318108,0.9681757613441685,0.8234749318108641,0.49680160942177676,0.7926981240862281,0.6886191531971714,0.7344768951104333,0.8143113194081973,0.6676460125590753,0.8819245620379258,0.888567586470317,0.7782659309670075,0.9066746221436748,0.8902468102826886,0.7854861240874722,0.9293492684029322,0.49808302373045416,0.7888678678994017,0.8410800782533228,0.8748919950033014,0.7255498603403947,1.0,0.8838541117008752,0.7488724153075353,0.7239772917196055,0.7702493412684495,0.8424354079478792,0.9038174670031839,0.7620037276158076,0.7731331773829944,0.9016196933810139,0.7918816048951897,0.7361144245405911,0.737963251142207,-0.9079227752782045,0.7655908229382985,0.7549267254479595,0.935902870356041,0.8856580028923637,0.7282558162944048,0.8050345220539692,0.6434159170322705,-0.04809788655278734,0.5208657287283716,0.8484839104093108,0.7255349772524367,0.8813989684766264,0.7034987433418461,0.7268920742361203,0.6677549241201433,0.9436284947225282,0.8387267205355496,0.765278266353215,0.6854811089899486,0.9130854657989584,0.4175363439330488,0.8450073558917952,0.8009392251372752,0.7622339399398412,0.7825351369021996,0.7622245913533816,0.7260841963171015,0.5274759865806311,0.8792481537938306,0.9017284062126808,0.5717507840584685,0.957665932458827,0.8198383322267152,0.8551120639220854,0.5266485898822918,0.8343751052056326,0.40469464352012663
JSWSTEEL.NS,0.7139727478763301,0.8693614252082251,0.7331777173490962,0.7500305540542214,0.8559276698955867,0.849987883382907,0.8129027103550275,0.7126795810436894,0.820641419029086,0.6813850979802142,0.7766440484806466,0.7675649809180181,0.8088081826667229,0.8905818764068618,0.6500337466452257,0.8227812384509977,0.8363833164081277,0.6838918171620497,0.8219487568005973,0.6877268778725494,0.8258643593848694,0.8838740870482349,0.8277263511351615,0.7701067138912784,0.8411591844182618,0.8101152018063503,0.843518633104092,0.8113602299301694,0.5704339834263159,0.8322858004406951,0.6343574545226749,0.776029366603309,0.6979721884890202,0.6903843928220906,0.7876377458450653,0.8662370645779548,0.7871329960472015,0.8367728473006687,0.7971762214316197,0.7573165073925657,0.8718458161475553,0.46436883235459453,0.7805931950757911,0.8923108103289467,0.8112475563580845,0.7845636958730573,0.8838541117008752,1.0,0.614459262282664,0.8885688130226869,0.7119597252629585,0.8990144893970291,0.8715414764562793,0.7476578455563814,0.6804231629431647,0.8593671748208671,0.8024966728055611,0.6857222073999373,0.7535593689589264,-0.9089470429813755,0.8250906611248809,0.7088380408143576,0.828150229765479,0.8651691624041129,0.741785092560468,0.7742871528729125,0.5747750435517177,-0.042938285405004224,0.5591867029119998,0.8459199735020058,0.6974869675842604,0.8611026278410145,0.6526672387471739,0.7621908126182257,0.5860064898343341,0.8720109449981757,0.8455951560922752,0.8120417124552943,0.8225316328942067,0.816962037514707,0.2771549962945874,0.8415865015765398,0.8290012709503618,0.7361213328408863,0.7944584544130392,0.6860594478333599,0.6669176963258916,0.6245074411681119,0.9451464966490494,0.8412204973657683,0.5634571246960028,0.9102192882831844,0.8140274499430442,0.8068209027349761,0.6015417347485698,0.789875364760627,0.42015031379238554
KOTAKBANK.NS,0.356590400862845,0.574665300656374,0.5025804729658615,0.521871085044394,0.6121051432348231,0.5560477579430527,0.8615156962921546,0.5595774358032511,0.42673728228306845,0.41846362271493476,0.41127047013275864,0.8810697298361303,0.4889229852966096,0.6773844116793759,0.4636890761203544,0.5121790585446624,0.5541718676072664,0.5630823323568265,0.3757096049571546,0.3713668074508103,0.48218914980845784,0.5748436142062225,0.4881451096102882,0.6454856942397957,0.4234552932059611,0.5189610991185206,0.7918919730630759,0.49715661205881023,0.2268704664332533,0.42394740309249895,0.6933668776222018,0.5305400381721168,0.5812832193492871,0.40026767540372427,0.5578173653185994,0.6096359858867669,0.48335094463029304,0.6853934246588524,0.6597776771557556,0.49648022308387507,0.7194858940002612,0.19174970117355525,0.4129512961189931,0.39934111292936547,0.45346868577775346,0.6219393740318054,0.7488724153075353,0.614459262282664,1.0,0.3352749591119063,0.5590521688450378,0.5204468633601834,0.5854349443117983,0.45558861799754663,0.388593583369126,0.5715020414777249,0.7111455878490517,0.42742690518753307,0.5550798358941075,-0.5626874014863557,0.4701163967451655,0.4121298622967558,0.7353674093311281,0.4755674043000474,0.3683898502915362,0.4713330837009534,0.3196665874223133,-0.0335704199739677,0.3585619049612427,0.5257289316218647,0.4337002146369601,0.595203916450335,0.46980293424420894,0.36226904306753305,0.42773165544648606,0.6009387654428352,0.5566087615384018,0.6015413272653247,0.4687357475073099,0.803607116978071,0.37497731836797293,0.4596892949283404,0.4980202921286836,0.4476533986495317,0.4261436761671359,0.4330459019377719,0.3127218158876236,0.3525398328973925,0.5233687851650057,0.5393992240617269,0.5050503936208337,0.6515123583344058,0.4887550003054818,0.4748920116889907,0.30366401253274095,0.4785237922212118,0.3926671431149672
LALPATHLAB.NS,0.682180646507399,0.7295436994434875,0.6807806353499336,0.6922290362627387,0.7564135963832715,0.7662857329860587,0.6273677793576763,0.644654998925809,0.8209675079158926,0.6689845048748098,0.6598965282077806,0.49448536390885245,0.7249105987921012,0.7660117465404513,0.6353130259245579,0.7566177638390555,0.7806683657941512,0.6485314113494056,0.8870630918421141,0.6691018656154503,0.796256084692507,0.761367043357286,0.7345974561574806,0.6542463111721409,0.8116243420616186,0.7414285617185578,0.6937275707332179,0.7169917079629579,0.47715649321024944,0.7911330461669354,0.4347083229082883,0.7154823320213541,0.7101498364812475,0.6879396262697881,0.6978497362935988,0.7251595382633231,0.7497017103505419,0.7284423452726568,0.7265827496823345,0.73163084109989,0.7658722932472443,0.37033688051692193,0.7760578149253082,0.8278635814239984,0.7358033809428429,0.7505888044632157,0.7239772917196055,0.8885688130226869,0.3352749591119063,1.0,0.5864491959326902,0.8690601951287616,0.8044476530318387,0.6467413436174126,0.6792900702583463,0.8207039562917935,0.720788903660538,0.6539836755986861,0.6784326220039381,-0.8427700642052223,0.7126715640286,0.7495591451799692,0.6491282402469888,0.802225099263615,0.6387100489620522,0.6843394382872964,0.5471120214441444,0.009244939258611147,0.5959004373083878,0.7643106909478031,0.64600307042992,0.7898402967881885,0.6359706422026076,0.7610678032730174,0.56465599170566,0.7878880356735751,0.7667115588264816,0.7336982206527304,0.7852333836092318,0.7038877493737479,0.10340821834949061,0.7798367801592815,0.7512850619351548,0.7475754164223009,0.7747494604295994,0.6411289633050764,0.6439150095973424,0.5929660815522424,0.8573621981195678,0.7569665302494111,0.47951974549723564,0.8135979629657044,0.703865857720789,0.7408777128800503,0.5759952597923906,0.6945153684188529,0.3350730428754747
LAURUSLABS.NS,0.6669013263266352,0.69167395931961,0.6528660042345733,0.7346820876722374,0.7179193191180729,0.8030752167750967,0.6495251558402202,0.7806727719011305,0.7787623960619658,0.4687224562771895,0.7023001489166002,0.643415135044339,0.6383544637514867,0.8574026107914461,0.659590269760664,0.7182157296779507,0.6901208266536448,0.6827009422583814,0.5745313925035493,0.6755789280576517,0.6219621035525428,0.7498627779791618,0.8359769901603035,0.7826268039395997,0.7769673266632929,0.8028765816520765,0.7220051339159601,0.6928786404183384,0.5995610161155693,0.7369637354762949,0.6104443878122255,0.7977697454087181,0.6618969401133022,0.558591843049728,0.7292095016059419,0.6993950544574682,0.7196976507957797,0.7197200944895298,0.7388411428081768,0.7801076115000244,0.7704306879705634,0.5567042335377139,0.805520771813532,0.6372528839421854,0.6764857467576518,0.6568281948157065,0.7702493412684494,0.7119597252629586,0.5590521688450378,0.5864491959326902,1.0,0.6904341190870724,0.7895777276327403,0.7749614301360791,0.6432095736653279,0.7956625696406948,0.5723747292160669,0.5913000850259755,0.8113099726170973,-0.8024931668061341,0.8181196660058714,0.6537259700868138,0.7141118878726802,0.7371793966622939,0.645904399621725,0.8995512068834333,0.5894337856470326,-0.0066706743449191355,0.41831295359080994,0.6609210495780031,0.7628647914792658,0.8100112018697577,0.6490859347989076,0.6538100494148688,0.5059066756299355,0.7140731399244419,0.8000049957688613,0.6628672270222148,0.7048970233649746,0.74324855332706,0.5468078952684101,0.6509555384643237,0.6531337662817197,0.5728905685885969,0.6165218047916502,0.6337331628750019,0.4426459024699453,0.5925440127262381,0.7831853207632921,0.8363320692568483,0.7201088682470735,0.7280461575378206,0.8236438704786613,0.6070484727465244,0.559302638094649,0.8014448060822977,0.6670509263705741
LUPIN.NS,0.8145062544846358,0.870693205804046,0.8713469193167823,0.7460767632138402,0.8346667136342761,0.9024171006974671,0.7626383924102734,0.6333441861514171,0.8816596865155629,0.6815157549864376,0.798940476431712,0.6931280221167119,0.7831069411576164,0.8960520071611761,0.6031495141482361,0.8920837991370999,0.8750983319755218,0.7645619410289956,0.8115203800720988,0.7803770475974593,0.8300179051257875,0.8610210071858934,0.7989515432994441,0.7837975145637679,0.8996192114865872,0.7392349412442061,0.8205608129212315,0.8612917336457543,0.5813505193493823,0.9013242849594649,0.5782698269070493,0.7504630375460686,0.7741420199029808,0.7942594246768941,0.8101419374948879,0.8273758404155774,0.8406290147720611,0.8585079980712628,0.8346188614743802,0.871584806677068,0.8786210960776455,0.5455052571594898,0.8542587979222963,0.8876022774830684,0.7734261197477038,0.7631261746474286,0.8424354079478793,0.899014489397029,0.5204468633601833,0.8690601951287616,0.6904341190870724,1.0,0.886318482850158,0.729809519218699,0.7767696577259054,0.8940561581660279,0.8043172710839998,0.7436076361471476,0.7382591634413439,-0.9378505720049735,0.706060925610019,0.8488649549805916,0.75958077219511,0.8957434826191261,0.7512990931761077,0.7909017337508405,0.6515948311047206,0.04344610305731821,0.6719032003382349,0.8723407971809212,0.8431502611595327,0.917540837154322,0.7307384286013779,0.798792807997405,0.7132217066947298,0.8826863368425644,0.8344326547364179,0.7917661465682789,0.7692799828180565,0.8518793778915876,0.22868844036840252,0.8666316424477997,0.838174188303551,0.7334354144076829,0.8776726187396667,0.8153849244777603,0.69844064442223,0.5981682850984391,0.9227672226281369,0.8484275875330828,0.4445305567080672,0.864623279806765,0.8075036572458444,0.8194392297603473,0.7320334220689464,0.8073046905580448,0.29736645416730384
M&M.NS,0.727868911602671,0.8905578700117096,0.885723310648909,0.8802787083986141,0.9210970934126875,0.9210632555027651,0.840539098023479,0.7393210876798618,0.8283147748802064,0.6251981816586115,0.7956871786969265,0.6770582928808321,0.8491555977124212,0.9167779344624755,0.5809322272531654,0.906279163872565,0.8747252492167236,0.8897123773037344,0.7720019111234936,0.8025237634750703,0.7851385143918842,0.8868281834254785,0.8557592935803497,0.7443180130995245,0.885141350789645,0.8051390015481354,0.8698820840905213,0.823350140165032,0.6267712719931152,0.9029246962300661,0.6190369003512874,0.8545290849229802,0.8545400752803417,0.8325139691509953,0.9108315405522648,0.9157086830026084,0.755814201196945,0.8321288719180316,0.9422229875439612,0.883276104241624,0.8591578194010291,0.5377093062151053,0.819839443491915,0.8791779320100522,0.8502268332136149,0.7434102992573521,0.9038174670031839,0.8715414764562793,0.5854349443117983,0.8044476530318387,0.7895777276327403,0.8863184828501579,1.0,0.8683975544390745,0.788929824812435,0.8968507079556727,0.682656171597223,0.7889795772944193,0.7404377687651844,-0.9523605755743237,0.8452735828188829,0.770919562865517,0.8317725536334529,0.9219313877222122,0.7856204110249435,0.8491523152562175,0.6240661035049544,0.052146404249741075,0.604483938193889,0.9232536115828219,0.886504131163918,0.9369283380571748,0.8716891096750891,0.8589118222301416,0.7699047434610686,0.921657010978468,0.950045935151003,0.7788489001286742,0.7615977817391598,0.9101726112872627,0.4966607668349529,0.9070343321270713,0.8239113774889845,0.7559813892736171,0.8571858866161436,0.8194604549502759,0.7216986176560312,0.5966667607345048,0.9347497150874035,0.9074882917112458,0.5417903330750691,0.9121782633575201,0.8756165898811769,0.8687730128109787,0.6588190728093749,0.8523623058677491,0.4348121745657116
