,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
RAILTEL.NS,0.7821999882358754,0.8216267892172029,0.6262334013097428,0.7765131664496461,0.7607464911546536,0.6570369607307623,0.7051220629066037,0.590576788198448,0.6027858995436621,0.7435556150635214,0.46664755486970727,0.614831596598021,0.894048946883939,0.6925894721243074,0.7505646543237706,0.5929556512434853,0.7882552856526998,0.7850795099820471,0.6477854676504173,0.6899518210898823,0.7634447121085413,0.7354135698725774,0.6340245764485635,0.7531464697540567,0.6397200676778695,0.740042167655765,0.6102388547270229,0.629269250147026,0.49506826914565905,0.6471570131018699,0.6118547819495499,0.6421349009006189,0.6224145156583776,0.2944071691835395,0.8407572265936734,0.5776733920270891,0.7357185190770057,0.5513782011825509,0.7887232932464405,0.6639374843068514,0.8226660436946944,0.7060626351105261,0.7220507430415799,0.769866993522059,0.7222620007158175,0.7284989008214514,0.7466052286658932,0.7568663581214314,0.7581480408448934,0.844690946885157,0.7771496170447646,0.8264987237947824,0.7192527372273524,0.6579098943997,0.5098977025558236,0.7362796991959485,0.9034302765234514,0.7113995541992257,0.7260755918219233,0.5697989602003642,0.5696354442457178,0.7229036056611061,0.7526411104195151,0.723759760613885,0.713035118936246,-0.8626873904651149,0.759186702955929,0.8036864657289979,0.7074834763990513,0.5900917515288828,0.8759235017643933,0.612057815069946,0.729332348422677,-0.7916805354198136,0.6880510669682308,0.5796312737119242,0.8072583736715992,0.6462599445501279,0.7114241517400952,0.7930052457492296,1.0,0.5345717505461179,0.7824560124680654,0.8364339762498135,0.705330760166575,0.8299864852021022,0.686901491448937,0.7353716195199058,0.345928266636054,0.8232461831152805,0.6515397931114476,0.7783432702322685,0.9058806674216736,0.8666045438402012,0.8731406603237245,0.38566146514361416,0.8176856466480099,0.7992741929432605,0.7293067942602042,0.6735093241362984,0.7760261687110346,0.48934191261134313,0.7461512702445363,0.7782878166757025,0.6492661394629
RAYMOND.NS,0.4807150609735226,0.6250294511214358,0.688571485026258,0.8324667767080396,0.7214856714753665,0.6890183747420865,0.6887957873040592,0.7341562983361778,0.6707737193795984,0.5932084770015555,0.6915305447444356,0.3844249851143278,0.49375331319570365,0.478517905758223,0.6424552536030684,0.6019753939274846,0.6697442335768237,0.5472135933722574,0.6135222902918946,0.5404909467201967,0.6444176558877744,0.6045525491777383,0.6290885060350945,0.5087945618886996,0.4616409030097529,0.5154861994288796,0.6737740962444343,0.8285630720041155,0.5168323187332329,0.6361109801629712,0.5322563395188656,0.6559063117318098,0.45769588941050937,0.13865887645564767,0.6246561031924773,0.5682364528923783,0.8687414970201744,0.6518345124818838,0.6737852939542534,0.8751803620374302,0.5790857796531671,0.6284218773901805,0.6355416217198991,0.6322716934355268,0.6182667390520248,0.576180217009302,0.4891604090344368,0.49068156131707635,0.6111158556044114,0.6234500786263535,0.7100056160050158,0.6737640470746145,0.5568303510331191,0.7272421201763974,0.5962190393848801,0.6561035226016473,0.5991845520078536,0.6160024221545538,0.6367671622743848,0.6942325665318695,0.526855105357347,0.4293800840933651,0.626394834119261,0.5292849034741354,0.676508104689346,-0.664930302778961,0.5410989829943771,0.6648896813817208,0.7471580843431195,0.5979229353973953,0.534335023400287,0.4957076834332132,0.79004924052697,-0.6100088679262972,0.6332675892485986,0.5526647269212337,0.5863968051760984,0.5005935573459221,0.36837061241750585,0.641117712782719,0.5345717505461179,1.0,0.6202469298502336,0.5823759711024898,0.8082402952991897,0.6350011550558654,0.5484799581821836,0.6624980047307782,0.40159312723843427,0.5321020733424178,0.5845101659930294,0.4778623009700601,0.4123697937721304,0.5722981251332249,0.5120401169884647,0.5739274591084305,0.6826359149803305,0.6846320725542537,0.6175003544391839,0.5435676247227126,0.4823027339239866,0.4645022882017701,0.5475844274705425,0.5917121334943122,0.6672156780963583
RELIANCE.NS,0.7698886704876988,0.889943887932875,0.6877640152132118,0.8116451338061011,0.8816993761370879,0.9249688395959554,0.8788154223203599,0.83950543775837,0.8021443799447969,0.8803380370007482,0.775367473027808,0.6846911465973744,0.8309405188529574,0.8599456450099826,0.8824880074249556,0.7323284262824298,0.8874480455780481,0.8804123662348141,0.8347217698165661,0.8287660317414643,0.8698281774190658,0.7666398757107044,0.8607462625598863,0.7714381841088946,0.7717797252519465,0.8097878661070753,0.8091767180989907,0.5346932723997749,0.7599576034151909,0.8280783194229591,0.6656438439679281,0.8849072702292385,0.7851046818887238,0.3248917476634791,0.8457734384964093,0.8354910069058724,0.8471564019211184,0.8577699502734438,0.8166583707851234,0.6755272281289975,0.8785600938383772,0.879811212975259,0.9365203061451922,0.9234774633905344,0.8765045331614556,0.8279677791279267,0.8286239566831294,0.8057187734083546,0.913643390106429,0.8383674261333439,0.9383534641897686,0.8904273687907859,0.8749895759064104,0.8606856332022301,0.7357263284545621,0.8915277438892637,0.8372829026832818,0.7893148654975725,0.8436418888258088,0.8518282104907821,0.7758256168151317,0.8025069872114972,0.9386788490070141,0.8996884277458167,0.8773327513820516,-0.9192642102324634,0.893526326691438,0.8722462858458296,0.9042398857057358,0.8759570336900919,0.8591166802064317,0.6623518346544078,0.8299465014711808,-0.7833887659689043,0.8723901341335283,0.8309494512650786,0.892370803118732,0.7518089455770128,0.7250534751656899,0.6759157567800412,0.7824560124680654,0.6202469298502337,1.0,0.831910746410744,0.7229505788466167,0.9055186910469097,0.8778573306302923,0.9102905819158654,0.3989396185061959,0.8149434482521762,0.8626892077815959,0.8462075326378578,0.7695516821128109,0.7936972687169586,0.8071916323449201,0.5847561388323953,0.8725871038258726,0.8850223269450588,0.8816530641729465,0.8468187552240349,0.7359273283157615,0.6612961376212197,0.8718744858015723,0.8711942833066504,0.7880765660146034
RITES.NS,0.8088077777224641,0.8387691307301713,0.7938869707995626,0.8262211829182102,0.8556270491244562,0.8077367221665012,0.7655775947784421,0.677219826939998,0.8455433976464006,0.8110190086210802,0.6492003189963137,0.6579853568962403,0.8618025240982025,0.740158945813724,0.805597636448525,0.6439564708937328,0.8633782228219294,0.8293401272020764,0.768729760770928,0.7353973934254029,0.7722399750863519,0.7368265007970591,0.6978615820699032,0.8166239958379781,0.7258369321842519,0.7000713564727155,0.8246953399094696,0.6060059379568206,0.6182608275979169,0.7286244000446259,0.7789475300646544,0.7432418943636202,0.730145854569901,0.24006236414767607,0.8797005903003102,0.6414081603986038,0.8188494173573075,0.6537840249198404,0.744263174163838,0.7046264386271579,0.8167657283947521,0.8198677141041961,0.8544481094582925,0.8741045587080262,0.7391467111974694,0.8288217450809525,0.7767825255107841,0.7693092828525461,0.7709897567434181,0.7653778799857466,0.8750101392325731,0.8467281691557286,0.8066359459725108,0.8359613484825519,0.6351464226246607,0.8445476684331815,0.8569824759939617,0.8680230479567753,0.7946179155386254,0.6556207025491436,0.6963745799058748,0.784711459655193,0.7965339817306952,0.739036518418643,0.7995468154967139,-0.9084589271701513,0.83507528760543,0.8436240290149593,0.8655477162921215,0.7102035046315152,0.8993288525050994,0.5689427398173567,0.7711183105966707,-0.8764714375428405,0.7887938190490543,0.6027532431532974,0.8163526242698217,0.6036224445540029,0.678146331553804,0.7807628410358627,0.8364339762498135,0.5823759711024898,0.831910746410744,1.0,0.6781152445873166,0.8782460736347302,0.7481068494674342,0.8223400905454503,0.3522280506740755,0.8426868573162184,0.6632303634557601,0.8142518239582647,0.7863498083414737,0.7602884915384894,0.85782590258156,0.6407427818135879,0.8072607843426862,0.8334039071688535,0.8337094742914585,0.6909290084599057,0.8868529048572724,0.5246234287047503,0.7425655503392735,0.736325824008515,0.8050814556144646
RVNL.NS,0.6229177606541411,0.7604532807159524,0.7266253951518269,0.8596206595746437,0.7731954490764512,0.6899315556231866,0.7626713379160133,0.7023385477843846,0.5909328950419354,0.7824568797934116,0.6180536858702698,0.5504135119639231,0.663101530496902,0.6331517007059828,0.7407260944634834,0.7001641259593621,0.7712790629092467,0.6705196227741961,0.6997432293152359,0.6723474407576013,0.717563184811306,0.6796161990982601,0.5827326230784781,0.6487135983892349,0.6120989515414453,0.7810162643752647,0.6545362384590194,0.8826532739425496,0.6259807818326535,0.753638011984137,0.5925868016638286,0.6585168140458674,0.706537094765538,0.22880254924787727,0.7507467540899624,0.7008392599126073,0.8966531324987632,0.6147275080353287,0.6824449047797052,0.9226535889927908,0.7857163161253387,0.7679179238122594,0.6758465684122416,0.7390140688696036,0.6460257751717005,0.7943391156883212,0.6517641942004054,0.6767315811331807,0.7066824814116405,0.810758049839676,0.771404126225441,0.7806309503705128,0.6915582059558243,0.7852648012887805,0.5911445980827632,0.724765680814968,0.6528614635076525,0.725413132388204,0.7364833833855821,0.6490112593373402,0.6727309340963863,0.5919998886755271,0.6888045347006125,0.7022392589832068,0.8064454303525826,-0.7989174200589162,0.7112225455340083,0.8138715000224285,0.7480420723758214,0.6255967023896419,0.6691927405402937,0.5482346909938004,0.7695914126953785,-0.7450063017646305,0.7920069692350554,0.5897713155585734,0.6812249973133631,0.6496258855627336,0.5794503703191306,0.6798385122131372,0.705330760166575,0.8082402952991898,0.7229505788466167,0.6781152445873166,1.0,0.8102766615108437,0.6524958817088344,0.7315586426150266,0.5976289748052493,0.7347312352712375,0.5993539776785112,0.6694030377649801,0.5686030771861232,0.7608412074683217,0.6342792126948825,0.532597776371535,0.780848762971017,0.6994960147340092,0.7519463795515686,0.6336306313291353,0.6872181261063085,0.6200416170916081,0.7366748939112222,0.6650712884755352,0.6301465252163377
SAIL.NS,0.8499163540492757,0.949685029836549,0.6957357741738907,0.8118434910645895,0.856612175910137,0.8246376215801468,0.8197226170682536,0.7325320259518162,0.7863723514801267,0.8482548795390277,0.690764873052627,0.6598735397403295,0.7929031633192928,0.7836812099242287,0.863034329205635,0.722689036535776,0.8732730466769458,0.8377380690223253,0.8181192702298908,0.820258454482763,0.8340853760422086,0.7515545300778694,0.7817696821332598,0.8081582093169688,0.8100846293467582,0.788222928519959,0.7525485221987327,0.6582405883644135,0.6943255362192493,0.8224186034111338,0.6807600258835913,0.7764117102032316,0.7639578106277412,0.29466376635647573,0.9011984175973567,0.7942623060407343,0.8772151297604013,0.7254031937524809,0.8283275234736384,0.7359804230514145,0.8730478980645536,0.8695332545619217,0.8827493012776211,0.899802711609788,0.8249310495639459,0.928658275693223,0.8632516793575126,0.860722919694997,0.8865357774007941,0.8674176910590463,0.9013296881844606,0.9472076288539021,0.8589893807761301,0.8540068602279053,0.7012707416907429,0.9038675982265518,0.8272504003721592,0.8110377661106695,0.8178324335687078,0.7829198707685966,0.7733866022497653,0.7858373210139503,0.8626001089433191,0.8652407265844648,0.8655084625024315,-0.925794141164274,0.8641929942222993,0.8949728193042639,0.8756841567980377,0.7707365610504957,0.845413768545316,0.6388405061527541,0.8193772365590745,-0.8435480323832969,0.8594827904260294,0.7184720913119295,0.8476765012872243,0.7175317697375337,0.7615491647999965,0.663356683818902,0.8299864852021023,0.6350011550558654,0.9055186910469097,0.8782460736347302,0.8102766615108437,1.0,0.8340438228037489,0.8763123330052749,0.45386278837082356,0.8466443178588947,0.757870241014302,0.8809006700290158,0.7850187309455854,0.8733858802711902,0.8019576677480474,0.6052036404867707,0.9345805017739186,0.8707992880161688,0.8613821348707529,0.7668848624087165,0.8056944072292656,0.6497033090783401,0.8038551723876608,0.8504318258015865,0.7654978002144669
SBICARD.NS,0.7097920790447594,0.7874874037854662,0.6284240086109051,0.6793111876770307,0.8178247544440227,0.8098605981814648,0.7797625493152314,0.8173886961350461,0.7230333852640397,0.8181950915070296,0.6756495062047956,0.5035197522728991,0.681471898172143,0.7624583108270759,0.779757565865364,0.639050299671468,0.7485256566986758,0.8034803395793703,0.7242136968847791,0.7721319111409667,0.7277469688918097,0.5856976829877059,0.7413827458676187,0.6405970791266861,0.6665441200553138,0.6312817674933446,0.6493489950236982,0.49157343244484913,0.7250817573758385,0.7016586636022852,0.5857615910680193,0.9339287451322974,0.7414176097477013,0.19575386878428777,0.7699611258269525,0.7716057154800491,0.7184025213916101,0.7499488304983792,0.6713667755419453,0.6713342026635699,0.7236255747692202,0.7410261178765732,0.8513007252625789,0.8527827321491659,0.783476805693698,0.766744412232559,0.7058115502175528,0.6939552300216927,0.7901110855647528,0.769987870590313,0.8558509201773848,0.8013989051468016,0.7668214104207276,0.8053042931734037,0.5856693554181656,0.8560926946102868,0.7778243375584152,0.7804925013218866,0.7608728949306476,0.8401969653399721,0.7430113036873762,0.6756826382790603,0.8227659672593846,0.7613299381379487,0.8097472554214847,-0.7878119414331658,0.8485800533915462,0.8177738737618095,0.7713763413306678,0.8624402998387835,0.8184083152636161,0.4910178162948013,0.7157582326649877,-0.7305886731313146,0.7800168041677439,0.7348381332668632,0.8287945659531698,0.5640672555848775,0.5996896859367039,0.5763435059787285,0.686901491448937,0.5484799581821836,0.8778573306302923,0.7481068494674343,0.6524958817088345,0.8340438228037489,1.0,0.785717252398494,0.37508879709667076,0.7223162315599642,0.8166952169299111,0.7910682070510061,0.6434087780619029,0.6756778230896466,0.6796491786036759,0.5158790628151199,0.7435220705868572,0.7491421742084763,0.7779401322461462,0.7495828838146172,0.6581324029546948,0.553453007788764,0.6959009675939564,0.7892473109359543,0.6752641489822562
SBIN.NS,0.8298980972985615,0.834772973210135,0.6500948552480053,0.8605131700145326,0.8976459727342735,0.8440995465630008,0.77944528026629,0.8502707282910559,0.8070393703876054,0.8745929950781379,0.7426636957531617,0.7220607344614407,0.8163591231757901,0.8306541044263825,0.9162564608287505,0.67480314901379,0.9522009896883856,0.9560207719933282,0.8963781241446817,0.8139605214252223,0.7833199194668836,0.740799481133563,0.855838901890322,0.7853113915537162,0.8616179727598717,0.7315294023771636,0.6803903068690271,0.6369921195712211,0.8281758457798554,0.8964658907388202,0.7730344835230298,0.8169741559307135,0.7731542253854659,0.380984310393071,0.9014033344044508,0.7796261699611904,0.8848699708334558,0.8542913789712161,0.82822517632894,0.7030526845718914,0.851710080550722,0.8561281880526604,0.9453728028032047,0.9696061859810362,0.843566326270602,0.8528607468786255,0.8909834668077314,0.8446008801504381,0.8990570641759089,0.8416535043136651,0.9446346743643651,0.8609619167485497,0.9627230413343875,0.902868753141333,0.8625288653076139,0.8574608928762996,0.796762421236312,0.8037304913222444,0.9147620421713498,0.8700524155040086,0.7282733281899955,0.8650346296536576,0.8866913350280903,0.8101119012982034,0.8386725086787878,-0.9344631234252021,0.8306780515459344,0.9119664491118595,0.8834300244979225,0.8104251701829916,0.8502417309275926,0.7488470973387331,0.8951479422949669,-0.7834627778351678,0.8812759441439346,0.8623632203754118,0.8745842409943674,0.6070870526864007,0.7032381050536007,0.5696197530430362,0.7353716195199058,0.6624980047307782,0.9102905819158654,0.8223400905454503,0.7315586426150266,0.876312333005275,0.785717252398494,1.0,0.3432979487016786,0.7503447705700436,0.8633082209075783,0.8551529198908261,0.6846599472006788,0.6911191243206605,0.7679466233522647,0.5610356076295102,0.8582873027638938,0.8600182270708434,0.9287503362277547,0.8561956998674047,0.714064658558086,0.7407731044705889,0.8392513230332345,0.8135040869837589,0.779503993071261
SHREECEM.NS,0.17971817957142322,0.3774230855082136,0.5540527878075066,0.4211507189178384,0.39765875928851674,0.44850319195266236,0.3690565417408402,0.34998412135268436,0.39667969375464973,0.5753200655588998,0.34729269079494973,0.16968841218891978,0.3629208873915472,0.28144545835652024,0.31359077217701925,0.7476643047034045,0.41672334788703325,0.2639355833778135,0.30520823927012125,0.44995425491696917,0.4030981426149371,0.2978380982453197,0.33720276768241253,0.3479754444280375,0.16656333651683625,0.7156107075392,0.37742315671879484,0.32805447706473784,0.2772128965133877,0.36657820136227465,0.21408049393753967,0.35451734292067044,0.5208784376566981,0.07217389540634599,0.2630827449422906,0.7545923753958231,0.43379285469373646,0.2821927685431652,0.34114505155745956,0.5764383949899737,0.5914096630275639,0.7026025134510406,0.39057906137555665,0.35366143348693524,0.39681562977207013,0.44940046113718307,0.224272975560507,0.2942949197961256,0.38395169815479235,0.35908061058843815,0.47592767217025506,0.4061889508959994,0.2325128990516214,0.5666986258862861,0.219509301662024,0.47045614689493515,0.3487250327106419,0.5580467249622921,0.44582313045869565,0.42173131013368104,0.7493105989701111,0.27614299028290484,0.3383897980143388,0.496082309832038,0.6956332580341288,-0.3735011202893115,0.5196907105098749,0.345020707595765,0.5170839386846037,0.43924370811509106,0.33402148168822565,0.34702607957058346,0.3341920404759285,-0.3729399493247167,0.6776646114661767,0.4866515153811786,0.3654597003716712,0.567741835833223,0.1631515600592261,0.3927439475072665,0.345928266636054,0.40159312723843427,0.39893961850619586,0.3522280506740755,0.5976289748052493,0.45386278837082356,0.37508879709667076,0.3432979487016786,1.0,0.604527027686382,0.3321759983532824,0.28682163888694356,0.3578708145851454,0.2788269303896026,0.3672406855261344,0.6343875409476919,0.4122336132367495,0.39922150195701,0.4113027951570801,0.3533458539730133,0.3755322264010929,0.39471667887149703,0.5405457285458051,0.34555022317515294,0.397126989746833
SIEMENS.NS,0.7797617155215858,0.7947519211619012,0.7380360049549993,0.7303614187080466,0.7558809879426868,0.7682512724395535,0.8136496747673291,0.634618441206733,0.7181143117469977,0.8469500416661994,0.5456994436693432,0.626112201783727,0.8217168127594111,0.6491101548045126,0.7952592662845359,0.8280269710618736,0.7849554562768145,0.7624353376184994,0.6726480694072927,0.7549304053090207,0.7825413224930621,0.7123498313216283,0.6670986440721894,0.8059298078138577,0.6184432443584262,0.8783827528103257,0.7655927408292703,0.5593647440964092,0.5219219838983514,0.6876975587700853,0.640724534042423,0.6670867203055292,0.768852036657652,0.25250579717642146,0.800142826424915,0.7795094154417566,0.7350543886622853,0.6312357620720876,0.6915050310729086,0.7071771482482653,0.8630946420019017,0.8786477434312335,0.78162794776931,0.793762610930843,0.7288223914286261,0.8043134655926145,0.730087528751998,0.6785618610813878,0.7980352174021641,0.7625222835192734,0.8535858494713903,0.7669976415238271,0.7303225325447509,0.796785997956953,0.5365972065922027,0.7808208102227249,0.7750546255115215,0.8259310340007595,0.7286954993485674,0.6523305734343939,0.8189019299169993,0.7597577940211043,0.810734559371489,0.8317439266405006,0.9116535190840436,-0.8679320185411152,0.8598778829864576,0.7615534629701389,0.8119753355607742,0.6871357758162921,0.8709893744296514,0.5925988064263267,0.6868517787474481,-0.8528758132333718,0.8718121291916532,0.6774977535953859,0.7717746705761158,0.7554291410885929,0.6871594444024567,0.712341487127294,0.8232461831152805,0.5321020733424179,0.8149434482521762,0.8426868573162184,0.7347312352712375,0.8466443178588946,0.7223162315599642,0.7503447705700435,0.604527027686382,1.0,0.6300327399098623,0.752688383414251,0.7094341240007511,0.7323042273566763,0.7716908091634899,0.6434099655852826,0.7684449150022623,0.811579485330299,0.7601731376875522,0.6947487940348124,0.753832863505431,0.5534647198435225,0.8305307580410455,0.7563503537268702,0.7594701650317878
SRF.NS,0.7370099184241256,0.7514290611551049,0.5596360661181167,0.7137384628619469,0.7763648877758313,0.7739328379217363,0.7223768961398908,0.8518937137273951,0.6985134201327815,0.8317230118344713,0.6293667112209904,0.512072918050526,0.7235388918440372,0.7451236188216634,0.8109558981225331,0.591515846874138,0.8270652484101633,0.8271448931545886,0.8619824839700387,0.7674248442213253,0.7405283737423541,0.6499992921162376,0.8047991418412207,0.648995325817497,0.6624868006905147,0.6311269926837556,0.5525239993775332,0.4858704798053277,0.7158409002204508,0.743245344330575,0.6261819008934003,0.8652664273152574,0.626259830576925,0.6040049496133765,0.7527575740266382,0.7609694618023516,0.7410403324834137,0.8161524039442746,0.7645936525155596,0.6110681048860399,0.7859786244264914,0.7203545946751924,0.8478505575869042,0.8436740048185227,0.7963162724306563,0.69223158566522,0.8143761032982088,0.678726930887294,0.8195639383562754,0.7338806246414125,0.8452652023480115,0.774345876705003,0.8017428180415093,0.7660812909266252,0.6955462014860762,0.8085958101511382,0.7929793456642192,0.704331213111446,0.7570960055313117,0.86209931834391,0.6835298424354367,0.7151429834412527,0.8094843501506921,0.7622494523798101,0.7559225667467456,-0.8116891318095285,0.7717733700653084,0.8373831718291898,0.7968817375453754,0.7706530707070004,0.8068950108377165,0.848643497105485,0.8275779290588059,-0.5268701072704535,0.7634919796551286,0.8268960257280976,0.8428130813582785,0.610242719975309,0.6735423773034129,0.5371323477476523,0.6515397931114476,0.5845101659930294,0.8626892077815957,0.66323036345576,0.5993539776785113,0.7578702410143019,0.8166952169299111,0.8633082209075783,0.3321759983532824,0.6300327399098624,1.0,0.7206041379219907,0.6437379727378731,0.6310819547791507,0.6587356179719344,0.43362230640159377,0.743988482809365,0.7723471918026806,0.7979926241949582,0.9578971531723554,0.6234055733927131,0.6292481882537693,0.8396531362824711,0.7904422301664024,0.6871113845970197
SUNPHARMA.NS,0.7787790426798562,0.8180428195275905,0.6190862777757848,0.7290329504222507,0.7785692649694601,0.7378437627253251,0.7549139601911333,0.6970422028097737,0.662264248140455,0.79993091377098,0.6174968522043104,0.5495161754215979,0.7669112575182129,0.7943707624438308,0.8919710799831646,0.63972242662724,0.8543538563305997,0.8835120966093957,0.802301275454261,0.7885800619630631,0.8325927860529985,0.6702894969011258,0.7828545964478388,0.8043062921752736,0.7887767630799918,0.7315763293518408,0.6172978537897075,0.5142784480638842,0.8161377882669135,0.8457327150036261,0.6690398229663318,0.7517926197088121,0.7997678732663901,0.22250386566350852,0.8882200242748677,0.7120145072337227,0.8042608941539962,0.7630498934362102,0.8509251377412034,0.6018420939417767,0.8206534873660007,0.7941273799833616,0.8421682339207895,0.9051530754129904,0.8495939477188766,0.8513198906999466,0.8595672020187822,0.7916094095114089,0.9209255609250502,0.7605942954410523,0.8810453022173366,0.8517074238527828,0.8893571447033355,0.8202052816220554,0.7039438311430307,0.9047228464554442,0.8250862338815071,0.7907934380877886,0.886701991880776,0.7198049192529106,0.6468415113599254,0.743394134488468,0.8747606693200488,0.8501354901798812,0.7715648183828372,-0.8897472540201087,0.864964784917981,0.8948109290111937,0.7618349119512292,0.7564927869203645,0.8256172112057925,0.5688807149525407,0.754145806891096,-0.807955675643322,0.7862994648708129,0.6184182232837336,0.9124799691235841,0.7104646802187583,0.6426262156659815,0.6172403757271243,0.7783432702322683,0.47786230097006016,0.8462075326378579,0.8142518239582647,0.6694030377649801,0.880900670029016,0.791068207051006,0.855152919890826,0.2868216388869436,0.752688383414251,0.7206041379219907,1.0,0.7190493718877341,0.7902736315049946,0.6838772204333651,0.5143377534065598,0.8963370180396099,0.8676438110269642,0.8768931111760428,0.6934584498066241,0.6819560338623142,0.7201207992752503,0.7568894935191225,0.9151840126602544,0.6546009295403933
SUZLON.NS,0.6824775709042347,0.8138793494478243,0.6166581674933235,0.6935381327256799,0.687029277839771,0.645614162052519,0.6437771945120344,0.5799669032064543,0.6012580581559753,0.6896974669642872,0.4359044909790116,0.570106176823586,0.8163356150123232,0.699924222209075,0.6746648978331381,0.5932358188692926,0.7624361496401867,0.7015968792674508,0.5930616777052713,0.6775949430341203,0.7430399385144256,0.6723378915305193,0.6044461053662353,0.6678331147417602,0.6344220582288758,0.7175339751218437,0.5981820918072447,0.4223149224129479,0.4407697586621002,0.5858400684784223,0.5410482459258231,0.6505910301475744,0.5246642006628456,0.2623139478247091,0.7434630873840391,0.5732525667624426,0.668609597596293,0.5400816145106379,0.7464065821937208,0.502311497223813,0.773244807054029,0.7098547939376663,0.6810173742231062,0.720340862608906,0.7437093690267985,0.689546738408045,0.7065488867925654,0.8120018766705702,0.7113149324687998,0.8120486865350236,0.7071527648539729,0.7831176772611227,0.6541948163332154,0.6167131613042663,0.4789880403227746,0.7121547387459601,0.8442983141441684,0.7015001887167538,0.7274678266676106,0.5569825275350906,0.5836116210100295,0.659170904949901,0.7341740613651897,0.7102302034560873,0.6369237917654542,-0.7911089215295805,0.7101816663123438,0.735057728829393,0.7047561334670656,0.5411901512210149,0.7895783818607902,0.5565982349502379,0.6354399145582443,-0.6943860634599083,0.6217593942671154,0.6194241839952693,0.7396813912086972,0.6690955146593909,0.6646099551564588,0.7601142107702965,0.9058806674216735,0.4123697937721304,0.7695516821128109,0.7863498083414737,0.5686030771861232,0.7850187309455855,0.6434087780619029,0.6846599472006788,0.3578708145851454,0.7094341240007511,0.6437379727378733,0.7190493718877342,1.0,0.8126761947451935,0.8245461130505459,0.4018358963707186,0.7945949033103644,0.7370575123153621,0.7149383031052549,0.6389893409239485,0.8076244525459987,0.46415519672594646,0.7121090255195045,0.7286320100897047,0.6385987104630765
