,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
SHREECEM.NS,0.8018629209521154,0.7459592903563746,0.8493338145666122,0.8006540439920505,0.8422039863192321,0.8127370743423874,0.7844202478201854,0.8309403518757108,0.7884170056223018,0.7957124274929934,0.7209534342313559,0.886099549511656,0.588853902112512,0.6202890377727055,0.753747959380011,0.8077688231228,0.8202345374422241,0.7887139127643039,0.7607310304988457,0.7585973679511504,0.7066300099322563,0.7776985967693579,0.8155140274666209,0.8032867443258663,0.8655556219892007,0.5792043011092131,0.8088341346382787,0.8245205307491069,0.824677682381045,0.8267534936064445,0.8271133814507158,0.7866904332125585,0.8245407143223159,0.8281779476249364,0.7317435676742088,0.7689372565178323,0.7887145030815824,0.718127323199801,0.6473623122076925,0.7571921860027696,0.8458005324722269,0.6707360577410034,0.7266707583745524,0.8401466085330086,0.7933027601774008,0.7844507097247316,0.7506734652977842,1.0,0.7623421454499438,0.8660487879437471,0.7385149696233675,0.7985100502788691,0.7360916846918824,0.8030707025791213,0.8771125917903633,0.9187980152044034,0.7963757819357409,0.8348850853805544,0.7740830182284079,0.44398692637949205,0.5645533340148283
SIEMENS.NS,0.8026969496098338,0.8209394394809535,0.9033968192680333,0.7019748931061666,0.8801798186776156,0.7750582176171642,0.8369338155838331,0.7874991241313583,0.7950814575451548,0.7965411292432469,0.7136975481559159,0.7433960210801729,0.7863246467351759,0.7112513309296445,0.8161351030181176,0.6858651263876774,0.7630067621365002,0.8033000016261106,0.7520424374752881,0.6986576604942659,0.7908184809472065,0.7909755455424737,0.7957427631084264,0.8276226776520708,0.8865911540712905,0.7357855810372887,0.8009011430420846,0.8194618696205412,0.8160458023259934,0.9064980267563928,0.8413652643076885,0.8047025605924313,0.8337751370011824,0.854601920568207,0.7766743409941258,0.7932097511177458,0.7338618070988541,0.7639478461003696,0.7298664206830842,0.7944688869838687,0.7134059211404784,0.700301137002205,0.47946066988924646,0.7923691515282877,0.8684108072955118,0.8385822547293239,0.8445564988466934,0.7623421454499438,1.0,0.7885053894611532,0.8201335306074841,0.7952172721423749,0.7625431023635979,0.8430260220464408,0.8192757617728138,0.8073976267298106,0.8186941429302048,0.8215183472295318,0.7357085127801636,0.5319837306422298,0.6813672786202105
SRF.NS,0.7738315219206052,0.8170666971991845,0.8458417193264617,0.6959946140487896,0.8692736290934371,0.8736472873475296,0.8278355598138049,0.8956283884093189,0.7397169133300442,0.8512552175596299,0.712925870220435,0.8215795010742196,0.6495091135458253,0.7033230853503404,0.7847917139930406,0.9467726625905374,0.7760043388584894,0.9276699503430023,0.7307713087864797,0.7740970715913815,0.7488150841147458,0.7308721180765494,0.829316071513081,0.8619039492981552,0.8836996758410104,0.6064114511388761,0.8037032540199768,0.8182826395657316,0.8595895527232351,0.8315471145166654,0.8364665031028645,0.756354324111614,0.8179463226039053,0.8477975674152951,0.7732990212629876,0.8375828621116549,0.8318254396065168,0.7173873474096802,0.7247504841156219,0.7813119839170642,0.8201255382649004,0.7051801409816675,0.6798491627602397,0.9004326812124515,0.8221198350426704,0.7973884352467783,0.7645014783078999,0.8660487879437471,0.7885053894611532,1.0,0.7640497970933703,0.8410751464945996,0.7858595821981469,0.7871230933712661,0.8431873710885316,0.887653873418362,0.8565112192333856,0.8705985531617212,0.68414126010336,0.5004898019044729,0.626851689844905
SUNPHARMA.NS,0.8713379147647947,0.9476650162017588,0.859443645948722,0.8194987080020139,0.9220326216023247,0.7793342562486398,0.8498598127928746,0.8276087466425689,0.868472887087682,0.9347554992021547,0.8922658384918608,0.7749904752539917,0.7801901782351489,0.7611270222349795,0.8526996394395212,0.6762178189866132,0.8146346532101586,0.8308857933841969,0.8120856584693384,0.7379147872545841,0.810823461079724,0.7587077257837792,0.9354065915228922,0.8041470712657561,0.9040292169357763,0.6338199253256526,0.8720147442526882,0.9388161625716145,0.9372539043239017,0.837005859545122,0.8216690387852258,0.8245116916957415,0.8990353967181703,0.9253291468907473,0.7762947255500791,0.8830053447815595,0.7730838533371353,0.7861399438943043,0.712055773135891,0.8360761076625638,0.763606119623258,0.7489518707597325,0.44148653556845296,0.8424914190017018,0.8696354037142651,0.8742019582354039,0.9503133943520283,0.7385149696233675,0.8201335306074842,0.7640497970933704,1.0,0.8175459764999978,0.8150024276412718,0.8971932173568397,0.8681222172505075,0.8166752891557694,0.8368350809205874,0.8214282251270958,0.8288576939555671,0.5085448463223372,0.6194021759534274
TATACONSUM.NS,0.8370312130347377,0.884898157040248,0.8919124938081286,0.7870272124151937,0.9097109195677738,0.9301823129842585,0.871255947402246,0.893224482711116,0.8220901257707444,0.8997790075912286,0.8089105043391006,0.891924792686416,0.6624208703113237,0.7977551909736195,0.825215754734519,0.7425354446337327,0.8398727299014003,0.8812346228851817,0.7360744967974092,0.7610715578111826,0.8150057030450328,0.8400207553669206,0.9193259335512605,0.9263151314692274,0.9027849337922859,0.6287767136369026,0.8808964239683245,0.8964247278334733,0.8958004834257813,0.8563010764617295,0.9485541571074552,0.8583578210395981,0.8747580803524613,0.891297832408459,0.810002323165154,0.8170333662492162,0.8725244195979798,0.7768043945257991,0.724691290200942,0.8618037701373592,0.885677441451237,0.7728123105007291,0.6873315326249771,0.8564361200713675,0.8709685223369584,0.8587273905065361,0.8445553396087723,0.7985100502788691,0.7952172721423749,0.8410751464945996,0.8175459764999977,1.0,0.8542937000592241,0.8574438573722977,0.9111648777144614,0.8772850185773523,0.8995300931483055,0.9262587141613243,0.7405675812855592,0.678619796975652,0.8678633960885488
TATAMOTORS.NS,0.7551100641185359,0.8456413240904175,0.831542647183869,0.8143315966970052,0.8571405296307644,0.8744776402396083,0.8001553600698056,0.8773979728652909,0.8046143679276201,0.869137932032468,0.8649995412973216,0.8169238538196871,0.7262195016452258,0.7528349752127507,0.8308647044239685,0.6775588377111063,0.8722057965467905,0.8311579086731959,0.7214558602969782,0.7713838209275209,0.7942406891967373,0.8197334564709632,0.8440191542859163,0.8706888318410837,0.8362693888551991,0.5504056847539972,0.7875115165463192,0.8023784841039571,0.863922941724902,0.7990336894724087,0.8344646711243144,0.8113818841091204,0.9494685384847358,0.861059803430086,0.7886460135452186,0.8217850760763448,0.8539749937940915,0.6732685350652188,0.7792741895929544,0.8335094611516479,0.8113976812102143,0.7298320167305611,0.5448039530235257,0.819959828331596,0.874244240100493,0.9034190582549301,0.8190987584400036,0.7360916846918824,0.7625431023635979,0.7858595821981469,0.815002427641272,0.8542937000592241,1.0,0.8275190192684292,0.8533733338492195,0.8287226836788997,0.8550819707311742,0.9019597635489592,0.6563989638939738,0.6473184173557964,0.6947927355065144
TATAPOWER.NS,0.842362921115863,0.889805984893676,0.9110439641379539,0.7279237348077151,0.9266655198799474,0.8327896748052162,0.8897998802704367,0.8689198457593371,0.8531624046405093,0.9245492074409055,0.8516782746302609,0.8089020964040788,0.7326097629693173,0.7168019273583731,0.8449391104176748,0.7102495450661634,0.8051336358138935,0.8504487922316616,0.7617349547628219,0.7403303882158407,0.8433239700049687,0.7621058643915412,0.9059470711656915,0.871079036837199,0.9097601917473023,0.6108774534745818,0.9561327294589679,0.90959682407663,0.9228202135649803,0.8875669894166692,0.8903912489971189,0.8251747074593924,0.8803567931819699,0.8985945615051474,0.8107424674934223,0.8481904981259114,0.8566075328104962,0.8249602732373674,0.7152530079730075,0.8577475494092331,0.8195109749597725,0.7439372911332922,0.5999039736475491,0.8341005277333915,0.8739735810707262,0.8335702974598118,0.927887155205793,0.8030707025791213,0.8430260220464408,0.7871230933712662,0.8971932173568398,0.8574438573722976,0.8275190192684292,1.0,0.9009486322403131,0.865092091770616,0.8719031807194007,0.863256364352832,0.9106126691204423,0.49190781397027467,0.6806869874132099
TATASTEEL.NS,0.8930154378325715,0.8965702149154787,0.9415848443504155,0.8316652050417848,0.9479583165510147,0.9015931490529152,0.9227588341498648,0.8978736808864486,0.9006586077039535,0.9253898405961547,0.8324954215138354,0.9254260614348062,0.7340219585236122,0.8050810715390813,0.9223500202847762,0.745505884728942,0.8856774388553994,0.8788947753747998,0.8067910900000985,0.8361889025544353,0.9087844734461041,0.8757187447551125,0.9467144324121397,0.9358101908913766,0.9720187708438253,0.7296368865443802,0.9302797808666068,0.9420359020780916,0.9465535080759939,0.9144097214861688,0.9600822252309921,0.897523908333878,0.9149607806522323,0.945973191799894,0.852799949055095,0.8238407580550356,0.8969162818288805,0.8876974423312036,0.8205558871726285,0.9029564008756259,0.9251748769936697,0.8318075830084477,0.6941682333329151,0.9258199442671051,0.9139852509998901,0.8908640560992599,0.9260273785477608,0.8771125917903633,0.8192757617728138,0.8431873710885317,0.8681222172505076,0.9111648777144615,0.8533733338492194,0.9009486322403131,1.0,0.9402510858329689,0.9315224687991546,0.9611943668171309,0.8115386330924419,0.525117530418687,0.7188080598155945
TCS.NS,0.8684684564260368,0.8388697691164103,0.9086803743511668,0.8102947694273087,0.9036209661068958,0.8918277557974243,0.8359912381889725,0.8837106721212273,0.8546590707082203,0.8681965295862022,0.8386457266100656,0.8661662643777782,0.6699291052589692,0.7504562434306856,0.8549985185885786,0.8011885478689524,0.8383036498238483,0.857666197213115,0.8626879203482156,0.8155757119042184,0.7854230429165613,0.7816885850034764,0.9079227361788159,0.9320882854251871,0.9193126313096973,0.6080099871484167,0.8455189213101928,0.8675018064654293,0.8919704663481665,0.8782222881899042,0.9361400351881863,0.8103450354508391,0.8785176806378547,0.8798904613116076,0.8006814336262368,0.8104600313076565,0.8614154254997306,0.7953001269816281,0.785444009338309,0.8467780114518233,0.8646141584266002,0.7287487027318981,0.7675204120497033,0.9051607565378955,0.9010426188484633,0.8325230408727549,0.8447794004792001,0.9187980152044034,0.8073976267298106,0.8876538734183621,0.8166752891557694,0.8772850185773523,0.8287226836788997,0.8650920917706159,0.9402510858329688,1.0,0.9274460108632714,0.9147682292000165,0.777105677182658,0.5047837436534244,0.7628855243612602
TECHM.NS,0.8285189963789145,0.8896753186647697,0.9038681045465261,0.7440057580748068,0.9213128668323989,0.8978836035188152,0.9006678986226516,0.9249873036018535,0.8502086413440804,0.8905895060589072,0.8486643276923732,0.8354262724965713,0.7656053331100184,0.7611243909486893,0.8741455936643462,0.7702370222747404,0.8740004862778815,0.8542164651547443,0.7869879744195628,0.8564263240970412,0.8455132419640307,0.8295000660971533,0.9439514038727279,0.9726102600649932,0.9376960145583976,0.6876561200296383,0.8736618956161181,0.8985834667204666,0.918953246282357,0.9020383904559528,0.9443624592448137,0.8318354813245226,0.8776902652615062,0.9055988345041012,0.791178613224858,0.8146773416369414,0.8495967719551458,0.8531700089740731,0.8309807185395516,0.8447856172650089,0.852477914994597,0.7320112363259421,0.6639955000431872,0.8910050527068437,0.9124753961070454,0.8689953932593315,0.9029834727521514,0.7963757819357409,0.8186941429302048,0.8565112192333856,0.8368350809205874,0.8995300931483056,0.8550819707311741,0.8719031807194008,0.9315224687991545,0.9274460108632714,1.0,0.9240873282546932,0.7787722859664287,0.5190150027110944,0.8094790798094347
TITAN.NS,0.8078195198773077,0.8895828295590756,0.9196234888708551,0.788915534752848,0.9129326255818141,0.9124153725942985,0.9172972922700249,0.9005642556826998,0.8206958444120149,0.9076990985055077,0.8387880901554509,0.8996384823694226,0.7826494496320805,0.799428875444629,0.8896461900474403,0.7616599407444116,0.8709724238069053,0.8793341184220567,0.7290677097834661,0.8154962909175375,0.8784724539820505,0.8513868846019131,0.9064970843141358,0.9434325416196562,0.9448909647287843,0.7514029898883243,0.9008458000962382,0.8882030236510355,0.9081620135009679,0.9034117277270834,0.9509959981375155,0.8470199601359746,0.9344038680064108,0.9059051157069723,0.8109453835934435,0.7992049731828748,0.8873661928943363,0.8617544910685963,0.8250948452685919,0.8846481389638517,0.9043739967625252,0.7681651460006212,0.6886134430559062,0.9031373715098843,0.8792815136329447,0.9143788515532936,0.8761310479590143,0.8348850853805544,0.8215183472295317,0.8705985531617212,0.8214282251270957,0.9262587141613243,0.9019597635489591,0.8632563643528319,0.9611943668171309,0.9147682292000167,0.9240873282546931,1.0,0.7280387449766472,0.5550285636843665,0.7710843592111003
ULTRACEMCO.NS,0.7840155507507589,0.801660588395039,0.8387723558842857,0.6738645307759659,0.8576935435805402,0.6993991327013303,0.8308149643982964,0.8007313587422403,0.8164163095882113,0.8634219343021096,0.7588402852364214,0.7488598164730557,0.6312886554595253,0.634490296885242,0.797713188071032,0.6691310315607499,0.7519656403426338,0.7036781322629484,0.7288546097520473,0.7740712683350762,0.7247581318528715,0.6936349624408006,0.8447965824678634,0.7369543764185142,0.8381468141639404,0.5495660748504588,0.8950817219297453,0.8723457152725934,0.8615524008962337,0.854184891801677,0.7702881100735222,0.7693390672634294,0.7661155573251606,0.8342786486476764,0.6580521466955661,0.7643628896042372,0.7187863551823073,0.7930264239266617,0.6527976037555446,0.7751437185832065,0.7372658623486417,0.6720280385228581,0.4013681061564002,0.7544290849470071,0.782567165453288,0.7294430030665605,0.8606923840862858,0.7740830182284079,0.7357085127801636,0.68414126010336,0.8288576939555671,0.7405675812855592,0.6563989638939738,0.9106126691204423,0.8115386330924419,0.7771056771826579,0.7787722859664287,0.7280387449766472,1.0,0.4064922462134173,0.5603238792429568
VEDL.NS,0.4560808713065888,0.5586507447022526,0.5003670189322134,0.5845864995498224,0.5743951711723662,0.7557845196019802,0.4944107326070269,0.5299929215323175,0.47932591951895426,0.6132311788789216,0.48505849981562543,0.5444207570443894,0.4162716979200302,0.5166058821717261,0.5073700504966865,0.4040518698378915,0.5147244354467886,0.4717369448719762,0.46824642260784677,0.40621211626101833,0.4802634343758197,0.5260157437872227,0.5300471361586566,0.5269079872252757,0.5169813058571329,0.3524408321238108,0.517643539130676,0.5721530431713372,0.5138085663387633,0.5291139327141293,0.5531231180676397,0.5233145254562386,0.6273331001776706,0.5550473364165022,0.41845055037489837,0.4606726664070613,0.4961450109882835,0.4027692797998421,0.40806869349483926,0.4807997420264913,0.5233354116794129,0.47702678153115846,0.30551399354150405,0.49494239574261634,0.5698322218997933,0.6182537524737755,0.49074948745895636,0.44398692637949205,0.5319837306422298,0.500489801904473,0.5085448463223372,0.678619796975652,0.6473184173557964,0.49190781397027467,0.525117530418687,0.5047837436534244,0.5190150027110945,0.5550285636843665,0.40649224621341734,1.0,0.5758135933156058
WIPRO.NS,0.6823696431227553,0.7049838945889109,0.7354002337751157,0.5832797089090002,0.7205788187794714,0.7560659343369409,0.6647073067987317,0.7012033201181095,0.6705696126390751,0.6750616050144299,0.7121451634704956,0.6696282467941042,0.5551796421172102,0.6932391923327877,0.6654869873444713,0.5010884502947274,0.6533191115081692,0.6624824550798585,0.6181921030036234,0.6211066178297155,0.6050083864254359,0.6314199466045973,0.7676099952310186,0.8367092582754331,0.7047491366730568,0.4769767025397259,0.6589201531459007,0.675923294644854,0.6877783254327888,0.719821994607831,0.8474322935634004,0.6613991168494799,0.6820863148366983,0.6809370858840351,0.6058434268044166,0.5804334717779027,0.6656247223432515,0.6142548513003446,0.6656856975565024,0.6740198997550746,0.6747062129231838,0.5634003464361503,0.6267652750800001,0.6451064668226129,0.7157278101557888,0.6597318189182291,0.6616496017555702,0.5645533340148284,0.6813672786202106,0.626851689844905,0.6194021759534274,0.8678633960885487,0.6947927355065144,0.68068698741321,0.7188080598155945,0.7628855243612603,0.8094790798094348,0.7710843592111003,0.5603238792429569,0.5758135933156059,1.0
